location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_156,Female,0.0,0.01917808,41.43143,2.0360665799186783
ethiopia,draw_156,Male,0.0,0.01917808,41.43143,1.843483553112611
nigeria,draw_156,Female,0.0,0.01917808,41.43143,1.9418567825772155
nigeria,draw_156,Male,0.0,0.01917808,41.43143,1.8924596143330756
pakistan,draw_156,Female,0.0,0.01917808,41.43143,0.8875002288357835
pakistan,draw_156,Male,0.0,0.01917808,41.43143,0.9911495803833597
ethiopia,draw_156,Female,0.0,0.01917808,41.54154,2.0387320749946825
ethiopia,draw_156,Male,0.0,0.01917808,41.54154,1.846322107561709
nigeria,draw_156,Female,0.0,0.01917808,41.54154,1.9446503711162784
nigeria,draw_156,Male,0.0,0.01917808,41.54154,1.8950685977793775
pakistan,draw_156,Female,0.0,0.01917808,41.54154,0.8904009379714349
pakistan,draw_156,Male,0.0,0.01917808,41.54154,0.994226730409964
ethiopia,draw_156,Female,0.0,0.01917808,41.65165,2.041392934555544
ethiopia,draw_156,Male,0.0,0.01917808,41.65165,1.8491563712565715
nigeria,draw_156,Female,0.0,0.01917808,41.65165,1.947439688137415
nigeria,draw_156,Male,0.0,0.01917808,41.65165,1.8976727005304088
pakistan,draw_156,Female,0.0,0.01917808,41.65165,0.8933098023023974
pakistan,draw_156,Male,0.0,0.01917808,41.65165,0.9973124170485256
ethiopia,draw_156,Female,0.0,0.01917808,41.76176,2.0440469990173384
ethiopia,draw_156,Male,0.0,0.01917808,41.76176,1.8519856821952856
nigeria,draw_156,Female,0.0,0.01917808,41.76176,1.9502233879437063
nigeria,draw_156,Male,0.0,0.01917808,41.76176,1.9002719696603487
pakistan,draw_156,Female,0.0,0.01917808,41.76176,0.8962273223853756
pakistan,draw_156,Male,0.0,0.01917808,41.76176,1.0004060989391037
ethiopia,draw_156,Female,0.0,0.01917808,41.87187,2.046695420705126
ethiopia,draw_156,Male,0.0,0.01917808,41.87187,1.8548127267206376
nigeria,draw_156,Female,0.0,0.01917808,41.87187,1.9530017242081783
nigeria,draw_156,Male,0.0,0.01917808,41.87187,1.9028666638278655
pakistan,draw_156,Female,0.0,0.01917808,41.87187,0.8991521779214025
pakistan,draw_156,Male,0.0,0.01917808,41.87187,1.003507709724167
ethiopia,draw_156,Female,0.0,0.01917808,41.98198,2.049338720896499
ethiopia,draw_156,Male,0.0,0.01917808,41.98198,1.857636137520568
nigeria,draw_156,Female,0.0,0.01917808,41.98198,1.955774527253362
nigeria,draw_156,Male,0.0,0.01917808,41.98198,1.9054554236701595
pakistan,draw_156,Female,0.0,0.01917808,41.98198,0.902084486459016
pakistan,draw_156,Male,0.0,0.01917808,41.98198,1.0066178145467537
ethiopia,draw_156,Female,0.0,0.01917808,42.09209,2.051976151952254
ethiopia,draw_156,Male,0.0,0.01917808,42.09209,1.8604548395201737
nigeria,draw_156,Female,0.0,0.01917808,42.09209,1.9585420003184328
nigeria,draw_156,Male,0.0,0.01917808,42.09209,1.90803930667958
pakistan,draw_156,Female,0.0,0.01917808,42.09209,0.9050253899750376
pakistan,draw_156,Male,0.0,0.01917808,42.09209,1.0097354850631186
ethiopia,draw_156,Female,0.0,0.01917808,42.2022,2.054607173665824
ethiopia,draw_156,Male,0.0,0.01917808,42.2022,1.863270533365997
nigeria,draw_156,Female,0.0,0.01917808,42.2022,1.961304442905227
nigeria,draw_156,Male,0.0,0.01917808,42.2022,1.910618512050664
pakistan,draw_156,Female,0.0,0.01917808,42.2022,0.9079738972736348
pakistan,draw_156,Male,0.0,0.01917808,42.2022,1.0128610116015102
ethiopia,draw_156,Female,0.0,0.01917808,42.31231,2.0572329694703333
ethiopia,draw_156,Male,0.0,0.01917808,42.31231,1.8660811432454756
nigeria,draw_156,Female,0.0,0.01917808,42.31231,1.9640622116098685
nigeria,draw_156,Male,0.0,0.01917808,42.31231,1.9131929320883532
pakistan,draw_156,Female,0.0,0.01917808,42.31231,0.910929544543717
pakistan,draw_156,Male,0.0,0.01917808,42.31231,1.0159942420063577
ethiopia,draw_156,Female,0.0,0.01917808,42.42242,2.059851738785339
ethiopia,draw_156,Male,0.0,0.01917808,42.42242,1.8688875367925477
nigeria,draw_156,Female,0.0,0.01917808,42.42242,1.966814434462658
nigeria,draw_156,Male,0.0,0.01917808,42.42242,1.9157637823616465
pakistan,draw_156,Female,0.0,0.01917808,42.42242,0.9138925442180028
pakistan,draw_156,Male,0.0,0.01917808,42.42242,1.019135497482908
ethiopia,draw_156,Female,0.0,0.01917808,42.53253,2.0624641925041605
ethiopia,draw_156,Male,0.0,0.01917808,42.53253,1.8716887063091947
nigeria,draw_156,Female,0.0,0.01917808,42.53253,1.9695602832657355
nigeria,draw_156,Male,0.0,0.01917808,42.53253,1.9183280443373545
pakistan,draw_156,Female,0.0,0.01917808,42.53253,0.9168628430816446
pakistan,draw_156,Male,0.0,0.01917808,42.53253,1.0222850608321987
ethiopia,draw_156,Female,0.0,0.01917808,42.64264,2.065069491581637
ethiopia,draw_156,Male,0.0,0.01917808,42.64264,1.874484120939112
nigeria,draw_156,Female,0.0,0.01917808,42.64264,1.9722992488653583
nigeria,draw_156,Male,0.0,0.01917808,42.64264,1.9208857660685648
pakistan,draw_156,Female,0.0,0.01917808,42.64264,0.9198409017594216
pakistan,draw_156,Male,0.0,0.01917808,42.64264,1.0254433589145435
ethiopia,draw_156,Female,0.0,0.01917808,42.75275,2.067666334315034
ethiopia,draw_156,Male,0.0,0.01917808,42.75275,1.877273798829298
nigeria,draw_156,Female,0.0,0.01917808,42.75275,1.9750314247056568
nigeria,draw_156,Male,0.0,0.01917808,42.75275,1.9234379581611096
pakistan,draw_156,Female,0.0,0.01917808,42.75275,0.9228269475659396
pakistan,draw_156,Male,0.0,0.01917808,42.75275,1.0286087565916486
ethiopia,draw_156,Female,0.0,0.01917808,42.86286,2.0702557760079694
ethiopia,draw_156,Male,0.0,0.01917808,42.86286,1.880057647752958
nigeria,draw_156,Female,0.0,0.01917808,42.86286,1.977756751146815
nigeria,draw_156,Male,0.0,0.01917808,42.86286,1.9259829326026408
pakistan,draw_156,Female,0.0,0.01917808,42.86286,0.9258203728139176
pakistan,draw_156,Male,0.0,0.01917808,42.86286,1.0317810668812104
ethiopia,draw_156,Female,0.0,0.01917808,42.97297,2.072837925835416
ethiopia,draw_156,Male,0.0,0.01917808,42.97297,1.882835515212076
nigeria,draw_156,Female,0.0,0.01917808,42.97297,1.980475196943644
nigeria,draw_156,Male,0.0,0.01917808,42.97297,1.928522135795805
pakistan,draw_156,Female,0.0,0.01917808,42.97297,0.9288206991602588
pakistan,draw_156,Male,0.0,0.01917808,42.97297,1.034961388694733
ethiopia,draw_156,Female,0.0,0.01917808,43.08308,2.0754134370159965
ethiopia,draw_156,Male,0.0,0.01917808,43.08308,1.8856082784562211
nigeria,draw_156,Female,0.0,0.01917808,43.08308,1.9831869801526936
nigeria,draw_156,Male,0.0,0.01917808,43.08308,1.931055250779086
pakistan,draw_156,Female,0.0,0.01917808,43.08308,0.9318284944028384
pakistan,draw_156,Male,0.0,0.01917808,43.08308,1.0381490857414206
ethiopia,draw_156,Female,0.0,0.01917808,43.19319,2.077981474951666
ethiopia,draw_156,Male,0.0,0.01917808,43.19319,1.8883745455014025
nigeria,draw_156,Female,0.0,0.01917808,43.19319,1.985892619858427
nigeria,draw_156,Male,0.0,0.01917808,43.19319,1.933581396883192
pakistan,draw_156,Female,0.0,0.01917808,43.19319,0.9348438171258234
pakistan,draw_156,Male,0.0,0.01917808,43.19319,1.0413440392692923
ethiopia,draw_156,Female,0.0,0.01917808,43.3033,2.080541751885081
ethiopia,draw_156,Male,0.0,0.01917808,43.3033,1.8911357241968656
nigeria,draw_156,Female,0.0,0.01917808,43.3033,1.9885913519429248
nigeria,draw_156,Male,0.0,0.01917808,43.3033,1.9361022478092675
pakistan,draw_156,Female,0.0,0.01917808,43.3033,0.937865851935475
pakistan,draw_156,Male,0.0,0.01917808,43.3033,1.0445463269905406
ethiopia,draw_156,Female,0.0,0.01917808,43.41341,2.083094387930128
ethiopia,draw_156,Male,0.0,0.01917808,43.41341,1.893890440571831
nigeria,draw_156,Female,0.0,0.01917808,43.41341,1.9912830153618075
nigeria,draw_156,Male,0.0,0.01917808,43.41341,1.938618306907623
pakistan,draw_156,Female,0.0,0.01917808,43.41341,0.940895732093768
pakistan,draw_156,Male,0.0,0.01917808,43.41341,1.0477558901317454
ethiopia,draw_156,Female,0.0,0.01917808,43.52352,2.0856391221220623
ethiopia,draw_156,Male,0.0,0.01917808,43.52352,1.8966401675559688
nigeria,draw_156,Female,0.0,0.01917808,43.52352,1.9939681290370623
nigeria,draw_156,Male,0.0,0.01917808,43.52352,1.941126776638407
pakistan,draw_156,Female,0.0,0.01917808,43.52352,0.943933070403329
pakistan,draw_156,Male,0.0,0.01917808,43.52352,1.0509739158753089
ethiopia,draw_156,Female,0.0,0.01917808,43.63363,2.08817621229859
ethiopia,draw_156,Male,0.0,0.01917808,43.63363,1.8993831316352332
nigeria,draw_156,Female,0.0,0.01917808,43.63363,1.996646393145998
nigeria,draw_156,Male,0.0,0.01917808,43.63363,1.9436295262403704
pakistan,draw_156,Female,0.0,0.01917808,43.63363,0.9469774457929128
pakistan,draw_156,Male,0.0,0.01917808,43.63363,1.0541999077834538
ethiopia,draw_156,Female,0.0,0.01917808,43.74374,2.09070561858484
ethiopia,draw_156,Male,0.0,0.01917808,43.74374,1.9021202035601976
nigeria,draw_156,Female,0.0,0.01917808,43.74374,1.9993176762192608
nigeria,draw_156,Male,0.0,0.01917808,43.74374,1.94612503357372
pakistan,draw_156,Female,0.0,0.01917808,43.74374,0.9500292075040676
pakistan,draw_156,Male,0.0,0.01917808,43.74374,1.0574328083538893
ethiopia,draw_156,Female,0.0,0.01917808,43.85385,2.0932268293676564
ethiopia,draw_156,Male,0.0,0.01917808,43.85385,1.9048502651441317
nigeria,draw_156,Female,0.0,0.01917808,43.85385,2.001981692588418
nigeria,draw_156,Male,0.0,0.01917808,43.85385,1.9486136381530248
pakistan,draw_156,Female,0.0,0.01917808,43.85385,0.9530890985398752
pakistan,draw_156,Male,0.0,0.01917808,43.85385,1.0606738955648185
ethiopia,draw_156,Female,0.0,0.01917808,43.96396,2.0957394234182
ethiopia,draw_156,Male,0.0,0.01917808,43.96396,1.907573529222245
nigeria,draw_156,Female,0.0,0.01917808,43.96396,2.0046386858710137
nigeria,draw_156,Male,0.0,0.01917808,43.96396,1.9510949741780952
pakistan,draw_156,Female,0.0,0.01917808,43.96396,0.9561570368170283
pakistan,draw_156,Male,0.0,0.01917808,43.96396,1.0639217730816872
ethiopia,draw_156,Female,0.0,0.01917808,44.07407,2.098243961730113
ethiopia,draw_156,Male,0.0,0.01917808,44.07407,1.9102909078909436
nigeria,draw_156,Female,0.0,0.01917808,44.07407,2.007288235938938
nigeria,draw_156,Male,0.0,0.01917808,44.07407,1.9535696448852344
pakistan,draw_156,Female,0.0,0.01917808,44.07407,0.959232412985516
pakistan,draw_156,Male,0.0,0.01917808,44.07407,1.067175956269204
ethiopia,draw_156,Female,0.0,0.01917808,44.18418,2.1007403480135323
ethiopia,draw_156,Male,0.0,0.01917808,44.18418,1.913002129788521
nigeria,draw_156,Female,0.0,0.01917808,44.18418,2.009929836635145
nigeria,draw_156,Male,0.0,0.01917808,44.18418,1.9560371326550712
pakistan,draw_156,Female,0.0,0.01917808,44.18418,0.9623158656034384
pakistan,draw_156,Male,0.0,0.01917808,44.18418,1.0704362589467231
ethiopia,draw_156,Female,0.0,0.01917808,44.29429,2.1032293921045446
ethiopia,draw_156,Male,0.0,0.01917808,44.29429,1.9157062463082764
nigeria,draw_156,Female,0.0,0.01917808,44.29429,2.012563848535894
nigeria,draw_156,Male,0.0,0.01917808,44.29429,1.9584975853667896
pakistan,draw_156,Female,0.0,0.01917808,44.29429,0.9654073492082572
pakistan,draw_156,Male,0.0,0.01917808,44.29429,1.0737038230151486
ethiopia,draw_156,Female,0.0,0.01917808,44.4044,2.1057101767663724
ethiopia,draw_156,Male,0.0,0.01917808,44.4044,1.9184047973503704
nigeria,draw_156,Female,0.0,0.01917808,44.4044,2.015190331185613
nigeria,draw_156,Male,0.0,0.01917808,44.4044,1.9609506341386516
pakistan,draw_156,Female,0.0,0.01917808,44.4044,0.968506186776326
pakistan,draw_156,Male,0.0,0.01917808,44.4044,1.076978269091298
ethiopia,draw_156,Female,0.0,0.01917808,44.51451,2.1081825658311995
ethiopia,draw_156,Male,0.0,0.01917808,44.51451,1.9210955381425077
nigeria,draw_156,Female,0.0,0.01917808,44.51451,2.017809852370901
nigeria,draw_156,Male,0.0,0.01917808,44.51451,1.963395997802444
pakistan,draw_156,Female,0.0,0.01917808,44.51451,0.9716129561578783
pakistan,draw_156,Male,0.0,0.01917808,44.51451,1.080261554899395
ethiopia,draw_156,Female,0.0,0.01917808,44.62462,2.110646812233197
ethiopia,draw_156,Male,0.0,0.01917808,44.62462,1.9237794614802048
nigeria,draw_156,Female,0.0,0.01917808,44.62462,2.020422134614082
nigeria,draw_156,Male,0.0,0.01917808,44.62462,1.9658349445503909
pakistan,draw_156,Female,0.0,0.01917808,44.62462,0.974727179649736
pakistan,draw_156,Male,0.0,0.01917808,44.62462,1.083552030658105
ethiopia,draw_156,Female,0.0,0.01917808,44.73473,2.1131031578008885
ethiopia,draw_156,Male,0.0,0.01917808,44.73473,1.926456476063648
nigeria,draw_156,Female,0.0,0.01917808,44.73473,2.0230263903412857
nigeria,draw_156,Male,0.0,0.01917808,44.73473,1.96826663074704
pakistan,draw_156,Female,0.0,0.01917808,44.73473,0.9778487790856758
pakistan,draw_156,Male,0.0,0.01917808,44.73473,1.08684979793113
ethiopia,draw_156,Female,0.0,0.01917808,44.84484,2.1155502237054216
ethiopia,draw_156,Male,0.0,0.01917808,44.84484,1.9291260349197776
nigeria,draw_156,Female,0.0,0.01917808,44.84484,2.0256212068490047
nigeria,draw_156,Male,0.0,0.01917808,44.84484,1.9706898860328304
pakistan,draw_156,Female,0.0,0.01917808,44.84484,0.9809773968344738
pakistan,draw_156,Male,0.0,0.01917808,44.84484,1.0901539487085792
ethiopia,draw_156,Female,0.0,0.01917808,44.95495,2.117988760533992
ethiopia,draw_156,Male,0.0,0.01917808,44.95495,1.9317895109516028
nigeria,draw_156,Female,0.0,0.01917808,44.95495,2.028210030530796
nigeria,draw_156,Male,0.0,0.01917808,44.95495,1.9731059642291453
pakistan,draw_156,Female,0.0,0.01917808,44.95495,0.9841131656364692
pakistan,draw_156,Male,0.0,0.01917808,44.95495,1.0934664500296898
ethiopia,draw_156,Female,0.0,0.01917808,45.06507,2.1204188082130653
ethiopia,draw_156,Male,0.0,0.01917808,45.06507,1.934447731026989
nigeria,draw_156,Female,0.0,0.01917808,45.06507,2.0307910402141607
nigeria,draw_156,Male,0.0,0.01917808,45.06507,1.9755149404107548
pakistan,draw_156,Female,0.0,0.01917808,45.06507,0.9872567499104576
pakistan,draw_156,Male,0.0,0.01917808,45.06507,1.096785364931914
ethiopia,draw_156,Female,0.0,0.01917808,45.17518,2.122841090233965
ethiopia,draw_156,Male,0.0,0.01917808,45.17518,1.9370980166272205
nigeria,draw_156,Female,0.0,0.01917808,45.17518,2.033364488185584
nigeria,draw_156,Male,0.0,0.01917808,45.17518,1.977917468802855
pakistan,draw_156,Female,0.0,0.01917808,45.17518,0.9904074439851852
pakistan,draw_156,Male,0.0,0.01917808,45.17518,1.1001114343033267
ethiopia,draw_156,Female,0.0,0.01917808,45.28529,2.125253736403121
ethiopia,draw_156,Male,0.0,0.01917808,45.28529,1.9397421048240049
nigeria,draw_156,Female,0.0,0.01917808,45.28529,2.035929632197616
nigeria,draw_156,Male,0.0,0.01917808,45.28529,1.980312317061869
pakistan,draw_156,Female,0.0,0.01917808,45.28529,0.9935652437297008
pakistan,draw_156,Male,0.0,0.01917808,45.28529,1.1034454103042617
ethiopia,draw_156,Female,0.0,0.01917808,45.3954,2.127658442951397
ethiopia,draw_156,Male,0.0,0.01917808,45.3954,1.942378716810215
nigeria,draw_156,Female,0.0,0.01917808,45.3954,2.038486596672255
nigeria,draw_156,Male,0.0,0.01917808,45.3954,1.9826997298091888
pakistan,draw_156,Female,0.0,0.01917808,45.3954,0.9967296959760484
pakistan,draw_156,Male,0.0,0.01917808,45.3954,1.106786534258961
ethiopia,draw_156,Female,0.0,0.01917808,45.50551,2.130053978584766
ethiopia,draw_156,Male,0.0,0.01917808,45.50551,1.9450085041641
nigeria,draw_156,Female,0.0,0.01917808,45.50551,2.041034911456191
nigeria,draw_156,Male,0.0,0.01917808,45.50551,1.985080384581796
pakistan,draw_156,Female,0.0,0.01917808,45.50551,0.9999022970589904
pakistan,draw_156,Male,0.0,0.01917808,45.50551,1.110134954702829
ethiopia,draw_156,Female,0.0,0.01917808,45.61562,2.1324411805622216
ethiopia,draw_156,Male,0.0,0.01917808,45.61562,1.947630382999879
nigeria,draw_156,Female,0.0,0.01917808,45.61562,2.043574947400688
nigeria,draw_156,Male,0.0,0.01917808,45.61562,1.9874530717698915
pakistan,draw_156,Female,0.0,0.01917808,45.61562,1.0030827489951286
pakistan,draw_156,Male,0.0,0.01917808,45.61562,1.1134909224106364
ethiopia,draw_156,Female,0.0,0.01917808,45.72573,2.134819788798495
ethiopia,draw_156,Male,0.0,0.01917808,45.72573,1.9502460750160977
nigeria,draw_156,Female,0.0,0.01917808,45.72573,2.046107610555638
nigeria,draw_156,Male,0.0,0.01917808,45.72573,1.989819574358458
pakistan,draw_156,Female,0.0,0.01917808,45.72573,1.0062702824894436
pakistan,draw_156,Male,0.0,0.01917808,45.72573,1.1168546004776287
ethiopia,draw_156,Female,0.0,0.01917808,45.83584,2.13718758308024
ethiopia,draw_156,Male,0.0,0.01917808,45.83584,1.9528528442930573
nigeria,draw_156,Female,0.0,0.01917808,45.83584,2.0486319451167114
nigeria,draw_156,Male,0.0,0.01917808,45.83584,1.9921774861982893
pakistan,draw_156,Female,0.0,0.01917808,45.83584,1.0094651877194278
pakistan,draw_156,Male,0.0,0.01917808,45.83584,1.1202246417313726
ethiopia,draw_156,Female,0.0,0.01917808,45.94595,2.1395457869466368
ethiopia,draw_156,Male,0.0,0.01917808,45.94595,1.9554537676652384
nigeria,draw_156,Female,0.0,0.01917808,45.94595,2.0511467240974817
nigeria,draw_156,Male,0.0,0.01917808,45.94595,1.994528064848146
pakistan,draw_156,Female,0.0,0.01917808,45.94595,1.0126666727622562
pakistan,draw_156,Male,0.0,0.01917808,45.94595,1.123602112668805
ethiopia,draw_156,Female,0.0,0.01917808,46.05606,2.1427968561033075
ethiopia,draw_156,Male,0.0,0.01917808,46.05606,1.958046276439381
nigeria,draw_156,Female,0.0,0.01917808,46.05606,2.053652252904153
nigeria,draw_156,Male,0.0,0.01917808,46.05606,1.9968723603193417
pakistan,draw_156,Female,0.0,0.01917808,46.05606,1.0158757669605265
pakistan,draw_156,Male,0.0,0.01917808,46.05606,1.12698710014166
ethiopia,draw_156,Female,0.0,0.01917808,46.16617,2.1462608777356604
ethiopia,draw_156,Male,0.0,0.01917808,46.16617,1.9606314977316064
nigeria,draw_156,Female,0.0,0.01917808,46.16617,2.056150577194271
nigeria,draw_156,Male,0.0,0.01917808,46.16617,1.9992073133090809
pakistan,draw_156,Female,0.0,0.01917808,46.16617,1.0190920305354092
pakistan,draw_156,Male,0.0,0.01917808,46.16617,1.1303799724583004
ethiopia,draw_156,Female,0.0,0.01917808,46.27628,2.1497154658876325
ethiopia,draw_156,Male,0.0,0.01917808,46.27628,1.9632088800683325
nigeria,draw_156,Female,0.0,0.01917808,46.27628,2.058640217301719
nigeria,draw_156,Male,0.0,0.01917808,46.27628,2.001534446549503
pakistan,draw_156,Female,0.0,0.01917808,46.27628,1.022316344867523
pakistan,draw_156,Male,0.0,0.01917808,46.27628,1.1337809193203183
ethiopia,draw_156,Female,0.0,0.01917808,46.38639,2.1531611785496514
ethiopia,draw_156,Male,0.0,0.01917808,46.38639,1.965777323255431
nigeria,draw_156,Female,0.0,0.01917808,46.38639,2.06112135177974
nigeria,draw_156,Male,0.0,0.01917808,46.38639,2.0038529459704777
pakistan,draw_156,Female,0.0,0.01917808,46.38639,1.0255483189861352
pakistan,draw_156,Male,0.0,0.01917808,46.38639,1.1371876202114282
ethiopia,draw_156,Female,0.0,0.01917808,46.4965,2.1565967974138305
ethiopia,draw_156,Male,0.0,0.01917808,46.4965,1.9683387749884744
nigeria,draw_156,Female,0.0,0.01917808,46.4965,2.0635933506320736
nigeria,draw_156,Male,0.0,0.01917808,46.4965,2.0061642374956525
pakistan,draw_156,Female,0.0,0.01917808,46.4965,1.0287874887154271
pakistan,draw_156,Male,0.0,0.01917808,46.4965,1.1406015645109917
ethiopia,draw_156,Female,0.0,0.01917808,46.60661,2.16002322532406
ethiopia,draw_156,Male,0.0,0.01917808,46.60661,1.970892936417296
nigeria,draw_156,Female,0.0,0.01917808,46.60661,2.066054972981624
nigeria,draw_156,Male,0.0,0.01917808,46.60661,2.0084673139814413
pakistan,draw_156,Female,0.0,0.01917808,46.60661,1.032034425331471
pakistan,draw_156,Male,0.0,0.01917808,46.60661,1.1440223529501967
ethiopia,draw_156,Female,0.0,0.01917808,46.71672,2.1634406157548693
ethiopia,draw_156,Male,0.0,0.01917808,46.71672,1.9739272662171865
nigeria,draw_156,Female,0.0,0.01917808,46.71672,2.0685087446383186
nigeria,draw_156,Male,0.0,0.01917808,46.71672,2.0107626595214265
pakistan,draw_156,Female,0.0,0.01917808,46.71672,1.0352888363480155
pakistan,draw_156,Male,0.0,0.01917808,46.71672,1.1474496755021737
ethiopia,draw_156,Female,0.0,0.01917808,46.82683,2.1668479458200043
ethiopia,draw_156,Male,0.0,0.01917808,46.82683,1.97707977877385
nigeria,draw_156,Female,0.0,0.01917808,46.82683,2.070953451845866
nigeria,draw_156,Male,0.0,0.01917808,46.82683,2.013049194460812
pakistan,draw_156,Female,0.0,0.01917808,46.82683,1.038550084999555
