outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_156,40.33033,Male,3,nigeria,2.191906420354335
neonatal_sepsis,draw_156,40.33033,Female,2,pakistan,0.8589282287991342
neonatal_sepsis,draw_156,40.33033,Male,2,pakistan,0.9608233015437281
neonatal_sepsis,draw_156,40.33033,Female,3,pakistan,1.2728266932419985
neonatal_sepsis,draw_156,40.33033,Male,3,pakistan,1.381246333347295
neonatal_sepsis,draw_156,40.44044,Female,2,ethiopia,2.01182632550739
neonatal_sepsis,draw_156,40.44044,Male,2,ethiopia,1.8177719767242013
neonatal_sepsis,draw_156,40.44044,Female,3,ethiopia,2.260882109859594
neonatal_sepsis,draw_156,40.44044,Male,3,ethiopia,2.1708201709889146
neonatal_sepsis,draw_156,40.44044,Female,2,nigeria,1.916501667857329
neonatal_sepsis,draw_156,40.44044,Male,2,nigeria,1.868775305325412
neonatal_sepsis,draw_156,40.44044,Female,3,nigeria,2.1848411153338865
neonatal_sepsis,draw_156,40.44044,Male,3,nigeria,2.193790131881077
neonatal_sepsis,draw_156,40.44044,Female,2,pakistan,0.8617494421623063
neonatal_sepsis,draw_156,40.44044,Male,2,pakistan,0.9638200264020159
neonatal_sepsis,draw_156,40.44044,Female,3,pakistan,1.2755868469237364
neonatal_sepsis,draw_156,40.44044,Male,3,pakistan,1.3841313814318352
neonatal_sepsis,draw_156,40.55055,Female,2,ethiopia,2.014541733889534
neonatal_sepsis,draw_156,40.55055,Male,2,ethiopia,1.8206435875299332
neonatal_sepsis,draw_156,40.55055,Female,3,ethiopia,2.2626417740527005
neonatal_sepsis,draw_156,40.55055,Male,3,ethiopia,2.1729233228568527
neonatal_sepsis,draw_156,40.55055,Female,2,nigeria,1.9193367067132008
neonatal_sepsis,draw_156,40.55055,Male,2,nigeria,1.871424711138985
neonatal_sepsis,draw_156,40.55055,Female,3,nigeria,2.1867226805381024
neonatal_sepsis,draw_156,40.55055,Male,3,nigeria,2.195668227377566
neonatal_sepsis,draw_156,40.55055,Female,2,pakistan,0.8645785048855571
neonatal_sepsis,draw_156,40.55055,Male,2,pakistan,0.9668245904359865
neonatal_sepsis,draw_156,40.55055,Female,3,pakistan,1.2783495166404062
neonatal_sepsis,draw_156,40.55055,Male,3,pakistan,1.387018310446799
neonatal_sepsis,draw_156,40.66066,Female,2,ethiopia,2.0172510553530065
neonatal_sepsis,draw_156,40.66066,Male,2,ethiopia,1.8235116266855953
neonatal_sepsis,draw_156,40.66066,Female,3,ethiopia,2.2643946123381187
neonatal_sepsis,draw_156,40.66066,Male,3,ethiopia,2.175020984719526
neonatal_sepsis,draw_156,40.66066,Female,2,nigeria,1.9221672473819706
neonatal_sepsis,draw_156,40.66066,Male,2,nigeria,1.874070922364442
neonatal_sepsis,draw_156,40.66066,Female,3,nigeria,2.1885981712896574
neonatal_sepsis,draw_156,40.66066,Male,3,nigeria,2.1975411116024772
neonatal_sepsis,draw_156,40.66066,Female,2,pakistan,0.8674153869229733
neonatal_sepsis,draw_156,40.66066,Male,2,pakistan,0.9698361357140387
neonatal_sepsis,draw_156,40.66066,Female,3,pakistan,1.2811144147059264
neonatal_sepsis,draw_156,40.66066,Male,3,pakistan,1.3899066522057604
neonatal_sepsis,draw_156,40.77077,Female,2,ethiopia,2.019955066180061
neonatal_sepsis,draw_156,40.77077,Male,2,ethiopia,1.8263762057139705
neonatal_sepsis,draw_156,40.77077,Female,3,ethiopia,2.2661407507254903
neonatal_sepsis,draw_156,40.77077,Male,3,ethiopia,2.1771129246316714
neonatal_sepsis,draw_156,40.77077,Female,2,nigeria,1.9249934140869311
neonatal_sepsis,draw_156,40.77077,Male,2,nigeria,1.8767115768744937
neonatal_sepsis,draw_156,40.77077,Female,3,nigeria,2.190467389548659
neonatal_sepsis,draw_156,40.77077,Male,3,nigeria,2.199407041554172
neonatal_sepsis,draw_156,40.77077,Female,2,pakistan,0.8702604712695684
neonatal_sepsis,draw_156,40.77077,Male,2,pakistan,0.9728556976746263
neonatal_sepsis,draw_156,40.77077,Female,3,pakistan,1.283882104166551
neonatal_sepsis,draw_156,40.77077,Male,3,pakistan,1.3927970679004693
neonatal_sepsis,draw_156,40.88088,Female,2,ethiopia,2.0226535897917146
neonatal_sepsis,draw_156,40.88088,Male,2,ethiopia,1.8292370473364243
neonatal_sepsis,draw_156,40.88088,Female,3,ethiopia,2.2678800775278436
neonatal_sepsis,draw_156,40.88088,Male,3,ethiopia,2.179199402045292
neonatal_sepsis,draw_156,40.88088,Female,2,nigeria,1.9278163209391286
neonatal_sepsis,draw_156,40.88088,Male,2,nigeria,1.8793476589335125
neonatal_sepsis,draw_156,40.88088,Female,3,nigeria,2.1923312393317165
neonatal_sepsis,draw_156,40.88088,Male,3,nigeria,2.201266993329822
neonatal_sepsis,draw_156,40.88088,Female,2,pakistan,0.8731137018586735
neonatal_sepsis,draw_156,40.88088,Male,2,pakistan,0.9758837727022991
neonatal_sepsis,draw_156,40.88088,Female,3,pakistan,1.2866522097585302
neonatal_sepsis,draw_156,40.88088,Male,3,pakistan,1.3956898847616412
neonatal_sepsis,draw_156,40.99099,Female,2,ethiopia,2.0253471078969314
neonatal_sepsis,draw_156,40.99099,Male,2,ethiopia,1.8320930576792684
neonatal_sepsis,draw_156,40.99099,Female,3,ethiopia,2.269613081188513
neonatal_sepsis,draw_156,40.99099,Male,3,ethiopia,2.1812796637558085
neonatal_sepsis,draw_156,40.99099,Female,2,nigeria,1.9306339731746491
neonatal_sepsis,draw_156,40.99099,Male,2,nigeria,1.8819790734351742
neonatal_sepsis,draw_156,40.99099,Female,3,nigeria,2.194188582391741
neonatal_sepsis,draw_156,40.99099,Male,3,nigeria,2.2031205335641695
neonatal_sepsis,draw_156,40.99099,Female,2,pakistan,0.8759747918309907
neonatal_sepsis,draw_156,40.99099,Male,2,pakistan,0.9789202900039758
neonatal_sepsis,draw_156,40.99099,Female,3,pakistan,1.2894241726092082
neonatal_sepsis,draw_156,40.99099,Male,3,pakistan,1.3985848705242154
neonatal_sepsis,draw_156,41.1011,Female,2,ethiopia,2.028034944105229
neonatal_sepsis,draw_156,41.1011,Male,2,ethiopia,1.8349464254570176
neonatal_sepsis,draw_156,41.1011,Female,3,ethiopia,2.2713392164389976
neonatal_sepsis,draw_156,41.1011,Male,3,ethiopia,2.1833547077740394
neonatal_sepsis,draw_156,41.1011,Female,2,nigeria,1.933446913836801
neonatal_sepsis,draw_156,41.1011,Male,2,nigeria,1.8846052505808075
neonatal_sepsis,draw_156,41.1011,Female,3,nigeria,2.196039767676953
neonatal_sepsis,draw_156,41.1011,Male,3,nigeria,2.2049676028655982
neonatal_sepsis,draw_156,41.1011,Female,2,pakistan,0.8788437409834556
neonatal_sepsis,draw_156,41.1011,Male,2,pakistan,0.9819655594483522
neonatal_sepsis,draw_156,41.1011,Female,3,pakistan,1.2921984680199128
neonatal_sepsis,draw_156,41.1011,Male,3,pakistan,1.40148190364426
neonatal_sepsis,draw_156,41.21121,Female,2,ethiopia,2.0307175544681377
neonatal_sepsis,draw_156,41.21121,Male,2,ethiopia,1.8377962602398032
neonatal_sepsis,draw_156,41.21121,Female,3,ethiopia,2.273058841424327
neonatal_sepsis,draw_156,41.21121,Male,3,ethiopia,2.1854239675851725
neonatal_sepsis,draw_156,41.21121,Female,2,nigeria,1.9362552987806554
neonatal_sepsis,draw_156,41.21121,Male,2,nigeria,1.887227999410517
neonatal_sepsis,draw_156,41.21121,Female,3,nigeria,2.1978849121433326
neonatal_sepsis,draw_156,41.21121,Male,3,nigeria,2.206809453376364
neonatal_sepsis,draw_156,41.21121,Female,2,pakistan,0.8817214649379835
neonatal_sepsis,draw_156,41.21121,Male,2,pakistan,0.9850192481158093
neonatal_sepsis,draw_156,41.21121,Female,3,pakistan,1.2949755719172777
neonatal_sepsis,draw_156,41.21121,Male,3,pakistan,1.4043804561764273
neonatal_sepsis,draw_156,41.32132,Female,2,ethiopia,2.0333947970735458
neonatal_sepsis,draw_156,41.32132,Male,2,ethiopia,1.840641405655384
neonatal_sepsis,draw_156,41.32132,Female,3,ethiopia,2.27477200340013
neonatal_sepsis,draw_156,41.32132,Male,3,ethiopia,2.1874867986331807
neonatal_sepsis,draw_156,41.32132,Female,2,nigeria,1.9390587101621208
neonatal_sepsis,draw_156,41.32132,Male,2,nigeria,1.8898456940545934
neonatal_sepsis,draw_156,41.32132,Female,3,nigeria,2.19972374254853
neonatal_sepsis,draw_156,41.32132,Male,3,nigeria,2.2086448777106247
neonatal_sepsis,draw_156,41.32132,Female,2,pakistan,0.8846069936270161
neonatal_sepsis,draw_156,41.32132,Male,2,pakistan,0.9880804444798574
neonatal_sepsis,draw_156,41.32132,Female,3,pakistan,1.2977548417690317
neonatal_sepsis,draw_156,41.32132,Male,3,pakistan,1.4072808204985563
neonatal_sepsis,draw_156,41.43143,Female,2,ethiopia,2.0360665799186783
neonatal_sepsis,draw_156,41.43143,Male,2,ethiopia,1.843483553112611
neonatal_sepsis,draw_156,41.43143,Female,3,ethiopia,2.276478641759431
neonatal_sepsis,draw_156,41.43143,Male,3,ethiopia,2.1895443256157647
neonatal_sepsis,draw_156,41.43143,Female,2,nigeria,1.9418567825772155
neonatal_sepsis,draw_156,41.43143,Male,2,nigeria,1.8924596143330754
neonatal_sepsis,draw_156,41.43143,Female,3,nigeria,2.2015560658145987
neonatal_sepsis,draw_156,41.43143,Male,3,nigeria,2.210474530330112
neonatal_sepsis,draw_156,41.43143,Female,2,pakistan,0.8875002288357835
neonatal_sepsis,draw_156,41.43143,Male,2,pakistan,0.9911495803833595
neonatal_sepsis,draw_156,41.43143,Female,3,pakistan,1.300536321193107
neonatal_sepsis,draw_156,41.43143,Male,3,pakistan,1.4101832632828668
neonatal_sepsis,draw_156,41.54154,Female,2,ethiopia,2.0387320749946825
neonatal_sepsis,draw_156,41.54154,Male,2,ethiopia,1.846322107561709
neonatal_sepsis,draw_156,41.54154,Female,3,ethiopia,2.278178297178338
neonatal_sepsis,draw_156,41.54154,Male,3,ethiopia,2.1915960335756943
neonatal_sepsis,draw_156,41.54154,Female,2,nigeria,1.9446503711162784
neonatal_sepsis,draw_156,41.54154,Male,2,nigeria,1.8950685977793778
neonatal_sepsis,draw_156,41.54154,Female,3,nigeria,2.203382343608937
neonatal_sepsis,draw_156,41.54154,Male,3,nigeria,2.2122980567001367
neonatal_sepsis,draw_156,41.54154,Female,2,pakistan,0.8904009379714349
neonatal_sepsis,draw_156,41.54154,Male,2,pakistan,0.9942267304099639
neonatal_sepsis,draw_156,41.54154,Female,3,pakistan,1.30331974067487
neonatal_sepsis,draw_156,41.54154,Male,3,pakistan,1.4130875897812134
neonatal_sepsis,draw_156,41.65165,Female,2,ethiopia,2.0413929345555437
neonatal_sepsis,draw_156,41.65165,Male,2,ethiopia,1.8491563712565715
neonatal_sepsis,draw_156,41.65165,Female,3,ethiopia,2.2798720240287373
neonatal_sepsis,draw_156,41.65165,Male,3,ethiopia,2.1936418094183296
neonatal_sepsis,draw_156,41.65165,Female,2,nigeria,1.947439688137415
neonatal_sepsis,draw_156,41.65165,Male,2,nigeria,1.8976727005304088
neonatal_sepsis,draw_156,41.65165,Female,3,nigeria,2.2052028945734543
neonatal_sepsis,draw_156,41.65165,Male,3,nigeria,2.214115437369528
neonatal_sepsis,draw_156,41.65165,Female,2,pakistan,0.8933098023023974
neonatal_sepsis,draw_156,41.65165,Male,2,pakistan,0.9973124170485256
neonatal_sepsis,draw_156,41.65165,Female,3,pakistan,1.3061056316595778
neonatal_sepsis,draw_156,41.65165,Male,3,pakistan,1.4159940595740603
neonatal_sepsis,draw_156,41.76176,Female,2,ethiopia,2.0440469990173384
neonatal_sepsis,draw_156,41.76176,Male,2,ethiopia,1.8519856821952856
neonatal_sepsis,draw_156,41.76176,Female,3,ethiopia,2.2815582662023006
neonatal_sepsis,draw_156,41.76176,Male,3,ethiopia,2.1956808269719335
neonatal_sepsis,draw_156,41.76176,Female,2,nigeria,1.9502233879437065
neonatal_sepsis,draw_156,41.76176,Male,2,nigeria,1.9002719696603492
neonatal_sepsis,draw_156,41.76176,Female,3,nigeria,2.20701635368454
neonatal_sepsis,draw_156,41.76176,Male,3,nigeria,2.2159260726163774
neonatal_sepsis,draw_156,41.76176,Female,2,pakistan,0.8962273223853756
neonatal_sepsis,draw_156,41.76176,Male,2,pakistan,1.0004060989391037
neonatal_sepsis,draw_156,41.76176,Female,3,pakistan,1.3088940409062766
neonatal_sepsis,draw_156,41.76176,Male,3,pakistan,1.41890225550937
neonatal_sepsis,draw_156,41.87187,Female,2,ethiopia,2.046695420705126
neonatal_sepsis,draw_156,41.87187,Male,2,ethiopia,1.8548127267206378
neonatal_sepsis,draw_156,41.87187,Female,3,ethiopia,2.2832378523214514
neonatal_sepsis,draw_156,41.87187,Male,3,ethiopia,2.197715186128343
neonatal_sepsis,draw_156,41.87187,Female,2,nigeria,1.9530017242081785
neonatal_sepsis,draw_156,41.87187,Male,2,nigeria,1.9028666638278657
neonatal_sepsis,draw_156,41.87187,Female,3,nigeria,2.208823259389287
neonatal_sepsis,draw_156,41.87187,Male,3,nigeria,2.217730626647782
neonatal_sepsis,draw_156,41.87187,Female,2,pakistan,0.8991521779214025
neonatal_sepsis,draw_156,41.87187,Male,2,pakistan,1.003507709724167
neonatal_sepsis,draw_156,41.87187,Female,3,pakistan,1.3116841558156742
neonatal_sepsis,draw_156,41.87187,Male,3,pakistan,1.4218123129573454
neonatal_sepsis,draw_156,41.98198,Female,2,ethiopia,2.049338720896499
neonatal_sepsis,draw_156,41.98198,Male,2,ethiopia,1.8576361375205679
neonatal_sepsis,draw_156,41.98198,Female,3,ethiopia,2.2849110761797053
neonatal_sepsis,draw_156,41.98198,Male,3,ethiopia,2.199743679282985
neonatal_sepsis,draw_156,41.98198,Female,2,nigeria,1.955774527253362
neonatal_sepsis,draw_156,41.98198,Male,2,nigeria,1.9054554236701593
neonatal_sepsis,draw_156,41.98198,Female,3,nigeria,2.210623508258221
neonatal_sepsis,draw_156,41.98198,Male,3,nigeria,2.219528306915004
neonatal_sepsis,draw_156,41.98198,Female,2,pakistan,0.902084486459016
neonatal_sepsis,draw_156,41.98198,Male,2,pakistan,1.0066178145467537
neonatal_sepsis,draw_156,41.98198,Female,3,pakistan,1.3144757960006779
neonatal_sepsis,draw_156,41.98198,Male,3,pakistan,1.4247245796790797
neonatal_sepsis,draw_156,42.09209,Female,2,ethiopia,2.051976151952254
neonatal_sepsis,draw_156,42.09209,Male,2,ethiopia,1.8604548395201739
neonatal_sepsis,draw_156,42.09209,Female,3,ethiopia,2.2865774019787666
neonatal_sepsis,draw_156,42.09209,Male,3,ethiopia,2.2017654164872216
neonatal_sepsis,draw_156,42.09209,Female,2,nigeria,1.9585420003184328
neonatal_sepsis,draw_156,42.09209,Male,2,nigeria,1.9080393066795802
neonatal_sepsis,draw_156,42.09209,Female,3,nigeria,2.2124174746325225
neonatal_sepsis,draw_156,42.09209,Male,3,nigeria,2.2213193997730665
neonatal_sepsis,draw_156,42.09209,Female,2,pakistan,0.9050253899750376
neonatal_sepsis,draw_156,42.09209,Male,2,pakistan,1.0097354850631186
neonatal_sepsis,draw_156,42.09209,Female,3,pakistan,1.3172700311588414
neonatal_sepsis,draw_156,42.09209,Male,3,pakistan,1.4276381159586402
neonatal_sepsis,draw_156,42.2022,Female,2,ethiopia,2.0546071736658242
neonatal_sepsis,draw_156,42.2022,Male,2,ethiopia,1.8632705333659971
neonatal_sepsis,draw_156,42.2022,Female,3,ethiopia,2.2882365799878444
neonatal_sepsis,draw_156,42.2022,Male,3,ethiopia,2.2037817142074614
neonatal_sepsis,draw_156,42.2022,Female,2,nigeria,1.961304442905227
neonatal_sepsis,draw_156,42.2022,Male,2,nigeria,1.9106185120506638
neonatal_sepsis,draw_156,42.2022,Female,3,nigeria,2.214205172066951
neonatal_sepsis,draw_156,42.2022,Male,3,nigeria,2.2231041349536507
neonatal_sepsis,draw_156,42.2022,Female,2,pakistan,0.9079738972736349
neonatal_sepsis,draw_156,42.2022,Male,2,pakistan,1.0128610116015102
neonatal_sepsis,draw_156,42.2022,Female,3,pakistan,1.3200659164827402
neonatal_sepsis,draw_156,42.2022,Male,3,pakistan,1.4305528920057187
neonatal_sepsis,draw_156,42.31231,Female,2,ethiopia,2.0572329694703333
neonatal_sepsis,draw_156,42.31231,Male,2,ethiopia,1.8660811432454754
neonatal_sepsis,draw_156,42.31231,Female,3,ethiopia,2.289889183958289
neonatal_sepsis,draw_156,42.31231,Male,3,ethiopia,2.205791421199507
neonatal_sepsis,draw_156,42.31231,Female,2,nigeria,1.9640622116098683
neonatal_sepsis,draw_156,42.31231,Male,2,nigeria,1.9131929320883534
neonatal_sepsis,draw_156,42.31231,Female,3,nigeria,2.215986825773021
neonatal_sepsis,draw_156,42.31231,Male,3,nigeria,2.224882216176355
neonatal_sepsis,draw_156,42.31231,Female,2,pakistan,0.910929544543717
neonatal_sepsis,draw_156,42.31231,Male,2,pakistan,1.0159942420063575
neonatal_sepsis,draw_156,42.31231,Female,3,pakistan,1.3228634024717596
neonatal_sepsis,draw_156,42.31231,Male,3,pakistan,1.4334688685241124
neonatal_sepsis,draw_156,42.42242,Female,2,ethiopia,2.059851738785339
neonatal_sepsis,draw_156,42.42242,Male,2,ethiopia,1.8688875367925473
neonatal_sepsis,draw_156,42.42242,Female,3,ethiopia,2.2915341405635976
neonatal_sepsis,draw_156,42.42242,Male,3,ethiopia,2.2077946642455935
neonatal_sepsis,draw_156,42.42242,Female,2,nigeria,1.966814434462658
neonatal_sepsis,draw_156,42.42242,Male,2,nigeria,1.9157637823616462
neonatal_sepsis,draw_156,42.42242,Female,3,nigeria,2.217761641039553
neonatal_sepsis,draw_156,42.42242,Male,3,nigeria,2.226653983833766
neonatal_sepsis,draw_156,42.42242,Female,2,pakistan,0.9138925442180029
neonatal_sepsis,draw_156,42.42242,Male,2,pakistan,1.0191354974829079
neonatal_sepsis,draw_156,42.42242,Female,3,pakistan,1.325662460713359
neonatal_sepsis,draw_156,42.42242,Male,3,pakistan,1.4363860813637646
neonatal_sepsis,draw_156,42.53253,Female,2,ethiopia,2.0624641925041605
neonatal_sepsis,draw_156,42.53253,Male,2,ethiopia,1.8716887063091947
neonatal_sepsis,draw_156,42.53253,Female,3,ethiopia,2.293171541698531
neonatal_sepsis,draw_156,42.53253,Male,3,ethiopia,2.2097904059230666
neonatal_sepsis,draw_156,42.53253,Female,2,nigeria,1.9695602832657355
neonatal_sepsis,draw_156,42.53253,Male,2,nigeria,1.9183280443373543
neonatal_sepsis,draw_156,42.53253,Female,3,nigeria,2.219528848763892
neonatal_sepsis,draw_156,42.53253,Male,3,nigeria,2.22841749118416
neonatal_sepsis,draw_156,42.53253,Female,2,pakistan,0.9168628430816446
neonatal_sepsis,draw_156,42.53253,Male,2,pakistan,1.0222850608321987
neonatal_sepsis,draw_156,42.53253,Female,3,pakistan,1.328462457382127
neonatal_sepsis,draw_156,42.53253,Male,3,pakistan,1.4393039349471917
neonatal_sepsis,draw_156,42.64264,Female,2,ethiopia,2.065069491581637
neonatal_sepsis,draw_156,42.64264,Male,2,ethiopia,1.874484120939112
neonatal_sepsis,draw_156,42.64264,Female,3,ethiopia,2.294800745014316
neonatal_sepsis,draw_156,42.64264,Male,3,ethiopia,2.211778530185036
neonatal_sepsis,draw_156,42.64264,Female,2,nigeria,1.9722992488653583
neonatal_sepsis,draw_156,42.64264,Male,2,nigeria,1.9208857660685652
neonatal_sepsis,draw_156,42.64264,Female,3,nigeria,2.2212881897493153
neonatal_sepsis,draw_156,42.64264,Male,3,nigeria,2.2301733024533035
neonatal_sepsis,draw_156,42.64264,Female,2,pakistan,0.9198409017594216
neonatal_sepsis,draw_156,42.64264,Male,2,pakistan,1.0254433589145435
neonatal_sepsis,draw_156,42.64264,Female,3,pakistan,1.3312638782245492
neonatal_sepsis,draw_156,42.64264,Male,3,pakistan,1.4422232364728411
neonatal_sepsis,draw_156,42.75275,Female,2,ethiopia,2.067666334315034
neonatal_sepsis,draw_156,42.75275,Male,2,ethiopia,1.877273798829298
neonatal_sepsis,draw_156,42.75275,Female,3,ethiopia,2.296420743928232
neonatal_sepsis,draw_156,42.75275,Male,3,ethiopia,2.21375890450688
neonatal_sepsis,draw_156,42.75275,Female,2,nigeria,1.9750314247056568
neonatal_sepsis,draw_156,42.75275,Male,2,nigeria,1.9234379581611096
neonatal_sepsis,draw_156,42.75275,Female,3,nigeria,2.2230391400507417
neonatal_sepsis,draw_156,42.75275,Male,3,nigeria,2.2319215970964987
neonatal_sepsis,draw_156,42.75275,Female,2,pakistan,0.9228269475659395
neonatal_sepsis,draw_156,42.75275,Male,2,pakistan,1.0286087565916486
neonatal_sepsis,draw_156,42.75275,Female,3,pakistan,1.3340666779236274
neonatal_sepsis,draw_156,42.75275,Male,3,pakistan,1.445142760843048
neonatal_sepsis,draw_156,42.86286,Female,2,ethiopia,2.0702557760079694
neonatal_sepsis,draw_156,42.86286,Male,2,ethiopia,1.880057647752958
neonatal_sepsis,draw_156,42.86286,Female,3,ethiopia,2.2980326732052565
neonatal_sepsis,draw_156,42.86286,Male,3,ethiopia,2.215731446053988
neonatal_sepsis,draw_156,42.86286,Female,2,nigeria,1.977756751146815
neonatal_sepsis,draw_156,42.86286,Male,2,nigeria,1.9259829326026412
neonatal_sepsis,draw_156,42.86286,Female,3,nigeria,2.2247818455265405
neonatal_sepsis,draw_156,42.86286,Male,3,nigeria,2.2336616052298286
neonatal_sepsis,draw_156,42.86286,Female,2,pakistan,0.9258203728139177
neonatal_sepsis,draw_156,42.86286,Male,2,pakistan,1.0317810668812104
neonatal_sepsis,draw_156,42.86286,Female,3,pakistan,1.336870400392818
neonatal_sepsis,draw_156,42.86286,Male,3,pakistan,1.4480630235825942
neonatal_sepsis,draw_156,42.97297,Female,2,ethiopia,2.0728379258354157
neonatal_sepsis,draw_156,42.97297,Male,2,ethiopia,1.882835515212076
neonatal_sepsis,draw_156,42.97297,Female,3,ethiopia,2.299636557700839
neonatal_sepsis,draw_156,42.97297,Male,3,ethiopia,2.2176961443061325
neonatal_sepsis,draw_156,42.97297,Female,2,nigeria,1.9804751969436438
neonatal_sepsis,draw_156,42.97297,Male,2,nigeria,1.9285221357958047
neonatal_sepsis,draw_156,42.97297,Female,3,nigeria,2.226516658022988
neonatal_sepsis,draw_156,42.97297,Male,3,nigeria,2.23539437450142
neonatal_sepsis,draw_156,42.97297,Female,2,pakistan,0.9288206991602587
neonatal_sepsis,draw_156,42.97297,Male,2,pakistan,1.034961388694733
neonatal_sepsis,draw_156,42.97297,Female,3,pakistan,1.3396748879127485
neonatal_sepsis,draw_156,42.97297,Male,3,pakistan,1.450984746704871
neonatal_sepsis,draw_156,43.08308,Female,2,ethiopia,2.0754134370159965
neonatal_sepsis,draw_156,43.08308,Male,2,ethiopia,1.8856082784562214
neonatal_sepsis,draw_156,43.08308,Female,3,ethiopia,2.3012327144335623
neonatal_sepsis,draw_156,43.08308,Male,3,ethiopia,2.21965371238103
neonatal_sepsis,draw_156,43.08308,Female,2,nigeria,1.9831869801526938
neonatal_sepsis,draw_156,43.08308,Male,2,nigeria,1.9310552507790861
neonatal_sepsis,draw_156,43.08308,Female,3,nigeria,2.228243795753178
neonatal_sepsis,draw_156,43.08308,Male,3,nigeria,2.237119500624616
neonatal_sepsis,draw_156,43.08308,Female,2,pakistan,0.9318284944028384
neonatal_sepsis,draw_156,43.08308,Male,2,pakistan,1.0381490857414206
neonatal_sepsis,draw_156,43.08308,Female,3,pakistan,1.3424807716599696
neonatal_sepsis,draw_156,43.08308,Male,3,pakistan,1.4539069554391157
neonatal_sepsis,draw_156,43.19319,Female,2,ethiopia,2.077981474951666
neonatal_sepsis,draw_156,43.19319,Male,2,ethiopia,1.8883745455014025
neonatal_sepsis,draw_156,43.19319,Female,3,ethiopia,2.3028205237885166
neonatal_sepsis,draw_156,43.19319,Male,3,ethiopia,2.221603351253138
neonatal_sepsis,draw_156,43.19319,Female,2,nigeria,1.985892619858427
neonatal_sepsis,draw_156,43.19319,Male,2,nigeria,1.9335813968831919
neonatal_sepsis,draw_156,43.19319,Female,3,nigeria,2.2299634514410314
neonatal_sepsis,draw_156,43.19319,Male,3,nigeria,2.2388363588009486
neonatal_sepsis,draw_156,43.19319,Female,2,pakistan,0.9348438171258234
