location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_156,Female,0.0,0.01917808,40.55055,2.080905301425064
ethiopia,draw_156,Male,0.0,0.01917808,40.55055,1.8707769683391562
nigeria,draw_156,Female,0.0,0.01917808,40.55055,1.9193367067132008
nigeria,draw_156,Male,0.0,0.01917808,40.55055,1.871424711138985
pakistan,draw_156,Female,0.0,0.01917808,40.55055,0.8645785048855571
pakistan,draw_156,Male,0.0,0.01917808,40.55055,0.9668245904359865
ethiopia,draw_156,Female,0.0,0.01917808,40.66066,2.0836109496360105
ethiopia,draw_156,Male,0.0,0.01917808,40.66066,1.8736422705203322
nigeria,draw_156,Female,0.0,0.01917808,40.66066,1.9221672473819706
nigeria,draw_156,Male,0.0,0.01917808,40.66066,1.874070922364442
pakistan,draw_156,Female,0.0,0.01917808,40.66066,0.8674153869229733
pakistan,draw_156,Male,0.0,0.01917808,40.66066,0.9698361357140387
ethiopia,draw_156,Female,0.0,0.01917808,40.77077,2.086311112366943
ethiopia,draw_156,Male,0.0,0.01917808,40.77077,1.8765040002764837
nigeria,draw_156,Female,0.0,0.01917808,40.77077,1.9249934140869311
nigeria,draw_156,Male,0.0,0.01917808,40.77077,1.8767115768744937
pakistan,draw_156,Female,0.0,0.01917808,40.77077,0.8702604712695684
pakistan,draw_156,Male,0.0,0.01917808,40.77077,0.9728556976746263
ethiopia,draw_156,Female,0.0,0.01917808,40.88088,2.0890054330033583
ethiopia,draw_156,Male,0.0,0.01917808,40.88088,1.8793624354610132
nigeria,draw_156,Female,0.0,0.01917808,40.88088,1.9278163209391286
nigeria,draw_156,Male,0.0,0.01917808,40.88088,1.8793476589335125
pakistan,draw_156,Female,0.0,0.01917808,40.88088,0.8731137018586735
pakistan,draw_156,Male,0.0,0.01917808,40.88088,0.9758837727022991
ethiopia,draw_156,Female,0.0,0.01917808,40.99099,2.091694520836341
ethiopia,draw_156,Male,0.0,0.01917808,40.99099,1.8822153964684865
nigeria,draw_156,Female,0.0,0.01917808,40.99099,1.9306339731746491
nigeria,draw_156,Male,0.0,0.01917808,40.99099,1.8819790734351742
pakistan,draw_156,Female,0.0,0.01917808,40.99099,0.8759747918309907
pakistan,draw_156,Male,0.0,0.01917808,40.99099,0.9789202900039758
ethiopia,draw_156,Female,0.0,0.01917808,41.1011,2.0943770728637605
ethiopia,draw_156,Male,0.0,0.01917808,41.1011,1.8850656123134948
nigeria,draw_156,Female,0.0,0.01917808,41.1011,1.933446913836801
nigeria,draw_156,Male,0.0,0.01917808,41.1011,1.8846052505808075
pakistan,draw_156,Female,0.0,0.01917808,41.1011,0.8788437409834556
pakistan,draw_156,Male,0.0,0.01917808,41.1011,0.9819655594483522
ethiopia,draw_156,Female,0.0,0.01917808,41.21121,2.0970526170029697
ethiopia,draw_156,Male,0.0,0.01917808,41.21121,1.8879121492281086
nigeria,draw_156,Female,0.0,0.01917808,41.21121,1.9362552987806554
nigeria,draw_156,Male,0.0,0.01917808,41.21121,1.887227999410517
pakistan,draw_156,Female,0.0,0.01917808,41.21121,0.8817214649379835
pakistan,draw_156,Male,0.0,0.01917808,41.21121,0.9850192481158093
ethiopia,draw_156,Female,0.0,0.01917808,41.32132,2.0997223913790943
ethiopia,draw_156,Male,0.0,0.01917808,41.32132,1.8907532676537393
nigeria,draw_156,Female,0.0,0.01917808,41.32132,1.9390587101621208
nigeria,draw_156,Male,0.0,0.01917808,41.32132,1.8898456940545934
pakistan,draw_156,Female,0.0,0.01917808,41.32132,0.8846069936270161
pakistan,draw_156,Male,0.0,0.01917808,41.32132,0.9880804444798574
ethiopia,draw_156,Female,0.0,0.01917808,41.43143,2.1023863603872157
ethiopia,draw_156,Male,0.0,0.01917808,41.43143,1.8935902969262233
nigeria,draw_156,Female,0.0,0.01917808,41.43143,1.9418567825772155
nigeria,draw_156,Male,0.0,0.01917808,41.43143,1.8924596143330754
pakistan,draw_156,Female,0.0,0.01917808,41.43143,0.8875002288357835
pakistan,draw_156,Male,0.0,0.01917808,41.43143,0.9911495803833595
ethiopia,draw_156,Female,0.0,0.01917808,41.54154,2.1050435043353573
ethiopia,draw_156,Male,0.0,0.01917808,41.54154,1.8964234308341155
nigeria,draw_156,Female,0.0,0.01917808,41.54154,1.9446503711162784
nigeria,draw_156,Male,0.0,0.01917808,41.54154,1.8950685977793778
pakistan,draw_156,Female,0.0,0.01917808,41.54154,0.8904009379714349
pakistan,draw_156,Male,0.0,0.01917808,41.54154,0.9942267304099639
ethiopia,draw_156,Female,0.0,0.01917808,41.65165,2.1076955799662156
ethiopia,draw_156,Male,0.0,0.01917808,41.65165,1.8992522092239634
nigeria,draw_156,Female,0.0,0.01917808,41.65165,1.947439688137415
nigeria,draw_156,Male,0.0,0.01917808,41.65165,1.8976727005304088
pakistan,draw_156,Female,0.0,0.01917808,41.65165,0.8933098023023974
pakistan,draw_156,Male,0.0,0.01917808,41.65165,0.9973124170485256
ethiopia,draw_156,Female,0.0,0.01917808,41.76176,2.1103401314732544
ethiopia,draw_156,Male,0.0,0.01917808,41.76176,1.90207505852178
nigeria,draw_156,Female,0.0,0.01917808,41.76176,1.9502233879437065
nigeria,draw_156,Male,0.0,0.01917808,41.76176,1.9002719696603492
pakistan,draw_156,Female,0.0,0.01917808,41.76176,0.8962273223853756
pakistan,draw_156,Male,0.0,0.01917808,41.76176,1.0004060989391037
ethiopia,draw_156,Female,0.0,0.01917808,41.87187,2.112977876786706
ethiopia,draw_156,Male,0.0,0.01917808,41.87187,1.9048953230510453
nigeria,draw_156,Female,0.0,0.01917808,41.87187,1.9530017242081785
nigeria,draw_156,Male,0.0,0.01917808,41.87187,1.9028666638278657
pakistan,draw_156,Female,0.0,0.01917808,41.87187,0.8991521779214025
pakistan,draw_156,Male,0.0,0.01917808,41.87187,1.003507709724167
ethiopia,draw_156,Female,0.0,0.01917808,41.98198,2.1156094534299004
ethiopia,draw_156,Male,0.0,0.01917808,41.98198,1.9077109309614713
nigeria,draw_156,Female,0.0,0.01917808,41.98198,1.955774527253362
nigeria,draw_156,Male,0.0,0.01917808,41.98198,1.9054554236701593
pakistan,draw_156,Female,0.0,0.01917808,41.98198,0.902084486459016
pakistan,draw_156,Male,0.0,0.01917808,41.98198,1.0066178145467537
ethiopia,draw_156,Female,0.0,0.01917808,42.09209,2.1182344027807445
ethiopia,draw_156,Male,0.0,0.01917808,42.09209,1.9105206680834093
nigeria,draw_156,Female,0.0,0.01917808,42.09209,1.9585420003184328
nigeria,draw_156,Male,0.0,0.01917808,42.09209,1.9080393066795802
pakistan,draw_156,Female,0.0,0.01917808,42.09209,0.9050253899750376
pakistan,draw_156,Male,0.0,0.01917808,42.09209,1.0097354850631186
ethiopia,draw_156,Female,0.0,0.01917808,42.2022,2.1208525688939046
ethiopia,draw_156,Male,0.0,0.01917808,42.2022,1.9133261734116476
nigeria,draw_156,Female,0.0,0.01917808,42.2022,1.961304442905227
nigeria,draw_156,Male,0.0,0.01917808,42.2022,1.9106185120506638
pakistan,draw_156,Female,0.0,0.01917808,42.2022,0.9079738972736349
pakistan,draw_156,Male,0.0,0.01917808,42.2022,1.0128610116015102
ethiopia,draw_156,Female,0.0,0.01917808,42.31231,2.123464642722006
ethiopia,draw_156,Male,0.0,0.01917808,42.31231,1.9161255700972017
nigeria,draw_156,Female,0.0,0.01917808,42.31231,1.9640622116098683
nigeria,draw_156,Male,0.0,0.01917808,42.31231,1.9131929320883534
pakistan,draw_156,Female,0.0,0.01917808,42.31231,0.910929544543717
pakistan,draw_156,Male,0.0,0.01917808,42.31231,1.0159942420063575
ethiopia,draw_156,Female,0.0,0.01917808,42.42242,2.1260691800672613
ethiopia,draw_156,Male,0.0,0.01917808,42.42242,1.9189208961739828
nigeria,draw_156,Female,0.0,0.01917808,42.42242,1.966814434462658
nigeria,draw_156,Male,0.0,0.01917808,42.42242,1.9157637823616462
pakistan,draw_156,Female,0.0,0.01917808,42.42242,0.9138925442180029
pakistan,draw_156,Male,0.0,0.01917808,42.42242,1.0191354974829079
ethiopia,draw_156,Female,0.0,0.01917808,42.53253,2.128666627931748
ethiopia,draw_156,Male,0.0,0.01917808,42.53253,1.9217103740651067
nigeria,draw_156,Female,0.0,0.01917808,42.53253,1.9695602832657355
nigeria,draw_156,Male,0.0,0.01917808,42.53253,1.9183280443373543
pakistan,draw_156,Female,0.0,0.01917808,42.53253,0.9168628430816446
pakistan,draw_156,Male,0.0,0.01917808,42.53253,1.0222850608321987
ethiopia,draw_156,Female,0.0,0.01917808,42.64264,2.1312565671106833
ethiopia,draw_156,Male,0.0,0.01917808,42.64264,1.9244939254758813
nigeria,draw_156,Female,0.0,0.01917808,42.64264,1.9722992488653583
nigeria,draw_156,Male,0.0,0.01917808,42.64264,1.9208857660685652
pakistan,draw_156,Female,0.0,0.01917808,42.64264,0.9198409017594216
pakistan,draw_156,Male,0.0,0.01917808,42.64264,1.0254433589145435
ethiopia,draw_156,Female,0.0,0.01917808,42.75275,2.133838031603707
ethiopia,draw_156,Male,0.0,0.01917808,42.75275,1.9272712626869983
nigeria,draw_156,Female,0.0,0.01917808,42.75275,1.9750314247056568
nigeria,draw_156,Male,0.0,0.01917808,42.75275,1.9234379581611096
pakistan,draw_156,Female,0.0,0.01917808,42.75275,0.9228269475659395
pakistan,draw_156,Male,0.0,0.01917808,42.75275,1.0286087565916486
ethiopia,draw_156,Female,0.0,0.01917808,42.86286,2.1364125985880937
ethiopia,draw_156,Male,0.0,0.01917808,42.86286,1.9300419449500439
nigeria,draw_156,Female,0.0,0.01917808,42.86286,1.977756751146815
nigeria,draw_156,Male,0.0,0.01917808,42.86286,1.9259829326026412
pakistan,draw_156,Female,0.0,0.01917808,42.86286,0.9258203728139177
pakistan,draw_156,Male,0.0,0.01917808,42.86286,1.0317810668812104
ethiopia,draw_156,Female,0.0,0.01917808,42.97297,2.138978647905776
ethiopia,draw_156,Male,0.0,0.01917808,42.97297,1.9328063765483294
nigeria,draw_156,Female,0.0,0.01917808,42.97297,1.9804751969436438
nigeria,draw_156,Male,0.0,0.01917808,42.97297,1.9285221357958047
pakistan,draw_156,Female,0.0,0.01917808,42.97297,0.9288206991602587
pakistan,draw_156,Male,0.0,0.01917808,42.97297,1.034961388694733
ethiopia,draw_156,Female,0.0,0.01917808,43.08308,2.1415373196004475
ethiopia,draw_156,Male,0.0,0.01917808,43.08308,1.9355653397018244
nigeria,draw_156,Female,0.0,0.01917808,43.08308,1.9831869801526938
nigeria,draw_156,Male,0.0,0.01917808,43.08308,1.9310552507790861
pakistan,draw_156,Female,0.0,0.01917808,43.08308,0.9318284944028384
pakistan,draw_156,Male,0.0,0.01917808,43.08308,1.0381490857414206
ethiopia,draw_156,Female,0.0,0.01917808,43.19319,2.1440879497850336
ethiopia,draw_156,Male,0.0,0.01917808,43.19319,1.938317812084747
nigeria,draw_156,Female,0.0,0.01917808,43.19319,1.985892619858427
nigeria,draw_156,Male,0.0,0.01917808,43.19319,1.9335813968831919
pakistan,draw_156,Female,0.0,0.01917808,43.19319,0.9348438171258234
pakistan,draw_156,Male,0.0,0.01917808,43.19319,1.0413440392692925
ethiopia,draw_156,Female,0.0,0.01917808,43.3033,2.1466311069411415
ethiopia,draw_156,Male,0.0,0.01917808,43.3033,1.9410654226347448
nigeria,draw_156,Female,0.0,0.01917808,43.3033,1.9885913519429248
nigeria,draw_156,Male,0.0,0.01917808,43.3033,1.9361022478092675
pakistan,draw_156,Female,0.0,0.01917808,43.3033,0.937865851935475
pakistan,draw_156,Male,0.0,0.01917808,43.3033,1.0445463269905406
ethiopia,draw_156,Female,0.0,0.01917808,43.41341,2.1491664794049266
ethiopia,draw_156,Male,0.0,0.01917808,43.41341,1.9438065208150852
nigeria,draw_156,Female,0.0,0.01917808,43.41341,1.9912830153618073
nigeria,draw_156,Male,0.0,0.01917808,43.41341,1.938618306907623
pakistan,draw_156,Female,0.0,0.01917808,43.41341,0.940895732093768
pakistan,draw_156,Male,0.0,0.01917808,43.41341,1.0477558901317454
ethiopia,draw_156,Female,0.0,0.01917808,43.52352,2.151693567801571
ethiopia,draw_156,Male,0.0,0.01917808,43.52352,1.9465423347853785
nigeria,draw_156,Female,0.0,0.01917808,43.52352,1.9939681290370626
nigeria,draw_156,Male,0.0,0.01917808,43.52352,1.941126776638407
pakistan,draw_156,Female,0.0,0.01917808,43.52352,0.943933070403329
pakistan,draw_156,Male,0.0,0.01917808,43.52352,1.0509739158753089
ethiopia,draw_156,Female,0.0,0.01917808,43.63363,2.1542118956970424
ethiopia,draw_156,Male,0.0,0.01917808,43.63363,1.9492702933933754
nigeria,draw_156,Female,0.0,0.01917808,43.63363,1.996646393145998
nigeria,draw_156,Male,0.0,0.01917808,43.63363,1.9436295262403704
pakistan,draw_156,Female,0.0,0.01917808,43.63363,0.9469774457929127
pakistan,draw_156,Male,0.0,0.01917808,43.63363,1.0541999077834538
ethiopia,draw_156,Female,0.0,0.01917808,43.74374,2.1567223728162785
ethiopia,draw_156,Male,0.0,0.01917808,43.74374,1.9519921240764355
nigeria,draw_156,Female,0.0,0.01917808,43.74374,1.9993176762192606
nigeria,draw_156,Male,0.0,0.01917808,43.74374,1.94612503357372
pakistan,draw_156,Female,0.0,0.01917808,43.74374,0.9500292075040676
pakistan,draw_156,Male,0.0,0.01917808,43.74374,1.0574328083538893
ethiopia,draw_156,Female,0.0,0.01917808,43.85385,2.1592235978256524
ethiopia,draw_156,Male,0.0,0.01917808,43.85385,1.9547068725835972
nigeria,draw_156,Female,0.0,0.01917808,43.85385,2.001981692588418
nigeria,draw_156,Male,0.0,0.01917808,43.85385,1.9486136381530252
pakistan,draw_156,Female,0.0,0.01917808,43.85385,0.9530890985398752
pakistan,draw_156,Male,0.0,0.01917808,43.85385,1.0606738955648183
ethiopia,draw_156,Female,0.0,0.01917808,43.96396,2.1617153120242016
ethiopia,draw_156,Male,0.0,0.01917808,43.96396,1.9574146691379848
nigeria,draw_156,Female,0.0,0.01917808,43.96396,2.0046386858710137
nigeria,draw_156,Male,0.0,0.01917808,43.96396,1.9510949741780952
pakistan,draw_156,Female,0.0,0.01917808,43.96396,0.9561570368170285
pakistan,draw_156,Male,0.0,0.01917808,43.96396,1.0639217730816872
ethiopia,draw_156,Female,0.0,0.01917808,44.07407,2.16419807905733
ethiopia,draw_156,Male,0.0,0.01917808,44.07407,1.9601164966730815
nigeria,draw_156,Female,0.0,0.01917808,44.07407,2.007288235938938
nigeria,draw_156,Male,0.0,0.01917808,44.07407,1.9535696448852344
pakistan,draw_156,Female,0.0,0.01917808,44.07407,0.959232412985516
pakistan,draw_156,Male,0.0,0.01917808,44.07407,1.067175956269204
ethiopia,draw_156,Female,0.0,0.01917808,44.18418,2.166672242564578
ethiopia,draw_156,Male,0.0,0.01917808,44.18418,1.9628124647262597
nigeria,draw_156,Female,0.0,0.01917808,44.18418,2.0099298366351452
nigeria,draw_156,Male,0.0,0.01917808,44.18418,1.9560371326550712
pakistan,draw_156,Female,0.0,0.01917808,44.18418,0.9623158656034383
pakistan,draw_156,Male,0.0,0.01917808,44.18418,1.0704362589467231
ethiopia,draw_156,Female,0.0,0.01917808,44.29429,2.1691379238309314
ethiopia,draw_156,Male,0.0,0.01917808,44.29429,1.9655009380336095
nigeria,draw_156,Female,0.0,0.01917808,44.29429,2.012563848535894
nigeria,draw_156,Male,0.0,0.01917808,44.29429,1.9584975853667899
pakistan,draw_156,Female,0.0,0.01917808,44.29429,0.9654073492082573
pakistan,draw_156,Male,0.0,0.01917808,44.29429,1.0737038230151486
ethiopia,draw_156,Female,0.0,0.01917808,44.4044,2.1715941737743094
ethiopia,draw_156,Male,0.0,0.01917808,44.4044,1.9681835364870666
nigeria,draw_156,Female,0.0,0.01917808,44.4044,2.015190331185613
nigeria,draw_156,Male,0.0,0.01917808,44.4044,1.9609506341386513
pakistan,draw_156,Female,0.0,0.01917808,44.4044,0.9685061867763259
pakistan,draw_156,Male,0.0,0.01917808,44.4044,1.0769782690912981
ethiopia,draw_156,Female,0.0,0.01917808,44.51451,2.1740425607971043
ethiopia,draw_156,Male,0.0,0.01917808,44.51451,1.9708579733405522
nigeria,draw_156,Female,0.0,0.01917808,44.51451,2.017809852370901
nigeria,draw_156,Male,0.0,0.01917808,44.51451,1.9633959978024438
pakistan,draw_156,Female,0.0,0.01917808,44.51451,0.9716129561578785
pakistan,draw_156,Male,0.0,0.01917808,44.51451,1.080261554899395
ethiopia,draw_156,Female,0.0,0.01917808,44.62462,2.176482263934589
ethiopia,draw_156,Male,0.0,0.01917808,44.62462,1.9735258956840387
nigeria,draw_156,Female,0.0,0.01917808,44.62462,2.020422134614082
nigeria,draw_156,Male,0.0,0.01917808,44.62462,1.9658349445503909
pakistan,draw_156,Female,0.0,0.01917808,44.62462,0.9747271796497361
pakistan,draw_156,Male,0.0,0.01917808,44.62462,1.083552030658105
ethiopia,draw_156,Female,0.0,0.01917808,44.73473,2.1789129115613246
ethiopia,draw_156,Male,0.0,0.01917808,44.73473,1.9761867665807715
nigeria,draw_156,Female,0.0,0.01917808,44.73473,2.0230263903412857
nigeria,draw_156,Male,0.0,0.01917808,44.73473,1.9682666307470402
pakistan,draw_156,Female,0.0,0.01917808,44.73473,0.9778487790856758
pakistan,draw_156,Male,0.0,0.01917808,44.73473,1.08684979793113
ethiopia,draw_156,Female,0.0,0.01917808,44.84484,2.181333911410733
ethiopia,draw_156,Male,0.0,0.01917808,44.84484,1.9788391540066503
nigeria,draw_156,Female,0.0,0.01917808,44.84484,2.0256212068490047
nigeria,draw_156,Male,0.0,0.01917808,44.84484,1.9706898860328304
pakistan,draw_156,Female,0.0,0.01917808,44.84484,0.9809773968344738
pakistan,draw_156,Male,0.0,0.01917808,44.84484,1.0901539487085792
ethiopia,draw_156,Female,0.0,0.01917808,44.95495,2.183746245323292
ethiopia,draw_156,Male,0.0,0.01917808,44.95495,1.981484796045072
nigeria,draw_156,Female,0.0,0.01917808,44.95495,2.028210030530796
nigeria,draw_156,Male,0.0,0.01917808,44.95495,1.9731059642291453
pakistan,draw_156,Female,0.0,0.01917808,44.95495,0.9841131656364692
pakistan,draw_156,Male,0.0,0.01917808,44.95495,1.0934664500296898
ethiopia,draw_156,Female,0.0,0.01917808,45.06507,2.186150465910839
ethiopia,draw_156,Male,0.0,0.01917808,45.06507,1.9841246373640624
nigeria,draw_156,Female,0.0,0.01917808,45.06507,2.0307910402141607
nigeria,draw_156,Male,0.0,0.01917808,45.06507,1.9755149404107548
pakistan,draw_156,Female,0.0,0.01917808,45.06507,0.9872567499104576
pakistan,draw_156,Male,0.0,0.01917808,45.06507,1.0967853649319141
ethiopia,draw_156,Female,0.0,0.01917808,45.17518,2.1885465156930595
ethiopia,draw_156,Male,0.0,0.01917808,45.17518,1.9867559770953795
nigeria,draw_156,Female,0.0,0.01917808,45.17518,2.033364488185584
nigeria,draw_156,Male,0.0,0.01917808,45.17518,1.9779174688028547
pakistan,draw_156,Female,0.0,0.01917808,45.17518,0.9904074439851853
pakistan,draw_156,Male,0.0,0.01917808,45.17518,1.1001114343033267
ethiopia,draw_156,Female,0.0,0.01917808,45.28529,2.1909328397172922
ethiopia,draw_156,Male,0.0,0.01917808,45.28529,1.9893802601082509
nigeria,draw_156,Female,0.0,0.01917808,45.28529,2.035929632197616
nigeria,draw_156,Male,0.0,0.01917808,45.28529,1.980312317061869
pakistan,draw_156,Female,0.0,0.01917808,45.28529,0.9935652437297007
pakistan,draw_156,Male,0.0,0.01917808,45.28529,1.1034454103042617
ethiopia,draw_156,Female,0.0,0.01917808,45.3954,2.1933109089313
ethiopia,draw_156,Male,0.0,0.01917808,45.3954,1.9919967801359968
nigeria,draw_156,Female,0.0,0.01917808,45.3954,2.038486596672255
nigeria,draw_156,Male,0.0,0.01917808,45.3954,1.9826997298091888
pakistan,draw_156,Female,0.0,0.01917808,45.3954,0.9967296959760485
pakistan,draw_156,Male,0.0,0.01917808,45.3954,1.106786534258961
ethiopia,draw_156,Female,0.0,0.01917808,45.50551,2.1956793164490676
ethiopia,draw_156,Male,0.0,0.01917808,45.50551,1.994607541839193
nigeria,draw_156,Female,0.0,0.01917808,45.50551,2.041034911456191
nigeria,draw_156,Male,0.0,0.01917808,45.50551,1.9850803845817957
pakistan,draw_156,Female,0.0,0.01917808,45.50551,0.9999022970589904
pakistan,draw_156,Male,0.0,0.01917808,45.50551,1.110134954702829
ethiopia,draw_156,Female,0.0,0.01917808,45.61562,2.1980394030505
ethiopia,draw_156,Male,0.0,0.01917808,45.61562,1.997210849014466
nigeria,draw_156,Female,0.0,0.01917808,45.61562,2.0435749474006877
nigeria,draw_156,Male,0.0,0.01917808,45.61562,1.9874530717698915
pakistan,draw_156,Female,0.0,0.01917808,45.61562,1.0030827489951286
pakistan,draw_156,Male,0.0,0.01917808,45.61562,1.1134909224106364
ethiopia,draw_156,Female,0.0,0.01917808,45.72573,2.200390050254648
ethiopia,draw_156,Male,0.0,0.01917808,45.72573,1.999807494824084
nigeria,draw_156,Female,0.0,0.01917808,45.72573,2.046107610555638
nigeria,draw_156,Male,0.0,0.01917808,45.72573,1.989819574358458
pakistan,draw_156,Female,0.0,0.01917808,45.72573,1.0062702824894436
pakistan,draw_156,Male,0.0,0.01917808,45.72573,1.1168546004776287
ethiopia,draw_156,Female,0.0,0.01917808,45.83584,2.2027298997890563
ethiopia,draw_156,Male,0.0,0.01917808,45.83584,2.0023948290111213
nigeria,draw_156,Female,0.0,0.01917808,45.83584,2.0486319451167114
nigeria,draw_156,Male,0.0,0.01917808,45.83584,1.9921774861982893
pakistan,draw_156,Female,0.0,0.01917808,45.83584,1.0094651877194278
pakistan,draw_156,Male,0.0,0.01917808,45.83584,1.1202246417313726
ethiopia,draw_156,Female,0.0,0.01917808,45.94595,2.2050590378291277
ethiopia,draw_156,Male,0.0,0.01917808,45.94595,2.0049758701561085
nigeria,draw_156,Female,0.0,0.01917808,45.94595,2.0511467240974817
nigeria,draw_156,Male,0.0,0.01917808,45.94595,1.994528064848146
pakistan,draw_156,Female,0.0,0.01917808,45.94595,1.0126666727622562
pakistan,draw_156,Male,0.0,0.01917808,45.94595,1.123602112668805
ethiopia,draw_156,Female,0.0,0.01917808,46.05606,2.2082796439734156
ethiopia,draw_156,Male,0.0,0.01917808,46.05606,2.007548397874743
nigeria,draw_156,Female,0.0,0.01917808,46.05606,2.053652252904153
nigeria,draw_156,Male,0.0,0.01917808,46.05606,1.9968723603193417
pakistan,draw_156,Female,0.0,0.01917808,46.05606,1.0158757669605263
pakistan,draw_156,Male,0.0,0.01917808,46.05606,1.12698710014166
ethiopia,draw_156,Female,0.0,0.01917808,46.16617,2.211712150179566
ethiopia,draw_156,Male,0.0,0.01917808,46.16617,2.010113975005699
nigeria,draw_156,Female,0.0,0.01917808,46.16617,2.056150577194271
nigeria,draw_156,Male,0.0,0.01917808,46.16617,1.9992073133090806
pakistan,draw_156,Female,0.0,0.01917808,46.16617,1.0190920305354092
pakistan,draw_156,Male,0.0,0.01917808,46.16617,1.1303799724583004
ethiopia,draw_156,Female,0.0,0.01917808,46.27628,2.215134865289872
ethiopia,draw_156,Male,0.0,0.01917808,46.27628,2.012672316591543
nigeria,draw_156,Female,0.0,0.01917808,46.27628,2.058640217301719
nigeria,draw_156,Male,0.0,0.01917808,46.27628,2.001534446549503
pakistan,draw_156,Female,0.0,0.01917808,46.27628,1.022316344867523
pakistan,draw_156,Male,0.0,0.01917808,46.27628,1.1337809193203183
ethiopia,draw_156,Female,0.0,0.01917808,46.38639,2.218548737963861
ethiopia,draw_156,Male,0.0,0.01917808,46.38639,2.015222557541863
nigeria,draw_156,Female,0.0,0.01917808,46.38639,2.06112135177974
nigeria,draw_156,Male,0.0,0.01917808,46.38639,2.0038529459704777
pakistan,draw_156,Female,0.0,0.01917808,46.38639,1.0255483189861352
pakistan,draw_156,Male,0.0,0.01917808,46.38639,1.1371876202114282
ethiopia,draw_156,Female,0.0,0.01917808,46.4965,2.22195210465925
ethiopia,draw_156,Male,0.0,0.01917808,46.4965,2.0177653429009377
nigeria,draw_156,Female,0.0,0.01917808,46.4965,2.0635933506320736
nigeria,draw_156,Male,0.0,0.01917808,46.4965,2.0061642374956525
pakistan,draw_156,Female,0.0,0.01917808,46.4965,1.0287874887154271
pakistan,draw_156,Male,0.0,0.01917808,46.4965,1.1406015645109917
ethiopia,draw_156,Female,0.0,0.01917808,46.60661,2.22534674101052
ethiopia,draw_156,Male,0.0,0.01917808,46.60661,2.0203003774630988
nigeria,draw_156,Female,0.0,0.01917808,46.60661,2.066054972981624
nigeria,draw_156,Male,0.0,0.01917808,46.60661,2.0084673139814413
pakistan,draw_156,Female,0.0,0.01917808,46.60661,1.032034425331471
pakistan,draw_156,Male,0.0,0.01917808,46.60661,1.1440223529501967
ethiopia,draw_156,Female,0.0,0.01917808,46.71672,2.2287323626152054
ethiopia,draw_156,Male,0.0,0.01917808,46.71672,2.023313888278641
nigeria,draw_156,Female,0.0,0.01917808,46.71672,2.0685087446383186
nigeria,draw_156,Male,0.0,0.01917808,46.71672,2.0107626595214265
pakistan,draw_156,Female,0.0,0.01917808,46.71672,1.0352888363480157
pakistan,draw_156,Male,0.0,0.01917808,46.71672,1.1474496755021737
ethiopia,draw_156,Female,0.0,0.01917808,46.82683,2.232106394539573
ethiopia,draw_156,Male,0.0,0.01917808,46.82683,2.0264446969204215
nigeria,draw_156,Female,0.0,0.01917808,46.82683,2.070953451845866
nigeria,draw_156,Male,0.0,0.01917808,46.82683,2.013049194460812
