location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_114,Female,0.0,0.01917808,41.1011,1.5083853480563605
ethiopia,draw_114,Male,0.0,0.01917808,41.1011,1.3350224766594962
nigeria,draw_114,Female,0.0,0.01917808,41.1011,1.3894126762894976
nigeria,draw_114,Male,0.0,0.01917808,41.1011,1.3980307449369522
pakistan,draw_114,Female,0.0,0.01917808,41.1011,0.6596529860800905
pakistan,draw_114,Male,0.0,0.01917808,41.1011,0.7693399536838236
ethiopia,draw_114,Female,0.0,0.01917808,41.21121,1.5101576932991845
ethiopia,draw_114,Male,0.0,0.01917808,41.21121,1.3371252060327512
nigeria,draw_114,Female,0.0,0.01917808,41.21121,1.3913547407231313
nigeria,draw_114,Male,0.0,0.01917808,41.21121,1.399872839928973
pakistan,draw_114,Female,0.0,0.01917808,41.21121,0.6618246963245201
pakistan,draw_114,Male,0.0,0.01917808,41.21121,0.7716908662454747
ethiopia,draw_114,Female,0.0,0.01917808,41.32132,1.5119264191003283
ethiopia,draw_114,Male,0.0,0.01917808,41.32132,1.339226505802789
nigeria,draw_114,Female,0.0,0.01917808,41.32132,1.3932946080637272
nigeria,draw_114,Male,0.0,0.01917808,41.32132,1.401711520781051
pakistan,draw_114,Female,0.0,0.01917808,41.32132,0.6640020550512197
pakistan,draw_114,Male,0.0,0.01917808,41.32132,0.7740485564921338
ethiopia,draw_114,Female,0.0,0.01917808,41.43143,1.5140844309793733
ethiopia,draw_114,Male,0.0,0.01917808,41.43143,1.341326390668621
nigeria,draw_114,Female,0.0,0.01917808,41.43143,1.3952323507421556
nigeria,draw_114,Male,0.0,0.01917808,41.43143,1.4035479743130226
pakistan,draw_114,Female,0.0,0.01917808,41.43143,0.6661852213710049
pakistan,draw_114,Male,0.0,0.01917808,41.43143,0.776412517953587
ethiopia,draw_114,Female,0.0,0.01917808,41.54154,1.516563712986572
ethiopia,draw_114,Male,0.0,0.01917808,41.54154,1.3434245427354772
nigeria,draw_114,Female,0.0,0.01917808,41.54154,1.3971669637702613
nigeria,draw_114,Male,0.0,0.01917808,41.54154,1.405381684586971
pakistan,draw_114,Female,0.0,0.01917808,41.54154,0.6683747182563301
pakistan,draw_114,Male,0.0,0.01917808,41.54154,0.7787825673470268
ethiopia,draw_114,Female,0.0,0.01917808,41.65165,1.5190403768593397
ethiopia,draw_114,Male,0.0,0.01917808,41.65165,1.3455209249330409
nigeria,draw_114,Female,0.0,0.01917808,41.65165,1.3990994193885469
nigeria,draw_114,Male,0.0,0.01917808,41.65165,1.4072130752700862
pakistan,draw_114,Female,0.0,0.01917808,41.65165,0.6705702772180088
pakistan,draw_114,Male,0.0,0.01917808,41.65165,0.781159378405914
ethiopia,draw_114,Female,0.0,0.01917808,41.76176,1.5215135884395985
ethiopia,draw_114,Male,0.0,0.01917808,41.76176,1.3476151622504378
nigeria,draw_114,Female,0.0,0.01917808,41.76176,1.4010290620651673
nigeria,draw_114,Male,0.0,0.01917808,41.76176,1.4090419796096254
pakistan,draw_114,Female,0.0,0.01917808,41.76176,0.672771955893588
pakistan,draw_114,Male,0.0,0.01917808,41.76176,0.7835425485229145
ethiopia,draw_114,Female,0.0,0.01917808,41.87187,1.5239840127664517
ethiopia,draw_114,Male,0.0,0.01917808,41.87187,1.349707572650097
nigeria,draw_114,Female,0.0,0.01917808,41.87187,1.402956138075783
nigeria,draw_114,Male,0.0,0.01917808,41.87187,1.4108678834625596
pakistan,draw_114,Female,0.0,0.01917808,41.87187,0.6749796655552315
pakistan,draw_114,Male,0.0,0.01917808,41.87187,0.7859319365583617
ethiopia,draw_114,Female,0.0,0.01917808,41.98198,1.5264513809892322
ethiopia,draw_114,Male,0.0,0.01917808,41.98198,1.3517978746397223
nigeria,draw_114,Female,0.0,0.01917808,41.98198,1.4048805694220454
nigeria,draw_114,Male,0.0,0.01917808,41.98198,1.4126914014484422
pakistan,draw_114,Female,0.0,0.01917808,41.98198,0.6771933354575296
pakistan,draw_114,Male,0.0,0.01917808,41.98198,0.7883285474473664
ethiopia,draw_114,Female,0.0,0.01917808,42.09209,1.5289149032744482
ethiopia,draw_114,Male,0.0,0.01917808,42.09209,1.3538859612570462
nigeria,draw_114,Female,0.0,0.01917808,42.09209,1.406802794070123
nigeria,draw_114,Male,0.0,0.01917808,42.09209,1.414511992110634
pakistan,draw_114,Female,0.0,0.01917808,42.09209,0.67941341649881
pakistan,draw_114,Male,0.0,0.01917808,42.09209,0.7907319372106963
ethiopia,draw_114,Female,0.0,0.01917808,42.2022,1.531375083223695
ethiopia,draw_114,Male,0.0,0.01917808,42.2022,1.3559722304756832
nigeria,draw_114,Female,0.0,0.01917808,42.2022,1.4087228156071363
nigeria,draw_114,Male,0.0,0.01917808,42.2022,1.4163300089140909
pakistan,draw_114,Female,0.0,0.01917808,42.2022,0.6816398795120581
pakistan,draw_114,Male,0.0,0.01917808,42.2022,0.7931420445928857
ethiopia,draw_114,Female,0.0,0.01917808,42.31231,1.5338321085059303
ethiopia,draw_114,Male,0.0,0.01917808,42.31231,1.3580557282633736
nigeria,draw_114,Female,0.0,0.01917808,42.31231,1.4106390657653325
nigeria,draw_114,Male,0.0,0.01917808,42.31231,1.418145293341894
pakistan,draw_114,Female,0.0,0.01917808,42.31231,0.6838726294828613
pakistan,draw_114,Male,0.0,0.01917808,42.31231,0.7955585784556644
ethiopia,draw_114,Female,0.0,0.01917808,42.42242,1.5362857714672986
ethiopia,draw_114,Male,0.0,0.01917808,42.42242,1.3601367748340076
nigeria,draw_114,Female,0.0,0.01917808,42.42242,1.412553087915813
nigeria,draw_114,Male,0.0,0.01917808,42.42242,1.4199576928335689
pakistan,draw_114,Female,0.0,0.01917808,42.42242,0.6861108430293407
pakistan,draw_114,Male,0.0,0.01917808,42.42242,0.7979784965483279
ethiopia,draw_114,Female,0.0,0.01917808,42.53253,1.5387351643547336
ethiopia,draw_114,Male,0.0,0.01917808,42.53253,1.362215210862664
nigeria,draw_114,Female,0.0,0.01917808,42.53253,1.4144629312477637
nigeria,draw_114,Male,0.0,0.01917808,42.53253,1.4217668040326827
pakistan,draw_114,Female,0.0,0.01917808,42.53253,0.688354662449032
pakistan,draw_114,Male,0.0,0.01917808,42.53253,0.8004011547082593
ethiopia,draw_114,Female,0.0,0.01917808,42.64264,1.5411803224614091
ethiopia,draw_114,Male,0.0,0.01917808,42.64264,1.364290263075869
nigeria,draw_114,Female,0.0,0.01917808,42.64264,1.4163702139236942
nigeria,draw_114,Male,0.0,0.01917808,42.64264,1.4235720080419112
pakistan,draw_114,Female,0.0,0.01917808,42.64264,0.690603642260732
pakistan,draw_114,Male,0.0,0.01917808,42.64264,0.802827200258655
ethiopia,draw_114,Female,0.0,0.01917808,42.75275,1.543621438875394
ethiopia,draw_114,Male,0.0,0.01917808,42.75275,1.3663624605128497
nigeria,draw_114,Female,0.0,0.01917808,42.75275,1.4182738906568726
nigeria,draw_114,Male,0.0,0.01917808,42.75275,1.4253734843701464
pakistan,draw_114,Female,0.0,0.01917808,42.75275,0.6928582182244293
pakistan,draw_114,Male,0.0,0.01917808,42.75275,0.8052567779471977
ethiopia,draw_114,Female,0.0,0.01917808,42.86286,1.546057507075036
ethiopia,draw_114,Male,0.0,0.01917808,42.86286,1.3684323970811365
nigeria,draw_114,Female,0.0,0.01917808,42.86286,1.4201742756805882
nigeria,draw_114,Male,0.0,0.01917808,42.86286,1.4271719550635908
pakistan,draw_114,Female,0.0,0.01917808,42.86286,0.695118484961186
pakistan,draw_114,Male,0.0,0.01917808,42.86286,0.8076889633026048
ethiopia,draw_114,Female,0.0,0.01917808,42.97297,1.5484901523768146
ethiopia,draw_114,Male,0.0,0.01917808,42.97297,1.370499079093013
nigeria,draw_114,Female,0.0,0.01917808,42.97297,1.4220713652677663
nigeria,draw_114,Male,0.0,0.01917808,42.97297,1.4289671277044953
pakistan,draw_114,Female,0.0,0.01917808,42.97297,0.6973851021718442
pakistan,draw_114,Male,0.0,0.01917808,42.97297,0.8101244138545883
ethiopia,draw_114,Female,0.0,0.01917808,43.08308,1.550918071798548
ethiopia,draw_114,Male,0.0,0.01917808,43.08308,1.372563387093416
nigeria,draw_114,Female,0.0,0.01917808,43.08308,1.4239644739864956
nigeria,draw_114,Male,0.0,0.01917808,43.08308,1.4307586576318088
pakistan,draw_114,Female,0.0,0.01917808,43.08308,0.6996574373401713
pakistan,draw_114,Male,0.0,0.01917808,43.08308,0.8125627608630858
ethiopia,draw_114,Female,0.0,0.01917808,43.19319,1.5533419798709838
ethiopia,draw_114,Male,0.0,0.01917808,43.19319,1.3746249833295543
nigeria,draw_114,Female,0.0,0.01917808,43.19319,1.4258549847134645
nigeria,draw_114,Male,0.0,0.01917808,43.19319,1.4325471321444974
pakistan,draw_114,Female,0.0,0.01917808,43.19319,0.7019353831581739
pakistan,draw_114,Male,0.0,0.01917808,43.19319,0.8150043655461027
ethiopia,draw_114,Female,0.0,0.01917808,43.3033,1.555761472251885
ethiopia,draw_114,Male,0.0,0.01917808,43.3033,1.3766841546547788
nigeria,draw_114,Female,0.0,0.01917808,43.3033,1.4277417334468547
nigeria,draw_114,Male,0.0,0.01917808,43.3033,1.4343314732070418
pakistan,draw_114,Female,0.0,0.01917808,43.3033,0.7042190564874404
pakistan,draw_114,Male,0.0,0.01917808,43.3033,0.8174493372189654
ethiopia,draw_114,Female,0.0,0.01917808,43.41341,1.5581771287485398
ethiopia,draw_114,Male,0.0,0.01917808,43.41341,1.3787412726933324
nigeria,draw_114,Female,0.0,0.01917808,43.41341,1.429624853401471
nigeria,draw_114,Male,0.0,0.01917808,43.41341,1.4361122039429457
pakistan,draw_114,Female,0.0,0.01917808,43.41341,0.7065088215726113
pakistan,draw_114,Male,0.0,0.01917808,43.41341,0.8198973598522233
ethiopia,draw_114,Female,0.0,0.01917808,43.52352,1.5605875335334176
ethiopia,draw_114,Male,0.0,0.01917808,43.52352,1.38079535187
nigeria,draw_114,Female,0.0,0.01917808,43.52352,1.4315047138082753
nigeria,draw_114,Male,0.0,0.01917808,43.52352,1.437889941277112
pakistan,draw_114,Female,0.0,0.01917808,43.52352,0.7088044527184661
pakistan,draw_114,Male,0.0,0.01917808,43.52352,0.8223484450276543
ethiopia,draw_114,Female,0.0,0.01917808,43.63363,1.562993696436013
ethiopia,draw_114,Male,0.0,0.01917808,43.63363,1.3828473184644186
nigeria,draw_114,Female,0.0,0.01917808,43.63363,1.4333805539905866
nigeria,draw_114,Male,0.0,0.01917808,43.63363,1.43966418563047
pakistan,draw_114,Female,0.0,0.01917808,43.63363,0.7111063819272142
pakistan,draw_114,Male,0.0,0.01917808,43.63363,0.8248022506899468
ethiopia,draw_114,Female,0.0,0.01917808,43.74374,1.5653951441679932
ethiopia,draw_114,Male,0.0,0.01917808,43.74374,1.3848954098382835
nigeria,draw_114,Female,0.0,0.01917808,43.74374,1.43525255880098
nigeria,draw_114,Male,0.0,0.01917808,43.74374,1.441434502927895
pakistan,draw_114,Female,0.0,0.01917808,43.74374,0.7134141284974167
pakistan,draw_114,Male,0.0,0.01917808,43.74374,0.8272587676963074
ethiopia,draw_114,Female,0.0,0.01917808,43.85385,1.5677912644799548
ethiopia,draw_114,Male,0.0,0.01917808,43.85385,1.3869405029031745
nigeria,draw_114,Female,0.0,0.01917808,43.85385,1.437120218389916
nigeria,draw_114,Male,0.0,0.01917808,43.85385,1.4432014543358125
pakistan,draw_114,Female,0.0,0.01917808,43.85385,0.7157274745381328
pakistan,draw_114,Male,0.0,0.01917808,43.85385,0.8297175621404236
ethiopia,draw_114,Female,0.0,0.01917808,43.96396,1.5701818334530362
ethiopia,draw_114,Male,0.0,0.01917808,43.96396,1.3889824541846698
nigeria,draw_114,Female,0.0,0.01917808,43.96396,1.4389849537993664
nigeria,draw_114,Male,0.0,0.01917808,43.96396,1.444963969415923
pakistan,draw_114,Female,0.0,0.01917808,43.96396,0.7180467318003606
pakistan,draw_114,Male,0.0,0.01917808,43.96396,0.8321788730437734
ethiopia,draw_114,Female,0.0,0.01917808,44.07407,1.5725684278411372
ethiopia,draw_114,Male,0.0,0.01917808,44.07407,1.3910214242859833
nigeria,draw_114,Female,0.0,0.01917808,44.07407,1.4408453494184794
nigeria,draw_114,Male,0.0,0.01917808,44.07407,1.446722722699661
pakistan,draw_114,Female,0.0,0.01917808,44.07407,0.7203719822700411
pakistan,draw_114,Male,0.0,0.01917808,44.07407,0.8346427984940082
ethiopia,draw_114,Female,0.0,0.01917808,44.18418,1.5749508178327272
ethiopia,draw_114,Male,0.0,0.01917808,44.18418,1.3930568834752748
nigeria,draw_114,Female,0.0,0.01917808,44.18418,1.4427022136014616
nigeria,draw_114,Male,0.0,0.01917808,44.18418,1.4484767535005814
pakistan,draw_114,Female,0.0,0.01917808,44.18418,0.7227029606252912
pakistan,draw_114,Male,0.0,0.01917808,44.18418,0.8371099238089634
ethiopia,draw_114,Female,0.0,0.01917808,44.29429,1.5773274834502626
ethiopia,draw_114,Male,0.0,0.01917808,44.29429,1.395088983861258
nigeria,draw_114,Female,0.0,0.01917808,44.29429,1.4445543492826027
nigeria,draw_114,Male,0.0,0.01917808,44.29429,1.450227118146752
pakistan,draw_114,Female,0.0,0.01917808,44.29429,0.7250395887599981
pakistan,draw_114,Male,0.0,0.01917808,44.29429,0.8395798485571165
ethiopia,draw_114,Female,0.0,0.01917808,44.4044,1.5797000742144405
ethiopia,draw_114,Male,0.0,0.01917808,44.4044,1.3971177094073128
nigeria,draw_114,Female,0.0,0.01917808,44.4044,1.446403573321754
nigeria,draw_114,Male,0.0,0.01917808,44.4044,1.4519730766169416
pakistan,draw_114,Female,0.0,0.01917808,44.4044,0.7273820484677918
pakistan,draw_114,Male,0.0,0.01917808,44.4044,0.8420525516346883
ethiopia,draw_114,Female,0.0,0.01917808,44.51451,1.582068053093203
ethiopia,draw_114,Male,0.0,0.01917808,44.51451,1.3991424759608817
nigeria,draw_114,Female,0.0,0.01917808,44.51451,1.448247999807694
nigeria,draw_114,Male,0.0,0.01917808,44.51451,1.4537150829968384
pakistan,draw_114,Female,0.0,0.01917808,44.51451,0.7297307724707982
pakistan,draw_114,Male,0.0,0.01917808,44.51451,0.8445281270400273
ethiopia,draw_114,Female,0.0,0.01917808,44.62462,1.5844313132102494
ethiopia,draw_114,Male,0.0,0.01917808,44.62462,1.401164246178376
nigeria,draw_114,Female,0.0,0.01917808,44.62462,1.4500886724996875
nigeria,draw_114,Male,0.0,0.01917808,44.62462,1.4554532217905454
pakistan,draw_114,Female,0.0,0.01917808,44.62462,0.7320852196851575
pakistan,draw_114,Male,0.0,0.01917808,44.62462,0.847006790137302
ethiopia,draw_114,Female,0.0,0.01917808,44.73473,1.5867906064434418
ethiopia,draw_114,Male,0.0,0.01917808,44.73473,1.403182535062944
nigeria,draw_114,Female,0.0,0.01917808,44.73473,1.4519245642855927
nigeria,draw_114,Male,0.0,0.01917808,44.73473,1.4571870410507042
pakistan,draw_114,Female,0.0,0.01917808,44.73473,0.7344451644976776
pakistan,draw_114,Male,0.0,0.01917808,44.73473,0.849487576539472
ethiopia,draw_114,Female,0.0,0.01917808,44.84484,1.5891440800689058
ethiopia,draw_114,Male,0.0,0.01917808,44.84484,1.405196877274134
nigeria,draw_114,Female,0.0,0.01917808,44.84484,1.4537560239872966
nigeria,draw_114,Male,0.0,0.01917808,44.84484,1.4589160710100706
pakistan,draw_114,Female,0.0,0.01917808,44.84484,0.7368105475990592
pakistan,draw_114,Male,0.0,0.01917808,44.84484,0.8519707223187253
ethiopia,draw_114,Female,0.0,0.01917808,44.95495,1.5914935375629824
ethiopia,draw_114,Male,0.0,0.01917808,44.95495,1.4072074259618763
nigeria,draw_114,Female,0.0,0.01917808,44.95495,1.4555833308931614
nigeria,draw_114,Male,0.0,0.01917808,44.95495,1.4606411341078194
pakistan,draw_114,Female,0.0,0.01917808,44.95495,0.739181559010381
pakistan,draw_114,Male,0.0,0.01917808,44.95495,0.8544566627726425
ethiopia,draw_114,Female,0.0,0.01917808,45.06507,1.593837955360904
ethiopia,draw_114,Male,0.0,0.01917808,45.06507,1.409214792699788
nigeria,draw_114,Female,0.0,0.01917808,45.06507,1.4574069142451906
nigeria,draw_114,Male,0.0,0.01917808,45.06507,1.4623620443747365
pakistan,draw_114,Female,0.0,0.01917808,45.06507,0.7415586233041476
pakistan,draw_114,Male,0.0,0.01917808,45.06507,0.8569454848384502
ethiopia,draw_114,Female,0.0,0.01917808,45.17518,1.596177260749604
ethiopia,draw_114,Male,0.0,0.01917808,45.17518,1.4112197802597304
nigeria,draw_114,Female,0.0,0.01917808,45.17518,1.4592260432755668
nigeria,draw_114,Male,0.0,0.01917808,45.17518,1.464078684614302
pakistan,draw_114,Female,0.0,0.01917808,45.17518,0.7439411629730135
pakistan,draw_114,Male,0.0,0.01917808,45.17518,0.859436587965127
ethiopia,draw_114,Female,0.0,0.01917808,45.28529,1.5985114630827864
ethiopia,draw_114,Male,0.0,0.01917808,45.28529,1.4132202715764044
nigeria,draw_114,Female,0.0,0.01917808,45.28529,1.4610411373730114
nigeria,draw_114,Male,0.0,0.01917808,45.28529,1.4657911900232017
pakistan,draw_114,Female,0.0,0.01917808,45.28529,0.7463292345414985
pakistan,draw_114,Male,0.0,0.01917808,45.28529,0.8619305298850286
ethiopia,draw_114,Female,0.0,0.01917808,45.3954,1.600839930642518
ethiopia,draw_114,Male,0.0,0.01917808,45.3954,1.4152175150209036
nigeria,draw_114,Female,0.0,0.01917808,45.3954,1.462851826486653
nigeria,draw_114,Male,0.0,0.01917808,45.3954,1.4678059261738698
pakistan,draw_114,Female,0.0,0.01917808,45.3954,0.748723166860257
pakistan,draw_114,Male,0.0,0.01917808,45.3954,0.8644265014711385
ethiopia,draw_114,Female,0.0,0.01917808,45.50551,1.6031639182220818
ethiopia,draw_114,Male,0.0,0.01917808,45.50551,1.417210507990719
nigeria,draw_114,Female,0.0,0.01917808,45.50551,1.4646587670807334
nigeria,draw_114,Male,0.0,0.01917808,45.50551,1.4702108929350994
pakistan,draw_114,Female,0.0,0.01917808,45.50551,0.7511232522879705
pakistan,draw_114,Male,0.0,0.01917808,45.50551,0.8669250173684905
ethiopia,draw_114,Female,0.0,0.01917808,45.61562,1.6054832654332154
ethiopia,draw_114,Male,0.0,0.01917808,45.61562,1.4191997879016758
nigeria,draw_114,Female,0.0,0.01917808,45.61562,1.4664605242931097
nigeria,draw_114,Male,0.0,0.01917808,45.61562,1.4726119352826994
pakistan,draw_114,Female,0.0,0.01917808,45.61562,0.7535294592065891
pakistan,draw_114,Male,0.0,0.01917808,45.61562,0.8694258559996715
ethiopia,draw_114,Female,0.0,0.01917808,45.72573,1.607797033782945
ethiopia,draw_114,Male,0.0,0.01917808,45.72573,1.4213502693002988
nigeria,draw_114,Female,0.0,0.01917808,45.72573,1.4682587330019403
nigeria,draw_114,Male,0.0,0.01917808,45.72573,1.475008810817375
pakistan,draw_114,Female,0.0,0.01917808,45.72573,0.7559412286220221
pakistan,draw_114,Male,0.0,0.01917808,45.72573,0.8719296503771728
ethiopia,draw_114,Female,0.0,0.01917808,45.83584,1.610105118111968
ethiopia,draw_114,Male,0.0,0.01917808,45.83584,1.423700808423891
nigeria,draw_114,Female,0.0,0.01917808,45.83584,1.4700514948052403
nigeria,draw_114,Male,0.0,0.01917808,45.83584,1.4774023963342109
pakistan,draw_114,Female,0.0,0.01917808,45.83584,0.7583579391139245
pakistan,draw_114,Male,0.0,0.01917808,45.83584,0.8744359506884276
ethiopia,draw_114,Female,0.0,0.01917808,45.94595,1.6124089338407894
ethiopia,draw_114,Male,0.0,0.01917808,45.94595,1.4260476302167833
nigeria,draw_114,Female,0.0,0.01917808,45.94595,1.4718402808569384
nigeria,draw_114,Male,0.0,0.01917808,45.94595,1.4797916233682935
pakistan,draw_114,Female,0.0,0.01917808,45.94595,0.7607803178945474
pakistan,draw_114,Male,0.0,0.01917808,45.94595,0.8769440839441781
ethiopia,draw_114,Female,0.0,0.01917808,46.05606,1.6147061876834896
ethiopia,draw_114,Male,0.0,0.01917808,46.05606,1.4283915127166298
nigeria,draw_114,Female,0.0,0.01917808,46.05606,1.4736236345102034
nigeria,draw_114,Male,0.0,0.01917808,46.05606,1.482175949254524
pakistan,draw_114,Female,0.0,0.01917808,46.05606,0.7632080550450208
pakistan,draw_114,Male,0.0,0.01917808,46.05606,0.8794548852377285
ethiopia,draw_114,Female,0.0,0.01917808,46.16617,1.6169979806808965
ethiopia,draw_114,Male,0.0,0.01917808,46.16617,1.4307309245674151
nigeria,draw_114,Female,0.0,0.01917808,46.16617,1.4754033526084982
nigeria,draw_114,Male,0.0,0.01917808,46.16617,1.4845569379298569
pakistan,draw_114,Female,0.0,0.01917808,46.16617,0.765641453942702
pakistan,draw_114,Male,0.0,0.01917808,46.16617,0.8819677526636162
ethiopia,draw_114,Female,0.0,0.01917808,46.27628,1.6192836610010468
ethiopia,draw_114,Male,0.0,0.01917808,46.27628,1.433066595135971
nigeria,draw_114,Female,0.0,0.01917808,46.27628,1.4771778124019792
nigeria,draw_114,Male,0.0,0.01917808,46.27628,1.4869325867715433
pakistan,draw_114,Female,0.0,0.01917808,46.27628,0.7680801782031161
pakistan,draw_114,Male,0.0,0.01917808,46.27628,0.884482652884982
ethiopia,draw_114,Female,0.0,0.01917808,46.38639,1.6215641771091156
ethiopia,draw_114,Male,0.0,0.01917808,46.38639,1.435398252884847
nigeria,draw_114,Female,0.0,0.01917808,46.38639,1.4789468535807635
nigeria,draw_114,Male,0.0,0.01917808,46.38639,1.4893046797923597
pakistan,draw_114,Female,0.0,0.01917808,46.38639,0.7705240191322587
pakistan,draw_114,Male,0.0,0.01917808,46.38639,0.8869996746820925
ethiopia,draw_114,Female,0.0,0.01917808,46.4965,1.623838795295494
ethiopia,draw_114,Male,0.0,0.01917808,46.4965,1.437726569970975
nigeria,draw_114,Female,0.0,0.01917808,46.4965,1.4807121838021946
nigeria,draw_114,Male,0.0,0.01917808,46.4965,1.491672274896803
pakistan,draw_114,Female,0.0,0.01917808,46.4965,0.7729717790436829
pakistan,draw_114,Male,0.0,0.01917808,46.4965,0.8895189504205642
ethiopia,draw_114,Female,0.0,0.01917808,46.60661,1.6261076918612336
ethiopia,draw_114,Male,0.0,0.01917808,46.60661,1.4400499805336284
nigeria,draw_114,Female,0.0,0.01917808,46.60661,1.4828263597781213
nigeria,draw_114,Male,0.0,0.01917808,46.60661,1.4940359551568247
pakistan,draw_114,Female,0.0,0.01917808,46.60661,0.7754228741309468
pakistan,draw_114,Male,0.0,0.01917808,46.60661,0.8920402132689877
ethiopia,draw_114,Female,0.0,0.01917808,46.71672,1.6283722181482778
ethiopia,draw_114,Male,0.0,0.01917808,46.71672,1.442370043966048
nigeria,draw_114,Female,0.0,0.01917808,46.71672,1.4852937094730732
nigeria,draw_114,Male,0.0,0.01917808,46.71672,1.496394428161308
pakistan,draw_114,Female,0.0,0.01917808,46.71672,0.7778778076574037
pakistan,draw_114,Male,0.0,0.01917808,46.71672,0.8945634430007645
ethiopia,draw_114,Female,0.0,0.01917808,46.82683,1.6306294491479834
ethiopia,draw_114,Male,0.0,0.01917808,46.82683,1.444685744949488
nigeria,draw_114,Female,0.0,0.01917808,46.82683,1.487756694328054
nigeria,draw_114,Male,0.0,0.01917808,46.82683,1.4987486235265324
