outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_114,40.44044,Female,3,ethiopia,1.657629979472813
neonatal_sepsis,draw_114,40.44044,Male,3,ethiopia,1.600261692554973
neonatal_sepsis,draw_114,40.44044,Female,2,nigeria,1.3606849739078113
neonatal_sepsis,draw_114,40.44044,Male,2,nigeria,1.3724668300602665
neonatal_sepsis,draw_114,40.44044,Female,3,nigeria,1.5706772019199362
neonatal_sepsis,draw_114,40.44044,Male,3,nigeria,1.6430731243328072
neonatal_sepsis,draw_114,40.44044,Female,2,pakistan,0.6430817120046495
neonatal_sepsis,draw_114,40.44044,Male,2,pakistan,0.7378449030798212
neonatal_sepsis,draw_114,40.44044,Female,3,pakistan,0.936727935079726
neonatal_sepsis,draw_114,40.44044,Male,3,pakistan,1.0738523606933688
neonatal_sepsis,draw_114,40.55055,Female,2,ethiopia,1.4580824891812634
neonatal_sepsis,draw_114,40.55055,Male,2,ethiopia,1.3120718376318308
neonatal_sepsis,draw_114,40.55055,Female,3,ethiopia,1.6589050794754512
neonatal_sepsis,draw_114,40.55055,Male,3,ethiopia,1.6018646715125981
neonatal_sepsis,draw_114,40.55055,Female,2,nigeria,1.3626428141256164
neonatal_sepsis,draw_114,40.55055,Male,2,nigeria,1.374323770738264
neonatal_sepsis,draw_114,40.55055,Female,3,nigeria,1.5721059290000787
neonatal_sepsis,draw_114,40.55055,Male,3,nigeria,1.6444180269702864
neonatal_sepsis,draw_114,40.55055,Female,2,pakistan,0.6451906695533715
neonatal_sepsis,draw_114,40.55055,Male,2,pakistan,0.7401017491461543
neonatal_sepsis,draw_114,40.55055,Female,3,pakistan,0.9387881573225095
neonatal_sepsis,draw_114,40.55055,Male,3,pakistan,1.0760069310692948
neonatal_sepsis,draw_114,40.66066,Female,2,ethiopia,1.459875484607678
neonatal_sepsis,draw_114,40.66066,Male,2,ethiopia,1.3141829250928696
neonatal_sepsis,draw_114,40.66066,Female,3,ethiopia,1.66017588163986
neonatal_sepsis,draw_114,40.66066,Male,3,ethiopia,1.6034645204308526
neonatal_sepsis,draw_114,40.66066,Female,2,nigeria,1.3645988798610673
neonatal_sepsis,draw_114,40.66066,Male,2,nigeria,1.3761782687142503
neonatal_sepsis,draw_114,40.66066,Female,3,nigeria,1.5735317727659228
neonatal_sepsis,draw_114,40.66066,Male,3,nigeria,1.6457593151209382
neonatal_sepsis,draw_114,40.66066,Female,2,pakistan,0.6473055488244247
neonatal_sepsis,draw_114,40.66066,Male,2,pakistan,0.7423658280823325
neonatal_sepsis,draw_114,40.66066,Female,3,pakistan,0.9408510029434958
neonatal_sepsis,draw_114,40.66066,Male,3,pakistan,1.0781639569727437
neonatal_sepsis,draw_114,40.77077,Female,2,ethiopia,1.461665964604444
neonatal_sepsis,draw_114,40.77077,Male,2,ethiopia,1.3162921476717542
neonatal_sepsis,draw_114,40.77077,Female,3,ethiopia,1.661443334676744
neonatal_sepsis,draw_114,40.77077,Male,3,ethiopia,1.6050612298480254
neonatal_sepsis,draw_114,40.77077,Female,2,nigeria,1.3665522034994675
neonatal_sepsis,draw_114,40.77077,Male,2,nigeria,1.3780307368202753
neonatal_sepsis,draw_114,40.77077,Female,3,nigeria,1.5749540691991302
neonatal_sepsis,draw_114,40.77077,Male,3,nigeria,1.6470973709256986
neonatal_sepsis,draw_114,40.77077,Female,2,pakistan,0.6494264188400203
neonatal_sepsis,draw_114,40.77077,Male,2,pakistan,0.74463718727944
neonatal_sepsis,draw_114,40.77077,Female,3,pakistan,0.9429165564623996
neonatal_sepsis,draw_114,40.77077,Male,3,pakistan,1.0803231865915415
neonatal_sepsis,draw_114,40.88088,Female,2,ethiopia,1.4634531060357092
neonatal_sepsis,draw_114,40.88088,Male,2,ethiopia,1.318399886705245
neonatal_sepsis,draw_114,40.88088,Female,3,ethiopia,1.66270697509219
neonatal_sepsis,draw_114,40.88088,Male,3,ethiopia,1.6066548833206251
neonatal_sepsis,draw_114,40.88088,Female,2,nigeria,1.3685032753893738
neonatal_sepsis,draw_114,40.88088,Male,2,nigeria,1.3798805568043049
neonatal_sepsis,draw_114,40.88088,Female,3,nigeria,1.5763733980529784
neonatal_sepsis,draw_114,40.88088,Male,3,nigeria,1.64843197641658
neonatal_sepsis,draw_114,40.88088,Female,2,pakistan,0.6515528551317468
neonatal_sepsis,draw_114,40.88088,Male,2,pakistan,0.7469158357505639
neonatal_sepsis,draw_114,40.88088,Female,3,pakistan,0.9449843684615216
neonatal_sepsis,draw_114,40.88088,Male,3,pakistan,1.082485073681351
neonatal_sepsis,draw_114,40.99099,Female,2,ethiopia,1.4652375324196039
neonatal_sepsis,draw_114,40.99099,Male,2,ethiopia,1.320506373292598
neonatal_sepsis,draw_114,40.99099,Female,3,ethiopia,1.6639672155924874
neonatal_sepsis,draw_114,40.99099,Male,3,ethiopia,1.608245600277006
neonatal_sepsis,draw_114,40.99099,Female,2,nigeria,1.3704517250472499
neonatal_sepsis,draw_114,40.99099,Male,2,nigeria,1.3817280678397437
neonatal_sepsis,draw_114,40.99099,Female,3,nigeria,1.5777892409999563
neonatal_sepsis,draw_114,40.99099,Male,3,nigeria,1.6497632839401102
neonatal_sepsis,draw_114,40.99099,Female,2,pakistan,0.6536850624034285
neonatal_sepsis,draw_114,40.99099,Male,2,pakistan,0.7492011007303031
neonatal_sepsis,draw_114,40.99099,Female,3,pakistan,0.9470545814633388
neonatal_sepsis,draw_114,40.99099,Male,3,pakistan,1.084649318099629
neonatal_sepsis,draw_114,41.1011,Female,2,ethiopia,1.467018996854951
neonatal_sepsis,draw_114,41.1011,Male,2,ethiopia,1.3226117984109702
neonatal_sepsis,draw_114,41.1011,Female,3,ethiopia,1.6652237661548877
neonatal_sepsis,draw_114,41.1011,Male,3,ethiopia,1.6098334276865607
neonatal_sepsis,draw_114,41.1011,Female,2,nigeria,1.3723985241512195
neonatal_sepsis,draw_114,41.1011,Male,2,nigeria,1.3835729491456876
neonatal_sepsis,draw_114,41.1011,Female,3,nigeria,1.5792023999892126
neonatal_sepsis,draw_114,41.1011,Male,3,nigeria,1.6510908879903252
neonatal_sepsis,draw_114,41.1011,Female,2,pakistan,0.6558229516620845
neonatal_sepsis,draw_114,41.1011,Male,2,pakistan,0.7514927842446751
neonatal_sepsis,draw_114,41.1011,Female,3,pakistan,0.9491269919411226
neonatal_sepsis,draw_114,41.1011,Male,3,pakistan,1.086815653536771
neonatal_sepsis,draw_114,41.21121,Female,2,ethiopia,1.468797777181463
neonatal_sepsis,draw_114,41.21121,Male,2,ethiopia,1.32471563199518
neonatal_sepsis,draw_114,41.21121,Female,3,ethiopia,1.6664769763178957
neonatal_sepsis,draw_114,41.21121,Male,3,ethiopia,1.611418162137988
neonatal_sepsis,draw_114,41.21121,Female,2,nigeria,1.3743426543573718
neonatal_sepsis,draw_114,41.21121,Male,2,nigeria,1.38541611565668
neonatal_sepsis,draw_114,41.21121,Female,3,nigeria,1.5806122676035699
neonatal_sepsis,draw_114,41.21121,Male,3,nigeria,1.6524155078430265
neonatal_sepsis,draw_114,41.21121,Female,2,pakistan,0.6579668484834766
neonatal_sepsis,draw_114,41.21121,Male,2,pakistan,0.7537909232280802
neonatal_sepsis,draw_114,41.21121,Female,3,pakistan,0.9512020248784734
neonatal_sepsis,draw_114,41.21121,Male,3,pakistan,1.0889841536943836
neonatal_sepsis,draw_114,41.32132,Female,2,ethiopia,1.4705735067618415
neonatal_sepsis,draw_114,41.32132,Male,2,ethiopia,1.3268178313208048
neonatal_sepsis,draw_114,41.32132,Female,3,ethiopia,1.6677264596913766
neonatal_sepsis,draw_114,41.32132,Male,3,ethiopia,1.6129999648995557
neonatal_sepsis,draw_114,41.32132,Female,2,nigeria,1.3762847213981286
neonatal_sepsis,draw_114,41.32132,Male,2,nigeria,1.387256078211979
neonatal_sepsis,draw_114,41.32132,Female,3,nigeria,1.5820190454357603
neonatal_sepsis,draw_114,41.32132,Male,3,nigeria,1.653736068820483
neonatal_sepsis,draw_114,41.32132,Female,2,pakistan,0.6601168881058662
neonatal_sepsis,draw_114,41.32132,Male,2,pakistan,0.7560956715218348
neonatal_sepsis,draw_114,41.32132,Female,3,pakistan,0.9532797946711496
neonatal_sepsis,draw_114,41.32132,Male,3,pakistan,1.091154933420955
neonatal_sepsis,draw_114,41.43143,Female,2,ethiopia,1.4727396649382478
neonatal_sepsis,draw_114,41.43143,Male,2,ethiopia,1.3289184670878764
neonatal_sepsis,draw_114,41.43143,Female,3,ethiopia,1.6692976634245296
neonatal_sepsis,draw_114,41.43143,Male,3,ethiopia,1.6145787986168656
neonatal_sepsis,draw_114,41.43143,Female,2,nigeria,1.378224679878914
neonatal_sepsis,draw_114,41.43143,Male,2,nigeria,1.3890934504843302
neonatal_sepsis,draw_114,41.43143,Female,3,nigeria,1.583422673812342
neonatal_sepsis,draw_114,41.43143,Male,3,nigeria,1.655053048949258
neonatal_sepsis,draw_114,41.43143,Female,2,pakistan,0.6622725120552797
neonatal_sepsis,draw_114,41.43143,Male,2,pakistan,0.7584068001192165
neonatal_sepsis,draw_114,41.43143,Female,3,pakistan,0.9553596987997045
neonatal_sepsis,draw_114,41.43143,Male,3,pakistan,1.093327873222789
neonatal_sepsis,draw_114,41.54154,Female,2,ethiopia,1.4752280806141038
neonatal_sepsis,draw_114,41.54154,Male,2,ethiopia,1.331017490716854
neonatal_sepsis,draw_114,41.54154,Female,3,ethiopia,1.6711341622032696
neonatal_sepsis,draw_114,41.54154,Male,3,ethiopia,1.6161545547484542
neonatal_sepsis,draw_114,41.54154,Female,2,nigeria,1.3801617115710085
neonatal_sepsis,draw_114,41.54154,Male,2,nigeria,1.3909279658143168
neonatal_sepsis,draw_114,41.54154,Female,3,nigeria,1.584822730808824
neonatal_sepsis,draw_114,41.54154,Male,3,nigeria,1.656366315401673
neonatal_sepsis,draw_114,41.54154,Female,2,pakistan,0.6644340252400042
neonatal_sepsis,draw_114,41.54154,Male,2,pakistan,0.7607245074031216
neonatal_sepsis,draw_114,41.54154,Female,3,pakistan,0.957441928586247
neonatal_sepsis,draw_114,41.54154,Male,3,pakistan,1.0955027922837948
neonatal_sepsis,draw_114,41.65165,Female,2,ethiopia,1.4777141200537895
neonatal_sepsis,draw_114,41.65165,Male,2,ethiopia,1.3331144888868736
neonatal_sepsis,draw_114,41.65165,Female,3,ethiopia,1.6729673371535632
neonatal_sepsis,draw_114,41.65165,Male,3,ethiopia,1.6177270700088437
neonatal_sepsis,draw_114,41.65165,Female,2,nigeria,1.3820966279215106
neonatal_sepsis,draw_114,41.65165,Male,2,nigeria,1.3927603812296718
neonatal_sepsis,draw_114,41.65165,Female,3,nigeria,1.5862195846599303
neonatal_sepsis,draw_114,41.65165,Male,3,nigeria,1.6576762307438155
neonatal_sepsis,draw_114,41.65165,Female,2,pakistan,0.666601579713264
neonatal_sepsis,draw_114,41.65165,Male,2,pakistan,0.763048696023333
neonatal_sepsis,draw_114,41.65165,Female,3,pakistan,0.9595265623235156
neonatal_sepsis,draw_114,41.65165,Male,3,pakistan,1.0976796524245955
neonatal_sepsis,draw_114,41.76176,Female,2,ethiopia,1.4801976913862274
neonatal_sepsis,draw_114,41.76176,Male,2,ethiopia,1.3352095809339461
neonatal_sepsis,draw_114,41.76176,Female,3,ethiopia,1.6747969739175743
neonatal_sepsis,draw_114,41.76176,Male,3,ethiopia,1.6192961108724953
neonatal_sepsis,draw_114,41.76176,Female,2,nigeria,1.384028876630331
neonatal_sepsis,draw_114,41.76176,Male,2,nigeria,1.3945900468964187
neonatal_sepsis,draw_114,41.76176,Female,3,nigeria,1.5876128119282087
neonatal_sepsis,draw_114,41.76176,Male,3,nigeria,1.6589823955680751
neonatal_sepsis,draw_114,41.76176,Female,2,pakistan,0.6687749223199191
neonatal_sepsis,draw_114,41.76176,Male,2,pakistan,0.7653791389793848
neonatal_sepsis,draw_114,41.76176,Female,3,pakistan,0.9616136104398786
neonatal_sepsis,draw_114,41.76176,Male,3,pakistan,1.0998581965959764
neonatal_sepsis,draw_114,41.87187,Female,2,ethiopia,1.4826789428078968
neonatal_sepsis,draw_114,41.87187,Male,2,ethiopia,1.3373031216142157
neonatal_sepsis,draw_114,41.87187,Female,3,ethiopia,1.6766233633865844
neonatal_sepsis,draw_114,41.87187,Male,3,ethiopia,1.620861952647999
neonatal_sepsis,draw_114,41.87187,Female,2,nigeria,1.3859589487216117
neonatal_sepsis,draw_114,41.87187,Male,2,nigeria,1.3964163677758745
neonatal_sepsis,draw_114,41.87187,Female,3,nigeria,1.5890030483742503
neonatal_sepsis,draw_114,41.87187,Male,3,nigeria,1.6602844125941467
neonatal_sepsis,draw_114,41.87187,Female,2,pakistan,0.6709542660725029
neonatal_sepsis,draw_114,41.87187,Male,2,pakistan,0.7677160795669782
neonatal_sepsis,draw_114,41.87187,Female,3,pakistan,0.9637032311597352
neonatal_sepsis,draw_114,41.87187,Male,3,pakistan,1.102039214869761
neonatal_sepsis,draw_114,41.98198,Female,2,ethiopia,1.4851575979987603
neonatal_sepsis,draw_114,41.98198,Male,2,ethiopia,1.339394814641542
neonatal_sepsis,draw_114,41.98198,Female,3,ethiopia,1.6784464556818854
neonatal_sepsis,draw_114,41.98198,Male,3,ethiopia,1.6224243387169892
neonatal_sepsis,draw_114,41.98198,Female,2,nigeria,1.3878864414670131
neonatal_sepsis,draw_114,41.98198,Male,2,nigeria,1.3982404221189497
neonatal_sepsis,draw_114,41.98198,Female,3,nigeria,1.5903898880778173
neonatal_sepsis,draw_114,41.98198,Male,3,nigeria,1.661583031424739
neonatal_sepsis,draw_114,41.98198,Female,2,pakistan,0.6731396745603361
neonatal_sepsis,draw_114,41.98198,Male,2,pakistan,0.7700593083587791
neonatal_sepsis,draw_114,41.98198,Female,3,pakistan,0.9657954890254589
neonatal_sepsis,draw_114,41.98198,Male,3,pakistan,1.1042223617313591
neonatal_sepsis,draw_114,42.09209,Female,2,ethiopia,1.4876333730542222
neonatal_sepsis,draw_114,42.09209,Male,2,ethiopia,1.3414843026213892
neonatal_sepsis,draw_114,42.09209,Female,3,ethiopia,1.6802659945570122
neonatal_sepsis,draw_114,42.09209,Male,3,ethiopia,1.6239832254002988
neonatal_sepsis,draw_114,42.09209,Female,2,nigeria,1.3898114186023227
neonatal_sepsis,draw_114,42.09209,Male,2,nigeria,1.400061794799913
neonatal_sepsis,draw_114,42.09209,Female,3,nigeria,1.591773344892223
neonatal_sepsis,draw_114,42.09209,Male,3,nigeria,1.6628778495049599
neonatal_sepsis,draw_114,42.09209,Female,2,pakistan,0.6753308828084088
neonatal_sepsis,draw_114,42.09209,Male,2,pakistan,0.7724073318896537
neonatal_sepsis,draw_114,42.09209,Female,3,pakistan,0.9678898065314171
neonatal_sepsis,draw_114,42.09209,Male,3,pakistan,1.1064065980753324
neonatal_sepsis,draw_114,42.2022,Female,2,ethiopia,1.4901066799065137
neonatal_sepsis,draw_114,42.2022,Male,2,ethiopia,1.3435717691518134
neonatal_sepsis,draw_114,42.2022,Female,3,ethiopia,1.682082165322705
neonatal_sepsis,draw_114,42.2022,Male,3,ethiopia,1.6255388302055758
neonatal_sepsis,draw_114,42.2022,Female,2,nigeria,1.3917348063030688
neonatal_sepsis,draw_114,42.2022,Male,2,nigeria,1.401880960059802
neonatal_sepsis,draw_114,42.2022,Female,3,nigeria,1.5931540853346415
neonatal_sepsis,draw_114,42.2022,Male,3,nigeria,1.6641691635071192
neonatal_sepsis,draw_114,42.2022,Female,2,pakistan,0.6775278245009383
neonatal_sepsis,draw_114,42.2022,Male,2,pakistan,0.7747598426730734
neonatal_sepsis,draw_114,42.2022,Female,3,pakistan,0.9699862634083354
neonatal_sepsis,draw_114,42.2022,Male,3,pakistan,1.1085916687729669
neonatal_sepsis,draw_114,42.31231,Female,2,ethiopia,1.4925774631507376
neonatal_sepsis,draw_114,42.31231,Male,2,ethiopia,1.3456571139629179
neonatal_sepsis,draw_114,42.31231,Female,3,ethiopia,1.6838948412655492
neonatal_sepsis,draw_114,42.31231,Male,3,ethiopia,1.627090837114211
neonatal_sepsis,draw_114,42.31231,Female,2,nigeria,1.393654834859258
neonatal_sepsis,draw_114,42.31231,Male,2,nigeria,1.4036973643105572
neonatal_sepsis,draw_114,42.31231,Female,3,nigeria,1.5945308346814668
neonatal_sepsis,draw_114,42.31231,Male,3,nigeria,1.665456665753596
neonatal_sepsis,draw_114,42.31231,Female,2,pakistan,0.679730581299466
neonatal_sepsis,draw_114,42.31231,Male,2,pakistan,0.7771171145501927
neonatal_sepsis,draw_114,42.31231,Female,3,pakistan,0.9720851015742256
neonatal_sepsis,draw_114,42.31231,Male,3,pakistan,1.1107778682797758
neonatal_sepsis,draw_114,42.42242,Female,2,ethiopia,1.4950454567074873
neonatal_sepsis,draw_114,42.42242,Male,2,ethiopia,1.3477404499550467
neonatal_sepsis,draw_114,42.42242,Female,3,ethiopia,1.6857037974366156
neonatal_sepsis,draw_114,42.42242,Male,3,ethiopia,1.628638867867951
neonatal_sepsis,draw_114,42.42242,Female,2,nigeria,1.3955726081732729
neonatal_sepsis,draw_114,42.42242,Male,2,nigeria,1.4055106443356014
neonatal_sepsis,draw_114,42.42242,Female,3,nigeria,1.595904270042688
neonatal_sepsis,draw_114,42.42242,Male,3,nigeria,1.6667401068693921
neonatal_sepsis,draw_114,42.42242,Female,2,pakistan,0.6819388122204535
neonatal_sepsis,draw_114,42.42242,Male,2,pakistan,0.7794790072098373
neonatal_sepsis,draw_114,42.42242,Female,3,pakistan,0.9741857213694706
neonatal_sepsis,draw_114,42.42242,Male,3,pakistan,1.1129647298668195
neonatal_sepsis,draw_114,42.53253,Female,2,ethiopia,1.4975105312975088
neonatal_sepsis,draw_114,42.53253,Male,2,ethiopia,1.3498222524513448
neonatal_sepsis,draw_114,42.53253,Female,3,ethiopia,1.6875086817498144
neonatal_sepsis,draw_114,42.53253,Male,3,ethiopia,1.630183396899158
neonatal_sepsis,draw_114,42.53253,Female,2,nigeria,1.3974867232680657
neonatal_sepsis,draw_114,42.53253,Male,2,nigeria,1.4073207827451761
neonatal_sepsis,draw_114,42.53253,Female,3,nigeria,1.5972731726461715
neonatal_sepsis,draw_114,42.53253,Male,3,nigeria,1.6680192861114136
neonatal_sepsis,draw_114,42.53253,Female,2,pakistan,0.6841523677226976
neonatal_sepsis,draw_114,42.53253,Male,2,pakistan,0.7818451578264929
neonatal_sepsis,draw_114,42.53253,Female,3,pakistan,0.9762882083335994
neonatal_sepsis,draw_114,42.53253,Male,3,pakistan,1.1151518885547267
neonatal_sepsis,draw_114,42.64264,Female,2,ethiopia,1.4999731658357003
neonatal_sepsis,draw_114,42.64264,Male,2,ethiopia,1.3519007262402232
neonatal_sepsis,draw_114,42.64264,Female,3,ethiopia,1.6893098178480188
neonatal_sepsis,draw_114,42.64264,Male,3,ethiopia,1.6317232242224518
neonatal_sepsis,draw_114,42.64264,Female,2,nigeria,1.399398702469146
neonatal_sepsis,draw_114,42.64264,Male,2,nigeria,1.409127111776856
neonatal_sepsis,draw_114,42.64264,Female,3,nigeria,1.5986387086309348
neonatal_sepsis,draw_114,42.64264,Male,3,nigeria,1.6692936975234158
neonatal_sepsis,draw_114,42.64264,Female,2,pakistan,0.686371394945917
neonatal_sepsis,draw_114,42.64264,Male,2,pakistan,0.7842154070154065
neonatal_sepsis,draw_114,42.64264,Female,3,pakistan,0.9783926145251807
neonatal_sepsis,draw_114,42.64264,Male,3,pakistan,1.1173394878230696
neonatal_sepsis,draw_114,42.75275,Female,2,ethiopia,1.5024322594578663
neonatal_sepsis,draw_114,42.75275,Male,2,ethiopia,1.3539764933337188
neonatal_sepsis,draw_114,42.75275,Female,3,ethiopia,1.6911063790314207
neonatal_sepsis,draw_114,42.75275,Male,3,ethiopia,1.6332587420380493
neonatal_sepsis,draw_114,42.75275,Female,2,nigeria,1.4013071785843332
neonatal_sepsis,draw_114,42.75275,Male,2,nigeria,1.4109298845738987
neonatal_sepsis,draw_114,42.75275,Female,3,nigeria,1.5999998622492786
neonatal_sepsis,draw_114,42.75275,Male,3,nigeria,1.670563336413697
neonatal_sepsis,draw_114,42.75275,Female,2,pakistan,0.6885956553354468
neonatal_sepsis,draw_114,42.75275,Male,2,pakistan,0.7865900691584745
neonatal_sepsis,draw_114,42.75275,Female,3,pakistan,0.9804986795052939
neonatal_sepsis,draw_114,42.75275,Male,3,pakistan,1.1195273765978997
neonatal_sepsis,draw_114,42.86286,Female,2,ethiopia,1.5048867327799034
neonatal_sepsis,draw_114,42.86286,Male,2,ethiopia,1.3560500247968679
neonatal_sepsis,draw_114,42.86286,Female,3,ethiopia,1.6928978311591942
neonatal_sepsis,draw_114,42.86286,Male,3,ethiopia,1.634790262691788
neonatal_sepsis,draw_114,42.86286,Female,2,nigeria,1.4032124550086627
neonatal_sepsis,draw_114,42.86286,Male,2,nigeria,1.412729163082773
neonatal_sepsis,draw_114,42.86286,Female,3,nigeria,1.6013569968007377
neonatal_sepsis,draw_114,42.86286,Male,3,nigeria,1.6718282967907565
neonatal_sepsis,draw_114,42.86286,Female,2,pakistan,0.6908256826226632
neonatal_sepsis,draw_114,42.86286,Male,2,pakistan,0.788968886705027
neonatal_sepsis,draw_114,42.86286,Female,3,pakistan,0.9826067830895793
neonatal_sepsis,draw_114,42.86286,Male,3,pakistan,1.1217154919935743
neonatal_sepsis,draw_114,42.97297,Female,2,ethiopia,1.5073382736091492
neonatal_sepsis,draw_114,42.97297,Male,2,ethiopia,1.3581203692233381
neonatal_sepsis,draw_114,42.97297,Female,3,ethiopia,1.6946854558190463
neonatal_sepsis,draw_114,42.97297,Male,3,ethiopia,1.636317413716829
neonatal_sepsis,draw_114,42.97297,Female,2,nigeria,1.4051140886069629
neonatal_sepsis,draw_114,42.97297,Male,2,nigeria,1.4145251173590647
neonatal_sepsis,draw_114,42.97297,Female,3,nigeria,1.6027097198371487
neonatal_sepsis,draw_114,42.97297,Male,3,nigeria,1.6730888181638477
neonatal_sepsis,draw_114,42.97297,Female,2,pakistan,0.6930613630144282
neonatal_sepsis,draw_114,42.97297,Male,2,pakistan,0.7913516908010498
neonatal_sepsis,draw_114,42.97297,Female,3,pakistan,0.9847167433834554
neonatal_sepsis,draw_114,42.97297,Male,3,pakistan,1.1239039598129978
neonatal_sepsis,draw_114,43.08308,Female,2,ethiopia,1.509786008166658
neonatal_sepsis,draw_114,43.08308,Male,2,ethiopia,1.3601886388922675
neonatal_sepsis,draw_114,43.08308,Female,3,ethiopia,1.6964686588309579
neonatal_sepsis,draw_114,43.08308,Male,3,ethiopia,1.6378410439733682
neonatal_sepsis,draw_114,43.08308,Female,2,nigeria,1.4070119337935176
neonatal_sepsis,draw_114,43.08308,Male,2,nigeria,1.4163176030537312
neonatal_sepsis,draw_114,43.08308,Female,3,nigeria,1.6040578888191128
neonatal_sepsis,draw_114,43.08308,Male,3,nigeria,1.674344788651266
neonatal_sepsis,draw_114,43.08308,Female,2,pakistan,0.6953026931303512
neonatal_sepsis,draw_114,43.08308,Male,2,pakistan,0.7937385885583816
neonatal_sepsis,draw_114,43.08308,Female,3,pakistan,0.9868286583859279
neonatal_sepsis,draw_114,43.08308,Male,3,pakistan,1.126092639835918
neonatal_sepsis,draw_114,43.19319,Female,2,ethiopia,1.5122303407023003
neonatal_sepsis,draw_114,43.19319,Male,2,ethiopia,1.3622538700154456
neonatal_sepsis,draw_114,43.19319,Female,3,ethiopia,1.6982477725190872
neonatal_sepsis,draw_114,43.19319,Male,3,ethiopia,1.6393603905021206
neonatal_sepsis,draw_114,43.19319,Female,2,nigeria,1.4089070331941647
neonatal_sepsis,draw_114,43.19319,Male,2,nigeria,1.4181073921638316
neonatal_sepsis,draw_114,43.19319,Female,3,nigeria,1.6054023351259912
neonatal_sepsis,draw_114,43.19319,Male,3,nigeria,1.6755967498058988
