location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_114,Female,0.0,0.01917808,41.54154,0.6644340252400042
pakistan,draw_114,Male,0.0,0.01917808,41.54154,0.7607244036325437
ethiopia,draw_114,Female,0.0,0.01917808,41.65165,1.5090560647867173
ethiopia,draw_114,Male,0.0,0.01917808,41.65165,1.3587284806362645
nigeria,draw_114,Female,0.0,0.01917808,41.65165,1.3820753640294652
nigeria,draw_114,Male,0.0,0.01917808,41.65165,1.3927613451496579
pakistan,draw_114,Female,0.0,0.01917808,41.65165,0.666601579713264
pakistan,draw_114,Male,0.0,0.01917808,41.65165,0.7630485915695621
ethiopia,draw_114,Female,0.0,0.01917808,41.76176,1.5115310406259277
ethiopia,draw_114,Male,0.0,0.01917808,41.76176,1.3608233006650514
nigeria,draw_114,Female,0.0,0.01917808,41.76176,1.3840075433633907
nigeria,draw_114,Male,0.0,0.01917808,41.76176,1.394591013798362
pakistan,draw_114,Female,0.0,0.01917808,41.76176,0.6687749223199191
pakistan,draw_114,Male,0.0,0.01917808,41.76176,0.7653790338379283
ethiopia,draw_114,Female,0.0,0.01917808,41.87187,1.5140032419965115
ethiopia,draw_114,Male,0.0,0.01917808,41.87187,1.3629156575514048
nigeria,draw_114,Female,0.0,0.01917808,41.87187,1.3859375459626508
nigeria,draw_114,Male,0.0,0.01917808,41.87187,1.3964173376628928
pakistan,draw_114,Female,0.0,0.01917808,41.87187,0.6709542660725029
pakistan,draw_114,Male,0.0,0.01917808,41.87187,0.7677159737332743
ethiopia,draw_114,Female,0.0,0.01917808,41.98198,1.5164728846341533
ethiopia,draw_114,Male,0.0,0.01917808,41.98198,1.3650060514635913
nigeria,draw_114,Female,0.0,0.01917808,41.98198,1.3878649691102047
nigeria,draw_114,Male,0.0,0.01917808,41.98198,1.3982413949957047
pakistan,draw_114,Female,0.0,0.01917808,41.98198,0.6731396745603361
pakistan,draw_114,Male,0.0,0.01917808,41.98198,0.7700592018282936
ethiopia,draw_114,Female,0.0,0.01917808,42.09209,1.5189392851007761
ethiopia,draw_114,Male,0.0,0.01917808,42.09209,1.3670941803843815
nigeria,draw_114,Female,0.0,0.01917808,42.09209,1.389789876539296
nigeria,draw_114,Male,0.0,0.01917808,42.09209,1.4000627706705144
pakistan,draw_114,Female,0.0,0.01917808,42.09209,0.6753308828084088
pakistan,draw_114,Male,0.0,0.01917808,42.09209,0.7724072246582391
ethiopia,draw_114,Female,0.0,0.01917808,42.2022,1.5214019369598104
ethiopia,draw_114,Male,0.0,0.01917808,42.2022,1.3691806295004405
nigeria,draw_114,Female,0.0,0.01917808,42.2022,1.3917131943963967
nigeria,draw_114,Male,0.0,0.01917808,42.2022,1.4018819389290342
pakistan,draw_114,Female,0.0,0.01917808,42.2022,0.6775278245009383
pakistan,draw_114,Male,0.0,0.01917808,42.2022,0.7747597347366453
ethiopia,draw_114,Female,0.0,0.01917808,42.31231,1.5238618173598701
ethiopia,draw_114,Male,0.0,0.01917808,42.31231,1.371265059438562
nigeria,draw_114,Female,0.0,0.01917808,42.31231,1.3936331530251833
nigeria,draw_114,Male,0.0,0.01917808,42.31231,1.4036983461824875
pakistan,draw_114,Female,0.0,0.01917808,42.31231,0.679730581299466
pakistan,draw_114,Male,0.0,0.01917808,42.31231,0.7771170059045643
ethiopia,draw_114,Female,0.0,0.01917808,42.42242,1.5263183629467612
ethiopia,draw_114,Male,0.0,0.01917808,42.42242,1.3733470599366837
nigeria,draw_114,Female,0.0,0.01917808,42.42242,1.3955508562906844
nigeria,draw_114,Male,0.0,0.01917808,42.42242,1.405511629213924
pakistan,draw_114,Female,0.0,0.01917808,42.42242,0.6819388122204535
pakistan,draw_114,Male,0.0,0.01917808,42.42242,0.7794788978508248
ethiopia,draw_114,Female,0.0,0.01917808,42.53253,1.528771017463484
ethiopia,draw_114,Male,0.0,0.01917808,42.53253,1.3754264444466668
nigeria,draw_114,Female,0.0,0.01917808,42.53253,1.39746490125581
nigeria,draw_114,Male,0.0,0.01917808,42.53253,1.4073217706337295
pakistan,draw_114,Female,0.0,0.01917808,42.53253,0.6841523677226976
pakistan,draw_114,Male,0.0,0.01917808,42.53253,0.7818450477499749
ethiopia,draw_114,Female,0.0,0.01917808,42.64264,1.5312197027728227
ethiopia,draw_114,Male,0.0,0.01917808,42.64264,1.3775024221056327
nigeria,draw_114,Female,0.0,0.01917808,42.64264,1.3993768101981854
nigeria,draw_114,Male,0.0,0.01917808,42.64264,1.409128102678554
pakistan,draw_114,Female,0.0,0.01917808,42.64264,0.686371394945917
pakistan,draw_114,Male,0.0,0.01917808,42.64264,0.7842152962172837
ethiopia,draw_114,Female,0.0,0.01917808,42.75275,1.5336646111761174
ethiopia,draw_114,Male,0.0,0.01917808,42.75275,1.3795753895518454
nigeria,draw_114,Female,0.0,0.01917808,42.75275,1.4012852159636735
nigeria,draw_114,Male,0.0,0.01917808,42.75275,1.4109308784922154
pakistan,draw_114,Female,0.0,0.01917808,42.75275,0.6885956553354469
pakistan,draw_114,Male,0.0,0.01917808,42.75275,0.7865899576345153
ethiopia,draw_114,Female,0.0,0.01917808,42.86286,1.5361050757381787
ethiopia,draw_114,Male,0.0,0.01917808,42.86286,1.3816454531693343
nigeria,draw_114,Female,0.0,0.01917808,42.86286,1.4031904219400784
nigeria,draw_114,Male,0.0,0.01917808,42.86286,1.4127301600211657
pakistan,draw_114,Female,0.0,0.01917808,42.86286,0.6908256826226633
pakistan,draw_114,Male,0.0,0.01917808,42.86286,0.7889687744510635
ethiopia,draw_114,Female,0.0,0.01917808,42.97297,1.5385419875750919
ethiopia,draw_114,Male,0.0,0.01917808,42.97297,1.3837123031629666
nigeria,draw_114,Female,0.0,0.01917808,42.97297,1.4050919850079648
nigeria,draw_114,Male,0.0,0.01917808,42.97297,1.4145261173211479
pakistan,draw_114,Female,0.0,0.01917808,42.97297,0.6930613630144282
pakistan,draw_114,Male,0.0,0.01917808,42.97297,0.7913515778129504
ethiopia,draw_114,Female,0.0,0.01917808,43.08308,1.5409738517462845
ethiopia,draw_114,Male,0.0,0.01917808,43.08308,1.3857764897192495
nigeria,draw_114,Female,0.0,0.01917808,43.08308,1.4069897595860639
nigeria,draw_114,Male,0.0,0.01917808,43.08308,1.4163186060429214
pakistan,draw_114,Female,0.0,0.01917808,43.08308,0.6953026931303513
pakistan,draw_114,Male,0.0,0.01917808,43.08308,0.7937384748319628
ethiopia,draw_114,Female,0.0,0.01917808,43.19319,1.5434021395980801
ethiopia,draw_114,Male,0.0,0.01917808,43.19319,1.3878372171625182
nigeria,draw_114,Female,0.0,0.01917808,43.19319,1.4088847882671471
nigeria,draw_114,Male,0.0,0.01917808,43.19319,1.4181083981846503
pakistan,draw_114,Female,0.0,0.01917808,43.19319,0.6975496884277144
pakistan,draw_114,Male,0.0,0.01917808,43.19319,0.7961299394245192
ethiopia,draw_114,Female,0.0,0.01917808,43.3033,1.545826777522557
ethiopia,draw_114,Male,0.0,0.01917808,43.3033,1.389895372046814
nigeria,draw_114,Female,0.0,0.01917808,43.3033,1.4107765119568276
nigeria,draw_114,Male,0.0,0.01917808,43.3033,1.419894254801719
pakistan,draw_114,Female,0.0,0.01917808,43.3033,0.6998022751281331
pakistan,draw_114,Male,0.0,0.01917808,43.3033,0.7985257404311767
ethiopia,draw_114,Female,0.0,0.01917808,43.41341,1.5482474822176282
ethiopia,draw_114,Male,0.0,0.01917808,43.41341,1.3919506890542024
nigeria,draw_114,Female,0.0,0.01917808,43.41341,1.412664806726584
nigeria,draw_114,Male,0.0,0.01917808,43.41341,1.4216764994817919
pakistan,draw_114,Female,0.0,0.01917808,43.41341,0.7020610804245614
pakistan,draw_114,Male,0.0,0.01917808,43.41341,0.8009264685736679
ethiopia,draw_114,Female,0.0,0.01917808,43.52352,1.5506634261945893
ethiopia,draw_114,Male,0.0,0.01917808,43.52352,1.394003078660222
nigeria,draw_114,Female,0.0,0.01917808,43.52352,1.4145500185767126
nigeria,draw_114,Male,0.0,0.01917808,43.52352,1.4234554957230205
pakistan,draw_114,Female,0.0,0.01917808,43.52352,0.7043261461075021
pakistan,draw_114,Male,0.0,0.01917808,43.52352,0.8033321874885837
ethiopia,draw_114,Female,0.0,0.01917808,43.63363,1.5530754970019849
ethiopia,draw_114,Male,0.0,0.01917808,43.63363,1.3960528575018285
nigeria,draw_114,Female,0.0,0.01917808,43.63363,1.4164315359762218
nigeria,draw_114,Male,0.0,0.01917808,43.63363,1.4252304608458621
pakistan,draw_114,Female,0.0,0.01917808,43.63363,0.7065969262460313
pakistan,draw_114,Male,0.0,0.01917808,43.63363,0.8057419334659931
ethiopia,draw_114,Female,0.0,0.01917808,43.74374,1.5554838895446128
ethiopia,draw_114,Male,0.0,0.01917808,43.74374,1.3980985398933805
nigeria,draw_114,Female,0.0,0.01917808,43.74374,1.418309089425641
nigeria,draw_114,Male,0.0,0.01917808,43.74374,1.4270019745397722
pakistan,draw_114,Female,0.0,0.01917808,43.74374,0.7088730459634303
pakistan,draw_114,Male,0.0,0.01917808,43.74374,0.8081554003714547
ethiopia,draw_114,Female,0.0,0.01917808,43.85385,1.557888015176465
ethiopia,draw_114,Male,0.0,0.01917808,43.85385,1.400140660760623
nigeria,draw_114,Female,0.0,0.01917808,43.85385,1.4201819773635869
nigeria,draw_114,Male,0.0,0.01917808,43.85385,1.4287703728534091
pakistan,draw_114,Female,0.0,0.01917808,43.85385,0.7111544439368613
pakistan,draw_114,Male,0.0,0.01917808,43.85385,0.8105723633758859
ethiopia,draw_114,Female,0.0,0.01917808,43.96396,1.5602871171145964
ethiopia,draw_114,Male,0.0,0.01917808,43.96396,1.4021791683639229
nigeria,draw_114,Female,0.0,0.01917808,43.96396,1.4220516216846575
nigeria,draw_114,Male,0.0,0.01917808,43.96396,1.4305343233387604
pakistan,draw_114,Female,0.0,0.01917808,43.96396,0.7134412757947526
pakistan,draw_114,Male,0.0,0.01917808,43.96396,0.8129934080996821
ethiopia,draw_114,Female,0.0,0.01917808,44.07407,1.562682562489951
ethiopia,draw_114,Male,0.0,0.01917808,44.07407,1.4042144112948447
nigeria,draw_114,Female,0.0,0.01917808,44.07407,1.4239172285687576
nigeria,draw_114,Male,0.0,0.01917808,44.07407,1.4322947217669866
pakistan,draw_114,Female,0.0,0.01917808,44.07407,0.7157340184567974
pakistan,draw_114,Male,0.0,0.01917808,44.07407,0.8154183387366297
ethiopia,draw_114,Female,0.0,0.01917808,44.18418,1.5650734866225962
ethiopia,draw_114,Male,0.0,0.01917808,44.18418,1.4062460514248794
nigeria,draw_114,Female,0.0,0.01917808,44.18418,1.4257796109460814
nigeria,draw_114,Male,0.0,0.01917808,44.18418,1.434050655191145
pakistan,draw_114,Female,0.0,0.01917808,44.18418,0.7180318100639252
pakistan,draw_114,Male,0.0,0.01917808,44.18418,0.8178475840047356
ethiopia,draw_114,Female,0.0,0.01917808,44.29429,1.5674591976322503
ethiopia,draw_114,Male,0.0,0.01917808,44.29429,1.4082740340714943
nigeria,draw_114,Female,0.0,0.01917808,44.29429,1.4276373374752993
nigeria,draw_114,Male,0.0,0.01917808,44.29429,1.4358029340500826
pakistan,draw_114,Female,0.0,0.01917808,44.29429,0.7203349502556532
pakistan,draw_114,Male,0.0,0.01917808,44.29429,0.8202806742715112
ethiopia,draw_114,Female,0.0,0.01917808,44.4044,1.5698408472541487
ethiopia,draw_114,Male,0.0,0.01917808,44.4044,1.410298294171672
nigeria,draw_114,Female,0.0,0.01917808,44.4044,1.4294918904580407
nigeria,draw_114,Male,0.0,0.01917808,44.4044,1.437550858844755
pakistan,draw_114,Female,0.0,0.01917808,44.4044,0.7226436089186671
pakistan,draw_114,Male,0.0,0.01917808,44.4044,0.8227177155349552
ethiopia,draw_114,Female,0.0,0.01917808,44.51451,1.5722181655094427
ethiopia,draw_114,Male,0.0,0.01917808,44.51451,1.412318812042861
nigeria,draw_114,Female,0.0,0.01917808,44.51451,1.4313417764820724
nigeria,draw_114,Male,0.0,0.01917808,44.51451,1.4392944144987179
pakistan,draw_114,Female,0.0,0.01917808,44.51451,0.7249581857665391
pakistan,draw_114,Male,0.0,0.01917808,44.51451,0.8251587134940471
ethiopia,draw_114,Female,0.0,0.01917808,44.62462,1.574590599040911
ethiopia,draw_114,Male,0.0,0.01917808,44.62462,1.4143364614655562
nigeria,draw_114,Female,0.0,0.01917808,44.62462,1.433188233026931
nigeria,draw_114,Male,0.0,0.01917808,44.62462,1.4410343322917014
pakistan,draw_114,Female,0.0,0.01917808,44.62462,0.7272777363988948
pakistan,draw_114,Male,0.0,0.01917808,44.62462,0.8276036800691878
ethiopia,draw_114,Female,0.0,0.01917808,44.73473,1.57695877492261
ethiopia,draw_114,Male,0.0,0.01917808,44.73473,1.4163502566672914
nigeria,draw_114,Female,0.0,0.01917808,44.73473,1.4350303645943423
nigeria,draw_114,Male,0.0,0.01917808,44.73473,1.4427702545714833
pakistan,draw_114,Female,0.0,0.01917808,44.73473,0.7296022296666196
pakistan,draw_114,Male,0.0,0.01917808,44.73473,0.8300520031410706
ethiopia,draw_114,Female,0.0,0.01917808,44.84484,1.5793211701660232
ethiopia,draw_114,Male,0.0,0.01917808,44.84484,1.4183603787909917
nigeria,draw_114,Female,0.0,0.01917808,44.84484,1.4368683888636806
nigeria,draw_114,Male,0.0,0.01917808,44.84484,1.4445029070948563
pakistan,draw_114,Female,0.0,0.01917808,44.84484,0.7319323044407396
pakistan,draw_114,Male,0.0,0.01917808,44.84484,0.832504046787412
ethiopia,draw_114,Female,0.0,0.01917808,44.95495,1.581679651300928
ethiopia,draw_114,Male,0.0,0.01917808,44.95495,1.420367026681741
nigeria,draw_114,Female,0.0,0.01917808,44.95495,1.438702486238639
nigeria,draw_114,Male,0.0,0.01917808,44.95495,1.4462322360226512
pakistan,draw_114,Female,0.0,0.01917808,44.95495,0.7342678268063036
pakistan,draw_114,Male,0.0,0.01917808,44.95495,0.8349595588963027
ethiopia,draw_114,Female,0.0,0.01917808,45.06507,1.5840335061462145
ethiopia,draw_114,Male,0.0,0.01917808,45.06507,1.4223700953610563
nigeria,draw_114,Female,0.0,0.01917808,45.06507,1.4405330910676708
nigeria,draw_114,Male,0.0,0.01917808,45.06507,1.4479571730944572
pakistan,draw_114,Female,0.0,0.01917808,45.06507,0.7366088006199775
pakistan,draw_114,Male,0.0,0.01917808,45.06507,0.8374185441084551
ethiopia,draw_114,Female,0.0,0.01917808,45.17518,1.5863826605946005
ethiopia,draw_114,Male,0.0,0.01917808,45.17518,1.4243705502802848
nigeria,draw_114,Female,0.0,0.01917808,45.17518,1.4423592906648475
nigeria,draw_114,Male,0.0,0.01917808,45.17518,1.4496779345573252
pakistan,draw_114,Female,0.0,0.01917808,45.17518,0.7389552019486989
pakistan,draw_114,Male,0.0,0.01917808,45.17518,0.8398811776735756
ethiopia,draw_114,Female,0.0,0.01917808,45.28529,1.5887270121681296
ethiopia,draw_114,Male,0.0,0.01917808,45.28529,1.426366286728402
nigeria,draw_114,Female,0.0,0.01917808,45.28529,1.4441815878369766
nigeria,draw_114,Male,0.0,0.01917808,45.28529,1.4513944732972184
pakistan,draw_114,Female,0.0,0.01917808,45.28529,0.7413071819709433
pakistan,draw_114,Male,0.0,0.01917808,45.28529,0.8423480729901011
ethiopia,draw_114,Female,0.0,0.01917808,45.3954,1.5910654969630589
ethiopia,draw_114,Male,0.0,0.01917808,45.3954,1.4283584481337865
nigeria,draw_114,Female,0.0,0.01917808,45.3954,1.4459995950844065
nigeria,draw_114,Male,0.0,0.01917808,45.3954,1.4534140252382088
pakistan,draw_114,Female,0.0,0.01917808,45.3954,0.7436640455805578
pakistan,draw_114,Male,0.0,0.01917808,45.3954,0.8448184252946018
ethiopia,draw_114,Female,0.0,0.01917808,45.50551,1.5933995029830617
ethiopia,draw_114,Male,0.0,0.01917808,45.50551,1.4303462253638113
nigeria,draw_114,Female,0.0,0.01917808,45.50551,1.4478137217873865
nigeria,draw_114,Male,0.0,0.01917808,45.50551,1.4558249202321498
pakistan,draw_114,Female,0.0,0.01917808,45.50551,0.7460256939440663
pakistan,draw_114,Male,0.0,0.01917808,45.50551,0.847292918259338
ethiopia,draw_114,Female,0.0,0.01917808,45.61562,1.5957282544552063
ethiopia,draw_114,Male,0.0,0.01917808,45.61562,1.4323300768435188
nigeria,draw_114,Female,0.0,0.01917808,45.61562,1.44962285748668
nigeria,draw_114,Male,0.0,0.01917808,45.61562,1.458231889787369
pakistan,draw_114,Female,0.0,0.01917808,45.61562,0.7483931655529196
pakistan,draw_114,Male,0.0,0.01917808,45.61562,0.8497713479904597
ethiopia,draw_114,Female,0.0,0.01917808,45.72573,1.59805060292648
ethiopia,draw_114,Male,0.0,0.01917808,45.72573,1.434474819377178
nigeria,draw_114,Female,0.0,0.01917808,45.72573,1.451428789353414
nigeria,draw_114,Male,0.0,0.01917808,45.72573,1.4606348084533134
pakistan,draw_114,Female,0.0,0.01917808,45.72573,0.7507661392220811
pakistan,draw_114,Male,0.0,0.01917808,45.72573,0.8522534440807787
ethiopia,draw_114,Female,0.0,0.01917808,45.83584,1.6003675372376511
ethiopia,draw_114,Male,0.0,0.01917808,45.83584,1.43681863038464
nigeria,draw_114,Female,0.0,0.01917808,45.83584,1.4532294554971947
nigeria,draw_114,Male,0.0,0.01917808,45.83584,1.4630336258741476
pakistan,draw_114,Female,0.0,0.01917808,45.83584,0.7531443424291004
pakistan,draw_114,Male,0.0,0.01917808,45.83584,0.8547382915238749
ethiopia,draw_114,Female,0.0,0.01917808,45.94595,1.602680413037985
ethiopia,draw_114,Male,0.0,0.01917808,45.94595,1.4391584422920747
nigeria,draw_114,Female,0.0,0.01917808,45.94595,1.4550264108997353
nigeria,draw_114,Male,0.0,0.01917808,45.94595,1.4654286697100207
pakistan,draw_114,Female,0.0,0.01917808,45.94595,0.7555279432183303
pakistan,draw_114,Male,0.0,0.01917808,45.94595,0.8572255687675835
ethiopia,draw_114,Female,0.0,0.01917808,46.05606,1.6049870167177078
ethiopia,draw_114,Male,0.0,0.01917808,46.05606,1.4414946169614835
nigeria,draw_114,Female,0.0,0.01917808,46.05606,1.4568180800988728
nigeria,draw_114,Male,0.0,0.01917808,46.05606,1.4678192967698789
pakistan,draw_114,Female,0.0,0.01917808,46.05606,0.7579161838684656
pakistan,draw_114,Male,0.0,0.01917808,46.05606,0.8597154515215654
ethiopia,draw_114,Female,0.0,0.01917808,46.16617,1.6072888171834292
ethiopia,draw_114,Male,0.0,0.01917808,46.16617,1.4438262162996407
nigeria,draw_114,Female,0.0,0.01917808,46.16617,1.4586062988634423
nigeria,draw_114,Male,0.0,0.01917808,46.16617,1.4702069140954208
pakistan,draw_114,Female,0.0,0.01917808,46.16617,0.7603080714594763
pakistan,draw_114,Male,0.0,0.01917808,46.16617,0.8622078700191016
ethiopia,draw_114,Female,0.0,0.01917808,46.27628,1.6095850342550215
ethiopia,draw_114,Male,0.0,0.01917808,46.27628,1.446154175000133
nigeria,draw_114,Female,0.0,0.01917808,46.27628,1.4603894402480448
nigeria,draw_114,Male,0.0,0.01917808,46.27628,1.4725894243491944
pakistan,draw_114,Female,0.0,0.01917808,46.27628,0.7627037982775128
pakistan,draw_114,Male,0.0,0.01917808,46.27628,0.8647023702023731
ethiopia,draw_114,Female,0.0,0.01917808,46.38639,1.6118761285147347
ethiopia,draw_114,Male,0.0,0.01917808,46.38639,1.4484780568794824
nigeria,draw_114,Female,0.0,0.01917808,46.38639,1.4621675059683086
nigeria,draw_114,Male,0.0,0.01917808,46.38639,1.4749683084630445
pakistan,draw_114,Female,0.0,0.01917808,46.38639,0.7651036930578355
pakistan,draw_114,Male,0.0,0.01917808,46.38639,0.8671999816996417
ethiopia,draw_114,Female,0.0,0.01917808,46.4965,1.614161490268484
ethiopia,draw_114,Male,0.0,0.01917808,46.4965,1.4507985399419558
nigeria,draw_114,Female,0.0,0.01917808,46.4965,1.4639420315591187
nigeria,draw_114,Male,0.0,0.01917808,46.4965,1.477342979273479
pakistan,draw_114,Female,0.0,0.01917808,46.4965,0.7675082250213866
pakistan,draw_114,Male,0.0,0.01917808,46.4965,0.8697005128471295
ethiopia,draw_114,Female,0.0,0.01917808,46.60661,1.6164414627489279
ethiopia,draw_114,Male,0.0,0.01917808,46.60661,1.453114612880767
nigeria,draw_114,Female,0.0,0.01917808,46.60661,1.466066485319185
nigeria,draw_114,Male,0.0,0.01917808,46.60661,1.479713870537479
pakistan,draw_114,Female,0.0,0.01917808,46.60661,0.7699170611014472
pakistan,draw_114,Male,0.0,0.01917808,46.60661,0.8722037844991745
ethiopia,draw_114,Female,0.0,0.01917808,46.71672,1.6187165514485622
ethiopia,draw_114,Male,0.0,0.01917808,46.71672,1.4554268594993456
nigeria,draw_114,Female,0.0,0.01917808,46.71672,1.4685454547249959
nigeria,draw_114,Male,0.0,0.01917808,46.71672,1.482079832712806
pakistan,draw_114,Female,0.0,0.01917808,46.71672,0.7723299945447378
pakistan,draw_114,Male,0.0,0.01917808,46.71672,0.8747096566670653
ethiopia,draw_114,Female,0.0,0.01917808,46.82683,1.6209840373920017
ethiopia,draw_114,Male,0.0,0.01917808,46.82683,1.457734282210252
nigeria,draw_114,Female,0.0,0.01917808,46.82683,1.4710204419183577
