outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_114,40.33033,Female,3,ethiopia,1.6770245380190476
neonatal_sepsis,draw_114,40.33033,Male,3,ethiopia,1.606498261648816
neonatal_sepsis,draw_114,40.33033,Female,2,nigeria,1.3757497143540174
neonatal_sepsis,draw_114,40.33033,Male,2,nigeria,1.3850682085689396
neonatal_sepsis,draw_114,40.33033,Female,3,nigeria,1.580346663870864
neonatal_sepsis,draw_114,40.33033,Male,3,nigeria,1.6510226614349182
neonatal_sepsis,draw_114,40.33033,Female,2,pakistan,0.6446185149316348
neonatal_sepsis,draw_114,40.33033,Male,2,pakistan,0.7530667304451285
neonatal_sepsis,draw_114,40.33033,Female,3,pakistan,0.9387688217546817
neonatal_sepsis,draw_114,40.33033,Male,3,pakistan,1.0856504851299609
neonatal_sepsis,draw_114,40.44044,Female,2,ethiopia,1.497686133988407
neonatal_sepsis,draw_114,40.44044,Male,2,ethiopia,1.322371064604474
neonatal_sepsis,draw_114,40.44044,Female,3,ethiopia,1.6782926071636506
neonatal_sepsis,draw_114,40.44044,Male,3,ethiopia,1.6080992119805029
neonatal_sepsis,draw_114,40.44044,Female,2,nigeria,1.3777086539197734
neonatal_sepsis,draw_114,40.44044,Male,2,nigeria,1.386927405442148
neonatal_sepsis,draw_114,40.44044,Female,3,nigeria,1.581775016201937
neonatal_sepsis,draw_114,40.44044,Male,3,nigeria,1.6523689710312253
neonatal_sepsis,draw_114,40.44044,Female,2,pakistan,0.6467481018506096
neonatal_sepsis,draw_114,40.44044,Male,2,pakistan,0.7553706327943793
neonatal_sepsis,draw_114,40.44044,Female,3,pakistan,0.9408455103085585
neonatal_sepsis,draw_114,40.44044,Male,3,pakistan,1.0878185965894336
neonatal_sepsis,draw_114,40.55055,Female,2,ethiopia,1.4994778690788495
neonatal_sepsis,draw_114,40.55055,Male,2,ethiopia,1.324484180457942
neonatal_sepsis,draw_114,40.55055,Female,3,ethiopia,1.679557241798879
neonatal_sepsis,draw_114,40.55055,Male,3,ethiopia,1.6096974148654168
neonatal_sepsis,draw_114,40.55055,Female,2,nigeria,1.3796650821588496
neonatal_sepsis,draw_114,40.55055,Male,2,nigeria,1.3887847141600589
neonatal_sepsis,draw_114,40.55055,Female,3,nigeria,1.5832001663847486
neonatal_sepsis,draw_114,40.55055,Male,3,nigeria,1.6537122202765286
neonatal_sepsis,draw_114,40.55055,Female,2,pakistan,0.6488832682709784
neonatal_sepsis,draw_114,40.55055,Male,2,pakistan,0.7576816942548832
neonatal_sepsis,draw_114,40.55055,Female,3,pakistan,0.9429246342446554
neonatal_sepsis,draw_114,40.55055,Male,3,pakistan,1.0899896076221636
neonatal_sepsis,draw_114,40.66066,Female,2,ethiopia,1.5012655124178678
neonatal_sepsis,draw_114,40.66066,Male,2,ethiopia,1.3265955695805365
neonatal_sepsis,draw_114,40.66066,Female,3,ethiopia,1.6808175194028978
neonatal_sepsis,draw_114,40.66066,Male,3,ethiopia,1.6112925139481529
neonatal_sepsis,draw_114,40.66066,Female,2,nigeria,1.3816194940540376
neonatal_sepsis,draw_114,40.66066,Male,2,nigeria,1.3906389871851639
neonatal_sepsis,draw_114,40.66066,Female,3,nigeria,1.584622368433578
neonatal_sepsis,draw_114,40.66066,Male,3,nigeria,1.655051541780983
neonatal_sepsis,draw_114,40.66066,Female,2,pakistan,0.6510247327234208
neonatal_sepsis,draw_114,40.66066,Male,2,pakistan,0.7599998731255277
neonatal_sepsis,draw_114,40.66066,Female,3,pakistan,0.9450067564038993
neonatal_sepsis,draw_114,40.66066,Male,3,pakistan,1.0921631101303981
neonatal_sepsis,draw_114,40.77077,Female,2,ethiopia,1.5030504655285994
neonatal_sepsis,draw_114,40.77077,Male,2,ethiopia,1.328704876555093
neonatal_sepsis,draw_114,40.77077,Female,3,ethiopia,1.6820744673186994
neonatal_sepsis,draw_114,40.77077,Male,3,ethiopia,1.6128841385995007
neonatal_sepsis,draw_114,40.77077,Female,2,nigeria,1.3835708199193286
neonatal_sepsis,draw_114,40.77077,Male,2,nigeria,1.3924907095019703
neonatal_sepsis,draw_114,40.77077,Female,3,nigeria,1.5860407616645602
neonatal_sepsis,draw_114,40.77077,Male,3,nigeria,1.656387193310781
neonatal_sepsis,draw_114,40.77077,Female,2,pakistan,0.6531724308235656
neonatal_sepsis,draw_114,40.77077,Male,2,pakistan,0.7623250626204421
neonatal_sepsis,draw_114,40.77077,Female,3,pakistan,0.9470915845973555
neonatal_sepsis,draw_114,40.77077,Male,3,pakistan,1.0943386180360988
neonatal_sepsis,draw_114,40.88088,Female,2,ethiopia,1.5048317418405082
neonatal_sepsis,draw_114,40.88088,Male,2,ethiopia,1.3308122543713923
neonatal_sepsis,draw_114,40.88088,Female,3,ethiopia,1.6833274047633384
neonatal_sepsis,draw_114,40.88088,Male,3,ethiopia,1.6144724734035771
neonatal_sepsis,draw_114,40.88088,Female,2,nigeria,1.385520547702536
neonatal_sepsis,draw_114,40.88088,Male,2,nigeria,1.3943399604599556
neonatal_sepsis,draw_114,40.88088,Female,3,nigeria,1.5874564846841852
neonatal_sepsis,draw_114,40.88088,Male,3,nigeria,1.6577193477493437
neonatal_sepsis,draw_114,40.88088,Female,2,pakistan,0.6553265057095933
neonatal_sepsis,draw_114,40.88088,Male,2,pakistan,0.7646572979392905
neonatal_sepsis,draw_114,40.88088,Female,3,pakistan,0.949179395550787
neonatal_sepsis,draw_114,40.88088,Male,3,pakistan,1.0965162857373068
neonatal_sepsis,draw_114,40.99099,Female,2,ethiopia,1.5066100109446472
neonatal_sepsis,draw_114,40.99099,Male,2,ethiopia,1.3329181008112847
neonatal_sepsis,draw_114,40.99099,Female,3,ethiopia,1.6845768943157773
neonatal_sepsis,draw_114,40.99099,Male,3,ethiopia,1.6160578134657229
neonatal_sepsis,draw_114,40.99099,Female,2,nigeria,1.387467506450161
neonatal_sepsis,draw_114,40.99099,Male,2,nigeria,1.396186818469379
neonatal_sepsis,draw_114,40.99099,Female,3,nigeria,1.5888688495510461
neonatal_sepsis,draw_114,40.99099,Male,3,nigeria,1.6590479755841132
neonatal_sepsis,draw_114,40.99099,Female,2,pakistan,0.6574867579848988
neonatal_sepsis,draw_114,40.99099,Male,2,pakistan,0.7669954542195135
neonatal_sepsis,draw_114,40.99099,Female,3,pakistan,0.9512696315473708
neonatal_sepsis,draw_114,40.99099,Male,3,pakistan,1.0986957880190709
neonatal_sepsis,draw_114,41.1011,Female,2,ethiopia,1.5083853480563603
neonatal_sepsis,draw_114,41.1011,Male,2,ethiopia,1.3350224766594962
neonatal_sepsis,draw_114,41.1011,Female,3,ethiopia,1.6858229299620864
neonatal_sepsis,draw_114,41.1011,Male,3,ethiopia,1.617640052426531
neonatal_sepsis,draw_114,41.1011,Female,2,nigeria,1.3894126762894976
neonatal_sepsis,draw_114,41.1011,Male,2,nigeria,1.3980307449369522
neonatal_sepsis,draw_114,41.1011,Female,3,nigeria,1.5902783549715203
neonatal_sepsis,draw_114,41.1011,Male,3,nigeria,1.6603727867782079
neonatal_sepsis,draw_114,41.1011,Female,2,pakistan,0.6596529860800905
neonatal_sepsis,draw_114,41.1011,Male,2,pakistan,0.7693399536838236
neonatal_sepsis,draw_114,41.1011,Female,3,pakistan,0.9533624660214467
neonatal_sepsis,draw_114,41.1011,Male,3,pakistan,1.1008774244164534
neonatal_sepsis,draw_114,41.21121,Female,2,ethiopia,1.5101576932991845
neonatal_sepsis,draw_114,41.21121,Male,2,ethiopia,1.3371252060327512
neonatal_sepsis,draw_114,41.21121,Female,3,ethiopia,1.687065533843419
neonatal_sepsis,draw_114,41.21121,Male,3,ethiopia,1.6192190861995364
neonatal_sepsis,draw_114,41.21121,Female,2,nigeria,1.3913547407231313
neonatal_sepsis,draw_114,41.21121,Male,2,nigeria,1.399872839928973
neonatal_sepsis,draw_114,41.21121,Female,3,nigeria,1.5916841130864245
neonatal_sepsis,draw_114,41.21121,Male,3,nigeria,1.661694525867875
neonatal_sepsis,draw_114,41.21121,Female,2,pakistan,0.6618246963245201
neonatal_sepsis,draw_114,41.21121,Male,2,pakistan,0.7716908662454747
neonatal_sepsis,draw_114,41.21121,Female,3,pakistan,0.9554574185185067
neonatal_sepsis,draw_114,41.21121,Male,3,pakistan,1.1030615063858393
neonatal_sepsis,draw_114,41.32132,Female,2,ethiopia,1.5119264191003283
neonatal_sepsis,draw_114,41.32132,Male,2,ethiopia,1.339226505802789
neonatal_sepsis,draw_114,41.32132,Female,3,ethiopia,1.6883041838497312
neonatal_sepsis,draw_114,41.32132,Male,3,ethiopia,1.62079515415592
neonatal_sepsis,draw_114,41.32132,Female,2,nigeria,1.3932946080637272
neonatal_sepsis,draw_114,41.32132,Male,2,nigeria,1.401711520781051
neonatal_sepsis,draw_114,41.32132,Female,3,nigeria,1.5930867457942266
neonatal_sepsis,draw_114,41.32132,Male,3,nigeria,1.6630121326314387
neonatal_sepsis,draw_114,41.32132,Female,2,pakistan,0.6640020550512197
neonatal_sepsis,draw_114,41.32132,Male,2,pakistan,0.7740485564921338
neonatal_sepsis,draw_114,41.32132,Female,3,pakistan,0.957554694286119
neonatal_sepsis,draw_114,41.32132,Male,3,pakistan,1.105247600844653
neonatal_sepsis,draw_114,41.43143,Female,2,ethiopia,1.5140844309793733
neonatal_sepsis,draw_114,41.43143,Male,2,ethiopia,1.341326390668621
neonatal_sepsis,draw_114,41.43143,Female,3,ethiopia,1.689862398420466
neonatal_sepsis,draw_114,41.43143,Male,3,ethiopia,1.6223682226633387
neonatal_sepsis,draw_114,41.43143,Female,2,nigeria,1.3952323507421556
neonatal_sepsis,draw_114,41.43143,Male,2,nigeria,1.4035479743130226
neonatal_sepsis,draw_114,41.43143,Female,3,nigeria,1.5944863973484613
neonatal_sepsis,draw_114,41.43143,Male,3,nigeria,1.6643262725844457
neonatal_sepsis,draw_114,41.43143,Female,2,pakistan,0.6661852213710049
neonatal_sepsis,draw_114,41.43143,Male,2,pakistan,0.776412517953587
neonatal_sepsis,draw_114,41.43143,Female,3,pakistan,0.9596544590077021
neonatal_sepsis,draw_114,41.43143,Male,3,pakistan,1.1074355304289742
neonatal_sepsis,draw_114,41.54154,Female,2,ethiopia,1.516563712986572
neonatal_sepsis,draw_114,41.54154,Male,2,ethiopia,1.3434245427354772
neonatal_sepsis,draw_114,41.54154,Female,3,ethiopia,1.6916839032437674
neonatal_sepsis,draw_114,41.54154,Male,3,ethiopia,1.6239381099287198
neonatal_sepsis,draw_114,41.54154,Female,2,nigeria,1.3971669637702613
neonatal_sepsis,draw_114,41.54154,Male,2,nigeria,1.4053816845869713
neonatal_sepsis,draw_114,41.54154,Female,3,nigeria,1.595882307852327
neonatal_sepsis,draw_114,41.54154,Male,3,nigeria,1.6656366524218023
neonatal_sepsis,draw_114,41.54154,Female,2,pakistan,0.6683747182563301
neonatal_sepsis,draw_114,41.54154,Male,2,pakistan,0.7787825673470268
neonatal_sepsis,draw_114,41.54154,Female,3,pakistan,0.9617570299117071
neonatal_sepsis,draw_114,41.54154,Male,3,pakistan,1.1096254902405975
neonatal_sepsis,draw_114,41.65165,Female,2,ethiopia,1.5190403768593395
neonatal_sepsis,draw_114,41.65165,Male,2,ethiopia,1.3455209249330407
neonatal_sepsis,draw_114,41.65165,Female,3,ethiopia,1.6935020705226016
neonatal_sepsis,draw_114,41.65165,Male,3,ethiopia,1.6255046370744004
neonatal_sepsis,draw_114,41.65165,Female,2,nigeria,1.3990994193885467
neonatal_sepsis,draw_114,41.65165,Male,2,nigeria,1.4072130752700862
neonatal_sepsis,draw_114,41.65165,Female,3,nigeria,1.5972752711098683
neonatal_sepsis,draw_114,41.65165,Male,3,nigeria,1.666943717061567
neonatal_sepsis,draw_114,41.65165,Female,2,pakistan,0.6705702772180088
neonatal_sepsis,draw_114,41.65165,Male,2,pakistan,0.781159378405914
neonatal_sepsis,draw_114,41.65165,Female,3,pakistan,0.9638622246856746
neonatal_sepsis,draw_114,41.65165,Male,3,pakistan,1.1118178456426027
neonatal_sepsis,draw_114,41.76176,Female,2,ethiopia,1.5215135884395985
neonatal_sepsis,draw_114,41.76176,Male,2,ethiopia,1.3476151622504378
neonatal_sepsis,draw_114,41.76176,Female,3,ethiopia,1.695316235401819
neonatal_sepsis,draw_114,41.76176,Male,3,ethiopia,1.6270675407479913
neonatal_sepsis,draw_114,41.76176,Female,2,nigeria,1.4010290620651673
neonatal_sepsis,draw_114,41.76176,Male,2,nigeria,1.4090419796096254
neonatal_sepsis,draw_114,41.76176,Female,3,nigeria,1.598664640498766
neonatal_sepsis,draw_114,41.76176,Male,3,nigeria,1.6682469395078765
neonatal_sepsis,draw_114,41.76176,Female,2,pakistan,0.672771955893588
neonatal_sepsis,draw_114,41.76176,Male,2,pakistan,0.7835425485229145
neonatal_sepsis,draw_114,41.76176,Female,3,pakistan,0.9659697247215896
neonatal_sepsis,draw_114,41.76176,Male,3,pakistan,1.1140120766223134
neonatal_sepsis,draw_114,41.87187,Female,2,ethiopia,1.5239840127664515
neonatal_sepsis,draw_114,41.87187,Male,2,ethiopia,1.349707572650097
neonatal_sepsis,draw_114,41.87187,Female,3,ethiopia,1.697127026455674
neonatal_sepsis,draw_114,41.87187,Male,3,ethiopia,1.6286270961051488
neonatal_sepsis,draw_114,41.87187,Female,2,nigeria,1.402956138075783
neonatal_sepsis,draw_114,41.87187,Male,2,nigeria,1.4108678834625596
neonatal_sepsis,draw_114,41.87187,Female,3,nigeria,1.6000508368005788
neonatal_sepsis,draw_114,41.87187,Male,3,nigeria,1.6695461604527613
neonatal_sepsis,draw_114,41.87187,Female,2,pakistan,0.6749796655552315
neonatal_sepsis,draw_114,41.87187,Male,2,pakistan,0.7859319365583617
neonatal_sepsis,draw_114,41.87187,Female,3,pakistan,0.9680794788172415
neonatal_sepsis,draw_114,41.87187,Male,3,pakistan,1.1162082315205841
neonatal_sepsis,draw_114,41.98198,Female,2,ethiopia,1.5264513809892322
neonatal_sepsis,draw_114,41.98198,Male,2,ethiopia,1.3517978746397223
neonatal_sepsis,draw_114,41.98198,Female,3,ethiopia,1.6989344254357646
neonatal_sepsis,draw_114,41.98198,Male,3,ethiopia,1.6301833202137757
neonatal_sepsis,draw_114,41.98198,Female,2,nigeria,1.4048805694220454
neonatal_sepsis,draw_114,41.98198,Male,2,nigeria,1.4126914014484422
neonatal_sepsis,draw_114,41.98198,Female,3,nigeria,1.6014336996814689
neonatal_sepsis,draw_114,41.98198,Male,3,nigeria,1.6708418938808662
neonatal_sepsis,draw_114,41.98198,Female,2,pakistan,0.6771933354575296
neonatal_sepsis,draw_114,41.98198,Male,2,pakistan,0.7883285474473664
neonatal_sepsis,draw_114,41.98198,Female,3,pakistan,0.970191493568463
neonatal_sepsis,draw_114,41.98198,Male,3,pakistan,1.1184064590458407
neonatal_sepsis,draw_114,42.09209,Female,2,ethiopia,1.5289149032744482
neonatal_sepsis,draw_114,42.09209,Male,2,ethiopia,1.3538859612570462
neonatal_sepsis,draw_114,42.09209,Female,3,ethiopia,1.7007377764311897
neonatal_sepsis,draw_114,42.09209,Male,3,ethiopia,1.6317360847125721
neonatal_sepsis,draw_114,42.09209,Female,2,nigeria,1.406802794070123
neonatal_sepsis,draw_114,42.09209,Male,2,nigeria,1.414511992110634
neonatal_sepsis,draw_114,42.09209,Female,3,nigeria,1.602813432651293
neonatal_sepsis,draw_114,42.09209,Male,3,nigeria,1.6721337264214378
neonatal_sepsis,draw_114,42.09209,Female,2,pakistan,0.67941341649881
neonatal_sepsis,draw_114,42.09209,Male,2,pakistan,0.7907319372106963
neonatal_sepsis,draw_114,42.09209,Female,3,pakistan,0.9723060785652993
neonatal_sepsis,draw_114,42.09209,Male,3,pakistan,1.1206067805718403
neonatal_sepsis,draw_114,42.2022,Female,2,ethiopia,1.531375083223695
neonatal_sepsis,draw_114,42.2022,Male,2,ethiopia,1.3559722304756832
neonatal_sepsis,draw_114,42.2022,Female,3,ethiopia,1.702537292436459
neonatal_sepsis,draw_114,42.2022,Male,3,ethiopia,1.6332857136598307
neonatal_sepsis,draw_114,42.2022,Female,2,nigeria,1.4087228156071363
neonatal_sepsis,draw_114,42.2022,Male,2,nigeria,1.4163300089140907
neonatal_sepsis,draw_114,42.2022,Female,3,nigeria,1.6041901061108947
neonatal_sepsis,draw_114,42.2022,Male,3,nigeria,1.6734219565697648
neonatal_sepsis,draw_114,42.2022,Female,2,pakistan,0.6816398795120581
neonatal_sepsis,draw_114,42.2022,Male,2,pakistan,0.7931420445928857
neonatal_sepsis,draw_114,42.2022,Female,3,pakistan,0.9744231511321563
neonatal_sepsis,draw_114,42.2022,Male,3,pakistan,1.1228092806533811
neonatal_sepsis,draw_114,42.31231,Female,2,ethiopia,1.5338321085059303
neonatal_sepsis,draw_114,42.31231,Male,2,ethiopia,1.3580557282633736
neonatal_sepsis,draw_114,42.31231,Female,3,ethiopia,1.7043331546550438
neonatal_sepsis,draw_114,42.31231,Male,3,ethiopia,1.634831465492009
neonatal_sepsis,draw_114,42.31231,Female,2,nigeria,1.4106390657653325
neonatal_sepsis,draw_114,42.31231,Male,2,nigeria,1.4181452933418939
neonatal_sepsis,draw_114,42.31231,Female,3,nigeria,1.6055626297815662
neonatal_sepsis,draw_114,42.31231,Male,3,nigeria,1.674706316054138
neonatal_sepsis,draw_114,42.31231,Female,2,pakistan,0.6838726294828613
neonatal_sepsis,draw_114,42.31231,Male,2,pakistan,0.7955585784556644
neonatal_sepsis,draw_114,42.31231,Female,3,pakistan,0.976542429759542
neonatal_sepsis,draw_114,42.31231,Male,3,pakistan,1.1250134897642887
neonatal_sepsis,draw_114,42.42242,Female,2,ethiopia,1.5362857714672986
neonatal_sepsis,draw_114,42.42242,Male,2,ethiopia,1.3601367748340076
neonatal_sepsis,draw_114,42.42242,Female,3,ethiopia,1.7061254858789465
neonatal_sepsis,draw_114,42.42242,Male,3,ethiopia,1.6363734552280877
neonatal_sepsis,draw_114,42.42242,Female,2,nigeria,1.412553087915813
neonatal_sepsis,draw_114,42.42242,Male,2,nigeria,1.4199576928335689
neonatal_sepsis,draw_114,42.42242,Female,3,nigeria,1.6069320627712342
neonatal_sepsis,draw_114,42.42242,Male,3,nigeria,1.6759866419119738
neonatal_sepsis,draw_114,42.42242,Female,2,pakistan,0.6861108430293407
neonatal_sepsis,draw_114,42.42242,Male,2,pakistan,0.7979784965483279
neonatal_sepsis,draw_114,42.42242,Female,3,pakistan,0.9786635259784862
neonatal_sepsis,draw_114,42.42242,Male,3,pakistan,1.1272175000296856
neonatal_sepsis,draw_114,42.53253,Female,2,ethiopia,1.5387351643547336
neonatal_sepsis,draw_114,42.53253,Male,2,ethiopia,1.362215210862664
neonatal_sepsis,draw_114,42.53253,Female,3,ethiopia,1.7079131603650903
neonatal_sepsis,draw_114,42.53253,Male,3,ethiopia,1.637911462074459
neonatal_sepsis,draw_114,42.53253,Female,2,nigeria,1.4144629312477635
neonatal_sepsis,draw_114,42.53253,Male,2,nigeria,1.4217668040326827
neonatal_sepsis,draw_114,42.53253,Female,3,nigeria,1.6082968706228382
neonatal_sepsis,draw_114,42.53253,Male,3,nigeria,1.6772626786499834
neonatal_sepsis,draw_114,42.53253,Female,2,pakistan,0.688354662449032
neonatal_sepsis,draw_114,42.53253,Male,2,pakistan,0.8004011547082593
neonatal_sepsis,draw_114,42.53253,Female,3,pakistan,0.9807864584000647
neonatal_sepsis,draw_114,42.53253,Male,3,pakistan,1.1294209330304177
neonatal_sepsis,draw_114,42.64264,Female,2,ethiopia,1.5411803224614091
neonatal_sepsis,draw_114,42.64264,Male,2,ethiopia,1.364290263075869
neonatal_sepsis,draw_114,42.64264,Female,3,ethiopia,1.709696115513522
neonatal_sepsis,draw_114,42.64264,Male,3,ethiopia,1.6394449140371485
neonatal_sepsis,draw_114,42.64264,Female,2,nigeria,1.4163702139236942
neonatal_sepsis,draw_114,42.64264,Male,2,nigeria,1.4235720080419112
neonatal_sepsis,draw_114,42.64264,Female,3,nigeria,1.6096581086212154
neonatal_sepsis,draw_114,42.64264,Male,3,nigeria,1.6785339947117777
neonatal_sepsis,draw_114,42.64264,Female,2,pakistan,0.690603642260732
neonatal_sepsis,draw_114,42.64264,Male,2,pakistan,0.802827200258655
neonatal_sepsis,draw_114,42.64264,Female,3,pakistan,0.9829109570636596
neonatal_sepsis,draw_114,42.64264,Male,3,pakistan,1.1316244003550517
neonatal_sepsis,draw_114,42.75275,Female,2,ethiopia,1.543621438875394
neonatal_sepsis,draw_114,42.75275,Male,2,ethiopia,1.3663624605128495
neonatal_sepsis,draw_114,42.75275,Female,3,ethiopia,1.7114744110589053
neonatal_sepsis,draw_114,42.75275,Male,3,ethiopia,1.640973927196882
neonatal_sepsis,draw_114,42.75275,Female,2,nigeria,1.4182738906568726
neonatal_sepsis,draw_114,42.75275,Male,2,nigeria,1.4253734843701464
neonatal_sepsis,draw_114,42.75275,Female,3,nigeria,1.6110147869074432
neonatal_sepsis,draw_114,42.75275,Male,3,nigeria,1.6798004878160195
neonatal_sepsis,draw_114,42.75275,Female,2,pakistan,0.6928582182244293
neonatal_sepsis,draw_114,42.75275,Male,2,pakistan,0.8052567779471977
neonatal_sepsis,draw_114,42.75275,Female,3,pakistan,0.9850372886013439
neonatal_sepsis,draw_114,42.75275,Male,3,pakistan,1.1338278115218234
neonatal_sepsis,draw_114,42.86286,Female,2,ethiopia,1.546057507075036
neonatal_sepsis,draw_114,42.86286,Male,2,ethiopia,1.3684323970811365
neonatal_sepsis,draw_114,42.86286,Female,3,ethiopia,1.7132474652993048
neonatal_sepsis,draw_114,42.86286,Male,3,ethiopia,1.642498880581722
neonatal_sepsis,draw_114,42.86286,Female,2,nigeria,1.4201742756805882
neonatal_sepsis,draw_114,42.86286,Male,2,nigeria,1.4271719550635908
neonatal_sepsis,draw_114,42.86286,Female,3,nigeria,1.6123673223077084
neonatal_sepsis,draw_114,42.86286,Male,3,nigeria,1.6810626797337127
neonatal_sepsis,draw_114,42.86286,Female,2,pakistan,0.695118484961186
neonatal_sepsis,draw_114,42.86286,Male,2,pakistan,0.8076889633026048
neonatal_sepsis,draw_114,42.86286,Female,3,pakistan,0.9871654429222437
neonatal_sepsis,draw_114,42.86286,Male,3,pakistan,1.1360303540778178
neonatal_sepsis,draw_114,42.97297,Female,2,ethiopia,1.5484901523768146
neonatal_sepsis,draw_114,42.97297,Male,2,ethiopia,1.370499079093013
neonatal_sepsis,draw_114,42.97297,Female,3,ethiopia,1.7150164027751542
neonatal_sepsis,draw_114,42.97297,Male,3,ethiopia,1.6440192331745984
neonatal_sepsis,draw_114,42.97297,Female,2,nigeria,1.4220713652677663
neonatal_sepsis,draw_114,42.97297,Male,2,nigeria,1.4289671277044953
neonatal_sepsis,draw_114,42.97297,Female,3,nigeria,1.613715795655422
neonatal_sepsis,draw_114,42.97297,Male,3,nigeria,1.6823203859172586
neonatal_sepsis,draw_114,42.97297,Female,2,pakistan,0.6973851021718442
neonatal_sepsis,draw_114,42.97297,Male,2,pakistan,0.8101244138545883
neonatal_sepsis,draw_114,42.97297,Female,3,pakistan,0.9892961571152182
neonatal_sepsis,draw_114,42.97297,Male,3,pakistan,1.1382325594836795
neonatal_sepsis,draw_114,43.08308,Female,2,ethiopia,1.550918071798548
neonatal_sepsis,draw_114,43.08308,Male,2,ethiopia,1.372563387093416
neonatal_sepsis,draw_114,43.08308,Female,3,ethiopia,1.7167805436568424
neonatal_sepsis,draw_114,43.08308,Male,3,ethiopia,1.6455356833367947
neonatal_sepsis,draw_114,43.08308,Female,2,nigeria,1.4239644739864956
neonatal_sepsis,draw_114,43.08308,Male,2,nigeria,1.4307586576318088
neonatal_sepsis,draw_114,43.08308,Female,3,nigeria,1.6150598736856794
neonatal_sepsis,draw_114,43.08308,Male,3,nigeria,1.6835733613465407
neonatal_sepsis,draw_114,43.08308,Female,2,pakistan,0.6996574373401713
neonatal_sepsis,draw_114,43.08308,Male,2,pakistan,0.8125627608630858
neonatal_sepsis,draw_114,43.08308,Female,3,pakistan,0.991428924754073
neonatal_sepsis,draw_114,43.08308,Male,3,pakistan,1.1404342273070582
neonatal_sepsis,draw_114,43.19319,Female,2,ethiopia,1.5533419798709838
neonatal_sepsis,draw_114,43.19319,Male,2,ethiopia,1.3746249833295545
neonatal_sepsis,draw_114,43.19319,Female,3,ethiopia,1.7185403262106742
neonatal_sepsis,draw_114,43.19319,Male,3,ethiopia,1.647047757437752
neonatal_sepsis,draw_114,43.19319,Female,2,nigeria,1.4258549847134643
neonatal_sepsis,draw_114,43.19319,Male,2,nigeria,1.4325471321444974
neonatal_sepsis,draw_114,43.19319,Female,3,nigeria,1.6164004136210322
neonatal_sepsis,draw_114,43.19319,Male,3,nigeria,1.684821965110715
