outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_114,40.99099,Male,3,ethiopia,1.6256502061580096
neonatal_sepsis,draw_114,40.99099,Female,2,nigeria,1.3704308751043068
neonatal_sepsis,draw_114,40.99099,Male,2,nigeria,1.3817290139564287
neonatal_sepsis,draw_114,40.99099,Female,3,nigeria,1.5777668320855112
neonatal_sepsis,draw_114,40.99099,Male,3,nigeria,1.6497668053794161
neonatal_sepsis,draw_114,40.99099,Female,2,pakistan,0.6536850624034285
neonatal_sepsis,draw_114,40.99099,Male,2,pakistan,0.7492010003085503
neonatal_sepsis,draw_114,40.99099,Female,3,pakistan,0.9469281265497268
neonatal_sepsis,draw_114,40.99099,Male,3,pakistan,1.0845623092941916
neonatal_sepsis,draw_114,41.1011,Female,2,ethiopia,1.4983925141731647
neonatal_sepsis,draw_114,41.1011,Male,2,ethiopia,1.3482238728111284
neonatal_sepsis,draw_114,41.1011,Female,3,ethiopia,1.6843948345862656
neonatal_sepsis,draw_114,41.1011,Male,3,ethiopia,1.6272268556766138
neonatal_sepsis,draw_114,41.1011,Female,2,nigeria,1.372377605490312
neonatal_sepsis,draw_114,41.1011,Male,2,nigeria,1.3835738982188395
neonatal_sepsis,draw_114,41.1011,Female,3,nigeria,1.5791800441256436
neonatal_sepsis,draw_114,41.1011,Male,3,nigeria,1.6510943908636677
neonatal_sepsis,draw_114,41.1011,Female,2,pakistan,0.6558229516620845
neonatal_sepsis,draw_114,41.1011,Male,2,pakistan,0.7514926831620213
neonatal_sepsis,draw_114,41.1011,Female,3,pakistan,0.9490005287209837
neonatal_sepsis,draw_114,41.1011,Male,3,pakistan,1.0867287025752685
neonatal_sepsis,draw_114,41.21121,Female,2,ethiopia,1.5001660421814234
neonatal_sepsis,draw_114,41.21121,Male,2,ethiopia,1.350328294857342
neonatal_sepsis,draw_114,41.21121,Female,3,ethiopia,1.6856369938195988
neonatal_sepsis,draw_114,41.21121,Male,3,ethiopia,1.6288002584189794
neonatal_sepsis,draw_114,41.21121,Female,2,nigeria,1.3743216668777773
neonatal_sepsis,draw_114,41.21121,Male,2,nigeria,1.3854170676916189
neonatal_sepsis,draw_114,41.21121,Female,3,nigeria,1.580589965007024
neonatal_sepsis,draw_114,41.21121,Male,3,nigeria,1.6524189920049301
neonatal_sepsis,draw_114,41.21121,Female,2,pakistan,0.6579668484834766
neonatal_sepsis,draw_114,41.21121,Male,2,pakistan,0.7537908214801308
neonatal_sepsis,draw_114,41.21121,Female,3,pakistan,0.9510755551816429
neonatal_sepsis,draw_114,41.21121,Male,3,pakistan,1.0888972618462784
neonatal_sepsis,draw_114,41.32132,Female,2,ethiopia,1.501936118856487
neonatal_sepsis,draw_114,41.32132,Male,2,ethiopia,1.3524308728385903
neonatal_sepsis,draw_114,41.32132,Female,3,ethiopia,1.6868752429961802
neonatal_sepsis,draw_114,41.32132,Male,3,ethiopia,1.6303704846869993
neonatal_sepsis,draw_114,41.32132,Female,2,nigeria,1.376263664980439
neonatal_sepsis,draw_114,41.32132,Male,2,nigeria,1.387257033211989
neonatal_sepsis,draw_114,41.32132,Female,3,nigeria,1.581996796204552
neonatal_sepsis,draw_114,41.32132,Male,3,nigeria,1.6537395343879302
neonatal_sepsis,draw_114,41.32132,Female,2,pakistan,0.6601168881058662
neonatal_sepsis,draw_114,41.32132,Male,2,pakistan,0.756095569104128
neonatal_sepsis,draw_114,41.32132,Female,3,pakistan,0.9531533199265596
neonatal_sepsis,draw_114,41.32132,Male,3,pakistan,1.0910681021169333
neonatal_sepsis,draw_114,41.43143,Female,2,ethiopia,1.5040963350139875
neonatal_sepsis,draw_114,41.43143,Male,2,ethiopia,1.3545318196928064
neonatal_sepsis,draw_114,41.43143,Female,3,ethiopia,1.688433525894978
neonatal_sepsis,draw_114,41.43143,Male,3,ethiopia,1.6319374768231352
neonatal_sepsis,draw_114,41.43143,Female,2,nigeria,1.3782035544048619
neonatal_sepsis,draw_114,41.43143,Male,2,nigeria,1.3890944084535433
neonatal_sepsis,draw_114,41.43143,Female,3,nigeria,1.5834004780205324
neonatal_sepsis,draw_114,41.43143,Male,3,nigeria,1.6550564958729437
neonatal_sepsis,draw_114,41.43143,Female,2,pakistan,0.6622725120552797
neonatal_sepsis,draw_114,41.43143,Male,2,pakistan,0.7584066970273267
neonatal_sepsis,draw_114,41.43143,Female,3,pakistan,0.9552332206305325
neonatal_sepsis,draw_114,41.43143,Male,3,pakistan,1.0932411038520744
neonatal_sepsis,draw_114,41.54154,Female,2,ethiopia,1.506577924441883
neonatal_sepsis,draw_114,41.54154,Male,2,ethiopia,1.3566311361097925
neonatal_sepsis,draw_114,41.54154,Female,3,ethiopia,1.6902552658278642
neonatal_sepsis,draw_114,41.54154,Male,3,ethiopia,1.6335013166841577
neonatal_sepsis,draw_114,41.54154,Female,2,nigeria,1.3801405169472094
neonatal_sepsis,draw_114,41.54154,Male,2,nigeria,1.3909289267565035
neonatal_sepsis,draw_114,41.54154,Female,3,nigeria,1.5848005886768974
neonatal_sepsis,draw_114,41.54154,Male,3,nigeria,1.6563697437448133
neonatal_sepsis,draw_114,41.54154,Female,2,pakistan,0.6644340252400042
neonatal_sepsis,draw_114,41.54154,Male,2,pakistan,0.7607244036325437
neonatal_sepsis,draw_114,41.54154,Female,3,pakistan,0.9573154484756499
neonatal_sepsis,draw_114,41.54154,Male,3,pakistan,1.0954160860296243
neonatal_sepsis,draw_114,41.65165,Female,2,ethiopia,1.5090560647867173
neonatal_sepsis,draw_114,41.65165,Male,2,ethiopia,1.3587284806362645
neonatal_sepsis,draw_114,41.65165,Female,3,ethiopia,1.6920731934336426
neonatal_sepsis,draw_114,41.65165,Male,3,ethiopia,1.635062151127244
neonatal_sepsis,draw_114,41.65165,Female,2,nigeria,1.3820753640294652
neonatal_sepsis,draw_114,41.65165,Male,2,nigeria,1.3927613451496579
neonatal_sepsis,draw_114,41.65165,Female,3,nigeria,1.586197500310547
neonatal_sepsis,draw_114,41.65165,Male,3,nigeria,1.657679640451107
neonatal_sepsis,draw_114,41.65165,Female,2,pakistan,0.666601579713264
neonatal_sepsis,draw_114,41.65165,Male,2,pakistan,0.7630485915695621
neonatal_sepsis,draw_114,41.65165,Female,3,pakistan,0.9594000820287896
neonatal_sepsis,draw_114,41.65165,Male,3,pakistan,1.0975930105614164
neonatal_sepsis,draw_114,41.76176,Female,2,ethiopia,1.5115310406259277
neonatal_sepsis,draw_114,41.76176,Male,2,ethiopia,1.3608233006650514
neonatal_sepsis,draw_114,41.76176,Female,3,ethiopia,1.6938874891970666
neonatal_sepsis,draw_114,41.76176,Male,3,ethiopia,1.6366193900763437
neonatal_sepsis,draw_114,41.76176,Female,2,nigeria,1.3840075433633907
neonatal_sepsis,draw_114,41.76176,Male,2,nigeria,1.394591013798362
neonatal_sepsis,draw_114,41.76176,Female,3,nigeria,1.5875907865318124
neonatal_sepsis,draw_114,41.76176,Male,3,nigeria,1.6589857865890316
neonatal_sepsis,draw_114,41.76176,Female,2,pakistan,0.6687749223199191
neonatal_sepsis,draw_114,41.76176,Male,2,pakistan,0.7653790338379283
neonatal_sepsis,draw_114,41.76176,Female,3,pakistan,0.9614871316171486
neonatal_sepsis,draw_114,41.76176,Male,3,pakistan,1.0997716204557777
neonatal_sepsis,draw_114,41.87187,Female,2,ethiopia,1.5140032419965115
neonatal_sepsis,draw_114,41.87187,Male,2,ethiopia,1.3629156575514048
neonatal_sepsis,draw_114,41.87187,Female,3,ethiopia,1.695698285959925
neonatal_sepsis,draw_114,41.87187,Male,3,ethiopia,1.6381730519994016
neonatal_sepsis,draw_114,41.87187,Female,2,nigeria,1.3859375459626508
neonatal_sepsis,draw_114,41.87187,Male,2,nigeria,1.3964173376628928
neonatal_sepsis,draw_114,41.87187,Female,3,nigeria,1.5889810821044732
neonatal_sepsis,draw_114,41.87187,Male,3,nigeria,1.6602877849264264
neonatal_sepsis,draw_114,41.87187,Female,2,pakistan,0.6709542660725029
neonatal_sepsis,draw_114,41.87187,Male,2,pakistan,0.7677159737332743
neonatal_sepsis,draw_114,41.87187,Female,3,pakistan,0.9635767555761311
neonatal_sepsis,draw_114,41.87187,Male,3,pakistan,1.101952705986389
neonatal_sepsis,draw_114,41.98198,Female,2,ethiopia,1.5164728846341533
neonatal_sepsis,draw_114,41.98198,Male,2,ethiopia,1.3650060514635913
neonatal_sepsis,draw_114,41.98198,Female,3,ethiopia,1.697505787036989
neonatal_sepsis,draw_114,41.98198,Male,3,ethiopia,1.6397233429859783
neonatal_sepsis,draw_114,41.98198,Female,2,nigeria,1.3878649691102047
neonatal_sepsis,draw_114,41.98198,Male,2,nigeria,1.3982413949957047
neonatal_sepsis,draw_114,41.98198,Female,3,nigeria,1.590367981069005
neonatal_sepsis,draw_114,41.98198,Male,3,nigeria,1.661586385006417
neonatal_sepsis,draw_114,41.98198,Female,2,pakistan,0.6731396745603361
neonatal_sepsis,draw_114,41.98198,Male,2,pakistan,0.7700592018282936
neonatal_sepsis,draw_114,41.98198,Female,3,pakistan,0.9656690183077394
neonatal_sepsis,draw_114,41.98198,Male,3,pakistan,1.1041359214076842
neonatal_sepsis,draw_114,42.09209,Female,2,ethiopia,1.5189392851007761
neonatal_sepsis,draw_114,42.09209,Male,2,ethiopia,1.3670941803843815
neonatal_sepsis,draw_114,42.09209,Female,3,ethiopia,1.6993097137365418
neonatal_sepsis,draw_114,42.09209,Male,3,ethiopia,1.6412701827141043
neonatal_sepsis,draw_114,42.09209,Female,2,nigeria,1.389789876539296
neonatal_sepsis,draw_114,42.09209,Male,2,nigeria,1.4000627706705144
neonatal_sepsis,draw_114,42.09209,Female,3,nigeria,1.5917514972840945
neonatal_sepsis,draw_114,42.09209,Male,3,nigeria,1.6628811843993143
neonatal_sepsis,draw_114,42.09209,Female,2,pakistan,0.6753308828084088
neonatal_sepsis,draw_114,42.09209,Male,2,pakistan,0.7724072246582391
neonatal_sepsis,draw_114,42.09209,Female,3,pakistan,0.9677633424389314
neonatal_sepsis,draw_114,42.09209,Male,3,pakistan,1.1063202315209049
neonatal_sepsis,draw_114,42.2022,Female,2,ethiopia,1.5214019369598104
neonatal_sepsis,draw_114,42.2022,Male,2,ethiopia,1.3691806295004405
neonatal_sepsis,draw_114,42.2022,Female,3,ethiopia,1.7011094116693541
neonatal_sepsis,draw_114,42.2022,Male,3,ethiopia,1.6428136889446168
neonatal_sepsis,draw_114,42.2022,Female,2,nigeria,1.3917131943963967
neonatal_sepsis,draw_114,42.2022,Male,2,nigeria,1.4018819389290342
neonatal_sepsis,draw_114,42.2022,Female,3,nigeria,1.5931322972140842
neonatal_sepsis,draw_114,42.2022,Male,3,nigeria,1.6641724796779678
neonatal_sepsis,draw_114,42.2022,Female,2,pakistan,0.6775278245009383
neonatal_sepsis,draw_114,42.2022,Male,2,pakistan,0.7747597347366453
neonatal_sepsis,draw_114,42.2022,Female,3,pakistan,0.9698598059011065
neonatal_sepsis,draw_114,42.2022,Male,3,pakistan,1.1085053801517308
neonatal_sepsis,draw_114,42.31231,Female,2,ethiopia,1.5238618173598701
neonatal_sepsis,draw_114,42.31231,Male,2,ethiopia,1.371265059438562
neonatal_sepsis,draw_114,42.31231,Female,3,ethiopia,1.7029055508782143
neonatal_sepsis,draw_114,42.31231,Male,3,ethiopia,1.6443538438745586
neonatal_sepsis,draw_114,42.31231,Female,2,nigeria,1.3936331530251833
neonatal_sepsis,draw_114,42.31231,Male,2,nigeria,1.4036983461824875
neonatal_sepsis,draw_114,42.31231,Female,3,nigeria,1.5945091062825627
neonatal_sepsis,draw_114,42.31231,Male,3,nigeria,1.6654599632580955
neonatal_sepsis,draw_114,42.31231,Female,2,pakistan,0.679730581299466
neonatal_sepsis,draw_114,42.31231,Male,2,pakistan,0.7771170059045643
neonatal_sepsis,draw_114,42.31231,Female,3,pakistan,0.9719586527027076
neonatal_sepsis,draw_114,42.31231,Male,3,pakistan,1.1106916659271906
neonatal_sepsis,draw_114,42.42242,Female,2,ethiopia,1.5263183629467612
neonatal_sepsis,draw_114,42.42242,Male,2,ethiopia,1.3733470599366837
neonatal_sepsis,draw_114,42.42242,Female,3,ethiopia,1.7046975158006699
neonatal_sepsis,draw_114,42.42242,Male,3,ethiopia,1.6458903975788135
neonatal_sepsis,draw_114,42.42242,Female,2,nigeria,1.3955508562906844
neonatal_sepsis,draw_114,42.42242,Male,2,nigeria,1.405511629213924
neonatal_sepsis,draw_114,42.42242,Female,3,nigeria,1.5958826014226022
neonatal_sepsis,draw_114,42.42242,Male,3,nigeria,1.6667433856575142
neonatal_sepsis,draw_114,42.42242,Female,2,pakistan,0.6819388122204535
neonatal_sepsis,draw_114,42.42242,Male,2,pakistan,0.7794788978508248
neonatal_sepsis,draw_114,42.42242,Female,3,pakistan,0.9740592873613038
neonatal_sepsis,draw_114,42.42242,Male,3,pakistan,1.1128786150384635
neonatal_sepsis,draw_114,42.53253,Female,2,ethiopia,1.528771017463484
neonatal_sepsis,draw_114,42.53253,Male,2,ethiopia,1.3754264444466668
neonatal_sepsis,draw_114,42.53253,Female,3,ethiopia,1.7064849317297313
neonatal_sepsis,draw_114,42.53253,Male,3,ethiopia,1.6474231762976324
neonatal_sepsis,draw_114,42.53253,Female,2,nigeria,1.39746490125581
neonatal_sepsis,draw_114,42.53253,Male,2,nigeria,1.4073217706337295
neonatal_sepsis,draw_114,42.53253,Female,3,nigeria,1.5972515640856582
neonatal_sepsis,draw_114,42.53253,Male,3,nigeria,1.6680225461541396
neonatal_sepsis,draw_114,42.53253,Female,2,pakistan,0.6841523677226976
neonatal_sepsis,draw_114,42.53253,Male,2,pakistan,0.7818450477499749
neonatal_sepsis,draw_114,42.53253,Female,3,pakistan,0.9761617908493891
neonatal_sepsis,draw_114,42.53253,Male,3,pakistan,1.1150658625362195
neonatal_sepsis,draw_114,42.64264,Female,2,ethiopia,1.5312197027728227
neonatal_sepsis,draw_114,42.64264,Male,2,ethiopia,1.3775024221056327
neonatal_sepsis,draw_114,42.64264,Female,3,ethiopia,1.70826780057868
neonatal_sepsis,draw_114,42.64264,Male,3,ethiopia,1.6489514251788957
neonatal_sepsis,draw_114,42.64264,Female,2,nigeria,1.3993768101981854
neonatal_sepsis,draw_114,42.64264,Male,2,nigeria,1.409128102678554
neonatal_sepsis,draw_114,42.64264,Female,3,nigeria,1.5986171601599883
neonatal_sepsis,draw_114,42.64264,Male,3,nigeria,1.669296938818253
neonatal_sepsis,draw_114,42.64264,Female,2,pakistan,0.686371394945917
neonatal_sepsis,draw_114,42.64264,Male,2,pakistan,0.7842152962172837
neonatal_sepsis,draw_114,42.64264,Female,3,pakistan,0.978266215423934
neonatal_sepsis,draw_114,42.64264,Male,3,pakistan,1.117253551885565
neonatal_sepsis,draw_114,42.75275,Female,2,ethiopia,1.5336646111761174
neonatal_sepsis,draw_114,42.75275,Male,2,ethiopia,1.3795753895518454
neonatal_sepsis,draw_114,42.75275,Female,3,ethiopia,1.7100460911733595
neonatal_sepsis,draw_114,42.75275,Male,3,ethiopia,1.6504752218340948
neonatal_sepsis,draw_114,42.75275,Female,2,nigeria,1.4012852159636735
neonatal_sepsis,draw_114,42.75275,Male,2,nigeria,1.4109308784922154
neonatal_sepsis,draw_114,42.75275,Female,3,nigeria,1.5999783740594322
neonatal_sepsis,draw_114,42.75275,Male,3,nigeria,1.6705665589898753
neonatal_sepsis,draw_114,42.75275,Female,2,pakistan,0.6885956553354469
neonatal_sepsis,draw_114,42.75275,Male,2,pakistan,0.7865899576345153
neonatal_sepsis,draw_114,42.75275,Female,3,pakistan,0.9803723004446309
neonatal_sepsis,draw_114,42.75275,Male,3,pakistan,1.11944152646868
neonatal_sepsis,draw_114,42.86286,Female,2,ethiopia,1.5361050757381787
neonatal_sepsis,draw_114,42.86286,Male,2,ethiopia,1.3816454531693343
neonatal_sepsis,draw_114,42.86286,Female,3,ethiopia,1.7118194208832078
neonatal_sepsis,draw_114,42.86286,Male,3,ethiopia,1.6519947944435642
neonatal_sepsis,draw_114,42.86286,Female,2,nigeria,1.4031904219400784
neonatal_sepsis,draw_114,42.86286,Male,2,nigeria,1.4127301600211657
neonatal_sepsis,draw_114,42.86286,Female,3,nigeria,1.6013355690455757
neonatal_sepsis,draw_114,42.86286,Male,3,nigeria,1.6718315005320674
neonatal_sepsis,draw_114,42.86286,Female,2,pakistan,0.6908256826226633
neonatal_sepsis,draw_114,42.86286,Male,2,pakistan,0.7889687744510635
neonatal_sepsis,draw_114,42.86286,Female,3,pakistan,0.9824804261575463
neonatal_sepsis,draw_114,42.86286,Male,3,pakistan,1.1216297227932774
neonatal_sepsis,draw_114,42.97297,Female,2,ethiopia,1.5385419875750919
neonatal_sepsis,draw_114,42.97297,Male,2,ethiopia,1.3837123031629666
neonatal_sepsis,draw_114,42.97297,Female,3,ethiopia,1.7135885081675744
neonatal_sepsis,draw_114,42.97297,Male,3,ethiopia,1.6535099344417512
neonatal_sepsis,draw_114,42.97297,Female,2,nigeria,1.4050919850079648
neonatal_sepsis,draw_114,42.97297,Male,2,nigeria,1.4145261173211479
neonatal_sepsis,draw_114,42.97297,Female,3,nigeria,1.6026883526188396
neonatal_sepsis,draw_114,42.97297,Male,3,nigeria,1.6730920024779246
neonatal_sepsis,draw_114,42.97297,Female,2,pakistan,0.6930613630144282
neonatal_sepsis,draw_114,42.97297,Male,2,pakistan,0.7913515778129504
neonatal_sepsis,draw_114,42.97297,Female,3,pakistan,0.984590410279098
neonatal_sepsis,draw_114,42.97297,Male,3,pakistan,1.1238182724430255
neonatal_sepsis,draw_114,43.08308,Female,2,ethiopia,1.5409738517462845
neonatal_sepsis,draw_114,43.08308,Male,2,ethiopia,1.3857764897192495
neonatal_sepsis,draw_114,43.08308,Female,3,ethiopia,1.7153524892844199
neonatal_sepsis,draw_114,43.08308,Male,3,ethiopia,1.6550211963456172
neonatal_sepsis,draw_114,43.08308,Female,2,nigeria,1.4069897595860639
neonatal_sepsis,draw_114,43.08308,Male,2,nigeria,1.4163186060429214
neonatal_sepsis,draw_114,43.08308,Female,3,nigeria,1.604036582348513
neonatal_sepsis,draw_114,43.08308,Male,3,nigeria,1.6743479497642633
neonatal_sepsis,draw_114,43.08308,Female,2,pakistan,0.6953026931303513
neonatal_sepsis,draw_114,43.08308,Male,2,pakistan,0.7937384748319628
neonatal_sepsis,draw_114,43.08308,Female,3,pakistan,0.9867023509645002
neonatal_sepsis,draw_114,43.08308,Male,3,pakistan,1.1260070354765428
neonatal_sepsis,draw_114,43.19319,Female,2,ethiopia,1.5434021395980801
neonatal_sepsis,draw_114,43.19319,Male,2,ethiopia,1.3878372171625182
neonatal_sepsis,draw_114,43.19319,Female,3,ethiopia,1.7171120395441037
neonatal_sepsis,draw_114,43.19319,Male,3,ethiopia,1.6565277033141772
neonatal_sepsis,draw_114,43.19319,Female,2,nigeria,1.4088847882671471
neonatal_sepsis,draw_114,43.19319,Male,2,nigeria,1.4181083981846503
neonatal_sepsis,draw_114,43.19319,Female,3,nigeria,1.6053810894315137
neonatal_sepsis,draw_114,43.19319,Male,3,nigeria,1.6755998868278854
