outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_114,41.54154,Male,3,ethiopia,1.6244186783708872
neonatal_sepsis,draw_114,41.65165,Female,2,ethiopia,1.5229810895685074
neonatal_sepsis,draw_114,41.65165,Male,2,ethiopia,1.3459399272946049
neonatal_sepsis,draw_114,41.65165,Female,3,ethiopia,1.6953182237383793
neonatal_sepsis,draw_114,41.65165,Male,3,ethiopia,1.62598061359422
neonatal_sepsis,draw_114,41.76176,Female,2,ethiopia,1.5254566955233873
neonatal_sepsis,draw_114,41.76176,Male,2,ethiopia,1.3480288588583729
neonatal_sepsis,draw_114,41.76176,Female,3,ethiopia,1.6971296550371655
neonatal_sepsis,draw_114,41.76176,Male,3,ethiopia,1.6275389520538408
neonatal_sepsis,draw_114,41.87187,Female,2,ethiopia,1.5279293148874322
neonatal_sepsis,draw_114,41.87187,Male,2,ethiopia,1.3501156944690382
neonatal_sepsis,draw_114,41.87187,Female,3,ethiopia,1.6989376251897887
neonatal_sepsis,draw_114,41.87187,Male,3,ethiopia,1.629093997319847
neonatal_sepsis,draw_114,41.98198,Female,2,ethiopia,1.5303987370894574
neonatal_sepsis,draw_114,41.98198,Male,2,ethiopia,1.3522006981270869
neonatal_sepsis,draw_114,41.98198,Female,3,ethiopia,1.7007420475854607
neonatal_sepsis,draw_114,41.98198,Male,3,ethiopia,1.6306458822040448
neonatal_sepsis,draw_114,42.09209,Female,2,ethiopia,1.5328645027908465
neonatal_sepsis,draw_114,42.09209,Male,2,ethiopia,1.3542833566078787
neonatal_sepsis,draw_114,42.09209,Female,3,ethiopia,1.7025425733040824
neonatal_sepsis,draw_114,42.09209,Male,3,ethiopia,1.632194289873218
neonatal_sepsis,draw_114,42.2022,Female,2,ethiopia,1.5353268670874292
neonatal_sepsis,draw_114,42.2022,Male,2,ethiopia,1.3563641578013916
neonatal_sepsis,draw_114,42.2022,Female,3,ethiopia,1.7043394053770726
neonatal_sepsis,draw_114,42.2022,Male,3,ethiopia,1.6337394480915899
neonatal_sepsis,draw_114,42.31231,Female,2,ethiopia,1.5377860660880462
neonatal_sepsis,draw_114,42.31231,Male,2,ethiopia,1.3584423134724688
neonatal_sepsis,draw_114,42.31231,Female,3,ethiopia,1.7061326305916633
neonatal_sepsis,draw_114,42.31231,Male,3,ethiopia,1.6352806801674058
neonatal_sepsis,draw_114,42.42242,Female,2,ethiopia,1.5402421037150114
neonatal_sepsis,draw_114,42.42242,Male,2,ethiopia,1.360518352552269
neonatal_sepsis,draw_114,42.42242,Female,3,ethiopia,1.7079220330470521
neonatal_sepsis,draw_114,42.42242,Male,3,ethiopia,1.6368181747416184
neonatal_sepsis,draw_114,42.53253,Female,2,ethiopia,1.542694299751518
neonatal_sepsis,draw_114,42.53253,Male,2,ethiopia,1.3625921234561995
neonatal_sepsis,draw_114,42.53253,Female,3,ethiopia,1.709707126973109
neonatal_sepsis,draw_114,42.53253,Male,3,ethiopia,1.638351940286872
neonatal_sepsis,draw_114,42.64264,Female,2,ethiopia,1.5451427228069003
neonatal_sepsis,draw_114,42.64264,Male,2,ethiopia,1.3646626474779273
neonatal_sepsis,draw_114,42.64264,Female,3,ethiopia,1.7114879441702961
neonatal_sepsis,draw_114,42.64264,Male,3,ethiopia,1.6398812111206817
neonatal_sepsis,draw_114,42.75275,Female,2,ethiopia,1.5475875060696354
neonatal_sepsis,draw_114,42.75275,Male,2,ethiopia,1.3667306020015315
neonatal_sepsis,draw_114,42.75275,Female,3,ethiopia,1.7132642050347582
neonatal_sepsis,draw_114,42.75275,Male,3,ethiopia,1.6414062269235803
neonatal_sepsis,draw_114,42.86286,Female,2,ethiopia,1.5500272168767082
neonatal_sepsis,draw_114,42.86286,Male,2,ethiopia,1.3687964940643444
neonatal_sepsis,draw_114,42.86286,Female,3,ethiopia,1.715035111764744
neonatal_sepsis,draw_114,42.86286,Male,3,ethiopia,1.6429274473903823
neonatal_sepsis,draw_114,42.97297,Female,2,ethiopia,1.5524637168049316
neonatal_sepsis,draw_114,42.97297,Male,2,ethiopia,1.3708591579303606
neonatal_sepsis,draw_114,42.97297,Female,3,ethiopia,1.716802003773749
neonatal_sepsis,draw_114,42.97297,Male,3,ethiopia,1.6444441383373998
neonatal_sepsis,draw_114,43.08308,Female,2,ethiopia,1.554895554876602
neonatal_sepsis,draw_114,43.08308,Male,2,ethiopia,1.3729196534898396
neonatal_sepsis,draw_114,43.08308,Female,3,ethiopia,1.718563844680866
neonatal_sepsis,draw_114,43.08308,Male,3,ethiopia,1.6459568801204907
neonatal_sepsis,draw_114,43.19319,Female,2,ethiopia,1.5573239625764994
neonatal_sepsis,draw_114,43.19319,Male,2,ethiopia,1.3749766603844187
neonatal_sepsis,draw_114,43.19319,Female,3,ethiopia,1.7203215417048727
neonatal_sepsis,draw_114,43.19319,Male,3,ethiopia,1.6474649209138654
neonatal_sepsis,draw_114,43.3033,Female,2,ethiopia,1.5597478566465626
neonatal_sepsis,draw_114,43.3033,Male,2,ethiopia,1.3770309200359807
neonatal_sepsis,draw_114,43.3033,Female,3,ethiopia,1.7220743744603904
neonatal_sepsis,draw_114,43.3033,Male,3,ethiopia,1.6489688309036414
neonatal_sepsis,draw_114,43.41341,Female,2,ethiopia,1.5621675353359519
neonatal_sepsis,draw_114,43.41341,Male,2,ethiopia,1.3790826778004124
neonatal_sepsis,draw_114,43.41341,Female,3,ethiopia,1.723822756147394
neonatal_sepsis,draw_114,43.41341,Male,3,ethiopia,1.650468833786673
neonatal_sepsis,draw_114,43.52352,Female,2,ethiopia,1.5645816240811818
neonatal_sepsis,draw_114,43.52352,Male,2,ethiopia,1.3811312950479495
neonatal_sepsis,draw_114,43.52352,Female,3,ethiopia,1.725565764839659
neonatal_sepsis,draw_114,43.52352,Male,3,ethiopia,1.6519643686259626
neonatal_sepsis,draw_114,43.63363,Female,2,ethiopia,1.5669912146130014
neonatal_sepsis,draw_114,43.63363,Male,2,ethiopia,1.3831776644250777
neonatal_sepsis,draw_114,43.63363,Female,3,ethiopia,1.7273039765277345
neonatal_sepsis,draw_114,43.63363,Male,3,ethiopia,1.653455899458394
neonatal_sepsis,draw_114,43.74374,Female,2,ethiopia,1.5693962653843447
neonatal_sepsis,draw_114,43.74374,Male,2,ethiopia,1.3852202298342446
neonatal_sepsis,draw_114,43.74374,Female,3,ethiopia,1.729037183129667
neonatal_sepsis,draw_114,43.74374,Male,3,ethiopia,1.654942238341382
neonatal_sepsis,draw_114,43.85385,Female,2,ethiopia,1.571795937991366
neonatal_sepsis,draw_114,43.85385,Male,2,ethiopia,1.3872599166387134
neonatal_sepsis,draw_114,43.85385,Female,3,ethiopia,1.730764855578751
neonatal_sepsis,draw_114,43.85385,Male,3,ethiopia,1.6564240136621091
neonatal_sepsis,draw_114,43.96396,Female,2,ethiopia,1.574189943113839
neonatal_sepsis,draw_114,43.96396,Male,2,ethiopia,1.3892969375826159
neonatal_sepsis,draw_114,43.96396,Female,3,ethiopia,1.7324869354239807
neonatal_sepsis,draw_114,43.96396,Male,3,ethiopia,1.6579015593775004
neonatal_sepsis,draw_114,44.07407,Female,2,ethiopia,1.576579652384255
neonatal_sepsis,draw_114,44.07407,Male,2,ethiopia,1.391331115988368
neonatal_sepsis,draw_114,44.07407,Female,3,ethiopia,1.7342043036478862
neonatal_sepsis,draw_114,44.07407,Male,3,ethiopia,1.6593747155100949
neonatal_sepsis,draw_114,44.18418,Female,2,ethiopia,1.5789648733012496
neonatal_sepsis,draw_114,44.18418,Male,2,ethiopia,1.3933621423072196
neonatal_sepsis,draw_114,44.18418,Female,3,ethiopia,1.7359167193940945
neonatal_sepsis,draw_114,44.18418,Male,3,ethiopia,1.6608434491435107
neonatal_sepsis,draw_114,44.29429,Female,2,ethiopia,1.5813446053976696
neonatal_sepsis,draw_114,44.29429,Male,2,ethiopia,1.3953897563321584
neonatal_sepsis,draw_114,44.29429,Female,3,ethiopia,1.7376233601377007
neonatal_sepsis,draw_114,44.29429,Male,3,ethiopia,1.6623075286907176
neonatal_sepsis,draw_114,44.4044,Female,2,ethiopia,1.5837203442019079
neonatal_sepsis,draw_114,44.4044,Male,2,ethiopia,1.3974139113550785
neonatal_sepsis,draw_114,44.4044,Female,3,ethiopia,1.7393255261725282
neonatal_sepsis,draw_114,44.4044,Male,3,ethiopia,1.6637668643741712
neonatal_sepsis,draw_114,44.51451,Female,2,ethiopia,1.586091803549114
neonatal_sepsis,draw_114,44.51451,Male,2,ethiopia,1.3994340665235296
neonatal_sepsis,draw_114,44.51451,Female,3,ethiopia,1.7410230473192092
neonatal_sepsis,draw_114,44.51451,Male,3,ethiopia,1.6652211631881917
neonatal_sepsis,draw_114,44.62462,Female,2,ethiopia,1.5884584491264668
neonatal_sepsis,draw_114,44.62462,Male,2,ethiopia,1.401451307043385
neonatal_sepsis,draw_114,44.62462,Female,3,ethiopia,1.7427155597507595
neonatal_sepsis,draw_114,44.62462,Male,3,ethiopia,1.6666712295863262
neonatal_sepsis,draw_114,44.73473,Female,2,ethiopia,1.5908205542248635
neonatal_sepsis,draw_114,44.73473,Male,2,ethiopia,1.4034653408420974
neonatal_sepsis,draw_114,44.73473,Female,3,ethiopia,1.7444031761684902
neonatal_sepsis,draw_114,44.73473,Male,3,ethiopia,1.6681166022810339
neonatal_sepsis,draw_114,44.84484,Female,2,ethiopia,1.5931762576447195
neonatal_sepsis,draw_114,44.84484,Male,2,ethiopia,1.4054755884699492
neonatal_sepsis,draw_114,44.84484,Female,3,ethiopia,1.7460845643392011
neonatal_sepsis,draw_114,44.84484,Male,3,ethiopia,1.6695568582841476
neonatal_sepsis,draw_114,44.95495,Female,2,ethiopia,1.595527270458292
neonatal_sepsis,draw_114,44.95495,Male,2,ethiopia,1.4074821906727286
neonatal_sepsis,draw_114,44.95495,Female,3,ethiopia,1.7477611284169146
neonatal_sepsis,draw_114,44.95495,Male,3,ethiopia,1.670992359837899
neonatal_sepsis,draw_114,45.06507,Female,2,ethiopia,1.597873023851776
neonatal_sepsis,draw_114,45.06507,Male,2,ethiopia,1.409485433337493
neonatal_sepsis,draw_114,45.06507,Female,3,ethiopia,1.7494323128717189
neonatal_sepsis,draw_114,45.06507,Male,3,ethiopia,1.6724231803554792
neonatal_sepsis,draw_114,45.17518,Female,2,ethiopia,1.6002137134151702
neonatal_sepsis,draw_114,45.17518,Male,2,ethiopia,1.4114860268719756
neonatal_sepsis,draw_114,45.17518,Female,3,ethiopia,1.7510983493478565
neonatal_sepsis,draw_114,45.17518,Male,3,ethiopia,1.673849795264262
neonatal_sepsis,draw_114,45.28529,Female,2,ethiopia,1.6025492404554111
neonatal_sepsis,draw_114,45.28529,Male,2,ethiopia,1.4134823673432726
neonatal_sepsis,draw_114,45.28529,Female,3,ethiopia,1.7527590990675435
neonatal_sepsis,draw_114,45.28529,Male,3,ethiopia,1.675271085529935
neonatal_sepsis,draw_114,45.3954,Female,2,ethiopia,1.6048788528491142
neonatal_sepsis,draw_114,45.3954,Male,2,ethiopia,1.4154751108692212
neonatal_sepsis,draw_114,45.3954,Female,3,ethiopia,1.754413975291435
neonatal_sepsis,draw_114,45.3954,Male,3,ethiopia,1.6766876225949803
neonatal_sepsis,draw_114,45.50551,Female,2,ethiopia,1.6072040001462178
neonatal_sepsis,draw_114,45.50551,Male,2,ethiopia,1.4174638399864647
neonatal_sepsis,draw_114,45.50551,Female,3,ethiopia,1.7560641486671438
neonatal_sepsis,draw_114,45.50551,Male,3,ethiopia,1.6780989604524135
neonatal_sepsis,draw_114,45.61562,Female,2,ethiopia,1.6095242754340537
neonatal_sepsis,draw_114,45.61562,Male,2,ethiopia,1.4194489271241633
neonatal_sepsis,draw_114,45.61562,Female,3,ethiopia,1.757709323502568
neonatal_sepsis,draw_114,45.61562,Male,3,ethiopia,1.6795054143586858
neonatal_sepsis,draw_114,45.72573,Female,2,ethiopia,1.611838501213847
neonatal_sepsis,draw_114,45.72573,Male,2,ethiopia,1.4215944171898436
neonatal_sepsis,draw_114,45.72573,Female,3,ethiopia,1.7593484090474376
neonatal_sepsis,draw_114,45.72573,Male,3,ethiopia,1.6810470980285537
neonatal_sepsis,draw_114,45.83584,Female,2,ethiopia,1.6141474184077924
neonatal_sepsis,draw_114,45.83584,Male,2,ethiopia,1.4239387271274744
neonatal_sepsis,draw_114,45.83584,Female,3,ethiopia,1.7609819959082522
neonatal_sepsis,draw_114,45.83584,Male,3,ethiopia,1.6827568396852557
neonatal_sepsis,draw_114,45.94595,Female,2,ethiopia,1.6164518208375105
neonatal_sepsis,draw_114,45.94595,Male,2,ethiopia,1.426279283321772
neonatal_sepsis,draw_114,45.94595,Female,3,ethiopia,1.7626106860312845
neonatal_sepsis,draw_114,45.94595,Male,3,ethiopia,1.6844614573826107
neonatal_sepsis,draw_114,46.05606,Female,2,ethiopia,1.6187502030702687
neonatal_sepsis,draw_114,46.05606,Male,2,ethiopia,1.4286171176417555
neonatal_sepsis,draw_114,46.05606,Female,3,ethiopia,1.7642332767442608
neonatal_sepsis,draw_114,46.05606,Male,3,ethiopia,1.6861616488059477
neonatal_sepsis,draw_114,46.16617,Female,2,ethiopia,1.621043381944856
neonatal_sepsis,draw_114,46.16617,Male,2,ethiopia,1.430950844164305
neonatal_sepsis,draw_114,46.16617,Female,3,ethiopia,1.7658504972060098
neonatal_sepsis,draw_114,46.16617,Male,3,ethiopia,1.6878564867708912
neonatal_sepsis,draw_114,46.27628,Female,2,ethiopia,1.623330370579696
neonatal_sepsis,draw_114,46.27628,Male,2,ethiopia,1.4332811689482643
neonatal_sepsis,draw_114,46.27628,Female,3,ethiopia,1.76746189862573
neonatal_sepsis,draw_114,46.27628,Male,3,ethiopia,1.689546397482495
neonatal_sepsis,draw_114,46.38639,Female,2,ethiopia,1.6256123856823446
neonatal_sepsis,draw_114,46.38639,Male,2,ethiopia,1.4356074992541066
neonatal_sepsis,draw_114,46.38639,Female,3,ethiopia,1.7690682241541662
neonatal_sepsis,draw_114,46.38639,Male,3,ethiopia,1.691231169397052
neonatal_sepsis,draw_114,46.4965,Female,2,ethiopia,1.627888443302305
neonatal_sepsis,draw_114,46.4965,Male,2,ethiopia,1.4379309287516313
neonatal_sepsis,draw_114,46.4965,Female,3,ethiopia,1.7706688234029906
neonatal_sepsis,draw_114,46.4965,Male,3,ethiopia,1.692911179232146
neonatal_sepsis,draw_114,46.60661,Female,2,ethiopia,1.6301585177507885
neonatal_sepsis,draw_114,46.60661,Male,2,ethiopia,1.4402500325485674
neonatal_sepsis,draw_114,46.60661,Female,3,ethiopia,1.7722635805286784
neonatal_sepsis,draw_114,46.60661,Male,3,ethiopia,1.6945854730544594
neonatal_sepsis,draw_114,46.71672,Female,2,ethiopia,1.6324240646153692
neonatal_sepsis,draw_114,46.71672,Male,2,ethiopia,1.4425655912406712
neonatal_sepsis,draw_114,46.71672,Female,3,ethiopia,1.773853705274175
neonatal_sepsis,draw_114,46.71672,Male,3,ethiopia,1.6962548632077197
neonatal_sepsis,draw_114,46.82683,Female,2,ethiopia,1.634682093406797
neonatal_sepsis,draw_114,46.82683,Male,2,ethiopia,1.4448759951399364
neonatal_sepsis,draw_114,46.82683,Female,3,ethiopia,1.7754368618058243
neonatal_sepsis,draw_114,46.82683,Male,3,ethiopia,1.697918215985421
neonatal_sepsis,draw_114,46.93694,Female,2,ethiopia,1.6369354635591118
neonatal_sepsis,draw_114,46.93694,Male,2,ethiopia,1.4471815427730763
neonatal_sepsis,draw_114,46.93694,Female,3,ethiopia,1.7770150507257372
neonatal_sepsis,draw_114,46.93694,Male,3,ethiopia,1.6995757079642229
neonatal_sepsis,draw_114,47.04705,Female,2,ethiopia,1.6391820377402035
neonatal_sepsis,draw_114,47.04705,Male,2,ethiopia,1.4494828992290247
neonatal_sepsis,draw_114,47.04705,Female,3,ethiopia,1.7785869960621299
neonatal_sepsis,draw_114,47.04705,Male,3,ethiopia,1.7012278515564034
neonatal_sepsis,draw_114,47.15716,Female,2,ethiopia,1.6414234220382065
neonatal_sepsis,draw_114,47.15716,Male,2,ethiopia,1.4517799193246124
neonatal_sepsis,draw_114,47.15716,Female,3,ethiopia,1.780153556688069
neonatal_sepsis,draw_114,47.15716,Male,3,ethiopia,1.7028745267526728
neonatal_sepsis,draw_114,47.26727,Female,2,ethiopia,1.6436580056095436
neonatal_sepsis,draw_114,47.26727,Male,2,ethiopia,1.4540730207925887
neonatal_sepsis,draw_114,47.26727,Female,3,ethiopia,1.7817137161681316
neonatal_sepsis,draw_114,47.26727,Male,3,ethiopia,1.7045158375553264
neonatal_sepsis,draw_114,47.37738,Female,2,ethiopia,1.6458866560540237
neonatal_sepsis,draw_114,47.37738,Male,2,ethiopia,1.4563617447587283
neonatal_sepsis,draw_114,47.37738,Female,3,ethiopia,1.7832679439743966
neonatal_sepsis,draw_114,47.37738,Male,3,ethiopia,1.7061515417191178
neonatal_sepsis,draw_114,47.48749,Female,2,ethiopia,1.6481094902609459
neonatal_sepsis,draw_114,47.48749,Male,2,ethiopia,1.4586464228474063
neonatal_sepsis,draw_114,47.48749,Female,3,ethiopia,1.7848162456722094
neonatal_sepsis,draw_114,47.48749,Male,3,ethiopia,1.7077819053595817
neonatal_sepsis,draw_114,47.5976,Female,2,ethiopia,1.6503258332404116
neonatal_sepsis,draw_114,47.5976,Male,2,ethiopia,1.4609273623085488
neonatal_sepsis,draw_114,47.5976,Female,3,ethiopia,1.7863584031425055
neonatal_sepsis,draw_114,47.5976,Male,3,ethiopia,1.7094072026919118
neonatal_sepsis,draw_114,47.70771,Female,2,ethiopia,1.6525372512421523
neonatal_sepsis,draw_114,47.70771,Male,2,ethiopia,1.4632033016835209
neonatal_sepsis,draw_114,47.70771,Female,3,ethiopia,1.787895447951287
neonatal_sepsis,draw_114,47.70771,Male,3,ethiopia,1.7110267496210914
neonatal_sepsis,draw_114,47.81782,Female,2,ethiopia,1.6547416000708213
neonatal_sepsis,draw_114,47.81782,Male,2,ethiopia,1.4654751399919657
neonatal_sepsis,draw_114,47.81782,Female,3,ethiopia,1.7894258093901731
neonatal_sepsis,draw_114,47.81782,Male,3,ethiopia,1.7126409237413633
neonatal_sepsis,draw_114,47.92793,Female,2,ethiopia,1.6569402597816103
neonatal_sepsis,draw_114,47.92793,Male,2,ethiopia,1.4677419500896254
neonatal_sepsis,draw_114,47.92793,Female,3,ethiopia,1.790950229820535
neonatal_sepsis,draw_114,47.92793,Male,3,ethiopia,1.7142490248865117
neonatal_sepsis,draw_114,48.03804,Female,2,ethiopia,1.659133112174178
neonatal_sepsis,draw_114,48.03804,Male,2,ethiopia,1.470004548836097
neonatal_sepsis,draw_114,48.03804,Female,3,ethiopia,1.7924689199988852
neonatal_sepsis,draw_114,48.03804,Male,3,ethiopia,1.715851761756655
neonatal_sepsis,draw_114,48.14815,Female,2,ethiopia,1.6613196524146348
neonatal_sepsis,draw_114,48.14815,Male,2,ethiopia,1.4722623353641342
neonatal_sepsis,draw_114,48.14815,Female,3,ethiopia,1.7939815007640734
neonatal_sepsis,draw_114,48.14815,Male,3,ethiopia,1.7174485264981814
neonatal_sepsis,draw_114,48.25826,Female,2,ethiopia,1.6634991854609233
neonatal_sepsis,draw_114,48.25826,Male,2,ethiopia,1.4745160426382944
neonatal_sepsis,draw_114,48.25826,Female,3,ethiopia,1.795487524021557
neonatal_sepsis,draw_114,48.25826,Male,3,ethiopia,1.71903992350243
neonatal_sepsis,draw_114,48.36837,Female,2,ethiopia,1.6656727879464877
neonatal_sepsis,draw_114,48.36837,Male,2,ethiopia,1.476765513510823
neonatal_sepsis,draw_114,48.36837,Female,3,ethiopia,1.7969877070188107
neonatal_sepsis,draw_114,48.36837,Male,3,ethiopia,1.7206258601514388
neonatal_sepsis,draw_114,48.47848,Female,2,ethiopia,1.6678397885871104
neonatal_sepsis,draw_114,48.47848,Male,2,ethiopia,1.4790099785869837
neonatal_sepsis,draw_114,48.47848,Female,3,ethiopia,1.798481573918507
neonatal_sepsis,draw_114,48.47848,Male,3,ethiopia,1.7222058861531013
neonatal_sepsis,draw_114,48.58859,Female,2,ethiopia,1.6700000075831551
neonatal_sepsis,draw_114,48.58859,Male,2,ethiopia,1.48125094846552
neonatal_sepsis,draw_114,48.58859,Female,3,ethiopia,1.7999690358467926
neonatal_sepsis,draw_114,48.58859,Male,3,ethiopia,1.7237808193999478
neonatal_sepsis,draw_114,48.6987,Female,2,ethiopia,1.6721535795302656
neonatal_sepsis,draw_114,48.6987,Male,2,ethiopia,1.4834869704811204
neonatal_sepsis,draw_114,48.6987,Female,3,ethiopia,1.8014501792708393
neonatal_sepsis,draw_114,48.6987,Male,3,ethiopia,1.725349881482404
neonatal_sepsis,draw_114,48.80881,Female,2,ethiopia,1.674300219790813
neonatal_sepsis,draw_114,48.80881,Male,2,ethiopia,1.4857179211334826
neonatal_sepsis,draw_114,48.80881,Female,3,ethiopia,1.8029248789654486
neonatal_sepsis,draw_114,48.80881,Male,3,ethiopia,1.7269127892844294
neonatal_sepsis,draw_114,48.91892,Female,2,ethiopia,1.6764401321237683
neonatal_sepsis,draw_114,48.91892,Male,2,ethiopia,1.4879448553891912
neonatal_sepsis,draw_114,48.91892,Female,3,ethiopia,1.8043932285493633
neonatal_sepsis,draw_114,48.91892,Male,3,ethiopia,1.7284701765542796
neonatal_sepsis,draw_114,49.02903,Female,2,ethiopia,1.6785727426342167
neonatal_sepsis,draw_114,49.02903,Male,2,ethiopia,1.4901668302256295
neonatal_sepsis,draw_114,49.02903,Female,3,ethiopia,1.805854770958732
neonatal_sepsis,draw_114,49.02903,Male,3,ethiopia,1.7300213847229955
neonatal_sepsis,draw_114,49.13914,Female,2,ethiopia,1.680698413778913
neonatal_sepsis,draw_114,49.13914,Male,2,ethiopia,1.492383569401638
neonatal_sepsis,draw_114,49.13914,Female,3,ethiopia,1.8073096681709246
neonatal_sepsis,draw_114,49.13914,Male,3,ethiopia,1.7315664256524157
neonatal_sepsis,draw_114,49.24925,Female,2,ethiopia,1.6828163213363283
neonatal_sepsis,draw_114,49.24925,Male,2,ethiopia,1.4945956886601006
neonatal_sepsis,draw_114,49.24925,Female,3,ethiopia,1.8087574663830295
neonatal_sepsis,draw_114,49.24925,Male,3,ethiopia,1.7331057354354291
neonatal_sepsis,draw_114,49.35936,Female,2,ethiopia,1.6849286151733363
neonatal_sepsis,draw_114,49.35936,Male,2,ethiopia,1.4968028531146458
neonatal_sepsis,draw_114,49.35936,Female,3,ethiopia,1.810199596036697
neonatal_sepsis,draw_114,49.35936,Male,3,ethiopia,1.7346390738224216
neonatal_sepsis,draw_114,49.46947,Female,2,ethiopia,1.6870331938437826
neonatal_sepsis,draw_114,49.46947,Male,2,ethiopia,1.4990042076521524
neonatal_sepsis,draw_114,49.46947,Female,3,ethiopia,1.8116346244899981
neonatal_sepsis,draw_114,49.46947,Male,3,ethiopia,1.7361658464472314
neonatal_sepsis,draw_114,49.57958,Female,2,ethiopia,1.6891302495502714
neonatal_sepsis,draw_114,49.57958,Male,2,ethiopia,1.5012012842844162
