location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_71,Male,0.0,0.01917808,41.32132,1.0052352823021826
pakistan,draw_71,Female,0.0,0.01917808,41.32132,0.47664941953458567
pakistan,draw_71,Male,0.0,0.01917808,41.32132,0.603578966789383
ethiopia,draw_71,Female,0.0,0.01917808,41.43143,1.1331032479767082
ethiopia,draw_71,Male,0.0,0.01917808,41.43143,1.0108480499986265
nigeria,draw_71,Female,0.0,0.01917808,41.43143,1.0123974132109435
nigeria,draw_71,Male,0.0,0.01917808,41.43143,1.0066053458784672
pakistan,draw_71,Female,0.0,0.01917808,41.43143,0.4781764315282706
pakistan,draw_71,Male,0.0,0.01917808,41.43143,0.6052784248974422
ethiopia,draw_71,Female,0.0,0.01917808,41.54154,1.1349256539486885
ethiopia,draw_71,Male,0.0,0.01917808,41.54154,1.0123437278196767
nigeria,draw_71,Female,0.0,0.01917808,41.54154,1.0138426115544503
nigeria,draw_71,Male,0.0,0.01917808,41.54154,1.0079745152833368
pakistan,draw_71,Female,0.0,0.01917808,41.54154,0.4797079374075268
pakistan,draw_71,Male,0.0,0.01917808,41.54154,0.6069810073833288
ethiopia,draw_71,Female,0.0,0.01917808,41.65165,1.136747327482787
ethiopia,draw_71,Male,0.0,0.01917808,41.65165,1.0138387130684532
nigeria,draw_71,Female,0.0,0.01917808,41.65165,1.0152874949412798
nigeria,draw_71,Male,0.0,0.01917808,41.65165,1.0093431007171274
pakistan,draw_71,Female,0.0,0.01917808,41.65165,0.48124377024690146
pakistan,draw_71,Male,0.0,0.01917808,41.65165,0.6086866974191216
ethiopia,draw_71,Female,0.0,0.01917808,41.76176,1.138567940877314
ethiopia,draw_71,Male,0.0,0.01917808,41.76176,1.0153331176324594
nigeria,draw_71,Female,0.0,0.01917808,41.76176,1.016731394424084
nigeria,draw_71,Male,0.0,0.01917808,41.76176,1.0107097573840962
pakistan,draw_71,Female,0.0,0.01917808,41.76176,0.48278385633245485
pakistan,draw_71,Male,0.0,0.01917808,41.76176,0.6103953791753312
ethiopia,draw_71,Female,0.0,0.01917808,41.87187,1.1403877384064245
ethiopia,draw_71,Male,0.0,0.01917808,41.87187,1.0168267238879272
nigeria,draw_71,Female,0.0,0.01917808,41.87187,1.0181750014264903
nigeria,draw_71,Male,0.0,0.01917808,41.87187,1.012075814830689
pakistan,draw_71,Female,0.0,0.01917808,41.87187,0.48432832379720814
pakistan,draw_71,Male,0.0,0.01917808,41.87187,0.6121072593624564
ethiopia,draw_71,Female,0.0,0.01917808,41.98198,1.1422065179046574
ethiopia,draw_71,Male,0.0,0.01917808,41.98198,1.018319053241791
nigeria,draw_71,Female,0.0,0.01917808,41.98198,1.0196177921068175
nigeria,draw_71,Male,0.0,0.01917808,41.98198,1.0134411351787802
pakistan,draw_71,Female,0.0,0.01917808,41.98198,0.48587736678517485
pakistan,draw_71,Male,0.0,0.01917808,41.98198,0.6138220749829616
ethiopia,draw_71,Female,0.0,0.01917808,42.09209,1.144024365293883
ethiopia,draw_71,Male,0.0,0.01917808,42.09209,1.019810929153461
nigeria,draw_71,Female,0.0,0.01917808,42.09209,1.0210597968780677
nigeria,draw_71,Male,0.0,0.01917808,42.09209,1.015045212058379
pakistan,draw_71,Female,0.0,0.01917808,42.09209,0.4874307035531733
pakistan,draw_71,Male,0.0,0.01917808,42.09209,0.6155400941319341
ethiopia,draw_71,Female,0.0,0.01917808,42.2022,1.1458408057648912
ethiopia,draw_71,Male,0.0,0.01917808,42.2022,1.0213608593351147
nigeria,draw_71,Female,0.0,0.01917808,42.2022,1.0225012779255511
nigeria,draw_71,Male,0.0,0.01917808,42.2022,1.0168559137873923
pakistan,draw_71,Female,0.0,0.01917808,42.2022,0.4889886873152447
pakistan,draw_71,Male,0.0,0.01917808,42.2022,0.6172611463862772
ethiopia,draw_71,Female,0.0,0.01917808,42.31231,1.14765580896985
ethiopia,draw_71,Male,0.0,0.01917808,42.31231,1.0231375614716227
nigeria,draw_71,Female,0.0,0.01917808,42.31231,1.0239417723549347
nigeria,draw_71,Male,0.0,0.01917808,42.31231,1.0186663708862587
pakistan,draw_71,Female,0.0,0.01917808,42.31231,0.4905511758412497
pakistan,draw_71,Male,0.0,0.01917808,42.31231,0.6189854855874704
ethiopia,draw_71,Female,0.0,0.01917808,42.42242,1.1494698993965622
ethiopia,draw_71,Male,0.0,0.01917808,42.42242,1.0249136446156157
nigeria,draw_71,Female,0.0,0.01917808,42.42242,1.025381338874059
nigeria,draw_71,Male,0.0,0.01917808,42.42242,1.020476305675716
pakistan,draw_71,Female,0.0,0.01917808,42.42242,0.49211810750007556
pakistan,draw_71,Male,0.0,0.01917808,42.42242,0.6207127453179779
ethiopia,draw_71,Female,0.0,0.01917808,42.53253,1.1512826082749852
ethiopia,draw_71,Male,0.0,0.01917808,42.53253,1.0266885907749048
nigeria,draw_71,Female,0.0,0.01917808,42.53253,1.0268197637980085
nigeria,draw_71,Male,0.0,0.01917808,42.53253,1.022285686514751
pakistan,draw_71,Female,0.0,0.01917808,42.53253,0.49368925566737887
pakistan,draw_71,Male,0.0,0.01917808,42.53253,0.6224431120685621
ethiopia,draw_71,Female,0.0,0.01917808,42.64264,1.1530938534280042
ethiopia,draw_71,Male,0.0,0.01917808,42.64264,1.028462916921287
nigeria,draw_71,Female,0.0,0.01917808,42.64264,1.0282573380625841
nigeria,draw_71,Male,0.0,0.01917808,42.64264,1.0240939406530223
pakistan,draw_71,Female,0.0,0.01917808,42.64264,0.49526458534920215
pakistan,draw_71,Male,0.0,0.01917808,42.64264,0.6241764115830091
ethiopia,draw_71,Female,0.0,0.01917808,42.75275,1.1549033348121116
ethiopia,draw_71,Male,0.0,0.01917808,42.75275,1.030235732494585
nigeria,draw_71,Female,0.0,0.01917808,42.75275,1.029693704660033
nigeria,draw_71,Male,0.0,0.01917808,42.75275,1.025901776880153
pakistan,draw_71,Female,0.0,0.01917808,42.75275,0.49684430543167063
pakistan,draw_71,Male,0.0,0.01917808,42.75275,0.6259126072828352
ethiopia,draw_71,Female,0.0,0.01917808,42.86286,1.156711069782652
ethiopia,draw_71,Male,0.0,0.01917808,42.86286,1.03200818671027
nigeria,draw_71,Female,0.0,0.01917808,42.86286,1.0311286856833586
nigeria,draw_71,Male,0.0,0.01917808,42.86286,1.0277089998361792
pakistan,draw_71,Female,0.0,0.01917808,42.86286,0.49842818625396934
pakistan,draw_71,Male,0.0,0.01917808,42.86286,0.6276517494102902
ethiopia,draw_71,Female,0.0,0.01917808,42.97297,1.1585168407725106
ethiopia,draw_71,Male,0.0,0.01917808,42.97297,1.033779850702731
nigeria,draw_71,Female,0.0,0.01917808,42.97297,1.032562840708702
nigeria,draw_71,Male,0.0,0.01917808,42.97297,1.0295156045381573
pakistan,draw_71,Female,0.0,0.01917808,42.97297,0.5000164256853751
pakistan,draw_71,Male,0.0,0.01917808,42.97297,0.6293936143703206
ethiopia,draw_71,Female,0.0,0.01917808,43.08308,1.1603207307407188
ethiopia,draw_71,Male,0.0,0.01917808,43.08308,1.0355508499351405
nigeria,draw_71,Female,0.0,0.01917808,43.08308,1.0339958030068643
nigeria,draw_71,Male,0.0,0.01917808,43.08308,1.0313216387765876
pakistan,draw_71,Female,0.0,0.01917808,43.08308,0.5016089908878113
pakistan,draw_71,Male,0.0,0.01917808,43.08308,0.6311382090959109
ethiopia,draw_71,Female,0.0,0.01917808,43.19319,1.16212270736684
ethiopia,draw_71,Male,0.0,0.01917808,43.19319,1.0373209646227177
nigeria,draw_71,Female,0.0,0.01917808,43.19319,1.035427584168036
nigeria,draw_71,Male,0.0,0.01917808,43.19319,1.0331268982213775
pakistan,draw_71,Female,0.0,0.01917808,43.19319,0.5032060548335064
pakistan,draw_71,Male,0.0,0.01917808,43.19319,0.6328858011066206
ethiopia,draw_71,Female,0.0,0.01917808,43.3033,1.1639227631569327
ethiopia,draw_71,Male,0.0,0.01917808,43.3033,1.0390908235551286
nigeria,draw_71,Female,0.0,0.01917808,43.3033,1.0368581355842599
nigeria,draw_71,Male,0.0,0.01917808,43.3033,1.0349313850736457
pakistan,draw_71,Female,0.0,0.01917808,43.3033,0.5048076191970242
pakistan,draw_71,Male,0.0,0.01917808,43.3033,0.6346359488030509
ethiopia,draw_71,Female,0.0,0.01917808,43.41341,1.165720988389298
ethiopia,draw_71,Male,0.0,0.01917808,43.41341,1.0408594300681755
nigeria,draw_71,Female,0.0,0.01917808,43.41341,1.0383999424480745
nigeria,draw_71,Male,0.0,0.01917808,43.41341,1.036734611446339
pakistan,draw_71,Female,0.0,0.01917808,43.41341,0.5064135667229509
pakistan,draw_71,Male,0.0,0.01917808,43.41341,0.6363890199180607
ethiopia,draw_71,Female,0.0,0.01917808,43.52352,1.1675177277978395
ethiopia,draw_71,Male,0.0,0.01917808,43.52352,1.0426271546314343
nigeria,draw_71,Female,0.0,0.01917808,43.52352,1.040296056558541
nigeria,draw_71,Male,0.0,0.01917808,43.52352,1.0385374245761645
pakistan,draw_71,Female,0.0,0.01917808,43.52352,0.5080239373233697
pakistan,draw_71,Male,0.0,0.01917808,43.52352,0.6381449331204335
ethiopia,draw_71,Female,0.0,0.01917808,43.63363,1.1693129070447752
ethiopia,draw_71,Male,0.0,0.01917808,43.63363,1.0443937642542869
nigeria,draw_71,Female,0.0,0.01917808,43.63363,1.0421910695986671
nigeria,draw_71,Male,0.0,0.01917808,43.63363,1.0403390307600633
pakistan,draw_71,Female,0.0,0.01917808,43.63363,0.5096386095806246
pakistan,draw_71,Male,0.0,0.01917808,43.63363,0.6399036492659537
ethiopia,draw_71,Female,0.0,0.01917808,43.74374,1.171106259623257
ethiopia,draw_71,Male,0.0,0.01917808,43.74374,1.0461594586079201
nigeria,draw_71,Female,0.0,0.01917808,43.74374,1.0440849018850018
nigeria,draw_71,Male,0.0,0.01917808,43.74374,1.0421394858997395
pakistan,draw_71,Female,0.0,0.01917808,43.74374,0.511257683325984
pakistan,draw_71,Male,0.0,0.01917808,43.74374,0.6416648087551279
ethiopia,draw_71,Female,0.0,0.01917808,43.85385,1.1728980261287547
ethiopia,draw_71,Male,0.0,0.01917808,43.85385,1.047923956281318
nigeria,draw_71,Female,0.0,0.01917808,43.85385,1.0459777316055525
nigeria,draw_71,Male,0.0,0.01917808,43.85385,1.0439391347374982
pakistan,draw_71,Female,0.0,0.01917808,43.85385,0.5128813805203278
pakistan,draw_71,Male,0.0,0.01917808,43.85385,0.6434287336403116
ethiopia,draw_71,Female,0.0,0.01917808,43.96396,1.1746879354282838
ethiopia,draw_71,Male,0.0,0.01917808,43.96396,1.049686836363041
nigeria,draw_71,Female,0.0,0.01917808,43.96396,1.047869829210622
nigeria,draw_71,Male,0.0,0.01917808,43.96396,1.0457378696348598
pakistan,draw_71,Female,0.0,0.01917808,43.96396,0.5145094927423202
pakistan,draw_71,Male,0.0,0.01917808,43.96396,0.6451954296986189
ethiopia,draw_71,Female,0.0,0.01917808,44.07407,1.1764763547540291
ethiopia,draw_71,Male,0.0,0.01917808,44.07407,1.0514492214718194
nigeria,draw_71,Female,0.0,0.01917808,44.07407,1.0497606880625674
nigeria,draw_71,Male,0.0,0.01917808,44.07407,1.04753575724532
pakistan,draw_71,Female,0.0,0.01917808,44.07407,0.5161420791815519
pakistan,draw_71,Male,0.0,0.01917808,44.07407,0.6469648433325905
ethiopia,draw_71,Female,0.0,0.01917808,44.18418,1.17826299686381
ethiopia,draw_71,Male,0.0,0.01917808,44.18418,1.0532100353219822
nigeria,draw_71,Female,0.0,0.01917808,44.18418,1.0516507177493921
nigeria,draw_71,Male,0.0,0.01917808,44.18418,1.0493327506868824
pakistan,draw_71,Female,0.0,0.01917808,44.18418,0.5177792205314857
pakistan,draw_71,Male,0.0,0.01917808,44.18418,0.648736998958526
ethiopia,draw_71,Female,0.0,0.01917808,44.29429,1.1800476674963696
ethiopia,draw_71,Male,0.0,0.01917808,44.29429,1.0549693205196766
nigeria,draw_71,Female,0.0,0.01917808,44.29429,1.0535391887294714
nigeria,draw_71,Male,0.0,0.01917808,44.29429,1.0511286367595103
pakistan,draw_71,Female,0.0,0.01917808,44.29429,0.5194207850839063
pakistan,draw_71,Male,0.0,0.01917808,44.29429,0.6505120108421432
ethiopia,draw_71,Female,0.0,0.01917808,44.4044,1.1818306880218428
ethiopia,draw_71,Male,0.0,0.01917808,44.4044,1.0567277747135289
nigeria,draw_71,Female,0.0,0.01917808,44.4044,1.0554268254465182
nigeria,draw_71,Male,0.0,0.01917808,44.4044,1.052923364095836
pakistan,draw_71,Female,0.0,0.01917808,44.4044,0.5210668138397265
pakistan,draw_71,Male,0.0,0.01917808,44.4044,0.6522895280370872
ethiopia,draw_71,Female,0.0,0.01917808,44.51451,1.1836120251974283
ethiopia,draw_71,Male,0.0,0.01917808,44.51451,1.0584847944895028
nigeria,draw_71,Female,0.0,0.01917808,44.51451,1.0573128450760068
nigeria,draw_71,Male,0.0,0.01917808,44.51451,1.0547167851216288
pakistan,draw_71,Female,0.0,0.01917808,44.51451,0.5227173735585201
pakistan,draw_71,Male,0.0,0.01917808,44.51451,0.6540697246136773
ethiopia,draw_71,Female,0.0,0.01917808,44.62462,1.185391564418388
ethiopia,draw_71,Male,0.0,0.01917808,44.62462,1.0602411418462219
nigeria,draw_71,Female,0.0,0.01917808,44.62462,1.059198062921616
nigeria,draw_71,Male,0.0,0.01917808,44.62462,1.056509572186947
pakistan,draw_71,Female,0.0,0.01917808,44.62462,0.5243721850247116
pakistan,draw_71,Male,0.0,0.01917808,44.62462,0.6558526255287854
ethiopia,draw_71,Female,0.0,0.01917808,44.73473,1.1871691093219494
ethiopia,draw_71,Male,0.0,0.01917808,44.73473,1.0619962512617558
nigeria,draw_71,Female,0.0,0.01917808,44.73473,1.0610821304590359
nigeria,draw_71,Male,0.0,0.01917808,44.73473,1.0583011404567018
pakistan,draw_71,Female,0.0,0.01917808,44.73473,0.5260316247133485
pakistan,draw_71,Male,0.0,0.01917808,44.73473,0.6576378982417493
ethiopia,draw_71,Female,0.0,0.01917808,44.84484,1.1889446246865916
ethiopia,draw_71,Male,0.0,0.01917808,44.84484,1.0637494808372268
nigeria,draw_71,Female,0.0,0.01917808,44.84484,1.0629651164428593
nigeria,draw_71,Male,0.0,0.01917808,44.84484,1.0600917148571753
pakistan,draw_71,Female,0.0,0.01917808,44.84484,0.5276952566476543
pakistan,draw_71,Male,0.0,0.01917808,44.84484,0.6594255271928985
ethiopia,draw_71,Female,0.0,0.01917808,44.95495,1.1907181152443913
ethiopia,draw_71,Male,0.0,0.01917808,44.95495,1.065502231902809
nigeria,draw_71,Female,0.0,0.01917808,44.95495,1.0648468182330972
nigeria,draw_71,Male,0.0,0.01917808,44.95495,1.0618806904712612
pakistan,draw_71,Female,0.0,0.01917808,44.95495,0.5293631279413794
pakistan,draw_71,Male,0.0,0.01917808,44.95495,0.6612154069499234
ethiopia,draw_71,Female,0.0,0.01917808,45.06507,1.1924893637803267
ethiopia,draw_71,Male,0.0,0.01917808,45.06507,1.0672533609436798
nigeria,draw_71,Female,0.0,0.01917808,45.06507,1.066727819204093
nigeria,draw_71,Male,0.0,0.01917808,45.06507,1.0636688720002467
pakistan,draw_71,Female,0.0,0.01917808,45.06507,0.5310354914455232
pakistan,draw_71,Male,0.0,0.01917808,45.06507,0.6630076445267
ethiopia,draw_71,Female,0.0,0.01917808,45.17518,1.194258771763447
ethiopia,draw_71,Male,0.0,0.01917808,45.17518,1.069002970923205
nigeria,draw_71,Female,0.0,0.01917808,45.17518,1.0686069847041748
nigeria,draw_71,Male,0.0,0.01917808,45.17518,1.0654558544542887
pakistan,draw_71,Female,0.0,0.01917808,45.17518,0.5327122842456187
pakistan,draw_71,Male,0.0,0.01917808,45.17518,0.6648020029230475
ethiopia,draw_71,Female,0.0,0.01917808,45.28529,1.1960258991071673
ethiopia,draw_71,Male,0.0,0.01917808,45.28529,1.0707509632525083
nigeria,draw_71,Female,0.0,0.01917808,45.28529,1.070485367049024
nigeria,draw_71,Male,0.0,0.01917808,45.28529,1.0672411329294866
pakistan,draw_71,Female,0.0,0.01917808,45.28529,0.5343933754101404
pakistan,draw_71,Male,0.0,0.01917808,45.28529,0.6665985670210511
ethiopia,draw_71,Female,0.0,0.01917808,45.3954,1.1977910278783577
ethiopia,draw_71,Male,0.0,0.01917808,45.3954,1.0724981037468073
nigeria,draw_71,Female,0.0,0.01917808,45.3954,1.072361963163563
nigeria,draw_71,Male,0.0,0.01917808,45.3954,1.0690254099316463
pakistan,draw_71,Female,0.0,0.01917808,45.3954,0.5360789892664392
pakistan,draw_71,Male,0.0,0.01917808,45.3954,0.6683972477808967
ethiopia,draw_71,Female,0.0,0.01917808,45.50551,1.1995542426622208
ethiopia,draw_71,Male,0.0,0.01917808,45.50551,1.0742434595585204
nigeria,draw_71,Female,0.0,0.01917808,45.50551,1.0742375106938122
nigeria,draw_71,Male,0.0,0.01917808,45.50551,1.0708085560044096
pakistan,draw_71,Female,0.0,0.01917808,45.50551,0.537769325127797
pakistan,draw_71,Male,0.0,0.01917808,45.50551,0.6701983632353973
ethiopia,draw_71,Female,0.0,0.01917808,45.61562,1.2013150980553706
ethiopia,draw_71,Male,0.0,0.01917808,45.61562,1.0759874876239321
nigeria,draw_71,Female,0.0,0.01917808,45.61562,1.0761118580376152
nigeria,draw_71,Male,0.0,0.01917808,45.61562,1.072590052843611
pakistan,draw_71,Female,0.0,0.01917808,45.61562,0.5394644051812526
pakistan,draw_71,Male,0.0,0.01917808,45.61562,0.6720014818804014
ethiopia,draw_71,Female,0.0,0.01917808,45.72573,1.2030736052804611
ethiopia,draw_71,Male,0.0,0.01917808,45.72573,1.077729920452176
nigeria,draw_71,Female,0.0,0.01917808,45.72573,1.0779849707795501
nigeria,draw_71,Male,0.0,0.01917808,45.72573,1.0743699770360924
pakistan,draw_71,Female,0.0,0.01917808,45.72573,0.5411638200459158
pakistan,draw_71,Male,0.0,0.01917808,45.72573,0.6738068536651571
ethiopia,draw_71,Female,0.0,0.01917808,45.83584,1.204829552817946
ethiopia,draw_71,Male,0.0,0.01917808,45.83584,1.0794712926194958
nigeria,draw_71,Female,0.0,0.01917808,45.83584,1.079856469380743
nigeria,draw_71,Male,0.0,0.01917808,45.83584,1.0761486104017939
pakistan,draw_71,Female,0.0,0.01917808,45.83584,0.5428673681407781
pakistan,draw_71,Male,0.0,0.01917808,45.83584,0.6756142077301872
ethiopia,draw_71,Female,0.0,0.01917808,45.94595,1.2065826838495153
ethiopia,draw_71,Male,0.0,0.01917808,45.94595,1.0812105560018999
nigeria,draw_71,Female,0.0,0.01917808,45.94595,1.081726453400507
nigeria,draw_71,Male,0.0,0.01917808,45.94595,1.0779257797813402
pakistan,draw_71,Female,0.0,0.01917808,45.94595,0.5445752889513057
pakistan,draw_71,Male,0.0,0.01917808,45.94595,0.6774235308191826
ethiopia,draw_71,Female,0.0,0.01917808,46.05606,1.208332879622214
ethiopia,draw_71,Male,0.0,0.01917808,46.05606,1.0829478726538821
nigeria,draw_71,Female,0.0,0.01917808,46.05606,1.0835953409166812
nigeria,draw_71,Male,0.0,0.01917808,46.05606,1.0797014117355697
pakistan,draw_71,Female,0.0,0.01917808,46.05606,0.5462878045525755
pakistan,draw_71,Male,0.0,0.01917808,46.05606,0.679234958034208
ethiopia,draw_71,Female,0.0,0.01917808,46.16617,1.210080570682561
ethiopia,draw_71,Male,0.0,0.01917808,46.16617,1.0846839314469598
nigeria,draw_71,Female,0.0,0.01917808,46.16617,1.085462085243683
nigeria,draw_71,Male,0.0,0.01917808,46.16617,1.0814756906839174
pakistan,draw_71,Female,0.0,0.01917808,46.16617,0.548004638408765
pakistan,draw_71,Male,0.0,0.01917808,46.16617,0.6810484121135058
ethiopia,draw_71,Female,0.0,0.01917808,46.27628,1.2118255455028488
ethiopia,draw_71,Male,0.0,0.01917808,46.27628,1.0864181696205835
nigeria,draw_71,Female,0.0,0.01917808,46.27628,1.0873271789786456
nigeria,draw_71,Male,0.0,0.01917808,46.27628,1.0832479993169586
pakistan,draw_71,Female,0.0,0.01917808,46.27628,0.5497262843420077
pakistan,draw_71,Male,0.0,0.01917808,46.27628,0.6828638164949767
ethiopia,draw_71,Female,0.0,0.01917808,46.38639,1.2135675281896536
ethiopia,draw_71,Male,0.0,0.01917808,46.38639,1.0881507304683402
nigeria,draw_71,Female,0.0,0.01917808,46.38639,1.0891909444259051
nigeria,draw_71,Male,0.0,0.01917808,46.38639,1.085019229587265
pakistan,draw_71,Female,0.0,0.01917808,46.38639,0.5514528858999163
pakistan,draw_71,Male,0.0,0.01917808,46.38639,0.6846810847518061
ethiopia,draw_71,Female,0.0,0.01917808,46.4965,1.2153065081074974
ethiopia,draw_71,Male,0.0,0.01917808,46.4965,1.0898813678326427
nigeria,draw_71,Female,0.0,0.01917808,46.4965,1.0910523993160726
nigeria,draw_71,Male,0.0,0.01917808,46.4965,1.0867886090909828
pakistan,draw_71,Female,0.0,0.01917808,46.4965,0.5531842194234472
pakistan,draw_71,Male,0.0,0.01917808,46.4965,0.686500401934536
ethiopia,draw_71,Female,0.0,0.01917808,46.60661,1.21704316418165
ethiopia,draw_71,Male,0.0,0.01917808,46.60661,1.0916105364883557
nigeria,draw_71,Female,0.0,0.01917808,46.60661,1.0929121663861825
nigeria,draw_71,Male,0.0,0.01917808,46.60661,1.0885564745508243
pakistan,draw_71,Female,0.0,0.01917808,46.60661,0.5549198282034226
pakistan,draw_71,Male,0.0,0.01917808,46.60661,0.688321492377978
ethiopia,draw_71,Female,0.0,0.01917808,46.71672,1.218777070206211
ethiopia,draw_71,Male,0.0,0.01917808,46.71672,1.093338631575353
nigeria,draw_71,Female,0.0,0.01917808,46.71672,1.0947702638225927
nigeria,draw_71,Male,0.0,0.01917808,46.71672,1.0903228979843214
pakistan,draw_71,Female,0.0,0.01917808,46.71672,0.5566599325499352
pakistan,draw_71,Male,0.0,0.01917808,46.71672,0.6901443968088449
ethiopia,draw_71,Female,0.0,0.01917808,46.82683,1.2205078426279254
ethiopia,draw_71,Male,0.0,0.01917808,46.82683,1.0950642243218756
nigeria,draw_71,Female,0.0,0.01917808,46.82683,1.0966265050688304
