outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_71,41.21121,Male,3,nigeria,1.2520078314782457
neonatal_sepsis,draw_71,41.21121,Female,2,pakistan,0.490783282749413
neonatal_sepsis,draw_71,41.21121,Male,2,pakistan,0.6224351254828877
neonatal_sepsis,draw_71,41.21121,Female,3,pakistan,0.7424353228167934
neonatal_sepsis,draw_71,41.21121,Male,3,pakistan,0.8879781291111388
neonatal_sepsis,draw_71,41.32132,Female,2,ethiopia,1.1392609492850305
neonatal_sepsis,draw_71,41.32132,Male,2,ethiopia,1.0202553352676744
neonatal_sepsis,draw_71,41.32132,Female,3,ethiopia,1.3058180339105627
neonatal_sepsis,draw_71,41.32132,Male,3,ethiopia,1.2437441630484753
neonatal_sepsis,draw_71,41.32132,Female,2,nigeria,1.0462656942080117
neonatal_sepsis,draw_71,41.32132,Male,2,nigeria,1.0410382948158305
neonatal_sepsis,draw_71,41.32132,Female,3,nigeria,1.2283272357469066
neonatal_sepsis,draw_71,41.32132,Male,3,nigeria,1.2530234976041963
neonatal_sepsis,draw_71,41.32132,Female,2,pakistan,0.49236786561833007
neonatal_sepsis,draw_71,41.32132,Male,2,pakistan,0.6241733529251166
neonatal_sepsis,draw_71,41.32132,Female,3,pakistan,0.7440255906857712
neonatal_sepsis,draw_71,41.32132,Male,3,pakistan,0.8895821120542424
neonatal_sepsis,draw_71,41.43143,Female,2,ethiopia,1.1410717257018883
neonatal_sepsis,draw_71,41.43143,Male,2,ethiopia,1.0217548061201944
neonatal_sepsis,draw_71,41.43143,Female,3,ethiopia,1.3071749592156439
neonatal_sepsis,draw_71,41.43143,Male,3,ethiopia,1.2448791508378922
neonatal_sepsis,draw_71,41.43143,Female,2,nigeria,1.0477088114200295
neonatal_sepsis,draw_71,41.43143,Male,2,nigeria,1.0424083769346233
neonatal_sepsis,draw_71,41.43143,Female,3,nigeria,1.2294164550754172
neonatal_sepsis,draw_71,41.43143,Male,3,nigeria,1.254037311002362
neonatal_sepsis,draw_71,41.43143,Female,2,pakistan,0.49395710681416366
neonatal_sepsis,draw_71,41.43143,Male,2,pakistan,0.6259141931858041
neonatal_sepsis,draw_71,41.43143,Female,3,pakistan,0.7456181773300335
neonatal_sepsis,draw_71,41.43143,Male,3,pakistan,0.891186482402557
neonatal_sepsis,draw_71,41.54154,Female,2,ethiopia,1.142881292757853
neonatal_sepsis,draw_71,41.54154,Male,2,ethiopia,1.0232535857552256
neonatal_sepsis,draw_71,41.54154,Female,3,ethiopia,1.3085298673009942
neonatal_sepsis,draw_71,41.54154,Male,3,ethiopia,1.2460124794945695
neonatal_sepsis,draw_71,41.54154,Female,2,nigeria,1.0491505986184322
neonatal_sepsis,draw_71,41.54154,Male,2,nigeria,1.0437773941061352
neonatal_sepsis,draw_71,41.54154,Female,3,nigeria,1.230503677254891
neonatal_sepsis,draw_71,41.54154,Male,3,nigeria,1.255049230382332
neonatal_sepsis,draw_71,41.54154,Female,2,pakistan,0.49555107907539875
neonatal_sepsis,draw_71,41.54154,Male,2,pakistan,0.6276580136377922
neonatal_sepsis,draw_71,41.54154,Female,3,pakistan,0.747212995607292
neonatal_sepsis,draw_71,41.54154,Male,3,pakistan,0.8927914965399004
neonatal_sepsis,draw_71,41.65165,Female,2,ethiopia,1.1446898775196463
neonatal_sepsis,draw_71,41.65165,Male,2,ethiopia,1.024751571706407
neonatal_sepsis,draw_71,41.65165,Female,3,ethiopia,1.3098831423497241
neonatal_sepsis,draw_71,41.65165,Male,3,ethiopia,1.2471441591725114
neonatal_sepsis,draw_71,41.65165,Female,2,nigeria,1.0505913595817635
neonatal_sepsis,draw_71,41.65165,Male,2,nigeria,1.0451458728226664
neonatal_sepsis,draw_71,41.65165,Female,3,nigeria,1.2315894227742816
neonatal_sepsis,draw_71,41.65165,Male,3,nigeria,1.2560594706530743
neonatal_sepsis,draw_71,41.65165,Female,2,pakistan,0.4971500208154923
neonatal_sepsis,draw_71,41.65165,Male,2,pakistan,0.6294046065340313
neonatal_sepsis,draw_71,41.65165,Female,3,pakistan,0.748810532195385
neonatal_sepsis,draw_71,41.65165,Male,3,pakistan,0.8943968548003062
neonatal_sepsis,draw_71,41.76176,Female,2,ethiopia,1.1464969515538288
neonatal_sepsis,draw_71,41.76176,Male,2,ethiopia,1.0262489458595252
neonatal_sepsis,draw_71,41.76176,Female,3,ethiopia,1.3112340537225236
neonatal_sepsis,draw_71,41.76176,Male,3,ethiopia,1.2482740230918057
neonatal_sepsis,draw_71,41.76176,Female,2,nigeria,1.0520307383036616
neonatal_sepsis,draw_71,41.76176,Male,2,nigeria,1.0465121659804253
neonatal_sepsis,draw_71,41.76176,Female,3,nigeria,1.2326730209579628
neonatal_sepsis,draw_71,41.76176,Male,3,nigeria,1.257067093714769
neonatal_sepsis,draw_71,41.76176,Female,2,pakistan,0.4987533922694379
neonatal_sepsis,draw_71,41.76176,Male,2,pakistan,0.6311534759135805
neonatal_sepsis,draw_71,41.76176,Female,3,pakistan,0.750410210254653
neonatal_sepsis,draw_71,41.76176,Male,3,pakistan,0.8960021114477635
neonatal_sepsis,draw_71,41.87187,Female,2,ethiopia,1.1483027996660227
neonatal_sepsis,draw_71,41.87187,Male,2,ethiopia,1.0277455628037657
neonatal_sepsis,draw_71,41.87187,Female,3,ethiopia,1.3125831199642073
neonatal_sepsis,draw_71,41.87187,Male,3,ethiopia,1.249402113306251
neonatal_sepsis,draw_71,41.87187,Female,2,nigeria,1.0534694421250734
neonatal_sepsis,draw_71,41.87187,Male,2,nigeria,1.0478774356081688
neonatal_sepsis,draw_71,41.87187,Female,3,nigeria,1.233755354308218
neonatal_sepsis,draw_71,41.87187,Male,3,nigeria,1.2580728675788777
neonatal_sepsis,draw_71,41.87187,Female,2,pakistan,0.5003613777333293
neonatal_sepsis,draw_71,41.87187,Male,2,pakistan,0.6329049117129876
neonatal_sepsis,draw_71,41.87187,Female,3,pakistan,0.7520118852785499
neonatal_sepsis,draw_71,41.87187,Male,3,pakistan,0.8976075262365599
neonatal_sepsis,draw_71,41.98198,Female,2,ethiopia,1.1501075354197867
neonatal_sepsis,draw_71,41.98198,Male,2,ethiopia,1.029240989535987
neonatal_sepsis,draw_71,41.98198,Female,3,ethiopia,1.3139305177575136
neonatal_sepsis,draw_71,41.98198,Male,3,ethiopia,1.2505282583342627
neonatal_sepsis,draw_71,41.98198,Female,2,nigeria,1.0549071068761886
neonatal_sepsis,draw_71,41.98198,Male,2,nigeria,1.0492417810453931
neonatal_sepsis,draw_71,41.98198,Female,3,nigeria,1.2348358884675823
neonatal_sepsis,draw_71,41.98198,Male,3,nigeria,1.2590767588178322
neonatal_sepsis,draw_71,41.98198,Female,2,pakistan,0.5019743017848424
neonatal_sepsis,draw_71,41.98198,Male,2,pakistan,0.6346591060749189
neonatal_sepsis,draw_71,41.98198,Female,3,pakistan,0.7536157793568767
neonatal_sepsis,draw_71,41.98198,Male,3,pakistan,0.8992133677785051
neonatal_sepsis,draw_71,42.09209,Female,2,ethiopia,1.1519108389407773
neonatal_sepsis,draw_71,42.09209,Male,2,ethiopia,1.0307353187865367
neonatal_sepsis,draw_71,42.09209,Female,3,ethiopia,1.3152759007350225
neonatal_sepsis,draw_71,42.09209,Male,3,ethiopia,1.2516524885109794
neonatal_sepsis,draw_71,42.09209,Female,2,nigeria,1.056343510678618
neonatal_sepsis,draw_71,42.09209,Male,2,nigeria,1.050844389156173
neonatal_sepsis,draw_71,42.09209,Female,3,nigeria,1.2359142431862573
neonatal_sepsis,draw_71,42.09209,Male,3,nigeria,1.2602831101831329
neonatal_sepsis,draw_71,42.09209,Female,2,pakistan,0.5035921688559692
neonatal_sepsis,draw_71,42.09209,Male,2,pakistan,0.6364160938364982
neonatal_sepsis,draw_71,42.09209,Female,3,pakistan,0.7552223559585728
neonatal_sepsis,draw_71,42.09209,Male,3,pakistan,0.9008197000811204
neonatal_sepsis,draw_71,42.2022,Female,2,ethiopia,1.1537127306689892
neonatal_sepsis,draw_71,42.2022,Male,2,ethiopia,1.0322878235756463
neonatal_sepsis,draw_71,42.2022,Female,3,ethiopia,1.3166194454307854
neonatal_sepsis,draw_71,42.2022,Male,3,ethiopia,1.2528260560521098
neonatal_sepsis,draw_71,42.2022,Female,2,nigeria,1.0577790111590595
neonatal_sepsis,draw_71,42.2022,Male,2,nigeria,1.052653284304915
neonatal_sepsis,draw_71,42.2022,Female,3,nigeria,1.2369911428518325
neonatal_sepsis,draw_71,42.2022,Male,3,nigeria,1.2616643084037686
neonatal_sepsis,draw_71,42.2022,Female,2,pakistan,0.5052147993030724
neonatal_sepsis,draw_71,42.2022,Male,2,pakistan,0.6381755788643689
neonatal_sepsis,draw_71,42.2022,Female,3,pakistan,0.7568310869690039
neonatal_sepsis,draw_71,42.2022,Male,3,pakistan,0.9024263859522444
neonatal_sepsis,draw_71,42.31231,Female,2,ethiopia,1.155513181607947
neonatal_sepsis,draw_71,42.31231,Male,2,ethiopia,1.0340674719403409
neonatal_sepsis,draw_71,42.31231,Female,3,ethiopia,1.3179609369939305
neonatal_sepsis,draw_71,42.31231,Male,3,ethiopia,1.2541954006093727
neonatal_sepsis,draw_71,42.31231,Female,2,nigeria,1.0592131434310967
neonatal_sepsis,draw_71,42.31231,Male,2,nigeria,1.0544616600518775
neonatal_sepsis,draw_71,42.31231,Female,3,nigeria,1.2380658780129954
neonatal_sepsis,draw_71,42.31231,Male,3,nigeria,1.2630437317458334
neonatal_sepsis,draw_71,42.31231,Female,2,pakistan,0.5068419951286413
neonatal_sepsis,draw_71,42.31231,Male,2,pakistan,0.6399379474159649
neonatal_sepsis,draw_71,42.31231,Female,3,pakistan,0.7584418097092666
neonatal_sepsis,draw_71,42.31231,Male,3,pakistan,0.9040335363838782
neonatal_sepsis,draw_71,42.42242,Female,2,ethiopia,1.1573123182243934
neonatal_sepsis,draw_71,42.42242,Male,2,ethiopia,1.0358468141370327
neonatal_sepsis,draw_71,42.42242,Female,3,ethiopia,1.3193003504897929
neonatal_sepsis,draw_71,42.42242,Male,3,ethiopia,1.2555630351922613
neonatal_sepsis,draw_71,42.42242,Female,2,nigeria,1.0606460629846222
neonatal_sepsis,draw_71,42.42242,Male,2,nigeria,1.0562692307105195
neonatal_sepsis,draw_71,42.42242,Female,3,nigeria,1.2391386305628032
neonatal_sepsis,draw_71,42.42242,Male,3,nigeria,1.2644212026884527
neonatal_sepsis,draw_71,42.42242,Female,2,pakistan,0.5084736799168835
neonatal_sepsis,draw_71,42.42242,Male,2,pakistan,0.6417028717633835
neonatal_sepsis,draw_71,42.42242,Female,3,pakistan,0.7600544971977864
neonatal_sepsis,draw_71,42.42242,Male,3,pakistan,0.9056409348762021
neonatal_sepsis,draw_71,42.53253,Female,2,ethiopia,1.1591098649242126
neonatal_sepsis,draw_71,42.53253,Male,2,ethiopia,1.037625340151399
neonatal_sepsis,draw_71,42.53253,Female,3,ethiopia,1.3206373688029736
neonatal_sepsis,draw_71,42.53253,Male,3,ethiopia,1.2569287097677981
neonatal_sepsis,draw_71,42.53253,Female,2,nigeria,1.0620774368807773
neonatal_sepsis,draw_71,42.53253,Male,2,nigeria,1.0580761149481774
neonatal_sepsis,draw_71,42.53253,Female,3,nigeria,1.2402089116266686
neonatal_sepsis,draw_71,42.53253,Male,3,nigeria,1.265796778861093
neonatal_sepsis,draw_71,42.53253,Female,2,pakistan,0.510110023702931
neonatal_sepsis,draw_71,42.53253,Male,2,pakistan,0.643470447380311
neonatal_sepsis,draw_71,42.53253,Female,3,pakistan,0.7616692039869338
neonatal_sepsis,draw_71,42.53253,Male,3,pakistan,0.9072485812784492
neonatal_sepsis,draw_71,42.64264,Female,2,ethiopia,1.1609058433643054
neonatal_sepsis,draw_71,42.64264,Male,2,ethiopia,1.0394031240408201
neonatal_sepsis,draw_71,42.64264,Female,3,ethiopia,1.3219718956572937
neonatal_sepsis,draw_71,42.64264,Male,3,ethiopia,1.2582921909297362
neonatal_sepsis,draw_71,42.64264,Female,2,nigeria,1.0635076939687156
neonatal_sepsis,draw_71,42.64264,Male,2,nigeria,1.0598814827873568
neonatal_sepsis,draw_71,42.64264,Female,3,nigeria,1.2412772764999638
neonatal_sepsis,draw_71,42.64264,Male,3,nigeria,1.2671701755834603
neonatal_sepsis,draw_71,42.64264,Female,2,pakistan,0.5117509432029653
neonatal_sepsis,draw_71,42.64264,Male,2,pakistan,0.6452404012133479
neonatal_sepsis,draw_71,42.64264,Female,3,pakistan,0.7632859557240259
neonatal_sepsis,draw_71,42.64264,Male,3,pakistan,0.9088562856789358
neonatal_sepsis,draw_71,42.75275,Female,2,ethiopia,1.1627001506126504
neonatal_sepsis,draw_71,42.75275,Male,2,ethiopia,1.0411796936996471
neonatal_sepsis,draw_71,42.75275,Female,3,ethiopia,1.3233039486766276
neonatal_sepsis,draw_71,42.75275,Male,3,ethiopia,1.2596533991835563
neonatal_sepsis,draw_71,42.75275,Female,2,nigeria,1.0649362701324265
neonatal_sepsis,draw_71,42.75275,Male,2,nigeria,1.0616860223997726
neonatal_sepsis,draw_71,42.75275,Female,3,nigeria,1.2423433079594353
neonatal_sepsis,draw_71,42.75275,Male,3,nigeria,1.268541589551826
neonatal_sepsis,draw_71,42.75275,Female,2,pakistan,0.5133964332227174
neonatal_sepsis,draw_71,42.75275,Male,2,pakistan,0.647012744787756
neonatal_sepsis,draw_71,42.75275,Female,3,pakistan,0.7649043552729377
neonatal_sepsis,draw_71,42.75275,Male,3,pakistan,0.9104639806457586
neonatal_sepsis,draw_71,42.86286,Female,2,ethiopia,1.164493093356965
neonatal_sepsis,draw_71,42.86286,Male,2,ethiopia,1.042955670576124
neonatal_sepsis,draw_71,42.86286,Female,3,ethiopia,1.3246338988178417
neonatal_sepsis,draw_71,42.86286,Male,3,ethiopia,1.261012727830014
neonatal_sepsis,draw_71,42.86286,Female,2,nigeria,1.0663628080887875
neonatal_sepsis,draw_71,42.86286,Male,2,nigeria,1.063489160454514
neonatal_sepsis,draw_71,42.86286,Female,3,nigeria,1.2434066796499186
neonatal_sepsis,draw_71,42.86286,Male,3,nigeria,1.2699105990684751
neonatal_sepsis,draw_71,42.86286,Female,2,pakistan,0.5150462774488275
neonatal_sepsis,draw_71,42.86286,Male,2,pakistan,0.6487873164681773
neonatal_sepsis,draw_71,42.86286,Female,3,pakistan,0.7665246011819413
neonatal_sepsis,draw_71,42.86286,Male,3,pakistan,0.9120717130014322
neonatal_sepsis,draw_71,42.97297,Female,2,ethiopia,1.1662844594745625
neonatal_sepsis,draw_71,42.97297,Male,2,ethiopia,1.0447305469886268
neonatal_sepsis,draw_71,42.97297,Female,3,ethiopia,1.3259615913000342
neonatal_sepsis,draw_71,42.97297,Male,3,ethiopia,1.2623699013129621
neonatal_sepsis,draw_71,42.97297,Female,2,nigeria,1.0677881510048974
neonatal_sepsis,draw_71,42.97297,Male,2,nigeria,1.065291133388508
neonatal_sepsis,draw_71,42.97297,Female,3,nigeria,1.2444682310570627
neonatal_sepsis,draw_71,42.97297,Male,3,nigeria,1.2712773719006247
neonatal_sepsis,draw_71,42.97297,Female,2,pakistan,0.5167009410583105
neonatal_sepsis,draw_71,42.97297,Male,2,pakistan,0.6505642264114129
neonatal_sepsis,draw_71,42.97297,Female,3,pakistan,0.7681471122400485
neonatal_sepsis,draw_71,42.97297,Male,3,pakistan,0.9136793985994123
neonatal_sepsis,draw_71,43.08308,Female,2,ethiopia,1.1680739438797583
neonatal_sepsis,draw_71,43.08308,Male,2,ethiopia,1.0465047082653243
neonatal_sepsis,draw_71,43.08308,Female,3,ethiopia,1.327286838951492
neonatal_sepsis,draw_71,43.08308,Male,3,ethiopia,1.2637249283722856
neonatal_sepsis,draw_71,43.08308,Female,2,nigeria,1.069211917810702
neonatal_sepsis,draw_71,43.08308,Male,2,nigeria,1.0670920194448077
neonatal_sepsis,draw_71,43.08308,Female,3,nigeria,1.2455273824449038
neonatal_sepsis,draw_71,43.08308,Male,3,nigeria,1.2726419228600687
neonatal_sepsis,draw_71,43.08308,Female,2,pakistan,0.5183606269688836
neonatal_sepsis,draw_71,43.08308,Male,2,pakistan,0.6523436170662702
neonatal_sepsis,draw_71,43.08308,Female,3,pakistan,0.7697716819070421
neonatal_sepsis,draw_71,43.08308,Male,3,pakistan,0.9152872571515643
neonatal_sepsis,draw_71,43.19319,Female,2,ethiopia,1.169861758268457
neonatal_sepsis,draw_71,43.19319,Male,2,ethiopia,1.0482777330502169
neonatal_sepsis,draw_71,43.19319,Female,3,ethiopia,1.3286098093050862
neonatal_sepsis,draw_71,43.19319,Male,3,ethiopia,1.2650776540354027
neonatal_sepsis,draw_71,43.19319,Female,2,nigeria,1.0706345780382154
neonatal_sepsis,draw_71,43.19319,Male,2,nigeria,1.0688915936241343
neonatal_sepsis,draw_71,43.19319,Female,3,nigeria,1.2465845693043536
neonatal_sepsis,draw_71,43.19319,Male,3,nigeria,1.2740041383645286
