outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_71,40.99099,Female,2,pakistan,0.4720945291877558
neonatal_sepsis,draw_71,40.99099,Male,2,pakistan,0.5984979079573204
neonatal_sepsis,draw_71,40.99099,Female,3,pakistan,0.7277429085161035
neonatal_sepsis,draw_71,40.99099,Male,3,pakistan,0.8673720538207501
neonatal_sepsis,draw_71,41.1011,Female,2,ethiopia,1.0864494685966302
neonatal_sepsis,draw_71,41.1011,Male,2,ethiopia,0.9743057115786136
neonatal_sepsis,draw_71,41.1011,Female,3,ethiopia,1.2713318170352401
neonatal_sepsis,draw_71,41.1011,Male,3,ethiopia,1.2126776723786976
neonatal_sepsis,draw_71,41.1011,Female,2,nigeria,1.0080587501129923
neonatal_sepsis,draw_71,41.1011,Male,2,nigeria,1.0024925372104487
neonatal_sepsis,draw_71,41.1011,Female,3,nigeria,1.2013867610417415
neonatal_sepsis,draw_71,41.1011,Male,3,nigeria,1.2274927663259354
neonatal_sepsis,draw_71,41.1011,Female,2,pakistan,0.47360836684978075
neonatal_sepsis,draw_71,41.1011,Male,2,pakistan,0.6001879522330481
neonatal_sepsis,draw_71,41.1011,Female,3,pakistan,0.7292964022496798
neonatal_sepsis,draw_71,41.1011,Male,3,pakistan,0.8689644069015363
neonatal_sepsis,draw_71,41.21121,Female,2,ethiopia,1.0882770332307135
neonatal_sepsis,draw_71,41.21121,Male,2,ethiopia,0.9757991150730333
neonatal_sepsis,draw_71,41.21121,Female,3,ethiopia,1.2727135356703412
neonatal_sepsis,draw_71,41.21121,Male,3,ethiopia,1.2138380752050866
neonatal_sepsis,draw_71,41.21121,Female,2,nigeria,1.0095058589658243
neonatal_sepsis,draw_71,41.21121,Male,2,nigeria,1.003864168095673
neonatal_sepsis,draw_71,41.21121,Female,3,nigeria,1.2024891115189977
neonatal_sepsis,draw_71,41.21121,Male,3,nigeria,1.2285245634829827
neonatal_sepsis,draw_71,41.21121,Female,2,pakistan,0.4751266867137988
neonatal_sepsis,draw_71,41.21121,Male,2,pakistan,0.6018812366319457
neonatal_sepsis,draw_71,41.21121,Female,3,pakistan,0.7308520238837705
neonatal_sepsis,draw_71,41.21121,Male,3,pakistan,0.870557761587603
neonatal_sepsis,draw_71,41.32132,Female,2,ethiopia,1.0901041213344058
neonatal_sepsis,draw_71,41.32132,Male,2,ethiopia,0.9772919943704763
neonatal_sepsis,draw_71,41.32132,Female,3,ethiopia,1.2740937904206175
neonatal_sepsis,draw_71,41.32132,Male,3,ethiopia,1.2149969898555406
neonatal_sepsis,draw_71,41.32132,Female,2,nigeria,1.0109524459419306
neonatal_sepsis,draw_71,41.32132,Male,2,nigeria,1.0052351241706874
neonatal_sepsis,draw_71,41.32132,Female,3,nigeria,1.2035901118255223
neonatal_sepsis,draw_71,41.32132,Male,3,nigeria,1.2295547292994236
neonatal_sepsis,draw_71,41.32132,Female,2,pakistan,0.47664941953458556
neonatal_sepsis,draw_71,41.32132,Male,2,pakistan,0.6035776200146301
neonatal_sepsis,draw_71,41.32132,Female,3,pakistan,0.7324097558191193
neonatal_sepsis,draw_71,41.32132,Male,3,pakistan,0.8721519958349307
neonatal_sepsis,draw_71,41.43143,Female,2,ethiopia,1.0919305229303684
neonatal_sepsis,draw_71,41.43143,Male,2,ethiopia,0.9787844405184659
neonatal_sepsis,draw_71,41.43143,Female,3,ethiopia,1.2754723742524647
neonatal_sepsis,draw_71,41.43143,Male,3,ethiopia,1.2161543772874222
neonatal_sepsis,draw_71,41.43143,Female,2,nigeria,1.0123985033643503
neonatal_sepsis,draw_71,41.43143,Male,2,nigeria,1.0066051872617936
neonatal_sepsis,draw_71,41.43143,Female,3,nigeria,1.2046897351954344
neonatal_sepsis,draw_71,41.43143,Male,3,nigeria,1.2305831489457062
neonatal_sepsis,draw_71,41.43143,Female,2,pakistan,0.4781764315282706
neonatal_sepsis,draw_71,41.43143,Male,2,pakistan,0.6052770700680823
neonatal_sepsis,draw_71,41.43143,Female,3,pakistan,0.7339695544650424
neonatal_sepsis,draw_71,41.43143,Male,3,pakistan,0.8737471098365062
neonatal_sepsis,draw_71,41.54154,Female,2,ethiopia,1.0937560802713149
neonatal_sepsis,draw_71,41.54154,Male,2,ethiopia,0.9802764558229622
neonatal_sepsis,draw_71,41.54154,Female,3,ethiopia,1.276849049742735
neonatal_sepsis,draw_71,41.54154,Male,3,ethiopia,1.217310185616232
neonatal_sepsis,draw_71,41.54154,Female,2,nigeria,1.0138437051952611
neonatal_sepsis,draw_71,41.54154,Male,2,nigeria,1.0079743561806402
neonatal_sepsis,draw_71,41.54154,Female,3,nigeria,1.2057876422400482
neonatal_sepsis,draw_71,41.54154,Male,3,nigeria,1.231609869041409
neonatal_sepsis,draw_71,41.54154,Female,2,pakistan,0.4797079374075267
neonatal_sepsis,draw_71,41.54154,Male,2,pakistan,0.6069796444567003
neonatal_sepsis,draw_71,41.54154,Female,3,pakistan,0.7355314656626643
neonatal_sepsis,draw_71,41.54154,Male,3,pakistan,0.8753430659174539
neonatal_sepsis,draw_71,41.65165,Female,2,ethiopia,1.0955810520190625
neonatal_sepsis,draw_71,41.65165,Male,2,ethiopia,0.9817680631448108
neonatal_sepsis,draw_71,41.65165,Female,3,ethiopia,1.2782242924692622
neonatal_sepsis,draw_71,41.65165,Male,3,ethiopia,1.2184645214923355
neonatal_sepsis,draw_71,41.65165,Female,2,nigeria,1.0152885920770829
neonatal_sepsis,draw_71,41.65165,Male,2,nigeria,1.0093429411274637
neonatal_sepsis,draw_71,41.65165,Female,3,nigeria,1.2068843935357427
neonatal_sepsis,draw_71,41.65165,Male,3,nigeria,1.2326350506700772
neonatal_sepsis,draw_71,41.65165,Female,2,pakistan,0.48124377024690135
neonatal_sepsis,draw_71,41.65165,Male,2,pakistan,0.6086853263524433
neonatal_sepsis,draw_71,41.65165,Female,3,pakistan,0.7370953348333783
neonatal_sepsis,draw_71,41.65165,Male,3,pakistan,0.8769398578282479
neonatal_sepsis,draw_71,41.76176,Female,2,ethiopia,1.0974048141220416
neonatal_sepsis,draw_71,41.76176,Male,2,ethiopia,0.9832591348141763
neonatal_sepsis,draw_71,41.76176,Female,3,ethiopia,1.2795974855561194
neonatal_sepsis,draw_71,41.76176,Male,3,ethiopia,1.2196169755687722
neonatal_sepsis,draw_71,41.76176,Female,2,nigeria,1.0167324950612324
neonatal_sepsis,draw_71,41.76176,Male,2,nigeria,1.0107095973069162
neonatal_sepsis,draw_71,41.76176,Female,3,nigeria,1.207979143391575
neonatal_sepsis,draw_71,41.76176,Male,3,nigeria,1.2336577692807362
neonatal_sepsis,draw_71,41.76176,Female,2,pakistan,0.48278385633245474
neonatal_sepsis,draw_71,41.76176,Male,2,pakistan,0.6103939999259063
neonatal_sepsis,draw_71,41.76176,Female,3,pakistan,0.7386612078311559
neonatal_sepsis,draw_71,41.76176,Male,3,pakistan,0.8785372136503083
neonatal_sepsis,draw_71,41.87187,Female,2,ethiopia,1.0992278522445698
neonatal_sepsis,draw_71,41.87187,Male,2,ethiopia,0.9847494662399799
neonatal_sepsis,draw_71,41.87187,Female,3,ethiopia,1.280969296522536
neonatal_sepsis,draw_71,41.87187,Male,3,ethiopia,1.2207675323690288
neonatal_sepsis,draw_71,41.87187,Female,2,nigeria,1.0181761055726581
neonatal_sepsis,draw_71,41.87187,Male,2,nigeria,1.0120756542650504
neonatal_sepsis,draw_71,41.87187,Female,3,nigeria,1.20907274431567
neonatal_sepsis,draw_71,41.87187,Male,3,nigeria,1.234678803665966
neonatal_sepsis,draw_71,41.87187,Female,2,pakistan,0.4843283237972081
neonatal_sepsis,draw_71,41.87187,Male,2,pakistan,0.6121058718866992
neonatal_sepsis,draw_71,41.87187,Female,3,pakistan,0.7402289948155537
neonatal_sepsis,draw_71,41.87187,Male,3,pakistan,0.8801354093989057
neonatal_sepsis,draw_71,41.98198,Female,2,ethiopia,1.1010500869181512
neonatal_sepsis,draw_71,41.98198,Male,2,ethiopia,0.9862389543160567
neonatal_sepsis,draw_71,41.98198,Female,3,ethiopia,1.2823395355664045
neonatal_sepsis,draw_71,41.98198,Male,3,ethiopia,1.2219162741998584
neonatal_sepsis,draw_71,41.98198,Female,2,nigeria,1.0196188997685944
neonatal_sepsis,draw_71,41.98198,Male,2,nigeria,1.0134409741237767
neonatal_sepsis,draw_71,41.98198,Female,3,nigeria,1.2101646523516607
neonatal_sepsis,draw_71,41.98198,Male,3,nigeria,1.23569806716554
neonatal_sepsis,draw_71,41.98198,Female,2,pakistan,0.4858773667851748
neonatal_sepsis,draw_71,41.98198,Male,2,pakistan,0.6138206792382379
neonatal_sepsis,draw_71,41.98198,Female,3,pakistan,0.7417988429015133
neonatal_sepsis,draw_71,41.98198,Male,3,pakistan,0.8817341229558814
neonatal_sepsis,draw_71,42.09209,Female,2,ethiopia,1.1028713479238719
neonatal_sepsis,draw_71,42.09209,Male,2,ethiopia,0.9877278234262915
neonatal_sepsis,draw_71,42.09209,Female,3,ethiopia,1.2837079509580502
neonatal_sepsis,draw_71,42.09209,Male,3,ethiopia,1.223063317635782
neonatal_sepsis,draw_71,42.09209,Female,2,nigeria,1.0210609080621391
neonatal_sepsis,draw_71,42.09209,Male,2,nigeria,1.0150450504368418
neonatal_sepsis,draw_71,42.09209,Female,3,nigeria,1.2112546447718253
neonatal_sepsis,draw_71,42.09209,Male,3,nigeria,1.236921535663861
neonatal_sepsis,draw_71,42.09209,Female,2,pakistan,0.48743070355317314
neonatal_sepsis,draw_71,42.09209,Male,2,pakistan,0.6155386900741777
neonatal_sepsis,draw_71,42.09209,Female,3,pakistan,0.7433708747608649
neonatal_sepsis,draw_71,42.09209,Male,3,pakistan,0.8833336341639617
neonatal_sepsis,draw_71,42.2022,Female,2,ethiopia,1.1046914059557587
neonatal_sepsis,draw_71,42.2022,Male,2,ethiopia,0.9892749212708973
neonatal_sepsis,draw_71,42.2022,Female,3,ethiopia,1.2850743681497905
neonatal_sepsis,draw_71,42.2022,Male,3,ethiopia,1.2242605012553378
neonatal_sepsis,draw_71,42.2022,Female,2,nigeria,1.0225023926391918
neonatal_sepsis,draw_71,42.2022,Male,2,nigeria,1.0168557515319627
neonatal_sepsis,draw_71,42.2022,Female,3,nigeria,1.2123432749744447
neonatal_sepsis,draw_71,42.2022,Male,3,nigeria,1.2383213769913528
neonatal_sepsis,draw_71,42.2022,Female,2,pakistan,0.48898868731524464
neonatal_sepsis,draw_71,42.2022,Male,2,pakistan,0.6172597339719939
neonatal_sepsis,draw_71,42.2022,Female,3,pakistan,0.7449450859809368
neonatal_sepsis,draw_71,42.2022,Male,3,pakistan,0.8849337318646192
neonatal_sepsis,draw_71,42.31231,Female,2,ethiopia,1.1065105935370616
neonatal_sepsis,draw_71,42.31231,Male,2,ethiopia,0.9910490902429014
neonatal_sepsis,draw_71,42.31231,Female,3,ethiopia,1.2864388059410683
neonatal_sepsis,draw_71,42.31231,Male,3,ethiopia,1.2256563545582226
neonatal_sepsis,draw_71,42.31231,Female,2,nigeria,1.023942890604466
neonatal_sepsis,draw_71,42.31231,Male,2,nigeria,1.018666207995313
neonatal_sepsis,draw_71,42.31231,Female,3,nigeria,1.2134300049534887
neonatal_sepsis,draw_71,42.31231,Male,3,nigeria,1.2397197619585942
neonatal_sepsis,draw_71,42.31231,Female,2,pakistan,0.49055117584124963
neonatal_sepsis,draw_71,42.31231,Male,2,pakistan,0.6189840647717539
neonatal_sepsis,draw_71,42.31231,Female,3,pakistan,0.746521435276818
neonatal_sepsis,draw_71,42.31231,Male,3,pakistan,0.8865346789741515
neonatal_sepsis,draw_71,42.42242,Female,2,ethiopia,1.1083287587800597
neonatal_sepsis,draw_71,42.42242,Male,2,ethiopia,0.9928231415517391
neonatal_sepsis,draw_71,42.42242,Female,3,ethiopia,1.2878013431449924
neonatal_sepsis,draw_71,42.42242,Male,3,ethiopia,1.2270505942751064
neonatal_sepsis,draw_71,42.42242,Female,2,nigeria,1.0253824606660538
neonatal_sepsis,draw_71,42.42242,Male,2,nigeria,1.0204761421476989
neonatal_sepsis,draw_71,42.42242,Female,3,nigeria,1.2145150686037283
neonatal_sepsis,draw_71,42.42242,Male,3,nigeria,1.2411163955828282
neonatal_sepsis,draw_71,42.42242,Female,2,pakistan,0.49211810750007545
neonatal_sepsis,draw_71,42.42242,Male,2,pakistan,0.6207113160572594
neonatal_sepsis,draw_71,42.42242,Female,3,pakistan,0.7480997776192917
neonatal_sepsis,draw_71,42.42242,Male,3,pakistan,0.8881363128907581
neonatal_sepsis,draw_71,42.53253,Female,2,ethiopia,1.1101458667165098
neonatal_sepsis,draw_71,42.53253,Male,2,ethiopia,0.9945967607106802
neonatal_sepsis,draw_71,42.53253,Female,3,ethiopia,1.289161967972853
neonatal_sepsis,draw_71,42.53253,Male,3,ethiopia,1.228443019905926
neonatal_sepsis,draw_71,42.53253,Female,2,nigeria,1.0268208891387227
neonatal_sepsis,draw_71,42.53253,Male,2,nigeria,1.0222855223480942
neonatal_sepsis,draw_71,42.53253,Female,3,nigeria,1.215598035799049
neonatal_sepsis,draw_71,42.53253,Male,3,nigeria,1.242511226028042
neonatal_sepsis,draw_71,42.53253,Female,2,pakistan,0.49368925566737887
neonatal_sepsis,draw_71,42.53253,Male,2,pakistan,0.6224416743180399
neonatal_sepsis,draw_71,42.53253,Female,3,pakistan,0.7496797801646057
neonatal_sepsis,draw_71,42.53253,Male,3,pakistan,0.8897385277604137
neonatal_sepsis,draw_71,42.64264,Female,2,ethiopia,1.1119616417983162
neonatal_sepsis,draw_71,42.64264,Male,2,ethiopia,0.9963703523448576
neonatal_sepsis,draw_71,42.64264,Female,3,ethiopia,1.290520225091603
neonatal_sepsis,draw_71,42.64264,Male,3,ethiopia,1.229833882637527
neonatal_sepsis,draw_71,42.64264,Female,2,nigeria,1.0282584669589319
neonatal_sepsis,draw_71,42.64264,Male,2,nigeria,1.0240937758463364
neonatal_sepsis,draw_71,42.64264,Female,3,nigeria,1.216679322490972
neonatal_sepsis,draw_71,42.64264,Male,3,nigeria,1.243903861610621
neonatal_sepsis,draw_71,42.64264,Female,2,pakistan,0.495264585349202
neonatal_sepsis,draw_71,42.64264,Male,2,pakistan,0.6241749652984712
neonatal_sepsis,draw_71,42.64264,Female,3,pakistan,0.7512615193270868
neonatal_sepsis,draw_71,42.64264,Male,3,pakistan,0.8913411927269415
neonatal_sepsis,draw_71,42.75275,Female,2,ethiopia,1.1137762591835862
neonatal_sepsis,draw_71,42.75275,Male,2,ethiopia,0.9981429031677764
neonatal_sepsis,draw_71,42.75275,Female,3,ethiopia,1.291876126803675
neonatal_sepsis,draw_71,42.75275,Male,3,ethiopia,1.2312225223783773
neonatal_sepsis,draw_71,42.75275,Female,2,nigeria,1.029694837118337
neonatal_sepsis,draw_71,42.75275,Male,2,nigeria,1.0259016114317923
neonatal_sepsis,draw_71,42.75275,Female,3,nigeria,1.217758499683004
neonatal_sepsis,draw_71,42.75275,Male,3,nigeria,1.2452945777805413
neonatal_sepsis,draw_71,42.75275,Female,2,pakistan,0.49684430543167046
neonatal_sepsis,draw_71,42.75275,Male,2,pakistan,0.6259111524198114
neonatal_sepsis,draw_71,42.75275,Female,3,pakistan,0.7528451060921489
neonatal_sepsis,draw_71,42.75275,Male,3,pakistan,0.8929441656485771
neonatal_sepsis,draw_71,42.86286,Female,2,ethiopia,1.1155894585983037
neonatal_sepsis,draw_71,42.86286,Male,2,ethiopia,0.9999150550778464
neonatal_sepsis,draw_71,42.86286,Female,3,ethiopia,1.2932297928634058
neonatal_sepsis,draw_71,42.86286,Male,3,ethiopia,1.2326093013322408
neonatal_sepsis,draw_71,42.86286,Female,2,nigeria,1.031129821709467
neonatal_sepsis,draw_71,42.86286,Male,2,nigeria,1.0277088337445701
neonatal_sepsis,draw_71,42.86286,Female,3,nigeria,1.2188351343043882
neonatal_sepsis,draw_71,42.86286,Male,3,nigeria,1.246683327779774
neonatal_sepsis,draw_71,42.86286,Female,2,pakistan,0.4984281862539691
neonatal_sepsis,draw_71,42.86286,Male,2,pakistan,0.6276502859239947
neonatal_sepsis,draw_71,42.86286,Female,3,pakistan,0.7544305536605198
neonatal_sepsis,draw_71,42.86286,Male,3,pakistan,0.8945475390440989
neonatal_sepsis,draw_71,42.97297,Female,2,ethiopia,1.117401407075827
neonatal_sepsis,draw_71,42.97297,Male,2,ethiopia,1.0016866797225799
neonatal_sepsis,draw_71,42.97297,Female,3,ethiopia,1.2945810609139914
neonatal_sepsis,draw_71,42.97297,Male,3,ethiopia,1.2339943215400175
neonatal_sepsis,draw_71,42.97297,Female,2,nigeria,1.032563980309633
neonatal_sepsis,draw_71,42.97297,Male,2,nigeria,1.029515437801736
neonatal_sepsis,draw_71,42.97297,Female,3,nigeria,1.2199099007211491
neonatal_sepsis,draw_71,42.97297,Male,3,nigeria,1.248070133869778
neonatal_sepsis,draw_71,42.97297,Female,2,pakistan,0.500016425685375
neonatal_sepsis,draw_71,42.97297,Male,2,pakistan,0.629392142216907
neonatal_sepsis,draw_71,42.97297,Female,3,pakistan,0.7560179895412223
neonatal_sepsis,draw_71,42.97297,Male,3,pakistan,0.8961512398851572
neonatal_sepsis,draw_71,43.08308,Female,2,ethiopia,1.1192119445615805
neonatal_sepsis,draw_71,43.08308,Male,2,ethiopia,1.0034576203873544
neonatal_sepsis,draw_71,43.08308,Female,3,ethiopia,1.2959301446002263
neonatal_sepsis,draw_71,43.08308,Male,3,ethiopia,1.2353773767635128
neonatal_sepsis,draw_71,43.08308,Female,2,nigeria,1.0339969461888434
neonatal_sepsis,draw_71,43.08308,Male,2,nigeria,1.0313214713937702
neonatal_sepsis,draw_71,43.08308,Female,3,nigeria,1.2209824412753951
neonatal_sepsis,draw_71,43.08308,Male,3,nigeria,1.2494549724001465
neonatal_sepsis,draw_71,43.08308,Female,2,pakistan,0.5016089908878112
neonatal_sepsis,draw_71,43.08308,Male,2,pakistan,0.6311367282313021
neonatal_sepsis,draw_71,43.08308,Female,3,pakistan,0.7576073269726251
neonatal_sepsis,draw_71,43.08308,Male,3,pakistan,0.8977551711719698
neonatal_sepsis,draw_71,43.19319,Female,2,ethiopia,1.1210212365138787
neonatal_sepsis,draw_71,43.19319,Male,2,ethiopia,1.0052281395880451
neonatal_sepsis,draw_71,43.19319,Female,3,ethiopia,1.297277353723143
neonatal_sepsis,draw_71,43.19319,Male,3,ethiopia,1.2367583664940884
neonatal_sepsis,draw_71,43.19319,Female,2,nigeria,1.0354287309373316
neonatal_sepsis,draw_71,43.19319,Male,2,nigeria,1.0331267301906424
neonatal_sepsis,draw_71,43.19319,Female,3,nigeria,1.2220531010743239
neonatal_sepsis,draw_71,43.19319,Male,3,nigeria,1.2508378141315961
