outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_71,41.65165,Female,2,ethiopia,1.136747327482787
neonatal_sepsis,draw_71,41.65165,Male,2,ethiopia,1.0138387130684532
neonatal_sepsis,draw_71,41.65165,Female,3,ethiopia,1.303876628635025
neonatal_sepsis,draw_71,41.65165,Male,3,ethiopia,1.2395080048381468
neonatal_sepsis,draw_71,41.65165,Female,2,nigeria,1.0152874949412798
neonatal_sepsis,draw_71,41.65165,Male,2,nigeria,1.0093431007171274
neonatal_sepsis,draw_71,41.65165,Female,3,nigeria,1.2066112440236743
neonatal_sepsis,draw_71,41.65165,Male,3,nigeria,1.232479812347902
neonatal_sepsis,draw_71,41.65165,Female,2,pakistan,0.48124377024690146
neonatal_sepsis,draw_71,41.65165,Male,2,pakistan,0.6086866974191216
neonatal_sepsis,draw_71,41.65165,Female,3,pakistan,0.7363116350873431
neonatal_sepsis,draw_71,41.65165,Male,3,pakistan,0.8764849263703457
neonatal_sepsis,draw_71,41.76176,Female,2,ethiopia,1.138567940877314
neonatal_sepsis,draw_71,41.76176,Male,2,ethiopia,1.0153331176324594
neonatal_sepsis,draw_71,41.76176,Female,3,ethiopia,1.305234460638073
neonatal_sepsis,draw_71,41.76176,Male,3,ethiopia,1.240648022115209
neonatal_sepsis,draw_71,41.76176,Female,2,nigeria,1.016731394424084
neonatal_sepsis,draw_71,41.76176,Male,2,nigeria,1.0107097573840962
neonatal_sepsis,draw_71,41.76176,Female,3,nigeria,1.2077065430246456
neonatal_sepsis,draw_71,41.76176,Male,3,nigeria,1.2335030647470766
neonatal_sepsis,draw_71,41.76176,Female,2,pakistan,0.48278385633245485
neonatal_sepsis,draw_71,41.76176,Male,2,pakistan,0.6103953791753312
neonatal_sepsis,draw_71,41.76176,Female,3,pakistan,0.7378777985279703
neonatal_sepsis,draw_71,41.76176,Male,3,pakistan,0.8780829665772499
neonatal_sepsis,draw_71,41.87187,Female,2,ethiopia,1.1403877384064245
neonatal_sepsis,draw_71,41.87187,Male,2,ethiopia,1.0168267238879272
neonatal_sepsis,draw_71,41.87187,Female,3,ethiopia,1.3065906661735682
neonatal_sepsis,draw_71,41.87187,Male,3,ethiopia,1.2417863009099632
neonatal_sepsis,draw_71,41.87187,Female,2,nigeria,1.0181750014264903
neonatal_sepsis,draw_71,41.87187,Male,2,nigeria,1.012075814830689
neonatal_sepsis,draw_71,41.87187,Female,3,nigeria,1.2088006941683682
neonatal_sepsis,draw_71,41.87187,Male,3,nigeria,1.2345246335332025
neonatal_sepsis,draw_71,41.87187,Female,2,pakistan,0.48432832379720814
neonatal_sepsis,draw_71,41.87187,Male,2,pakistan,0.6121072593624564
neonatal_sepsis,draw_71,41.87187,Female,3,pakistan,0.7394458800495697
neonatal_sepsis,draw_71,41.87187,Male,3,pakistan,0.8796818524604579
neonatal_sepsis,draw_71,41.98198,Female,2,ethiopia,1.1422065179046574
neonatal_sepsis,draw_71,41.98198,Male,2,ethiopia,1.018319053241791
neonatal_sepsis,draw_71,41.98198,Female,3,ethiopia,1.3079451606135064
neonatal_sepsis,draw_71,41.98198,Male,3,ethiopia,1.2429224918429618
neonatal_sepsis,draw_71,41.98198,Female,2,nigeria,1.0196177921068175
neonatal_sepsis,draw_71,41.98198,Male,2,nigeria,1.0134411351787802
neonatal_sepsis,draw_71,41.98198,Female,3,nigeria,1.209893153875358
neonatal_sepsis,draw_71,41.98198,Male,3,nigeria,1.2355444345191033
neonatal_sepsis,draw_71,41.98198,Female,2,pakistan,0.48587736678517485
neonatal_sepsis,draw_71,41.98198,Male,2,pakistan,0.6138220749829616
neonatal_sepsis,draw_71,41.98198,Female,3,pakistan,0.7410160164705824
neonatal_sepsis,draw_71,41.98198,Male,3,pakistan,0.8812812628366428
neonatal_sepsis,draw_71,42.09209,Female,2,ethiopia,1.144024365293883
neonatal_sepsis,draw_71,42.09209,Male,2,ethiopia,1.019810929153461
neonatal_sepsis,draw_71,42.09209,Female,3,ethiopia,1.3092980700388146
neonatal_sepsis,draw_71,42.09209,Male,3,ethiopia,1.2440570304133634
neonatal_sepsis,draw_71,42.09209,Female,2,nigeria,1.0210597968780677
neonatal_sepsis,draw_71,42.09209,Male,2,nigeria,1.015045212058379
neonatal_sepsis,draw_71,42.09209,Female,3,nigeria,1.2109836998673817
neonatal_sepsis,draw_71,42.09209,Male,3,nigeria,1.2367685424461443
neonatal_sepsis,draw_71,42.09209,Female,2,pakistan,0.4874307035531733
neonatal_sepsis,draw_71,42.09209,Male,2,pakistan,0.6155400941319341
neonatal_sepsis,draw_71,42.09209,Female,3,pakistan,0.742588346495048
neonatal_sepsis,draw_71,42.09209,Male,3,pakistan,0.88288147599254
neonatal_sepsis,draw_71,42.2022,Female,2,ethiopia,1.1458408057648912
neonatal_sepsis,draw_71,42.2022,Male,2,ethiopia,1.0213608593351147
neonatal_sepsis,draw_71,42.2022,Female,3,ethiopia,1.3106491310921144
neonatal_sepsis,draw_71,42.2022,Male,3,ethiopia,1.2452412266185944
neonatal_sepsis,draw_71,42.2022,Female,2,nigeria,1.0225012779255511
neonatal_sepsis,draw_71,42.2022,Male,2,nigeria,1.0168559137873923
neonatal_sepsis,draw_71,42.2022,Female,3,nigeria,1.2120728844480846
neonatal_sepsis,draw_71,42.2022,Male,3,nigeria,1.238169108597479
neonatal_sepsis,draw_71,42.2022,Female,2,pakistan,0.4889886873152447
neonatal_sepsis,draw_71,42.2022,Male,2,pakistan,0.6172611463862772
neonatal_sepsis,draw_71,42.2022,Female,3,pakistan,0.7441628666689165
neonatal_sepsis,draw_71,42.2022,Male,3,pakistan,0.8844822799943592
neonatal_sepsis,draw_71,42.31231,Female,2,ethiopia,1.14765580896985
neonatal_sepsis,draw_71,42.31231,Male,2,ethiopia,1.0231375614716227
neonatal_sepsis,draw_71,42.31231,Female,3,ethiopia,1.3119982121233804
neonatal_sepsis,draw_71,42.31231,Male,3,ethiopia,1.2466224204919483
neonatal_sepsis,draw_71,42.31231,Female,2,nigeria,1.0239417723549347
neonatal_sepsis,draw_71,42.31231,Male,2,nigeria,1.0186663708862587
neonatal_sepsis,draw_71,42.31231,Female,3,nigeria,1.2131601704494317
neonatal_sepsis,draw_71,42.31231,Male,3,nigeria,1.2395682131427144
neonatal_sepsis,draw_71,42.31231,Female,2,pakistan,0.4905511758412497
neonatal_sepsis,draw_71,42.31231,Male,2,pakistan,0.6189854855874704
neonatal_sepsis,draw_71,42.31231,Female,3,pakistan,0.7457395295931066
neonatal_sepsis,draw_71,42.31231,Male,3,pakistan,0.8860839363849226
neonatal_sepsis,draw_71,42.42242,Female,2,ethiopia,1.1494698993965622
neonatal_sepsis,draw_71,42.42242,Male,2,ethiopia,1.0249136446156157
neonatal_sepsis,draw_71,42.42242,Female,3,ethiopia,1.3133456609247616
neonatal_sepsis,draw_71,42.42242,Male,3,ethiopia,1.2480018413857814
neonatal_sepsis,draw_71,42.42242,Female,2,nigeria,1.025381338874059
neonatal_sepsis,draw_71,42.42242,Male,2,nigeria,1.020476305675716
neonatal_sepsis,draw_71,42.42242,Female,3,nigeria,1.2142457917677465
neonatal_sepsis,draw_71,42.42242,Male,3,nigeria,1.2409655553073646
neonatal_sepsis,draw_71,42.42242,Female,2,pakistan,0.49211810750007556
neonatal_sepsis,draw_71,42.42242,Male,2,pakistan,0.6207127453179779
neonatal_sepsis,draw_71,42.42242,Female,3,pakistan,0.7473181877264171
neonatal_sepsis,draw_71,42.42242,Male,3,pakistan,0.887686287555941
neonatal_sepsis,draw_71,42.53253,Female,2,ethiopia,1.1512826082749852
neonatal_sepsis,draw_71,42.53253,Male,2,ethiopia,1.0266885907749048
neonatal_sepsis,draw_71,42.53253,Female,3,ethiopia,1.3146908968879876
neonatal_sepsis,draw_71,42.53253,Male,3,ethiopia,1.2493790770884219
neonatal_sepsis,draw_71,42.53253,Female,2,nigeria,1.0268197637980085
neonatal_sepsis,draw_71,42.53253,Male,2,nigeria,1.022285686514751
neonatal_sepsis,draw_71,42.53253,Female,3,nigeria,1.2153293020624036
neonatal_sepsis,draw_71,42.53253,Male,3,nigeria,1.2423610956135362
neonatal_sepsis,draw_71,42.53253,Female,2,pakistan,0.49368925566737887
neonatal_sepsis,draw_71,42.53253,Male,2,pakistan,0.6224431120685621
neonatal_sepsis,draw_71,42.53253,Female,3,pakistan,0.7488984881465892
neonatal_sepsis,draw_71,42.53253,Male,3,pakistan,0.8892892255362772
neonatal_sepsis,draw_71,42.64264,Female,2,ethiopia,1.1530938534280042
neonatal_sepsis,draw_71,42.64264,Male,2,ethiopia,1.028462916921287
neonatal_sepsis,draw_71,42.64264,Female,3,ethiopia,1.3160337270081985
neonatal_sepsis,draw_71,42.64264,Male,3,ethiopia,1.2507543896762465
neonatal_sepsis,draw_71,42.64264,Female,2,nigeria,1.0282573380625841
neonatal_sepsis,draw_71,42.64264,Male,2,nigeria,1.0240939406530223
neonatal_sepsis,draw_71,42.64264,Female,3,nigeria,1.216411132821783
neonatal_sepsis,draw_71,42.64264,Male,3,nigeria,1.2437544437540737
neonatal_sepsis,draw_71,42.64264,Female,2,pakistan,0.49526458534920215
neonatal_sepsis,draw_71,42.64264,Male,2,pakistan,0.6241764115830091
neonatal_sepsis,draw_71,42.64264,Female,3,pakistan,0.7504805350237521
neonatal_sepsis,draw_71,42.64264,Male,3,pakistan,0.890892621573497
neonatal_sepsis,draw_71,42.75275,Female,2,ethiopia,1.1549033348121116
neonatal_sepsis,draw_71,42.75275,Male,2,ethiopia,1.030235732494585
neonatal_sepsis,draw_71,42.75275,Female,3,ethiopia,1.3173742471640615
neonatal_sepsis,draw_71,42.75275,Male,3,ethiopia,1.2521272720144256
neonatal_sepsis,draw_71,42.75275,Female,2,nigeria,1.029693704660033
neonatal_sepsis,draw_71,42.75275,Male,2,nigeria,1.025901776880153
neonatal_sepsis,draw_71,42.75275,Female,3,nigeria,1.2174908554737491
neonatal_sepsis,draw_71,42.75275,Male,3,nigeria,1.2451458761102716
neonatal_sepsis,draw_71,42.75275,Female,2,pakistan,0.49684430543167063
neonatal_sepsis,draw_71,42.75275,Male,2,pakistan,0.6259126072828352
neonatal_sepsis,draw_71,42.75275,Female,3,pakistan,0.7520644406681366
neonatal_sepsis,draw_71,42.75275,Male,3,pakistan,0.8924963315223465
neonatal_sepsis,draw_71,42.86286,Female,2,ethiopia,1.156711069782652
neonatal_sepsis,draw_71,42.86286,Male,2,ethiopia,1.03200818671027
neonatal_sepsis,draw_71,42.86286,Female,3,ethiopia,1.318712545394672
neonatal_sepsis,draw_71,42.86286,Male,3,ethiopia,1.2534982928319902
neonatal_sepsis,draw_71,42.86286,Female,2,nigeria,1.0311286856833586
neonatal_sepsis,draw_71,42.86286,Male,2,nigeria,1.0277089998361792
neonatal_sepsis,draw_71,42.86286,Female,3,nigeria,1.2185680371613927
neonatal_sepsis,draw_71,42.86286,Male,3,nigeria,1.2465353482764245
neonatal_sepsis,draw_71,42.86286,Female,2,pakistan,0.49842818625396934
neonatal_sepsis,draw_71,42.86286,Male,2,pakistan,0.6276517494102902
neonatal_sepsis,draw_71,42.86286,Female,3,pakistan,0.753650216138757
neonatal_sepsis,draw_71,42.86286,Male,3,pakistan,0.8941004601871921
neonatal_sepsis,draw_71,42.97297,Female,2,ethiopia,1.1585168407725106
neonatal_sepsis,draw_71,42.97297,Male,2,ethiopia,1.033779850702731
neonatal_sepsis,draw_71,42.97297,Female,3,ethiopia,1.3200483068279334
neonatal_sepsis,draw_71,42.97297,Male,3,ethiopia,1.2548672354418875
neonatal_sepsis,draw_71,42.97297,Female,2,nigeria,1.032562840708702
neonatal_sepsis,draw_71,42.97297,Male,2,nigeria,1.0295156045381573
neonatal_sepsis,draw_71,42.97297,Female,3,nigeria,1.2196433516757226
neonatal_sepsis,draw_71,42.97297,Male,3,nigeria,1.2479228788507948
neonatal_sepsis,draw_71,42.97297,Female,2,pakistan,0.5000164256853751
neonatal_sepsis,draw_71,42.97297,Male,2,pakistan,0.6293936143703206
neonatal_sepsis,draw_71,42.97297,Female,3,pakistan,0.7552379815733227
neonatal_sepsis,draw_71,42.97297,Male,3,pakistan,0.8957049237715603
neonatal_sepsis,draw_71,43.08308,Female,2,ethiopia,1.1603207307407188
neonatal_sepsis,draw_71,43.08308,Male,2,ethiopia,1.0355508499351405
neonatal_sepsis,draw_71,43.08308,Female,3,ethiopia,1.321381284861357
neonatal_sepsis,draw_71,43.08308,Male,3,ethiopia,1.2562342164338638
neonatal_sepsis,draw_71,43.08308,Female,2,nigeria,1.0339958030068643
neonatal_sepsis,draw_71,43.08308,Male,2,nigeria,1.0313216387765876
neonatal_sepsis,draw_71,43.08308,Female,3,nigeria,1.220716442033738
neonatal_sepsis,draw_71,43.08308,Male,3,nigeria,1.2493084433420634
neonatal_sepsis,draw_71,43.08308,Female,2,pakistan,0.5016089908878113
neonatal_sepsis,draw_71,43.08308,Male,2,pakistan,0.6311382090959109
neonatal_sepsis,draw_71,43.08308,Female,3,pakistan,0.7568276611770561
neonatal_sepsis,draw_71,43.08308,Male,3,pakistan,0.8973096252528605
neonatal_sepsis,draw_71,43.19319,Female,2,ethiopia,1.16212270736684
neonatal_sepsis,draw_71,43.19319,Male,2,ethiopia,1.0373209646227177
neonatal_sepsis,draw_71,43.19319,Female,3,ethiopia,1.3227117640412334
neonatal_sepsis,draw_71,43.19319,Male,3,ethiopia,1.2575993156401821
neonatal_sepsis,draw_71,43.19319,Female,2,nigeria,1.035427584168036
neonatal_sepsis,draw_71,43.19319,Male,2,nigeria,1.0331268982213775
neonatal_sepsis,draw_71,43.19319,Female,3,nigeria,1.2217876529087548
neonatal_sepsis,draw_71,43.19319,Male,3,nigeria,1.2506920128311168
