location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_71,Female,0.0,0.01917808,40.55055,0.4813754210007854
pakistan,draw_71,Male,0.0,0.01917808,40.55055,0.6120628928437108
ethiopia,draw_71,Female,0.0,0.01917808,40.66066,1.128377450774199
ethiopia,draw_71,Male,0.0,0.01917808,40.66066,1.0112459360318362
nigeria,draw_71,Female,0.0,0.01917808,40.66066,1.0375860455732326
nigeria,draw_71,Male,0.0,0.01917808,40.66066,1.032796637497965
pakistan,draw_71,Female,0.0,0.01917808,40.66066,0.4829316818672473
pakistan,draw_71,Male,0.0,0.01917808,40.66066,0.6137847680945424
ethiopia,draw_71,Female,0.0,0.01917808,40.77077,1.1301938850536597
ethiopia,draw_71,Male,0.0,0.01917808,40.77077,1.012749485186845
nigeria,draw_71,Female,0.0,0.01917808,40.77077,1.0390351157681847
nigeria,draw_71,Male,0.0,0.01917808,40.77077,1.0341726697571048
pakistan,draw_71,Female,0.0,0.01917808,40.77077,0.4844926751784947
pakistan,draw_71,Male,0.0,0.01917808,40.77077,0.615509381396365
ethiopia,draw_71,Female,0.0,0.01917808,40.88088,1.1320093285991288
ethiopia,draw_71,Male,0.0,0.01917808,40.88088,1.0142516870647154
nigeria,draw_71,Female,0.0,0.01917808,40.88088,1.0404830609975455
nigeria,draw_71,Male,0.0,0.01917808,40.88088,1.035547600060755
pakistan,draw_71,Female,0.0,0.01917808,40.88088,0.4860583046844202
pakistan,draw_71,Male,0.0,0.01917808,40.88088,0.6172366502974892
ethiopia,draw_71,Female,0.0,0.01917808,40.99099,1.1338236777303476
ethiopia,draw_71,Male,0.0,0.01917808,40.99099,1.0157534491064926
nigeria,draw_71,Female,0.0,0.01917808,40.99099,1.041930160299935
nigeria,draw_71,Male,0.0,0.01917808,40.99099,1.0369217880386816
pakistan,draw_71,Female,0.0,0.01917808,40.99099,0.4876286224621473
pakistan,draw_71,Male,0.0,0.01917808,40.99099,0.6189668303235859
ethiopia,draw_71,Female,0.0,0.01917808,41.1011,1.1356369168430236
ethiopia,draw_71,Male,0.0,0.01917808,41.1011,1.0172546674572387
nigeria,draw_71,Female,0.0,0.01917808,41.1011,1.043376543622748
nigeria,draw_71,Male,0.0,0.01917808,41.1011,1.0382951319181788
pakistan,draw_71,Female,0.0,0.01917808,41.1011,0.4892036321832227
pakistan,draw_71,Male,0.0,0.01917808,41.1011,0.6206996469654108
ethiopia,draw_71,Female,0.0,0.01917808,41.21121,1.1374494333609255
ethiopia,draw_71,Male,0.0,0.01917808,41.21121,1.0187553062142405
nigeria,draw_71,Female,0.0,0.01917808,41.21121,1.0448216420218257
nigeria,draw_71,Male,0.0,0.01917808,41.21121,1.039667216308044
pakistan,draw_71,Female,0.0,0.01917808,41.21121,0.490783282749413
pakistan,draw_71,Male,0.0,0.01917808,41.21121,0.6224351254828877
ethiopia,draw_71,Female,0.0,0.01917808,41.32132,1.1392609492850303
ethiopia,draw_71,Male,0.0,0.01917808,41.32132,1.0202553352676744
nigeria,draw_71,Female,0.0,0.01917808,41.32132,1.0462656942080115
nigeria,draw_71,Male,0.0,0.01917808,41.32132,1.0410382948158303
pakistan,draw_71,Female,0.0,0.01917808,41.32132,0.49236786561833
pakistan,draw_71,Male,0.0,0.01917808,41.32132,0.6241733529251166
ethiopia,draw_71,Female,0.0,0.01917808,41.43143,1.1410717257018883
ethiopia,draw_71,Male,0.0,0.01917808,41.43143,1.0217548061201944
nigeria,draw_71,Female,0.0,0.01917808,41.43143,1.0477088114200297
nigeria,draw_71,Male,0.0,0.01917808,41.43143,1.0424083769346233
pakistan,draw_71,Female,0.0,0.01917808,41.43143,0.4939571068141636
pakistan,draw_71,Male,0.0,0.01917808,41.43143,0.6259141931858041
ethiopia,draw_71,Female,0.0,0.01917808,41.54154,1.142881292757853
ethiopia,draw_71,Male,0.0,0.01917808,41.54154,1.0232535857552256
nigeria,draw_71,Female,0.0,0.01917808,41.54154,1.0491505986184322
nigeria,draw_71,Male,0.0,0.01917808,41.54154,1.0437773941061352
pakistan,draw_71,Female,0.0,0.01917808,41.54154,0.4955510790753987
pakistan,draw_71,Male,0.0,0.01917808,41.54154,0.6276580136377922
ethiopia,draw_71,Female,0.0,0.01917808,41.65165,1.1446898775196463
ethiopia,draw_71,Male,0.0,0.01917808,41.65165,1.024751571706407
nigeria,draw_71,Female,0.0,0.01917808,41.65165,1.0505913595817635
nigeria,draw_71,Male,0.0,0.01917808,41.65165,1.0451458728226664
pakistan,draw_71,Female,0.0,0.01917808,41.65165,0.4971500208154923
pakistan,draw_71,Male,0.0,0.01917808,41.65165,0.6294046065340313
ethiopia,draw_71,Female,0.0,0.01917808,41.76176,1.1464969515538288
ethiopia,draw_71,Male,0.0,0.01917808,41.76176,1.0262489458595252
nigeria,draw_71,Female,0.0,0.01917808,41.76176,1.0520307383036616
nigeria,draw_71,Male,0.0,0.01917808,41.76176,1.0465121659804253
pakistan,draw_71,Female,0.0,0.01917808,41.76176,0.4987533922694379
pakistan,draw_71,Male,0.0,0.01917808,41.76176,0.6311534759135805
ethiopia,draw_71,Female,0.0,0.01917808,41.87187,1.1483027996660229
ethiopia,draw_71,Male,0.0,0.01917808,41.87187,1.0277455628037655
nigeria,draw_71,Female,0.0,0.01917808,41.87187,1.0534694421250734
nigeria,draw_71,Male,0.0,0.01917808,41.87187,1.0478774356081688
pakistan,draw_71,Female,0.0,0.01917808,41.87187,0.5003613777333293
pakistan,draw_71,Male,0.0,0.01917808,41.87187,0.6329049117129876
ethiopia,draw_71,Female,0.0,0.01917808,41.98198,1.1501075354197867
ethiopia,draw_71,Male,0.0,0.01917808,41.98198,1.029240989535987
nigeria,draw_71,Female,0.0,0.01917808,41.98198,1.0549071068761886
nigeria,draw_71,Male,0.0,0.01917808,41.98198,1.0492417810453931
pakistan,draw_71,Female,0.0,0.01917808,41.98198,0.5019743017848424
pakistan,draw_71,Male,0.0,0.01917808,41.98198,0.6346591060749189
ethiopia,draw_71,Female,0.0,0.01917808,42.09209,1.1519108389407773
ethiopia,draw_71,Male,0.0,0.01917808,42.09209,1.030735318786537
nigeria,draw_71,Female,0.0,0.01917808,42.09209,1.056343510678618
nigeria,draw_71,Male,0.0,0.01917808,42.09209,1.050844389156173
pakistan,draw_71,Female,0.0,0.01917808,42.09209,0.5035921688559692
pakistan,draw_71,Male,0.0,0.01917808,42.09209,0.6364160938364982
ethiopia,draw_71,Female,0.0,0.01917808,42.2022,1.1537127306689892
ethiopia,draw_71,Male,0.0,0.01917808,42.2022,1.0322878235756463
nigeria,draw_71,Female,0.0,0.01917808,42.2022,1.0577790111590597
nigeria,draw_71,Male,0.0,0.01917808,42.2022,1.052653284304915
pakistan,draw_71,Female,0.0,0.01917808,42.2022,0.5052147993030724
pakistan,draw_71,Male,0.0,0.01917808,42.2022,0.6381755788643689
ethiopia,draw_71,Female,0.0,0.01917808,42.31231,1.155513181607947
ethiopia,draw_71,Male,0.0,0.01917808,42.31231,1.0340674719403409
nigeria,draw_71,Female,0.0,0.01917808,42.31231,1.0592131434310967
nigeria,draw_71,Male,0.0,0.01917808,42.31231,1.0544616600518777
pakistan,draw_71,Female,0.0,0.01917808,42.31231,0.5068419951286413
pakistan,draw_71,Male,0.0,0.01917808,42.31231,0.6399379474159649
ethiopia,draw_71,Female,0.0,0.01917808,42.42242,1.1573123182243934
ethiopia,draw_71,Male,0.0,0.01917808,42.42242,1.0358468141370327
nigeria,draw_71,Female,0.0,0.01917808,42.42242,1.0606460629846222
nigeria,draw_71,Male,0.0,0.01917808,42.42242,1.0562692307105197
pakistan,draw_71,Female,0.0,0.01917808,42.42242,0.5084736799168835
pakistan,draw_71,Male,0.0,0.01917808,42.42242,0.6417028717633835
ethiopia,draw_71,Female,0.0,0.01917808,42.53253,1.1591098649242126
ethiopia,draw_71,Male,0.0,0.01917808,42.53253,1.037625340151399
nigeria,draw_71,Female,0.0,0.01917808,42.53253,1.0620774368807773
nigeria,draw_71,Male,0.0,0.01917808,42.53253,1.0580761149481774
pakistan,draw_71,Female,0.0,0.01917808,42.53253,0.510110023702931
pakistan,draw_71,Male,0.0,0.01917808,42.53253,0.643470447380311
ethiopia,draw_71,Female,0.0,0.01917808,42.64264,1.1609058433643054
ethiopia,draw_71,Male,0.0,0.01917808,42.64264,1.03940312404082
nigeria,draw_71,Female,0.0,0.01917808,42.64264,1.0635076939687156
nigeria,draw_71,Male,0.0,0.01917808,42.64264,1.0598814827873568
pakistan,draw_71,Female,0.0,0.01917808,42.64264,0.5117509432029653
pakistan,draw_71,Male,0.0,0.01917808,42.64264,0.6452404012133479
ethiopia,draw_71,Female,0.0,0.01917808,42.75275,1.1627001506126504
ethiopia,draw_71,Male,0.0,0.01917808,42.75275,1.0411796936996471
nigeria,draw_71,Female,0.0,0.01917808,42.75275,1.0649362701324263
nigeria,draw_71,Male,0.0,0.01917808,42.75275,1.0616860223997726
pakistan,draw_71,Female,0.0,0.01917808,42.75275,0.5133964332227174
pakistan,draw_71,Male,0.0,0.01917808,42.75275,0.647012744787756
ethiopia,draw_71,Female,0.0,0.01917808,42.86286,1.164493093356965
ethiopia,draw_71,Male,0.0,0.01917808,42.86286,1.042955670576124
nigeria,draw_71,Female,0.0,0.01917808,42.86286,1.0663628080887877
nigeria,draw_71,Male,0.0,0.01917808,42.86286,1.063489160454514
pakistan,draw_71,Female,0.0,0.01917808,42.86286,0.5150462774488275
pakistan,draw_71,Male,0.0,0.01917808,42.86286,0.6487873164681773
ethiopia,draw_71,Female,0.0,0.01917808,42.97297,1.1662844594745625
ethiopia,draw_71,Male,0.0,0.01917808,42.97297,1.0447305469886268
nigeria,draw_71,Female,0.0,0.01917808,42.97297,1.0677881510048974
nigeria,draw_71,Male,0.0,0.01917808,42.97297,1.065291133388508
pakistan,draw_71,Female,0.0,0.01917808,42.97297,0.5167009410583105
pakistan,draw_71,Male,0.0,0.01917808,42.97297,0.6505642264114129
ethiopia,draw_71,Female,0.0,0.01917808,43.08308,1.1680739438797585
ethiopia,draw_71,Male,0.0,0.01917808,43.08308,1.0465047082653245
nigeria,draw_71,Female,0.0,0.01917808,43.08308,1.069211917810702
nigeria,draw_71,Male,0.0,0.01917808,43.08308,1.0670920194448077
pakistan,draw_71,Female,0.0,0.01917808,43.08308,0.5183606269688836
pakistan,draw_71,Male,0.0,0.01917808,43.08308,0.6523436170662702
ethiopia,draw_71,Female,0.0,0.01917808,43.19319,1.169861758268457
ethiopia,draw_71,Male,0.0,0.01917808,43.19319,1.0482777330502169
nigeria,draw_71,Female,0.0,0.01917808,43.19319,1.0706345780382154
nigeria,draw_71,Male,0.0,0.01917808,43.19319,1.0688915936241343
pakistan,draw_71,Female,0.0,0.01917808,43.19319,0.5200248044113197
pakistan,draw_71,Male,0.0,0.01917808,43.19319,0.6541252250823656
ethiopia,draw_71,Female,0.0,0.01917808,43.3033,1.1716475651543947
ethiopia,draw_71,Male,0.0,0.01917808,43.3033,1.0500502596211718
nigeria,draw_71,Female,0.0,0.01917808,43.3033,1.0720558837833314
nigeria,draw_71,Male,0.0,0.01917808,43.3033,1.0706901726626423
pakistan,draw_71,Female,0.0,0.01917808,43.3033,0.5216936176428137
pakistan,draw_71,Male,0.0,0.01917808,43.3033,0.6559090827935786
ethiopia,draw_71,Female,0.0,0.01917808,43.41341,1.1734316222391592
ethiopia,draw_71,Male,0.0,0.01917808,43.41341,1.051821392120317
nigeria,draw_71,Female,0.0,0.01917808,43.41341,1.073587988442437
nigeria,draw_71,Male,0.0,0.01917808,43.41341,1.0724871173487376
pakistan,draw_71,Female,0.0,0.01917808,43.41341,0.5233675224633362
pakistan,draw_71,Male,0.0,0.01917808,43.41341,0.6576952215848278
ethiopia,draw_71,Female,0.0,0.01917808,43.52352,1.1752138097637574
ethiopia,draw_71,Male,0.0,0.01917808,43.52352,1.053591730988105
nigeria,draw_71,Female,0.0,0.01917808,43.52352,1.0754728668680953
nigeria,draw_71,Male,0.0,0.01917808,43.52352,1.0742830675425303
pakistan,draw_71,Female,0.0,0.01917808,43.52352,0.5250464366739886
pakistan,draw_71,Male,0.0,0.01917808,43.52352,0.6594838512885912
ethiopia,draw_71,Female,0.0,0.01917808,43.63363,1.1769939736459365
ethiopia,draw_71,Male,0.0,0.01917808,43.63363,1.0553606183056177
nigeria,draw_71,Female,0.0,0.01917808,43.63363,1.0773566484880026
nigeria,draw_71,Male,0.0,0.01917808,43.63363,1.0760779111389034
pakistan,draw_71,Female,0.0,0.01917808,43.63363,0.526730137080304
pakistan,draw_71,Male,0.0,0.01917808,43.63363,0.6612749705225033
ethiopia,draw_71,Female,0.0,0.01917808,43.74374,1.1787719998510209
ethiopia,draw_71,Male,0.0,0.01917808,43.74374,1.0571288173608782
nigeria,draw_71,Female,0.0,0.01917808,43.74374,1.0792387530803438
nigeria,draw_71,Male,0.0,0.01917808,43.74374,1.0778713710189023
pakistan,draw_71,Female,0.0,0.01917808,43.74374,0.5284182374771925
pakistan,draw_71,Male,0.0,0.01917808,43.74374,0.6630683713139316
ethiopia,draw_71,Female,0.0,0.01917808,43.85385,1.180547814286243
ethiopia,draw_71,Male,0.0,0.01917808,43.85385,1.058895574417511
nigeria,draw_71,Female,0.0,0.01917808,43.85385,1.081119573707103
nigeria,draw_71,Male,0.0,0.01917808,43.85385,1.0796635837189377
pakistan,draw_71,Female,0.0,0.01917808,43.85385,0.5301108521186666
pakistan,draw_71,Male,0.0,0.01917808,43.85385,0.6648638564352392
ethiopia,draw_71,Female,0.0,0.01917808,43.96396,1.1823214042259322
ethiopia,draw_71,Male,0.0,0.01917808,43.96396,1.0606605542291223
nigeria,draw_71,Female,0.0,0.01917808,43.96396,1.0829993712445225
nigeria,draw_71,Male,0.0,0.01917808,43.96396,1.081454587895616
pakistan,draw_71,Female,0.0,0.01917808,43.96396,0.5318080919589898
pakistan,draw_71,Male,0.0,0.01917808,43.96396,0.6666614343749602
ethiopia,draw_71,Female,0.0,0.01917808,44.07407,1.18409322355667
ethiopia,draw_71,Male,0.0,0.01917808,44.07407,1.062425053057728
nigeria,draw_71,Female,0.0,0.01917808,44.07407,1.0848774486830977
nigeria,draw_71,Male,0.0,0.01917808,44.07407,1.0832442760598655
pakistan,draw_71,Female,0.0,0.01917808,44.07407,0.5335101870895794
pakistan,draw_71,Male,0.0,0.01917808,44.07407,0.6684612175348302
ethiopia,draw_71,Female,0.0,0.01917808,44.18418,1.1858629351703045
ethiopia,draw_71,Male,0.0,0.01917808,44.18418,1.0641880300257536
nigeria,draw_71,Female,0.0,0.01917808,44.18418,1.0867541482802228
nigeria,draw_71,Male,0.0,0.01917808,44.18418,1.0850327357583227
pakistan,draw_71,Female,0.0,0.01917808,44.18418,0.5352171798984121
pakistan,draw_71,Male,0.0,0.01917808,44.18418,0.6702631880753116
ethiopia,draw_71,Female,0.0,0.01917808,44.29429,1.18763017207411
ethiopia,draw_71,Male,0.0,0.01917808,44.29429,1.0659498799043652
nigeria,draw_71,Female,0.0,0.01917808,44.29429,1.0886293622549326
nigeria,draw_71,Male,0.0,0.01917808,44.29429,1.086819681592568
pakistan,draw_71,Female,0.0,0.01917808,44.29429,0.5369293139632836
pakistan,draw_71,Male,0.0,0.01917808,44.29429,0.67206747786755
ethiopia,draw_71,Female,0.0,0.01917808,44.4044,1.1893953259188774
ethiopia,draw_71,Male,0.0,0.01917808,44.4044,1.067711119097981
nigeria,draw_71,Female,0.0,0.01917808,44.4044,1.0905032385356237
nigeria,draw_71,Male,0.0,0.01917808,44.4044,1.0886053365657924
pakistan,draw_71,Female,0.0,0.01917808,44.4044,0.538646347231864
pakistan,draw_71,Male,0.0,0.01917808,44.4044,0.6738739363831114
ethiopia,draw_71,Female,0.0,0.01917808,44.51451,1.191158310062974
ethiopia,draw_71,Male,0.0,0.01917808,44.51451,1.069470574024549
nigeria,draw_71,Female,0.0,0.01917808,44.51451,1.092375725140872
nigeria,draw_71,Male,0.0,0.01917808,44.51451,1.0903892669047996
pakistan,draw_71,Female,0.0,0.01917808,44.51451,0.5403687689407799
pakistan,draw_71,Male,0.0,0.01917808,44.51451,0.6756828235008443
ethiopia,draw_71,Female,0.0,0.01917808,44.62462,1.1929189881934912
ethiopia,draw_71,Male,0.0,0.01917808,44.62462,1.0712289303152551
nigeria,draw_71,Female,0.0,0.01917808,44.62462,1.0942469553772365
nigeria,draw_71,Male,0.0,0.01917808,44.62462,1.0921716373043466
pakistan,draw_71,Female,0.0,0.01917808,44.62462,0.5420957718815437
pakistan,draw_71,Male,0.0,0.01917808,44.62462,0.6774938513706064
ethiopia,draw_71,Female,0.0,0.01917808,44.73473,1.1946771306814596
ethiopia,draw_71,Male,0.0,0.01917808,44.73473,1.072985619365002
nigeria,draw_71,Female,0.0,0.01917808,44.73473,1.0961167080442908
nigeria,draw_71,Male,0.0,0.01917808,44.73473,1.0939521504006795
pakistan,draw_71,Female,0.0,0.01917808,44.73473,0.5438261767350532
pakistan,draw_71,Male,0.0,0.01917808,44.73473,0.6793068340896569
ethiopia,draw_71,Female,0.0,0.01917808,44.84484,1.1964325655598829
ethiopia,draw_71,Male,0.0,0.01917808,44.84484,1.074740287249872
nigeria,draw_71,Female,0.0,0.01917808,44.84484,1.0979852136620478
nigeria,draw_71,Male,0.0,0.01917808,44.84484,1.0957313328353528
pakistan,draw_71,Female,0.0,0.01917808,44.84484,0.5455597742630925
pakistan,draw_71,Male,0.0,0.01917808,44.84484,0.6811220763614081
ethiopia,draw_71,Female,0.0,0.01917808,44.95495,1.1981853066073236
ethiopia,draw_71,Male,0.0,0.01917808,44.95495,1.0764947971247412
nigeria,draw_71,Female,0.0,0.01917808,44.95495,1.0998521774359569
nigeria,draw_71,Male,0.0,0.01917808,44.95495,1.0975086429223142
pakistan,draw_71,Female,0.0,0.01917808,44.95495,0.5472967758561798
pakistan,draw_71,Male,0.0,0.01917808,44.95495,0.6829393804402969
ethiopia,draw_71,Female,0.0,0.01917808,45.06507,1.1999358098897823
ethiopia,draw_71,Male,0.0,0.01917808,45.06507,1.0782474460602718
nigeria,draw_71,Female,0.0,0.01917808,45.06507,1.101718127635283
nigeria,draw_71,Male,0.0,0.01917808,45.06507,1.0992847557887833
pakistan,draw_71,Female,0.0,0.01917808,45.06507,0.5490373807063774
pakistan,draw_71,Male,0.0,0.01917808,45.06507,0.6847588243496119
ethiopia,draw_71,Female,0.0,0.01917808,45.17518,1.2016841005313472
ethiopia,draw_71,Male,0.0,0.01917808,45.17518,1.079998160869708
nigeria,draw_71,Female,0.0,0.01917808,45.17518,1.1035823780841951
nigeria,draw_71,Male,0.0,0.01917808,45.17518,1.1010590975526229
pakistan,draw_71,Female,0.0,0.01917808,45.17518,0.5507811269415864
pakistan,draw_71,Male,0.0,0.01917808,45.17518,0.6865801353543752
ethiopia,draw_71,Female,0.0,0.01917808,45.28529,1.203429744375217
ethiopia,draw_71,Male,0.0,0.01917808,45.28529,1.0817470808835716
nigeria,draw_71,Female,0.0,0.01917808,45.28529,1.1054456069296066
nigeria,draw_71,Male,0.0,0.01917808,45.28529,1.1028312961828444
pakistan,draw_71,Female,0.0,0.01917808,45.28529,0.5525283258474499
pakistan,draw_71,Male,0.0,0.01917808,45.28529,0.6884035340670378
ethiopia,draw_71,Female,0.0,0.01917808,45.3954,1.205173300143686
ethiopia,draw_71,Male,0.0,0.01917808,45.3954,1.083495155511092
nigeria,draw_71,Female,0.0,0.01917808,45.3954,1.1073071694288144
nigeria,draw_71,Male,0.0,0.01917808,45.3954,1.1046024071425111
pakistan,draw_71,Female,0.0,0.01917808,45.3954,0.5542788491783744
pakistan,draw_71,Male,0.0,0.01917808,45.3954,0.6902288837105452
ethiopia,draw_71,Female,0.0,0.01917808,45.50551,1.2069146902187642
ethiopia,draw_71,Male,0.0,0.01917808,45.50551,1.0852417030684371
nigeria,draw_71,Female,0.0,0.01917808,45.50551,1.1091673519259684
nigeria,draw_71,Male,0.0,0.01917808,45.50551,1.1063716033353896
pakistan,draw_71,Female,0.0,0.01917808,45.50551,0.5560326921179082
pakistan,draw_71,Male,0.0,0.01917808,45.50551,0.692056570789104
ethiopia,draw_71,Female,0.0,0.01917808,45.61562,1.208653691556956
ethiopia,draw_71,Male,0.0,0.01917808,45.61562,1.0869866510121038
nigeria,draw_71,Female,0.0,0.01917808,45.61562,1.1110256227593225
nigeria,draw_71,Male,0.0,0.01917808,45.61562,1.108138733910642
pakistan,draw_71,Female,0.0,0.01917808,45.61562,0.5577899341997447
pakistan,draw_71,Male,0.0,0.01917808,45.61562,0.6938863119605714
ethiopia,draw_71,Female,0.0,0.01917808,45.72573,1.2103901031145965
ethiopia,draw_71,Male,0.0,0.01917808,45.72573,1.0887302278705917
nigeria,draw_71,Female,0.0,0.01917808,45.72573,1.1128823355350752
nigeria,draw_71,Male,0.0,0.01917808,45.72573,1.1099037060685413
pakistan,draw_71,Female,0.0,0.01917808,45.72573,0.5595505358007674
pakistan,draw_71,Male,0.0,0.01917808,45.72573,0.6957179234229462
ethiopia,draw_71,Female,0.0,0.01917808,45.83584,1.2121240263246005
ethiopia,draw_71,Male,0.0,0.01917808,45.83584,1.0904725010480918
nigeria,draw_71,Female,0.0,0.01917808,45.83584,1.1147374726666617
nigeria,draw_71,Male,0.0,0.01917808,45.83584,1.1116668655022068
pakistan,draw_71,Female,0.0,0.01917808,45.83584,0.5613141905102469
pakistan,draw_71,Male,0.0,0.01917808,45.83584,0.6975513647399513
ethiopia,draw_71,Female,0.0,0.01917808,45.94595,1.2138556302325825
ethiopia,draw_71,Male,0.0,0.01917808,45.94595,1.0922126018361136
nigeria,draw_71,Female,0.0,0.01917808,45.94595,1.1165908755795997
nigeria,draw_71,Male,0.0,0.01917808,45.94595,1.1134281844502478
pakistan,draw_71,Female,0.0,0.01917808,45.94595,0.5630812393588527
pakistan,draw_71,Male,0.0,0.01917808,45.94595,0.6993868621793956
ethiopia,draw_71,Female,0.0,0.01917808,46.05606,1.2155849869387505
ethiopia,draw_71,Male,0.0,0.01917808,46.05606,1.093950676460185
nigeria,draw_71,Female,0.0,0.01917808,46.05606,1.118442848346449
nigeria,draw_71,Male,0.0,0.01917808,46.05606,1.1151878029132456
pakistan,draw_71,Female,0.0,0.01917808,46.05606,0.5648515213806926
pakistan,draw_71,Male,0.0,0.01917808,46.05606,0.7012241277810501
ethiopia,draw_71,Female,0.0,0.01917808,46.16617,1.2173119219952706
ethiopia,draw_71,Male,0.0,0.01917808,46.16617,1.0956872763914158
nigeria,draw_71,Female,0.0,0.01917808,46.16617,1.1202926930022734
nigeria,draw_71,Male,0.0,0.01917808,46.16617,1.1169456717707986
pakistan,draw_71,Female,0.0,0.01917808,46.16617,0.5666246681281428
pakistan,draw_71,Male,0.0,0.01917808,46.16617,0.7030631636038863
ethiopia,draw_71,Female,0.0,0.01917808,46.27628,1.2190365011730553
ethiopia,draw_71,Male,0.0,0.01917808,46.27628,1.097422112722843
nigeria,draw_71,Female,0.0,0.01917808,46.27628,1.1221405971373897
nigeria,draw_71,Male,0.0,0.01917808,46.27628,1.1187011379232732
pakistan,draw_71,Female,0.0,0.01917808,46.27628,0.5684009561483868
pakistan,draw_71,Male,0.0,0.01917808,46.27628,0.7049041642567464
ethiopia,draw_71,Female,0.0,0.01917808,46.38639,1.2207589286590126
ethiopia,draw_71,Male,0.0,0.01917808,46.38639,1.099154921512664
nigeria,draw_71,Female,0.0,0.01917808,46.38639,1.123987333322926
nigeria,draw_71,Male,0.0,0.01917808,46.38639,1.120455193075628
pakistan,draw_71,Female,0.0,0.01917808,46.38639,0.5701804250326823
pakistan,draw_71,Male,0.0,0.01917808,46.38639,0.7067472960544484
ethiopia,draw_71,Female,0.0,0.01917808,46.4965,1.222478232451979
ethiopia,draw_71,Male,0.0,0.01917808,46.4965,1.1008857283432083
nigeria,draw_71,Female,0.0,0.01917808,46.4965,1.1258318113928951
nigeria,draw_71,Male,0.0,0.01917808,46.4965,1.1222071610320432
pakistan,draw_71,Female,0.0,0.01917808,46.4965,0.5719632982085883
pakistan,draw_71,Male,0.0,0.01917808,46.4965,0.7085925137743525
ethiopia,draw_71,Female,0.0,0.01917808,46.60661,1.2241953429883032
ethiopia,draw_71,Male,0.0,0.01917808,46.60661,1.1026150263115204
nigeria,draw_71,Female,0.0,0.01917808,46.60661,1.1276744686430074
nigeria,draw_71,Male,0.0,0.01917808,46.60661,1.123957715385438
pakistan,draw_71,Female,0.0,0.01917808,46.60661,0.57374957069695
pakistan,draw_71,Male,0.0,0.01917808,46.60661,0.7104392477633222
ethiopia,draw_71,Female,0.0,0.01917808,46.71672,1.2259099951197014
ethiopia,draw_71,Male,0.0,0.01917808,46.71672,1.1043427435135285
nigeria,draw_71,Female,0.0,0.01917808,46.71672,1.12951476814235
nigeria,draw_71,Male,0.0,0.01917808,46.71672,1.1257062989765036
pakistan,draw_71,Female,0.0,0.01917808,46.71672,0.5755392747550958
pakistan,draw_71,Male,0.0,0.01917808,46.71672,0.7122875858167749
ethiopia,draw_71,Female,0.0,0.01917808,46.82683,1.2276217083884315
ethiopia,draw_71,Male,0.0,0.01917808,46.82683,1.1060679449753266
nigeria,draw_71,Female,0.0,0.01917808,46.82683,1.1313528418456111
