outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_71,42.09209,Male,3,ethiopia,1.247789328131169
neonatal_sepsis,draw_71,42.2022,Female,2,ethiopia,1.1531184545019402
neonatal_sepsis,draw_71,42.2022,Male,2,ethiopia,1.0270211805895362
neonatal_sepsis,draw_71,42.2022,Female,3,ethiopia,1.315997841347612
neonatal_sepsis,draw_71,42.2022,Male,3,ethiopia,1.2489664111744534
neonatal_sepsis,draw_71,42.31231,Female,2,ethiopia,1.1549240319113452
neonatal_sepsis,draw_71,42.31231,Male,2,ethiopia,1.0287973880563435
neonatal_sepsis,draw_71,42.31231,Female,3,ethiopia,1.3173405772708504
neonatal_sepsis,draw_71,42.31231,Male,3,ethiopia,1.2503394372747223
neonatal_sepsis,draw_71,42.42242,Female,2,ethiopia,1.1567275922760418
neonatal_sepsis,draw_71,42.42242,Male,2,ethiopia,1.0305729762899212
neonatal_sepsis,draw_71,42.42242,Female,3,ethiopia,1.3186810096443062
neonatal_sepsis,draw_71,42.42242,Male,3,ethiopia,1.2517105765137635
neonatal_sepsis,draw_71,42.53253,Female,2,ethiopia,1.1585292106919194
neonatal_sepsis,draw_71,42.53253,Male,2,ethiopia,1.0323475213617355
neonatal_sepsis,draw_71,42.53253,Female,3,ethiopia,1.3200189970487066
neonatal_sepsis,draw_71,42.53253,Male,3,ethiopia,1.2530795350194994
neonatal_sepsis,draw_71,42.64264,Female,2,ethiopia,1.160329082534215
neonatal_sepsis,draw_71,42.64264,Male,2,ethiopia,1.0341214210264138
neonatal_sepsis,draw_71,42.64264,Female,3,ethiopia,1.3213543874873916
neonatal_sepsis,draw_71,42.64264,Male,3,ethiopia,1.254446433230264
neonatal_sepsis,draw_71,42.75275,Female,2,ethiopia,1.162127072935616
neonatal_sepsis,draw_71,42.75275,Male,2,ethiopia,1.0358941315301606
neonatal_sepsis,draw_71,42.75275,Female,3,ethiopia,1.3226873004120074
neonatal_sepsis,draw_71,42.75275,Male,3,ethiopia,1.255810995263448
neonatal_sepsis,draw_71,42.86286,Female,2,ethiopia,1.1639233172585595
neonatal_sepsis,draw_71,42.86286,Male,2,ethiopia,1.0376664325544531
neonatal_sepsis,draw_71,42.86286,Female,3,ethiopia,1.3240179107510226
neonatal_sepsis,draw_71,42.86286,Male,3,ethiopia,1.25717371503141
neonatal_sepsis,draw_71,42.97297,Female,2,ethiopia,1.1657178738938754
neonatal_sepsis,draw_71,42.97297,Male,2,ethiopia,1.0394378841863774
neonatal_sepsis,draw_71,42.97297,Female,3,ethiopia,1.3253461889390827
neonatal_sepsis,draw_71,42.97297,Male,3,ethiopia,1.2585344249741066
neonatal_sepsis,draw_71,43.08308,Female,2,ethiopia,1.1675108741717983
neonatal_sepsis,draw_71,43.08308,Male,2,ethiopia,1.0412084868010556
neonatal_sepsis,draw_71,43.08308,Female,3,ethiopia,1.3266721244131328
neonatal_sepsis,draw_71,43.08308,Male,3,ethiopia,1.2598931928877137
neonatal_sepsis,draw_71,43.19319,Female,2,ethiopia,1.1693021060816502
neonatal_sepsis,draw_71,43.19319,Male,2,ethiopia,1.0429781047727995
neonatal_sepsis,draw_71,43.19319,Female,3,ethiopia,1.327995943671422
neonatal_sepsis,draw_71,43.19319,Male,3,ethiopia,1.2612499366339192
neonatal_sepsis,draw_71,43.3033,Female,2,ethiopia,1.1710913914676169
neonatal_sepsis,draw_71,43.3033,Male,2,ethiopia,1.0447469900205517
neonatal_sepsis,draw_71,43.3033,Female,3,ethiopia,1.329317308075076
neonatal_sepsis,draw_71,43.3033,Male,3,ethiopia,1.262604693826719
neonatal_sepsis,draw_71,43.41341,Female,2,ethiopia,1.1728786067541765
neonatal_sepsis,draw_71,43.41341,Male,2,ethiopia,1.046514323934342
neonatal_sepsis,draw_71,43.41341,Female,3,ethiopia,1.3306361996208511
neonatal_sepsis,draw_71,43.41341,Male,3,ethiopia,1.263957032614026
neonatal_sepsis,draw_71,43.52352,Female,2,ethiopia,1.1746637617782947
neonatal_sepsis,draw_71,43.52352,Male,2,ethiopia,1.0482811009874384
neonatal_sepsis,draw_71,43.52352,Female,3,ethiopia,1.331952711034952
neonatal_sepsis,draw_71,43.52352,Male,3,ethiopia,1.2653074633938541
neonatal_sepsis,draw_71,43.63363,Female,2,ethiopia,1.176446664759323
neonatal_sepsis,draw_71,43.63363,Male,2,ethiopia,1.0500466574797143
neonatal_sepsis,draw_71,43.63363,Female,3,ethiopia,1.3332662548402363
neonatal_sepsis,draw_71,43.63363,Male,3,ethiopia,1.2666555992243431
neonatal_sepsis,draw_71,43.74374,Female,2,ethiopia,1.1782273349169634
neonatal_sepsis,draw_71,43.74374,Male,2,ethiopia,1.051812009547098
neonatal_sepsis,draw_71,43.74374,Female,3,ethiopia,1.334576927975138
neonatal_sepsis,draw_71,43.74374,Male,3,ethiopia,1.2680019216860685
neonatal_sepsis,draw_71,43.85385,Female,2,ethiopia,1.1800061348260698
neonatal_sepsis,draw_71,43.85385,Male,2,ethiopia,1.053576400828904
neonatal_sepsis,draw_71,43.85385,Female,3,ethiopia,1.335885186772272
neonatal_sepsis,draw_71,43.85385,Male,3,ethiopia,1.2693458819255758
neonatal_sepsis,draw_71,43.96396,Female,2,ethiopia,1.1817826247074679
neonatal_sepsis,draw_71,43.96396,Male,2,ethiopia,1.0553390918093168
neonatal_sepsis,draw_71,43.96396,Female,3,ethiopia,1.3371904543551043
neonatal_sepsis,draw_71,43.96396,Male,3,ethiopia,1.270687339785622
neonatal_sepsis,draw_71,44.07407,Female,2,ethiopia,1.1835573398502341
neonatal_sepsis,draw_71,44.07407,Male,2,ethiopia,1.0571011526974454
neonatal_sepsis,draw_71,44.07407,Female,3,ethiopia,1.3384932963357392
neonatal_sepsis,draw_71,44.07407,Male,3,ethiopia,1.2720267293624152
neonatal_sepsis,draw_71,44.18418,Female,2,ethiopia,1.1853301996381418
neonatal_sepsis,draw_71,44.18418,Male,2,ethiopia,1.058861849419488
neonatal_sepsis,draw_71,44.18418,Female,3,ethiopia,1.3397935918601973
neonatal_sepsis,draw_71,44.18418,Male,3,ethiopia,1.2733636271803512
neonatal_sepsis,draw_71,44.29429,Female,2,ethiopia,1.1871009540998516
neonatal_sepsis,draw_71,44.29429,Male,2,ethiopia,1.0606216296410904
neonatal_sepsis,draw_71,44.29429,Female,3,ethiopia,1.341091023078719
neonatal_sepsis,draw_71,44.29429,Male,3,ethiopia,1.2746983282368347
neonatal_sepsis,draw_71,44.4044,Female,2,ethiopia,1.1888696629849689
neonatal_sepsis,draw_71,44.4044,Male,2,ethiopia,1.062380676780574
neonatal_sepsis,draw_71,44.4044,Female,3,ethiopia,1.3423859565595646
neonatal_sepsis,draw_71,44.4044,Male,3,ethiopia,1.2760309841984827
neonatal_sepsis,draw_71,44.51451,Female,2,ethiopia,1.1906363670057827
neonatal_sepsis,draw_71,44.51451,Male,2,ethiopia,1.064138066109229
neonatal_sepsis,draw_71,44.51451,Female,3,ethiopia,1.343678111457963
neonatal_sepsis,draw_71,44.51451,Male,3,ethiopia,1.2773609968654378
neonatal_sepsis,draw_71,44.62462,Female,2,ethiopia,1.1924009425577844
neonatal_sepsis,draw_71,44.62462,Male,2,ethiopia,1.0658946219667522
neonatal_sepsis,draw_71,44.62462,Female,3,ethiopia,1.3449675894424982
neonatal_sepsis,draw_71,44.62462,Male,3,ethiopia,1.2786887355967098
neonatal_sepsis,draw_71,44.73473,Female,2,ethiopia,1.1941628952259533
neonatal_sepsis,draw_71,44.73473,Male,2,ethiopia,1.0676498091682223
neonatal_sepsis,draw_71,44.73473,Female,3,ethiopia,1.346253961392207
neonatal_sepsis,draw_71,44.73473,Male,3,ethiopia,1.2800139931862724
neonatal_sepsis,draw_71,44.84484,Female,2,ethiopia,1.1959224488490774
neonatal_sepsis,draw_71,44.84484,Male,2,ethiopia,1.069402788800065
neonatal_sepsis,draw_71,44.84484,Female,3,ethiopia,1.3475374267481963
neonatal_sepsis,draw_71,44.84484,Male,3,ethiopia,1.2813363638747925
neonatal_sepsis,draw_71,44.95495,Female,2,ethiopia,1.1976797311453167
neonatal_sepsis,draw_71,44.95495,Male,2,ethiopia,1.0711555006503122
neonatal_sepsis,draw_71,44.95495,Female,3,ethiopia,1.3488180379311459
neonatal_sepsis,draw_71,44.95495,Male,3,ethiopia,1.2826568428391183
neonatal_sepsis,draw_71,45.06507,Female,2,ethiopia,1.1994348985535752
neonatal_sepsis,draw_71,45.06507,Male,2,ethiopia,1.0729066302261727
neonatal_sepsis,draw_71,45.06507,Female,3,ethiopia,1.3500961458710472
neonatal_sepsis,draw_71,45.06507,Male,3,ethiopia,1.2839748094871748
neonatal_sepsis,draw_71,45.17518,Female,2,ethiopia,1.2011878291893299
neonatal_sepsis,draw_71,45.17518,Male,2,ethiopia,1.0746563094559467
neonatal_sepsis,draw_71,45.17518,Female,3,ethiopia,1.3513718547187836
neonatal_sepsis,draw_71,45.17518,Male,3,ethiopia,1.285290309753974
neonatal_sepsis,draw_71,45.28529,Female,2,ethiopia,1.202937925917857
neonatal_sepsis,draw_71,45.28529,Male,2,ethiopia,1.0764043349732573
neonatal_sepsis,draw_71,45.28529,Female,3,ethiopia,1.352644145624073
neonatal_sepsis,draw_71,45.28529,Male,3,ethiopia,1.2866032750899299
neonatal_sepsis,draw_71,45.3954,Female,2,ethiopia,1.2046860744684857
neonatal_sepsis,draw_71,45.3954,Male,2,ethiopia,1.07815164152152
neonatal_sepsis,draw_71,45.3954,Female,3,ethiopia,1.353913998600214
neonatal_sepsis,draw_71,45.3954,Male,3,ethiopia,1.287914001289668
neonatal_sepsis,draw_71,45.50551,Female,2,ethiopia,1.206432150272866
neonatal_sepsis,draw_71,45.50551,Male,2,ethiopia,1.079897127384467
neonatal_sepsis,draw_71,45.50551,Female,3,ethiopia,1.3551810534830302
neonatal_sepsis,draw_71,45.50551,Male,3,ethiopia,1.2892219992880076
neonatal_sepsis,draw_71,45.61562,Female,2,ethiopia,1.2081758674376832
neonatal_sepsis,draw_71,45.61562,Male,2,ethiopia,1.0816411054990647
neonatal_sepsis,draw_71,45.61562,Female,3,ethiopia,1.356445058700723
neonatal_sepsis,draw_71,45.61562,Male,3,ethiopia,1.2905275184040859
neonatal_sepsis,draw_71,45.72573,Female,2,ethiopia,1.2099171487603042
neonatal_sepsis,draw_71,45.72573,Male,2,ethiopia,1.0833838121068091
neonatal_sepsis,draw_71,45.72573,Female,3,ethiopia,1.3577060453331498
neonatal_sepsis,draw_71,45.72573,Male,3,ethiopia,1.2918306600345795
neonatal_sepsis,draw_71,45.83584,Female,2,ethiopia,1.211655807812196
neonatal_sepsis,draw_71,45.83584,Male,2,ethiopia,1.085125309981718
neonatal_sepsis,draw_71,45.83584,Female,3,ethiopia,1.3589640439440762
neonatal_sepsis,draw_71,45.83584,Male,3,ethiopia,1.2931311503649836
neonatal_sepsis,draw_71,45.94595,Female,2,ethiopia,1.213392146622019
neonatal_sepsis,draw_71,45.94595,Male,2,ethiopia,1.0868648934594407
neonatal_sepsis,draw_71,45.94595,Female,3,ethiopia,1.3602191660896514
neonatal_sepsis,draw_71,45.94595,Male,3,ethiopia,1.2944287974326012
neonatal_sepsis,draw_71,46.05606,Female,2,ethiopia,1.215125777474733
neonatal_sepsis,draw_71,46.05606,Male,2,ethiopia,1.0886027108817065
neonatal_sepsis,draw_71,46.05606,Female,3,ethiopia,1.3614712070348731
neonatal_sepsis,draw_71,46.05606,Male,3,ethiopia,1.295723680018373
neonatal_sepsis,draw_71,46.16617,Female,2,ethiopia,1.2168568116730285
neonatal_sepsis,draw_71,46.16617,Male,2,ethiopia,1.0903392271780104
neonatal_sepsis,draw_71,46.16617,Female,3,ethiopia,1.3627203503655823
neonatal_sepsis,draw_71,46.16617,Male,3,ethiopia,1.29701607733945
neonatal_sepsis,draw_71,46.27628,Female,2,ethiopia,1.218585368032717
neonatal_sepsis,draw_71,46.27628,Male,2,ethiopia,1.092073772593261
neonatal_sepsis,draw_71,46.27628,Female,3,ethiopia,1.3639666800312094
neonatal_sepsis,draw_71,46.27628,Male,3,ethiopia,1.2983055267078496
neonatal_sepsis,draw_71,46.38639,Female,2,ethiopia,1.220311415828833
neonatal_sepsis,draw_71,46.38639,Male,2,ethiopia,1.0938066184644852
neonatal_sepsis,draw_71,46.38639,Female,3,ethiopia,1.3652099873163346
neonatal_sepsis,draw_71,46.38639,Male,3,ethiopia,1.2995921415745346
neonatal_sepsis,draw_71,46.4965,Female,2,ethiopia,1.2220344335342697
neonatal_sepsis,draw_71,46.4965,Male,2,ethiopia,1.0955374177183
neonatal_sepsis,draw_71,46.4965,Female,3,ethiopia,1.3664498078235003
neonatal_sepsis,draw_71,46.4965,Male,3,ethiopia,1.3008759151678406
neonatal_sepsis,draw_71,46.60661,Female,2,ethiopia,1.22375534352908
neonatal_sepsis,draw_71,46.60661,Male,2,ethiopia,1.0972668188731731
neonatal_sepsis,draw_71,46.60661,Female,3,ethiopia,1.3676870470536993
neonatal_sepsis,draw_71,46.60661,Male,3,ethiopia,1.3021569632117047
neonatal_sepsis,draw_71,46.71672,Female,2,ethiopia,1.2254738900393367
neonatal_sepsis,draw_71,46.71672,Male,2,ethiopia,1.0989948159629022
neonatal_sepsis,draw_71,46.71672,Female,3,ethiopia,1.3689212353048752
neonatal_sepsis,draw_71,46.71672,Male,3,ethiopia,1.303435368410923
neonatal_sepsis,draw_71,46.82683,Female,2,ethiopia,1.2271896101669666
neonatal_sepsis,draw_71,46.82683,Male,2,ethiopia,1.1007201316690727
neonatal_sepsis,draw_71,46.82683,Female,3,ethiopia,1.370152100262839
neonatal_sepsis,draw_71,46.82683,Male,3,ethiopia,1.3047105574178446
neonatal_sepsis,draw_71,46.93694,Female,2,ethiopia,1.2289025348508829
neonatal_sepsis,draw_71,46.93694,Male,2,ethiopia,1.1024440208936053
neonatal_sepsis,draw_71,46.93694,Female,3,ethiopia,1.371379763861901
neonatal_sepsis,draw_71,46.93694,Male,3,ethiopia,1.3059831007810598
neonatal_sepsis,draw_71,47.04705,Female,2,ethiopia,1.2306132708523643
neonatal_sepsis,draw_71,47.04705,Male,2,ethiopia,1.104166631379768
neonatal_sepsis,draw_71,47.04705,Female,3,ethiopia,1.3726047775521888
neonatal_sepsis,draw_71,47.04705,Male,3,ethiopia,1.3072532064905276
neonatal_sepsis,draw_71,47.15716,Female,2,ethiopia,1.2323206629225403
neonatal_sepsis,draw_71,47.15716,Male,2,ethiopia,1.1058869978650652
neonatal_sepsis,draw_71,47.15716,Female,3,ethiopia,1.3738261991674015
neonatal_sepsis,draw_71,47.15716,Male,3,ethiopia,1.3085203710817912
neonatal_sepsis,draw_71,47.26727,Female,2,ethiopia,1.2340257900577016
neonatal_sepsis,draw_71,47.26727,Male,2,ethiopia,1.1076058428928302
neonatal_sepsis,draw_71,47.26727,Female,3,ethiopia,1.375045018474878
neonatal_sepsis,draw_71,47.26727,Male,3,ethiopia,1.3097847988164821
neonatal_sepsis,draw_71,47.37738,Female,2,ethiopia,1.2357280000850563
neonatal_sepsis,draw_71,47.37738,Male,2,ethiopia,1.109322180522772
neonatal_sepsis,draw_71,47.37738,Female,3,ethiopia,1.376260564923095
neonatal_sepsis,draw_71,47.37738,Male,3,ethiopia,1.3110459887130304
neonatal_sepsis,draw_71,47.48749,Female,2,ethiopia,1.2374272394964339
neonatal_sepsis,draw_71,47.48749,Male,2,ethiopia,1.1110375428156019
neonatal_sepsis,draw_71,47.48749,Female,3,ethiopia,1.377472611495548
neonatal_sepsis,draw_71,47.48749,Male,3,ethiopia,1.3123047927468159
neonatal_sepsis,draw_71,47.5976,Female,2,ethiopia,1.2391234613689601
neonatal_sepsis,draw_71,47.5976,Male,2,ethiopia,1.1127501157175244
neonatal_sepsis,draw_71,47.5976,Female,3,ethiopia,1.3786813032697527
neonatal_sepsis,draw_71,47.5976,Male,3,ethiopia,1.3135603014382462
neonatal_sepsis,draw_71,47.70771,Female,2,ethiopia,1.2408165512317657
neonatal_sepsis,draw_71,47.70771,Male,2,ethiopia,1.1144612937573353
neonatal_sepsis,draw_71,47.70771,Female,3,ethiopia,1.3798865835797034
neonatal_sepsis,draw_71,47.70771,Male,3,ethiopia,1.3148132486942963
neonatal_sepsis,draw_71,47.81782,Female,2,ethiopia,1.2425070179218374
neonatal_sepsis,draw_71,47.81782,Male,2,ethiopia,1.116170558848974
neonatal_sepsis,draw_71,47.81782,Female,3,ethiopia,1.3810887105989431
neonatal_sepsis,draw_71,47.81782,Male,3,ethiopia,1.3160633436303033
neonatal_sepsis,draw_71,47.92793,Female,2,ethiopia,1.2441938243723456
neonatal_sepsis,draw_71,47.92793,Male,2,ethiopia,1.1178774958301667
neonatal_sepsis,draw_71,47.92793,Female,3,ethiopia,1.3822869117102807
neonatal_sepsis,draw_71,47.92793,Male,3,ethiopia,1.317310220212299
neonatal_sepsis,draw_71,48.03804,Female,2,ethiopia,1.2458780917484094
neonatal_sepsis,draw_71,48.03804,Male,2,ethiopia,1.119582150999279
neonatal_sepsis,draw_71,48.03804,Female,3,ethiopia,1.3834823673786967
neonatal_sepsis,draw_71,48.03804,Male,3,ethiopia,1.3185538943509445
neonatal_sepsis,draw_71,48.14815,Female,2,ethiopia,1.2475587331624416
neonatal_sepsis,draw_71,48.14815,Male,2,ethiopia,1.121285255227297
neonatal_sepsis,draw_71,48.14815,Female,3,ethiopia,1.3846739779942054
neonatal_sepsis,draw_71,48.14815,Male,3,ethiopia,1.3197948825075994
neonatal_sepsis,draw_71,48.25826,Female,2,ethiopia,1.2492365865664186
neonatal_sepsis,draw_71,48.25826,Male,2,ethiopia,1.1229857112215746
neonatal_sepsis,draw_71,48.25826,Female,3,ethiopia,1.3858624558596557
neonatal_sepsis,draw_71,48.25826,Male,3,ethiopia,1.3210326736394542
neonatal_sepsis,draw_71,48.36837,Female,2,ethiopia,1.2509119386735037
neonatal_sepsis,draw_71,48.36837,Male,2,ethiopia,1.124684238490121
neonatal_sepsis,draw_71,48.36837,Female,3,ethiopia,1.387048062677836
neonatal_sepsis,draw_71,48.36837,Male,3,ethiopia,1.3222676359315735
neonatal_sepsis,draw_71,48.47848,Female,2,ethiopia,1.2525841162189355
neonatal_sepsis,draw_71,48.47848,Male,2,ethiopia,1.1263809380133676
neonatal_sepsis,draw_71,48.47848,Female,3,ethiopia,1.3882300405149934
neonatal_sepsis,draw_71,48.47848,Male,3,ethiopia,1.3234997095392826
neonatal_sepsis,draw_71,48.58859,Female,2,ethiopia,1.25425382230218
neonatal_sepsis,draw_71,48.58859,Male,2,ethiopia,1.1280749400289956
neonatal_sepsis,draw_71,48.58859,Female,3,ethiopia,1.3894091566381739
neonatal_sepsis,draw_71,48.58859,Male,3,ethiopia,1.324728470567835
neonatal_sepsis,draw_71,48.6987,Female,2,ethiopia,1.2559202485443468
neonatal_sepsis,draw_71,48.6987,Male,2,ethiopia,1.1297669646411577
neonatal_sepsis,draw_71,48.6987,Female,3,ethiopia,1.3905849402217483
neonatal_sepsis,draw_71,48.6987,Male,3,ethiopia,1.3259542518960667
neonatal_sepsis,draw_71,48.80881,Female,2,ethiopia,1.2575834137534692
neonatal_sepsis,draw_71,48.80881,Male,2,ethiopia,1.131456988727656
neonatal_sepsis,draw_71,48.80881,Female,3,ethiopia,1.3917571890418712
neonatal_sepsis,draw_71,48.80881,Male,3,ethiopia,1.327176971595234
neonatal_sepsis,draw_71,48.91892,Female,2,ethiopia,1.2592432468459442
neonatal_sepsis,draw_71,48.91892,Male,2,ethiopia,1.1331444925292584
neonatal_sepsis,draw_71,48.91892,Female,3,ethiopia,1.392925738441792
neonatal_sepsis,draw_71,48.91892,Male,3,ethiopia,1.3283962521757973
neonatal_sepsis,draw_71,49.02903,Female,2,ethiopia,1.26090013176154
neonatal_sepsis,draw_71,49.02903,Male,2,ethiopia,1.1348301383185568
neonatal_sepsis,draw_71,49.02903,Female,3,ethiopia,1.3940909801177148
neonatal_sepsis,draw_71,49.02903,Male,3,ethiopia,1.3296124353059002
neonatal_sepsis,draw_71,49.13914,Female,2,ethiopia,1.2625539493158335
neonatal_sepsis,draw_71,49.13914,Male,2,ethiopia,1.1365131100198522
neonatal_sepsis,draw_71,49.13914,Female,3,ethiopia,1.395252835455851
neonatal_sepsis,draw_71,49.13914,Male,3,ethiopia,1.3308251764809633
neonatal_sepsis,draw_71,49.24925,Female,2,ethiopia,1.2642048415808325
neonatal_sepsis,draw_71,49.24925,Male,2,ethiopia,1.1381935545788755
neonatal_sepsis,draw_71,49.24925,Female,3,ethiopia,1.3964114769463403
neonatal_sepsis,draw_71,49.24925,Male,3,ethiopia,1.332034614420019
neonatal_sepsis,draw_71,49.35936,Female,2,ethiopia,1.2658525473027291
neonatal_sepsis,draw_71,49.35936,Male,2,ethiopia,1.1398718861121973
neonatal_sepsis,draw_71,49.35936,Female,3,ethiopia,1.3975664941462975
neonatal_sepsis,draw_71,49.35936,Male,3,ethiopia,1.3332408667120759
neonatal_sepsis,draw_71,49.46947,Female,2,ethiopia,1.267496667146163
neonatal_sepsis,draw_71,49.46947,Male,2,ethiopia,1.141547181133966
neonatal_sepsis,draw_71,49.46947,Female,3,ethiopia,1.398717556749404
neonatal_sepsis,draw_71,49.46947,Male,3,ethiopia,1.3344435358128262
neonatal_sepsis,draw_71,49.57958,Female,2,ethiopia,1.269137944374818
neonatal_sepsis,draw_71,49.57958,Male,2,ethiopia,1.1432200752784536
