sex_of_child,value,age_group_id,exposure,location,draw
Male,2.507599883072093,2,41.87187,ethiopia,draw_109
Female,1.9308442356755444,3,41.87187,ethiopia,draw_109
Male,2.0646136149979277,3,41.87187,ethiopia,draw_109
Female,2.033278768010899,2,41.98198,ethiopia,draw_109
Male,2.502778304652361,2,41.98198,ethiopia,draw_109
Female,1.9280079492883218,3,41.98198,ethiopia,draw_109
Male,2.0616910335720107,3,41.98198,ethiopia,draw_109
Female,2.0293951444796536,2,42.09209,ethiopia,draw_109
Male,2.497968742982821,2,42.09209,ethiopia,draw_109
Female,1.9251780776593663,3,42.09209,ethiopia,draw_109
Male,2.0587739506542846,3,42.09209,ethiopia,draw_109
Female,2.0255235107523277,2,42.2022,ethiopia,draw_109
Male,2.4931730954959495,2,42.2022,ethiopia,draw_109
Female,1.9223542056646008,3,42.2022,ethiopia,draw_109
Male,2.0558636040329232,3,42.2022,ethiopia,draw_109
Female,2.021665401329313,2,42.31231,ethiopia,draw_109
Male,2.4883901187314956,2,42.31231,ethiopia,draw_109
Female,1.9195372031533227,3,42.31231,ethiopia,draw_109
Male,2.052959335554334,3,42.31231,ethiopia,draw_109
Female,2.0178195026499646,2,42.42242,ethiopia,draw_109
Male,2.483619518031074,2,42.42242,ethiopia,draw_109
Female,1.9167260366500178,3,42.42242,ethiopia,draw_109
Male,2.0500612064928125,3,42.42242,ethiopia,draw_109
Female,2.0139872211193666,2,42.53253,ethiopia,draw_109
Male,2.4788615894408927,2,42.53253,ethiopia,draw_109
Female,1.9139215037224049,3,42.53253,ethiopia,draw_109
Male,2.047169107161859,3,42.53253,ethiopia,draw_109
Female,2.0101671555512692,2,42.64264,ethiopia,draw_109
Male,2.474116735117304,2,42.64264,ethiopia,draw_109
Female,1.9111229799980942,3,42.64264,ethiopia,draw_109
Male,2.044283402487044,3,42.64264,ethiopia,draw_109
Female,2.006359863852285,2,42.75275,ethiopia,draw_109
Male,2.469383399409101,2,42.75275,ethiopia,draw_109
Female,1.9083307754474144,3,42.75275,ethiopia,draw_109
Male,2.0414031880158503,3,42.75275,ethiopia,draw_109
Female,2.0025647713721066,2,42.86286,ethiopia,draw_109
Male,2.46466268373849,2,42.86286,ethiopia,draw_109
Female,1.9055448291099581,3,42.86286,ethiopia,draw_109
Male,2.0385291665376015,3,42.86286,ethiopia,draw_109
Female,1.998781059331266,2,42.97297,ethiopia,draw_109
Male,2.4599548025480487,2,42.97297,ethiopia,draw_109
Female,1.9027645037444734,3,42.97297,ethiopia,draw_109
Male,2.03566133110867,3,42.97297,ethiopia,draw_109
Female,1.9950097108787055,2,43.08308,ethiopia,draw_109
Male,2.455259274109597,2,43.08308,ethiopia,draw_109
Female,1.899990170613447,3,43.08308,ethiopia,draw_109
Male,2.032799264173841,3,43.08308,ethiopia,draw_109
Female,1.9912516332870418,2,43.19319,ethiopia,draw_109
Male,2.450575211560206,2,43.19319,ethiopia,draw_109
Female,1.8972224778740436,3,43.19319,ethiopia,draw_109
Male,2.0299429608413084,3,43.19319,ethiopia,draw_109
Female,1.987506265278137,2,43.3033,ethiopia,draw_109
Male,2.4459028412511135,2,43.3033,ethiopia,draw_109
Female,1.8944609419315712,3,43.3033,ethiopia,draw_109
Male,2.0270923692903318,3,43.3033,ethiopia,draw_109
Female,1.9837735885104482,2,43.41341,ethiopia,draw_109
Male,2.441243205025199,2,43.41341,ethiopia,draw_109
Female,1.8917055037776396,3,43.41341,ethiopia,draw_109
Male,2.024248042902259,3,43.41341,ethiopia,draw_109
Female,1.980054229852271,2,43.52352,ethiopia,draw_109
Male,2.4365960783774785,2,43.52352,ethiopia,draw_109
Female,1.888956888340416,3,43.52352,ethiopia,draw_109
Male,2.021409956239384,3,43.52352,ethiopia,draw_109
Female,1.9763459540360624,2,43.63363,ethiopia,draw_109
Male,2.4319608053548487,2,43.63363,ethiopia,draw_109
Female,1.8862139985214927,3,43.63363,ethiopia,draw_109
Male,2.018577874284735,3,43.63363,ethiopia,draw_109
Female,1.9726486872295619,2,43.74374,ethiopia,draw_109
Male,2.4273382401045733,2,43.74374,ethiopia,draw_109
Female,1.8834769096084818,3,43.74374,ethiopia,draw_109
Male,2.01575210479271,3,43.74374,ethiopia,draw_109
Female,1.968963918377814,2,43.85385,ethiopia,draw_109
Male,2.422727884003359,2,43.85385,ethiopia,draw_109
Female,1.8807461876345064,3,43.85385,ethiopia,draw_109
Male,2.012932511449293,3,43.85385,ethiopia,draw_109
Female,1.965292189889308,2,43.96396,ethiopia,draw_109
Male,2.418129705688385,2,43.96396,ethiopia,draw_109
Female,1.878022059829254,3,43.96396,ethiopia,draw_109
Male,2.0101190925312173,3,43.96396,ethiopia,draw_109
Female,1.961632166755324,2,44.07407,ethiopia,draw_109
Male,2.4135442198651034,2,44.07407,ethiopia,draw_109
Female,1.8753038200810885,3,44.07407,ethiopia,draw_109
Male,2.0073120858195614,3,44.07407,ethiopia,draw_109
Female,1.9579833403393998,2,44.18418,ethiopia,draw_109
Male,2.40897142212391,2,44.18418,ethiopia,draw_109
Female,1.8725914793413667,3,44.18418,ethiopia,draw_109
Male,2.004511498968195,3,44.18418,ethiopia,draw_109
Female,1.9543466020952538,2,44.29429,ethiopia,draw_109
Male,2.4044102431427863,2,44.29429,ethiopia,draw_109
Female,1.8698855527064058,3,44.29429,ethiopia,draw_109
Male,2.0017164205445894,3,44.29429,ethiopia,draw_109
Female,1.950720847262489,2,44.4044,ethiopia,draw_109
Male,2.399861578657911,2,44.4044,ethiopia,draw_109
Female,1.8671852805101266,3,44.4044,ethiopia,draw_109
Male,1.9989274942836481,3,44.4044,ethiopia,draw_109
Female,1.9471077944270936,2,44.51451,ethiopia,draw_109
Male,2.3953243245048657,2,44.51451,ethiopia,draw_109
Female,1.8644913543153094,3,44.51451,ethiopia,draw_109
Male,1.9961442661070101,3,44.51451,ethiopia,draw_109
Female,1.9435067085176572,2,44.62462,ethiopia,draw_109
Male,2.3907993825275566,2,44.62462,ethiopia,draw_109
Female,1.8618037848257063,3,44.62462,ethiopia,draw_109
Male,1.9933670135275174,3,44.62462,ethiopia,draw_109
Female,1.939916916276845,2,44.73473,ethiopia,draw_109
Male,2.3862870877340367,2,44.73473,ethiopia,draw_109
Female,1.8591217588543156,3,44.73473,ethiopia,draw_109
Male,1.990595972562667,3,44.73473,ethiopia,draw_109
Female,1.9363396532457176,2,44.84484,ethiopia,draw_109
Male,2.381785459919122,2,44.84484,ethiopia,draw_109
Female,1.8564458123960306,3,44.84484,ethiopia,draw_109
Male,1.987830254792372,3,44.84484,ethiopia,draw_109
Female,1.9327743766217595,2,44.95495,ethiopia,draw_109
Male,2.3772965247278486,2,44.95495,ethiopia,draw_109
Female,1.8537758571823602,3,44.95495,ethiopia,draw_109
Male,1.9850708084580087,3,44.95495,ethiopia,draw_109
Female,1.9292205232172999,2,45.06507,ethiopia,draw_109
Male,2.37281782951289,2,45.06507,ethiopia,draw_109
Female,1.851111559773722,3,45.06507,ethiopia,draw_109
Male,1.982316240937835,3,45.06507,ethiopia,draw_109
Female,1.9256786967796455,2,45.17518,ethiopia,draw_109
Male,2.3683510410989745,2,45.17518,ethiopia,draw_109
Female,1.8484535103120674,3,45.17518,ethiopia,draw_109
Male,1.9795676602819954,3,45.17518,ethiopia,draw_109
Female,1.9221478278672555,2,45.28529,ethiopia,draw_109
Male,2.363894924579637,2,45.28529,ethiopia,draw_109
Female,1.8458009216548856,3,45.28529,ethiopia,draw_109
Male,1.9768242405605088,3,45.28529,ethiopia,draw_109
Female,1.918629084897,2,45.3954,ethiopia,draw_109
Male,2.359451644694881,2,45.3954,ethiopia,draw_109
Female,1.8431546292245942,3,45.3954,ethiopia,draw_109
Male,1.9740869990586616,3,45.3954,ethiopia,draw_109
Female,1.9151216756714922,2,45.50551,ethiopia,draw_109
Male,2.355020449222838,2,45.50551,ethiopia,draw_109
Female,1.8405143984892236,3,45.50551,ethiopia,draw_109
Male,1.971355719624315,3,45.50551,ethiopia,draw_109
Female,1.9116248581621949,2,45.61562,ethiopia,draw_109
Male,2.350600373378292,2,45.61562,ethiopia,draw_109
Female,1.8378796545792668,3,45.61562,ethiopia,draw_109
Male,1.968629958090114,3,45.61562,ethiopia,draw_109
Female,1.9081387971654336,2,45.72573,ethiopia,draw_109
Male,2.346193146995967,2,45.72573,ethiopia,draw_109
Female,1.8352503621362386,3,45.72573,ethiopia,draw_109
Male,1.9659106728515352,3,45.72573,ethiopia,draw_109
Female,1.9046652941624844,2,45.83584,ethiopia,draw_109
Male,2.3417967362324643,2,45.83584,ethiopia,draw_109
Female,1.8326277395179882,3,45.83584,ethiopia,draw_109
Male,1.9631967277857476,3,45.83584,ethiopia,draw_109
Female,1.9012027481455982,2,45.94595,ethiopia,draw_109
Male,2.3374116531827425,2,45.94595,ethiopia,draw_109
Female,1.8300109267497533,3,45.94595,ethiopia,draw_109
Male,1.9604880891791268,3,45.94595,ethiopia,draw_109
Female,1.897750480879914,2,46.05606,ethiopia,draw_109
Male,2.333037988427222,2,46.05606,ethiopia,draw_109
Female,1.8273990573138659,3,46.05606,ethiopia,draw_109
Male,1.957784986264372,3,46.05606,ethiopia,draw_109
Female,1.8943106605342224,2,46.16617,ethiopia,draw_109
Male,2.3286762532306247,2,46.16617,ethiopia,draw_109
Female,1.8247936733205494,3,46.16617,ethiopia,draw_109
Male,1.955087636782254,3,46.16617,ethiopia,draw_109
Female,1.8908799659643412,2,46.27628,ethiopia,draw_109
Male,2.3238955663116028,2,46.27628,ethiopia,draw_109
Female,1.8221933134203177,3,46.27628,ethiopia,draw_109
Male,1.9521265932709366,3,46.27628,ethiopia,draw_109
Female,1.8874611218439428,2,46.38639,ethiopia,draw_109
Male,2.318845332679497,2,46.38639,ethiopia,draw_109
Female,1.819599221829813,3,46.38639,ethiopia,draw_109
Male,1.948994612195742,3,46.38639,ethiopia,draw_109
Female,1.8840537327908584,2,46.4965,ethiopia,draw_109
Male,2.3138101858120974,2,46.4965,ethiopia,draw_109
Female,1.8170109540271073,3,46.4965,ethiopia,draw_109
Male,1.9458698783870472,3,46.4965,ethiopia,draw_109
Female,1.8806575370788219,2,46.60661,ethiopia,draw_109
Male,2.3087919554581293,2,46.60661,ethiopia,draw_109
Female,1.8144285049744795,3,46.60661,ethiopia,draw_109
Male,1.9427535315946451,3,46.60661,ethiopia,draw_109
Female,1.8772735607725117,2,46.71672,ethiopia,draw_109
Male,2.303787743261737,2,46.71672,ethiopia,draw_109
Female,1.8118526120568454,3,46.71672,ethiopia,draw_109
Male,1.9396443314583967,3,46.71672,ethiopia,draw_109
Female,1.8738991023628666,2,46.82683,ethiopia,draw_109
Male,2.2987995384346522,2,46.82683,ethiopia,draw_109
Female,1.8092816959963847,3,46.82683,ethiopia,draw_109
Male,1.9365432743958388,3,46.82683,ethiopia,draw_109
Female,1.8705364252805816,2,46.93694,ethiopia,draw_109
Male,2.29382543694187,2,46.93694,ethiopia,draw_109
Female,1.806717163730617,3,46.93694,ethiopia,draw_109
Male,1.9334494522241303,3,46.93694,ethiopia,draw_109
Female,1.8671846813197646,2,47.04705,ethiopia,draw_109
Male,2.288867013225415,2,47.04705,ethiopia,draw_109
Female,1.804158208317897,3,47.04705,ethiopia,draw_109
Male,1.930363346394824,3,47.04705,ethiopia,draw_109
Female,1.863844084167758,2,47.15716,ethiopia,draw_109
Male,2.2839227194353793,2,47.15716,ethiopia,draw_109
Female,1.8016052290650015,3,47.15716,ethiopia,draw_109
Male,1.9272843046603643,3,47.15716,ethiopia,draw_109
Female,1.8605137887017378,2,47.26727,ethiopia,draw_109
Male,2.2789947277623894,2,47.26727,ethiopia,draw_109
Female,1.7990578356984972,3,47.26727,ethiopia,draw_109
Male,1.924213563631907,3,47.26727,ethiopia,draw_109
Female,1.8571939197759098,2,47.37738,ethiopia,draw_109
Male,2.2740817418459107,2,47.37738,ethiopia,draw_109
Female,1.796515746318801,3,47.37738,ethiopia,draw_109
Male,1.9211501704340668,3,47.37738,ethiopia,draw_109
Female,1.8538862071270628,2,47.48749,ethiopia,draw_109
Male,2.2691836004206176,2,47.48749,ethiopia,draw_109
Female,1.793980005941631,3,47.48749,ethiopia,draw_109
Male,1.918094113980509,3,47.48749,ethiopia,draw_109
Female,1.8505888185610055,2,47.5976,ethiopia,draw_109
Male,2.2643012581876256,2,47.5976,ethiopia,draw_109
Female,1.7914498530693317,3,47.5976,ethiopia,draw_109
Male,1.9150457349921324,3,47.5976,ethiopia,draw_109
Female,1.8473013950256731,2,47.70771,ethiopia,draw_109
Male,2.2594328811271804,2,47.70771,ethiopia,draw_109
Female,1.7889248035460852,3,47.70771,ethiopia,draw_109
Male,1.9120042005520834,3,47.70771,ethiopia,draw_109
Female,1.8440249257512797,2,47.81782,ethiopia,draw_109
Male,2.2545787325147346,2,47.81782,ethiopia,draw_109
Female,1.7864057113286065,3,47.81782,ethiopia,draw_109
Male,1.9089697613800936,3,47.81782,ethiopia,draw_109
Female,1.8407607132489898,2,47.92793,ethiopia,draw_109
Male,2.2497402921278384,2,47.92793,ethiopia,draw_109
Female,1.7838931784478065,3,47.92793,ethiopia,draw_109
Male,1.9059431585677598,3,47.92793,ethiopia,draw_109
Female,1.8375064266329593,2,48.03804,ethiopia,draw_109
Male,2.2449165188020768,2,48.03804,ethiopia,draw_109
Female,1.781385914226659,3,48.03804,ethiopia,draw_109
Male,1.9029237068926343,3,48.03804,ethiopia,draw_109
Female,1.8342622895504666,2,48.14815,ethiopia,draw_109
Male,2.2401066013517834,2,48.14815,ethiopia,draw_109
Female,1.7788839362584115,3,48.14815,ethiopia,draw_109
Male,1.8999109936669503,3,48.14815,ethiopia,draw_109
Female,1.831028324885197,2,48.25826,ethiopia,draw_109
Male,2.2353129378797707,2,48.25826,ethiopia,draw_109
Female,1.776387418730806,3,48.25826,ethiopia,draw_109
Male,1.8969063841295086,3,48.25826,ethiopia,draw_109
Female,1.827805010934917,2,48.36837,ethiopia,draw_109
Male,2.230532772724196,2,48.36837,ethiopia,draw_109
Female,1.773896620441881,3,48.36837,ethiopia,draw_109
Male,1.8939082900708768,3,48.36837,ethiopia,draw_109
Female,1.8245925989126441,2,48.47848,ethiopia,draw_109
Male,2.225767155313538,2,48.47848,ethiopia,draw_109
Female,1.7714115295919657,3,48.47848,ethiopia,draw_109
Male,1.8909172987432414,3,48.47848,ethiopia,draw_109
Female,1.8213899054228475,2,48.58859,ethiopia,draw_109
Male,2.221015780606001,2,48.58859,ethiopia,draw_109
Female,1.768931374030384,3,48.58859,ethiopia,draw_109
Male,1.8879333496851498,3,48.58859,ethiopia,draw_109
Female,1.8181987678960996,2,48.6987,ethiopia,draw_109
Male,2.216279895620544,2,48.6987,ethiopia,draw_109
Female,1.766457475413062,3,48.6987,ethiopia,draw_109
Male,1.8849570438627226,3,48.6987,ethiopia,draw_109
Female,1.81501786932427,2,48.80881,ethiopia,draw_109
Male,2.211558788057957,2,48.80881,ethiopia,draw_109
Female,1.7639888933170722,3,48.80881,ethiopia,draw_109
Male,1.8819878043896883,3,48.80881,ethiopia,draw_109
Female,1.8118482808266905,2,48.91892,ethiopia,draw_109
Male,2.206852775931589,2,48.91892,ethiopia,draw_109
Female,1.7615261659286823,3,48.91892,ethiopia,draw_109
Male,1.8790258836390135,3,48.91892,ethiopia,draw_109
Female,1.8086898410184613,2,49.02903,ethiopia,draw_109
Male,2.2021621589711735,2,49.02903,ethiopia,draw_109
Female,1.7590693870172258,3,49.02903,ethiopia,draw_109
Male,1.876071788462154,3,49.02903,ethiopia,draw_109
Female,1.8055414982361513,2,49.13914,ethiopia,draw_109
Male,2.197485134658415,2,49.13914,ethiopia,draw_109
Female,1.7566176654892878,3,49.13914,ethiopia,draw_109
Male,1.8731241407455592,3,49.13914,ethiopia,draw_109
Female,1.8024046340569244,2,49.24925,ethiopia,draw_109
Male,2.192821228819935,2,49.24925,ethiopia,draw_109
Female,1.7541719587607758,3,49.24925,ethiopia,draw_109
Male,1.8701828907436782,3,49.24925,ethiopia,draw_109
Female,1.7992773962392625,2,49.35936,ethiopia,draw_109
Male,2.18817303494966,2,49.35936,ethiopia,draw_109
Female,1.7517312408058547,3,49.35936,ethiopia,draw_109
Male,1.8672495169529162,3,49.35936,ethiopia,draw_109
Female,1.796159776126426,2,49.46947,ethiopia,draw_109
Male,2.183539547315463,2,49.46947,ethiopia,draw_109
Female,1.7492955332287738,3,49.46947,ethiopia,draw_109
Male,1.8643233661495073,3,49.46947,ethiopia,draw_109
Female,1.7930520199091475,2,49.57958,ethiopia,draw_109
Male,2.1789181745043877,2,49.57958,ethiopia,draw_109
Female,1.7468652218388212,3,49.57958,ethiopia,draw_109
Male,1.8614031311736068,3,49.57958,ethiopia,draw_109
Female,1.789954550652243,2,49.68969,ethiopia,draw_109
Male,2.174312172082465,2,49.68969,ethiopia,draw_109
Female,1.7444406907063226,3,49.68969,ethiopia,draw_109
Male,1.858490692080979,3,49.68969,ethiopia,draw_109
Female,1.7868667931754127,2,49.7998,ethiopia,draw_109
Male,2.1697218424817954,2,49.7998,ethiopia,draw_109
Female,1.7420212480349515,3,49.7998,ethiopia,draw_109
Male,1.8555859215275805,3,49.7998,ethiopia,draw_109
Female,1.7837901201772208,2,49.90991,ethiopia,draw_109
Male,2.165144325918126,2,49.90991,ethiopia,draw_109
Female,1.7396078602595346,3,49.90991,ethiopia,draw_109
Male,1.8526877588366464,3,49.90991,ethiopia,draw_109
Female,1.7807235374268242,2,50.02002,ethiopia,draw_109
Male,2.1605821194749164,2,50.02002,ethiopia,draw_109
Female,1.7371998251691043,3,50.02002,ethiopia,draw_109
Male,1.849797127883621,3,50.02002,ethiopia,draw_109
Female,1.7776665283565747,2,50.13013,ethiopia,draw_109
Male,2.1560334144758966,2,50.13013,ethiopia,draw_109
Female,1.7347968640969451,3,50.13013,ethiopia,draw_109
Male,1.84691306554964,3,50.13013,ethiopia,draw_109
Female,1.7746197510882715,2,50.24024,ethiopia,draw_109
Male,2.1515001303850334,2,50.24024,ethiopia,draw_109
Female,1.7323994572301176,3,50.24024,ethiopia,draw_109
Male,1.8440366300378426,3,50.24024,ethiopia,draw_109
Female,1.7715829205589582,2,50.35035,ethiopia,draw_109
Male,2.1469812872379657,2,50.35035,ethiopia,draw_109
Female,1.73000754419686,3,50.35035,ethiopia,draw_109
Male,1.8411673720974056,3,50.35035,ethiopia,draw_109
Female,1.7685552619733995,2,50.46046,ethiopia,draw_109
Male,2.1424776845831457,2,50.46046,ethiopia,draw_109
Female,1.727620677309871,3,50.46046,ethiopia,draw_109
Male,1.8383058551091003,3,50.46046,ethiopia,draw_109
Female,1.7655373664153104,2,50.57057,ethiopia,draw_109
Male,2.137986356137867,2,50.57057,ethiopia,draw_109
Female,1.7252391794280986,3,50.57057,ethiopia,draw_109
Male,1.8354502577153864,3,50.57057,ethiopia,draw_109
Female,1.762529320167937,2,50.68068,ethiopia,draw_109
Male,2.1335105227461257,2,50.68068,ethiopia,draw_109
Female,1.7228631053968257,3,50.68068,ethiopia,draw_109
Male,1.8326022673363982,3,50.68068,ethiopia,draw_109
Female,1.7595307367134247,2,50.79079,ethiopia,draw_109
Male,2.129048665548034,2,50.79079,ethiopia,draw_109
Female,1.7204920235785326,3,50.79079,ethiopia,draw_109
Male,1.829761469301935,3,50.79079,ethiopia,draw_109
Female,1.756541320471768,2,50.9009,ethiopia,draw_109
Male,2.1245990015181526,2,50.9009,ethiopia,draw_109
Female,1.71812585907689,3,50.9009,ethiopia,draw_109
Male,1.8269267461744703,3,50.9009,ethiopia,draw_109
Female,1.753561533681564,2,51.01101,ethiopia,draw_109
Male,2.1201631227799846,2,51.01101,ethiopia,draw_109
Female,1.71576512216031,3,51.01101,ethiopia,draw_109
Male,1.8240991198141354,3,51.01101,ethiopia,draw_109
Female,1.7505909708593161,2,51.12112,ethiopia,draw_109
Male,2.1157413159731204,2,51.12112,ethiopia,draw_109
Female,1.7134092719880456,3,51.12112,ethiopia,draw_109
Male,1.8212787427768438,3,51.12112,ethiopia,draw_109
Female,1.7476304190274117,2,51.23123,ethiopia,draw_109
Male,2.1113329562844667,2,51.23123,ethiopia,draw_109
Female,1.7110587842635736,3,51.23123,ethiopia,draw_109
Male,1.8184648850030454,3,51.23123,ethiopia,draw_109
Female,1.7446792162148794,2,51.34134,ethiopia,draw_109
Male,2.1069380524754244,2,51.34134,ethiopia,draw_109
Female,1.7087133438055226,3,51.34134,ethiopia,draw_109
Male,1.8156577792910646,3,51.34134,ethiopia,draw_109
Female,1.7417380054828069,2,51.45145,ethiopia,draw_109
Male,2.1025568644045682,2,51.45145,ethiopia,draw_109
Female,1.7063731219330724,3,51.45145,ethiopia,draw_109
Male,1.812857504086539,3,51.45145,ethiopia,draw_109
Female,1.7388067408837835,2,51.56156,ethiopia,draw_109
Male,2.0981894388205156,2,51.56156,ethiopia,draw_109
Female,1.704038304884699,3,51.56156,ethiopia,draw_109
Male,1.810063994540685,3,51.56156,ethiopia,draw_109
Female,1.7358840527882506,2,51.67167,ethiopia,draw_109
Male,2.093836234973158,2,51.67167,ethiopia,draw_109
Female,1.7017082437953017,3,51.67167,ethiopia,draw_109
Male,1.8072776712435912,3,51.67167,ethiopia,draw_109
Female,1.7329707477523963,2,51.78178,ethiopia,draw_109
Male,2.0894967467813648,2,51.78178,ethiopia,draw_109
Female,1.6993832394670154,3,51.78178,ethiopia,draw_109
Male,1.8044984948558243,3,51.78178,ethiopia,draw_109
Female,1.7300674472629967,2,51.89189,ethiopia,draw_109
Male,2.085169245225289,2,51.89189,ethiopia,draw_109
Female,1.6970637380822575,3,51.89189,ethiopia,draw_109
Male,1.8017253879344024,3,51.89189,ethiopia,draw_109
Female,1.727173683461981,2,52.002,ethiopia,draw_109
Male,2.0808549872733786,2,52.002,ethiopia,draw_109
Female,1.6947494760166146,3,52.002,ethiopia,draw_109
Male,1.7989591208473443,3,52.002,ethiopia,draw_109
Female,1.7242883035639798,2,52.11211,ethiopia,draw_109
Male,2.076553980819603,2,52.11211,ethiopia,draw_109
Female,1.6924399759487636,3,52.11211,ethiopia,draw_109
Male,1.7961996091711652,3,52.11211,ethiopia,draw_109
Female,1.7214121169989136,2,52.22222,ethiopia,draw_109
Male,2.0722663980986162,2,52.22222,ethiopia,draw_109
Female,1.6901356242686685,3,52.22222,ethiopia,draw_109
Male,1.7934470644086484,3,52.22222,ethiopia,draw_109
Female,1.7185458022828266,2,52.33233,ethiopia,draw_109
Male,2.06799090652458,2,52.33233,ethiopia,draw_109
Female,1.6878364923089468,3,52.33233,ethiopia,draw_109
Male,1.7907008296146794,3,52.33233,ethiopia,draw_109
Female,1.715689767842587,2,52.44244,ethiopia,draw_109
Male,2.0637295474282684,2,52.44244,ethiopia,draw_109
Female,1.6855427938560035,3,52.44244,ethiopia,draw_109
Male,1.7879619648957776,3,52.44244,ethiopia,draw_109
Female,1.712842716455686,2,52.55255,ethiopia,draw_109
Male,2.0594797778446554,2,52.55255,ethiopia,draw_109
Female,1.6832537260354972,3,52.55255,ethiopia,draw_109
Male,1.785228795793372,3,52.55255,ethiopia,draw_109
Female,1.710004942069004,2,52.66266,ethiopia,draw_109
Male,2.0552426207824483,2,52.66266,ethiopia,draw_109
Female,1.680969664761473,3,52.66266,ethiopia,draw_109
Male,1.7825021579074372,3,52.66266,ethiopia,draw_109
Female,1.7071763605221422,2,52.77277,ethiopia,draw_109
Male,2.051020275917976,2,52.77277,ethiopia,draw_109
Female,1.6786908515422017,3,52.77277,ethiopia,draw_109
Male,1.7797830593771995,3,52.77277,ethiopia,draw_109
Female,1.7043573902266742,2,52.88288,ethiopia,draw_109
Male,2.046810400084971,2,52.88288,ethiopia,draw_109
