sex_of_child,value,age_group_id,exposure,location,draw
Male,2.0965518155247147,3,40.88088,ethiopia,draw_109
Female,2.089195001471211,2,40.99099,ethiopia,draw_109
Male,2.5531678419058483,2,40.99099,ethiopia,draw_109
Female,1.9632303519167729,3,40.99099,ethiopia,draw_109
Male,2.093559989170216,3,40.99099,ethiopia,draw_109
Female,2.0851267992951197,2,41.1011,ethiopia,draw_109
Male,2.54822192190982,2,41.1011,ethiopia,draw_109
Female,1.9603179013009442,3,41.1011,ethiopia,draw_109
Male,2.090574849539231,3,41.1011,ethiopia,draw_109
Female,2.0810710562413113,2,41.21121,ethiopia,draw_109
Male,2.5432888447624644,2,41.21121,ethiopia,draw_109
Female,1.9574117827104853,3,41.21121,ethiopia,draw_109
Male,2.0875959408535025,3,41.21121,ethiopia,draw_109
Female,2.0770279322962453,2,41.32132,ethiopia,draw_109
Male,2.538367324986531,2,41.32132,ethiopia,draw_109
Female,1.95451192969517,3,41.32132,ethiopia,draw_109
Male,2.084622738757147,3,41.32132,ethiopia,draw_109
Female,2.0729982188205796,2,41.43143,ethiopia,draw_109
Male,2.5334591776283926,2,41.43143,ethiopia,draw_109
Female,1.9516187279819515,3,41.43143,ethiopia,draw_109
Male,2.0816562065949427,3,41.43143,ethiopia,draw_109
Female,2.0689816035257196,2,41.54154,ethiopia,draw_109
Male,2.5285634619064163,2,41.54154,ethiopia,draw_109
Female,1.9487319504207876,3,41.54154,ethiopia,draw_109
Male,2.078695893374215,3,41.54154,ethiopia,draw_109
Female,2.064978312084228,2,41.65165,ethiopia,draw_109
Male,2.5236803051982695,2,41.65165,ethiopia,draw_109
Female,1.9458515878235003,3,41.65165,ethiopia,draw_109
Male,2.0757417617930902,3,41.65165,ethiopia,draw_109
Female,2.0609880230275595,2,41.76176,ethiopia,draw_109
Male,2.518810177933297,2,41.76176,ethiopia,draw_109
Female,1.9429777191370032,3,41.76176,ethiopia,draw_109
Male,2.072793878844492,3,41.76176,ethiopia,draw_109
Female,2.0570111667892794,2,41.87187,ethiopia,draw_109
Male,2.5139524517578478,2,41.87187,ethiopia,draw_109
Female,1.9401108066214483,3,41.87187,ethiopia,draw_109
Male,2.0698518497706906,3,41.87187,ethiopia,draw_109
Female,2.0530469723261504,2,41.98198,ethiopia,draw_109
Male,2.509108509545598,2,41.98198,ethiopia,draw_109
Female,1.9372499572287265,3,41.98198,ethiopia,draw_109
Male,2.0669165615184664,3,41.98198,ethiopia,draw_109
Female,2.0490949632191646,2,42.09209,ethiopia,draw_109
Male,2.504276847059712,2,42.09209,ethiopia,draw_109
Female,1.934395344120042,3,42.09209,ethiopia,draw_109
Male,2.063987169569196,3,42.09209,ethiopia,draw_109
Female,2.0451557243444016,2,42.2022,ethiopia,draw_109
Male,2.499458467400118,2,42.2022,ethiopia,draw_109
Female,1.9315471566737563,3,42.2022,ethiopia,draw_109
Male,2.0610645788198343,3,42.2022,ethiopia,draw_109
Female,2.0412298470957615,2,42.31231,ethiopia,draw_109
Male,2.494652808508688,2,42.31231,ethiopia,draw_109
Female,1.928705630282455,3,42.31231,ethiopia,draw_109
Male,2.058148292064308,3,42.31231,ethiopia,draw_109
Female,2.037316552298926,2,42.42242,ethiopia,draw_109
Male,2.4898590081539553,2,42.42242,ethiopia,draw_109
Female,1.9258701953375503,3,42.42242,ethiopia,draw_109
Male,2.055237769355712,3,42.42242,ethiopia,draw_109
Female,2.03341630850585,2,42.53253,ethiopia,draw_109
Male,2.4850770607130714,2,42.53253,ethiopia,draw_109
Female,1.9230412830988624,3,42.53253,ethiopia,draw_109
Male,2.0523329506111283,3,42.53253,ethiopia,draw_109
Female,2.029528123459007,2,42.64264,ethiopia,draw_109
Male,2.4803079867174045,2,42.64264,ethiopia,draw_109
Female,1.9202181909658371,3,42.64264,ethiopia,draw_109
Male,2.049434308407336,3,42.64264,ethiopia,draw_109
Female,2.025652429993817,2,42.75275,ethiopia,draw_109
Male,2.4755508975917437,2,42.75275,ethiopia,draw_109
Female,1.9174013848507028,3,42.75275,ethiopia,draw_109
Male,2.046541571019769,3,42.75275,ethiopia,draw_109
Female,2.02178992462002,2,42.86286,ethiopia,draw_109
Male,2.470806326136771,2,42.86286,ethiopia,draw_109
Female,1.9145909629702358,3,42.86286,ethiopia,draw_109
Male,2.0436550679772973,3,42.86286,ethiopia,draw_109
Female,2.0179400861620236,2,42.97297,ethiopia,draw_109
Male,2.466073940582717,2,42.97297,ethiopia,draw_109
Female,1.9117866132853232,3,42.97297,ethiopia,draw_109
Male,2.0407745953408103,3,42.97297,ethiopia,draw_109
Female,2.0141024462104546,2,43.08308,ethiopia,draw_109
Male,2.461353787512816,2,43.08308,ethiopia,draw_109
Female,1.9089885503455934,3,43.08308,ethiopia,draw_109
Male,2.0378999078080606,3,43.08308,ethiopia,draw_109
Female,2.0102781485433754,2,43.19319,ethiopia,draw_109
Male,2.456645745308718,2,43.19319,ethiopia,draw_109
Female,1.906197269333851,3,43.19319,ethiopia,draw_109
Male,2.0350309132360946,3,43.19319,ethiopia,draw_109
Female,2.0064659807467637,2,43.3033,ethiopia,draw_109
Male,2.451949868259137,2,43.3033,ethiopia,draw_109
Female,1.9034117873562013,3,43.3033,ethiopia,draw_109
Male,2.0321678370678042,3,43.3033,ethiopia,draw_109
Female,2.0026656893184236,2,43.41341,ethiopia,draw_109
Male,2.4472667755239543,2,43.41341,ethiopia,draw_109
Female,1.900632185244114,3,43.41341,ethiopia,draw_109
Male,2.029310833866205,3,43.41341,ethiopia,draw_109
Female,1.9988787373482502,2,43.52352,ethiopia,draw_109
Male,2.442595821350318,2,43.52352,ethiopia,draw_109
Female,1.8978594241536535,3,43.52352,ethiopia,draw_109
Male,2.026459731458265,3,43.52352,ethiopia,draw_109
Female,1.9951033985252487,2,43.63363,ethiopia,draw_109
Male,2.4379362929938284,2,43.63363,ethiopia,draw_109
Female,1.8950925644186525,3,43.63363,ethiopia,draw_109
Male,2.0236140581511775,3,43.63363,ethiopia,draw_109
Female,1.9913397051145016,2,43.74374,ethiopia,draw_109
Male,2.4332892739916003,2,43.74374,ethiopia,draw_109
Female,1.892331590378292,3,43.74374,ethiopia,draw_109
Male,2.020774389094161,3,43.74374,ethiopia,draw_109
Female,1.9875878358409835,2,43.85385,ethiopia,draw_109
Male,2.428653839766107,2,43.85385,ethiopia,draw_109
Female,1.8895768367425982,3,43.85385,ethiopia,draw_109
Male,2.017940381510458,3,43.85385,ethiopia,draw_109
Female,1.9838483491402332,2,43.96396,ethiopia,draw_109
Male,2.4240304361867033,2,43.96396,ethiopia,draw_109
Female,1.8868285294779565,3,43.96396,ethiopia,draw_109
Male,2.0151122823334107,3,43.96396,ethiopia,draw_109
Female,1.9801203132089515,2,44.07407,ethiopia,draw_109
Male,2.419419442370474,2,44.07407,ethiopia,draw_109
Female,1.8840861578771895,3,44.07407,ethiopia,draw_109
Male,2.0122901502794504,3,44.07407,ethiopia,draw_109
Female,1.976403505541577,2,44.18418,ethiopia,draw_109
Male,2.414821186158457,2,44.18418,ethiopia,draw_109
Female,1.8813496632197435,3,44.18418,ethiopia,draw_109
Male,2.0094741909896148,3,44.18418,ethiopia,draw_109
Female,1.9726988871846838,2,44.29429,ethiopia,draw_109
Male,2.4102343661889836,2,44.29429,ethiopia,draw_109
Female,1.8786195965428172,3,44.29429,ethiopia,draw_109
Male,2.0066639005940687,3,44.29429,ethiopia,draw_109
Female,1.969005795451077,2,44.4044,ethiopia,draw_109
Male,2.405659375434807,2,44.4044,ethiopia,draw_109
Female,1.875894978289763,3,44.4044,ethiopia,draw_109
Male,2.00385934687502,3,44.4044,ethiopia,draw_109
Female,1.965324704135765,2,44.51451,ethiopia,draw_109
Male,2.4010957927964878,2,44.51451,ethiopia,draw_109
Female,1.873176475920117,3,44.51451,ethiopia,draw_109
Male,2.0010602745266826,3,44.51451,ethiopia,draw_109
Female,1.9616560718467622,2,44.62462,ethiopia,draw_109
Male,2.396545521140022,2,44.62462,ethiopia,draw_109
Female,1.8704643914295398,3,44.62462,ethiopia,draw_109
Male,1.9982676274602087,3,44.62462,ethiopia,draw_109
Female,1.9579983472283577,2,44.73473,ethiopia,draw_109
Male,2.392008184896325,2,44.73473,ethiopia,draw_109
Female,1.8677576709978279,3,44.73473,ethiopia,draw_109
Male,1.9954811590225827,3,44.73473,ethiopia,draw_109
Female,1.9543519486079728,2,44.84484,ethiopia,draw_109
Male,2.3874819287734845,2,44.84484,ethiopia,draw_109
Female,1.8650568682763784,3,44.84484,ethiopia,draw_109
Male,1.992700161459555,3,44.84484,ethiopia,draw_109
Female,1.9507172204129712,2,44.95495,ethiopia,draw_109
Male,2.382968766798893,2,44.95495,ethiopia,draw_109
Female,1.8623621537189634,3,44.95495,ethiopia,draw_109
Male,1.9899256051113596,3,44.95495,ethiopia,draw_109
Female,1.9470931048583278,2,45.06507,ethiopia,draw_109
Male,2.3784662951049356,2,45.06507,ethiopia,draw_109
Female,1.8596726773559509,3,45.06507,ethiopia,draw_109
Male,1.9871561670895577,3,45.06507,ethiopia,draw_109
Female,1.9434803592602399,2,45.17518,ethiopia,draw_109
Male,2.3739763261001516,2,45.17518,ethiopia,draw_109
Female,1.8569891300858703,3,45.17518,ethiopia,draw_109
Male,1.9843927236403105,3,45.17518,ethiopia,draw_109
Female,1.9398786842528073,2,45.28529,ethiopia,draw_109
Male,2.369497280833047,2,45.28529,ethiopia,draw_109
Female,1.8543112280100993,3,45.28529,ethiopia,draw_109
Male,1.9816347015994455,3,45.28529,ethiopia,draw_109
Female,1.9362894873282743,2,45.3954,ethiopia,draw_109
Male,2.365030713760389,2,45.3954,ethiopia,draw_109
Female,1.8516397306541865,3,45.3954,ethiopia,draw_109
Male,1.978883033726435,3,45.3954,ethiopia,draw_109
Female,1.9327123757891247,2,45.50551,ethiopia,draw_109
Male,2.360576151655277,2,45.50551,ethiopia,draw_109
Female,1.8489742423992312,3,45.50551,ethiopia,draw_109
Male,1.9761371934254375,3,45.50551,ethiopia,draw_109
Female,1.9291470343897192,2,45.61562,ethiopia,draw_109
Male,2.3561327738906424,2,45.61562,ethiopia,draw_109
Female,1.8463145073479785,3,45.61562,ethiopia,draw_109
Male,1.9733968439742995,3,45.61562,ethiopia,draw_109
Female,1.9255931389250815,2,45.72573,ethiopia,draw_109
Male,2.3517019591985657,2,45.72573,ethiopia,draw_109
Female,1.8436604698448331,3,45.72573,ethiopia,draw_109
Male,1.9706626319032774,3,45.72573,ethiopia,draw_109
Female,1.9220522316998434,2,45.83584,ethiopia,draw_109
Male,2.3472813090894213,2,45.83584,ethiopia,draw_109
Female,1.8410133227475478,3,45.83584,ethiopia,draw_109
Male,1.967933419134264,3,45.83584,ethiopia,draw_109
Female,1.9185229354917197,2,45.94595,ethiopia,draw_109
Male,2.342871995590336,2,45.94595,ethiopia,draw_109
Female,1.8383720901903364,3,45.94595,ethiopia,draw_109
Male,1.9652096642925199,3,45.94595,ethiopia,draw_109
Female,1.9150035293574066,2,46.05606,ethiopia,draw_109
Male,2.3384749166881753,2,46.05606,ethiopia,draw_109
Female,1.8357359819539434,3,46.05606,ethiopia,draw_109
Male,1.9624919032948454,3,46.05606,ethiopia,draw_109
Female,1.9114969283669423,2,46.16617,ethiopia,draw_109
Male,2.334089753222867,2,46.16617,ethiopia,draw_109
Female,1.833106641722671,3,46.16617,ethiopia,draw_109
Male,1.9597801782666207,3,46.16617,ethiopia,draw_109
Female,1.9080005961557587,2,46.27628,ethiopia,draw_109
Male,2.3292828837385313,2,46.27628,ethiopia,draw_109
Female,1.8304825078370086,3,46.27628,ethiopia,draw_109
Male,1.9568032048056154,3,46.27628,ethiopia,draw_109
Female,1.904516456023496,2,46.38639,ethiopia,draw_109
Male,2.324204231014054,2,46.38639,ethiopia,draw_109
Female,1.8278645740365536,3,46.38639,ethiopia,draw_109
Male,1.9536539957790924,3,46.38639,ethiopia,draw_109
Female,1.9010437124762023,2,46.4965,ethiopia,draw_109
Male,2.319140969567922,2,46.4965,ethiopia,draw_109
Female,1.8252524349646013,3,46.4965,ethiopia,draw_109
Male,1.9505122053956951,3,46.4965,ethiopia,draw_109
Female,1.8975827568585881,2,46.60661,ethiopia,draw_109
Male,2.3140940686724405,2,46.60661,ethiopia,draw_109
Female,1.82264629276659,3,46.60661,ethiopia,draw_109
Male,1.9473783263067799,3,46.60661,ethiopia,draw_109
Female,1.8941341030077734,2,46.71672,ethiopia,draw_109
Male,2.3090618164590997,2,46.71672,ethiopia,draw_109
Female,1.8200465295260857,3,46.71672,ethiopia,draw_109
Male,1.9442514632050292,3,46.71672,ethiopia,draw_109
Female,1.8906946267938531,2,46.82683,ethiopia,draw_109
Male,2.3040463363538195,2,46.82683,ethiopia,draw_109
Female,1.817451487942424,3,46.82683,ethiopia,draw_109
Male,1.9411327355268537,3,46.82683,ethiopia,draw_109
Female,1.8872668914297448,2,46.93694,ethiopia,draw_109
Male,2.2990464940424293,2,46.93694,ethiopia,draw_109
Female,1.8148628465183736,3,46.93694,ethiopia,draw_109
Male,1.9380219443311417,3,46.93694,ethiopia,draw_109
Female,1.883850514173664,2,47.04705,ethiopia,draw_109
Male,2.294062350490262,2,47.04705,ethiopia,draw_109
Female,1.8122802843279358,3,47.04705,ethiopia,draw_109
Male,1.9349188316422778,3,47.04705,ethiopia,draw_109
Female,1.880445242607503,2,47.15716,ethiopia,draw_109
Male,2.2890918927151893,2,47.15716,ethiopia,draw_109
Female,1.809703453162932,3,47.15716,ethiopia,draw_109
Male,1.9318222690241265,3,47.15716,ethiopia,draw_109
Female,1.8770502066051786,2,47.26727,ethiopia,draw_109
Male,2.2841377447224116,2,47.26727,ethiopia,draw_109
Female,1.8071320230429533,3,47.26727,ethiopia,draw_109
Male,1.9287335898533338,3,47.26727,ethiopia,draw_109
Female,1.8736663447158686,2,47.37738,ethiopia,draw_109
Male,2.2791980415102637,2,47.37738,ethiopia,draw_109
Female,1.804566230946218,3,47.37738,ethiopia,draw_109
Male,1.92565210249269,3,47.37738,ethiopia,draw_109
Female,1.870294770954223,2,47.48749,ethiopia,draw_109
Male,2.274273961975924,2,47.48749,ethiopia,draw_109
Female,1.8020067189999742,3,47.48749,ethiopia,draw_109
Male,1.922578233253114,3,47.48749,ethiopia,draw_109
Female,1.8669348158977959,2,47.5976,ethiopia,draw_109
Male,2.2693668971019894,2,47.5976,ethiopia,draw_109
Female,1.7994532200909654,3,47.5976,ethiopia,draw_109
Male,1.9195126519334718,3,47.5976,ethiopia,draw_109
Female,1.8635846307661903,2,47.70771,ethiopia,draw_109
Male,2.2644744160435253,2,47.70771,ethiopia,draw_109
Female,1.7969047233666984,3,47.70771,ethiopia,draw_109
Male,1.9164543011027135,3,47.70771,ethiopia,draw_109
Female,1.860245230891761,2,47.81782,ethiopia,draw_109
Male,2.2595970628206503,2,47.81782,ethiopia,draw_109
Female,1.7943620539599936,3,47.81782,ethiopia,draw_109
Male,1.9134034726259346,3,47.81782,ethiopia,draw_109
Female,1.856917480084747,2,47.92793,ethiopia,draw_109
Male,2.2547353943004964,2,47.92793,ethiopia,draw_109
Female,1.7918255788790622,3,47.92793,ethiopia,draw_109
Male,1.9103602500657864,3,47.92793,ethiopia,draw_109
Female,1.8536008374588893,2,48.03804,ethiopia,draw_109
Male,2.24988847522058,2,48.03804,ethiopia,draw_109
Female,1.7892947192466164,3,48.03804,ethiopia,draw_109
Male,1.9073245870135522,3,48.03804,ethiopia,draw_109
Female,1.850294266748277,2,48.14815,ethiopia,draw_109
Male,2.2450559457865946,2,48.14815,ethiopia,draw_109
Female,1.7867693615151878,3,48.14815,ethiopia,draw_109
Male,1.9042961737544537,3,48.14815,ethiopia,draw_109
Female,1.846998065444969,2,48.25826,ethiopia,draw_109
Male,2.2402391690709713,2,48.25826,ethiopia,draw_109
Female,1.7842495206497757,3,48.25826,ethiopia,draw_109
Male,1.901275481332513,3,48.25826,ethiopia,draw_109
Female,1.843712854227987,2,48.36837,ethiopia,draw_109
Male,2.235436057803953,2,48.36837,ethiopia,draw_109
Female,1.7817354733465576,3,48.36837,ethiopia,draw_109
Male,1.898261441073075,3,48.36837,ethiopia,draw_109
Female,1.840438532566726,2,48.47848,ethiopia,draw_109
Male,2.2306476258236243,2,48.47848,ethiopia,draw_109
Female,1.7792270218543211,3,48.47848,ethiopia,draw_109
Male,1.895254836544967,3,48.47848,ethiopia,draw_109
Female,1.8371739058488807,2,48.58859,ethiopia,draw_109
Male,2.2258744783343625,2,48.58859,ethiopia,draw_109
Female,1.7767233799206403,3,48.58859,ethiopia,draw_109
Male,1.8922558756050714,3,48.58859,ethiopia,draw_109
Female,1.8339209451121874,2,48.6987,ethiopia,draw_109
Male,2.221116641476497,2,48.6987,ethiopia,draw_109
Female,1.7742260032817287,3,48.6987,ethiopia,draw_109
Male,1.889264395014417,3,48.6987,ethiopia,draw_109
Female,1.8306782407550282,2,48.80881,ethiopia,draw_109
Male,2.216372634673629,2,48.80881,ethiopia,draw_109
Female,1.7717340080978563,3,48.80881,ethiopia,draw_109
Male,1.8862796460683846,3,48.80881,ethiopia,draw_109
Female,1.8274458801637956,2,48.91892,ethiopia,draw_109
Male,2.211643300001985,2,48.91892,ethiopia,draw_109
Female,1.7692474265215299,3,48.91892,ethiopia,draw_109
Male,1.8833022057957327,3,48.91892,ethiopia,draw_109
Female,1.8242238387117236,2,49.02903,ethiopia,draw_109
Male,2.2069293411601207,2,49.02903,ethiopia,draw_109
Female,1.7667663990598885,3,49.02903,ethiopia,draw_109
Male,1.8803324868763278,3,49.02903,ethiopia,draw_109
Female,1.8210113482492205,2,49.13914,ethiopia,draw_109
Male,2.2022298037008246,2,49.13914,ethiopia,draw_109
Female,1.764290180825017,3,49.13914,ethiopia,draw_109
Male,1.877369894617277,3,49.13914,ethiopia,draw_109
Female,1.81781001713857,2,49.24925,ethiopia,draw_109
Male,2.19754441005694,2,49.24925,ethiopia,draw_109
Female,1.7618198582148137,3,49.24925,ethiopia,draw_109
Male,1.8744140594746435,3,49.24925,ethiopia,draw_109
Female,1.8146180703114525,2,49.35936,ethiopia,draw_109
Male,2.192874846920653,2,49.35936,ethiopia,draw_109
Female,1.7593545188342352,3,49.35936,ethiopia,draw_109
Male,1.87146592849917,3,49.35936,ethiopia,draw_109
Female,1.811436314881465,2,49.46947,ethiopia,draw_109
Male,2.188220145623455,2,49.46947,ethiopia,draw_109
Female,1.7568946101420906,3,49.46947,ethiopia,draw_109
Male,1.8685251841459762,3,49.46947,ethiopia,draw_109
Female,1.808265065716308,2,49.57958,ethiopia,draw_109
Male,2.1835776743933493,2,49.57958,ethiopia,draw_109
Female,1.754440308027763,3,49.57958,ethiopia,draw_109
Male,1.8655904124273357,3,49.57958,ethiopia,draw_109
Female,1.8051046638784005,2,49.68969,ethiopia,draw_109
Male,2.1789500061210068,2,49.68969,ethiopia,draw_109
Female,1.751991789700867,3,49.68969,ethiopia,draw_109
Male,1.8626634511218505,3,49.68969,ethiopia,draw_109
Female,1.8019537520276372,2,49.7998,ethiopia,draw_109
Male,2.1743371211885747,2,49.7998,ethiopia,draw_109
Female,1.7495482311099575,3,49.7998,ethiopia,draw_109
Male,1.8597438087599265,3,49.7998,ethiopia,draw_109
Female,1.798814209685188,2,49.90991,ethiopia,draw_109
Male,2.1697369916007254,2,49.90991,ethiopia,draw_109
Female,1.7471108758903522,3,49.90991,ethiopia,draw_109
Male,1.856830497332987,3,49.90991,ethiopia,draw_109
Female,1.7956846790365943,2,50.02002,ethiopia,draw_109
Male,2.1651525508836387,2,50.02002,ethiopia,draw_109
Female,1.7446789369094644,3,50.02002,ethiopia,draw_109
Male,1.8539247680293915,3,50.02002,ethiopia,draw_109
Female,1.7925650475541832,2,50.13013,ethiopia,draw_109
Male,2.160581678421635,2,50.13013,ethiopia,draw_109
Female,1.742252263996378,3,50.13013,ethiopia,draw_109
Male,1.851025773630614,3,50.13013,ethiopia,draw_109
Female,1.7894553781805436,2,50.24024,ethiopia,draw_109
Male,2.1560254046520053,2,50.24024,ethiopia,draw_109
Female,1.73983095228908,3,50.24024,ethiopia,draw_109
Male,1.8481344167544274,3,50.24024,ethiopia,draw_109
Female,1.7863554799006713,2,50.35035,ethiopia,draw_109
Male,2.1514831542942505,2,50.35035,ethiopia,draw_109
Female,1.737414715541793,3,50.35035,ethiopia,draw_109
Male,1.8452499480506723,3,50.35035,ethiopia,draw_109
Female,1.783265024345439,2,50.46046,ethiopia,draw_109
Male,2.1469558463369283,2,50.46046,ethiopia,draw_109
Female,1.7350033563799792,3,50.46046,ethiopia,draw_109
Male,1.8423729721522557,3,50.46046,ethiopia,draw_109
Female,1.780185527824225,2,50.57057,ethiopia,draw_109
Male,2.14244027065499,2,50.57057,ethiopia,draw_109
Female,1.732597723402672,3,50.57057,ethiopia,draw_109
Male,1.839501595776169,3,50.57057,ethiopia,draw_109
Female,1.7771156713638332,2,50.68068,ethiopia,draw_109
Male,2.1379396908216917,2,50.68068,ethiopia,draw_109
Female,1.7301973851060068,3,50.68068,ethiopia,draw_109
Male,1.836637713509541,3,50.68068,ethiopia,draw_109
Female,1.7740555139966498,2,50.79079,ethiopia,draw_109
Male,2.1334540914338267,2,50.79079,ethiopia,draw_109
Female,1.7278020786460795,3,50.79079,ethiopia,draw_109
Male,1.8337810713300664,3,50.79079,ethiopia,draw_109
Female,1.771004574553898,2,50.9009,ethiopia,draw_109
Male,2.128981366913066,2,50.9009,ethiopia,draw_109
Female,1.725411623099503,3,50.9009,ethiopia,draw_109
Male,1.8309308901660235,3,50.9009,ethiopia,draw_109
Female,1.7679639314271152,2,51.01101,ethiopia,draw_109
Male,2.12452272855627,2,51.01101,ethiopia,draw_109
Female,1.7230266308192643,3,51.01101,ethiopia,draw_109
Male,1.8280876276818403,3,51.01101,ethiopia,draw_109
Female,1.7649327280463116,2,51.12112,ethiopia,draw_109
Male,2.120077691117804,2,51.12112,ethiopia,draw_109
Female,1.7206465500679096,3,51.12112,ethiopia,draw_109
Male,1.8252511914127854,3,51.12112,ethiopia,draw_109
Female,1.761911764609731,2,51.23123,ethiopia,draw_109
Male,2.115646505970254,2,51.23123,ethiopia,draw_109
Female,1.718271962405688,3,51.23123,ethiopia,draw_109
Male,1.8224217703115377,3,51.23123,ethiopia,draw_109
Female,1.7589004141145423,2,51.34134,ethiopia,draw_109
Male,2.111228453972534,2,51.34134,ethiopia,draw_109
Female,1.7159025442696814,3,51.34134,ethiopia,draw_109
Male,1.81959898171582,3,51.34134,ethiopia,draw_109
Female,1.7558987039615368,2,51.45145,ethiopia,draw_109
Male,2.106823370785932,2,51.45145,ethiopia,draw_109
Female,1.71353840922267,3,51.45145,ethiopia,draw_109
Male,1.816782741927766,3,51.45145,ethiopia,draw_109
Female,1.7529069616468858,2,51.56156,ethiopia,draw_109
Male,2.1024311188416793,2,51.56156,ethiopia,draw_109
Female,1.7111798388442663,3,51.56156,ethiopia,draw_109
Male,1.8139725788827388,3,51.56156,ethiopia,draw_109
Female,1.7499242676137656,2,51.67167,ethiopia,draw_109
Male,2.098053488194719,2,51.67167,ethiopia,draw_109
Female,1.708826156752775,3,51.67167,ethiopia,draw_109
Male,1.8111696399189303,3,51.67167,ethiopia,draw_109
Female,1.7469515228534405,2,51.78178,ethiopia,draw_109
Male,2.093689934681425,2,51.78178,ethiopia,draw_109
Female,1.706477704545029,3,51.78178,ethiopia,draw_109
Male,1.8083735500449971,3,51.78178,ethiopia,draw_109
Female,1.7439891193900379,2,51.89189,ethiopia,draw_109
Male,2.0893390293038796,2,51.89189,ethiopia,draw_109
Female,1.7041349141869444,3,51.89189,ethiopia,draw_109
Male,1.8055836625202912,3,51.89189,ethiopia,draw_109
Female,1.7410362877204848,2,52.002,ethiopia,draw_109
Male,2.0850021572648423,2,52.002,ethiopia,draw_109
Female,1.7017973996090285,3,52.002,ethiopia,draw_109
Male,1.8028009489824137,3,52.002,ethiopia,draw_109
Female,1.7380925624288275,2,52.11211,ethiopia,draw_109
Male,2.080678931040093,2,52.11211,ethiopia,draw_109
Female,1.6994648330322706,3,52.11211,ethiopia,draw_109
Male,1.8000251598096437,3,52.11211,ethiopia,draw_109
Female,1.7351574340505638,2,52.22222,ethiopia,draw_109
Male,2.07636944097668,2,52.22222,ethiopia,draw_109
Female,1.6971371750275068,3,52.22222,ethiopia,draw_109
Male,1.7972562950946136,3,52.22222,ethiopia,draw_109
Female,1.732231635140937,2,52.33233,ethiopia,draw_109
Male,2.0720724955368843,2,52.33233,ethiopia,draw_109
Female,1.69481449946678,3,52.33233,ethiopia,draw_109
Male,1.7944936386933699,3,52.33233,ethiopia,draw_109
Female,1.7293154780084572,2,52.44244,ethiopia,draw_109
Male,2.067789827237255,2,52.44244,ethiopia,draw_109
Female,1.692497040622224,3,52.44244,ethiopia,draw_109
Male,1.7917382512053228,3,52.44244,ethiopia,draw_109
Female,1.7264081750433862,2,52.55255,ethiopia,draw_109
Male,2.0635197321983276,2,52.55255,ethiopia,draw_109
Female,1.69018433073041,3,52.55255,ethiopia,draw_109
Male,1.7889892788073565,3,52.55255,ethiopia,draw_109
Female,1.7235098704453742,2,52.66266,ethiopia,draw_109
Male,2.05926233522684,2,52.66266,ethiopia,draw_109
Female,1.6878766901890572,3,52.66266,ethiopia,draw_109
Male,1.7862468336209776,3,52.66266,ethiopia,draw_109
Female,1.720621509195295,2,52.77277,ethiopia,draw_109
Male,2.0550196316484923,2,52.77277,ethiopia,draw_109
Female,1.6855744512649204,3,52.77277,ethiopia,draw_109
Male,1.7835120318004694,3,52.77277,ethiopia,draw_109
Female,1.7177431882166663,2,52.88288,ethiopia,draw_109
Male,2.0507893496575615,2,52.88288,ethiopia,draw_109
