sex_of_child,value,age_group_id,exposure,location,draw
Male,1.8757734463858464,3,45.50551,ethiopia,draw_71
Female,2.0067776522643554,2,45.61562,ethiopia,draw_71
Male,2.2405207493898556,2,45.61562,ethiopia,draw_71
Female,1.7839833272521624,3,45.61562,ethiopia,draw_71
Male,1.8730957757811124,3,45.61562,ethiopia,draw_71
Female,2.0030240088380866,2,45.72573,ethiopia,draw_71
Male,2.2359825685874077,2,45.72573,ethiopia,draw_71
Female,1.7815765348942647,3,45.72573,ethiopia,draw_71
Male,1.8704240893910224,3,45.72573,ethiopia,draw_71
Female,1.9992816900826778,2,45.83584,ethiopia,draw_71
Male,2.2314569003258327,2,45.83584,ethiopia,draw_71
Female,1.7791745773004575,3,45.83584,ethiopia,draw_71
Male,1.8677577898223685,3,45.83584,ethiopia,draw_71
Female,1.9955512194675233,2,45.94595,ethiopia,draw_71
Male,2.226946021548153,2,45.94595,ethiopia,draw_71
Female,1.7767776945224087,3,45.94595,ethiopia,draw_71
Male,1.8650977496460346,3,45.94595,ethiopia,draw_71
Female,1.9918327698271565,2,46.05606,ethiopia,draw_71
Male,2.222449563147503,2,46.05606,ethiopia,draw_71
Female,1.7743863692832873,3,46.05606,ethiopia,draw_71
Male,1.8624438767126144,3,46.05606,ethiopia,draw_71
Female,1.9881255447655517,2,46.16617,ethiopia,draw_71
Male,2.217966012079822,2,46.16617,ethiopia,draw_71
Female,1.7720001454439438,3,46.16617,ethiopia,draw_71
Male,1.8597952982898518,3,46.16617,ethiopia,draw_71
Female,1.9844298175331971,2,46.27628,ethiopia,draw_71
Male,2.2134964357086577,2,46.27628,ethiopia,draw_71
Female,1.769618856083508,3,46.27628,ethiopia,draw_71
Male,1.857152519078513,3,46.27628,ethiopia,draw_71
Female,1.9807459625619803,2,46.38639,ethiopia,draw_71
Male,2.209040452257378,2,46.38639,ethiopia,draw_71
Female,1.767242769472095,3,46.38639,ethiopia,draw_71
Male,1.854515419018588,3,46.38639,ethiopia,draw_71
Female,1.9770739174247136,2,46.4965,ethiopia,draw_71
Male,2.2045984726154115,2,46.4965,ethiopia,draw_71
Female,1.764872303723469,3,46.4965,ethiopia,draw_71
Male,1.8518842074425812,3,46.4965,ethiopia,draw_71
Female,1.973412501976399,2,46.60661,ethiopia,draw_71
Male,2.2001694884397103,2,46.60661,ethiopia,draw_71
Female,1.7625064624923577,3,46.60661,ethiopia,draw_71
Male,1.8492587045265474,3,46.60661,ethiopia,draw_71
Female,1.9697623371738817,2,46.71672,ethiopia,draw_71
Male,2.1957526250071644,2,46.71672,ethiopia,draw_71
Female,1.7601457911122984,3,46.71672,ethiopia,draw_71
Male,1.846638414912694,3,46.71672,ethiopia,draw_71
Female,1.9661237568453303,2,46.82683,ethiopia,draw_71
Male,2.191350435443925,2,46.82683,ethiopia,draw_71
Female,1.7577904246929985,3,46.82683,ethiopia,draw_71
Male,1.8440243903982396,3,46.82683,ethiopia,draw_71
Female,1.9624955863937263,2,46.93694,ethiopia,draw_71
Male,2.186960809581968,2,46.93694,ethiopia,draw_71
Female,1.7554396789889142,3,46.93694,ethiopia,draw_71
Male,1.8414157143392686,3,46.93694,ethiopia,draw_71
Female,1.9588785540575648,2,47.04705,ethiopia,draw_71
Male,2.18258448232493,2,47.04705,ethiopia,draw_71
Female,1.7530936973128692,3,47.04705,ethiopia,draw_71
Male,1.8388127264552685,3,47.04705,ethiopia,draw_71
Female,1.9552728260965746,2,47.15716,ethiopia,draw_71
Male,2.1782222011199983,2,47.15716,ethiopia,draw_71
Female,1.7507531264034224,3,47.15716,ethiopia,draw_71
Male,1.8362154469789922,3,47.15716,ethiopia,draw_71
Female,1.951678103493009,2,47.26727,ethiopia,draw_71
Male,2.173872125426437,2,47.26727,ethiopia,draw_71
Female,1.7484172381687981,3,47.26727,ethiopia,draw_71
Male,1.8336235015914513,3,47.26727,ethiopia,draw_71
Female,1.9480933955694484,2,47.37738,ethiopia,draw_71
Male,2.169537242824152,2,47.37738,ethiopia,draw_71
Female,1.7460859317610586,3,47.37738,ethiopia,draw_71
Male,1.831037842484589,3,47.37738,ethiopia,draw_71
Female,1.9445194389479004,2,47.48749,ethiopia,draw_71
Male,2.1652132874853995,2,47.48749,ethiopia,draw_71
Female,1.7437594533826568,3,47.48749,ethiopia,draw_71
Male,1.8284570156106221,3,47.48749,ethiopia,draw_71
Female,1.9409562722728315,2,47.5976,ethiopia,draw_71
Male,2.160904523263506,2,47.5976,ethiopia,draw_71
Female,1.7414377781400083,3,47.5976,ethiopia,draw_71
Male,1.8258825593868986,3,47.5976,ethiopia,draw_71
Female,1.9374042172665313,2,47.70771,ethiopia,draw_71
Male,2.156608504514945,2,47.70771,ethiopia,draw_71
Female,1.7391211945753742,3,47.70771,ethiopia,draw_71
Male,1.8233134546236598,3,47.70771,ethiopia,draw_71
Female,1.933862343301999,2,47.81782,ethiopia,draw_71
Male,2.1523255000436388,2,47.81782,ethiopia,draw_71
Female,1.7368091335047693,3,47.81782,ethiopia,draw_71
Male,1.8207500104795447,3,47.81782,ethiopia,draw_71
Female,1.9303314495388524,2,47.92793,ethiopia,draw_71
Male,2.1480557306694417,2,47.92793,ethiopia,draw_71
Female,1.7345023956770331,3,47.92793,ethiopia,draw_71
Male,1.818192372478792,3,47.92793,ethiopia,draw_71
Female,1.9268100702959265,2,48.03804,ethiopia,draw_71
Male,2.1437980852562024,2,48.03804,ethiopia,draw_71
Female,1.7321996729961493,3,48.03804,ethiopia,draw_71
Male,1.8156399803291017,3,48.03804,ethiopia,draw_71
Female,1.923299936937603,2,48.14815,ethiopia,draw_71
Male,2.139551378583801,2,48.14815,ethiopia,draw_71
Female,1.7299023031538003,3,48.14815,ethiopia,draw_71
Male,1.813092569861138,3,48.14815,ethiopia,draw_71
Female,1.9197999696348658,2,48.25826,ethiopia,draw_71
Male,2.1353186650386267,2,48.25826,ethiopia,draw_71
Female,1.727609691238415,3,48.25826,ethiopia,draw_71
Male,1.8105511065984454,3,48.25826,ethiopia,draw_71
Female,1.9163097910988884,2,48.36837,ethiopia,draw_71
Male,2.131098608329867,2,48.36837,ethiopia,draw_71
Female,1.7253216599658885,3,48.36837,ethiopia,draw_71
Male,1.8080151402577853,3,48.36837,ethiopia,draw_71
Female,1.9128305039632552,2,48.47848,ethiopia,draw_71
Male,2.1268900065746363,2,48.47848,ethiopia,draw_71
Female,1.7230390970189593,3,48.47848,ethiopia,draw_71
Male,1.8054841488076225,3,48.47848,ethiopia,draw_71
Female,1.9093608776872266,2,48.58859,ethiopia,draw_71
Male,2.1226940707308013,2,48.58859,ethiopia,draw_71
Female,1.7207609223744391,3,48.58859,ethiopia,draw_71
Male,1.802958758478889,3,48.58859,ethiopia,draw_71
Female,1.9059010299325811,2,48.6987,ethiopia,draw_71
Male,2.118509948470692,2,48.6987,ethiopia,draw_71
Female,1.718487467509443,3,48.6987,ethiopia,draw_71
Male,1.8004384267823883,3,48.6987,ethiopia,draw_71
Female,1.9024518105315107,2,48.80881,ethiopia,draw_71
Male,2.1143383713586106,2,48.80881,ethiopia,draw_71
Female,1.7162192355676662,3,48.80881,ethiopia,draw_71
Male,1.797923359572938,3,48.80881,ethiopia,draw_71
Female,1.8990125480729445,2,48.91892,ethiopia,draw_71
Male,2.110180734336436,2,48.91892,ethiopia,draw_71
Female,1.7139557952929398,3,48.91892,ethiopia,draw_71
Male,1.795414059340009,3,48.91892,ethiopia,draw_71
Female,1.8955832836542221,2,49.02903,ethiopia,draw_71
Male,2.106035114539355,2,49.02903,ethiopia,draw_71
Female,1.711696896513241,3,49.02903,ethiopia,draw_71
Male,1.7929099524912964,3,49.02903,ethiopia,draw_71
Female,1.892163517132746,2,49.13914,ethiopia,draw_71
Male,2.101902472496212,2,49.13914,ethiopia,draw_71
Female,1.7094423460430723,3,49.13914,ethiopia,draw_71
Male,1.7904113156793615,3,49.13914,ethiopia,draw_71
Female,1.8887539633009163,2,49.24925,ethiopia,draw_71
Male,2.097781727584015,2,49.24925,ethiopia,draw_71
Female,1.7071923231804087,3,49.24925,ethiopia,draw_71
Male,1.7879177035826588,3,49.24925,ethiopia,draw_71
Female,1.8853545604533346,2,49.35936,ethiopia,draw_71
Male,2.093672336532287,2,49.35936,ethiopia,draw_71
Female,1.7049470462381995,3,49.35936,ethiopia,draw_71
Male,1.785428987856173,3,49.35936,ethiopia,draw_71
Female,1.8819661919432207,2,49.46947,ethiopia,draw_71
Male,2.0895759189975127,2,49.46947,ethiopia,draw_71
Female,1.702707124948415,3,49.46947,ethiopia,draw_71
Male,1.7829457142994292,3,49.46947,ethiopia,draw_71
Female,1.8785873614366737,2,49.57958,ethiopia,draw_71
Male,2.085490961029042,2,49.57958,ethiopia,draw_71
Female,1.7004713491787913,3,49.57958,ethiopia,draw_71
Male,1.7804675508205694,3,49.57958,ethiopia,draw_71
Female,1.8752187709692996,2,49.68969,ethiopia,draw_71
Male,2.081418013562296,2,49.68969,ethiopia,draw_71
Female,1.6982406388292293,3,49.68969,ethiopia,draw_71
Male,1.7779944748101824,3,49.68969,ethiopia,draw_71
Female,1.8718598123023131,2,49.7998,ethiopia,draw_71
Male,2.0773567316440587,2,49.7998,ethiopia,draw_71
Female,1.6960145142193659,3,49.7998,ethiopia,draw_71
Male,1.7755265054448959,3,49.7998,ethiopia,draw_71
Female,1.8685108046004257,2,49.90991,ethiopia,draw_71
Male,2.0733078854420537,2,49.90991,ethiopia,draw_71
Female,1.6937930315785623,3,49.90991,ethiopia,draw_71
Male,1.7730638219911192,3,49.90991,ethiopia,draw_71
Female,1.8651718714203216,2,50.02002,ethiopia,draw_71
Male,2.0692695590742733,2,50.02002,ethiopia,draw_71
Female,1.6915764475659125,3,50.02002,ethiopia,draw_71
Male,1.7706058036416013,3,50.02002,ethiopia,draw_71
Female,1.861842211992012,2,50.13013,ethiopia,draw_71
Male,2.0652427372011686,2,50.13013,ethiopia,draw_71
Female,1.6893638207766755,3,50.13013,ethiopia,draw_71
Male,1.768152518623883,3,50.13013,ethiopia,draw_71
Female,1.8585225908206504,2,50.24024,ethiopia,draw_71
Male,2.0612297191913997,2,50.24024,ethiopia,draw_71
Female,1.687156117049007,3,50.24024,ethiopia,draw_71
Male,1.7657047268692627,3,50.24024,ethiopia,draw_71
Female,1.855213589439267,2,50.35035,ethiopia,draw_71
Male,2.0572272398181184,2,50.35035,ethiopia,draw_71
Female,1.6849535358409131,3,50.35035,ethiopia,draw_71
Male,1.7632617813775542,3,50.35035,ethiopia,draw_71
Female,1.8519147669308043,2,50.46046,ethiopia,draw_71
Male,2.053238261373366,2,50.46046,ethiopia,draw_71
Female,1.682755642511766,3,50.46046,ethiopia,draw_71
Male,1.7608246900193805,3,50.46046,ethiopia,draw_71
Female,1.8486255205020985,2,50.57057,ethiopia,draw_71
Male,2.049260241308519,2,50.57057,ethiopia,draw_71
Female,1.680561730083529,3,50.57057,ethiopia,draw_71
Male,1.758392535865997,3,50.57057,ethiopia,draw_71
Female,1.845346418012823,2,50.68068,ethiopia,draw_71
Male,2.0452937672171307,2,50.68068,ethiopia,draw_71
Female,1.678372647251172,3,50.68068,ethiopia,draw_71
Male,1.755965405000423,3,50.68068,ethiopia,draw_71
Female,1.842076982009304,2,50.79079,ethiopia,draw_71
Male,2.041339080037517,2,50.79079,ethiopia,draw_71
Female,1.6761880584822675,3,50.79079,ethiopia,draw_71
Male,1.7535434359632875,3,50.79079,ethiopia,draw_71
Female,1.8388174054399613,2,50.9009,ethiopia,draw_71
Male,2.0373973391967244,2,50.9009,ethiopia,draw_71
Female,1.6740078978312036,3,50.9009,ethiopia,draw_71
Male,1.7511270152058742,3,50.9009,ethiopia,draw_71
Female,1.8355678738120174,2,51.01101,ethiopia,draw_71
Male,2.033466292943645,2,51.01101,ethiopia,draw_71
Female,1.6718325710692623,3,51.01101,ethiopia,draw_71
Male,1.7487154518341108,3,51.01101,ethiopia,draw_71
Female,1.832328281318692,2,51.12112,ethiopia,draw_71
Male,2.02954772141107,2,51.12112,ethiopia,draw_71
Female,1.6696620493556338,3,51.12112,ethiopia,draw_71
Male,1.7463092669935645,3,51.12112,ethiopia,draw_71
Female,1.8290978495382442,2,51.23123,ethiopia,draw_71
Male,2.0256407058118993,2,51.23123,ethiopia,draw_71
Female,1.6674956917659467,3,51.23123,ethiopia,draw_71
Male,1.743908166928718,3,51.23123,ethiopia,draw_71
Female,1.8258775086328498,2,51.34134,ethiopia,draw_71
Male,2.021744851026322,2,51.34134,ethiopia,draw_71
Female,1.6653340458331929,3,51.34134,ethiopia,draw_71
Male,1.7415118169235042,3,51.34134,ethiopia,draw_71
Female,1.8226676677580518,2,51.45145,ethiopia,draw_71
Male,2.017861188851148,2,51.45145,ethiopia,draw_71
Female,1.6631774564640132,3,51.45145,ethiopia,draw_71
Male,1.739120717915309,3,51.45145,ethiopia,draw_71
Female,1.8194674426692945,2,51.56156,ethiopia,draw_71
Male,2.0139896494344978,2,51.56156,ethiopia,draw_71
Female,1.6610254606561516,3,51.56156,ethiopia,draw_71
Male,1.736734957544596,3,51.56156,ethiopia,draw_71
Female,1.8162767050997206,2,51.67167,ethiopia,draw_71
Male,2.0101298269980075,2,51.67167,ethiopia,draw_71
Female,1.6588779325463177,3,51.67167,ethiopia,draw_71
Male,1.7343544727638271,3,51.67167,ethiopia,draw_71
Female,1.8130956057308631,2,51.78178,ethiopia,draw_71
Male,2.006281941722812,2,51.78178,ethiopia,draw_71
Female,1.6567349263923683,3,51.78178,ethiopia,draw_71
Male,1.7319794317629986,3,51.78178,ethiopia,draw_71
Female,1.809923927155006,2,51.89189,ethiopia,draw_71
Male,2.0024454419752735,2,51.89189,ethiopia,draw_71
Female,1.6545963326526807,3,51.89189,ethiopia,draw_71
Male,1.7296094417549623,3,51.89189,ethiopia,draw_71
Female,1.8067628775788158,2,52.002,ethiopia,draw_71
Male,1.9986208627714352,2,52.002,ethiopia,draw_71
Female,1.6524629412487273,3,52.002,ethiopia,draw_71
Male,1.727244617950005,3,52.002,ethiopia,draw_71
Female,1.80361103188491,2,52.11211,ethiopia,draw_71
Male,1.994807395930378,2,52.11211,ethiopia,draw_71
Female,1.6503337320925997,3,52.11211,ethiopia,draw_71
Male,1.72488475018421,3,52.11211,ethiopia,draw_71
Female,1.8004682601851392,2,52.22222,ethiopia,draw_71
Male,1.9910048813713461,2,52.22222,ethiopia,draw_71
Female,1.6482088245824664,3,52.22222,ethiopia,draw_71
Male,1.7225296332486577,3,52.22222,ethiopia,draw_71
Female,1.7973348462085055,2,52.33233,ethiopia,draw_71
Male,1.9872134332191966,2,52.33233,ethiopia,draw_71
Female,1.6460881841459098,3,52.33233,ethiopia,draw_71
Male,1.7201793524524722,3,52.33233,ethiopia,draw_71
Female,1.7942108534341372,2,52.44244,ethiopia,draw_71
Male,1.9834323231027502,2,52.44244,ethiopia,draw_71
Female,1.6439722123114706,3,52.44244,ethiopia,draw_71
Male,1.7178337628663154,3,52.44244,ethiopia,draw_71
Female,1.791095546116347,2,52.55255,ethiopia,draw_71
Male,1.979663009694323,2,52.55255,ethiopia,draw_71
Female,1.641859930863129,3,52.55255,ethiopia,draw_71
Male,1.7154933147599747,3,52.55255,ethiopia,draw_71
Female,1.7879900020531099,2,52.66266,ethiopia,draw_71
Male,1.9759058641095875,2,52.66266,ethiopia,draw_71
Female,1.6397524834160615,3,52.66266,ethiopia,draw_71
Male,1.7131581833979077,3,52.66266,ethiopia,draw_71
Female,1.784894726719411,2,52.77277,ethiopia,draw_71
Male,1.9721590526282944,2,52.77277,ethiopia,draw_71
Female,1.6376499868544687,3,52.77277,ethiopia,draw_71
Male,1.7108277960785283,3,52.77277,ethiopia,draw_71
Female,1.7818079038348957,2,52.88288,ethiopia,draw_71
Male,1.9684230502838196,2,52.88288,ethiopia,draw_71
