sex_of_child,value,age_group_id,exposure,location,draw
Female,1.8927945032018239,3,42.42242,ethiopia,draw_71
Male,1.986505947589531,3,42.42242,ethiopia,draw_71
Female,2.1949175899557147,2,42.53253,ethiopia,draw_71
Male,2.4499161735974218,2,42.53253,ethiopia,draw_71
Female,1.8901261058021,3,42.53253,ethiopia,draw_71
Male,1.983550438065333,3,42.53253,ethiopia,draw_71
Female,2.1905522677435547,2,42.64264,ethiopia,draw_71
Male,2.4446834355846834,2,42.64264,ethiopia,draw_71
Female,1.8874637132573808,3,42.64264,ethiopia,draw_71
Male,1.9806009010430414,3,42.64264,ethiopia,draw_71
Female,2.1861995379462207,2,42.75275,ethiopia,draw_71
Male,2.439467470514431,2,42.75275,ethiopia,draw_71
Female,1.884806981631499,3,42.75275,ethiopia,draw_71
Male,1.9776580585116406,3,42.75275,ethiopia,draw_71
Female,2.1818600198075746,2,42.86286,ethiopia,draw_71
Male,2.4342668168396737,2,42.86286,ethiopia,draw_71
Female,1.882155864075046,3,42.86286,ethiopia,draw_71
Male,1.9747214592682463,3,42.86286,ethiopia,draw_71
Female,2.177533456114365,2,42.97297,ethiopia,draw_71
Male,2.4290818646912187,2,42.97297,ethiopia,draw_71
Female,1.879510693674928,3,42.97297,ethiopia,draw_71
Male,1.971791040967099,3,42.97297,ethiopia,draw_71
Female,2.17322007654499,2,43.08308,ethiopia,draw_71
Male,2.4239128971797252,2,43.08308,ethiopia,draw_71
Female,1.8768711245470018,3,43.08308,ethiopia,draw_71
Male,1.968867095658169,3,43.08308,ethiopia,draw_71
Female,2.1689194754480297,2,43.19319,ethiopia,draw_71
Male,2.418759181634333,2,43.19319,ethiopia,draw_71
Female,1.8742366736671479,3,43.19319,ethiopia,draw_71
Male,1.9659497425986527,3,43.19319,ethiopia,draw_71
Female,2.164631115074335,2,43.3033,ethiopia,draw_71
Male,2.413619436890618,2,43.3033,ethiopia,draw_71
Female,1.8716075440733049,3,43.3033,ethiopia,draw_71
Male,1.9630382421611827,3,43.3033,ethiopia,draw_71
Female,2.1603544940519597,2,43.41341,ethiopia,draw_71
Male,2.4084968171521988,2,43.41341,ethiopia,draw_71
Female,1.8689834267975953,3,43.41341,ethiopia,draw_71
Male,1.9601338627822777,3,43.41341,ethiopia,draw_71
Female,2.1560913411059386,2,43.52352,ethiopia,draw_71
Male,2.403389873538796,2,43.52352,ethiopia,draw_71
Female,1.8663650439874098,3,43.52352,ethiopia,draw_71
Male,1.9572358155508363,3,43.52352,ethiopia,draw_71
Female,2.1518417285172107,2,43.63363,ethiopia,draw_71
Male,2.3982992122748343,2,43.63363,ethiopia,draw_71
Female,1.8637528495114408,3,43.63363,ethiopia,draw_71
Male,1.95434434519105,3,43.63363,ethiopia,draw_71
Female,2.147604571941058,2,43.74374,ethiopia,draw_71
Male,2.3932233001588537,2,43.74374,ethiopia,draw_71
Female,1.8611461065893706,3,43.74374,ethiopia,draw_71
Male,1.9514590881740286,3,43.74374,ethiopia,draw_71
Female,2.1433796872668913,2,43.85385,ethiopia,draw_71
Male,2.3881632434914777,2,43.85385,ethiopia,draw_71
Female,1.8585442109909482,3,43.85385,ethiopia,draw_71
Male,1.948580377330817,3,43.85385,ethiopia,draw_71
Female,2.139167740809203,2,43.96396,ethiopia,draw_71
Male,2.3831196015699234,2,43.96396,ethiopia,draw_71
Female,1.8559481459583724,3,43.96396,ethiopia,draw_71
Male,1.9457082642733274,3,43.96396,ethiopia,draw_71
Female,2.1349684303261363,2,44.07407,ethiopia,draw_71
Male,2.3780897966686214,2,44.07407,ethiopia,draw_71
Female,1.8533571246087754,3,44.07407,ethiopia,draw_71
Male,1.9428419096776166,3,44.07407,ethiopia,draw_71
Female,2.13078133152805,2,44.18418,ethiopia,draw_71
Male,2.373075694779687,2,44.18418,ethiopia,draw_71
Female,1.8507712859108916,3,44.18418,ethiopia,draw_71
Male,1.9399818494230754,3,44.18418,ethiopia,draw_71
Female,2.126606435305323,2,44.29429,ethiopia,draw_71
Male,2.3680765556843095,2,44.29429,ethiopia,draw_71
Female,1.8481911113457088,3,44.29429,ethiopia,draw_71
Male,1.9371276693161603,3,44.29429,ethiopia,draw_71
Female,2.1224431265260537,2,44.4044,ethiopia,draw_71
Male,2.3630914181555873,2,44.4044,ethiopia,draw_71
Female,1.8456161726823008,3,44.4044,ethiopia,draw_71
Male,1.9342792027064832,3,44.4044,ethiopia,draw_71
Female,2.1182921732436384,2,44.51451,ethiopia,draw_71
Male,2.3581215943970495,2,44.51451,ethiopia,draw_71
Female,1.8430467081298976,3,44.51451,ethiopia,draw_71
Male,1.931436960200681,3,44.51451,ethiopia,draw_71
Female,2.1141527830036524,2,44.62462,ethiopia,draw_71
Male,2.353165848610738,2,44.62462,ethiopia,draw_71
Female,1.8404823943956012,3,44.62462,ethiopia,draw_71
Male,1.9286004276591462,3,44.62462,ethiopia,draw_71
Female,2.1100255186691923,2,44.73473,ethiopia,draw_71
Male,2.3482242171187284,2,44.73473,ethiopia,draw_71
Female,1.8379237122733787,3,44.73473,ethiopia,draw_71
Male,1.9257695143525908,3,44.73473,ethiopia,draw_71
Female,2.1059097865390193,2,44.84484,ethiopia,draw_71
Male,2.343297733194986,2,44.84484,ethiopia,draw_71
Female,1.8353699527004153,3,44.84484,ethiopia,draw_71
Male,1.9229448233706259,3,44.84484,ethiopia,draw_71
Female,2.1018059294842693,2,44.95495,ethiopia,draw_71
Male,2.3383835507764283,2,44.95495,ethiopia,draw_71
Female,1.8328215824284622,3,44.95495,ethiopia,draw_71
Male,1.920125484279722,3,44.95495,ethiopia,draw_71
Female,2.097713684816234,2,45.06507,ethiopia,draw_71
Male,2.3334842416978434,2,45.06507,ethiopia,draw_71
Female,1.8302784242309473,3,45.06507,ethiopia,draw_71
Male,1.9173120420316931,3,45.06507,ethiopia,draw_71
Female,2.0936332502330983,2,45.17518,ethiopia,draw_71
Male,2.328600175640668,2,45.17518,ethiopia,draw_71
Female,1.8277403203692641,3,45.17518,ethiopia,draw_71
Male,1.9145051729362736,3,45.17518,ethiopia,draw_71
Female,2.089566034513647,2,45.28529,ethiopia,draw_71
Male,2.323730621391535,2,45.28529,ethiopia,draw_71
Female,1.8252083238157428,3,45.28529,ethiopia,draw_71
Male,1.911704211097338,3,45.28529,ethiopia,draw_71
Female,2.0855109685856745,2,45.3954,ethiopia,draw_71
Male,2.3188746016438673,2,45.3954,ethiopia,draw_71
Female,1.8226815096999358,3,45.3954,ethiopia,draw_71
Male,1.9089090153131465,3,45.3954,ethiopia,draw_71
Female,2.08146756915628,2,45.50551,ethiopia,draw_71
Male,2.3140337682790877,2,45.50551,ethiopia,draw_71
Female,1.8201600898419,3,45.50551,ethiopia,draw_71
Male,1.9061198995519282,3,45.50551,ethiopia,draw_71
Female,2.077436115199018,2,45.61562,ethiopia,draw_71
Male,2.309207481743248,2,45.61562,ethiopia,draw_71
Female,1.8176439841905225,3,45.61562,ethiopia,draw_71
Male,1.903336910388719,3,45.61562,ethiopia,draw_71
Female,2.0734165308212154,2,45.72573,ethiopia,draw_71
Male,2.3043949647818147,2,45.72573,ethiopia,draw_71
Female,1.8151331616591373,3,45.72573,ethiopia,draw_71
Male,1.900559520949272,3,45.72573,ethiopia,draw_71
Female,2.0694089724341755,2,45.83584,ethiopia,draw_71
Male,2.2995953490564887,2,45.83584,ethiopia,draw_71
Female,1.8126273162811473,3,45.83584,ethiopia,draw_71
Male,1.8977875419056194,3,45.83584,ethiopia,draw_71
Female,2.0654132909816254,2,45.94595,ethiopia,draw_71
Male,2.2948114739150127,2,45.94595,ethiopia,draw_71
Female,1.810126452629448,3,45.94595,ethiopia,draw_71
Male,1.895021916970492,3,45.94595,ethiopia,draw_71
Female,2.0614299155129414,2,46.05606,ethiopia,draw_71
Male,2.29004243089116,2,46.05606,ethiopia,draw_71
Female,1.807631275498,3,46.05606,ethiopia,draw_71
Male,1.8922623834309893,3,46.05606,ethiopia,draw_71
Female,2.0574580552861574,2,46.16617,ethiopia,draw_71
Male,2.2852865047565665,2,46.16617,ethiopia,draw_71
Female,1.8051411757937421,3,46.16617,ethiopia,draw_71
Male,1.889508380516396,3,46.16617,ethiopia,draw_71
Female,2.0534975120156074,2,46.27628,ethiopia,draw_71
Male,2.2805450735347956,2,46.27628,ethiopia,draw_71
Female,1.8026559468075503,3,46.27628,ethiopia,draw_71
Male,1.8867602505087502,3,46.27628,ethiopia,draw_71
Female,2.049548782792949,2,46.38639,ethiopia,draw_71
Male,2.27581793671966,2,46.38639,ethiopia,draw_71
Female,1.8001758490329005,3,46.38639,ethiopia,draw_71
Male,1.8840179465077487,3,46.38639,ethiopia,draw_71
Female,2.045611390127083,2,46.4965,ethiopia,draw_71
Male,2.271105372927475,2,46.4965,ethiopia,draw_71
Female,1.7977011466365036,3,46.4965,ethiopia,draw_71
Male,1.8812815949924357,3,46.4965,ethiopia,draw_71
Female,2.041685714109831,2,46.60661,ethiopia,draw_71
Male,2.266407196470728,2,46.60661,ethiopia,draw_71
Female,1.7952313534967377,3,46.60661,ethiopia,draw_71
Male,1.8785514089548578,3,46.60661,ethiopia,draw_71
Female,2.0377713967051645,2,46.71672,ethiopia,draw_71
Male,2.261722762246315,2,46.71672,ethiopia,draw_71
Female,1.7927666235625908,3,46.71672,ethiopia,draw_71
Male,1.8758270947700337,3,46.71672,ethiopia,draw_71
Female,2.0338680981135053,2,46.82683,ethiopia,draw_71
Male,2.2570534445285513,2,46.82683,ethiopia,draw_71
Female,1.7903069931183313,3,46.82683,ethiopia,draw_71
Male,1.8731090622895392,3,46.82683,ethiopia,draw_71
Female,2.029975985364311,2,46.93694,ethiopia,draw_71
Male,2.252397532789949,2,46.93694,ethiopia,draw_71
Female,1.7878522832387231,3,46.93694,ethiopia,draw_71
Male,1.8703968220985863,3,46.93694,ethiopia,draw_71
Female,2.0260949347272517,2,47.04705,ethiopia,draw_71
Male,2.2477559590042064,2,47.04705,ethiopia,draw_71
Female,1.7854024200405152,3,47.04705,ethiopia,draw_71
Male,1.8676905692470185,3,47.04705,ethiopia,draw_71
Female,2.0222257466183584,2,47.15716,ethiopia,draw_71
Male,2.2431285366657163,2,47.15716,ethiopia,draw_71
Female,1.7829581427860817,3,47.15716,ethiopia,draw_71
Male,1.8649902649625345,3,47.15716,ethiopia,draw_71
Female,2.018367689950029,2,47.26727,ethiopia,draw_71
Male,2.238513681975251,2,47.26727,ethiopia,draw_71
Female,1.7805183583278301,3,47.26727,ethiopia,draw_71
Male,1.8622953862825686,3,47.26727,ethiopia,draw_71
Female,2.014521263962555,2,47.37738,ethiopia,draw_71
Male,2.2339141899040005,2,47.37738,ethiopia,draw_71
Female,1.7780836693834159,3,47.37738,ethiopia,draw_71
Male,1.8596069780456959,3,47.37738,ethiopia,draw_71
Female,2.0106864695868505,2,47.48749,ethiopia,draw_71
Male,2.229327032265309,2,47.48749,ethiopia,draw_71
Female,1.7756542725116917,3,47.48749,ethiopia,draw_71
Male,1.8569237819242206,3,47.48749,ethiopia,draw_71
Female,2.0068632524710184,2,47.5976,ethiopia,draw_71
Male,2.224754985904692,2,47.5976,ethiopia,draw_71
Female,1.7732298279099614,3,47.5976,ethiopia,draw_71
Male,1.8542470115408947,3,47.5976,ethiopia,draw_71
Female,2.0030510764908227,2,47.70771,ethiopia,draw_71
Male,2.220195312960998,2,47.70771,ethiopia,draw_71
Female,1.7708102233164524,3,47.70771,ethiopia,draw_71
Male,1.8515755524323816,3,47.70771,ethiopia,draw_71
Female,1.9992492449724204,2,47.81782,ethiopia,draw_71
Male,2.215649368421764,2,47.81782,ethiopia,draw_71
Female,1.7683950113083566,3,47.81782,ethiopia,draw_71
Male,1.848909933798593,3,47.81782,ethiopia,draw_71
Female,1.9954592437585807,2,47.92793,ethiopia,draw_71
Male,2.2111170139633316,2,47.92793,ethiopia,draw_71
Female,1.765985556054131,3,47.92793,ethiopia,draw_71
Male,1.8462499113354707,3,47.92793,ethiopia,draw_71
Female,1.9916794816321155,2,48.03804,ethiopia,draw_71
Male,2.206598462515488,2,48.03804,ethiopia,draw_71
Female,1.7635802068166462,3,48.03804,ethiopia,draw_71
Male,1.8435957803107956,3,48.03804,ethiopia,draw_71
Female,1.9879115883621086,2,48.14815,ethiopia,draw_71
Male,2.2020926181179123,2,48.14815,ethiopia,draw_71
Female,1.761180167528876,3,48.14815,ethiopia,draw_71
Male,1.8409470415431841,3,48.14815,ethiopia,draw_71
Female,1.9841555550122774,2,48.25826,ethiopia,draw_71
Male,2.197601801983842,2,48.25826,ethiopia,draw_71
Female,1.758785137377098,3,48.25826,ethiopia,draw_71
Male,1.8383045807542997,3,48.25826,ethiopia,draw_71
Female,1.9804099679353897,2,48.36837,ethiopia,draw_71
Male,2.1931243905817306,2,48.36837,ethiopia,draw_71
Female,1.7563944313876871,3,48.36837,ethiopia,draw_71
Male,1.8356677961244652,3,48.36837,ethiopia,draw_71
Female,1.97667564601015,2,48.47848,ethiopia,draw_71
Male,2.188659289453313,2,48.47848,ethiopia,draw_71
Female,1.7540092574784307,3,48.47848,ethiopia,draw_71
Male,1.8330363623164738,3,48.47848,ethiopia,draw_71
Female,1.972951981960456,2,48.58859,ethiopia,draw_71
Male,2.184207930894213,2,48.58859,ethiopia,draw_71
Female,1.7516287224424736,3,48.58859,ethiopia,draw_71
Male,1.8304108014449805,3,48.58859,ethiopia,draw_71
Female,1.9692392108175887,2,48.6987,ethiopia,draw_71
Male,2.179769348057468,2,48.6987,ethiopia,draw_71
Female,1.7492529248244817,3,48.6987,ethiopia,draw_71
Male,1.8277904888472059,3,48.6987,ethiopia,draw_71
Female,1.9655381593617463,2,48.80881,ethiopia,draw_71
Male,2.175343706396756,2,48.80881,ethiopia,draw_71
Female,1.7468823347500575,3,48.80881,ethiopia,draw_71
Male,1.8251755273317114,3,48.80881,ethiopia,draw_71
Female,1.9618483341470263,2,48.91892,ethiopia,draw_71
Male,2.1709316224865205,2,48.91892,ethiopia,draw_71
Female,1.744516736019102,3,48.91892,ethiopia,draw_71
Male,1.8225662362608064,3,48.91892,ethiopia,draw_71
Female,1.9581701056316616,2,49.02903,ethiopia,draw_71
Male,2.166531754335448,2,49.02903,ethiopia,draw_71
Female,1.742156494767775,3,49.02903,ethiopia,draw_71
Male,1.8199623838981733,3,49.02903,ethiopia,draw_71
Female,1.9545030756545523,2,49.13914,ethiopia,draw_71
Male,2.1621455909776786,2,49.13914,ethiopia,draw_71
Female,1.7398015100492554,3,49.13914,ethiopia,draw_71
Male,1.8173643822178813,3,49.13914,ethiopia,draw_71
Female,1.9508472874963148,2,49.24925,ethiopia,draw_71
Male,2.1577726995918334,2,49.24925,ethiopia,draw_71
Female,1.7374515959091819,3,49.24925,ethiopia,draw_71
Male,1.8147720627904673,3,49.24925,ethiopia,draw_71
Female,1.9472027767737807,2,49.35936,ethiopia,draw_71
Male,2.153412904453844,2,49.35936,ethiopia,draw_71
Female,1.7351067597023113,3,49.35936,ethiopia,draw_71
Male,1.8121854238410673,3,49.35936,ethiopia,draw_71
Female,1.94357004756699,2,49.46947,ethiopia,draw_71
Male,2.149066990785066,2,49.46947,ethiopia,draw_71
Female,1.732767301477166,3,49.46947,ethiopia,draw_71
Male,1.8096045365714062,3,49.46947,ethiopia,draw_71
Female,1.9399468757710554,2,49.57958,ethiopia,draw_71
Male,2.1447330105181175,2,49.57958,ethiopia,draw_71
Female,1.7304318258840177,3,49.57958,ethiopia,draw_71
Male,1.8070287474249753,3,49.57958,ethiopia,draw_71
Female,1.9363343531773813,2,49.68969,ethiopia,draw_71
Male,2.1404124066942454,2,49.68969,ethiopia,draw_71
Female,1.728101690486874,3,49.68969,ethiopia,draw_71
Male,1.8044585888889768,3,49.68969,ethiopia,draw_71
Female,1.9327323023777656,2,49.7998,ethiopia,draw_71
Male,2.1361052178029065,2,49.7998,ethiopia,draw_71
Female,1.725776200636017,3,49.7998,ethiopia,draw_71
Male,1.8018941328992835,3,49.7998,ethiopia,draw_71
Female,1.9291403356913865,2,49.90991,ethiopia,draw_71
Male,2.13181247124191,2,49.90991,ethiopia,draw_71
Female,1.7234553823409258,3,49.90991,ethiopia,draw_71
Male,1.799335807420226,3,49.90991,ethiopia,draw_71
Female,1.925559075420644,2,50.02002,ethiopia,draw_71
Male,2.127531303001049,2,50.02002,ethiopia,draw_71
Female,1.7211398234423945,3,50.02002,ethiopia,draw_71
Male,1.7967825360854022,3,50.02002,ethiopia,draw_71
Female,1.921987559793148,2,50.13013,ethiopia,draw_71
Male,2.123261781458413,2,50.13013,ethiopia,draw_71
Female,1.7188286227738316,3,50.13013,ethiopia,draw_71
Male,1.7942343031753654,3,50.13013,ethiopia,draw_71
Female,1.9184267026800008,2,50.24024,ethiopia,draw_71
Male,2.1190065499871586,2,50.24024,ethiopia,draw_71
Female,1.7165224398725747,3,50.24024,ethiopia,draw_71
Male,1.7916919624467065,3,50.24024,ethiopia,draw_71
Female,1.9148766403695578,2,50.35035,ethiopia,draw_71
Male,2.1147625747229957,2,50.35035,ethiopia,draw_71
Female,1.7142214138571956,3,50.35035,ethiopia,draw_71
Male,1.7891544711655263,3,50.35035,ethiopia,draw_71
Female,1.9113364963127115,2,50.46046,ethiopia,draw_71
Male,2.1105320484063377,2,50.46046,ethiopia,draw_71
Female,1.7119250256498846,3,50.46046,ethiopia,draw_71
Male,1.7866227854260226,3,50.46046,ethiopia,draw_71
Female,1.9078061674387408,2,50.57057,ethiopia,draw_71
Male,2.106313532048686,2,50.57057,ethiopia,draw_71
Female,1.7096329759937514,3,50.57057,ethiopia,draw_71
Male,1.784096447398812,3,50.57057,ethiopia,draw_71
Female,1.9042864297281752,2,50.68068,ethiopia,draw_71
Male,2.1021084282463196,2,50.68068,ethiopia,draw_71
Female,1.7073459056770173,3,50.68068,ethiopia,draw_71
Male,1.7815756498221509,3,50.68068,ethiopia,draw_71
Female,1.9007768529717417,2,50.79079,ethiopia,draw_71
Male,2.097916021362929,2,50.79079,ethiopia,draw_71
Female,1.7050632082202302,3,50.79079,ethiopia,draw_71
Male,1.779060356245035,3,50.79079,ethiopia,draw_71
Female,1.897277236108156,2,50.9009,ethiopia,draw_71
Male,2.0937365702511714,2,50.9009,ethiopia,draw_71
Female,1.7027847987771698,3,50.9009,ethiopia,draw_71
Male,1.7765506824525004,3,50.9009,ethiopia,draw_71
Female,1.8937882353124598,2,51.01101,ethiopia,draw_71
Male,2.0895689389745984,2,51.01101,ethiopia,draw_71
Female,1.7005111917364424,3,51.01101,ethiopia,draw_71
Male,1.7740462264547587,3,51.01101,ethiopia,draw_71
Female,1.8903100886994928,2,51.12112,ethiopia,draw_71
Male,2.0854144546837188,2,51.12112,ethiopia,draw_71
Female,1.6982426990552628,3,51.12112,ethiopia,draw_71
Male,1.771547384096189,3,51.12112,ethiopia,draw_71
Female,1.8868412841254165,2,51.23123,ethiopia,draw_71
Male,2.0812723945378018,2,51.23123,ethiopia,draw_71
Female,1.6959783015831467,3,51.23123,ethiopia,draw_71
Male,1.7690540089782176,3,51.23123,ethiopia,draw_71
Female,1.8833828312733099,2,51.34134,ethiopia,draw_71
Male,2.077142763928509,2,51.34134,ethiopia,draw_71
Female,1.6937185298083686,3,51.34134,ethiopia,draw_71
Male,1.7665660045840463,3,51.34134,ethiopia,draw_71
Female,1.8799350461707658,2,51.45145,ethiopia,draw_71
Male,2.073025724772844,2,51.45145,ethiopia,draw_71
Female,1.6914636003077212,3,51.45145,ethiopia,draw_71
Male,1.7640833999800816,3,51.45145,ethiopia,draw_71
Female,1.876497056141242,2,51.56156,ethiopia,draw_71
Male,2.068921010089154,2,51.56156,ethiopia,draw_71
Female,1.6892130024897025,3,51.56156,ethiopia,draw_71
Male,1.7616062524400748,3,51.56156,ethiopia,draw_71
Female,1.8730694322011867,2,51.67167,ethiopia,draw_71
Male,2.064829105361014,2,51.67167,ethiopia,draw_71
Female,1.6869668317155924,3,51.67167,ethiopia,draw_71
Male,1.75913450920529,3,51.67167,ethiopia,draw_71
Female,1.8696522619726068,2,51.78178,ethiopia,draw_71
Male,2.0607497556224668,2,51.78178,ethiopia,draw_71
Female,1.684725165023965,3,51.78178,ethiopia,draw_71
Male,1.7566680290105152,3,51.78178,ethiopia,draw_71
Female,1.8662459533889513,2,51.89189,ethiopia,draw_71
Male,2.0566827881794136,2,51.89189,ethiopia,draw_71
Female,1.6824882937116916,3,51.89189,ethiopia,draw_71
Male,1.7542068353948257,3,51.89189,ethiopia,draw_71
Female,1.8628511303614488,2,52.002,ethiopia,draw_71
Male,2.0526284080856216,2,52.002,ethiopia,draw_71
Female,1.6802567343723596,3,52.002,ethiopia,draw_71
Male,1.7517509630306847,3,52.002,ethiopia,draw_71
Female,1.8594661767684306,2,52.11211,ethiopia,draw_71
Male,2.0485859685897982,2,52.11211,ethiopia,draw_71
Female,1.6780295252486084,3,52.11211,ethiopia,draw_71
Male,1.7493003779761345,3,52.11211,ethiopia,draw_71
Female,1.8560916071929894,2,52.22222,ethiopia,draw_71
Male,2.044555558134117,2,52.22222,ethiopia,draw_71
Female,1.675807110163815,3,52.22222,ethiopia,draw_71
Male,1.7468550489862502,3,52.22222,ethiopia,draw_71
Female,1.8527281735578496,2,52.33233,ethiopia,draw_71
Male,2.0405369428750446,2,52.33233,ethiopia,draw_71
Female,1.6735895968303853,3,52.33233,ethiopia,draw_71
Male,1.74441484061981,3,52.33233,ethiopia,draw_71
Female,1.8493757172234098,2,52.44244,ethiopia,draw_71
Male,2.0365298122245346,2,52.44244,ethiopia,draw_71
Female,1.6713772846580859,3,52.44244,ethiopia,draw_71
Male,1.7419797237884813,3,52.44244,ethiopia,draw_71
Female,1.846032965101583,2,52.55255,ethiopia,draw_71
Male,2.0325350830948765,2,52.55255,ethiopia,draw_71
Female,1.6691691239543913,3,52.55255,ethiopia,draw_71
Male,1.7395500133861628,3,52.55255,ethiopia,draw_71
Female,1.8427004539611802,2,52.66266,ethiopia,draw_71
Male,2.028553354859302,2,52.66266,ethiopia,draw_71
Female,1.6669659662833105,3,52.66266,ethiopia,draw_71
Male,1.7371258646804917,3,52.66266,ethiopia,draw_71
Female,1.8393787187657622,2,52.77277,ethiopia,draw_71
Male,2.0245829491518212,2,52.77277,ethiopia,draw_71
Female,1.6647679293107258,3,52.77277,ethiopia,draw_71
Male,1.7347066436122103,3,52.77277,ethiopia,draw_71
Female,1.8360658992518881,2,52.88288,ethiopia,draw_71
Male,2.020624196642802,2,52.88288,ethiopia,draw_71
