sex_of_child,value,age_group_id,exposure,location,draw
Male,2.594974681913702,2,41.54154,ethiopia,draw_170
Female,2.0848227188824526,3,41.54154,ethiopia,draw_170
Male,2.170722235097787,3,41.54154,ethiopia,draw_170
Female,2.3625043748431733,2,41.65165,ethiopia,draw_170
Male,2.5895448060517343,2,41.65165,ethiopia,draw_170
Female,2.0821167658141717,3,41.65165,ethiopia,draw_170
Male,2.1674253365235403,3,41.65165,ethiopia,draw_170
Female,2.3581412347915833,2,41.76176,ethiopia,draw_170
Male,2.5841303437806817,2,41.76176,ethiopia,draw_170
Female,2.0794157045366966,3,41.76176,ethiopia,draw_170
Male,2.1641354566783404,3,41.76176,ethiopia,draw_170
Female,2.3537901337251212,2,41.87187,ethiopia,draw_170
Male,2.5787314862367845,2,41.87187,ethiopia,draw_170
Female,2.076719507841077,3,41.87187,ethiopia,draw_170
Male,2.1608525861241743,3,41.87187,ethiopia,draw_170
Female,2.349451806749542,2,41.98198,ethiopia,draw_170
Male,2.573347927596258,2,41.98198,ethiopia,draw_170
Female,2.0740287915693902,3,41.98198,ethiopia,draw_170
Male,2.1575768258661934,3,41.98198,ethiopia,draw_170
Female,2.345126018696085,2,42.09209,ethiopia,draw_170
Male,2.567977979715645,2,42.09209,ethiopia,draw_170
Female,2.071343484439454,3,42.09209,ethiopia,draw_170
Male,2.1543075174891726,3,42.09209,ethiopia,draw_170
Female,2.3408117838415565,2,42.2022,ethiopia,draw_170
Male,2.5626245091822017,2,42.2022,ethiopia,draw_170
Female,2.0686625305125665,3,42.2022,ethiopia,draw_170
Male,2.1510460199455395,3,42.2022,ethiopia,draw_170
Female,2.3365104985144156,2,42.31231,ethiopia,draw_170
Male,2.557284700476535,2,42.31231,ethiopia,draw_170
Female,2.0659869159238946,3,42.31231,ethiopia,draw_170
Male,2.147790879832693,3,42.31231,ethiopia,draw_170
Female,2.3322224605422393,2,42.42242,ethiopia,draw_170
Male,2.551961249237361,2,42.42242,ethiopia,draw_170
Female,2.063316887029008,3,42.42242,ethiopia,draw_170
Male,2.1445432061905967,3,42.42242,ethiopia,draw_170
Female,2.327946438211526,2,42.53253,ethiopia,draw_170
Male,2.546652851496395,2,42.53253,ethiopia,draw_170
Female,2.060651538048746,3,42.53253,ethiopia,draw_170
Male,2.14130236895587,3,42.53253,ethiopia,draw_170
Female,2.3236833076857804,2,42.64264,ethiopia,draw_170
Male,2.5413583821103285,2,42.64264,ethiopia,draw_170
Female,2.057991664648823,3,42.64264,ethiopia,draw_170
Male,2.1380680178584273,3,42.64264,ethiopia,draw_170
Female,2.31943213107806,2,42.75275,ethiopia,draw_170
Male,2.53607802865025,2,42.75275,ethiopia,draw_170
Female,2.0553365158887678,3,42.75275,ethiopia,draw_170
Male,2.1348405326231994,3,42.75275,ethiopia,draw_170
Female,2.31519377405645,2,42.86286,ethiopia,draw_170
Male,2.530813049976896,2,42.86286,ethiopia,draw_170
Female,2.0526867074014614,3,42.86286,ethiopia,draw_170
Male,2.1316203376608005,3,42.86286,ethiopia,draw_170
Female,2.3109662028361573,2,42.97297,ethiopia,draw_170
Male,2.525564158697332,2,42.97297,ethiopia,draw_170
Female,2.050040783983448,3,42.97297,ethiopia,draw_170
Male,2.1284073977813183,3,42.97297,ethiopia,draw_170
Female,2.3067515409136288,2,43.08308,ethiopia,draw_170
Male,2.5203291533843992,2,43.08308,ethiopia,draw_170
Female,2.0474002827963913,3,43.08308,ethiopia,draw_170
Male,2.1252007344541015,3,43.08308,ethiopia,draw_170
Female,2.3025494374390223,2,43.19319,ethiopia,draw_170
Male,2.5151092622906583,2,43.19319,ethiopia,draw_170
Female,2.044765275502376,3,43.19319,ethiopia,draw_170
Male,2.122001319200065,3,43.19319,ethiopia,draw_170
Female,2.2983592243056927,2,43.3033,ethiopia,draw_170
Male,2.5099038751922174,2,43.3033,ethiopia,draw_170
Female,2.042135251550755,3,43.3033,ethiopia,draw_170
Male,2.1188083479063864,3,43.3033,ethiopia,draw_170
Female,2.294181104156312,2,43.41341,ethiopia,draw_170
Male,2.50471515428339,2,43.41341,ethiopia,draw_170
Female,2.0395099398660874,3,43.41341,ethiopia,draw_170
Male,2.115622752935323,3,43.41341,ethiopia,draw_170
Female,2.2900154653009928,2,43.52352,ethiopia,draw_170
Male,2.4995406522330956,2,43.52352,ethiopia,draw_170
Female,2.036889831211351,3,43.52352,ethiopia,draw_170
Male,2.1124438095197116,3,43.52352,ethiopia,draw_170
Female,2.2858607815281027,2,43.63363,ethiopia,draw_170
Male,2.494380844808586,2,43.63363,ethiopia,draw_170
Female,2.0342740803658836,3,43.63363,ethiopia,draw_170
Male,2.1092718490070075,3,43.63363,ethiopia,draw_170
Female,2.281718222649769,2,43.74374,ethiopia,draw_170
Male,2.4892375830306555,2,43.74374,ethiopia,draw_170
Female,2.0316633448355614,3,43.74374,ethiopia,draw_170
Male,2.1061073411569065,3,43.74374,ethiopia,draw_170
Female,2.2775884549348833,2,43.85385,ethiopia,draw_170
Male,2.4841070285850453,2,43.85385,ethiopia,draw_170
Female,2.0290581309192297,3,43.85385,ethiopia,draw_170
Male,2.102948667018462,3,43.85385,ethiopia,draw_170
Female,2.2734701358905705,2,43.96396,ethiopia,draw_170
Male,2.4789922705103247,2,43.96396,ethiopia,draw_170
Female,2.0264575769528776,3,43.96396,ethiopia,draw_170
Male,2.0997974154308254,3,43.96396,ethiopia,draw_170
Female,2.26936334206217,2,44.07407,ethiopia,draw_170
Male,2.4738916371993325,2,44.07407,ethiopia,draw_170
Female,2.0238620695939544,3,44.07407,ethiopia,draw_170
Male,2.096652993119818,3,44.07407,ethiopia,draw_170
Female,2.2652685321487827,2,44.18418,ethiopia,draw_170
Male,2.468805757230934,2,44.18418,ethiopia,draw_170
Female,2.021271689006089,3,44.18418,ethiopia,draw_170
Male,2.0935152598107645,3,44.18418,ethiopia,draw_170
Female,2.2611849028731945,2,44.29429,ethiopia,draw_170
Male,2.4637340341503533,2,44.29429,ethiopia,draw_170
Female,2.018685812990429,3,44.29429,ethiopia,draw_170
Male,2.0903841144003885,3,44.29429,ethiopia,draw_170
Female,2.257112651831544,2,44.4044,ethiopia,draw_170
Male,2.4586764725332,2,44.4044,ethiopia,draw_170
Female,2.0161050400808924,3,44.4044,ethiopia,draw_170
Male,2.087259432909166,3,44.4044,ethiopia,draw_170
Female,2.253051730877985,2,44.51451,ethiopia,draw_170
Male,2.453632509508534,2,44.51451,ethiopia,draw_170
Female,2.013528685597737,3,44.51451,ethiopia,draw_170
Male,2.0841413334318384,3,44.51451,ethiopia,draw_170
Female,2.249002170382547,2,44.62462,ethiopia,draw_170
Male,2.4486030024256458,2,44.62462,ethiopia,draw_170
Female,2.0109570700938817,3,44.62462,ethiopia,draw_170
Male,2.081030298216247,3,44.62462,ethiopia,draw_170
Female,2.2449644942082085,2,44.73473,ethiopia,draw_170
Male,2.4435898522960753,2,44.73473,ethiopia,draw_170
Female,2.0083906660154884,3,44.73473,ethiopia,draw_170
Male,2.0779266543089268,3,44.73473,ethiopia,draw_170
Female,2.2409384934305354,2,44.84484,ethiopia,draw_170
Male,2.4385906745398067,2,44.84484,ethiopia,draw_170
Female,2.0058293835445555,3,44.84484,ethiopia,draw_170
Male,2.07482942915824,3,44.84484,ethiopia,draw_170
Female,2.2369235135585432,2,44.95495,ethiopia,draw_170
Male,2.4336067571618853,2,44.95495,ethiopia,draw_170
Female,2.003272638706875,3,44.95495,ethiopia,draw_170
Male,2.071739128861791,3,44.95495,ethiopia,draw_170
Female,2.232397317481353,2,45.06507,ethiopia,draw_170
Male,2.428636494147648,2,45.06507,ethiopia,draw_170
Female,2.0003899046452007,3,45.06507,ethiopia,draw_170
Male,2.0686548463367735,3,45.06507,ethiopia,draw_170
Female,2.2272179246567054,2,45.17518,ethiopia,draw_170
Male,2.4236820004648685,2,45.17518,ethiopia,draw_170
Female,1.997090080197272,3,45.17518,ethiopia,draw_170
Male,2.065578119421537,3,45.17518,ethiopia,draw_170
Female,2.2220573774977974,2,45.28529,ethiopia,draw_170
Male,2.4187421721694737,2,45.28529,ethiopia,draw_170
Female,1.9937980379797644,3,45.28529,ethiopia,draw_170
Male,2.0625082639467034,3,45.28529,ethiopia,draw_170
Female,2.2169175997774153,2,45.3954,ethiopia,draw_170
Male,2.413816542386581,2,45.3954,ethiopia,draw_170
Female,1.9905147131410865,3,45.3954,ethiopia,draw_170
Male,2.059444965677977,3,45.3954,ethiopia,draw_170
Female,2.2117972594473985,2,45.50551,ethiopia,draw_170
Male,2.408904778537267,2,45.50551,ethiopia,draw_170
Female,1.987239655847747,3,45.50551,ethiopia,draw_170
Male,2.0563884289083374,3,45.50551,ethiopia,draw_170
Female,2.206695343879476,2,45.61562,ethiopia,draw_170
Male,2.4040066653835623,2,45.61562,ethiopia,draw_170
Female,1.9839724304472268,3,45.61562,ethiopia,draw_170
Male,2.0533384321332977,3,45.61562,ethiopia,draw_170
Female,2.201613124781145,2,45.72573,ethiopia,draw_170
Male,2.399123142196765,2,45.72573,ethiopia,draw_170
Female,1.980713752820835,3,45.72573,ethiopia,draw_170
Male,2.050295151772588,3,45.72573,ethiopia,draw_170
Female,2.1965493991933243,2,45.83584,ethiopia,draw_170
Male,2.394253565394941,2,45.83584,ethiopia,draw_170
Female,1.9774627269675906,3,45.83584,ethiopia,draw_170
Male,2.0472583710392143,3,45.83584,ethiopia,draw_170
Female,2.1915042652149963,2,45.94595,ethiopia,draw_170
Male,2.389399085011179,2,45.94595,ethiopia,draw_170
Female,1.974219575308926,3,45.94595,ethiopia,draw_170
Male,2.0442284370469648,3,45.94595,ethiopia,draw_170
Female,2.1864776882164123,2,46.05606,ethiopia,draw_170
Male,2.3845583110411748,2,46.05606,ethiopia,draw_170
Female,1.970984428885226,3,46.05606,ethiopia,draw_170
Male,2.0412047897328542,3,46.05606,ethiopia,draw_170
Female,2.1814699210951596,2,46.16617,ethiopia,draw_170
Male,2.379731717699091,2,46.16617,ethiopia,draw_170
Female,1.9677571768510778,3,46.16617,ethiopia,draw_170
Male,2.0381880079648567,3,46.16617,ethiopia,draw_170
Female,2.176481044800029,2,46.27628,ethiopia,draw_170
Male,2.3749186047685704,2,46.27628,ethiopia,draw_170
Female,1.9645376097460894,3,46.27628,ethiopia,draw_170
Male,2.035177910282018,3,46.27628,ethiopia,draw_170
Female,2.171512291931298,2,46.38639,ethiopia,draw_170
Male,2.3701191853629466,2,46.38639,ethiopia,draw_170
Female,1.961326657662153,3,46.38639,ethiopia,draw_170
Male,2.0321744684972374,3,46.38639,ethiopia,draw_170
Female,2.1665620902840486,2,46.4965,ethiopia,draw_170
Male,2.365333859360117,2,46.4965,ethiopia,draw_170
Female,1.9581237062708226,3,46.4965,ethiopia,draw_170
Male,2.0291775184745195,3,46.4965,ethiopia,draw_170
Female,2.161629872649521,2,46.60661,ethiopia,draw_170
Male,2.360562295828261,2,46.60661,ethiopia,draw_170
Female,1.9549284727919332,3,46.60661,ethiopia,draw_170
Male,2.0261870857659843,3,46.60661,ethiopia,draw_170
Female,2.1567151821569417,2,46.71672,ethiopia,draw_170
Male,2.355804762303182,2,46.71672,ethiopia,draw_170
Female,1.9517406938384387,3,46.71672,ethiopia,draw_170
Male,2.0232032162140814,3,46.71672,ethiopia,draw_170
Female,2.151820112533435,2,46.82683,ethiopia,draw_170
Male,2.3510608509941298,2,46.82683,ethiopia,draw_170
Female,1.9485617151983883,3,46.82683,ethiopia,draw_170
Male,2.0202258021436688,3,46.82683,ethiopia,draw_170
Female,2.146942988220771,2,46.93694,ethiopia,draw_170
Male,2.346330292583811,2,46.93694,ethiopia,draw_170
Female,1.9453905523348838,3,46.93694,ethiopia,draw_170
Male,2.017254590487245,3,46.93694,ethiopia,draw_170
Female,2.142084751936182,2,47.04705,ethiopia,draw_170
Male,2.3416139284024404,2,47.04705,ethiopia,draw_170
Female,1.9422274238043902,3,47.04705,ethiopia,draw_170
Male,2.014290037261937,3,47.04705,ethiopia,draw_170
Female,2.137244616790432,2,47.15716,ethiopia,draw_170
Male,2.3369116856995107,2,47.15716,ethiopia,draw_170
Female,1.9390719952013264,3,47.15716,ethiopia,draw_170
Male,2.0113320446279186,3,47.15716,ethiopia,draw_170
Female,2.1324227569086136,2,47.26727,ethiopia,draw_170
Male,2.3322228468240516,2,47.26727,ethiopia,draw_170
Female,1.9359246938709835,3,47.26727,ethiopia,draw_170
Male,2.0083802165189044,3,47.26727,ethiopia,draw_170
Female,2.1276182796505863,2,47.37738,ethiopia,draw_170
Male,2.3275485503820463,2,47.37738,ethiopia,draw_170
Female,1.9327849322283526,3,47.37738,ethiopia,draw_170
Male,2.0054352914657043,3,47.37738,ethiopia,draw_170
Female,2.12283111318915,2,47.48749,ethiopia,draw_170
Male,2.3228861979528745,2,47.48749,ethiopia,draw_170
Female,1.9296525868584196,3,47.48749,ethiopia,draw_170
Male,2.002496108798547,3,47.48749,ethiopia,draw_170
Female,2.1180619745748315,2,47.5976,ethiopia,draw_170
Male,2.318237948041217,2,47.5976,ethiopia,draw_170
Female,1.926528130701071,3,47.5976,ethiopia,draw_170
Male,1.9995638532645656,3,47.5976,ethiopia,draw_170
Female,2.1133104674410204,2,47.70771,ethiopia,draw_170
Male,2.3136029335952983,2,47.70771,ethiopia,draw_170
Female,1.9234109178014582,3,47.70771,ethiopia,draw_170
Male,1.9966377416559353,3,47.70771,ethiopia,draw_170
Female,2.1085763716636112,2,47.81782,ethiopia,draw_170
Male,2.308981399496296,2,47.81782,ethiopia,draw_170
Female,1.9203008133799062,3,47.81782,ethiopia,draw_170
Male,1.9937181631624323,3,47.81782,ethiopia,draw_170
Female,2.1038612949788007,2,47.92793,ethiopia,draw_170
Male,2.304373458242021,2,47.92793,ethiopia,draw_170
Female,1.9171989188617513,3,47.92793,ethiopia,draw_170
Male,1.9908050288956802,3,47.92793,ethiopia,draw_170
Female,2.09916464891589,2,48.03804,ethiopia,draw_170
Male,2.2997784671705914,2,48.03804,ethiopia,draw_170
Female,1.914105018459967,3,48.03804,ethiopia,draw_170
Male,1.9878981728343053,3,48.03804,ethiopia,draw_170
Female,2.0944855527139317,2,48.14815,ethiopia,draw_170
Male,2.295196865340141,2,48.14815,ethiopia,draw_170
Female,1.9110186590707148,3,48.14815,ethiopia,draw_170
Male,1.9849977526167581,3,48.14815,ethiopia,draw_170
Female,2.089823825591987,2,48.25826,ethiopia,draw_170
Male,2.2906293332489938,2,48.25826,ethiopia,draw_170
Female,1.9079396389709329,3,48.25826,ethiopia,draw_170
Male,1.9821040632488012,3,48.25826,ethiopia,draw_170
Female,2.0851803357437344,2,48.36837,ethiopia,draw_170
Male,2.2860737202833192,2,48.36837,ethiopia,draw_170
Female,1.9048687384564638,3,48.36837,ethiopia,draw_170
Male,1.9792161561729096,3,48.36837,ethiopia,draw_170
Female,2.0805543476415975,2,48.47848,ethiopia,draw_170
Male,2.281531556538231,2,48.47848,ethiopia,draw_170
Female,1.9018060121595681,3,48.47848,ethiopia,draw_170
Male,1.9763347907316386,3,48.47848,ethiopia,draw_170
Female,2.075945396166674,2,48.58859,ethiopia,draw_170
Male,2.276871147899164,2,48.58859,ethiopia,draw_170
Female,1.8987508260567099,3,48.58859,ethiopia,draw_170
Male,1.973374803856779,3,48.58859,ethiopia,draw_170
Female,2.071353352578157,2,48.6987,ethiopia,draw_170
Male,2.2716618211909383,2,48.6987,ethiopia,draw_170
Female,1.8957031045805017,3,48.6987,ethiopia,draw_170
Male,1.9700564773403755,3,48.6987,ethiopia,draw_170
Female,2.066778020043535,2,48.80881,ethiopia,draw_170
Male,2.2664688802968103,2,48.80881,ethiopia,draw_170
Female,1.8926628332845241,3,48.80881,ethiopia,draw_170
Male,1.9667462780581724,3,48.80881,ethiopia,draw_170
Female,2.0622199152995955,2,48.91892,ethiopia,draw_170
Male,2.2612940302510807,2,48.91892,ethiopia,draw_170
Female,1.889630151073504,3,48.91892,ethiopia,draw_170
Male,1.9634447552341197,3,48.91892,ethiopia,draw_170
Female,2.0576781274546585,2,49.02903,ethiopia,draw_170
Male,2.256135562376169,2,49.02903,ethiopia,draw_170
Female,1.886604790677469,3,49.02903,ethiopia,draw_170
Male,1.9601516496589724,3,49.02903,ethiopia,draw_170
Female,2.0531529205106724,2,49.13914,ethiopia,draw_170
Male,2.2509947301722533,2,49.13914,ethiopia,draw_170
Female,1.8835867358421856,3,49.13914,ethiopia,draw_170
Male,1.9568669072759155,3,49.13914,ethiopia,draw_170
Female,2.048645475659049,2,49.24925,ethiopia,draw_170
Male,2.2458718108844122,2,49.24925,ethiopia,draw_170
Female,1.880576390901037,3,49.24925,ethiopia,draw_170
Male,1.9535907533662895,3,49.24925,ethiopia,draw_170
Female,2.0441547191390623,2,49.35936,ethiopia,draw_170
Male,2.2407655404756177,2,49.35936,ethiopia,draw_170
Female,1.8775734516937295,3,49.35936,ethiopia,draw_170
Male,1.9503226737917345,3,49.35936,ethiopia,draw_170
Female,2.0396801848010475,2,49.46947,ethiopia,draw_170
Male,2.2356771474262036,2,49.46947,ethiopia,draw_170
Female,1.8745776739248083,3,49.46947,ethiopia,draw_170
Male,1.9470631619743295,3,49.46947,ethiopia,draw_170
Female,2.035222694410349,2,49.57958,ethiopia,draw_170
Male,2.230605429884489,2,49.57958,ethiopia,draw_170
Female,1.871589607559979,3,49.57958,ethiopia,draw_170
Male,1.9438114702899019,3,49.57958,ethiopia,draw_170
Female,2.0307818646465536,2,49.68969,ethiopia,draw_170
Male,2.225550280772759,2,49.68969,ethiopia,draw_170
Female,1.8686086904770847,3,49.68969,ethiopia,draw_170
Male,1.9405679594683256,3,49.68969,ethiopia,draw_170
Female,2.026358084008965,2,49.7998,ethiopia,draw_170
Male,2.2205115800271154,2,49.7998,ethiopia,draw_170
Female,1.8656352833374472,3,49.7998,ethiopia,draw_170
Male,1.9373322552512784,3,49.7998,ethiopia,draw_170
Female,2.0219504722875383,2,49.90991,ethiopia,draw_170
Male,2.215490634684593,2,49.90991,ethiopia,draw_170
Female,1.862668727146891,3,49.90991,ethiopia,draw_170
Male,1.9341049949235416,3,49.90991,ethiopia,draw_170
Female,2.017559685533982,2,50.02002,ethiopia,draw_170
Male,2.210485548640698,2,50.02002,ethiopia,draw_170
Female,1.8597098770969744,3,50.02002,ethiopia,draw_170
Male,1.9308850925595697,3,50.02002,ethiopia,draw_170
Female,2.0131842866401986,2,50.13013,ethiopia,draw_170
Male,2.2054971638765077,2,50.13013,ethiopia,draw_170
Female,1.8567577893167653,3,50.13013,ethiopia,draw_170
Male,1.927673434199085,3,50.13013,ethiopia,draw_170
Female,2.008824791498876,2,50.24024,ethiopia,draw_170
Male,2.200524891211225,2,50.24024,ethiopia,draw_170
Female,1.8538126169164384,3,50.24024,ethiopia,draw_170
Male,1.9244693835784379,3,50.24024,ethiopia,draw_170
Female,2.004482664620176,2,50.35035,ethiopia,draw_170
Male,2.1955684911137303,2,50.35035,ethiopia,draw_170
Female,1.850875347162369,3,50.35035,ethiopia,draw_170
Male,1.9212731271037913,3,50.35035,ethiopia,draw_170
Female,2.000155523319718,2,50.46046,ethiopia,draw_170
Male,2.190628447109818,2,50.46046,ethiopia,draw_170
Female,1.8479446378396447,3,50.46046,ethiopia,draw_170
Male,1.9180848023675812,3,50.46046,ethiopia,draw_170
Female,1.9958440900439705,2,50.57057,ethiopia,draw_170
Male,2.1857041769450016,2,50.57057,ethiopia,draw_170
Female,1.8450210419884245,3,50.57057,ethiopia,draw_170
Male,1.9149041450323423,3,50.57057,ethiopia,draw_170
Female,1.9915497378210723,2,50.68068,ethiopia,draw_170
Male,2.180795485830925,2,50.68068,ethiopia,draw_170
Female,1.842105190012482,3,50.68068,ethiopia,draw_170
Male,1.9117308827348614,3,50.68068,ethiopia,draw_170
Female,1.9872702873679533,2,50.79079,ethiopia,draw_170
Male,2.1759032257760986,2,50.79079,ethiopia,draw_170
Female,1.8391961730383255,3,50.79079,ethiopia,draw_170
Male,1.9085656322967837,3,50.79079,ethiopia,draw_170
Female,1.983007184069059,2,50.9009,ethiopia,draw_170
Male,2.1710278103149454,2,50.9009,ethiopia,draw_170
Female,1.8362943589633012,3,50.9009,ethiopia,draw_170
Male,1.9054086679034128,3,50.9009,ethiopia,draw_170
Female,1.978760758418358,2,51.01101,ethiopia,draw_170
Male,2.1661689754483158,2,51.01101,ethiopia,draw_170
Female,1.8334001487515172,3,51.01101,ethiopia,draw_170
Male,1.9022598682806975,3,51.01101,ethiopia,draw_170
Female,1.9745298772211701,2,51.12112,ethiopia,draw_170
Male,2.1613263598531187,2,51.12112,ethiopia,draw_170
Female,1.8305129995600724,3,51.12112,ethiopia,draw_170
Male,1.8991191401620022,3,51.12112,ethiopia,draw_170
Female,1.9703148761017195,2,51.23123,ethiopia,draw_170
Male,2.156500554398084,2,51.23123,ethiopia,draw_170
Female,1.8276331287724843,3,51.23123,ethiopia,draw_170
Male,1.8959866299155919,3,51.23123,ethiopia,draw_170
Female,1.9661145517425211,2,51.34134,ethiopia,draw_170
Male,2.1516901305311684,2,51.34134,ethiopia,draw_170
Female,1.8247601046173973,3,51.34134,ethiopia,draw_170
Male,1.8928619729286835,3,51.34134,ethiopia,draw_170
Female,1.9619289673524956,2,51.45145,ethiopia,draw_170
Male,2.1468950635673947,2,51.45145,ethiopia,draw_170
Female,1.8218935495444244,3,51.45145,ethiopia,draw_170
Male,1.8897448928647413,3,51.45145,ethiopia,draw_170
Female,1.95775793643716,2,51.56156,ethiopia,draw_170
Male,2.1421159356963932,2,51.56156,ethiopia,draw_170
Female,1.8190336963707303,3,51.56156,ethiopia,draw_170
Male,1.8866355750038653,3,51.56156,ethiopia,draw_170
Female,1.9536017167619282,2,51.67167,ethiopia,draw_170
Male,2.137353548294081,2,51.67167,ethiopia,draw_170
Female,1.816180621376972,3,51.67167,ethiopia,draw_170
Male,1.8835344372208909,3,51.67167,ethiopia,draw_170
Female,1.9494603556012606,2,51.78178,ethiopia,draw_170
Male,2.1326055969569104,2,51.78178,ethiopia,draw_170
Female,1.8133342858282497,3,51.78178,ethiopia,draw_170
Male,1.8804403500537694,3,51.78178,ethiopia,draw_170
Female,1.9453349799950514,2,51.89189,ethiopia,draw_170
Male,2.1278733738750635,2,51.89189,ethiopia,draw_170
Female,1.8104951467727164,3,51.89189,ethiopia,draw_170
Male,1.8773541854787257,3,51.89189,ethiopia,draw_170
Female,1.9412254067755912,2,52.002,ethiopia,draw_170
Male,2.1231580934658636,2,52.002,ethiopia,draw_170
Female,1.8076635269158576,3,52.002,ethiopia,draw_170
Male,1.8742762807713347,3,52.002,ethiopia,draw_170
Female,1.9371297407871624,2,52.11211,ethiopia,draw_170
Male,2.1184584942629106,2,52.11211,ethiopia,draw_170
Female,1.80483800195371,3,52.11211,ethiopia,draw_170
Male,1.871206049680004,3,52.11211,ethiopia,draw_170
Female,1.933049694059513,2,52.22222,ethiopia,draw_170
Male,2.1137743732584924,2,52.22222,ethiopia,draw_170
Female,1.8020200743393757,3,52.22222,ethiopia,draw_170
Male,1.8681430732407707,3,52.22222,ethiopia,draw_170
Female,1.9289845136584716,2,52.33233,ethiopia,draw_170
Male,2.1091072897001784,2,52.33233,ethiopia,draw_170
Female,1.7992088194732112,3,52.33233,ethiopia,draw_170
Male,1.8650882356969276,3,52.33233,ethiopia,draw_170
Female,1.924935032040382,2,52.44244,ethiopia,draw_170
Male,2.1044555323721377,2,52.44244,ethiopia,draw_170
Female,1.7964048097058465,3,52.44244,ethiopia,draw_170
Male,1.862040844723584,3,52.44244,ethiopia,draw_170
Female,1.920900341867283,2,52.55255,ethiopia,draw_170
Male,2.099819993593202,2,52.55255,ethiopia,draw_170
Female,1.793607539747191,3,52.55255,ethiopia,draw_170
Male,1.8590015173514363,3,52.55255,ethiopia,draw_170
Female,1.9168809283018988,2,52.66266,ethiopia,draw_170
Male,2.0951993072452306,2,52.66266,ethiopia,draw_170
Female,1.7908172118067058,3,52.66266,ethiopia,draw_170
Male,1.8559693545950253,3,52.66266,ethiopia,draw_170
Female,1.9128771929696275,2,52.77277,ethiopia,draw_170
Male,2.09059366517681,2,52.77277,ethiopia,draw_170
Female,1.7880340150792757,3,52.77277,ethiopia,draw_170
Male,1.8529444720759911,3,52.77277,ethiopia,draw_170
Female,1.9088880291164507,2,52.88288,ethiopia,draw_170
Male,2.086003731070189,2,52.88288,ethiopia,draw_170
