sex_of_child,value,age_group_id,exposure,location,draw
Male,2.1360419333211182,3,42.97297,ethiopia,draw_170
Female,2.327042557653454,2,43.08308,ethiopia,draw_170
Male,2.537704261144303,2,43.08308,ethiopia,draw_170
Female,2.0560167340154614,3,43.08308,ethiopia,draw_170
Male,2.1328146580494045,3,43.08308,ethiopia,draw_170
Female,2.3227716897427633,2,43.19319,ethiopia,draw_170
Male,2.5324278423687883,2,43.19319,ethiopia,draw_170
Female,2.053361109632182,3,43.19319,ethiopia,draw_170
Male,2.129594500295802,3,43.19319,ethiopia,draw_170
Female,2.318513122708659,2,43.3033,ethiopia,draw_170
Male,2.5271656324844476,2,43.3033,ethiopia,draw_170
Female,2.0507106175028533,3,43.3033,ethiopia,draw_170
Male,2.126381060326226,3,43.3033,ethiopia,draw_170
Female,2.314266864592654,2,43.41341,ethiopia,draw_170
Male,2.521918884889173,2,43.41341,ethiopia,draw_170
Female,2.048065271437686,3,43.41341,ethiopia,draw_170
Male,2.1231748717413814,3,43.41341,ethiopia,draw_170
Female,2.3100327879770175,2,43.52352,ethiopia,draw_170
Male,2.5166863533519517,2,43.52352,ethiopia,draw_170
Female,2.0454249014879684,3,43.52352,ethiopia,draw_170
Male,2.119975205686623,3,43.52352,ethiopia,draw_170
Female,2.305810217881604,2,43.63363,ethiopia,draw_170
Male,2.5114688090721184,2,43.63363,ethiopia,draw_170
Female,2.042788873148902,3,43.63363,ethiopia,draw_170
Male,2.1167823009523192,3,43.63363,ethiopia,draw_170
Female,2.3016004424305536,2,43.74374,ethiopia,draw_170
Male,2.506267049241477,2,43.74374,ethiopia,draw_170
Female,2.0401581531545108,3,43.74374,ethiopia,draw_170
Male,2.113596772346099,3,43.74374,ethiopia,draw_170
Female,2.2974034835497,2,43.85385,ethiopia,draw_170
Male,2.5010775862377885,2,43.85385,ethiopia,draw_170
Female,2.037533057511125,3,43.85385,ethiopia,draw_170
Male,2.1104171504745177,3,43.85385,ethiopia,draw_170
Female,2.293218667394127,2,43.96396,ethiopia,draw_170
Male,2.4959043361244557,2,43.96396,ethiopia,draw_170
Female,2.034912705343465,3,43.96396,ethiopia,draw_170
Male,2.107245221722535,3,43.96396,ethiopia,draw_170
Female,2.2890462142779775,2,44.07407,ethiopia,draw_170
Male,2.4907457782220273,2,44.07407,ethiopia,draw_170
Female,2.032297561739443,3,44.07407,ethiopia,draw_170
Male,2.104080062637648,3,44.07407,ethiopia,draw_170
Female,2.284886105170691,2,44.18418,ethiopia,draw_170
Male,2.4856024893319186,2,44.18418,ethiopia,draw_170
Female,2.0296876068390644,3,44.18418,ethiopia,draw_170
Male,2.100921753197938,3,44.18418,ethiopia,draw_170
Female,2.2807368898315157,2,44.29429,ethiopia,draw_170
Male,2.4804735865615712,2,44.29429,ethiopia,draw_170
Female,2.0270817796489604,3,44.29429,ethiopia,draw_170
Male,2.097770242970827,3,44.29429,ethiopia,draw_170
Female,2.276599258577101,2,44.4044,ethiopia,draw_170
Male,2.4753589105638416,2,44.4044,ethiopia,draw_170
Female,2.0244808171193034,3,44.4044,ethiopia,draw_170
Male,2.0946253694686687,3,44.4044,ethiopia,draw_170
Female,2.2724740988371055,2,44.51451,ethiopia,draw_170
Male,2.470258614862758,2,44.51451,ethiopia,draw_170
Female,2.0218849956167917,3,44.51451,ethiopia,draw_170
Male,2.0914866984744696,3,44.51451,ethiopia,draw_170
Female,2.2683605810313607,2,44.62462,ethiopia,draw_170
Male,2.465173855294777,2,44.62462,ethiopia,draw_170
Female,2.0192941348601474,3,44.62462,ethiopia,draw_170
Male,2.0883552133850527,3,44.62462,ethiopia,draw_170
Female,2.264259296916161,2,44.73473,ethiopia,draw_170
Male,2.4601048634682763,2,44.73473,ethiopia,draw_170
Female,2.016708249432633,3,44.73473,ethiopia,draw_170
Male,2.0852311949282503,3,44.73473,ethiopia,draw_170
Female,2.2601699761501983,2,44.84484,ethiopia,draw_170
Male,2.455049350622738,2,44.84484,ethiopia,draw_170
Female,2.0141272258898018,3,44.84484,ethiopia,draw_170
Male,2.082113345073847,3,44.84484,ethiopia,draw_170
Female,2.2560918413438924,2,44.95495,ethiopia,draw_170
Male,2.450008702689748,2,44.95495,ethiopia,draw_170
Female,2.011550623974974,3,44.95495,ethiopia,draw_170
Male,2.0790022014258907,3,44.95495,ethiopia,draw_170
Female,2.251493331116586,2,45.06507,ethiopia,draw_170
Male,2.4449812402276634,2,45.06507,ethiopia,draw_170
Female,2.0086447343375142,3,45.06507,ethiopia,draw_170
Male,2.07589707889708,3,45.06507,ethiopia,draw_170
Female,2.2462309581577253,2,45.17518,ethiopia,draw_170
Male,2.4399695134653134,2,45.17518,ethiopia,draw_170
Female,2.0053178538780148,3,45.17518,ethiopia,draw_170
Male,2.0727996594000926,3,45.17518,ethiopia,draw_170
Female,2.2409871720699615,2,45.28529,ethiopia,draw_170
Male,2.4349716511962107,2,45.28529,ethiopia,draw_170
Female,2.00199857338276,3,45.28529,ethiopia,draw_170
Male,2.06970862845257,3,45.28529,ethiopia,draw_170
Female,2.235763091344503,2,45.3954,ethiopia,draw_170
Male,2.4299874815725127,2,45.3954,ethiopia,draw_170
Female,1.9986879336073988,3,45.3954,ethiopia,draw_170
Male,2.066623927720211,3,45.3954,ethiopia,draw_170
Female,2.2305587932316238,2,45.50551,ethiopia,draw_170
Male,2.4250168284781637,2,45.50551,ethiopia,draw_170
Female,1.9953855821724689,3,45.50551,ethiopia,draw_170
Male,2.06354552680452,3,45.50551,ethiopia,draw_170
Female,2.2253727663229754,2,45.61562,ethiopia,draw_170
Male,2.420060286502592,2,45.61562,ethiopia,draw_170
Female,1.992090882503292,3,45.61562,ethiopia,draw_170
Male,2.0604737222778136,3,45.61562,ethiopia,draw_170
Female,2.2202063414182684,2,45.72573,ethiopia,draw_170
Male,2.4151181246200957,2,45.72573,ethiopia,draw_170
Female,1.9888041965940135,3,45.72573,ethiopia,draw_170
Male,2.0574090518092873,3,45.72573,ethiopia,draw_170
Female,2.2150579860611206,2,45.83584,ethiopia,draw_170
Male,2.410190217645262,2,45.83584,ethiopia,draw_170
Female,1.98552510942509,3,45.83584,ethiopia,draw_170
Male,2.054350959645091,3,45.83584,ethiopia,draw_170
Female,2.2099290074422164,2,45.94595,ethiopia,draw_170
Male,2.4052776600010133,2,45.94595,ethiopia,draw_170
Female,1.9822544856202393,3,45.94595,ethiopia,draw_170
Male,2.051299847731259,3,45.94595,ethiopia,draw_170
Female,2.204819371195977,2,46.05606,ethiopia,draw_170
Male,2.4003794389473545,2,46.05606,ethiopia,draw_170
Female,1.9789921811104891,3,46.05606,ethiopia,draw_170
Male,2.048255266744679,3,46.05606,ethiopia,draw_170
Female,2.1997288313270382,2,46.16617,ethiopia,draw_170
Male,2.3954957172640854,2,46.16617,ethiopia,draw_170
Female,1.9757381885166576,3,46.16617,ethiopia,draw_170
Male,2.045217257714003,3,46.16617,ethiopia,draw_170
Female,2.1946571842736984,2,46.27628,ethiopia,draw_170
Male,2.390626054936872,2,46.27628,ethiopia,draw_170
Female,1.9724923137728227,3,46.27628,ethiopia,draw_170
Male,2.042185809256266,3,46.27628,ethiopia,draw_170
Female,2.1896046956846176,2,46.38639,ethiopia,draw_170
Male,2.3857707754706774,2,46.38639,ethiopia,draw_170
Female,1.9692545440557117,3,46.38639,ethiopia,draw_170
Male,2.039161236568155,3,46.38639,ethiopia,draw_170
Female,2.184571916133116,2,46.4965,ethiopia,draw_170
Male,2.3809299620805198,2,46.4965,ethiopia,draw_170
Female,1.9660248484603746,3,46.4965,ethiopia,draw_170
Male,2.0361432945734403,3,46.4965,ethiopia,draw_170
Female,2.1795577244813904,2,46.60661,ethiopia,draw_170
Male,2.3761028671489193,2,46.60661,ethiopia,draw_170
Female,1.962803296765861,3,46.60661,ethiopia,draw_170
Male,2.033131832806047,3,46.60661,ethiopia,draw_170
Female,2.1745613758313853,2,46.71672,ethiopia,draw_170
Male,2.3712894731621494,2,46.71672,ethiopia,draw_170
Female,1.9595893019300843,3,46.71672,ethiopia,draw_170
Male,2.030127096095552,3,46.71672,ethiopia,draw_170
Female,2.1695848670386835,2,46.82683,ethiopia,draw_170
Male,2.3664900287689776,2,46.82683,ethiopia,draw_170
Female,1.956383913349942,3,46.82683,ethiopia,draw_170
Male,2.0271288524390445,3,46.82683,ethiopia,draw_170
Female,2.1646261532696887,2,46.93694,ethiopia,draw_170
Male,2.3617041039266953,2,46.93694,ethiopia,draw_170
Female,1.9531861026764845,3,46.93694,ethiopia,draw_170
Male,2.024136882141823,3,46.93694,ethiopia,draw_170
Female,2.1596852836992917,2,47.04705,ethiopia,draw_170
Male,2.3569327612199737,2,47.04705,ethiopia,draw_170
Female,1.9499958800408204,3,47.04705,ethiopia,draw_170
Male,2.0211516692449267,3,47.04705,ethiopia,draw_170
Female,2.1547624902993303,2,47.15716,ethiopia,draw_170
Male,2.352176031672652,2,47.15716,ethiopia,draw_170
Female,1.9468134087478834,3,47.15716,ethiopia,draw_170
Male,2.0181730394926656,3,47.15716,ethiopia,draw_170
Female,2.1498582204394654,2,47.26727,ethiopia,draw_170
Male,2.3474326971836628,2,47.26727,ethiopia,draw_170
Female,1.9436388039023003,3,47.26727,ethiopia,draw_170
Male,2.0152007225806026,3,47.26727,ethiopia,draw_170
Female,2.1449731475052323,2,47.37738,ethiopia,draw_170
Male,2.342703724961836,2,47.37738,ethiopia,draw_170
Female,1.9404721020317566,3,47.37738,ethiopia,draw_170
Male,2.0122354757942547,3,47.37738,ethiopia,draw_170
Female,2.1401072017025276,2,47.48749,ethiopia,draw_170
Male,2.337986845526252,2,47.48749,ethiopia,draw_170
Female,1.9373135254416758,3,47.48749,ethiopia,draw_170
Male,2.0092761260530994,3,47.48749,ethiopia,draw_170
Female,2.1352592379006055,2,47.5976,ethiopia,draw_170
Male,2.3332849854907773,2,47.5976,ethiopia,draw_170
Female,1.9341628906031172,3,47.5976,ethiopia,draw_170
Male,2.006323801041143,3,47.5976,ethiopia,draw_170
Female,2.13042887656704,2,47.70771,ethiopia,draw_170
Male,2.3285966398223312,2,47.70771,ethiopia,draw_170
Female,1.9310197131295392,3,47.70771,ethiopia,draw_170
Male,2.003377824668327,3,47.70771,ethiopia,draw_170
Female,2.1256157018805597,2,47.81782,ethiopia,draw_170
Male,2.3239224704844337,2,47.81782,ethiopia,draw_170
Female,1.9278838844171786,3,47.81782,ethiopia,draw_170
Male,2.000438559724304,3,47.81782,ethiopia,draw_170
Female,2.1208215440126965,2,47.92793,ethiopia,draw_170
Male,2.319261778442162,2,47.92793,ethiopia,draw_170
Female,1.9247565397410982,3,47.92793,ethiopia,draw_170
Male,1.997505627567396,3,47.92793,ethiopia,draw_170
Female,2.1160460241899974,2,48.03804,ethiopia,draw_170
Male,2.314613973567217,2,48.03804,ethiopia,draw_170
Female,1.921637481300899,3,48.03804,ethiopia,draw_170
Male,1.994578797819667,3,48.03804,ethiopia,draw_170
Female,2.111288459828277,2,48.14815,ethiopia,draw_170
Male,2.309979840407785,2,48.14815,ethiopia,draw_170
Female,1.9185260942933844,3,48.14815,ethiopia,draw_170
Male,1.9916583516467077,3,48.14815,ethiopia,draw_170
Female,2.106548451418877,2,48.25826,ethiopia,draw_170
Male,2.305360128958216,2,48.25826,ethiopia,draw_170
Female,1.9154222751314922,3,48.25826,ethiopia,draw_170
Male,1.9887445918179292,3,48.25826,ethiopia,draw_170
Female,2.1018260370217803,2,48.36837,ethiopia,draw_170
Male,2.3007529361821826,2,48.36837,ethiopia,draw_170
Female,1.9123262260758522,3,48.36837,ethiopia,draw_170
Male,1.9858367175639402,3,48.36837,ethiopia,draw_170
Female,2.0971208802860737,2,48.47848,ethiopia,draw_170
Male,2.2961598658517426,2,48.47848,ethiopia,draw_170
Female,1.9092377474494535,3,48.47848,ethiopia,draw_170
Male,1.9829353889507662,3,48.47848,ethiopia,draw_170
Female,2.092432854748866,2,48.58859,ethiopia,draw_170
Male,2.2914469931986727,2,48.58859,ethiopia,draw_170
Female,1.9061567535633135,3,48.58859,ethiopia,draw_170
Male,1.9799547900552623,3,48.58859,ethiopia,draw_170
Female,2.0877616649100186,2,48.6987,ethiopia,draw_170
Male,2.286177443098514,2,48.6987,ethiopia,draw_170
Female,1.9030828186723172,3,48.6987,ethiopia,draw_170
Male,1.9766128261516038,3,48.6987,ethiopia,draw_170
Female,2.0831078218341337,2,48.80881,ethiopia,draw_170
Male,2.2809237322924263,2,48.80881,ethiopia,draw_170
Female,1.900016213813985,3,48.80881,ethiopia,draw_170
Male,1.973278487148855,3,48.80881,ethiopia,draw_170
Female,2.078472246264807,2,48.91892,ethiopia,draw_170
Male,2.275688241314093,2,48.91892,ethiopia,draw_170
Female,1.8969573877250607,3,48.91892,ethiopia,draw_170
Male,1.9699528952652838,3,48.91892,ethiopia,draw_170
Female,2.0738545918428315,2,49.02903,ethiopia,draw_170
Male,2.270470452694041,2,49.02903,ethiopia,draw_170
Female,1.8939061362150702,3,49.02903,ethiopia,draw_170
Male,1.9666357845149114,3,49.02903,ethiopia,draw_170
Female,2.0692546075275327,2,49.13914,ethiopia,draw_170
Male,2.265270101765468,2,49.13914,ethiopia,draw_170
Female,1.8908624848551767,3,49.13914,ethiopia,draw_170
Male,1.963327052694498,3,49.13914,ethiopia,draw_170
Female,2.0646725455819883,2,49.24925,ethiopia,draw_170
Male,2.26008748815903,2,49.24925,ethiopia,draw_170
Female,1.8878266106364574,3,49.24925,ethiopia,draw_170
Male,1.9600267777373908,3,49.24925,ethiopia,draw_170
Female,2.0601071225230942,2,49.35936,ethiopia,draw_170
Male,2.254921276220673,2,49.35936,ethiopia,draw_170
Female,1.8847979065812577,3,49.35936,ethiopia,draw_170
Male,1.9567343812032998,3,49.35936,ethiopia,draw_170
Female,2.0555588471019792,2,49.46947,ethiopia,draw_170
Male,2.249772977833664,2,49.46947,ethiopia,draw_170
Female,1.8817769492384204,3,49.46947,ethiopia,draw_170
Male,1.95345061102219,3,49.46947,ethiopia,draw_170
Female,2.0510282891116534,2,49.57958,ethiopia,draw_170
Male,2.244641743514218,2,49.57958,ethiopia,draw_170
Female,1.8787642061175662,3,49.57958,ethiopia,draw_170
Male,1.9501751383905823,3,49.57958,ethiopia,draw_170
Female,2.0465142002946344,2,49.68969,ethiopia,draw_170
Male,2.239527848480857,2,49.68969,ethiopia,draw_170
Female,1.8757587718958895,3,49.68969,ethiopia,draw_170
Male,1.946908022598091,3,49.68969,ethiopia,draw_170
Female,2.042017058694317,2,49.7998,ethiopia,draw_170
Male,2.234430653084121,2,49.7998,ethiopia,draw_170
Female,1.8727611166296216,3,49.7998,ethiopia,draw_170
Male,1.943649097938855,3,49.7998,ethiopia,draw_170
Female,2.037535740212573,2,49.90991,ethiopia,draw_170
Male,2.2293517092977546,2,49.90991,ethiopia,draw_170
Female,1.869770090808873,3,49.90991,ethiopia,draw_170
Male,1.9403988989340866,3,49.90991,ethiopia,draw_170
Female,2.0330714569291564,2,50.02002,ethiopia,draw_170
Male,2.224288137063407,2,50.02002,ethiopia,draw_170
Female,1.86678688191137,3,50.02002,ethiopia,draw_170
Male,1.9371565662384582,3,50.02002,ethiopia,draw_170
Female,2.028622846250911,2,50.13013,ethiopia,draw_170
Male,2.21924214571158,2,50.13013,ethiopia,draw_170
Female,1.863810683998818,3,50.13013,ethiopia,draw_170
Male,1.933922615575583,3,50.13013,ethiopia,draw_170
Female,2.0241902190143493,2,50.24024,ethiopia,draw_170
Male,2.2142133617175017,2,50.24024,ethiopia,draw_170
Female,1.8608413264147983,3,50.24024,ethiopia,draw_170
Male,1.9306969113738663,3,50.24024,ethiopia,draw_170
Female,2.0197762832446724,2,50.35035,ethiopia,draw_170
Male,2.2092021809224245,2,50.35035,ethiopia,draw_170
Female,1.8578805135068812,3,50.35035,ethiopia,draw_170
Male,1.92747979788481,3,50.35035,ethiopia,draw_170
Female,2.0153783469139492,2,50.46046,ethiopia,draw_170
Male,2.2042078472524964,2,50.46046,ethiopia,draw_170
Female,1.8549266826664454,3,50.46046,ethiopia,draw_170
Male,1.924270826417548,3,50.46046,ethiopia,draw_170
Female,2.0109962347035646,2,50.57057,ethiopia,draw_170
Male,2.1992296602612473,2,50.57057,ethiopia,draw_170
Female,1.8519797443166979,3,50.57057,ethiopia,draw_170
Male,1.9210694436686542,3,50.57057,ethiopia,draw_170
Female,2.006630673819849,2,50.68068,ethiopia,draw_170
Male,2.194267577299559,2,50.68068,ethiopia,draw_170
Female,1.849040235822317,3,50.68068,ethiopia,draw_170
Male,1.9178761986810597,3,50.68068,ethiopia,draw_170
Female,2.002281120387621,2,50.79079,ethiopia,draw_170
Male,2.1893222048090357,2,50.79079,ethiopia,draw_170
Female,1.8461074374915025,3,50.79079,ethiopia,draw_170
Male,1.914690900755113,3,50.79079,ethiopia,draw_170
Female,1.9979480066893767,2,50.9009,ethiopia,draw_170
Male,2.184393330426678,2,50.9009,ethiopia,draw_170
Female,1.8431818037420007,3,50.9009,ethiopia,draw_170
Male,1.911513406098869,3,50.9009,ethiopia,draw_170
Female,1.9936318678545646,2,51.01101,ethiopia,draw_170
Male,2.1794808695720995,2,51.01101,ethiopia,draw_170
Female,1.8402639693052898,3,51.01101,ethiopia,draw_170
Male,1.9083435654686125,3,51.01101,ethiopia,draw_170
Female,1.9893310556904698,2,51.12112,ethiopia,draw_170
Male,2.174584859453002,2,51.12112,ethiopia,draw_170
Female,1.8373529673902647,3,51.12112,ethiopia,draw_170
Male,1.9051818908855889,3,51.12112,ethiopia,draw_170
Female,1.985046181427967,2,51.23123,ethiopia,draw_170
Male,2.1697051800111073,2,51.23123,ethiopia,draw_170
Female,1.8344491136522993,3,51.23123,ethiopia,draw_170
Male,1.9020279603033856,3,51.23123,ethiopia,draw_170
Female,1.9807774388157842,2,51.34134,ethiopia,draw_170
Male,2.1648402120572383,2,51.34134,ethiopia,draw_170
Female,1.8315524081818344,3,51.34134,ethiopia,draw_170
Male,1.8988811633498797,3,51.34134,ethiopia,draw_170
Female,1.9765237657889925,2,51.45145,ethiopia,draw_170
Male,2.159990683658563,2,51.45145,ethiopia,draw_170
Female,1.8286622704062958,3,51.45145,ethiopia,draw_170
Male,1.8957419043047725,3,51.45145,ethiopia,draw_170
Female,1.9722853049589688,2,51.56156,ethiopia,draw_170
Male,2.1551573775641835,2,51.56156,ethiopia,draw_170
Female,1.8257791056084793,3,51.56156,ethiopia,draw_170
Male,1.8926105900689054,3,51.56156,ethiopia,draw_170
Female,1.9680627073355,2,51.67167,ethiopia,draw_170
Male,2.150340252960216,2,51.67167,ethiopia,draw_170
Female,1.8229031691409323,3,51.67167,ethiopia,draw_170
Male,1.8894869450252756,3,51.67167,ethiopia,draw_170
Female,1.9638560215145797,2,51.78178,ethiopia,draw_170
Male,2.145538633405302,2,51.78178,ethiopia,draw_170
Female,1.820034504693129,3,51.78178,ethiopia,draw_170
Male,1.886370854326475,3,51.78178,ethiopia,draw_170
Female,1.9596650869334382,2,51.89189,ethiopia,draw_170
Male,2.1407529522229147,2,51.89189,ethiopia,draw_170
Female,1.8171731981379158,3,51.89189,ethiopia,draw_170
Male,1.8832627314843429,3,51.89189,ethiopia,draw_170
Female,1.9554906180281508,2,52.002,ethiopia,draw_170
Male,2.135983990076386,2,52.002,ethiopia,draw_170
Female,1.8143191722258867,3,52.002,ethiopia,draw_170
Male,1.880162849858411,3,52.002,ethiopia,draw_170
Female,1.9513311594806657,2,52.11211,ethiopia,draw_170
Male,2.1312308355768463,2,52.11211,ethiopia,draw_170
Female,1.8114716215800155,3,52.11211,ethiopia,draw_170
Male,1.8770708900575348,3,52.11211,ethiopia,draw_170
Female,1.9471876022652985,2,52.22222,ethiopia,draw_170
Male,2.126493376170151,2,52.22222,ethiopia,draw_170
Female,1.8086316912933702,3,52.22222,ethiopia,draw_170
Male,1.8739865764736021,3,52.22222,ethiopia,draw_170
Female,1.943058428674977,2,52.33233,ethiopia,draw_170
Male,2.12177219020001,2,52.33233,ethiopia,draw_170
Female,1.8057981191955814,3,52.33233,ethiopia,draw_170
Male,1.870910578382233,3,52.33233,ethiopia,draw_170
Female,1.9389440130139897,2,52.44244,ethiopia,draw_170
Male,2.117066035103139,2,52.44244,ethiopia,draw_170
Female,1.8029713835036227,3,52.44244,ethiopia,draw_170
Male,1.8678420639498974,3,52.44244,ethiopia,draw_170
Female,1.9348442471821246,2,52.55255,ethiopia,draw_170
Male,2.1123757264187564,2,52.55255,ethiopia,draw_170
Female,1.800151273589658,3,52.55255,ethiopia,draw_170
Male,1.8647812273118416,3,52.55255,ethiopia,draw_170
Female,1.9307586958743532,2,52.66266,ethiopia,draw_170
Male,2.107700623525333,2,52.66266,ethiopia,draw_170
Female,1.7973376867225066,3,52.66266,ethiopia,draw_170
Male,1.8617277862323556,3,52.66266,ethiopia,draw_170
Female,1.926687838309385,2,52.77277,ethiopia,draw_170
Male,2.103040261724485,2,52.77277,ethiopia,draw_170
Female,1.7945310184972083,3,52.77277,ethiopia,draw_170
Male,1.8586814902389412,3,52.77277,ethiopia,draw_170
Female,1.9226317254199343,2,52.88288,ethiopia,draw_170
Male,2.098395397834923,2,52.88288,ethiopia,draw_170
Female,1.7917310244598281,3,52.88288,ethiopia,draw_170
