sex_of_child,value,age_group_id,exposure,location,draw
Female,2.230833000896803,2,41.43143,ethiopia,draw_167
Male,2.5958546220817857,2,41.43143,ethiopia,draw_167
Female,2.0829138660039033,3,41.43143,ethiopia,draw_167
Male,2.208437686808229,3,41.43143,ethiopia,draw_167
Female,2.2268931859801913,2,41.54154,ethiopia,draw_167
Male,2.590336971098608,2,41.54154,ethiopia,draw_167
Female,2.0801227031144998,3,41.54154,ethiopia,draw_167
Male,2.2050065607331963,3,41.54154,ethiopia,draw_167
Female,2.2229641009348504,2,41.65165,ethiopia,draw_167
Male,2.5848343019149973,2,41.65165,ethiopia,draw_167
Female,2.0773372393933096,3,41.65165,ethiopia,draw_167
Male,2.2015822446905053,3,41.65165,ethiopia,draw_167
Female,2.2190457198413136,2,41.76176,ethiopia,draw_167
Male,2.5793488421925135,2,41.76176,ethiopia,draw_167
Female,2.074557448085114,3,41.76176,ethiopia,draw_167
Male,2.198165933384577,3,41.76176,ethiopia,draw_167
Female,2.2151373360071305,2,41.87187,ethiopia,draw_167
Male,2.5738805965974008,2,41.87187,ethiopia,draw_167
Female,2.071782770698435,3,41.87187,ethiopia,draw_167
Male,2.19475761638818,3,41.87187,ethiopia,draw_167
Female,2.211240405234562,2,41.98198,ethiopia,draw_167
Male,2.568427426799443,2,41.98198,ethiopia,draw_167
Female,2.0690139970969623,3,41.98198,ethiopia,draw_167
Male,2.1913563097781292,3,41.98198,ethiopia,draw_167
Female,2.2073552016578555,2,42.09209,ethiopia,draw_167
Male,2.5629908992444674,2,42.09209,ethiopia,draw_167
Female,2.0662511924603764,3,42.09209,ethiopia,draw_167
Male,2.18796259735477,3,42.09209,ethiopia,draw_167
Female,2.2034801324132953,2,42.2022,ethiopia,draw_167
Male,2.5575688631087097,2,42.2022,ethiopia,draw_167
Female,2.0634936596888855,3,42.2022,ethiopia,draw_167
Male,2.1845758199276584,3,42.2022,ethiopia,draw_167
Female,2.1996168601675854,2,42.31231,ethiopia,draw_167
Male,2.5521628536337517,2,42.31231,ethiopia,draw_167
Female,2.060742119523961,3,42.31231,ethiopia,draw_167
Male,2.181196184449003,3,42.31231,ethiopia,draw_167
Female,2.1957642057395743,2,42.42242,ethiopia,draw_167
Male,2.5467749054481446,2,42.42242,ethiopia,draw_167
Female,2.0579959805226555,3,42.42242,ethiopia,draw_167
Male,2.177824729352266,3,42.42242,ethiopia,draw_167
Female,2.1919216777445962,2,42.53253,ethiopia,draw_167
Male,2.5414018464726658,2,42.53253,ethiopia,draw_167
Female,2.055255126609411,3,42.53253,ethiopia,draw_167
Male,2.1744601081234816,3,42.53253,ethiopia,draw_167
Female,2.1880905791011926,2,42.64264,ethiopia,draw_167
Male,2.5360451835467974,2,42.64264,ethiopia,draw_167
Female,2.052520189646473,3,42.64264,ethiopia,draw_167
Male,2.1711032694966876,3,42.64264,ethiopia,draw_167
Female,2.1842697834944307,2,42.75275,ethiopia,draw_167
Male,2.530704375231783,2,42.75275,ethiopia,draw_167
Female,2.0497904844299177,3,42.75275,ethiopia,draw_167
Male,2.167753910975687,3,42.75275,ethiopia,draw_167
Female,2.1804595406419582,2,42.86286,ethiopia,draw_167
Male,2.5253791701447867,2,42.86286,ethiopia,draw_167
Female,2.0470664173465605,3,42.86286,ethiopia,draw_167
Male,2.1644116691605846,3,42.86286,ethiopia,draw_167
Female,2.1766593132714323,2,42.97297,ethiopia,draw_167
Male,2.5200706951240694,2,42.97297,ethiopia,draw_167
Female,2.0443474808511404,3,42.97297,ethiopia,draw_167
Male,2.161077105256864,3,42.97297,ethiopia,draw_167
Female,2.1728693327220907,2,43.08308,ethiopia,draw_167
Male,2.514775748529001,2,43.08308,ethiopia,draw_167
Female,2.0416338315261298,3,43.08308,ethiopia,draw_167
Male,2.15774872803548,3,43.08308,ethiopia,draw_167
Female,2.16908942100523,2,43.19319,ethiopia,draw_167
Male,2.5094977139152372,2,43.19319,ethiopia,draw_167
Female,2.038925442540344,3,43.19319,ethiopia,draw_167
Male,2.1544282410060718,3,43.19319,ethiopia,draw_167
Female,2.1653202376693583,2,43.3033,ethiopia,draw_167
Male,2.5042329758605044,2,43.3033,ethiopia,draw_167
Female,2.0362225599153305,3,43.3033,ethiopia,draw_167
Male,2.1511142527537572,3,43.3033,ethiopia,draw_167
Female,2.161560987003327,2,43.41341,ethiopia,draw_167
Male,2.498986369924006,2,43.41341,ethiopia,draw_167
Female,2.03352483210479,3,43.41341,ethiopia,draw_167
Male,2.147808905537213,3,43.41341,ethiopia,draw_167
Female,2.15781262012625,2,43.52352,ethiopia,draw_167
Male,2.4937528979903063,2,43.52352,ethiopia,draw_167
Female,2.0308326050147008,3,43.52352,ethiopia,draw_167
Male,2.1445099103373084,3,43.52352,ethiopia,draw_167
Female,2.1540755422418343,2,43.63363,ethiopia,draw_167
Male,2.488534683486528,2,43.63363,ethiopia,draw_167
Female,2.028146123104426,3,43.63363,ethiopia,draw_167
Male,2.1412180398704823,3,43.63363,ethiopia,draw_167
Female,2.150348621691419,2,43.74374,ethiopia,draw_167
Male,2.483333204070086,2,43.74374,ethiopia,draw_167
Female,2.025464947595601,3,43.74374,ethiopia,draw_167
Male,2.137933818429354,3,43.74374,ethiopia,draw_167
Female,2.146632103236289,2,43.85385,ethiopia,draw_167
Male,2.4781460295975934,2,43.85385,ethiopia,draw_167
Female,2.0227891701387755,3,43.85385,ethiopia,draw_167
Male,2.134656462630131,3,43.85385,ethiopia,draw_167
Female,2.1429266269474083,2,43.96396,ethiopia,draw_167
Male,2.4729743558281565,2,43.96396,ethiopia,draw_167
Female,2.0201192406148527,3,43.96396,ethiopia,draw_167
Male,2.1313863617789695,3,43.96396,ethiopia,draw_167
Female,2.139230246079343,2,44.07407,ethiopia,draw_167
Male,2.4678181290753383,2,44.07407,ethiopia,draw_167
Female,2.017454098515041,3,44.07407,ethiopia,draw_167
Male,2.128123294464874,3,44.07407,ethiopia,draw_167
Female,2.135545865537906,2,44.18418,ethiopia,draw_167
Male,2.462677983852318,2,44.18418,ethiopia,draw_167
Female,2.0147949835927843,3,44.18418,ethiopia,draw_167
Male,2.1248676765837278,3,44.18418,ethiopia,draw_167
Female,2.1318716044345565,2,44.29429,ethiopia,draw_167
Male,2.4575510622948076,2,44.29429,ethiopia,draw_167
Female,2.01214103885119,3,44.29429,ethiopia,draw_167
Male,2.1216186069206184,3,44.29429,ethiopia,draw_167
Female,2.128207112372222,2,44.4044,ethiopia,draw_167
Male,2.452440164166885,2,44.4044,ethiopia,draw_167
Female,2.0094920714352793,3,44.4044,ethiopia,draw_167
Male,2.1183770511675535,3,44.4044,ethiopia,draw_167
Female,2.124552071749724,2,44.51451,ethiopia,draw_167
Male,2.447344081498191,2,44.51451,ethiopia,draw_167
Female,2.006847965918328,3,44.51451,ethiopia,draw_167
Male,2.1151426042953974,3,44.51451,ethiopia,draw_167
Female,2.120907865088352,2,44.62462,ethiopia,draw_167
Male,2.442262433399792,2,44.62462,ethiopia,draw_167
Female,2.004209520699799,3,44.62462,ethiopia,draw_167
Male,2.1119149708701728,3,44.62462,ethiopia,draw_167
Female,2.1172734035056764,2,44.73473,ethiopia,draw_167
Male,2.437197161479284,2,44.73473,ethiopia,draw_167
Female,2.001576189537673,3,44.73473,ethiopia,draw_167
Male,2.108694905879785,3,44.73473,ethiopia,draw_167
Female,2.113649224963196,2,44.84484,ethiopia,draw_167
Male,2.43214616383623,2,44.84484,ethiopia,draw_167
Female,1.998948186975669,3,44.84484,ethiopia,draw_167
Male,2.1054815105066385,3,44.84484,ethiopia,draw_167
Female,2.1100348562889013,2,44.95495,ethiopia,draw_167
Male,2.4271106725346865,2,44.95495,ethiopia,draw_167
Female,1.9963252218846224,3,44.95495,ethiopia,draw_167
Male,2.102275270186262,3,44.95495,ethiopia,draw_167
Female,2.106430800360955,2,45.06507,ethiopia,draw_167
Male,2.4220891948239394,2,45.06507,ethiopia,draw_167
Female,1.99370755075694,3,45.06507,ethiopia,draw_167
Male,2.0990755637643366,3,45.06507,ethiopia,draw_167
Female,2.102837253632257,2,45.17518,ethiopia,draw_167
Male,2.417082162316938,2,45.17518,ethiopia,draw_167
Female,1.9910955597632427,3,45.17518,ethiopia,draw_167
Male,2.0958828072345095,3,45.17518,ethiopia,draw_167
Female,2.099254051489112,2,45.28529,ethiopia,draw_167
Male,2.412089447666087,2,45.28529,ethiopia,draw_167
Female,1.9884889909972225,3,45.28529,ethiopia,draw_167
Male,2.092696771965839,3,45.28529,ethiopia,draw_167
Female,2.0956817464527373,2,45.3954,ethiopia,draw_167
Male,2.4071126508307534,2,45.3954,ethiopia,draw_167
Female,1.9858880575233258,3,45.3954,ethiopia,draw_167
Male,2.089518052769428,3,45.3954,ethiopia,draw_167
Female,2.0921195681643416,2,45.50551,ethiopia,draw_167
Male,2.4021491702418794,2,45.50551,ethiopia,draw_167
Female,1.983292133524898,3,45.50551,ethiopia,draw_167
Male,2.0863454532140113,3,45.50551,ethiopia,draw_167
Female,2.088566783176029,2,45.61562,ethiopia,draw_167
Male,2.3972003748698563,2,45.61562,ethiopia,draw_167
Female,1.9807010203632422,3,45.61562,ethiopia,draw_167
Male,2.083179558025447,3,45.61562,ethiopia,draw_167
Female,2.085024127579455,2,45.72573,ethiopia,draw_167
Male,2.392267252960366,2,45.72573,ethiopia,draw_167
Female,1.9781153648226466,3,45.72573,ethiopia,draw_167
Male,2.0800209008401414,3,45.72573,ethiopia,draw_167
Female,2.0814907666752056,2,45.83584,ethiopia,draw_167
Male,2.3873486437497147,2,45.83584,ethiopia,draw_167
Female,1.9755347896009785,3,45.83584,ethiopia,draw_167
Male,2.0768691424697265,3,45.83584,ethiopia,draw_167
Female,2.077802316211557,2,45.94595,ethiopia,draw_167
Male,2.3824438724178525,2,45.94595,ethiopia,draw_167
Female,1.9728367003759326,3,45.94595,ethiopia,draw_167
Male,2.0737241338222683,3,45.94595,ethiopia,draw_167
Female,2.0733407060872815,2,46.05606,ethiopia,draw_167
Male,2.3775549570390595,2,46.05606,ethiopia,draw_167
Female,1.9695603925958756,3,46.05606,ethiopia,draw_167
Male,2.0705865084226724,3,46.05606,ethiopia,draw_167
Female,2.068895624059492,2,46.16617,ethiopia,draw_167
Male,2.3726789392952337,2,46.16617,ethiopia,draw_167
Female,1.966292548058046,3,46.16617,ethiopia,draw_167
Male,2.067455089218345,3,46.16617,ethiopia,draw_167
Female,2.0644671340894947,2,46.27628,ethiopia,draw_167
Male,2.367818774323227,2,46.27628,ethiopia,draw_167
Female,1.9630332039699587,3,46.27628,ethiopia,draw_167
Male,2.0643311900187626,3,46.27628,ethiopia,draw_167
Female,2.060054124562214,2,46.38639,ethiopia,draw_167
Male,2.362972493612828,2,46.38639,ethiopia,draw_167
Female,1.9597818515534262,3,46.38639,ethiopia,draw_167
Male,2.0612137908246764,3,46.38639,ethiopia,draw_167
Female,2.055657480010907,2,46.4965,ethiopia,draw_167
Male,2.358139504394616,2,46.4965,ethiopia,draw_167
Female,1.9565390074706563,3,46.4965,ethiopia,draw_167
Male,2.058102860994583,3,46.4965,ethiopia,draw_167
Female,2.051276073506983,2,46.60661,ethiopia,draw_167
Male,2.353321869677141,2,46.60661,ethiopia,draw_167
Female,1.95330418152078,3,46.60661,ethiopia,draw_167
Male,2.0549990488609935,3,46.60661,ethiopia,draw_167
Female,2.0469106730073383,2,46.71672,ethiopia,draw_167
Male,2.348519026403331,2,46.71672,ethiopia,draw_167
Female,1.9500775666205667,3,46.71672,ethiopia,draw_167
Male,2.051902253604817,3,46.71672,ethiopia,draw_167
Female,2.0425610978107884,2,46.82683,ethiopia,draw_167
Male,2.343728984457929,2,46.82683,ethiopia,draw_167
Female,1.9468594779270039,3,46.82683,ethiopia,draw_167
Male,2.048811624647936,3,46.82683,ethiopia,draw_167
Female,2.0382265164562585,2,46.93694,ethiopia,draw_167
Male,2.338954264944805,2,46.93694,ethiopia,draw_167
Female,1.9436494511107882,3,46.93694,ethiopia,draw_167
Male,2.045728057591359,3,46.93694,ethiopia,draw_167
Female,2.0339076294447094,2,47.04705,ethiopia,draw_167
Male,2.3341924055839733,2,47.04705,ethiopia,draw_167
Female,1.9404476481479054,3,47.04705,ethiopia,draw_167
Male,2.0426507476819897,3,47.04705,ethiopia,draw_167
Female,2.0296051835174205,2,47.15716,ethiopia,draw_167
Male,2.329444858645461,2,47.15716,ethiopia,draw_167
Female,1.9372542604587148,3,47.15716,ethiopia,draw_167
Male,2.039580331391185,3,47.15716,ethiopia,draw_167
Female,2.0253189002166763,2,47.26727,ethiopia,draw_167
Male,2.3247106726265967,2,47.26727,ethiopia,draw_167
Female,1.9340691496030176,3,47.26727,ethiopia,draw_167
Male,2.0365163035874683,3,47.26727,ethiopia,draw_167
Female,2.0210472478311825,2,47.37738,ethiopia,draw_167
Male,2.3199920397979166,2,47.37738,ethiopia,draw_167
Female,1.9308917506837466,3,47.37738,ethiopia,draw_167
Male,2.0334598668778288,3,47.37738,ethiopia,draw_167
Female,2.0167909880709276,2,47.48749,ethiopia,draw_167
Male,2.315286990013673,2,47.48749,ethiopia,draw_167
Female,1.927722571634823,3,47.48749,ethiopia,draw_167
Male,2.03040984818245,3,47.48749,ethiopia,draw_167
Female,2.012551069938624,2,47.5976,ethiopia,draw_167
Male,2.310594634749219,2,47.5976,ethiopia,draw_167
Female,1.924562124377943,3,47.5976,ethiopia,draw_167
Male,2.027365812112365,3,47.5976,ethiopia,draw_167
Female,2.0083249384413184,2,47.70771,ethiopia,draw_167
Male,2.3059172370871717,2,47.70771,ethiopia,draw_167
Female,1.9214091228937644,3,47.70771,ethiopia,draw_167
Male,2.0243286693078444,3,47.70771,ethiopia,draw_167
Female,2.0041130816112456,2,47.81782,ethiopia,draw_167
Male,2.3012535601556205,2,47.81782,ethiopia,draw_167
Female,1.9182639951296998,3,47.81782,ethiopia,draw_167
Male,2.021298031253643,3,47.81782,ethiopia,draw_167
Female,1.9999154587280688,2,47.92793,ethiopia,draw_167
Male,2.2966045202430982,2,47.92793,ethiopia,draw_167
Female,1.9151264966472645,3,47.92793,ethiopia,draw_167
Male,2.018274293103898,3,47.92793,ethiopia,draw_167
Female,1.995733870972395,2,48.03804,ethiopia,draw_167
Male,2.291968120156842,2,48.03804,ethiopia,draw_167
Female,1.9119972882058385,3,48.03804,ethiopia,draw_167
Male,2.0152569309222086,3,48.03804,ethiopia,draw_167
Female,1.9915664638060144,2,48.14815,ethiopia,draw_167
Male,2.28734724698285,2,48.14815,ethiopia,draw_167
Female,1.9088756710566341,3,48.14815,ethiopia,draw_167
Male,2.0122470966594315,3,48.14815,ethiopia,draw_167
Female,1.9874146552086536,2,48.25826,ethiopia,draw_167
Male,2.2827384961695345,2,48.25826,ethiopia,draw_167
Female,1.9057625507006533,3,48.25826,ethiopia,draw_167
Male,2.0092432021457283,3,48.25826,ethiopia,draw_167
Female,1.9832761053733532,2,48.36837,ethiopia,draw_167
Male,2.278146121375138,2,48.36837,ethiopia,draw_167
Female,1.902656592488048,3,48.36837,ethiopia,draw_167
Male,2.0062469338271294,3,48.36837,ethiopia,draw_167
Female,1.9791522904375853,2,48.47848,ethiopia,draw_167
Male,2.2735676442158086,2,48.47848,ethiopia,draw_167
Female,1.8995585957026104,3,48.47848,ethiopia,draw_167
Male,2.003257224788013,3,48.47848,ethiopia,draw_167
Female,1.9750444968892376,2,48.58859,ethiopia,draw_167
Male,2.2690019288477057,2,48.58859,ethiopia,draw_167
Female,1.8964692750588563,3,48.58859,ethiopia,draw_167
Male,2.000273624707063,3,48.58859,ethiopia,draw_167
Female,1.9709514784592332,2,48.6987,ethiopia,draw_167
Male,2.264451101770594,2,48.6987,ethiopia,draw_167
Female,1.8933876946197836,3,48.6987,ethiopia,draw_167
Male,1.997296865356598,3,48.6987,ethiopia,draw_167
Female,1.9668718412772734,2,48.80881,ethiopia,draw_167
Male,2.259914093791464,2,48.80881,ethiopia,draw_167
Female,1.8903132556776054,3,48.80881,ethiopia,draw_167
Male,1.994326553802623,3,48.80881,ethiopia,draw_167
Female,1.962806822689168,2,48.91892,ethiopia,draw_167
Male,2.25538906034049,2,48.91892,ethiopia,draw_167
Female,1.8872466329705764,3,48.91892,ethiopia,draw_167
Male,1.9913621143403926,3,48.91892,ethiopia,draw_167
Female,1.9587565455321758,2,49.02903,ethiopia,draw_167
Male,2.2508776558271797,2,49.02903,ethiopia,draw_167
Female,1.8841878850669462,3,49.02903,ethiopia,draw_167
Male,1.988404078730219,3,49.02903,ethiopia,draw_167
Female,1.9547197267181318,2,49.13914,ethiopia,draw_167
Male,2.2463809955427156,2,49.13914,ethiopia,draw_167
Female,1.881136044436279,3,49.13914,ethiopia,draw_167
Male,1.985453172356313,3,49.13914,ethiopia,draw_167
Female,1.95069892168584,2,49.24925,ethiopia,draw_167
Male,2.241898209787301,2,49.24925,ethiopia,draw_167
Female,1.878092711059586,3,49.24925,ethiopia,draw_167
Male,1.9825089161984202,3,49.24925,ethiopia,draw_167
Female,1.9466911944144778,2,49.35936,ethiopia,draw_167
Male,2.237428381120749,2,49.35936,ethiopia,draw_167
Female,1.8750562623635487,3,49.35936,ethiopia,draw_167
Male,1.979570917912442,3,49.35936,ethiopia,draw_167
Female,1.9426979006139973,2,49.46947,ethiopia,draw_167
Male,2.232972126670259,2,49.46947,ethiopia,draw_167
Female,1.8720277775377836,3,49.46947,ethiopia,draw_167
Male,1.9766394590598426,3,49.46947,ethiopia,draw_167
Female,1.9387187693510897,2,49.57958,ethiopia,draw_167
Male,2.228529170887055,2,49.57958,ethiopia,draw_167
Female,1.8690071256119782,3,49.57958,ethiopia,draw_167
Male,1.9737143307614873,3,49.57958,ethiopia,draw_167
Female,1.9347532088039785,2,49.68969,ethiopia,draw_167
Male,2.224099415035078,2,49.68969,ethiopia,draw_167
Female,1.8659936010651061,3,49.68969,ethiopia,draw_167
Male,1.9707954652408537,3,49.68969,ethiopia,draw_167
Female,1.9308019547225137,2,49.7998,ethiopia,draw_167
Male,2.2196832906892543,2,49.7998,ethiopia,draw_167
Female,1.8629879871791446,3,49.7998,ethiopia,draw_167
Male,1.9678827419481273,3,49.7998,ethiopia,draw_167
Female,1.9268651376979484,2,49.90991,ethiopia,draw_167
Male,2.2152431768495835,2,49.90991,ethiopia,draw_167
Female,1.8599903485035219,3,49.90991,ethiopia,draw_167
Male,1.9649510686116196,3,49.90991,ethiopia,draw_167
Female,1.9229424619373219,2,50.02002,ethiopia,draw_167
Male,2.210164056494451,2,50.02002,ethiopia,draw_167
Female,1.8570002019050444,3,50.02002,ethiopia,draw_167
Male,1.9615810064841817,3,50.02002,ethiopia,draw_167
Female,1.9190342410254488,2,50.13013,ethiopia,draw_167
Male,2.2051023205389186,2,50.13013,ethiopia,draw_167
Female,1.8540178995339354,3,50.13013,ethiopia,draw_167
Male,1.9582194547598657,3,50.13013,ethiopia,draw_167
Female,1.9151399788898802,2,50.24024,ethiopia,draw_167
Male,2.20005971886074,2,50.24024,ethiopia,draw_167
Female,1.8510430203695554,3,50.24024,ethiopia,draw_167
Male,1.9548668921397216,3,50.24024,ethiopia,draw_167
Female,1.9112597795066295,2,50.35035,ethiopia,draw_167
Male,2.1950336690346073,2,50.35035,ethiopia,draw_167
Female,1.8480758572106017,3,50.35035,ethiopia,draw_167
Male,1.9515223334210288,3,50.35035,ethiopia,draw_167
Female,1.9073943076886513,2,50.46046,ethiopia,draw_167
Male,2.1900273816909532,2,50.46046,ethiopia,draw_167
Female,1.8451168810919374,3,50.46046,ethiopia,draw_167
Male,1.9481871216180475,3,50.46046,ethiopia,draw_167
Female,1.9035428700369577,2,50.57057,ethiopia,draw_167
Male,2.1850368438892542,2,50.57057,ethiopia,draw_167
Female,1.8421655213528965,3,50.57057,ethiopia,draw_167
Male,1.944859866708063,3,50.57057,ethiopia,draw_167
Female,1.8997056012151214,2,50.68068,ethiopia,draw_167
Male,2.180064648015955,2,50.68068,ethiopia,draw_167
Female,1.83922177870435,3,50.68068,ethiopia,draw_167
Male,1.941541472139921,3,50.68068,ethiopia,draw_167
Female,1.8958819053083467,2,50.79079,ethiopia,draw_167
Male,2.1751068867640404,2,50.79079,ethiopia,draw_167
Female,1.8362854554241514,3,50.79079,ethiopia,draw_167
Male,1.9382300146224316,3,50.79079,ethiopia,draw_167
Female,1.892071651382659,2,50.9009,ethiopia,draw_167
Male,2.170168457351618,2,50.9009,ethiopia,draw_167
Female,1.8333564507836912,3,50.9009,ethiopia,draw_167
Male,1.9349277093784236,3,50.9009,ethiopia,draw_167
Female,1.8882748075453222,2,51.01101,ethiopia,draw_167
Male,2.1652467952942356,2,51.01101,ethiopia,draw_167
Female,1.830434470558091,3,51.01101,ethiopia,draw_167
Male,1.931633281014933,3,51.01101,ethiopia,draw_167
Female,1.8844907494490915,2,51.12112,ethiopia,draw_167
Male,2.160343166211931,2,51.12112,ethiopia,draw_167
Female,1.8275192789558121,3,51.12112,ethiopia,draw_167
Male,1.9283477758873557,3,51.12112,ethiopia,draw_167
Female,1.880720301507789,2,51.23123,ethiopia,draw_167
Male,2.155455859516006,2,51.23123,ethiopia,draw_167
Female,1.8246115499423088,3,51.23123,ethiopia,draw_167
Male,1.9250699001049811,3,51.23123,ethiopia,draw_167
Female,1.8769633901105143,2,51.34134,ethiopia,draw_167
Male,2.1505858533259805,2,51.34134,ethiopia,draw_167
Female,1.821711002136241,3,51.34134,ethiopia,draw_167
Male,1.9218005139385632,3,51.34134,ethiopia,draw_167
Female,1.8732203589289722,2,51.45145,ethiopia,draw_167
Male,2.1457337195577466,2,51.45145,ethiopia,draw_167
Female,1.818818133862234,3,51.45145,ethiopia,draw_167
Male,1.91853989049509,3,51.45145,ethiopia,draw_167
Female,1.8694900026759964,2,51.56156,ethiopia,draw_167
Male,2.1408991597927596,2,51.56156,ethiopia,draw_167
Female,1.8159321523254677,3,51.56156,ethiopia,draw_167
Male,1.9152875182503448,3,51.56156,ethiopia,draw_167
Female,1.8657728062387735,2,51.67167,ethiopia,draw_167
Male,2.136081108133899,2,51.67167,ethiopia,draw_167
Female,1.81305315846714,3,51.67167,ethiopia,draw_167
Male,1.9120428519668586,3,51.67167,ethiopia,draw_167
Female,1.8620702951007015,2,51.78178,ethiopia,draw_167
Male,2.1312802680102894,2,51.78178,ethiopia,draw_167
Female,1.8101820666347153,3,51.78178,ethiopia,draw_167
Male,1.9088066486685407,3,51.78178,ethiopia,draw_167
Female,1.8583793073953496,2,51.89189,ethiopia,draw_167
Male,2.1264962258959894,2,51.89189,ethiopia,draw_167
Female,1.8073169895334085,3,51.89189,ethiopia,draw_167
Male,1.9055789193344248,3,51.89189,ethiopia,draw_167
Female,1.8547011485767586,2,52.002,ethiopia,draw_167
Male,2.121728960888826,2,52.002,ethiopia,draw_167
Female,1.8044591078613363,3,52.002,ethiopia,draw_167
Male,1.9023595689050032,3,52.002,ethiopia,draw_167
Female,1.8510367866909314,2,52.11211,ethiopia,draw_167
Male,2.116979492689178,2,52.11211,ethiopia,draw_167
Female,1.8016088305377342,3,52.11211,ethiopia,draw_167
Male,1.8991487772988407,3,52.11211,ethiopia,draw_167
Female,1.8473859891614473,2,52.22222,ethiopia,draw_167
Male,2.1122454167707883,2,52.22222,ethiopia,draw_167
Female,1.7987656076572125,3,52.22222,ethiopia,draw_167
Male,1.8959459133326568,3,52.22222,ethiopia,draw_167
Female,1.8437492111245088,2,52.33233,ethiopia,draw_167
Male,2.107528307233353,2,52.33233,ethiopia,draw_167
Female,1.7959302477263595,3,52.33233,ethiopia,draw_167
Male,1.892751452165054,3,52.33233,ethiopia,draw_167
Female,1.840125448362029,2,52.44244,ethiopia,draw_167
Male,2.102827674246097,2,52.44244,ethiopia,draw_167
Female,1.7931021019044007,3,52.44244,ethiopia,draw_167
Male,1.8895650154273307,3,52.44244,ethiopia,draw_167
Female,1.8365159631412138,2,52.55255,ethiopia,draw_167
Male,2.0981432535082845,2,52.55255,ethiopia,draw_167
Female,1.7902821062529064,3,52.55255,ethiopia,draw_167
Male,1.8863864270343624,3,52.55255,ethiopia,draw_167
Female,1.8329182685808412,2,52.66266,ethiopia,draw_167
Male,2.0934761549262944,2,52.66266,ethiopia,draw_167
Female,1.7874686371310118,3,52.66266,ethiopia,draw_167
Male,1.8832160034554566,3,52.66266,ethiopia,draw_167
Female,1.8293341356968253,2,52.77277,ethiopia,draw_167
Male,2.0888256808310013,2,52.77277,ethiopia,draw_167
Female,1.7846626614930627,3,52.77277,ethiopia,draw_167
Male,1.880053607040422,3,52.77277,ethiopia,draw_167
Female,1.8257619020910179,2,52.88288,ethiopia,draw_167
Male,2.0841904001205553,2,52.88288,ethiopia,draw_167
Female,1.7818630437717842,3,52.88288,ethiopia,draw_167
