sex_of_child,value,age_group_id,exposure,location,draw
Male,2.07004647248735,3,45.72573,ethiopia,draw_167
Female,2.063439706058599,2,45.83584,ethiopia,draw_167
Male,2.369138153279823,2,45.83584,ethiopia,draw_167
Female,1.9700372883781732,3,45.83584,ethiopia,draw_167
Male,2.066922599271656,3,45.83584,ethiopia,draw_167
Female,2.059818811397104,2,45.94595,ethiopia,draw_167
Male,2.3643008865308173,2,45.94595,ethiopia,draw_167
Female,1.9673569084187292,3,45.94595,ethiopia,draw_167
Male,2.063805703331194,3,45.94595,ethiopia,draw_167
Female,2.0554389908983803,2,46.05606,ethiopia,draw_167
Male,2.3594795247757467,2,46.05606,ethiopia,draw_167
Female,1.964102144237065,3,46.05606,ethiopia,draw_167
Male,2.060696364176397,3,46.05606,ethiopia,draw_167
Female,2.0510749183121155,2,46.16617,ethiopia,draw_167
Male,2.3546711796956146,2,46.16617,ethiopia,draw_167
Female,1.9608556612519448,3,46.16617,ethiopia,draw_167
Male,2.0575934694698494,3,46.16617,ethiopia,draw_167
Female,2.0467273301186566,2,46.27628,ethiopia,draw_167
Male,2.3498785825459634,2,46.27628,ethiopia,draw_167
Female,1.957617812481957,3,46.27628,ethiopia,draw_167
Male,2.0544980611061194,3,46.27628,ethiopia,draw_167
Female,2.042395238544521,2,46.38639,ethiopia,draw_167
Male,2.3450999666553045,2,46.38639,ethiopia,draw_167
Female,1.9543878988502827,3,46.38639,ethiopia,draw_167
Male,2.0514090954876774,3,46.38639,ethiopia,draw_167
Female,2.038079339103624,2,46.4965,ethiopia,draw_167
Male,2.340334752256572,2,46.4965,ethiopia,draw_167
Female,1.9511665235315516,3,46.4965,ethiopia,draw_167
Male,2.0483264216512094,3,46.4965,ethiopia,draw_167
Female,2.033779055194283,2,46.60661,ethiopia,draw_167
Male,2.335585120247731,2,46.60661,ethiopia,draw_167
Female,1.9479532678442417,3,46.60661,ethiopia,draw_167
Male,2.0452509733049618,3,46.60661,ethiopia,draw_167
Female,2.0294945996737175,2,46.71672,ethiopia,draw_167
Male,2.3308503773826876,2,46.71672,ethiopia,draw_167
Female,1.9447484022702677,3,46.71672,ethiopia,draw_167
Male,2.0421823841348385,3,46.71672,ethiopia,draw_167
Female,2.0252252711880563,2,46.82683,ethiopia,draw_167
Male,2.3261285118820836,2,46.82683,ethiopia,draw_167
Female,1.9415519505676022,3,46.82683,ethiopia,draw_167
Male,2.0391200179135343,3,46.82683,ethiopia,draw_167
Female,2.0209699901215727,2,46.93694,ethiopia,draw_167
Male,2.3214214359686594,2,46.93694,ethiopia,draw_167
Female,1.9383631652773794,3,46.93694,ethiopia,draw_167
Male,2.036064591710946,3,46.93694,ethiopia,draw_167
Female,2.0167290956053048,2,47.04705,ethiopia,draw_167
Male,2.316727067690227,2,47.04705,ethiopia,draw_167
Female,1.9351821192292866,3,47.04705,ethiopia,draw_167
Male,2.033015093788356,3,47.04705,ethiopia,draw_167
Female,2.012504367754404,2,47.15716,ethiopia,draw_167
Male,2.312046727642837,2,47.15716,ethiopia,draw_167
Female,1.9320096348489073,3,47.15716,ethiopia,draw_167
Male,2.0299723442249684,3,47.15716,ethiopia,draw_167
Female,2.008295520230782,2,47.26727,ethiopia,draw_167
Male,2.3073792070083194,2,47.26727,ethiopia,draw_167
Female,1.9288456161655954,3,47.26727,ethiopia,draw_167
Male,2.0269357094615277,3,47.26727,ethiopia,draw_167
Female,2.0041012026143874,2,47.37738,ethiopia,draw_167
Male,2.3027267005146586,2,47.37738,ethiopia,draw_167
Female,1.9256891978630135,3,47.37738,ethiopia,draw_167
Male,2.023906202495346,3,47.37738,ethiopia,draw_167
Female,1.9999223741848566,2,47.48749,ethiopia,draw_167
Male,2.298087576882619,2,47.48749,ethiopia,draw_167
Female,1.922541075388361,3,47.48749,ethiopia,draw_167
Male,2.020883178373932,3,47.48749,ethiopia,draw_167
Female,1.9957597918924634,2,47.5976,ethiopia,draw_167
Male,2.2934611818060056,2,47.5976,ethiopia,draw_167
Female,1.9194019117830934,3,47.5976,ethiopia,draw_167
Male,2.017866475149078,3,47.5976,ethiopia,draw_167
Female,1.9916107603394375,2,47.70771,ethiopia,draw_167
Male,2.288849259367503,2,47.70771,ethiopia,draw_167
Female,1.9162697874303098,3,47.70771,ethiopia,draw_167
Male,2.0148567382828544,3,47.70771,ethiopia,draw_167
Female,1.9874768422752471,2,47.81782,ethiopia,draw_167
Male,2.284250574527757,2,47.81782,ethiopia,draw_167
Female,1.9131457066409332,3,47.81782,ethiopia,draw_167
Male,2.0118533052745904,3,47.81782,ethiopia,draw_167
Female,1.983357265173888,2,47.92793,ethiopia,draw_167
Male,2.279666166773061,2,47.92793,ethiopia,draw_167
Female,1.910028945528631,3,47.92793,ethiopia,draw_167
Male,2.008856770612779,3,47.92793,ethiopia,draw_167
Female,1.9792530727661348,2,48.03804,ethiopia,draw_167
Male,2.2750936505123094,2,48.03804,ethiopia,draw_167
Female,1.9069203832802155,3,48.03804,ethiopia,draw_167
Male,2.005865994504628,3,48.03804,ethiopia,draw_167
Female,1.9751623418647506,2,48.14815,ethiopia,draw_167
Male,2.270535801889309,2,48.14815,ethiopia,draw_167
Female,1.9038191590491735,3,48.14815,ethiopia,draw_167
Male,2.002882132492079,3,48.14815,ethiopia,draw_167
Female,1.9710868317553687,2,48.25826,ethiopia,draw_167
Male,2.265989876439468,2,48.25826,ethiopia,draw_167
Female,1.900726296869086,3,48.25826,ethiopia,draw_167
Male,1.9999041393557178,3,48.25826,ethiopia,draw_167
Female,1.967024954384291,2,48.36837,ethiopia,draw_167
Male,2.2614594258288627,2,48.36837,ethiopia,draw_167
Female,1.8976405053939698,3,48.36837,ethiopia,draw_167
Male,1.9969337013793902,3,48.36837,ethiopia,draw_167
Female,1.962976473381896,2,48.47848,ethiopia,draw_167
Male,2.2569420213880393,2,48.47848,ethiopia,draw_167
Female,1.8945619237214724,3,48.47848,ethiopia,draw_167
Male,1.9939695078440285,3,48.47848,ethiopia,draw_167
Female,1.9589427041255032,2,48.58859,ethiopia,draw_167
Male,2.252437419086428,2,48.58859,ethiopia,draw_167
Female,1.891491216053214,3,48.58859,ethiopia,draw_167
Male,1.9910115864634306,3,48.58859,ethiopia,draw_167
Female,1.9549230634176091,2,48.6987,ethiopia,draw_167
Male,2.2479481215900075,2,48.6987,ethiopia,draw_167
Female,1.888428131090855,3,48.6987,ethiopia,draw_167
Male,1.988060796082364,3,48.6987,ethiopia,draw_167
Female,1.9509166476562392,2,48.80881,ethiopia,draw_167
Male,2.2434719992068937,2,48.80881,ethiopia,draw_167
Female,1.8853723978571229,3,48.80881,ethiopia,draw_167
Male,1.9851163254950162,3,48.80881,ethiopia,draw_167
Female,1.9469250631527333,2,48.91892,ethiopia,draw_167
Male,2.2390080802226144,2,48.91892,ethiopia,draw_167
Female,1.882324877508518,3,48.91892,ethiopia,draw_167
Male,1.982178119373694,3,48.91892,ethiopia,draw_167
Female,1.9429481323059183,2,49.02903,ethiopia,draw_167
Male,2.234557447050744,2,49.02903,ethiopia,draw_167
Female,1.8792852181309445,3,49.02903,ethiopia,draw_167
Male,1.9792464829071055,3,49.02903,ethiopia,draw_167
Female,1.9389844352081684,2,49.13914,ethiopia,draw_167
Male,2.230121474269288,2,49.13914,ethiopia,draw_167
Female,1.8762526029952762,3,49.13914,ethiopia,draw_167
Male,1.9763218595377754,3,49.13914,ethiopia,draw_167
Female,1.9350356788952856,2,49.24925,ethiopia,draw_167
Male,2.225700176035841,2,49.24925,ethiopia,draw_167
Female,1.8732281404715236,3,49.24925,ethiopia,draw_167
Male,1.9734041902991841,3,49.24925,ethiopia,draw_167
Female,1.931100943557373,2,49.35936,ethiopia,draw_167
Male,2.221291570189559,2,49.35936,ethiopia,draw_167
Female,1.8702110603358508,3,49.35936,ethiopia,draw_167
Male,1.970492646795818,3,49.35936,ethiopia,draw_167
Female,1.9271813563363445,2,49.46947,ethiopia,draw_167
Male,2.216896642737234,2,49.46947,ethiopia,draw_167
Female,1.867202135582272,3,49.46947,ethiopia,draw_167
Male,1.967587610608316,3,49.46947,ethiopia,draw_167
Female,1.9232764951385104,2,49.57958,ethiopia,draw_167
Male,2.2125152800450474,2,49.57958,ethiopia,draw_167
Female,1.8642010721877866,3,49.57958,ethiopia,draw_167
Male,1.9646890016017977,3,49.57958,ethiopia,draw_167
Female,1.9193850195012738,2,49.68969,ethiopia,draw_167
Male,2.2081468177449435,2,49.68969,ethiopia,draw_167
Female,1.8612073822480102,3,49.68969,ethiopia,draw_167
Male,1.9617968253952132,3,49.68969,ethiopia,draw_167
Female,1.9155077489539016,2,49.7998,ethiopia,draw_167
Male,2.2037913226521972,2,49.7998,ethiopia,draw_167
Female,1.8582216800709594,3,49.7998,ethiopia,draw_167
Male,1.9589108450317176,3,49.7998,ethiopia,draw_167
Female,1.9116447128623903,2,49.90991,ethiopia,draw_167
Male,2.1994123752247083,2,49.90991,ethiopia,draw_167
Female,1.8552436585179868,3,49.90991,ethiopia,draw_167
Male,1.9560062330830565,3,49.90991,ethiopia,draw_167
Female,1.9077953133492538,2,50.02002,ethiopia,draw_167
Male,2.194403921511954,2,50.02002,ethiopia,draw_167
Female,1.8522728341632233,3,50.02002,ethiopia,draw_167
Male,1.9526679508726625,3,50.02002,ethiopia,draw_167
Female,1.903960024437834,2,50.13013,ethiopia,draw_167
Male,2.1894120859958113,2,50.13013,ethiopia,draw_167
Female,1.8493099509057163,3,50.13013,ethiopia,draw_167
Male,1.9493379046436832,3,50.13013,ethiopia,draw_167
Female,1.9001376287680807,2,50.24024,ethiopia,draw_167
Male,2.184438994242527,2,50.24024,ethiopia,draw_167
Female,1.8463540694794207,3,50.24024,ethiopia,draw_167
Male,1.946016732435401,3,50.24024,ethiopia,draw_167
Female,1.8963287367736887,2,50.35035,ethiopia,draw_167
Male,2.1794825030681184,2,50.35035,ethiopia,draw_167
Female,1.843405818344054,3,50.35035,ethiopia,draw_167
Male,1.9427035912815152,3,50.35035,ethiopia,draw_167
Female,1.8925338045930977,2,50.46046,ethiopia,draw_167
Male,2.1745444549620405,2,50.46046,ethiopia,draw_167
Female,1.8404653293674114,3,50.46046,ethiopia,draw_167
Male,1.9393992942336233,3,50.46046,ethiopia,draw_167
Female,1.8887515630580225,2,50.57057,ethiopia,draw_167
Male,2.1696229842033046,2,50.57057,ethiopia,draw_167
Female,1.8375317815997618,3,50.57057,ethiopia,draw_167
Male,1.936102774347381,3,50.57057,ethiopia,draw_167
Female,1.8849832823793589,2,50.68068,ethiopia,draw_167
Male,2.164720782682308,2,50.68068,ethiopia,draw_167
Female,1.8346059122786575,3,50.68068,ethiopia,draw_167
Male,1.9328155158664464,3,50.68068,ethiopia,draw_167
Female,1.8812290738469124,2,50.79079,ethiopia,draw_167
Male,2.159833865624224,2,50.79079,ethiopia,draw_167
Female,1.8316872924217926,3,50.79079,ethiopia,draw_167
Male,1.92953558001687,3,50.79079,ethiopia,draw_167
Female,1.8774888262360718,2,50.9009,ethiopia,draw_167
Male,2.1549661590217615,2,50.9009,ethiopia,draw_167
Female,1.828776467793866,3,50.9009,ethiopia,draw_167
Male,1.926264924419753,3,50.9009,ethiopia,draw_167
Female,1.8737611670160823,2,51.01101,ethiopia,draw_167
Male,2.1501146182827773,2,51.01101,ethiopia,draw_167
Female,1.8258726381023942,3,51.01101,ethiopia,draw_167
Male,1.9230020469350466,3,51.01101,ethiopia,draw_167
Female,1.8700460677264708,2,51.12112,ethiopia,draw_167
Male,2.1452811480979057,2,51.12112,ethiopia,draw_167
Female,1.8229756605743224,3,51.12112,ethiopia,draw_167
Male,1.919747983283724,3,51.12112,ethiopia,draw_167
Female,1.8663450515325404,2,51.23123,ethiopia,draw_167
Male,2.1404638902696593,2,51.23123,ethiopia,draw_167
Female,1.8200862354431002,3,51.23123,ethiopia,draw_167
Male,1.916501910780113,3,51.23123,ethiopia,draw_167
Female,1.8626578274255,2,51.34134,ethiopia,draw_167
Male,2.135662607190338,2,51.34134,ethiopia,draw_167
Female,1.8172042918287525,3,51.34134,ethiopia,draw_167
Male,1.9132637050093413,3,51.34134,ethiopia,draw_167
Female,1.8589845055291483,2,51.45145,ethiopia,draw_167
Male,2.130878091158396,2,51.45145,ethiopia,draw_167
Female,1.8143300398604474,3,51.45145,ethiopia,draw_167
Male,1.9100335018922656,3,51.45145,ethiopia,draw_167
Female,1.8553241110433463,2,51.56156,ethiopia,draw_167
Male,2.126110239151942,2,51.56156,ethiopia,draw_167
Female,1.8114627011806332,3,51.56156,ethiopia,draw_167
Male,1.9068112672305413,3,51.56156,ethiopia,draw_167
Female,1.8516762415401096,2,51.67167,ethiopia,draw_167
Male,2.121358357605662,2,51.67167,ethiopia,draw_167
Female,1.80860237329383,3,51.67167,ethiopia,draw_167
Male,1.9035967307427604,3,51.67167,ethiopia,draw_167
Female,1.8480430921270377,2,51.78178,ethiopia,draw_167
Male,2.1166235121709964,2,51.78178,ethiopia,draw_167
Female,1.805750122620107,3,51.78178,ethiopia,draw_167
Male,1.9003905719246341,3,51.78178,ethiopia,draw_167
Female,1.8444217347847969,2,51.89189,ethiopia,draw_167
Male,2.1119053315143974,2,51.89189,ethiopia,draw_167
Female,1.8029043124688424,3,51.89189,ethiopia,draw_167
Male,1.8971927357215634,3,51.89189,ethiopia,draw_167
Female,1.8408127878451275,2,52.002,ethiopia,draw_167
Male,2.1072024676636505,2,52.002,ethiopia,draw_167
Female,1.8000653011515733,3,52.002,ethiopia,draw_167
Male,1.894002284053646,3,52.002,ethiopia,draw_167
Female,1.837216552145152,2,52.11211,ethiopia,draw_167
Male,2.1025169428834882,2,52.11211,ethiopia,draw_167
Female,1.7972333650716168,3,52.11211,ethiopia,draw_167
Male,1.890820326942236,3,52.11211,ethiopia,draw_167
Female,1.8336323649212882,2,52.22222,ethiopia,draw_167
Male,2.097846038515952,2,52.22222,ethiopia,draw_167
Female,1.7944081257398745,3,52.22222,ethiopia,draw_167
Male,1.8876455167543817,3,52.22222,ethiopia,draw_167
Female,1.8300614765498062,2,52.33233,ethiopia,draw_167
Male,2.093191293946706,2,52.33233,ethiopia,draw_167
Female,1.7915901872519568,3,52.33233,ethiopia,draw_167
Male,1.8844787546293342,3,52.33233,ethiopia,draw_167
Female,1.826503011852316,2,52.44244,ethiopia,draw_167
Male,2.088552261581469,2,52.44244,ethiopia,draw_167
Female,1.7887791358511076,3,52.44244,ethiopia,draw_167
Male,1.881319824631398,3,52.44244,ethiopia,draw_167
Female,1.822957536317002,2,52.55255,ethiopia,draw_167
Male,2.0839294862282856,2,52.55255,ethiopia,draw_167
Female,1.7859754699904178,3,52.55255,ethiopia,draw_167
Male,1.8781688179295812,3,52.55255,ethiopia,draw_167
Female,1.819423211101852,2,52.66266,ethiopia,draw_167
Male,2.0793238906080953,2,52.66266,ethiopia,draw_167
Female,1.7831779082989911,3,52.66266,ethiopia,draw_167
Male,1.875025981292274,3,52.66266,ethiopia,draw_167
Female,1.815901845462076,2,52.77277,ethiopia,draw_167
Male,2.074734866917321,2,52.77277,ethiopia,draw_167
Female,1.7803875982396091,3,52.77277,ethiopia,draw_167
Male,1.871891283203292,3,52.77277,ethiopia,draw_167
Female,1.812392142315544,2,52.88288,ethiopia,draw_167
Male,2.0701611620909808,2,52.88288,ethiopia,draw_167
Female,1.7776038697182936,3,52.88288,ethiopia,draw_167
