sex_of_child,value,age_group_id,exposure,location,draw
Male,2.0385780053497244,3,41.1011,ethiopia,draw_79
Female,2.2685454390822923,2,41.21121,ethiopia,draw_79
Male,2.4258447671480727,2,41.21121,ethiopia,draw_79
Female,1.9914829832703185,3,41.21121,ethiopia,draw_79
Male,2.0357800690131236,3,41.21121,ethiopia,draw_79
Female,2.2638082926009195,2,41.32132,ethiopia,draw_79
Male,2.421376702533501,2,41.32132,ethiopia,draw_79
Female,1.988491405321672,3,41.32132,ethiopia,draw_79
Male,2.0329883491494853,3,41.32132,ethiopia,draw_79
Female,2.2590848781972626,2,41.43143,ethiopia,draw_79
Male,2.4169197618323275,2,41.43143,ethiopia,draw_79
Female,1.9855056975037646,3,41.43143,ethiopia,draw_79
Male,2.0302021375622723,3,41.43143,ethiopia,draw_79
Female,2.2543757392116897,2,41.54154,ethiopia,draw_79
Male,2.412474585982466,2,41.54154,ethiopia,draw_79
Female,1.9825262262512247,3,41.54154,ethiopia,draw_79
Male,2.0274215205696655,3,41.54154,ethiopia,draw_79
Female,2.2496808492878024,2,41.65165,ethiopia,draw_79
Male,2.408041368021779,2,41.65165,ethiopia,draw_79
Female,1.979553185053516,3,41.65165,ethiopia,draw_79
Male,2.0246464893847977,3,41.65165,ethiopia,draw_79
Female,2.245001089131533,2,41.76176,ethiopia,draw_79
Male,2.403618403333724,2,41.76176,ethiopia,draw_79
Female,1.9765868620080196,3,41.76176,ethiopia,draw_79
Male,2.021876410918613,3,41.76176,ethiopia,draw_79
Female,2.2403363137150643,2,41.87187,ethiopia,draw_79
Male,2.3992064356705876,2,41.87187,ethiopia,draw_79
Female,1.9736271246582158,3,41.87187,ethiopia,draw_79
Male,2.0191117067546855,3,41.87187,ethiopia,draw_79
Female,2.2356854708593255,2,41.98198,ethiopia,draw_79
Male,2.3948067384827136,2,41.98198,ethiopia,draw_79
Female,1.9706735192437301,3,41.98198,ethiopia,draw_79
Male,2.0163528386958984,3,41.98198,ethiopia,draw_79
Female,2.231048818845761,2,42.09209,ethiopia,draw_79
Male,2.390417670030671,2,42.09209,ethiopia,draw_79
Female,1.9677261158499062,3,42.09209,ethiopia,draw_79
Male,2.013599151201416,3,42.09209,ethiopia,draw_79
Female,2.226427741733408,2,42.2022,ethiopia,draw_79
Male,2.3860398968868357,2,42.2022,ethiopia,draw_79
Female,1.9647855925208983,3,42.2022,ethiopia,draw_79
Male,2.010851157682645,3,42.2022,ethiopia,draw_79
Female,2.2218205740283596,2,42.31231,ethiopia,draw_79
Male,2.381673266802734,2,42.31231,ethiopia,draw_79
Female,1.961851160136166,3,42.31231,ethiopia,draw_79
Male,2.008108560083348,3,42.31231,ethiopia,draw_79
Female,2.217227245587636,2,42.42242,ethiopia,draw_79
Male,2.377318109848846,2,42.42242,ethiopia,draw_79
Female,1.958922745507446,3,42.42242,ethiopia,draw_79
Male,2.005371713918985,3,42.42242,ethiopia,draw_79
Female,2.212648338573744,2,42.53253,ethiopia,draw_79
Male,2.3729735126031763,2,42.53253,ethiopia,draw_79
Female,1.9560006345643706,3,42.53253,ethiopia,draw_79
Male,2.002640185319049,3,42.53253,ethiopia,draw_79
Female,2.2080849604926205,2,42.64264,ethiopia,draw_79
Male,2.3686402929196957,2,42.64264,ethiopia,draw_79
Female,1.953085485714625,3,42.64264,ethiopia,draw_79
Male,1.9999142645850967,3,42.64264,ethiopia,draw_79
Female,2.2035355231610305,2,42.75275,ethiopia,draw_79
Male,2.364319042043673,2,42.75275,ethiopia,draw_79
Female,1.9501764453614834,3,42.75275,ethiopia,draw_79
Male,1.9971942417724027,3,42.75275,ethiopia,draw_79
Female,2.1990006456936717,2,42.86286,ethiopia,draw_79
Male,2.3600074602197316,2,42.86286,ethiopia,draw_79
Female,1.947273801441547,3,42.86286,ethiopia,draw_79
Male,1.994478862336907,3,42.86286,ethiopia,draw_79
Female,2.194479168164231,2,42.97297,ethiopia,draw_79
Male,2.355708576546327,2,42.97297,ethiopia,draw_79
Female,1.9443769850396335,3,42.97297,ethiopia,draw_79
Male,1.9917696356318382,3,42.97297,ethiopia,draw_79
Female,2.189971415499554,2,43.08308,ethiopia,draw_79
Male,2.3514203085403285,2,43.08308,ethiopia,draw_79
Female,1.9414863120231818,3,43.08308,ethiopia,draw_79
Male,1.989065663579904,3,43.08308,ethiopia,draw_79
Female,2.185477634547205,2,43.19319,ethiopia,draw_79
Male,2.346734077584754,2,43.19319,ethiopia,draw_79
Female,1.9386017342204829,3,43.19319,ethiopia,draw_79
Male,1.9861039097059257,3,43.19319,ethiopia,draw_79
Female,2.1809977412454518,2,43.3033,ethiopia,draw_79
Male,2.341880222418343,2,43.3033,ethiopia,draw_79
Female,1.9357232758884861,3,43.3033,ethiopia,draw_79
Male,1.9830320840051423,3,43.3033,ethiopia,draw_79
Female,2.176531962853905,2,43.41341,ethiopia,draw_79
Male,2.337039698122261,2,43.41341,ethiopia,draw_79
Female,1.9328508618835278,3,43.41341,ethiopia,draw_79
Male,1.9799667736086883,3,43.41341,ethiopia,draw_79
Female,2.1720809523625992,2,43.52352,ethiopia,draw_79
Male,2.3322136705154763,2,43.52352,ethiopia,draw_79
Female,1.9299849587073528,3,43.52352,ethiopia,draw_79
Male,1.9769084554220053,3,43.52352,ethiopia,draw_79
Female,2.167643158767446,2,43.63363,ethiopia,draw_79
Male,2.327402524159496,2,43.63363,ethiopia,draw_79
Female,1.9271247751034906,3,43.63363,ethiopia,draw_79
Male,1.9738573149113523,3,43.63363,ethiopia,draw_79
Female,2.1632193562665694,2,43.74374,ethiopia,draw_79
Male,2.322605599706261,2,43.74374,ethiopia,draw_79
Female,1.924270844989346,3,43.74374,ethiopia,draw_79
Male,1.9708131897787846,3,43.74374,ethiopia,draw_79
Female,2.1588102658493056,2,43.85385,ethiopia,draw_79
Male,2.3178228704478356,2,43.85385,ethiopia,draw_79
Female,1.9214234944799216,3,43.85385,ethiopia,draw_79
Male,1.9677760531175656,3,43.85385,ethiopia,draw_79
Female,2.154414858919136,2,43.96396,ethiopia,draw_79
Male,2.313055367074347,2,43.96396,ethiopia,draw_79
Female,1.918582152589383,3,43.96396,ethiopia,draw_79
Male,1.9647462479393778,3,43.96396,ethiopia,draw_79
Female,2.150033758564946,2,44.07407,ethiopia,draw_79
Male,2.3083008068945956,2,44.07407,ethiopia,draw_79
Female,1.915747150307539,3,44.07407,ethiopia,draw_79
Male,1.9617228997250056,3,44.07407,ethiopia,draw_79
Female,2.1456660456789067,2,44.18418,ethiopia,draw_79
Male,2.3035604278257455,2,44.18418,ethiopia,draw_79
Female,1.9129180526125544,3,44.18418,ethiopia,draw_79
Male,1.9587065488483322,3,44.18418,ethiopia,draw_79
Female,2.1413124372568184,2,44.29429,ethiopia,draw_79
Male,2.2988347027781306,2,44.29429,ethiopia,draw_79
Female,1.9100955202223642,3,44.29429,ethiopia,draw_79
Male,1.9556973474033317,3,44.29429,ethiopia,draw_79
Female,2.1369725000435347,2,44.4044,ethiopia,draw_79
Male,2.2941213690452047,2,44.4044,ethiopia,draw_79
Female,1.9072791903078437,3,44.4044,ethiopia,draw_79
Male,1.9526944371088497,3,44.4044,ethiopia,draw_79
Female,2.1326460411551276,2,44.51451,ethiopia,draw_79
Male,2.289421713822883,2,44.51451,ethiopia,draw_79
Female,1.9044688663439513,3,44.51451,ethiopia,draw_79
Male,1.9496987070128922,3,44.51451,ethiopia,draw_79
Female,2.1283324187321337,2,44.62462,ethiopia,draw_79
Male,2.284735117877518,2,44.62462,ethiopia,draw_79
Female,1.901664083415061,3,44.62462,ethiopia,draw_79
Male,1.9467096240685968,3,44.62462,ethiopia,draw_79
Female,2.124032521888213,2,44.73473,ethiopia,draw_79
Male,2.2800621511470536,2,44.73473,ethiopia,draw_79
Female,1.8988656417629972,3,44.73473,ethiopia,draw_79
Male,1.9437275892989616,3,44.73473,ethiopia,draw_79
Female,2.1197458548556556,2,44.84484,ethiopia,draw_79
Male,2.2754041044865487,2,44.84484,ethiopia,draw_79
Female,1.8960732430828404,3,44.84484,ethiopia,draw_79
Male,1.9407528346365854,3,44.84484,ethiopia,draw_79
Female,2.1154733036986766,2,44.95495,ethiopia,draw_79
Male,2.270760075758443,2,44.95495,ethiopia,draw_79
Female,1.8932871401225129,3,44.95495,ethiopia,draw_79
Male,1.9377847434252482,3,44.95495,ethiopia,draw_79
Female,2.1112138271677323,2,45.06507,ethiopia,draw_79
Male,2.2661279742626865,2,45.06507,ethiopia,draw_79
Female,1.8905068538990053,3,45.06507,ethiopia,draw_79
Male,1.9348226596816251,3,45.06507,ethiopia,draw_79
Female,2.1069671948851068,2,45.17518,ethiopia,draw_79
Male,2.2615108359237355,2,45.17518,ethiopia,draw_79
Female,1.8877323976795477,3,45.17518,ethiopia,draw_79
Male,1.9318680168335463,3,45.17518,ethiopia,draw_79
Female,2.102735072916847,2,45.28529,ethiopia,draw_79
Male,2.256907940088687,2,45.28529,ethiopia,draw_79
Female,1.8849643937799407,3,45.28529,ethiopia,draw_79
Male,1.9289202433930397,3,45.28529,ethiopia,draw_79
Female,2.098516480822952,2,45.3954,ethiopia,draw_79
Male,2.2523183655105252,2,45.3954,ethiopia,draw_79
Female,1.8822024734225802,3,45.3954,ethiopia,draw_79
Male,1.9259795069601027,3,45.3954,ethiopia,draw_79
Female,2.0943115217311012,2,45.50551,ethiopia,draw_79
Male,2.2477438949066393,2,45.50551,ethiopia,draw_79
Female,1.879446666735442,3,45.50551,ethiopia,draw_79
Male,1.9230463516033744,3,45.50551,ethiopia,draw_79
Female,2.090119134417712,2,45.61562,ethiopia,draw_79
Male,2.24318246019652,2,45.61562,ethiopia,draw_79
Female,1.8766965174724646,3,45.61562,ethiopia,draw_79
Male,1.9201197854656187,3,45.61562,ethiopia,draw_79
Female,2.0859394192831644,2,45.72573,ethiopia,draw_79
Male,2.2386341789367097,2,45.72573,ethiopia,draw_79
Female,1.873952029972298,3,45.72573,ethiopia,draw_79
Male,1.9171996440628385,3,45.72573,ethiopia,draw_79
Female,2.081774501051517,2,45.83584,ethiopia,draw_79
Male,2.234100128083864,2,45.83584,ethiopia,draw_79
Female,1.8712142917839154,3,45.83584,ethiopia,draw_79
Male,1.914286528134823,3,45.83584,ethiopia,draw_79
Female,2.077622726926316,2,45.94595,ethiopia,draw_79
Male,2.2295789308886445,2,45.94595,ethiopia,draw_79
Female,1.868482523957131,3,45.94595,ethiopia,draw_79
Male,1.9113799357149204,3,45.94595,ethiopia,draw_79
Female,2.073484100553552,2,46.05606,ethiopia,draw_79
Male,2.225070895301511,2,46.05606,ethiopia,draw_79
Female,1.8657567149408911,3,46.05606,ethiopia,draw_79
Male,1.9084799076242227,3,46.05606,ethiopia,draw_79
Female,2.0693589111551463,2,46.16617,ethiopia,draw_79
Male,2.2205778961363416,2,46.16617,ethiopia,draw_79
Female,1.8630370358071273,3,46.16617,ethiopia,draw_79
Male,1.9055873440070825,3,46.16617,ethiopia,draw_79
Female,2.0652453692870734,2,46.27628,ethiopia,draw_79
Male,2.2160964380749624,2,46.27628,ethiopia,draw_79
Female,1.8603227069834216,3,46.27628,ethiopia,draw_79
Male,1.9027004931377405,3,46.27628,ethiopia,draw_79
Female,2.061145423489921,2,46.38639,ethiopia,draw_79
Male,2.2116294456034797,2,46.38639,ethiopia,draw_79
Female,1.8576145459953997,3,46.38639,ethiopia,draw_79
Male,1.8998207085470726,3,46.38639,ethiopia,draw_79
Female,2.0570596718651863,2,46.4965,ethiopia,draw_79
Male,2.207174571930195,2,46.4965,ethiopia,draw_79
Female,1.8549128435397142,3,46.4965,ethiopia,draw_79
Male,1.896946834645276,3,46.4965,ethiopia,draw_79
Female,2.052986063286012,2,46.60661,ethiopia,draw_79
Male,2.202733992768767,2,46.60661,ethiopia,draw_79
Female,1.852216573877808,3,46.60661,ethiopia,draw_79
Male,1.8940799509426494,3,46.60661,ethiopia,draw_79
Female,2.048925496890513,2,46.71672,ethiopia,draw_79
Male,2.19830528984,2,46.71672,ethiopia,draw_79
Female,1.8495262257232838,3,46.71672,ethiopia,draw_79
Male,1.8912191873221609,3,46.71672,ethiopia,draw_79
Female,2.044878215377241,2,46.82683,ethiopia,draw_79
Male,2.193889641969745,2,46.82683,ethiopia,draw_79
Female,1.846842045327949,3,46.82683,ethiopia,draw_79
Male,1.8883650264224099,3,46.82683,ethiopia,draw_79
Female,2.0408437032602897,2,46.93694,ethiopia,draw_79
Male,2.1894868887687458,2,46.93694,ethiopia,draw_79
Female,1.844163626692921,3,46.93694,ethiopia,draw_79
Male,1.8855174595078505,3,46.93694,ethiopia,draw_79
Female,2.036821922959079,2,47.04705,ethiopia,draw_79
Male,2.1850978425214116,2,47.04705,ethiopia,draw_79
Female,1.8414910873940986,3,47.04705,ethiopia,draw_79
Male,1.8826766112199451,3,47.04705,ethiopia,draw_79
Female,2.0328127111981735,2,47.15716,ethiopia,draw_79
Male,2.18072036274642,2,47.15716,ethiopia,draw_79
Female,1.8388241791038067,3,47.15716,ethiopia,draw_79
Male,1.8798417368902072,3,47.15716,ethiopia,draw_79
Female,2.028817077722161,2,47.26727,ethiopia,draw_79
Male,2.1763554169642028,2,47.26727,ethiopia,draw_79
Female,1.8361634120922932,3,47.26727,ethiopia,draw_79
Male,1.8770132697666084,3,47.26727,ethiopia,draw_79
Female,2.024832842338796,2,47.37738,ethiopia,draw_79
Male,2.1720031520528,2,47.37738,ethiopia,draw_79
Female,1.8335078516036036,3,47.37738,ethiopia,draw_79
Male,1.8741909680231068,3,47.37738,ethiopia,draw_79
Female,2.020862090050738,2,47.48749,ethiopia,draw_79
Male,2.167663797835998,2,47.48749,ethiopia,draw_79
Female,1.8308584894322548,3,47.48749,ethiopia,draw_79
Male,1.8713749463803562,3,47.48749,ethiopia,draw_79
Female,2.016904756867912,2,47.5976,ethiopia,draw_79
Male,2.163337908449649,2,47.5976,ethiopia,draw_79
Female,1.8282151169803968,3,47.5976,ethiopia,draw_79
Male,1.8685657313483168,3,47.5976,ethiopia,draw_79
Female,2.012959166278435,2,47.70771,ethiopia,draw_79
Male,2.15902370719092,2,47.70771,ethiopia,draw_79
Female,1.8255769661011145,3,47.70771,ethiopia,draw_79
Male,1.8657624899585852,3,47.70771,ethiopia,draw_79
Female,2.009027446055843,2,47.81782,ethiopia,draw_79
Male,2.154721576414328,2,47.81782,ethiopia,draw_79
Female,1.8229451132779564,3,47.81782,ethiopia,draw_79
Male,1.8629653880326582,3,47.81782,ethiopia,draw_79
Female,2.0051070187400986,2,47.92793,ethiopia,draw_79
Male,2.150434114347427,2,47.92793,ethiopia,draw_79
Female,1.8203183922144142,3,47.92793,ethiopia,draw_79
Male,1.8601756232538733,3,47.92793,ethiopia,draw_79
Female,2.001199855472088,2,48.03804,ethiopia,draw_79
Male,2.1461588568329244,2,48.03804,ethiopia,draw_79
Female,1.8176979436758665,3,48.03804,ethiopia,draw_79
Male,1.8573921112884322,3,48.03804,ethiopia,draw_79
Female,1.9973040793216938,2,48.14815,ethiopia,draw_79
Male,2.1418956517943353,2,48.14815,ethiopia,draw_79
Female,1.8150827301578027,3,48.14815,ethiopia,draw_79
Male,1.8546147782606863,3,48.14815,ethiopia,draw_79
Female,1.993421236747558,2,48.25826,ethiopia,draw_79
Male,2.137645744775341,2,48.25826,ethiopia,draw_79
Female,1.8124736091528995,3,48.25826,ethiopia,draw_79
Male,1.8518442340001444,3,48.25826,ethiopia,draw_79
Female,1.989550680084471,2,48.36837,ethiopia,draw_79
Male,2.133408702500714,2,48.36837,ethiopia,draw_79
Female,1.809870106870346,3,48.36837,ethiopia,draw_79
Male,1.8490802501953472,3,48.36837,ethiopia,draw_79
Female,1.9856920960543687,2,48.47848,ethiopia,draw_79
Male,2.129183415208781,2,48.47848,ethiopia,draw_79
Female,1.8072723831401767,3,48.47848,ethiopia,draw_79
Male,1.84632225481681,3,48.47848,ethiopia,draw_79
Female,1.9818462296811117,2,48.58859,ethiopia,draw_79
Male,2.124971302308495,2,48.58859,ethiopia,draw_79
Female,1.8046805789429967,3,48.58859,ethiopia,draw_79
Male,1.843570651838586,3,48.58859,ethiopia,draw_79
Female,1.978011902805212,2,48.6987,ethiopia,draw_79
Male,2.1207718560636684,2,48.6987,ethiopia,draw_79
Female,1.8020940431344334,3,48.6987,ethiopia,draw_79
Male,1.8408254548342382,3,48.6987,ethiopia,draw_79
Female,1.9741890367359434,2,48.80881,ethiopia,draw_79
Male,2.1165841348829306,2,48.80881,ethiopia,draw_79
Female,1.7995128498462343,3,48.80881,ethiopia,draw_79
Male,1.838086157983938,3,48.80881,ethiopia,draw_79
Female,1.9703792274878624,2,48.91892,ethiopia,draw_79
Male,2.112408714033508,2,48.91892,ethiopia,draw_79
Female,1.7969377840142855,3,48.91892,ethiopia,draw_79
Male,1.835353134762019,3,48.91892,ethiopia,draw_79
Female,1.9665812703131582,2,49.02903,ethiopia,draw_79
Male,2.108245804990106,2,49.02903,ethiopia,draw_79
Female,1.7943682473861968,3,49.02903,ethiopia,draw_79
Male,1.8326264369166878,3,49.02903,ethiopia,draw_79
Female,1.9627947285195644,2,49.13914,ethiopia,draw_79
Male,2.104095952175787,2,49.13914,ethiopia,draw_79
Female,1.7918039995517943,3,49.13914,ethiopia,draw_79
Male,1.8299062863669868,3,49.13914,ethiopia,draw_79
Female,1.959019864078325,2,49.24925,ethiopia,draw_79
Male,2.099957441435426,2,49.24925,ethiopia,draw_79
Female,1.7892453396137817,3,49.24925,ethiopia,draw_79
Male,1.8271919258092397,3,49.24925,ethiopia,draw_79
Female,1.955257199367669,2,49.35936,ethiopia,draw_79
Male,2.095830964377675,2,49.35936,ethiopia,draw_79
Female,1.7866923803262542,3,49.35936,ethiopia,draw_79
Male,1.8244837324416638,3,49.35936,ethiopia,draw_79
Female,1.9515067116535285,2,49.46947,ethiopia,draw_79
Male,2.0917167558770786,2,49.46947,ethiopia,draw_79
Female,1.7841451850726056,3,49.46947,ethiopia,draw_79
Male,1.821782015222452,3,49.46947,ethiopia,draw_79
Female,1.9477685796592037,2,49.57958,ethiopia,draw_79
Male,2.0876148980510334,2,49.57958,ethiopia,draw_79
Female,1.7816038255429416,3,49.57958,ethiopia,draw_79
Male,1.819086632845051,3,49.57958,ethiopia,draw_79
Female,1.944041932478721,2,49.68969,ethiopia,draw_79
Male,2.0835249926800623,2,49.68969,ethiopia,draw_79
Female,1.7790678501730792,3,49.68969,ethiopia,draw_79
Male,1.8163976244595839,3,49.68969,ethiopia,draw_79
Female,1.940327426662436,2,49.7998,ethiopia,draw_79
Male,2.079447196395285,2,49.7998,ethiopia,draw_79
Female,1.7765374042397202,3,49.7998,ethiopia,draw_79
Male,1.8137147215361966,3,49.7998,ethiopia,draw_79
Female,1.9366245743043147,2,49.90991,ethiopia,draw_79
Male,2.0753804595674987,2,49.90991,ethiopia,draw_79
Female,1.7740123845327935,3,49.90991,ethiopia,draw_79
Male,1.8110376187771315,3,49.90991,ethiopia,draw_79
Female,1.9329335239581786,2,50.02002,ethiopia,draw_79
Male,2.071325544476294,2,50.02002,ethiopia,draw_79
Female,1.7714928152550482,3,50.02002,ethiopia,draw_79
Male,1.8083663499152418,3,50.02002,ethiopia,draw_79
Female,1.9292539990044835,2,50.13013,ethiopia,draw_79
Male,2.0672810241657524,2,50.13013,ethiopia,draw_79
Female,1.7689787060323932,3,50.13013,ethiopia,draw_79
Male,1.805700130624658,3,50.13013,ethiopia,draw_79
Female,1.9255860827232074,2,50.24024,ethiopia,draw_79
Male,2.0632500295872185,2,50.24024,ethiopia,draw_79
Female,1.7664700524474906,3,50.24024,ethiopia,draw_79
Male,1.8030406043419478,3,50.24024,ethiopia,draw_79
Female,1.921930733783489,2,50.35035,ethiopia,draw_79
Male,2.0592302200599883,2,50.35035,ethiopia,draw_79
Female,1.7639674458333192,3,50.35035,ethiopia,draw_79
Male,1.8003866288198818,3,50.35035,ethiopia,draw_79
Female,1.9182875034080868,2,50.46046,ethiopia,draw_79
Male,2.05522093742804,2,50.46046,ethiopia,draw_79
Female,1.7614704464623434,3,50.46046,ethiopia,draw_79
Male,1.7977381120676497,3,50.46046,ethiopia,draw_79
Female,1.9146555875881845,2,50.57057,ethiopia,draw_79
Male,2.0512237406972953,2,50.57057,ethiopia,draw_79
Female,1.7589787573645095,3,50.57057,ethiopia,draw_79
Male,1.795095732158245,3,50.57057,ethiopia,draw_79
Female,1.9110355894512994,2,50.68068,ethiopia,draw_79
Male,2.0472380994559582,2,50.68068,ethiopia,draw_79
Female,1.7564926406406947,3,50.68068,ethiopia,draw_79
Male,1.7924592361036582,3,50.68068,ethiopia,draw_79
Female,1.907427724239619,2,50.79079,ethiopia,draw_79
Male,2.0432638080952317,2,50.79079,ethiopia,draw_79
Female,1.754012307739384,3,50.79079,ethiopia,draw_79
Male,1.7898285565958232,3,50.79079,ethiopia,draw_79
Female,1.9038306670828908,2,50.9009,ethiopia,draw_79
Male,2.0393001370753727,2,50.9009,ethiopia,draw_79
Female,1.7515370294240935,3,50.9009,ethiopia,draw_79
Male,1.787203412541029,3,50.9009,ethiopia,draw_79
Female,1.9002451559852735,2,51.01101,ethiopia,draw_79
Male,2.035348202920486,2,51.01101,ethiopia,draw_79
Female,1.7490671715072232,3,51.01101,ethiopia,draw_79
Male,1.7845843890705944,3,51.01101,ethiopia,draw_79
Female,1.8966707632344064,2,51.12112,ethiopia,draw_79
Male,2.0314088051683075,2,51.12112,ethiopia,draw_79
Female,1.7466026013406184,3,51.12112,ethiopia,draw_79
Male,1.7819716807537795,3,51.12112,ethiopia,draw_79
Female,1.8931075258245598,2,51.23123,ethiopia,draw_79
Male,2.0274812666132305,2,51.23123,ethiopia,draw_79
Female,1.7441433638075086,3,51.23123,ethiopia,draw_79
Male,1.779364911946979,3,51.23123,ethiopia,draw_79
Female,1.8895557043413562,2,51.34134,ethiopia,draw_79
Male,2.0235641481583966,2,51.34134,ethiopia,draw_79
Female,1.741689580884217,3,51.34134,ethiopia,draw_79
Male,1.7767637549357274,3,51.34134,ethiopia,draw_79
Female,1.8860147809965273,2,51.45145,ethiopia,draw_79
Male,2.019657542729683,2,51.45145,ethiopia,draw_79
Female,1.7392409848557149,3,51.45145,ethiopia,draw_79
Male,1.774168048721165,3,51.45145,ethiopia,draw_79
Female,1.8824852886580148,2,51.56156,ethiopia,draw_79
Male,2.01576250652277,2,51.56156,ethiopia,draw_79
Female,1.7367978943837799,3,51.56156,ethiopia,draw_79
Male,1.7715783807838226,3,51.56156,ethiopia,draw_79
Female,1.8789661455187923,2,51.67167,ethiopia,draw_79
Male,2.0118791975132186,2,51.67167,ethiopia,draw_79
Female,1.7343596906046623,3,51.67167,ethiopia,draw_79
Male,1.7689949317489722,3,51.67167,ethiopia,draw_79
Female,1.875457484503022,2,51.78178,ethiopia,draw_79
Male,2.0080072625749152,2,51.78178,ethiopia,draw_79
Female,1.7319264028594765,3,51.78178,ethiopia,draw_79
Male,1.7664174136775972,3,51.78178,ethiopia,draw_79
Female,1.871959993861281,2,51.89189,ethiopia,draw_79
Male,2.0041473182517224,2,51.89189,ethiopia,draw_79
Female,1.7294983774263932,3,51.89189,ethiopia,draw_79
Male,1.763845839029918,3,51.89189,ethiopia,draw_79
Female,1.8684744778536737,2,52.002,ethiopia,draw_79
Male,2.0002988123180256,2,52.002,ethiopia,draw_79
Female,1.7270761425213397,3,52.002,ethiopia,draw_79
Male,1.7612801932662523,3,52.002,ethiopia,draw_79
Female,1.864999957240015,2,52.11211,ethiopia,draw_79
Male,1.9964611557774212,2,52.11211,ethiopia,draw_79
Female,1.7246592714825286,3,52.11211,ethiopia,draw_79
Male,1.758720229179876,3,52.11211,ethiopia,draw_79
Female,1.8615359248593208,2,52.22222,ethiopia,draw_79
Male,1.9926345904273821,2,52.22222,ethiopia,draw_79
Female,1.7222474124122966,3,52.22222,ethiopia,draw_79
Male,1.7561659315359825,3,52.22222,ethiopia,draw_79
Female,1.858083736714698,2,52.33233,ethiopia,draw_79
Male,1.9888188429493299,2,52.33233,ethiopia,draw_79
Female,1.7198413140437312,3,52.33233,ethiopia,draw_79
Male,1.7536173611867167,3,52.33233,ethiopia,draw_79
Female,1.854642819356088,2,52.44244,ethiopia,draw_79
Male,1.9850143362563415,2,52.44244,ethiopia,draw_79
Female,1.7174406552059343,3,52.44244,ethiopia,draw_79
Male,1.751074302445351,3,52.44244,ethiopia,draw_79
Female,1.8512130244926357,2,52.55255,ethiopia,draw_79
Male,1.9812205765699373,2,52.55255,ethiopia,draw_79
Female,1.7150452761456252,3,52.55255,ethiopia,draw_79
Male,1.7485366256081347,3,52.55255,ethiopia,draw_79
Female,1.8477940996208178,2,52.66266,ethiopia,draw_79
Male,1.9774374720566021,2,52.66266,ethiopia,draw_79
Female,1.7126549660753996,3,52.66266,ethiopia,draw_79
Male,1.7460044983268637,3,52.66266,ethiopia,draw_79
Female,1.844385399225059,2,52.77277,ethiopia,draw_79
Male,1.9736658175064496,2,52.77277,ethiopia,draw_79
Female,1.7102695148833122,3,52.77277,ethiopia,draw_79
Male,1.7434785226466323,3,52.77277,ethiopia,draw_79
Female,1.8409879270829566,2,52.88288,ethiopia,draw_79
Male,1.9699034736233028,2,52.88288,ethiopia,draw_79
