sex_of_child,value,age_group_id,exposure,location,draw
Male,2.403623309930861,2,41.76176,ethiopia,draw_79
Female,1.9765741436684843,3,41.76176,ethiopia,draw_79
Male,2.021890417416026,3,41.76176,ethiopia,draw_79
Female,2.240324857528611,2,41.87187,ethiopia,draw_79
Male,2.399211342267725,2,41.87187,ethiopia,draw_79
Female,1.9736144657197132,3,41.87187,ethiopia,draw_79
Male,2.0191257023864324,3,41.87187,ethiopia,draw_79
Female,2.2356740146728726,2,41.98198,ethiopia,draw_79
Male,2.394811645079851,2,41.98198,ethiopia,draw_79
Female,1.9706609195783178,3,41.98198,ethiopia,draw_79
Male,2.016366826327112,3,41.98198,ethiopia,draw_79
Female,2.2310373626593076,2,42.09209,ethiopia,draw_79
Male,2.390422576627808,2,42.09209,ethiopia,draw_79
Female,1.9677135753286592,3,42.09209,ethiopia,draw_79
Male,2.0136131308400214,3,42.09209,ethiopia,draw_79
Female,2.2264162855469554,2,42.2022,ethiopia,draw_79
Male,2.3860448034839727,2,42.2022,ethiopia,draw_79
Female,1.964773111002892,3,42.2022,ethiopia,draw_79
Male,2.01086512933674,3,42.2022,ethiopia,draw_79
Female,2.2218091178419064,2,42.31231,ethiopia,draw_79
Male,2.381678173399871,2,42.31231,ethiopia,draw_79
Female,1.9618387374943647,3,42.31231,ethiopia,draw_79
Male,2.0081225237606555,3,42.31231,ethiopia,draw_79
Female,2.217215789401183,2,42.42242,ethiopia,draw_79
Male,2.3773230164459833,2,42.42242,ethiopia,draw_79
Female,1.9589103816160325,3,42.42242,ethiopia,draw_79
Male,2.0053856696271133,3,42.42242,ethiopia,draw_79
Female,2.2126368823872906,2,42.53253,ethiopia,draw_79
Male,2.3729784192003134,2,42.53253,ethiopia,draw_79
Female,1.9559883292923665,3,42.53253,ethiopia,draw_79
Male,2.002654133066375,3,42.53253,ethiopia,draw_79
Female,2.2080735043061672,2,42.64264,ethiopia,draw_79
Male,2.3686451995168327,2,42.64264,ethiopia,draw_79
Female,1.9530732389187426,3,42.64264,ethiopia,draw_79
Male,1.9999282043792714,3,42.64264,ethiopia,draw_79
Female,2.2035240669745777,2,42.75275,ethiopia,draw_79
Male,2.36432394864081,2,42.75275,ethiopia,draw_79
Female,1.9501642569144833,3,42.75275,ethiopia,draw_79
Male,1.9972081736206349,3,42.75275,ethiopia,draw_79
Female,2.1989891895072184,2,42.86286,ethiopia,draw_79
Male,2.3600123668168687,2,42.86286,ethiopia,draw_79
Female,1.9472616712109507,3,42.86286,ethiopia,draw_79
Male,1.9944927862482211,3,42.86286,ethiopia,draw_79
Female,2.194467711977778,2,42.97297,ethiopia,draw_79
Male,2.355713483143464,2,42.97297,ethiopia,draw_79
Female,1.9443649129042955,3,42.97297,ethiopia,draw_79
Male,1.9917835516127576,3,42.97297,ethiopia,draw_79
Female,2.189959959313101,2,43.08308,ethiopia,draw_79
Male,2.351425215137465,2,43.08308,ethiopia,draw_79
Female,1.9414742978566324,3,43.08308,ethiopia,draw_79
Male,1.989079571638562,3,43.08308,ethiopia,draw_79
Female,2.185466178360752,2,43.19319,ethiopia,draw_79
Male,2.3467389841818904,2,43.19319,ethiopia,draw_79
Female,1.9385897778960481,3,43.19319,ethiopia,draw_79
Male,1.986117809014742,3,43.19319,ethiopia,draw_79
Female,2.1809862850589985,2,43.3033,ethiopia,draw_79
Male,2.34188512901548,2,43.3033,ethiopia,draw_79
Female,1.9357113772788608,3,43.3033,ethiopia,draw_79
Male,1.9830459741995294,3,43.3033,ethiopia,draw_79
Female,2.1765205066674516,2,43.41341,ethiopia,draw_79
Male,2.3370446047193982,2,43.41341,ethiopia,draw_79
Female,1.9328390208630053,3,43.41341,ethiopia,draw_79
Male,1.9799806546983147,3,43.41341,ethiopia,draw_79
Female,2.172069496176146,2,43.52352,ethiopia,draw_79
Male,2.3322185771126134,2,43.52352,ethiopia,draw_79
Female,1.929973175142519,3,43.52352,ethiopia,draw_79
Male,1.976922327415626,3,43.52352,ethiopia,draw_79
Female,2.1676317025809926,2,43.63363,ethiopia,draw_79
Male,2.327407430756633,2,43.63363,ethiopia,draw_79
Female,1.927113048874274,3,43.63363,ethiopia,draw_79
Male,1.9738711778179145,3,43.63363,ethiopia,draw_79
Female,2.1632079000801165,2,43.74374,ethiopia,draw_79
Male,2.322610506303398,2,43.74374,ethiopia,draw_79
Female,1.924259175965983,3,43.74374,ethiopia,draw_79
Male,1.9708270436075073,3,43.74374,ethiopia,draw_79
Female,2.1587988096628523,2,43.85385,ethiopia,draw_79
Male,2.3178277770449722,2,43.85385,ethiopia,draw_79
Female,1.9214118825265758,3,43.85385,ethiopia,draw_79
Male,1.9677898978780226,3,43.85385,ethiopia,draw_79
Female,2.1544034027326826,2,43.96396,ethiopia,draw_79
Male,2.3130602736714843,2,43.96396,ethiopia,draw_79
Female,1.9185705975810459,3,43.96396,ethiopia,draw_79
Male,1.9647600836402237,3,43.96396,ethiopia,draw_79
Female,2.150022302378493,2,44.07407,ethiopia,draw_79
Male,2.3083057134917326,2,44.07407,ethiopia,draw_79
Female,1.9157356521136264,3,44.07407,ethiopia,draw_79
Male,1.9617367263762295,3,44.07407,ethiopia,draw_79
Female,2.145654589492454,2,44.18418,ethiopia,draw_79
Male,2.3035653344228826,2,44.18418,ethiopia,draw_79
Female,1.9129066111100517,3,44.18418,ethiopia,draw_79
Male,1.9587203664586676,3,44.18418,ethiopia,draw_79
Female,2.141300981070365,2,44.29429,ethiopia,draw_79
Male,2.2988396093752677,2,44.29429,ethiopia,draw_79
Female,1.910084135395457,3,44.29429,ethiopia,draw_79
Male,1.9557111559809846,3,44.29429,ethiopia,draw_79
Female,2.1369610438570814,2,44.4044,ethiopia,draw_79
Male,2.2941262756423417,2,44.4044,ethiopia,draw_79
Female,1.9072678629548316,3,44.4044,ethiopia,draw_79
Male,1.9527082366641815,3,44.4044,ethiopia,draw_79
Female,2.1326345849686748,2,44.51451,ethiopia,draw_79
Male,2.28942662042002,2,44.51451,ethiopia,draw_79
Female,1.9044575963396855,3,44.51451,ethiopia,draw_79
Male,1.9497124975545166,3,44.51451,ethiopia,draw_79
Female,2.1283209625456805,2,44.62462,ethiopia,draw_79
Male,2.284740024474655,2,44.62462,ethiopia,draw_79
Female,1.901652870643229,3,44.62462,ethiopia,draw_79
Male,1.94672340560542,3,44.62462,ethiopia,draw_79
Female,2.1240210657017595,2,44.73473,ethiopia,draw_79
Male,2.2800670577441906,2,44.73473,ethiopia,draw_79
Female,1.8988544860915721,3,44.73473,ethiopia,draw_79
Male,1.9437413618407744,3,44.73473,ethiopia,draw_79
Female,2.1197343986692023,2,44.84484,ethiopia,draw_79
Male,2.275409011083686,2,44.84484,ethiopia,draw_79
Female,1.8960621443857024,3,44.84484,ethiopia,draw_79
Male,1.9407666014910527,3,44.84484,ethiopia,draw_79
Female,2.1154618475122233,2,44.95495,ethiopia,draw_79
Male,2.27076498235558,2,44.95495,ethiopia,draw_79
Female,1.8932760982690604,3,44.95495,ethiopia,draw_79
Male,1.937798507315882,3,44.95495,ethiopia,draw_79
Female,2.111202370981279,2,45.06507,ethiopia,draw_79
Male,2.266132880859823,2,45.06507,ethiopia,draw_79
Female,1.890495868767146,3,45.06507,ethiopia,draw_79
Male,1.9348364206123665,3,45.06507,ethiopia,draw_79
Female,2.106955738698654,2,45.17518,ethiopia,draw_79
Male,2.2615157425208725,2,45.17518,ethiopia,draw_79
Female,1.8877214691460544,3,45.17518,ethiopia,draw_79
Male,1.9318817748080592,3,45.17518,ethiopia,draw_79
Female,2.1027236167303935,2,45.28529,ethiopia,draw_79
Male,2.2569128466858244,2,45.28529,ethiopia,draw_79
Female,1.8849535217113158,3,45.28529,ethiopia,draw_79
Male,1.9289339970488382,3,45.28529,ethiopia,draw_79
Female,2.0985050246364993,2,45.3954,ethiopia,draw_79
Male,2.2523232721076623,2,45.3954,ethiopia,draw_79
Female,1.8821916576917999,3,45.3954,ethiopia,draw_79
Male,1.9259932552690535,3,45.3954,ethiopia,draw_79
Female,2.0943000655446484,2,45.50551,ethiopia,draw_79
Male,2.2477488015037763,2,45.50551,ethiopia,draw_79
Female,1.8794359072160531,3,45.50551,ethiopia,draw_79
Male,1.9230600945711194,3,45.50551,ethiopia,draw_79
Female,2.090107678231259,2,45.61562,ethiopia,draw_79
Male,2.243187366793657,2,45.61562,ethiopia,draw_79
Female,1.8766858140451081,3,45.61562,ethiopia,draw_79
Male,1.9201335199080882,3,45.61562,ethiopia,draw_79
Female,2.085927963096711,2,45.72573,ethiopia,draw_79
Male,2.2386390855338467,2,45.72573,ethiopia,draw_79
Female,1.8739413825178106,3,45.72573,ethiopia,draw_79
Male,1.9172133698293536,3,45.72573,ethiopia,draw_79
Female,2.0817630448650637,2,45.83584,ethiopia,draw_79
Male,2.234105034681001,2,45.83584,ethiopia,draw_79
Female,1.8712037001628414,3,45.83584,ethiopia,draw_79
Male,1.9143002452352138,3,45.83584,ethiopia,draw_79
Female,2.0776112707398626,2,45.94595,ethiopia,draw_79
Male,2.2295838374857815,2,45.94595,ethiopia,draw_79
Female,1.8684719880443752,3,45.94595,ethiopia,draw_79
Male,1.9113936441601675,3,45.94595,ethiopia,draw_79
Female,2.0734726443670985,2,46.05606,ethiopia,draw_79
Male,2.225075801898648,2,46.05606,ethiopia,draw_79
Female,1.8657462346118547,3,46.05606,ethiopia,draw_79
Male,1.9084936074248717,3,46.05606,ethiopia,draw_79
Female,2.069347454968693,2,46.16617,ethiopia,draw_79
Male,2.2205828027334786,2,46.16617,ethiopia,draw_79
Female,1.8630266109345601,3,46.16617,ethiopia,draw_79
Male,1.9056010351723083,3,46.16617,ethiopia,draw_79
Female,2.06523391310062,2,46.27628,ethiopia,draw_79
Male,2.216101344672099,2,46.27628,ethiopia,draw_79
Female,1.860312337454055,3,46.27628,ethiopia,draw_79
Male,1.902714175906396,3,46.27628,ethiopia,draw_79
Female,2.061133967303468,2,46.38639,ethiopia,draw_79
Male,2.2116343522006168,2,46.38639,ethiopia,draw_79
Female,1.8576042316813919,3,46.38639,ethiopia,draw_79
Male,1.899834385791385,3,46.38639,ethiopia,draw_79
Female,2.057048215678733,2,46.4965,ethiopia,draw_79
Male,2.2071794785273324,2,46.4965,ethiopia,draw_79
Female,1.8549025843068592,3,46.4965,ethiopia,draw_79
Male,1.8969605063734603,3,46.4965,ethiopia,draw_79
Female,2.052974607099559,2,46.60661,ethiopia,draw_79
Male,2.202738899365904,2,46.60661,ethiopia,draw_79
Female,1.8522063696117739,3,46.60661,ethiopia,draw_79
Male,1.894093617160206,3,46.60661,ethiopia,draw_79
Female,2.0489140407040596,2,46.71672,ethiopia,draw_79
Male,2.1983101964371374,2,46.71672,ethiopia,draw_79
Female,1.8495160763006298,3,46.71672,ethiopia,draw_79
Male,1.8912328480369147,3,46.71672,ethiopia,draw_79
Female,2.044866759190788,2,46.82683,ethiopia,draw_79
Male,2.1938945485668815,2,46.82683,ethiopia,draw_79
Female,1.846831950620268,3,46.82683,ethiopia,draw_79
Male,1.888378681640978,3,46.82683,ethiopia,draw_79
Female,2.0408322470738365,2,46.93694,ethiopia,draw_79
Male,2.1894917953658823,2,46.93694,ethiopia,draw_79
Female,1.8441535865794967,3,46.93694,ethiopia,draw_79
Male,1.885531109237484,3,46.93694,ethiopia,draw_79
Female,2.036810466772626,2,47.04705,ethiopia,draw_79
Male,2.1851027491185486,2,47.04705,ethiopia,draw_79
Female,1.8414811017519992,3,47.04705,ethiopia,draw_79
Male,1.8826902554668716,3,47.04705,ethiopia,draw_79
Female,2.0328012550117203,2,47.15716,ethiopia,draw_79
Male,2.1807252693435575,2,47.15716,ethiopia,draw_79
Female,1.8388142478157585,3,47.15716,ethiopia,draw_79
Male,1.8798553756622074,3,47.15716,ethiopia,draw_79
Female,2.0288056215357075,2,47.26727,ethiopia,draw_79
Male,2.17636032356134,2,47.26727,ethiopia,draw_79
Female,1.8361535350311189,3,47.26727,ethiopia,draw_79
Male,1.8770269030702127,3,47.26727,ethiopia,draw_79
Female,2.0248213861523428,2,47.37738,ethiopia,draw_79
Male,2.172008058649937,2,47.37738,ethiopia,draw_79
Female,1.8334980286589373,3,47.37738,ethiopia,draw_79
Male,1.8742045958652946,3,47.37738,ethiopia,draw_79
Female,2.020850633864285,2,47.48749,ethiopia,draw_79
Male,2.167668704433135,2,47.48749,ethiopia,draw_79
Female,1.830848720475794,3,47.48749,ethiopia,draw_79
Male,1.8713885687682459,3,47.48749,ethiopia,draw_79
Female,2.016893300681459,2,47.5976,ethiopia,draw_79
Male,2.1633428150467866,2,47.5976,ethiopia,draw_79
Female,1.8282054018872258,3,47.5976,ethiopia,draw_79
Male,1.8685793482878705,3,47.5976,ethiopia,draw_79
Female,2.0129477100919817,2,47.70771,ethiopia,draw_79
Male,2.159028613788057,2,47.70771,ethiopia,draw_79
Female,1.8255673047610927,3,47.70771,ethiopia,draw_79
Male,1.8657761014573595,3,47.70771,ethiopia,draw_79
Female,2.00901598986939,2,47.81782,ethiopia,draw_79
Male,2.154726483011465,2,47.81782,ethiopia,draw_79
Female,1.8229355055611636,3,47.81782,ethiopia,draw_79
Male,1.8629789940987083,3,47.81782,ethiopia,draw_79
Female,2.0050955625536457,2,47.92793,ethiopia,draw_79
Male,2.150439020944564,2,47.92793,ethiopia,draw_79
Female,1.8203088380116825,3,47.92793,ethiopia,draw_79
Male,1.8601892238919113,3,47.92793,ethiopia,draw_79
Female,2.0011883992856347,2,48.03804,ethiopia,draw_79
Male,2.146163763430062,2,48.03804,ethiopia,draw_79
Female,1.8176884428582851,3,48.03804,ethiopia,draw_79
Male,1.857405706505998,3,48.03804,ethiopia,draw_79
Female,1.9972926231352408,2,48.14815,ethiopia,draw_79
Male,2.1419005583914728,2,48.14815,ethiopia,draw_79
Female,1.8150732826152387,3,48.14815,ethiopia,draw_79
Male,1.8546283680653646,3,48.14815,ethiopia,draw_79
Female,1.9934097805611048,2,48.25826,ethiopia,draw_79
Male,2.1376506513724784,2,48.25826,ethiopia,draw_79
Female,1.8124642147590884,3,48.25826,ethiopia,draw_79
Male,1.8518578183982783,3,48.25826,ethiopia,draw_79
Female,1.9895392238980179,2,48.36837,ethiopia,draw_79
Male,2.133413609097851,2,48.36837,ethiopia,draw_79
Female,1.8098607655072303,3,48.36837,ethiopia,draw_79
Male,1.8490938291934578,3,48.36837,ethiopia,draw_79
Female,1.9856806398679157,2,48.47848,ethiopia,draw_79
Male,2.129188321805918,2,48.47848,ethiopia,draw_79
Female,1.807263094686179,3,48.47848,ethiopia,draw_79
Male,1.846335828422852,3,48.47848,ethiopia,draw_79
Female,1.9818347734946586,2,48.58859,ethiopia,draw_79
Male,2.124976208905632,2,48.58859,ethiopia,draw_79
Female,1.8046713432764174,3,48.58859,ethiopia,draw_79
Male,1.843584220058782,3,48.58859,ethiopia,draw_79
Female,1.978000446618759,2,48.6987,ethiopia,draw_79
Male,2.1207767626608054,2,48.6987,ethiopia,draw_79
Female,1.8020848601442578,3,48.6987,ethiopia,draw_79
Male,1.8408390176753482,3,48.6987,ethiopia,draw_79
Female,1.9741775805494903,2,48.80881,ethiopia,draw_79
Male,2.1165890414800677,2,48.80881,ethiopia,draw_79
Female,1.7995037194206056,3,48.80881,ethiopia,draw_79
Male,1.838099715453087,3,48.80881,ethiopia,draw_79
Female,1.9703677713014092,2,48.91892,ethiopia,draw_79
Male,2.112413620630645,2,48.91892,ethiopia,draw_79
Female,1.7969287060266597,3,48.91892,ethiopia,draw_79
Male,1.8353666868660428,3,48.91892,ethiopia,draw_79
Female,1.9665698141267052,2,49.02903,ethiopia,draw_79
Male,2.1082507115872424,2,49.02903,ethiopia,draw_79
Female,1.794359221720886,3,49.02903,ethiopia,draw_79
Male,1.832639983662192,3,49.02903,ethiopia,draw_79
Female,1.9627832723331111,2,49.13914,ethiopia,draw_79
Male,2.104100858772924,2,49.13914,ethiopia,draw_79
Female,1.7917950260977649,3,49.13914,ethiopia,draw_79
Male,1.8299198277599675,3,49.13914,ethiopia,draw_79
Female,1.959008407891872,2,49.24925,ethiopia,draw_79
Male,2.099962348032563,2,49.24925,ethiopia,draw_79
Female,1.7892364182542522,3,49.24925,ethiopia,draw_79
Male,1.827205461857796,3,49.24925,ethiopia,draw_79
Female,1.955245743181216,2,49.35936,ethiopia,draw_79
Male,2.0958358709748115,2,49.35936,ethiopia,draw_79
Female,1.7866835109421852,3,49.35936,ethiopia,draw_79
Male,1.8244972631525809,3,49.35936,ethiopia,draw_79
Female,1.9514952554670755,2,49.46947,ethiopia,draw_79
Male,2.0917216624742156,2,49.46947,ethiopia,draw_79
Female,1.784136367544359,3,49.46947,ethiopia,draw_79
Male,1.821795540602155,3,49.46947,ethiopia,draw_79
Female,1.9477571234727507,2,49.57958,ethiopia,draw_79
Male,2.0876198046481704,2,49.57958,ethiopia,draw_79
Female,1.7815950597491552,3,49.57958,ethiopia,draw_79
Male,1.81910015289989,3,49.57958,ethiopia,draw_79
Female,1.944030476292268,2,49.68969,ethiopia,draw_79
Male,2.083529899277199,2,49.68969,ethiopia,draw_79
Female,1.779059135999983,3,49.68969,ethiopia,draw_79
Male,1.8164111391970583,3,49.68969,ethiopia,draw_79
Female,1.940315970475983,2,49.7998,ethiopia,draw_79
Male,2.079452102992422,2,49.7998,ethiopia,draw_79
Female,1.776528741572662,3,49.7998,ethiopia,draw_79
Male,1.8137282309631297,3,49.7998,ethiopia,draw_79
Female,1.9366131181178616,2,49.90991,ethiopia,draw_79
Male,2.0753853661646358,2,49.90991,ethiopia,draw_79
Female,1.7740037732589478,3,49.90991,ethiopia,draw_79
Male,1.8110511229002326,3,49.90991,ethiopia,draw_79
Female,1.9329220677717256,2,50.02002,ethiopia,draw_79
Male,2.071330451073431,2,50.02002,ethiopia,draw_79
Female,1.7714842552611574,3,50.02002,ethiopia,draw_79
Male,1.8083798487403235,3,50.02002,ethiopia,draw_79
Female,1.9292425428180304,2,50.13013,ethiopia,draw_79
Male,2.0672859307628895,2,50.13013,ethiopia,draw_79
Female,1.7689701972035183,3,50.13013,ethiopia,draw_79
Male,1.8057136241608795,3,50.13013,ethiopia,draw_79
Female,1.9255746265367544,2,50.24024,ethiopia,draw_79
Male,2.0632549361843555,2,50.24024,ethiopia,draw_79
Female,1.7664615946697197,3,50.24024,ethiopia,draw_79
Male,1.80305409259365,3,50.24024,ethiopia,draw_79
Female,1.9219192775970357,2,50.35035,ethiopia,draw_79
Male,2.059235126657126,2,50.35035,ethiopia,draw_79
Female,1.763959038980813,3,50.35035,ethiopia,draw_79
Male,1.8004001117943336,3,50.35035,ethiopia,draw_79
Female,1.9182760472216336,2,50.46046,ethiopia,draw_79
Male,2.055225844025177,2,50.46046,ethiopia,draw_79
Female,1.7614620904184433,3,50.46046,ethiopia,draw_79
Male,1.7977515897725407,3,50.46046,ethiopia,draw_79
Female,1.9146441314017315,2,50.57057,ethiopia,draw_79
Male,2.051228647294432,2,50.57057,ethiopia,draw_79
Female,1.7589704520177667,3,50.57057,ethiopia,draw_79
Male,1.795109204599731,3,50.57057,ethiopia,draw_79
Female,1.9110241332648463,2,50.68068,ethiopia,draw_79
Male,2.0472430060530953,2,50.68068,ethiopia,draw_79
Female,1.7564843858749801,3,50.68068,ethiopia,draw_79
Male,1.7924727032882448,3,50.68068,ethiopia,draw_79
Female,1.9074162680531659,2,50.79079,ethiopia,draw_79
Male,2.0432687146923687,2,50.79079,ethiopia,draw_79
Female,1.7540041034341989,3,50.79079,ethiopia,draw_79
Male,1.7898420194250897,3,50.79079,ethiopia,draw_79
Female,1.9038192108964378,2,50.9009,ethiopia,draw_79
Male,2.0393050436725098,2,50.9009,ethiopia,draw_79
Female,1.751528875473727,3,50.9009,ethiopia,draw_79
Male,1.7872168723475041,3,50.9009,ethiopia,draw_79
Female,1.9002336997988203,2,51.01101,ethiopia,draw_79
Male,2.035353109517623,2,51.01101,ethiopia,draw_79
Female,1.7490590677994537,3,51.01101,ethiopia,draw_79
Male,1.7845978458583422,3,51.01101,ethiopia,draw_79
Female,1.8966593070479534,2,51.12112,ethiopia,draw_79
Male,2.0314137117654445,2,51.12112,ethiopia,draw_79
Female,1.7465945477645777,3,51.12112,ethiopia,draw_79
Male,1.7819851345255187,3,51.12112,ethiopia,draw_79
Female,1.8930960696381067,2,51.23123,ethiopia,draw_79
Male,2.0274861732103675,2,51.23123,ethiopia,draw_79
Female,1.7441353602515997,3,51.23123,ethiopia,draw_79
Male,1.7793783627062392,3,51.23123,ethiopia,draw_79
Female,1.8895442481549032,2,51.34134,ethiopia,draw_79
Male,2.0235690547555336,2,51.34134,ethiopia,draw_79
Female,1.741681627235093,3,51.34134,ethiopia,draw_79
Male,1.7767772026871698,3,51.34134,ethiopia,draw_79
Female,1.886003324810074,2,51.45145,ethiopia,draw_79
Male,2.0196624493268196,2,51.45145,ethiopia,draw_79
Female,1.7392330810046293,3,51.45145,ethiopia,draw_79
Male,1.7741814934692017,3,51.45145,ethiopia,draw_79
Female,1.8824738324715617,2,51.56156,ethiopia,draw_79
Male,2.015767413119907,2,51.56156,ethiopia,draw_79
Female,1.7367900402171779,3,51.56156,ethiopia,draw_79
Male,1.7715918225321428,3,51.56156,ethiopia,draw_79
Female,1.8789546893323392,2,51.67167,ethiopia,draw_79
Male,2.011884104110356,2,51.67167,ethiopia,draw_79
Female,1.734351886019906,3,51.67167,ethiopia,draw_79
Male,1.7690083705013124,3,51.67167,ethiopia,draw_79
Female,1.875446028316569,2,51.78178,ethiopia,draw_79
Male,2.0080121691720527,2,51.78178,ethiopia,draw_79
Female,1.7319186477535722,3,51.78178,ethiopia,draw_79
Male,1.7664308494370329,3,51.78178,ethiopia,draw_79
Female,1.871948537674828,2,51.89189,ethiopia,draw_79
Male,2.0041522248488595,2,51.89189,ethiopia,draw_79
Female,1.7294906716892682,3,51.89189,ethiopia,draw_79
Male,1.7638592718004573,3,51.89189,ethiopia,draw_79
Female,1.8684630216672204,2,52.002,ethiopia,draw_79
Male,2.0003037189151627,2,52.002,ethiopia,draw_79
Female,1.7270684860336167,3,52.002,ethiopia,draw_79
Male,1.7612936230521783,3,52.002,ethiopia,draw_79
Female,1.864988501053562,2,52.11211,ethiopia,draw_79
Male,1.9964660623745585,2,52.11211,ethiopia,draw_79
Female,1.7246516641322078,3,52.11211,ethiopia,draw_79
Male,1.758733655985803,3,52.11211,ethiopia,draw_79
Female,1.8615244686728676,2,52.22222,ethiopia,draw_79
Male,1.9926394970245191,2,52.22222,ethiopia,draw_79
Female,1.7222398540936559,3,52.22222,ethiopia,draw_79
Male,1.7561793553646434,3,52.22222,ethiopia,draw_79
Female,1.858072280528245,2,52.33233,ethiopia,draw_79
Male,1.988823749546467,2,52.33233,ethiopia,draw_79
Female,1.7198338046373056,3,52.33233,ethiopia,draw_79
Male,1.7536307820423798,3,52.33233,ethiopia,draw_79
Female,1.8546313631696347,2,52.44244,ethiopia,draw_79
Male,1.9850192428534785,2,52.44244,ethiopia,draw_79
Female,1.7174331929562727,3,52.44244,ethiopia,draw_79
Male,1.751087720331693,3,52.44244,ethiopia,draw_79
Female,1.8512015683061824,2,52.55255,ethiopia,draw_79
Male,1.9812254831670746,2,52.55255,ethiopia,draw_79
Female,1.715037860902144,3,52.55255,ethiopia,draw_79
Male,1.748550040529224,3,52.55255,ethiopia,draw_79
Female,1.8477826434343647,2,52.66266,ethiopia,draw_79
Male,1.9774423786537392,2,52.66266,ethiopia,draw_79
Female,1.7126475977338775,3,52.66266,ethiopia,draw_79
Male,1.746017910286632,3,52.66266,ethiopia,draw_79
Female,1.8443739430386057,2,52.77277,ethiopia,draw_79
Male,1.973670724103587,2,52.77277,ethiopia,draw_79
Female,1.7102621933427347,3,52.77277,ethiopia,draw_79
Male,1.74349193164721,3,52.77277,ethiopia,draw_79
Female,1.8409764708965033,2,52.88288,ethiopia,draw_79
Male,1.9699083802204398,2,52.88288,ethiopia,draw_79
