sex_of_child,value,age_group_id,exposure,location,draw
Female,2.1948035491714917,2,41.32132,ethiopia,draw_79
Male,2.3607403778561995,2,41.32132,ethiopia,draw_79
Female,1.9557572301058768,3,41.32132,ethiopia,draw_79
Male,2.0007809660394846,3,41.32132,ethiopia,draw_79
Female,2.1903445489109608,2,41.43143,ethiopia,draw_79
Male,2.3564797381853726,2,41.43143,ethiopia,draw_79
Female,1.9528724525726897,3,41.43143,ethiopia,draw_79
Male,1.9980906530486489,3,41.43143,ethiopia,draw_79
Female,2.1858995587728893,2,41.54154,ethiopia,draw_79
Male,2.3522307582549398,2,41.54154,ethiopia,draw_79
Female,1.9499940054029894,3,41.54154,ethiopia,draw_79
Male,1.995406017555233,3,41.54154,ethiopia,draw_79
Female,2.1814680270134432,2,41.65165,ethiopia,draw_79
Male,2.3479929630507366,2,41.65165,ethiopia,draw_79
Female,1.9471214904703436,3,41.65165,ethiopia,draw_79
Male,1.9927267553044197,3,41.65165,ethiopia,draw_79
Female,2.177051824255649,2,41.76176,ethiopia,draw_79
Male,2.343765275198914,2,41.76176,ethiopia,draw_79
Female,1.9442558530148948,3,41.76176,ethiopia,draw_79
Male,1.9900524052172064,3,41.76176,ethiopia,draw_79
Female,2.1726495423950785,2,41.87187,ethiopia,draw_79
Male,2.3395487380320428,2,41.87187,ethiopia,draw_79
Female,1.9413963882194931,3,41.87187,ethiopia,draw_79
Male,1.9873833529745344,3,41.87187,ethiopia,draw_79
Female,2.168260798131486,2,41.98198,ethiopia,draw_79
Male,2.335344161609997,2,41.98198,ethiopia,draw_79
Female,1.938542909967713,3,41.98198,ethiopia,draw_79
Male,1.9847200301198167,3,41.98198,ethiopia,draw_79
Female,2.1638857486091845,2,42.09209,ethiopia,draw_79
Male,2.3311500776265945,2,42.09209,ethiopia,draw_79
Female,1.9356956362231295,3,42.09209,ethiopia,draw_79
Male,1.982061764744724,3,42.09209,ethiopia,draw_79
Female,2.1595261881085777,2,42.2022,ethiopia,draw_79
Male,2.326966292817057,2,42.2022,ethiopia,draw_79
Female,1.9328552818754192,3,42.2022,ethiopia,draw_79
Male,1.9794086768536348,3,42.2022,ethiopia,draw_79
Female,2.155180082551893,2,42.31231,ethiopia,draw_79
Male,2.322792717934185,2,42.31231,ethiopia,draw_79
Female,1.9300209861673678,3,42.31231,ethiopia,draw_79
Male,1.976760646851103,3,42.31231,ethiopia,draw_79
Female,2.1508467448841064,2,42.42242,ethiopia,draw_79
Male,2.318630463099332,2,42.42242,ethiopia,draw_79
Female,1.927192277998799,3,42.42242,ethiopia,draw_79
Male,1.9741183351181408,3,42.42242,ethiopia,draw_79
Female,2.146527281685951,2,42.53253,ethiopia,draw_79
Male,2.314478574559177,2,42.53253,ethiopia,draw_79
Female,1.9243697730023765,3,42.53253,ethiopia,draw_79
Male,1.9714810855196874,3,42.53253,ethiopia,draw_79
Female,2.1422224713802986,2,42.64264,ethiopia,draw_79
Male,2.3103374432879633,2,42.64264,ethiopia,draw_79
Female,1.921553946575654,3,42.64264,ethiopia,draw_79
Male,1.968849097342068,3,42.64264,ethiopia,draw_79
Female,2.1379309510693023,2,42.75275,ethiopia,draw_79
Male,2.306207107654116,2,42.75275,ethiopia,draw_79
Female,1.91874406571967,3,42.75275,ethiopia,draw_79
Male,1.9662226398863603,3,42.75275,ethiopia,draw_79
Female,2.1336538454596834,2,42.86286,ethiopia,draw_79
Male,2.3020855342175386,2,42.86286,ethiopia,draw_79
Female,1.9159404806371938,3,42.86286,ethiopia,draw_79
Male,1.9636004667344498,3,42.86286,ethiopia,draw_79
Female,2.129390163252756,2,42.97297,ethiopia,draw_79
Male,2.2979765302947017,2,42.97297,ethiopia,draw_79
Female,1.9131427502975658,3,42.97297,ethiopia,draw_79
Male,1.960984258807024,3,42.97297,ethiopia,draw_79
Female,2.12514097610867,2,43.08308,ethiopia,draw_79
Male,2.293877641480884,2,43.08308,ethiopia,draw_79
Female,1.910351431281643,3,43.08308,ethiopia,draw_79
Male,1.9583728593766028,3,43.08308,ethiopia,draw_79
Female,2.120905421130898,2,43.19319,ethiopia,draw_79
Male,2.289400745966668,2,43.19319,ethiopia,draw_79
Female,1.9075662074536477,3,43.19319,ethiopia,draw_79
Male,1.9555136045301964,3,43.19319,ethiopia,draw_79
Female,2.116682351973988,2,43.3033,ethiopia,draw_79
Male,2.2847650247934914,2,43.3033,ethiopia,draw_79
Female,1.9047867064978397,3,43.3033,ethiopia,draw_79
Male,1.952548700496992,3,43.3033,ethiopia,draw_79
Female,2.112472063349349,2,43.41341,ethiopia,draw_79
Male,2.280142695925044,2,43.41341,ethiopia,draw_79
Female,1.9020129772796255,3,43.41341,ethiopia,draw_79
Male,1.949590455787819,3,43.41341,ethiopia,draw_79
Female,2.1082761582777527,2,43.52352,ethiopia,draw_79
Male,2.2755346174174504,2,43.52352,ethiopia,draw_79
Female,1.8992458516882447,3,43.52352,ethiopia,draw_79
Male,1.9466392420956766,3,43.52352,ethiopia,draw_79
Female,2.1040932275482263,2,43.63363,ethiopia,draw_79
Male,2.2709406601746234,2,43.63363,ethiopia,draw_79
Female,1.8964845662690086,3,43.63363,ethiopia,draw_79
Male,1.9436951070072146,3,43.63363,ethiopia,draw_79
Female,2.0999236432271617,2,43.74374,ethiopia,draw_79
Male,2.266360061137824,2,43.74374,ethiopia,draw_79
Female,1.8937295758154702,3,43.74374,ethiopia,draw_79
Male,1.9407576309947634,3,43.74374,ethiopia,draw_79
Female,2.0957668804927416,2,43.85385,ethiopia,draw_79
Male,2.2617925830242225,2,43.85385,ethiopia,draw_79
Female,1.8909804331872988,3,43.85385,ethiopia,draw_79
Male,1.9378268095481221,3,43.85385,ethiopia,draw_79
Female,2.0916233186934985,2,43.96396,ethiopia,draw_79
Male,2.257239530027586,2,43.96396,ethiopia,draw_79
Female,1.8882372876847657,3,43.96396,ethiopia,draw_79
Male,1.934903220286562,3,43.96396,ethiopia,draw_79
Female,2.087493029566999,2,44.07407,ethiopia,draw_79
Male,2.252699036619162,2,44.07407,ethiopia,draw_79
Female,1.8855002015553517,3,44.07407,ethiopia,draw_79
Male,1.931985911805385,3,44.07407,ethiopia,draw_79
Female,2.0833754411882497,2,44.18418,ethiopia,draw_79
Male,2.2481726042493495,2,44.18418,ethiopia,draw_79
Female,1.8827689223139457,3,44.18418,ethiopia,draw_79
Male,1.929075398065983,3,44.18418,ethiopia,draw_79
Female,2.0792710455394925,2,44.29429,ethiopia,draw_79
Male,2.2436607578653494,2,44.29429,ethiopia,draw_79
Female,1.8800436635946438,3,44.29429,ethiopia,draw_79
Male,1.9261721388286706,3,44.29429,ethiopia,draw_79
Female,2.0751792307392605,2,44.4044,ethiopia,draw_79
Male,2.23916027781803,2,44.4044,ethiopia,draw_79
Female,1.8773242072474414,3,44.4044,ethiopia,draw_79
Male,1.9232745931380535,3,44.4044,ethiopia,draw_79
Female,2.071100484728093,2,44.51451,ethiopia,draw_79
Male,2.234673679057726,2,44.51451,ethiopia,draw_79
Female,1.8746108516718063,3,44.51451,ethiopia,draw_79
Male,1.920384011749664,3,44.51451,ethiopia,draw_79
Female,2.067034536040493,2,44.62462,ethiopia,draw_79
Male,2.2302002156233978,2,44.62462,ethiopia,draw_79
Female,1.8719033587638738,3,44.62462,ethiopia,draw_79
Male,1.9174999949477582,3,44.62462,ethiopia,draw_79
Female,2.062981560815348,2,44.73473,ethiopia,draw_79
Male,2.2257398688854937,2,44.73473,ethiopia,draw_79
Female,1.8692018548001625,3,44.73473,ethiopia,draw_79
Male,1.9146225371929924,3,44.73473,ethiopia,draw_79
Female,2.0589419863746836,2,44.84484,ethiopia,draw_79
Male,2.2212934458727034,2,44.84484,ethiopia,draw_79
Female,1.8665065699996288,3,44.84484,ethiopia,draw_79
Male,1.9117520168135542,3,44.84484,ethiopia,draw_79
Female,2.054916145814498,2,44.95495,ethiopia,draw_79
Male,2.21686013590428,2,44.95495,ethiopia,draw_79
Female,1.86381756800921,3,44.95495,ethiopia,draw_79
Male,1.9088880133719957,3,44.95495,ethiopia,draw_79
Female,2.05090230020351,2,45.06507,ethiopia,draw_79
Male,2.2124389677739735,2,45.06507,ethiopia,draw_79
Female,1.8611338622444877,3,45.06507,ethiopia,draw_79
Male,1.9060302869822017,3,45.06507,ethiopia,draw_79
Female,2.0468998768881126,2,45.17518,ethiopia,draw_79
Male,2.2080319372805786,2,45.17518,ethiopia,draw_79
Female,1.8584553437469153,3,45.17518,ethiopia,draw_79
Male,1.9031798040923849,3,45.17518,ethiopia,draw_79
Female,2.0429111038698387,2,45.28529,ethiopia,draw_79
Male,2.203637583812603,2,45.28529,ethiopia,draw_79
Female,1.8557830868527252,3,45.28529,ethiopia,draw_79
Male,1.9003359570487643,3,45.28529,ethiopia,draw_79
Female,2.0389355974024554,2,45.3954,ethiopia,draw_79
Male,2.199255745351732,2,45.3954,ethiopia,draw_79
Female,1.8531170222235178,3,45.3954,ethiopia,draw_79
Male,1.897498390281795,3,45.3954,ethiopia,draw_79
Female,2.0349736316649336,2,45.50551,ethiopia,draw_79
Male,2.194886992573252,2,45.50551,ethiopia,draw_79
Female,1.8504572631795428,3,45.50551,ethiopia,draw_79
Male,1.894667480708977,3,45.50551,ethiopia,draw_79
Female,2.0310241063861882,2,45.61562,ethiopia,draw_79
Male,2.190530118809102,2,45.61562,ethiopia,draw_79
Female,1.8478032815848484,3,45.61562,ethiopia,draw_79
Male,1.8918423258227146,3,45.61562,ethiopia,draw_79
Female,2.0270866736570996,2,45.72573,ethiopia,draw_79
Male,2.1861859031733633,2,45.72573,ethiopia,draw_79
Female,1.8451547586447854,3,45.72573,ethiopia,draw_79
Male,1.8890232431457075,3,45.72573,ethiopia,draw_79
Female,2.0231630916534478,2,45.83584,ethiopia,draw_79
Male,2.181854854011846,2,45.83584,ethiopia,draw_79
Female,1.842512675776462,3,45.83584,ethiopia,draw_79
Male,1.8862106185750742,3,45.83584,ethiopia,draw_79
Female,2.0192521959266947,2,45.94595,ethiopia,draw_79
Male,2.177535515268187,2,45.94595,ethiopia,draw_79
Female,1.8398764007021617,3,45.94595,ethiopia,draw_79
Male,1.8834037448865397,3,45.94595,ethiopia,draw_79
Female,2.0153540039111806,2,46.05606,ethiopia,draw_79
Male,2.1732278704088586,2,46.05606,ethiopia,draw_79
Female,1.8372461012362589,3,46.05606,ethiopia,draw_79
Male,1.8806028545007536,3,46.05606,ethiopia,draw_79
Female,2.011468367059252,2,46.16617,ethiopia,draw_79
Male,2.1689341990128086,2,46.16617,ethiopia,draw_79
Female,1.8346215783281556,3,46.16617,ethiopia,draw_79
Male,1.877808921247516,3,46.16617,ethiopia,draw_79
Female,2.0075934180826636,2,46.27628,ethiopia,draw_79
Male,2.164651668085924,2,46.27628,ethiopia,draw_79
Female,1.8320019632344617,3,46.27628,ethiopia,draw_79
Male,1.875020686187184,3,46.27628,ethiopia,draw_79
Female,2.003731833397894,2,46.38639,ethiopia,draw_79
Male,2.160382267116868,2,46.38639,ethiopia,draw_79
Female,1.829388649534902,3,46.38639,ethiopia,draw_79
Male,1.872239026987523,3,46.38639,ethiopia,draw_79
Female,1.9998829982273274,2,46.4965,ethiopia,draw_79
Male,2.1561238566248697,2,46.4965,ethiopia,draw_79
Female,1.82678125892681,3,46.4965,ethiopia,draw_79
Male,1.8694630462464785,3,46.4965,ethiopia,draw_79
Female,1.9960456369210313,2,46.60661,ethiopia,draw_79
Male,2.151879546558344,2,46.60661,ethiopia,draw_79
Female,1.8241792039683842,3,46.60661,ethiopia,draw_79
Male,1.8666942443093093,3,46.60661,ethiopia,draw_79
Female,1.9922206048411502,2,46.71672,ethiopia,draw_79
Male,2.1476468156998214,2,46.71672,ethiopia,draw_79
Female,1.8215829547962858,3,46.71672,ethiopia,draw_79
Male,1.8639311592764523,3,46.71672,ethiopia,draw_79
Female,1.9884072548254732,2,46.82683,ethiopia,draw_79
Male,2.143427129235501,2,46.82683,ethiopia,draw_79
Female,1.8189922255285205,3,46.82683,ethiopia,draw_79
Male,1.8611746143304801,3,46.82683,ethiopia,draw_79
Female,1.9846055500160313,2,46.93694,ethiopia,draw_79
Male,2.1392190128347495,2,46.93694,ethiopia,draw_79
Female,1.8164068805007911,3,46.93694,ethiopia,draw_79
Male,1.858424151494113,3,46.93694,ethiopia,draw_79
Female,1.980815450965529,2,47.04705,ethiopia,draw_79
Male,2.1350233771376597,2,47.04705,ethiopia,draw_79
Female,1.8138269202525905,3,47.04705,ethiopia,draw_79
Male,1.8556800140475347,3,47.04705,ethiopia,draw_79
Female,1.9770379776238616,2,47.15716,ethiopia,draw_79
Male,2.1308397297458184,2,47.15716,ethiopia,draw_79
Female,1.8112527788508366,3,47.15716,ethiopia,draw_79
Male,1.8529420484431736,3,47.15716,ethiopia,draw_79
Female,1.9732730871371873,2,47.26727,ethiopia,draw_79
Male,2.1266688161063967,2,47.26727,ethiopia,draw_79
Female,1.808684622794619,3,47.26727,ethiopia,draw_79
Male,1.8502107320763337,3,47.26727,ethiopia,draw_79
Female,1.9695192272469728,2,47.37738,ethiopia,draw_79
Male,2.122509768430653,2,47.37738,ethiopia,draw_79
Female,1.8061216227595738,3,47.37738,ethiopia,draw_79
Male,1.8474854285225248,3,47.37738,ethiopia,draw_79
Female,1.9657784004366121,2,47.48749,ethiopia,draw_79
Male,2.118363551426863,2,47.48749,ethiopia,draw_79
Female,1.8035647763184723,3,47.48749,ethiopia,draw_79
Male,1.8447664400992219,3,47.48749,ethiopia,draw_79
Female,1.9620500919773032,2,47.5976,ethiopia,draw_79
Male,2.1142310062053995,2,47.5976,ethiopia,draw_79
Female,1.8010139358411497,3,47.5976,ethiopia,draw_79
Male,1.8420543961509215,3,47.5976,ethiopia,draw_79
Female,1.9583332552710953,2,47.70771,ethiopia,draw_79
Male,2.11010976419806,2,47.70771,ethiopia,draw_79
Female,1.7984684160292403,3,47.70771,ethiopia,draw_79
Male,1.839348087273759,3,47.70771,ethiopia,draw_79
Female,1.954629538363764,2,47.81782,ethiopia,draw_79
Male,2.105999081608854,2,47.81782,ethiopia,draw_79
Female,1.795928985383209,3,47.81782,ethiopia,draw_79
Male,1.8366471503129855,3,47.81782,ethiopia,draw_79
Female,1.9509358352552977,2,47.92793,ethiopia,draw_79
Male,2.101902197946623,2,47.92793,ethiopia,draw_79
Female,1.7933940573876044,3,47.92793,ethiopia,draw_79
Male,1.8339532904242086,3,47.92793,ethiopia,draw_79
Female,1.9472554157818036,2,48.03804,ethiopia,draw_79
Male,2.0978168067254788,2,48.03804,ethiopia,draw_79
Female,1.790865475141574,3,48.03804,ethiopia,draw_79
Male,1.8312648812015686,3,48.03804,ethiopia,draw_79
Female,1.9435858486565472,2,48.14815,ethiopia,draw_79
Male,2.093742158538311,2,48.14815,ethiopia,draw_79
Female,1.788342113431509,3,48.14815,ethiopia,draw_79
Male,1.828581837133592,3,48.14815,ethiopia,draw_79
Female,1.9399282492136374,2,48.25826,ethiopia,draw_79
Male,2.0896800236272393,2,48.25826,ethiopia,draw_79
Female,1.785824529304836,3,48.25826,ethiopia,draw_79
Male,1.8259052121143804,3,48.25826,ethiopia,draw_79
Female,1.936281910584445,2,48.36837,ethiopia,draw_79
Male,2.0856293977481246,2,48.36837,ethiopia,draw_79
Female,1.7833120829676736,3,48.36837,ethiopia,draw_79
Male,1.8232345901075597,3,48.36837,ethiopia,draw_79
Female,1.932646467219598,2,48.47848,ethiopia,draw_79
Male,2.081589791743942,2,48.47848,ethiopia,draw_79
Female,1.7808047705545504,3,48.47848,ethiopia,draw_79
Male,1.8205695809974107,3,48.47848,ethiopia,draw_79
Female,1.9290234777623454,2,48.58859,ethiopia,draw_79
Male,2.077563146647908,2,48.58859,ethiopia,draw_79
Female,1.778303450909208,3,48.58859,ethiopia,draw_79
Male,1.8179112221046885,3,48.58859,ethiopia,draw_79
Female,1.925411547681211,2,48.6987,ethiopia,draw_79
Male,2.0735483217940933,2,48.6987,ethiopia,draw_79
Female,1.7758072578901896,3,48.6987,ethiopia,draw_79
Male,1.8152588769301292,3,48.6987,ethiopia,draw_79
Female,1.9218114405445563,2,48.80881,ethiopia,draw_79
Male,2.069545296632621,2,48.80881,ethiopia,draw_79
Female,1.7733165563272655,3,48.80881,ethiopia,draw_79
Male,1.8126121456284596,3,48.80881,ethiopia,draw_79
Female,1.918223652066462,2,48.91892,ethiopia,draw_79
Male,2.065554379356557,2,48.91892,ethiopia,draw_79
Female,1.7708317415455288,3,48.91892,ethiopia,draw_79
Male,1.8099712826866767,3,48.91892,ethiopia,draw_79
Female,1.9146472322103694,2,49.02903,ethiopia,draw_79
Male,2.061575525232239,2,49.02903,ethiopia,draw_79
Female,1.7683523118698372,3,49.02903,ethiopia,draw_79
Male,1.8073366262728487,3,49.02903,ethiopia,draw_79
Female,1.911081349928794,2,49.13914,ethiopia,draw_79
Male,2.0576091863470807,2,49.13914,ethiopia,draw_79
Female,1.7658779433706768,3,49.13914,ethiopia,draw_79
Male,1.80470826237189,3,49.13914,ethiopia,draw_79
Female,1.9075260769867917,2,49.24925,ethiopia,draw_79
Male,2.0536528979872624,2,49.24925,ethiopia,draw_79
Female,1.7634087943991523,3,49.24925,ethiopia,draw_79
Male,1.8020850831821573,3,49.24925,ethiopia,draw_79
Female,1.9039818435322773,2,49.35936,ethiopia,draw_79
Male,2.0497089530354176,2,49.35936,ethiopia,draw_79
Female,1.7609449942954787,3,49.35936,ethiopia,draw_79
Male,1.7994682414420597,3,49.35936,ethiopia,draw_79
Female,1.9004488863220128,2,49.46947,ethiopia,draw_79
Male,2.0457759774693685,2,49.46947,ethiopia,draw_79
Female,1.7584867081720488,3,49.46947,ethiopia,draw_79
Male,1.796857235057416,3,49.46947,ethiopia,draw_79
Female,1.8969276433588635,2,49.57958,ethiopia,draw_79
Male,2.0418546610820747,2,49.57958,ethiopia,draw_79
Female,1.7560339732620716,3,49.57958,ethiopia,draw_79
Male,1.7942524206252275,3,49.57958,ethiopia,draw_79
Female,1.8934169820134223,2,49.68969,ethiopia,draw_79
Male,2.0379447632107786,2,49.68969,ethiopia,draw_79
Female,1.753586221009475,3,49.68969,ethiopia,draw_79
Male,1.7916536386428579,3,49.68969,ethiopia,draw_79
Female,1.889918285328893,2,49.7998,ethiopia,draw_79
Male,2.0340462762753537,2,49.7998,ethiopia,draw_79
Female,1.7511441976150859,3,49.7998,ethiopia,draw_79
Male,1.7890605816264504,3,49.7998,ethiopia,draw_79
Female,1.88643138619803,2,49.90991,ethiopia,draw_79
Male,2.0301593003905705,2,49.90991,ethiopia,draw_79
Female,1.7487078473666464,3,49.90991,ethiopia,draw_79
Male,1.7864732103843883,3,49.90991,ethiopia,draw_79
Female,1.8829563378329133,2,50.02002,ethiopia,draw_79
Male,2.026284484181217,2,50.02002,ethiopia,draw_79
Female,1.7462771600781026,3,50.02002,ethiopia,draw_79
Male,1.7838920908641154,3,50.02002,ethiopia,draw_79
Female,1.8794916215426096,2,50.13013,ethiopia,draw_79
Male,2.022419555835084,2,50.13013,ethiopia,draw_79
Female,1.7438514625056416,3,50.13013,ethiopia,draw_79
Male,1.7813161805669062,3,50.13013,ethiopia,draw_79
Female,1.876037408723717,2,50.24024,ethiopia,draw_79
Male,2.0185672934897485,2,50.24024,ethiopia,draw_79
Female,1.7414310930137074,3,50.24024,ethiopia,draw_79
Male,1.7787466512836505,3,50.24024,ethiopia,draw_79
Female,1.8725947034478236,2,50.35035,ethiopia,draw_79
Male,2.0147252678070746,2,50.35035,ethiopia,draw_79
Female,1.739016294966415,3,50.35035,ethiopia,draw_79
Male,1.776182096069017,3,50.35035,ethiopia,draw_79
Female,1.8691629910458982,2,50.46046,ethiopia,draw_79
Male,2.0108935960301393,2,50.46046,ethiopia,draw_79
Female,1.7366067713001117,3,50.46046,ethiopia,draw_79
Male,1.7736228651748498,3,50.46046,ethiopia,draw_79
Female,1.8657413101719276,2,50.57057,ethiopia,draw_79
Male,2.0070734559367462,2,50.57057,ethiopia,draw_79
Female,1.73420198076494,3,50.57057,ethiopia,draw_79
Male,1.7710694388758597,3,50.57057,ethiopia,draw_79
Female,1.8623305238345713,2,50.68068,ethiopia,draw_79
Male,2.003264938948502,2,50.68068,ethiopia,draw_79
Female,1.7318024251873356,3,50.68068,ethiopia,draw_79
Male,1.7685221129806834,3,50.68068,ethiopia,draw_79
Female,1.8589300713103198,2,50.79079,ethiopia,draw_79
Male,1.999467830090557,2,50.79079,ethiopia,draw_79
Female,1.7294078563773185,3,50.79079,ethiopia,draw_79
Male,1.7659806281158223,3,50.79079,ethiopia,draw_79
Female,1.8555401277118049,2,50.9009,ethiopia,draw_79
Male,1.9956814399646872,2,50.9009,ethiopia,draw_79
Female,1.7270183080396633,3,50.9009,ethiopia,draw_79
Male,1.763444624239183,3,50.9009,ethiopia,draw_79
Female,1.852161666474522,2,51.01101,ethiopia,draw_79
Male,1.991905441622222,2,51.01101,ethiopia,draw_79
Female,1.7246342092835196,3,51.01101,ethiopia,draw_79
Male,1.7609139367231914,3,51.01101,ethiopia,draw_79
Female,1.8487935287984634,2,51.12112,ethiopia,draw_79
Male,1.9881413624846263,2,51.12112,ethiopia,draw_79
Female,1.7222551580899366,3,51.12112,ethiopia,draw_79
Male,1.7583893611692476,3,51.12112,ethiopia,draw_79
Female,1.8454358036990497,2,51.23123,ethiopia,draw_79
Male,1.9843886116390406,2,51.23123,ethiopia,draw_79
Female,1.7198810776252906,3,51.23123,ethiopia,draw_79
Male,1.755870762709482,3,51.23123,ethiopia,draw_79
Female,1.842089255825011,2,51.34134,ethiopia,draw_79
Male,1.980646125194433,2,51.34134,ethiopia,draw_79
Female,1.7175123954078293,3,51.34134,ethiopia,draw_79
Male,1.753357660565912,3,51.34134,ethiopia,draw_79
Female,1.8387535069152965,2,51.45145,ethiopia,draw_79
Male,1.9769143637259017,2,51.45145,ethiopia,draw_79
Female,1.7151489398458513,3,51.45145,ethiopia,draw_79
Male,1.7508503035860645,3,51.45145,ethiopia,draw_79
Female,1.8354294292276483,2,51.56156,ethiopia,draw_79
Male,1.9731932996810992,2,51.56156,ethiopia,draw_79
Female,1.7127914660238703,3,51.56156,ethiopia,draw_79
Male,1.7483486908856132,3,51.56156,ethiopia,draw_79
Female,1.8321154207030395,2,51.67167,ethiopia,draw_79
Male,1.9694830561048102,2,51.67167,ethiopia,draw_79
Female,1.7104389791647674,3,51.67167,ethiopia,draw_79
Male,1.745852761532119,3,51.67167,ethiopia,draw_79
Female,1.828811664260717,2,51.78178,ethiopia,draw_79
Male,1.9657841378178482,2,51.78178,ethiopia,draw_79
Female,1.7080916232061871,3,51.78178,ethiopia,draw_79
Male,1.743362648908618,3,51.78178,ethiopia,draw_79
Female,1.8255181181083475,2,51.89189,ethiopia,draw_79
Male,1.9620968250554245,2,51.89189,ethiopia,draw_79
Female,1.7057492703797061,3,51.89189,ethiopia,draw_79
Male,1.7408785761680612,3,51.89189,ethiopia,draw_79
Female,1.8222361519401757,2,52.002,ethiopia,draw_79
Male,1.958420638446146,2,52.002,ethiopia,draw_79
Female,1.7034125380425256,3,52.002,ethiopia,draw_79
Male,1.738400339100486,3,52.002,ethiopia,draw_79
Female,1.8189644104602751,2,52.11211,ethiopia,draw_79
Male,1.9547546445045199,2,52.11211,ethiopia,draw_79
Female,1.7010808040305572,3,52.11211,ethiopia,draw_79
Male,1.7359275834069263,3,52.11211,ethiopia,draw_79
Female,1.815702424361255,2,52.22222,ethiopia,draw_79
Male,1.9510999799204025,2,52.22222,ethiopia,draw_79
Female,1.6987538896299645,3,52.22222,ethiopia,draw_79
Male,1.7334605435224149,3,52.22222,ethiopia,draw_79
Female,1.8124513936196873,2,52.33233,ethiopia,draw_79
Male,1.9474551842394177,2,52.33233,ethiopia,draw_79
Female,1.6964323230996028,3,52.33233,ethiopia,draw_79
Male,1.7309987565605869,3,52.33233,ethiopia,draw_79
Female,1.8092103344992037,2,52.44244,ethiopia,draw_79
Male,1.9438215239934855,2,52.44244,ethiopia,draw_79
Female,1.6941156263441866,3,52.44244,ethiopia,draw_79
Male,1.728542777760284,3,52.44244,ethiopia,draw_79
Female,1.8059791037245239,2,52.55255,ethiopia,draw_79
Male,1.9401983159540013,2,52.55255,ethiopia,draw_79
Female,1.691803815125732,3,52.55255,ethiopia,draw_79
Male,1.726092276396862,3,52.55255,ethiopia,draw_79
Female,1.8027580753123391,2,52.66266,ethiopia,draw_79
Male,1.9365855176127893,2,52.66266,ethiopia,draw_79
Female,1.6894971214905952,3,52.66266,ethiopia,draw_79
Male,1.7236473345893288,3,52.66266,ethiopia,draw_79
Female,1.7995466418507005,2,52.77277,ethiopia,draw_79
Male,1.9329841775781225,2,52.77277,ethiopia,draw_79
Female,1.6871952239508274,3,52.77277,ethiopia,draw_79
Male,1.7212080783395796,3,52.77277,ethiopia,draw_79
Female,1.796346112941574,2,52.88288,ethiopia,draw_79
Male,1.9293920099693849,2,52.88288,ethiopia,draw_79
