sex_of_child,value,age_group_id,exposure,location,draw
Male,2.2984015389403925,3,40.99099,ethiopia,draw_178
Female,2.3787438017351215,2,41.1011,ethiopia,draw_178
Male,2.6263616556795677,2,41.1011,ethiopia,draw_178
Female,2.1153966245438873,3,41.1011,ethiopia,draw_178
Male,2.294750410925152,3,41.1011,ethiopia,draw_178
Female,2.374479256922683,2,41.21121,ethiopia,draw_178
Male,2.620858363341646,2,41.21121,ethiopia,draw_178
Female,2.112488770982808,3,41.21121,ethiopia,draw_178
Male,2.291107232921495,3,41.21121,ethiopia,draw_178
Female,2.370226960825697,2,41.32132,ethiopia,draw_178
Male,2.6153714215290687,2,41.32132,ethiopia,draw_178
Female,2.1095872601745524,3,41.32132,ethiopia,draw_178
Male,2.2874718501439326,3,41.32132,ethiopia,draw_178
Female,2.3659866681058577,2,41.43143,ethiopia,draw_178
Male,2.6098998912129283,2,41.43143,ethiopia,draw_178
Female,2.1066918646582473,3,41.43143,ethiopia,draw_178
Male,2.2838438112508483,3,41.43143,ethiopia,draw_178
Female,2.3617581974862887,2,41.54154,ethiopia,draw_178
Male,2.6044451765776393,2,41.54154,ethiopia,draw_178
Female,2.103802524728437,3,41.54154,ethiopia,draw_178
Male,2.2802241996495827,3,41.54154,ethiopia,draw_178
Female,2.357539773086134,2,41.65165,ethiopia,draw_178
Male,2.599006892821449,2,41.65165,ethiopia,draw_178
Female,2.100918349893794,3,41.65165,ethiopia,draw_178
Male,2.2766127274972434,3,41.65165,ethiopia,draw_178
Female,2.3533333407563055,2,41.76176,ethiopia,draw_178
Male,2.5935835072934776,2,41.76176,ethiopia,draw_178
Female,2.098040718272028,3,41.76176,ethiopia,draw_178
Male,2.2730084733481046,3,41.76176,ethiopia,draw_178
Female,2.349138265667426,2,41.87187,ethiopia,draw_178
Male,2.5881751441504717,2,41.87187,ethiopia,draw_178
Female,2.095169172707777,3,41.87187,ethiopia,draw_178
Male,2.2694117720302387,3,41.87187,ethiopia,draw_178
Female,2.3449535420867837,2,41.98198,ethiopia,draw_178
Male,2.5827827992270755,2,41.98198,ethiopia,draw_178
Female,2.0923031012811806,3,41.98198,ethiopia,draw_178
Male,2.265822999222403,3,41.98198,ethiopia,draw_178
Female,2.3407806849279287,2,42.09209,ethiopia,draw_178
Male,2.577406523708637,2,42.09209,ethiopia,draw_178
Female,2.089443322493468,3,42.09209,ethiopia,draw_178
Male,2.2622419283812634,3,42.09209,ethiopia,draw_178
Female,2.336619830125313,2,42.2022,ethiopia,draw_178
Male,2.572044912415629,2,42.2022,ethiopia,draw_178
Female,2.0865900294641913,3,42.2022,ethiopia,draw_178
Male,2.258668096596135,3,42.2022,ethiopia,draw_178
Female,2.332469951265618,2,42.31231,ethiopia,draw_178
Male,2.5666992245268028,2,42.31231,ethiopia,draw_178
Female,2.0837424558323363,3,42.31231,ethiopia,draw_178
Male,2.2551025028396587,3,42.31231,ethiopia,draw_178
Female,2.3283324313012623,2,42.42242,ethiopia,draw_178
Male,2.561367406026042,2,42.42242,ethiopia,draw_178
Female,2.080901492074784,3,42.42242,ethiopia,draw_178
Male,2.2515436418440835,3,42.42242,ethiopia,draw_178
Female,2.3242059067697722,2,42.53253,ethiopia,draw_178
Male,2.5560516990134,2,42.53253,ethiopia,draw_178
Female,2.0780660524609544,3,42.53253,ethiopia,draw_178
Male,2.2479926323010155,3,42.53253,ethiopia,draw_178
Female,2.3200908781435596,2,42.64264,ethiopia,draw_178
Male,2.550751100749062,2,42.64264,ethiopia,draw_178
Female,2.075236473341487,3,42.64264,ethiopia,draw_178
Male,2.2444490100602956,3,42.64264,ethiopia,draw_178
Female,2.3159867706876844,2,42.75275,ethiopia,draw_178
Male,2.5454662627855,2,42.75275,ethiopia,draw_178
Female,2.0724125869532326,3,42.75275,ethiopia,draw_178
Male,2.240913234210856,3,42.75275,ethiopia,draw_178
Female,2.311894267478932,2,42.86286,ethiopia,draw_178
Male,2.540195776078333,2,42.86286,ethiopia,draw_178
Female,2.069594945947866,3,42.86286,ethiopia,draw_178
Male,2.237384511241788,3,42.86286,ethiopia,draw_178
Female,2.307813133064948,2,42.97297,ethiopia,draw_178
Male,2.5349417543964323,2,42.97297,ethiopia,draw_178
Female,2.0667833373191553,3,42.97297,ethiopia,draw_178
Male,2.2338639272971754,3,42.97297,ethiopia,draw_178
Female,2.303742435554711,2,43.08308,ethiopia,draw_178
Male,2.5297023873314237,2,43.08308,ethiopia,draw_178
Female,2.06397719504353,3,43.08308,ethiopia,draw_178
Male,2.2303506102405657,3,43.08308,ethiopia,draw_178
Female,2.2996835270953597,2,43.19319,ethiopia,draw_178
Male,2.524479567237963,2,43.19319,ethiopia,draw_178
Female,2.0611772201913787,3,43.19319,ethiopia,draw_178
Male,2.2268455969328866,3,43.19319,ethiopia,draw_178
Female,2.2956346190855386,2,43.3033,ethiopia,draw_178
Male,2.5192708409366826,2,43.3033,ethiopia,draw_178
Female,2.0583825020979907,3,43.3033,ethiopia,draw_178
Male,2.2233471885053966,3,43.3033,ethiopia,draw_178
Female,2.2915979537837923,2,43.41341,ethiopia,draw_178
Male,2.514078362165066,2,43.41341,ethiopia,draw_178
Female,2.055594306382674,3,43.41341,ethiopia,draw_178
Male,2.2198568587167493,3,43.41341,ethiopia,draw_178
Female,2.2875710865011696,2,43.52352,ethiopia,draw_178
Male,2.5088999147399176,2,43.52352,ethiopia,draw_178
Female,2.0528110045863315,3,43.52352,ethiopia,draw_178
Male,2.2163736752341894,3,43.52352,ethiopia,draw_178
Female,2.2835552435535855,2,43.63363,ethiopia,draw_178
Male,2.50373656731591,2,43.63363,ethiopia,draw_178
Female,2.050033306505915,3,43.63363,ethiopia,draw_178
Male,2.212898125706931,3,43.63363,ethiopia,draw_178
Female,2.2795519624850624,2,43.74374,ethiopia,draw_178
Male,2.4985868216091403,2,43.74374,ethiopia,draw_178
Female,2.047262015832889,3,43.74374,ethiopia,draw_178
Male,2.209429359084034,3,43.74374,ethiopia,draw_178
Female,2.2755584252522,2,43.85385,ethiopia,draw_178
Male,2.4934533603747964,2,43.85385,ethiopia,draw_178
Female,2.0444957469344263,3,43.85385,ethiopia,draw_178
Male,2.2059686942916548,3,43.85385,ethiopia,draw_178
Female,2.27157555305749,2,43.96396,ethiopia,draw_178
Male,2.4883351167318044,2,43.96396,ethiopia,draw_178
Female,2.041735221125397,3,43.96396,ethiopia,draw_178
Male,2.202515302038485,3,43.96396,ethiopia,draw_178
Female,2.2676041555375615,2,44.07407,ethiopia,draw_178
Male,2.483231052639428,2,44.07407,ethiopia,draw_178
Female,2.038980774728575,3,44.07407,ethiopia,draw_178
Male,2.1990691824253896,3,44.07407,ethiopia,draw_178
Female,2.2636441061313364,2,44.18418,ethiopia,draw_178
Male,2.478141985569524,2,44.18418,ethiopia,draw_178
Female,2.0362320836624734,3,44.18418,ethiopia,draw_178
Male,2.195630625258283,3,44.18418,ethiopia,draw_178
Female,2.2596941719679835,2,44.29429,ethiopia,draw_178
Male,2.4730685883766923,2,44.29429,ethiopia,draw_178
Female,2.033488847469536,3,44.29429,ethiopia,draw_178
Male,2.1921997231396984,3,44.29429,ethiopia,draw_178
Female,2.2557550521021392,2,44.4044,ethiopia,draw_178
Male,2.4680096799878948,2,44.4044,ethiopia,draw_178
Female,2.0307513303248497,3,44.4044,ethiopia,draw_178
Male,2.1887760111114156,3,44.4044,ethiopia,draw_178
Female,2.2518253473031824,2,44.51451,ethiopia,draw_178
Male,2.4629663158957213,2,44.51451,ethiopia,draw_178
Female,2.0280188672615904,3,44.51451,ethiopia,draw_178
Male,2.1853598696029577,3,44.51451,ethiopia,draw_178
Female,2.2479065639955143,2,44.62462,ethiopia,draw_178
Male,2.4579378517539543,2,44.62462,ethiopia,draw_178
Female,2.02529232969604,3,44.62462,ethiopia,draw_178
Male,2.1819509943444766,3,44.62462,ethiopia,draw_178
Female,2.243998477235762,2,44.73473,ethiopia,draw_178
Male,2.4529238723864952,2,44.73473,ethiopia,draw_178
Female,2.022571346532879,3,44.73473,ethiopia,draw_178
Male,2.1785492246083464,3,44.73473,ethiopia,draw_178
Female,2.2401014777085337,2,44.84484,ethiopia,draw_178
Male,2.447924244773411,2,44.84484,ethiopia,draw_178
Female,2.0198562912512736,3,44.84484,ethiopia,draw_178
Male,2.1751543385967644,3,44.84484,ethiopia,draw_178
Female,2.236214692849398,2,44.95495,ethiopia,draw_178
Male,2.442939859537872,2,44.95495,ethiopia,draw_178
Female,2.0171469040689516,3,44.95495,ethiopia,draw_178
Male,2.1717671293937535,3,44.95495,ethiopia,draw_178
Female,2.2323373177442183,2,45.06507,ethiopia,draw_178
Male,2.4379701221998724,2,45.06507,ethiopia,draw_178
Female,2.0144426026161426,3,45.06507,ethiopia,draw_178
Male,2.1683868364401024,3,45.06507,ethiopia,draw_178
Female,2.2284704916381908,2,45.17518,ethiopia,draw_178
Male,2.4330157253141373,2,45.17518,ethiopia,draw_178
Female,2.011744162630356,3,45.17518,ethiopia,draw_178
Male,2.1650143225181684,3,45.17518,ethiopia,draw_178
Female,2.2246133397778283,2,45.28529,ethiopia,draw_178
Male,2.428075453613537,2,45.28529,ethiopia,draw_178
Female,2.0090511256725887,3,45.28529,ethiopia,draw_178
Male,2.1616488881337363,3,45.28529,ethiopia,draw_178
Female,2.220310924707034,2,45.3954,ethiopia,draw_178
Male,2.4231496415054012,2,45.3954,ethiopia,draw_178
Female,2.006042088679522,3,45.3954,ethiopia,draw_178
Male,2.158290797520522,3,45.3954,ethiopia,draw_178
Female,2.2153827814435774,2,45.50551,ethiopia,draw_178
Male,2.418237280840037,2,45.50551,ethiopia,draw_178
Female,2.0025890952114596,3,45.50551,ethiopia,draw_178
Male,2.1549392858958316,3,45.50551,ethiopia,draw_178
Female,2.2104715655290277,2,45.61562,ethiopia,draw_178
Male,2.413338422595546,2,45.61562,ethiopia,draw_178
Female,1.9991452143368955,3,45.61562,ethiopia,draw_178
Male,2.1515946259109615,3,45.61562,ethiopia,draw_178
Female,2.2055770342025154,2,45.72573,ethiopia,draw_178
Male,2.4084535538931946,2,45.72573,ethiopia,draw_178
Female,1.9957100467285958,3,45.72573,ethiopia,draw_178
Male,2.148257013777393,3,45.72573,ethiopia,draw_178
Female,2.2007009119835566,2,45.83584,ethiopia,draw_178
Male,2.4035838921430184,2,45.83584,ethiopia,draw_178
Female,1.9922846987839746,3,45.83584,ethiopia,draw_178
Male,2.14492701971369,3,45.83584,ethiopia,draw_178
Female,2.1958415881515965,2,45.94595,ethiopia,draw_178
Male,2.3987274504037424,2,45.94595,ethiopia,draw_178
Female,1.9888684424247445,3,45.94595,ethiopia,draw_178
Male,2.141603595463294,3,45.94595,ethiopia,draw_178
Female,2.1909986209913797,2,46.05606,ethiopia,draw_178
Male,2.3938858819366815,2,46.05606,ethiopia,draw_178
Female,1.9854610479671106,3,46.05606,ethiopia,draw_178
Male,2.1382875613076537,3,46.05606,ethiopia,draw_178
Female,2.186172141432465,2,46.16617,ethiopia,draw_178
Male,2.389059265908543,2,46.16617,ethiopia,draw_178
Female,1.982062831234151,3,46.16617,ethiopia,draw_178
Male,2.1349788251313373,3,46.16617,ethiopia,draw_178
Female,2.1813621991586274,2,46.27628,ethiopia,draw_178
Male,2.3842453652076423,2,46.27628,ethiopia,draw_178
Female,1.978673832042096,3,46.27628,ethiopia,draw_178
Male,2.1316765361840893,3,46.27628,ethiopia,draw_178
Female,2.1765697328880194,2,46.38639,ethiopia,draw_178
Male,2.3794465190079297,2,46.38639,ethiopia,draw_178
Female,1.9752942458961509,3,46.38639,ethiopia,draw_178
Male,2.1283817374399137,3,46.38639,ethiopia,draw_178
Female,2.1717948828620375,2,46.4965,ethiopia,draw_178
Male,2.3746605280859407,2,46.4965,ethiopia,draw_178
Female,1.9719241934156548,3,46.4965,ethiopia,draw_178
Male,2.1250935782639737,3,46.4965,ethiopia,draw_178
Female,2.167035445770932,2,46.60661,ethiopia,draw_178
Male,2.3698884200804704,2,46.60661,ethiopia,draw_178
Female,1.9685624909188457,3,46.60661,ethiopia,draw_178
Male,2.1218126607117926,3,46.60661,ethiopia,draw_178
Female,2.1622930058253806,2,46.71672,ethiopia,draw_178
Male,2.3651305570341425,2,46.71672,ethiopia,draw_178
Female,1.9652099174233588,3,46.71672,ethiopia,draw_178
Male,2.1185390774659116,3,46.71672,ethiopia,draw_178
Female,2.1575678070366004,2,46.82683,ethiopia,draw_178
Male,2.3603850919609863,2,46.82683,ethiopia,draw_178
Female,1.9618666387577934,3,46.82683,ethiopia,draw_178
Male,2.1152717595241772,3,46.82683,ethiopia,draw_178
Female,2.1528587713674963,2,46.93694,ethiopia,draw_178
Male,2.355655280041333,2,46.93694,ethiopia,draw_178
Female,1.9585321755531246,3,46.93694,ethiopia,draw_178
Male,2.1120123741540007,3,46.93694,ethiopia,draw_178
Female,2.1481657518315065,2,47.04705,ethiopia,draw_178
Male,2.3509368807244684,2,47.04705,ethiopia,draw_178
Female,1.9552062918442983,3,47.04705,ethiopia,draw_178
Male,2.1087588926086753,3,47.04705,ethiopia,draw_178
Female,2.1434881854953387,2,47.15716,ethiopia,draw_178
Male,2.346233353165445,2,47.15716,ethiopia,draw_178
Female,1.9518887277274257,3,47.15716,ethiopia,draw_178
Male,2.105513064097812,3,47.15716,ethiopia,draw_178
Female,2.1388278286763147,2,47.26727,ethiopia,draw_178
Male,2.3415439476887676,2,47.26727,ethiopia,draw_178
Female,1.948580327967905,3,47.26727,ethiopia,draw_178
Male,2.1022742498707063,3,47.26727,ethiopia,draw_178
Female,2.134183310291025,2,47.37738,ethiopia,draw_178
Male,2.3368688671105358,2,47.37738,ethiopia,draw_178
Female,1.945280550203082,3,47.37738,ethiopia,draw_178
Male,2.099042632223343,3,47.37738,ethiopia,draw_178
Female,2.129555851475722,2,47.48749,ethiopia,draw_178
Male,2.3322064467287618,2,47.48749,ethiopia,draw_178
Female,1.9419901459717517,3,47.48749,ethiopia,draw_178
Male,2.09581767530591,3,47.48749,ethiopia,draw_178
Female,2.124946204907315,2,47.5976,ethiopia,draw_178
Male,2.327557487863197,2,47.5976,ethiopia,draw_178
Female,1.9387091447494462,3,47.5976,ethiopia,draw_178
Male,2.092599610014697,3,47.5976,ethiopia,draw_178
Female,2.120351582277902,2,47.70771,ethiopia,draw_178
Male,2.32292294346208,2,47.70771,ethiopia,draw_178
Female,1.9354360006384772,3,47.70771,ethiopia,draw_178
Male,2.0893887710881835,3,47.70771,ethiopia,draw_178
Female,2.1157744806392462,2,47.81782,ethiopia,draw_178
Male,2.318302281840771,2,47.81782,ethiopia,draw_178
Female,1.9321724319641205,3,47.81782,ethiopia,draw_178
Male,2.086184833660947,3,47.81782,ethiopia,draw_178
Female,2.111213482835089,2,47.92793,ethiopia,draw_178
Male,2.313694742194196,2,47.92793,ethiopia,draw_178
Female,1.9289174970101253,3,47.92793,ethiopia,draw_178
Male,2.0829876411119232,3,47.92793,ethiopia,draw_178
Female,2.106668581436497,2,48.03804,ethiopia,draw_178
Male,2.3091017638528566,2,48.03804,ethiopia,draw_178
Female,1.925671482564527,3,48.03804,ethiopia,draw_178
Male,2.0797979194612184,3,48.03804,ethiopia,draw_178
Female,2.1021388478086673,2,48.14815,ethiopia,draw_178
Male,2.3045223488010897,2,48.14815,ethiopia,draw_178
Female,1.9224336931940507,3,48.14815,ethiopia,draw_178
Male,2.076615214389311,3,48.14815,ethiopia,draw_178
Female,2.0976243204085003,2,48.25826,ethiopia,draw_178
Male,2.299955963541516,2,48.25826,ethiopia,draw_178
Female,1.9192037798744068,3,48.25826,ethiopia,draw_178
Male,2.07343942324148,3,48.25826,ethiopia,draw_178
Female,2.0931267264981765,2,48.36837,ethiopia,draw_178
Male,2.295401972421766,2,48.36837,ethiopia,draw_178
Female,1.9159829352478035,3,48.36837,ethiopia,draw_178
Male,2.0702700146281354,3,48.36837,ethiopia,draw_178
Female,2.0886448033381946,2,48.47848,ethiopia,draw_178
Male,2.2908626898799107,2,48.47848,ethiopia,draw_178
Female,1.9127706020589699,3,48.47848,ethiopia,draw_178
Male,2.0671083308273706,3,48.47848,ethiopia,draw_178
Female,2.0841790672200413,2,48.58859,ethiopia,draw_178
Male,2.2863357866784773,2,48.58859,ethiopia,draw_178
Female,1.9095672010497466,3,48.58859,ethiopia,draw_178
Male,2.063952915346124,3,48.58859,ethiopia,draw_178
Female,2.0797284178895574,2,48.6987,ethiopia,draw_178
Male,2.281823069357391,2,48.6987,ethiopia,draw_178
Female,1.9063719238172516,3,48.6987,ethiopia,draw_178
Male,2.0608046965040026,3,48.6987,ethiopia,draw_178
Female,2.075293020100618,2,48.80881,ethiopia,draw_178
Male,2.277322543924051,2,48.80881,ethiopia,draw_178
Female,1.9031850909933659,3,48.80881,ethiopia,draw_178
Male,2.0576628736406053,3,48.80881,ethiopia,draw_178
Female,2.0708749818335583,2,48.91892,ethiopia,draw_178
Male,2.2728353513178257,2,48.91892,ethiopia,draw_178
Female,1.9000079376380978,3,48.91892,ethiopia,draw_178
Male,2.054527945021721,3,48.91892,ethiopia,draw_178
Female,2.0664713305293563,2,49.02903,ethiopia,draw_178
Male,2.268362722394848,2,49.02903,ethiopia,draw_178
Female,1.8968387234715056,3,49.02903,ethiopia,draw_178
Male,2.0514004639146344,3,49.02903,ethiopia,draw_178
Female,2.062083340608905,2,49.13914,ethiopia,draw_178
Male,2.2639032548792755,2,49.13914,ethiopia,draw_178
Female,1.8936780706816474,3,49.13914,ethiopia,draw_178
Male,2.0482797964819643,3,49.13914,ethiopia,draw_178
Female,2.057710538647991,2,49.24925,ethiopia,draw_178
Male,2.2594569277330594,2,49.24925,ethiopia,draw_178
Female,1.8905257233998565,3,49.24925,ethiopia,draw_178
Male,2.0451659470680146,3,49.24925,ethiopia,draw_178
Female,2.0533535956710103,2,49.35936,ethiopia,draw_178
Male,2.255022692429646,2,49.35936,ethiopia,draw_178
Female,1.8873820936408268,3,49.35936,ethiopia,draw_178
Male,2.0420581910039255,3,49.35936,ethiopia,draw_178
Female,2.0490119747765267,2,49.46947,ethiopia,draw_178
Male,2.2506024643494955,2,49.46947,ethiopia,draw_178
Female,1.8842469407477842,3,49.46947,ethiopia,draw_178
Male,2.0389574821507237,3,49.46947,ethiopia,draw_178
Female,2.0446845552672968,2,49.57958,ethiopia,draw_178
Male,2.245907185354411,2,49.57958,ethiopia,draw_178
Female,1.8811196874396703,3,49.57958,ethiopia,draw_178
Male,2.0356580632050356,3,49.57958,ethiopia,draw_178
Female,2.040372334673376,2,49.68969,ethiopia,draw_178
Male,2.240889494982731,2,49.68969,ethiopia,draw_178
Female,1.8780009261618373,3,49.68969,ethiopia,draw_178
Male,2.0321256572415436,3,49.68969,ethiopia,draw_178
Female,2.0360755819669043,2,49.7998,ethiopia,draw_178
Male,2.2358894287944118,2,49.7998,ethiopia,draw_178
Female,1.8748906961779825,3,49.7998,ethiopia,draw_178
Male,2.028602310608809,3,49.7998,ethiopia,draw_178
Female,2.031794155524407,2,49.90991,ethiopia,draw_178
Male,2.2309048266694607,2,49.90991,ethiopia,draw_178
Female,1.8717887169058465,3,49.90991,ethiopia,draw_178
Male,2.025086989809472,3,49.90991,ethiopia,draw_178
Female,2.027527779063635,2,50.02002,ethiopia,draw_178
Male,2.2259365665003195,2,50.02002,ethiopia,draw_178
Female,1.868695079251622,3,50.02002,ethiopia,draw_178
Male,2.021580058124739,3,50.02002,ethiopia,draw_178
Female,2.0232765612624504,2,50.13013,ethiopia,draw_178
Male,2.220984839234966,2,50.13013,ethiopia,draw_178
Female,1.8656100510263105,3,50.13013,ethiopia,draw_178
Male,2.0180820129052974,3,50.13013,ethiopia,draw_178
Female,2.019039404159148,2,50.24024,ethiopia,draw_178
Male,2.216049352069349,2,50.24024,ethiopia,draw_178
Female,1.8625328501838794,3,50.24024,ethiopia,draw_178
Male,2.014592369260577,3,50.24024,ethiopia,draw_178
Female,2.0148164619882376,2,50.35035,ethiopia,draw_178
Male,2.211130839042526,2,50.35035,ethiopia,draw_178
Female,1.8594633966265903,3,50.35035,ethiopia,draw_178
Male,2.0111115683842447,3,50.35035,ethiopia,draw_178
Female,2.0106092416660077,2,50.46046,ethiopia,draw_178
Male,2.206229714976996,2,50.46046,ethiopia,draw_178
Female,1.856402890172684,3,50.46046,ethiopia,draw_178
Male,2.0076396145047237,3,50.46046,ethiopia,draw_178
Female,2.0064160924896313,2,50.57057,ethiopia,draw_178
Male,2.201345317654524,2,50.57057,ethiopia,draw_178
Female,1.8533499028985676,3,50.57057,ethiopia,draw_178
Male,2.004176301104033,3,50.57057,ethiopia,draw_178
Female,2.0022392118453727,2,50.68068,ethiopia,draw_178
Male,2.196477253056382,2,50.68068,ethiopia,draw_178
Female,1.8503058396592458,3,50.68068,ethiopia,draw_178
Male,2.000721605049127,3,50.68068,ethiopia,draw_178
Female,1.9980769819498414,2,50.79079,ethiopia,draw_178
Male,2.191625854858426,2,50.79079,ethiopia,draw_178
Female,1.8472694831022822,3,50.79079,ethiopia,draw_178
Male,1.9972756481005784,3,50.79079,ethiopia,draw_178
Female,1.9939294956152758,2,50.9009,ethiopia,draw_178
Male,2.1867894920164557,2,50.9009,ethiopia,draw_178
Female,1.8442411250178725,3,50.9009,ethiopia,draw_178
Male,1.9938373734419295,3,50.9009,ethiopia,draw_178
Female,1.9897980536727928,2,51.01101,ethiopia,draw_178
Male,2.1819698371260383,2,51.01101,ethiopia,draw_178
Female,1.841221485029128,3,51.01101,ethiopia,draw_178
Male,1.9904075928128124,3,51.01101,ethiopia,draw_178
Female,1.9856801090796483,2,51.12112,ethiopia,draw_178
Male,2.177167328719265,2,51.12112,ethiopia,draw_178
Female,1.8382090241578894,3,51.12112,ethiopia,draw_178
Male,1.986986869492376,3,51.12112,ethiopia,draw_178
Female,1.981576939576221,2,51.23123,ethiopia,draw_178
Male,2.1723796495630183,2,51.23123,ethiopia,draw_178
Female,1.83520468872956,3,51.23123,ethiopia,draw_178
Male,1.9835739399049281,3,51.23123,ethiopia,draw_178
Female,1.9774893515715914,2,51.34134,ethiopia,draw_178
Male,2.1676071303790456,2,51.34134,ethiopia,draw_178
Female,1.8322087079030664,3,51.34134,ethiopia,draw_178
Male,1.9801689669860107,3,51.34134,ethiopia,draw_178
Female,1.973415811848448,2,51.45145,ethiopia,draw_178
Male,2.1628514632549325,2,51.45145,ethiopia,draw_178
Female,1.8292201200367764,3,51.45145,ethiopia,draw_178
Male,1.9767728525415476,3,51.45145,ethiopia,draw_178
Female,1.969356786817028,2,51.56156,ethiopia,draw_178
Male,2.158111562630917,2,51.56156,ethiopia,draw_178
Female,1.8262396162925607,3,51.56156,ethiopia,draw_178
Male,1.9733849095866416,3,51.56156,ethiopia,draw_178
Female,1.9653125924619153,2,51.67167,ethiopia,draw_178
Male,2.1533877685104055,2,51.67167,ethiopia,draw_178
Female,1.8232675378401368,3,51.67167,ethiopia,draw_178
Male,1.9700051560914054,3,51.67167,ethiopia,draw_178
Female,1.9612827337155674,2,51.78178,ethiopia,draw_178
Male,2.1486802979132222,2,51.78178,ethiopia,draw_178
Female,1.8203037613606528,3,51.78178,ethiopia,draw_178
Male,1.9666338051618861,3,51.78178,ethiopia,draw_178
Female,1.9572665420937747,2,51.89189,ethiopia,draw_178
Male,2.1439884465083567,2,51.89189,ethiopia,draw_178
Female,1.8173475670738648,3,51.89189,ethiopia,draw_178
Male,1.9632707640433535,3,51.89189,ethiopia,draw_178
Female,1.953265528124491,2,52.002,ethiopia,draw_178
Male,2.139312285412072,2,52.002,ethiopia,draw_178
Female,1.8143997922420465,3,52.002,ethiopia,draw_178
Male,1.9599161118715098,3,52.002,ethiopia,draw_178
Female,1.9492788653885222,2,52.11211,ethiopia,draw_178
Male,2.1346517191261682,2,52.11211,ethiopia,draw_178
Female,1.8114599230681012,3,52.11211,ethiopia,draw_178
Male,1.9565695991219734,3,52.11211,ethiopia,draw_178
Female,1.945304859976858,2,52.22222,ethiopia,draw_178
Male,2.1300070043659676,2,52.22222,ethiopia,draw_178
Female,1.8085271215794692,3,52.22222,ethiopia,draw_178
Male,1.9532316826249332,3,52.22222,ethiopia,draw_178
Female,1.9413456958159068,2,52.33233,ethiopia,draw_178
Male,2.1253768625436598,2,52.33233,ethiopia,draw_178
Female,1.8056023179504102,3,52.33233,ethiopia,draw_178
Male,1.9499016223281855,3,52.33233,ethiopia,draw_178
Female,1.9374008771044493,2,52.44244,ethiopia,draw_178
Male,2.1207628229249744,2,52.44244,ethiopia,draw_178
Female,1.8026852693902247,3,52.44244,ethiopia,draw_178
Male,1.946580251919093,3,52.44244,ethiopia,draw_178
Female,1.9334700516438061,2,52.55255,ethiopia,draw_178
Male,2.1161649469194743,2,52.55255,ethiopia,draw_178
Female,1.799776140302559,3,52.55255,ethiopia,draw_178
Male,1.9432674382345854,3,52.55255,ethiopia,draw_178
Female,1.9295539095726135,2,52.66266,ethiopia,draw_178
Male,2.1115817626257343,2,52.66266,ethiopia,draw_178
Female,1.7968752706541207,3,52.66266,ethiopia,draw_178
Male,1.939962334439141,3,52.66266,ethiopia,draw_178
Female,1.9256507660005195,2,52.77277,ethiopia,draw_178
Male,2.1070137258448707,2,52.77277,ethiopia,draw_178
Female,1.793981727493611,3,52.77277,ethiopia,draw_178
Male,1.9366651183900239,3,52.77277,ethiopia,draw_178
Female,1.9217616738936394,2,52.88288,ethiopia,draw_178
Male,2.1024617951316507,2,52.88288,ethiopia,draw_178
