sex_of_child,value,age_group_id,exposure,location,draw
Male,2.2277218133412235,3,42.31231,ethiopia,draw_178
Female,2.2649510065488343,2,42.42242,ethiopia,draw_178
Male,2.5013708733283413,2,42.42242,ethiopia,draw_178
Female,2.045605965330532,3,42.42242,ethiopia,draw_178
Male,2.224241338062849,3,42.42242,ethiopia,draw_178
Female,2.26102580259729,2,42.53253,ethiopia,draw_178
Male,2.4962664111015638,2,42.53253,ethiopia,draw_178
Female,2.042866886692306,3,42.53253,ethiopia,draw_178
Male,2.2207685756863853,3,42.53253,ethiopia,draw_178
Female,2.257111091044322,2,42.64264,ethiopia,draw_178
Male,2.4911763286343085,2,42.64264,ethiopia,draw_178
Female,2.0401334501434936,3,42.64264,ethiopia,draw_178
Male,2.2173032092067357,3,42.64264,ethiopia,draw_178
Female,2.2532063308724632,2,42.75275,ethiopia,draw_178
Male,2.4861016563593523,2,42.75275,ethiopia,draw_178
Female,2.037405241588222,3,42.75275,ethiopia,draw_178
Male,2.2138457679006707,3,42.75275,ethiopia,draw_178
Female,2.249312447751281,2,42.86286,ethiopia,draw_178
Male,2.481039956846009,2,42.86286,ethiopia,draw_178
Female,2.034682905806934,3,42.86286,ethiopia,draw_178
Male,2.2103948493734182,3,42.86286,ethiopia,draw_178
Female,2.245429390926225,2,42.97297,ethiopia,draw_178
Male,2.4759939449295207,2,42.97297,ethiopia,draw_178
Female,2.0319662564447674,3,42.97297,ethiopia,draw_178
Male,2.206951866540279,3,42.97297,ethiopia,draw_178
Female,2.2415569219372498,2,43.08308,ethiopia,draw_178
Male,2.470961361555305,2,43.08308,ethiopia,draw_178
Female,2.029255170338819,3,43.08308,ethiopia,draw_178
Male,2.203515691784505,3,43.08308,ethiopia,draw_178
Female,2.237695175074027,2,43.19319,ethiopia,draw_178
Male,2.465944198680343,2,43.19319,ethiopia,draw_178
Female,2.0265499094817017,3,43.19319,ethiopia,draw_178
Male,2.200087533137885,3,43.19319,ethiopia,draw_178
Female,2.2338434997923744,2,43.3033,ethiopia,draw_178
Male,2.4609406773108278,2,43.3033,ethiopia,draw_178
Female,2.0238501345401687,3,43.3033,ethiopia,draw_178
Male,2.196666084286366,3,43.3033,ethiopia,draw_178
Female,2.23000428709565,2,43.41341,ethiopia,draw_178
Male,2.4559537587399407,2,43.41341,ethiopia,draw_178
Female,2.021156944226423,3,43.41341,ethiopia,draw_178
Male,2.1932529445431848,3,43.41341,ethiopia,draw_178
Female,2.226174469224915,2,43.52352,ethiopia,draw_178
Male,2.4509805397265194,2,43.52352,ethiopia,draw_178
Female,2.0184685801127666,3,43.52352,ethiopia,draw_178
Male,2.189846712950508,3,43.52352,ethiopia,draw_178
Female,2.22235548567093,2,43.63363,ethiopia,draw_178
Male,2.4460218810941194,2,43.63363,ethiopia,draw_178
Female,2.0157860282936446,3,43.63363,ethiopia,draw_178
Male,2.1864480463744105,3,43.63363,ethiopia,draw_178
Female,2.218548358566046,2,43.74374,ethiopia,draw_178
Male,2.4410762723375425,2,43.74374,ethiopia,draw_178
Female,2.013109825044924,3,43.74374,ethiopia,draw_178
Male,2.1830557650051214,3,43.74374,ethiopia,draw_178
Female,2.214750482205451,2,43.85385,ethiopia,draw_178
Male,2.436147209162138,2,43.85385,ethiopia,draw_178
Female,2.0104384366470054,3,43.85385,ethiopia,draw_178
Male,2.1796716868783235,3,43.85385,ethiopia,draw_178
Female,2.210963731538679,2,43.96396,ethiopia,draw_178
Male,2.4312324894446413,2,43.96396,ethiopia,draw_178
Female,2.007773195455403,3,43.96396,ethiopia,draw_178
Male,2.1762949908321203,3,43.96396,ethiopia,draw_178
Female,2.207187169081069,2,44.07407,ethiopia,draw_178
Male,2.4263311204633027,2,44.07407,ethiopia,draw_178
Female,2.0051134481079864,3,44.07407,ethiopia,draw_178
Male,2.1729250673390745,3,44.07407,ethiopia,draw_178
Female,2.20342025703235,2,44.18418,ethiopia,draw_178
Male,2.4214451797876224,2,44.18418,ethiopia,draw_178
Female,2.0024588646413006,3,44.18418,ethiopia,draw_178
Male,2.1695629303320754,3,44.18418,ethiopia,draw_178
Female,2.1996632252645525,2,44.29429,ethiopia,draw_178
Male,2.4165733300112486,2,44.29429,ethiopia,draw_178
Female,1.9998093236995638,3,44.29429,ethiopia,draw_178
Male,2.1662081964432836,3,44.29429,ethiopia,draw_178
Female,2.1959176794447006,2,44.4044,ethiopia,draw_178
Male,2.4117152815722425,2,44.4044,ethiopia,draw_178
Female,1.997165828841157,3,44.4044,ethiopia,draw_178
Male,2.162860590451299,3,44.4044,ethiopia,draw_178
Female,2.192181517836982,2,44.51451,ethiopia,draw_178
Male,2.4068716003579165,2,44.51451,ethiopia,draw_178
Female,1.9945273616750767,3,44.51451,ethiopia,draw_178
Male,2.1595204207042826,3,44.51451,ethiopia,draw_178
Female,2.188456082827644,2,44.62462,ethiopia,draw_178
Male,2.4020420554069273,2,44.62462,ethiopia,draw_178
Female,1.9918946968475357,3,44.62462,ethiopia,draw_178
Male,2.1561875836877404,3,44.62462,ethiopia,draw_178
Female,2.184740612829873,2,44.73473,ethiopia,draw_178
Male,2.39722639665303,2,44.73473,ethiopia,draw_178
Female,1.9892675058045886,3,44.73473,ethiopia,draw_178
Male,2.152861609954215,3,44.73473,ethiopia,draw_178
Female,2.181036007275996,2,44.84484,ethiopia,draw_178
Male,2.3924245447863215,2,44.84484,ethiopia,draw_178
Female,1.986646152326208,3,44.84484,ethiopia,draw_178
Male,2.1495427560499714,3,44.84484,ethiopia,draw_178
Female,2.177340841119728,2,44.95495,ethiopia,draw_178
Male,2.3876372245872104,2,44.95495,ethiopia,draw_178
Female,1.984029868569868,3,44.95495,ethiopia,draw_178
Male,2.146231397080552,3,44.95495,ethiopia,draw_178
Female,2.1736556656177286,2,45.06507,ethiopia,draw_178
Male,2.38286405129459,2,45.06507,ethiopia,draw_178
Female,1.9814190152173048,3,45.06507,ethiopia,draw_178
Male,2.142927048718667,3,45.06507,ethiopia,draw_178
Female,2.1699809812532114,2,45.17518,ethiopia,draw_178
Male,2.378105914674354,2,45.17518,ethiopia,draw_178
Female,1.9788139765700095,3,45.17518,ethiopia,draw_178
Male,2.139630355259579,3,45.17518,ethiopia,draw_178
Female,2.1663158993459883,2,45.28529,ethiopia,draw_178
Male,2.373361605922145,2,45.28529,ethiopia,draw_178
Female,1.9762142567192638,3,45.28529,ethiopia,draw_178
Male,2.1363407794204634,3,45.28529,ethiopia,draw_178
Female,2.1622306381039116,2,45.3954,ethiopia,draw_178
Male,2.368631132805296,2,45.3954,ethiopia,draw_178
Female,1.9733110608824456,3,45.3954,ethiopia,draw_178
Male,2.133058290196984,3,45.3954,ethiopia,draw_178
Female,2.1575541230381843,2,45.50551,ethiopia,draw_178
Male,2.363914958930872,2,45.50551,ethiopia,draw_178
Female,1.9699811585735398,3,45.50551,ethiopia,draw_178
Male,2.1297828108838543,3,45.50551,ethiopia,draw_178
Female,2.1528947603195965,2,45.61562,ethiopia,draw_178
Male,2.359212176475178,2,45.61562,ethiopia,draw_178
Female,1.9666605524505076,3,45.61562,ethiopia,draw_178
Male,2.126514236152627,3,45.61562,ethiopia,draw_178
Female,2.1482507900930257,2,45.72573,ethiopia,draw_178
Male,2.3545224600228605,2,45.72573,ethiopia,draw_178
Female,1.9633481962236825,3,45.72573,ethiopia,draw_178
Male,2.123252572232467,3,45.72573,ethiopia,draw_178
Female,2.143623870458352,2,45.83584,ethiopia,draw_178
Male,2.3498479399012386,2,45.83584,ethiopia,draw_178
Female,1.9600452608163892,3,45.83584,ethiopia,draw_178
Male,2.1199986449418873,3,45.83584,ethiopia,draw_178
Female,2.1390126910078364,2,45.94595,ethiopia,draw_178
Male,2.3451858354425643,2,45.94595,ethiopia,draw_178
Female,1.9567509026057108,3,45.94595,ethiopia,draw_178
Male,2.1167511125367255,3,45.94595,ethiopia,draw_178
Female,2.1344172386680995,2,46.05606,ethiopia,draw_178
Male,2.340537360821771,2,46.05606,ethiopia,draw_178
Female,1.953465126392288,3,46.05606,ethiopia,draw_178
Male,2.113510714107942,3,46.05606,ethiopia,draw_178
Female,2.12983866563331,2,46.16617,ethiopia,draw_178
Male,2.3359024340912784,2,46.16617,ethiopia,draw_178
Female,1.9501885275328252,3,46.16617,ethiopia,draw_178
Male,2.110277299832856,3,46.16617,ethiopia,draw_178
Female,2.125276506119742,2,46.27628,ethiopia,draw_178
Male,2.3312797875524645,2,46.27628,ethiopia,draw_178
Female,1.946920802003882,3,46.27628,ethiopia,draw_178
Male,2.107050422344031,3,46.27628,ethiopia,draw_178
Female,2.1207300650355903,2,46.38639,ethiopia,draw_178
Male,2.3266714705375096,2,46.38639,ethiopia,draw_178
Female,1.9436617448277806,3,46.38639,ethiopia,draw_178
Male,2.1038309894775122,3,46.38639,ethiopia,draw_178
Female,2.116199797726999,2,46.4965,ethiopia,draw_178
Male,2.322076265926517,2,46.4965,ethiopia,draw_178
Female,1.9404117510846297,3,46.4965,ethiopia,draw_178
Male,2.1006183383319326,3,46.4965,ethiopia,draw_178
Female,2.1116844326253204,2,46.60661,ethiopia,draw_178
Male,2.3174952202580434,2,46.60661,ethiopia,draw_178
Female,1.9371696770277265,3,46.60661,ethiopia,draw_178
Male,2.097412855495329,3,46.60661,ethiopia,draw_178
Female,2.1071854958277463,2,46.71672,ethiopia,draw_178
Male,2.3129282164144827,2,46.71672,ethiopia,draw_178
Female,1.933936757942245,3,46.71672,ethiopia,draw_178
Male,2.094214563923216,3,46.71672,ethiopia,draw_178
Female,2.1027021866754474,2,46.82683,ethiopia,draw_178
Male,2.308373412733625,2,46.82683,ethiopia,draw_178
Female,1.9307123068841892,3,46.82683,ethiopia,draw_178
Male,2.0910225459185106,3,46.82683,ethiopia,draw_178
Female,2.098235187432583,2,46.93694,ethiopia,draw_178
Male,2.3038339238772534,2,46.93694,ethiopia,draw_178
Female,1.927496560762425,3,46.93694,ethiopia,draw_178
Male,2.087838474829295,3,46.93694,ethiopia,draw_178
Female,2.0937848745635383,2,47.04705,ethiopia,draw_178
Male,2.2993054276143208,2,47.04705,ethiopia,draw_178
Female,1.924289632522395,3,47.04705,ethiopia,draw_178
Male,2.084660124082123,3,47.04705,ethiopia,draw_178
Female,2.0893498581999164,2,47.15716,ethiopia,draw_178
Male,2.2947912922309777,2,47.15716,ethiopia,draw_178
Female,1.9210907757695246,3,47.15716,ethiopia,draw_178
Male,2.081489197351041,3,47.15716,ethiopia,draw_178
Female,2.084931600376032,2,47.26727,ethiopia,draw_178
Male,2.290290971933761,2,47.26727,ethiopia,draw_178
Female,1.9179009146376376,3,47.26727,ethiopia,draw_178
Male,2.0783252317836305,3,47.26727,ethiopia,draw_178
Female,2.0805288517441447,2,47.37738,ethiopia,draw_178
Male,2.2858034270340672,2,47.37738,ethiopia,draw_178
Female,1.9147193006080065,3,47.37738,ethiopia,draw_178
Male,2.0751678899796877,3,47.37738,ethiopia,draw_178
Female,2.076141703325669,2,47.48749,ethiopia,draw_178
Male,2.2813278017582763,2,47.48749,ethiopia,draw_178
Female,1.9115460492846899,3,47.48749,ethiopia,draw_178
Male,2.072016794898392,3,47.48749,ethiopia,draw_178
Female,2.07177102240733,2,47.5976,ethiopia,draw_178
Male,2.2768653127900924,2,47.5976,ethiopia,draw_178
Female,1.9083815921904579,3,47.5976,ethiopia,draw_178
Male,2.068872639129893,3,47.5976,ethiopia,draw_178
Female,2.0674154189664593,2,47.70771,ethiopia,draw_178
Male,2.2724159093563534,2,47.70771,ethiopia,draw_178
Female,1.9052249781277122,3,47.70771,ethiopia,draw_178
Male,2.0657353777555247,3,47.70771,ethiopia,draw_178
Female,2.0630756409366064,2,47.81782,ethiopia,draw_178
Male,2.267979470501607,2,47.81782,ethiopia,draw_178
Female,1.902077038367411,3,47.81782,ethiopia,draw_178
Male,2.062604819903571,3,47.81782,ethiopia,draw_178
Female,2.0587515921638317,2,47.92793,ethiopia,draw_178
Male,2.263555569434319,2,47.92793,ethiopia,draw_178
Female,1.8989378288765029,3,47.92793,ethiopia,draw_178
Male,2.0594806997012665,3,47.92793,ethiopia,draw_178
Female,2.0544426843432095,2,48.03804,ethiopia,draw_178
Male,2.2591454647150275,2,48.03804,ethiopia,draw_178
Female,1.8958072962103278,3,48.03804,ethiopia,draw_178
Male,2.0563635696197027,3,48.03804,ethiopia,draw_178
Female,2.0501494922549512,2,48.14815,ethiopia,draw_178
Male,2.2547488407216254,2,48.14815,ethiopia,draw_178
Female,1.8926854017762602,3,48.14815,ethiopia,draw_178
Male,2.053253332619774,3,48.14815,ethiopia,draw_178
Female,2.0458709515998774,2,48.25826,ethiopia,draw_178
Male,2.250364491329093,2,48.25826,ethiopia,draw_178
Female,1.8895713476367744,3,48.25826,ethiopia,draw_178
Male,2.0501495054348626,3,48.25826,ethiopia,draw_178
Female,2.041609090485872,2,48.36837,ethiopia,draw_178
Male,2.2459916566551956,2,48.36837,ethiopia,draw_178
Female,1.8864663427698223,3,48.36837,ethiopia,draw_178
Male,2.047051822424898,3,48.36837,ethiopia,draw_178
Female,2.037361787715743,2,48.47848,ethiopia,draw_178
Male,2.2416334340668707,2,48.47848,ethiopia,draw_178
Female,1.883369387334853,3,48.47848,ethiopia,draw_178
Male,2.0439618075354695,3,48.47848,ethiopia,draw_178
Female,2.0331294901279175,2,48.58859,ethiopia,draw_178
Male,2.237286895832225,2,48.58859,ethiopia,draw_178
Female,1.880280384440894,3,48.58859,ethiopia,draw_178
Male,2.0408778819616322,3,48.58859,ethiopia,draw_178
Female,2.0289121182212364,2,48.6987,ethiopia,draw_178
Male,2.2329537522231777,2,48.6987,ethiopia,draw_178
Female,1.8771993443166843,3,48.6987,ethiopia,draw_178
Male,2.0378012776472567,3,48.6987,ethiopia,draw_178
Female,2.0247100758498853,2,48.80881,ethiopia,draw_178
Male,2.2286323838860866,2,48.80881,ethiopia,draw_178
Female,1.8741267581989316,3,48.80881,ethiopia,draw_178
Male,2.0347309448193758,3,48.80881,ethiopia,draw_178
Female,2.0205247237892903,2,48.91892,ethiopia,draw_178
Male,2.224323458840876,2,48.91892,ethiopia,draw_178
Female,1.8710635712772288,3,48.91892,ethiopia,draw_178
Male,2.031667297335246,3,48.91892,ethiopia,draw_178
Female,2.0163526984712665,2,49.02903,ethiopia,draw_178
Male,2.2200284172415614,2,49.02903,ethiopia,draw_178
Female,1.8680076958570457,3,49.02903,ethiopia,draw_178
Male,2.0286109937298393,3,49.02903,ethiopia,draw_178
Female,2.0121957611166548,2,49.13914,ethiopia,draw_178
Male,2.2157456366065182,2,49.13914,ethiopia,draw_178
Female,1.8649600532504036,3,49.13914,ethiopia,draw_178
Male,2.025561116479494,3,49.13914,ethiopia,draw_178
Female,2.0080533028292815,2,49.24925,ethiopia,draw_178
Male,2.2114751182672747,2,49.24925,ethiopia,draw_178
Female,1.8619203098774981,3,49.24925,ethiopia,draw_178
Male,2.0225176439112764,3,49.24925,ethiopia,draw_178
Female,2.0039253163984876,2,49.35936,ethiopia,draw_178
Male,2.2072157245382007,2,49.35936,ethiopia,draw_178
Female,1.8588888234756196,3,49.35936,ethiopia,draw_178
Male,2.0194797306456085,3,49.35936,ethiopia,draw_178
Female,1.999812416711223,2,49.46947,ethiopia,draw_178
Male,2.2029695635927626,2,49.46947,ethiopia,draw_178
Female,1.8558659272884148,3,49.46947,ethiopia,draw_178
Male,2.016448762515983,3,49.46947,ethiopia,draw_178
Female,1.9957122797339353,2,49.57958,ethiopia,draw_178
Male,2.1984616703890603,2,49.57958,ethiopia,draw_178
Female,1.8528501267963526,3,49.57958,ethiopia,draw_178
Male,2.013224235890212,3,49.57958,ethiopia,draw_178
Female,1.9916264877919387,2,49.68969,ethiopia,draw_178
Male,2.1936462762008357,2,49.68969,ethiopia,draw_178
Female,1.8498423047857233,3,49.68969,ethiopia,draw_178
Male,2.0097727607523375,3,49.68969,ethiopia,draw_178
Female,1.9875553397600783,2,49.7998,ethiopia,draw_178
Male,2.188847952731224,2,49.7998,ethiopia,draw_178
Female,1.8468424903373852,3,49.7998,ethiopia,draw_178
Male,2.0063303786128888,3,49.7998,ethiopia,draw_178
Female,1.9834986191642496,2,49.90991,ethiopia,draw_178
Male,2.184064713073158,2,49.90991,ethiopia,draw_178
Female,1.8438504926883759,3,49.90991,ethiopia,draw_178
Male,2.002895843039033,3,49.90991,ethiopia,draw_178
Female,1.9794571662032328,2,50.02002,ethiopia,draw_178
Male,2.1792969898197962,2,50.02002,ethiopia,draw_178
Female,1.8408670304614596,3,50.02002,ethiopia,draw_178
Male,1.9994691342088853,3,50.02002,ethiopia,draw_178
Female,1.9754299605497514,2,50.13013,ethiopia,draw_178
Male,2.174545927687955,2,50.13013,ethiopia,draw_178
Female,1.8378915426202906,3,50.13013,ethiopia,draw_178
Male,1.9960513349466609,3,50.13013,ethiopia,draw_178
Female,1.9714164036978716,2,50.24024,ethiopia,draw_178
Male,2.169810352738958,2,50.24024,ethiopia,draw_178
Female,1.8349234541984185,3,50.24024,ethiopia,draw_178
Male,1.9926415550610401,3,50.24024,ethiopia,draw_178
Female,1.967416806294618,2,50.35035,ethiopia,draw_178
Male,2.165090590254185,2,50.35035,ethiopia,draw_178
Female,1.831963238180349,3,50.35035,ethiopia,draw_178
Male,1.9892399385424653,3,50.35035,ethiopia,draw_178
Female,1.9634320561314311,2,50.46046,ethiopia,draw_178
Male,2.1603849838298825,2,50.46046,ethiopia,draw_178
Female,1.829011401211078,3,50.46046,ethiopia,draw_178
Male,1.9858459016047716,3,50.46046,ethiopia,draw_178
Female,1.9594607830246518,2,50.57057,ethiopia,draw_178
Male,2.1556952306396098,2,50.57057,ethiopia,draw_178
Female,1.826067039981404,3,50.57057,ethiopia,draw_178
Male,1.9824602556479476,3,50.57057,ethiopia,draw_178
Female,1.9555038419895274,2,50.68068,ethiopia,draw_178
Male,2.151021575894217,2,50.68068,ethiopia,draw_178
Female,1.8231306424581775,3,50.68068,ethiopia,draw_178
Male,1.979083109705148,3,50.68068,ethiopia,draw_178
Female,1.9515594235200615,2,50.79079,ethiopia,draw_178
Male,2.1463647051829318,2,50.79079,ethiopia,draw_178
Female,1.8202012216877481,3,50.79079,ethiopia,draw_178
Male,1.9757144970139073,3,50.79079,ethiopia,draw_178
Female,1.9476286512205727,2,50.9009,ethiopia,draw_178
Male,2.141722860638137,2,50.9009,ethiopia,draw_178
Female,1.817279410790306,3,50.9009,ethiopia,draw_178
Male,1.9723533203687387,3,50.9009,ethiopia,draw_178
Female,1.9437130230170936,2,51.01101,ethiopia,draw_178
Male,2.137096547916397,2,51.01101,ethiopia,draw_178
Female,1.8143663408672752,3,51.01101,ethiopia,draw_178
Male,1.969000349835501,3,51.01101,ethiopia,draw_178
Female,1.9398090981271654,2,51.12112,ethiopia,draw_178
Male,2.132487190683721,2,51.12112,ethiopia,draw_178
Female,1.8114599924809713,3,51.12112,ethiopia,draw_178
Male,1.9656563587629312,3,51.12112,ethiopia,draw_178
Female,1.9359200315892848,2,51.23123,ethiopia,draw_178
Male,2.12789291913949,2,51.23123,ethiopia,draw_178
Female,1.8085620383864724,3,51.23123,ethiopia,draw_178
Male,1.9623201521961198,3,51.23123,ethiopia,draw_178
Female,1.9320444039691649,2,51.34134,ethiopia,draw_178
Male,2.123313442506159,2,51.34134,ethiopia,draw_178
Female,1.8056715781483774,3,51.34134,ethiopia,draw_178
Male,1.9589916271885641,3,51.34134,ethiopia,draw_178
Female,1.9281815255860855,2,51.45145,ethiopia,draw_178
Male,2.118749785693848,2,51.45145,ethiopia,draw_178
Female,1.8027881623778321,3,51.45145,ethiopia,draw_178
Male,1.95567160249839,3,51.45145,ethiopia,draw_178
Female,1.9243319574409399,2,51.56156,ethiopia,draw_178
Male,2.114200409287432,2,51.56156,ethiopia,draw_178
Female,1.7999121321164326,3,51.56156,ethiopia,draw_178
Male,1.9523592344331338,3,51.56156,ethiopia,draw_178
Female,1.9204954238660454,2,51.67167,ethiopia,draw_178
Male,2.1096674760674747,2,51.67167,ethiopia,draw_178
Female,1.7970434934257302,3,51.67167,ethiopia,draw_178
Male,1.9490551457952123,3,51.67167,ethiopia,draw_178
Female,1.9166720946015794,2,51.78178,ethiopia,draw_178
Male,2.105150053132779,2,51.78178,ethiopia,draw_178
Female,1.7941824212231692,3,51.78178,ethiopia,draw_178
Male,1.9457591062317665,3,51.78178,ethiopia,draw_178
Female,1.9128615530090547,2,51.89189,ethiopia,draw_178
Male,2.100648595433128,2,51.89189,ethiopia,draw_178
Female,1.7913286763865017,3,51.89189,ethiopia,draw_178
Male,1.9424715097587386,3,51.89189,ethiopia,draw_178
Female,1.909064937468342,2,52.002,ethiopia,draw_178
Male,2.096162574633319,2,52.002,ethiopia,draw_178
Female,1.7884828857354873,3,52.002,ethiopia,draw_178
Male,1.9391918692833758,3,52.002,ethiopia,draw_178
Female,1.9052815843016828,2,52.11211,ethiopia,draw_178
Male,2.091691183117439,2,52.11211,ethiopia,draw_178
Female,1.785644562340987,3,52.11211,ethiopia,draw_178
Male,1.935919753870305,3,52.11211,ethiopia,draw_178
Female,1.901510947263545,2,52.22222,ethiopia,draw_178
Male,2.0872358414716947,2,52.22222,ethiopia,draw_178
Female,1.7828136216320112,3,52.22222,ethiopia,draw_178
Male,1.9326558713408304,3,52.22222,ethiopia,draw_178
Female,1.8977551069863452,2,52.33233,ethiopia,draw_178
Male,2.0827940332428634,2,52.33233,ethiopia,draw_178
Female,1.7799911981471048,3,52.33233,ethiopia,draw_178
Male,1.9293992631841088,3,52.33233,ethiopia,draw_178
Female,1.8940118464330191,2,52.44244,ethiopia,draw_178
Male,2.078367310886906,2,52.44244,ethiopia,draw_178
Female,1.7771759866712074,3,52.44244,ethiopia,draw_178
Male,1.9261507067858534,3,52.44244,ethiopia,draw_178
Female,1.89028057581106,2,52.55255,ethiopia,draw_178
Male,2.07395577272455,2,52.55255,ethiopia,draw_178
Female,1.7743675347157541,3,52.55255,ethiopia,draw_178
Male,1.9229101644149371,3,52.55255,ethiopia,draw_178
Female,1.8865625963738817,2,52.66266,ethiopia,draw_178
Male,2.0695581851256724,2,52.66266,ethiopia,draw_178
Female,1.7715666045994503,3,52.66266,ethiopia,draw_178
Male,1.9196769349119363,3,52.66266,ethiopia,draw_178
Female,1.8828579751412846,2,52.77277,ethiopia,draw_178
Male,2.0651752203484257,2,52.77277,ethiopia,draw_178
Female,1.7687731877593933,3,52.77277,ethiopia,draw_178
Male,1.9164515660153953,3,52.77277,ethiopia,draw_178
Female,1.8791666250766477,2,52.88288,ethiopia,draw_178
Male,2.0608086018457925,2,52.88288,ethiopia,draw_178
