sex_of_child,value,age_group_id,exposure,location,draw
Male,2.442032021346538,2,43.96396,ethiopia,draw_118
Female,1.998965518400217,3,43.96396,ethiopia,draw_118
Male,2.073210321266985,3,43.96396,ethiopia,draw_118
Female,2.2371612126623224,2,44.07407,ethiopia,draw_118
Male,2.4373920753607825,2,44.07407,ethiopia,draw_118
Female,1.9957902451391913,3,44.07407,ethiopia,draw_118
Male,2.070303430943171,3,44.07407,ethiopia,draw_118
Female,2.232330974157892,2,44.18418,ethiopia,draw_118
Male,2.4327657688861226,2,44.18418,ethiopia,draw_118
Female,1.9926225920256073,3,44.18418,ethiopia,draw_118
Male,2.0674030875232017,3,44.18418,ethiopia,draw_118
Female,2.227515455695068,2,44.29429,ethiopia,draw_118
Male,2.42815180871254,2,44.29429,ethiopia,draw_118
Female,1.9894614840823766,3,44.29429,ethiopia,draw_118
Male,2.064508623769044,3,44.29429,ethiopia,draw_118
Female,2.222717498608189,2,44.4044,ethiopia,draw_118
Male,2.4235487435181438,2,44.4044,ethiopia,draw_118
Female,1.986308246155621,3,44.4044,ethiopia,draw_118
Male,2.0616194861027575,3,44.4044,ethiopia,draw_118
Female,2.2179360130362356,2,44.51451,ethiopia,draw_118
Male,2.4189584914566367,2,44.51451,ethiopia,draw_118
Female,1.9831625637052268,3,44.51451,ethiopia,draw_118
Male,2.0587365637751986,3,44.51451,ethiopia,draw_118
Female,2.213170544323974,2,44.62462,ethiopia,draw_118
Male,2.4143807848206356,2,44.62462,ethiopia,draw_118
Female,1.980024090983329,3,44.62462,ethiopia,draw_118
Male,2.055859690184965,3,44.62462,ethiopia,draw_118
Female,2.208420839577828,2,44.73473,ethiopia,draw_118
Male,2.4098152184201904,2,44.73473,ethiopia,draw_118
Female,1.9768926227807135,3,44.73473,ethiopia,draw_118
Male,2.052988602110031,3,44.73473,ethiopia,draw_118
Female,2.203686699216206,2,44.84484,ethiopia,draw_118
Male,2.4052615296608937,2,44.84484,ethiopia,draw_118
Female,1.9737682181388083,3,44.84484,ethiopia,draw_118
Male,2.050123435850917,3,44.84484,ethiopia,draw_118
Female,2.1989692360818887,2,44.95495,ethiopia,draw_118
Male,2.4007210014629714,2,44.95495,ethiopia,draw_118
Female,1.9706515038481542,3,44.95495,ethiopia,draw_118
Male,2.0472646613790038,3,44.95495,ethiopia,draw_118
Female,2.1942663138024465,2,45.06507,ethiopia,draw_118
Male,2.3961924760924136,2,45.06507,ethiopia,draw_118
Female,1.9675415381615102,3,45.06507,ethiopia,draw_118
Male,2.0444117894186666,3,45.06507,ethiopia,draw_118
Female,2.189579859741507,2,45.17518,ethiopia,draw_118
Male,2.3916766978466844,2,45.17518,ethiopia,draw_118
Female,1.9644392151750474,3,45.17518,ethiopia,draw_118
Male,2.041565228383831,3,45.17518,ethiopia,draw_118
Female,2.184907847714128,2,45.28529,ethiopia,draw_118
Male,2.387172589102736,2,45.28529,ethiopia,draw_118
Female,1.9613433604677122,3,45.28529,ethiopia,draw_118
Male,2.038724425007153,3,45.28529,ethiopia,draw_118
Female,2.18025149646871,2,45.3954,ethiopia,draw_118
Male,2.382679209380333,2,45.3954,ethiopia,draw_118
Female,1.9582546645342362,3,45.3954,ethiopia,draw_118
Male,2.0358890588414305,3,45.3954,ethiopia,draw_118
Female,2.17561054812487,2,45.50551,ethiopia,draw_118
Male,2.3781986927198098,2,45.50551,ethiopia,draw_118
Female,1.9551730613139278,3,45.50551,ethiopia,draw_118
Male,2.033059851088823,3,45.50551,ethiopia,draw_118
Female,2.17098580519297,2,45.61562,ethiopia,draw_118
Male,2.3737296027217596,2,45.61562,ethiopia,draw_118
Female,1.9520987174991644,3,45.61562,ethiopia,draw_118
Male,2.0302362504196934,3,45.61562,ethiopia,draw_118
Female,2.166377116779408,2,45.72573,ethiopia,draw_118
Male,2.3692720152481663,2,45.72573,ethiopia,draw_118
Female,1.9490315577055826,3,45.72573,ethiopia,draw_118
Male,2.027418435190821,3,45.72573,ethiopia,draw_118
Female,2.161783476631626,2,45.83584,ethiopia,draw_118
Male,2.3648255029552425,2,45.83584,ethiopia,draw_118
Female,1.945971478627568,3,45.83584,ethiopia,draw_118
Male,2.024606051587856,3,45.83584,ethiopia,draw_118
Female,2.157203723553065,2,45.94595,ethiopia,draw_118
Male,2.3603901536674203,2,45.94595,ethiopia,draw_118
Female,1.9429179811846315,3,45.94595,ethiopia,draw_118
Male,2.02179920296473,3,45.94595,ethiopia,draw_118
Female,2.152639147812051,2,46.05606,ethiopia,draw_118
Male,2.3559673101623693,2,46.05606,ethiopia,draw_118
Female,1.9398714380377493,3,46.05606,ethiopia,draw_118
Male,2.018998702266195,3,46.05606,ethiopia,draw_118
Female,2.148089962490132,2,46.16617,ethiopia,draw_118
Male,2.351556568527161,2,46.16617,ethiopia,draw_118
Female,1.9368321088139198,3,46.16617,ethiopia,draw_118
Male,2.016204436587054,3,46.16617,ethiopia,draw_118
Female,2.143555389070405,2,46.27628,ethiopia,draw_118
Male,2.346936771150015,2,46.27628,ethiopia,draw_118
Female,1.9337994824583626,3,46.27628,ethiopia,draw_118
Male,2.0132723691761734,3,46.27628,ethiopia,draw_118
Female,2.1390360512095388,2,46.38639,ethiopia,draw_118
Male,2.341761491801392,2,46.38639,ethiopia,draw_118
Female,1.9307738991637797,3,46.38639,ethiopia,draw_118
Male,2.00997697185658,3,46.38639,ethiopia,draw_118
Female,2.134531642554688,2,46.4965,ethiopia,draw_118
Male,2.3366034790831693,2,46.4965,ethiopia,draw_118
Female,1.9277555039037604,3,46.4965,ethiopia,draw_118
Male,2.00668989574184,3,46.4965,ethiopia,draw_118
Female,2.130042922691996,2,46.60661,ethiopia,draw_118
Male,2.3314615990565852,2,46.60661,ethiopia,draw_118
Female,1.9247442470141147,3,46.60661,ethiopia,draw_118
Male,2.0034107164164907,3,46.60661,ethiopia,draw_118
Female,2.12556930842326,2,46.71672,ethiopia,draw_118
Male,2.3263350364908217,2,46.71672,ethiopia,draw_118
Female,1.9217397724293233,3,46.71672,ethiopia,draw_118
Male,2.0001392646520726,3,46.71672,ethiopia,draw_118
Female,2.121110245533551,2,46.82683,ethiopia,draw_118
Male,2.321224335200862,2,46.82683,ethiopia,draw_118
Female,1.9187423773927934,3,46.82683,ethiopia,draw_118
Male,1.9968754405178843,3,46.82683,ethiopia,draw_118
Female,2.1166666755933723,2,46.93694,ethiopia,draw_118
Male,2.3161303951334964,2,46.93694,ethiopia,draw_118
Female,1.915752654791815,3,46.93694,ethiopia,draw_118
Male,1.9936197232678403,3,46.93694,ethiopia,draw_118
Female,2.1122372684715383,2,47.04705,ethiopia,draw_118
Male,2.3110514898602155,2,47.04705,ethiopia,draw_118
Female,1.912769537085664,3,47.04705,ethiopia,draw_118
Male,1.9903717637701988,3,47.04705,ethiopia,draw_118
Female,2.107823060094141,2,47.15716,ethiopia,draw_118
Male,2.30598914715308,2,47.15716,ethiopia,draw_118
Female,1.9097935243319033,3,47.15716,ethiopia,draw_118
Male,1.9871319404469014,3,47.15716,ethiopia,draw_118
Female,2.1034240067585106,2,47.26727,ethiopia,draw_118
Male,2.3009424820607225,2,47.26727,ethiopia,draw_118
Female,1.9068244507983354,3,47.26727,ethiopia,draw_118
Male,1.9839000466659624,3,47.26727,ethiopia,draw_118
Female,2.099039586163323,2,47.37738,ethiopia,draw_118
Male,2.29591118670114,2,47.37738,ethiopia,draw_118
Female,1.9038622436683348,3,47.37738,ethiopia,draw_118
Male,1.9806758729055682,3,47.37738,ethiopia,draw_118
Female,2.094671895786368,2,47.48749,ethiopia,draw_118
Male,2.2908973855276082,2,47.48749,ethiopia,draw_118
Female,1.9009080875747022,3,47.48749,ethiopia,draw_118
Male,1.9774602608405902,3,47.48749,ethiopia,draw_118
Female,2.090318339316206,2,47.5976,ethiopia,draw_118
Male,2.2858990310016174,2,47.5976,ethiopia,draw_118
Female,1.8979607222596029,3,47.5976,ethiopia,draw_118
Male,1.974252173418319,3,47.5976,ethiopia,draw_118
Female,2.0859794518153696,2,47.70771,ethiopia,draw_118
Male,2.2809164289483195,2,47.70771,ethiopia,draw_118
Female,1.8950204115925673,3,47.70771,ethiopia,draw_118
Male,1.9710515782195046,3,47.70771,ethiopia,draw_118
Female,2.0816554758318087,2,47.81782,ethiopia,draw_118
Male,2.2759501736580163,2,47.81782,ethiopia,draw_118
Female,1.892087086642671,3,47.81782,ethiopia,draw_118
Male,1.967859075201995,3,47.81782,ethiopia,draw_118
Female,2.077346091410315,2,47.92793,ethiopia,draw_118
Male,2.270998533523983,2,47.92793,ethiopia,draw_118
Female,1.8891606649774533,3,47.92793,ethiopia,draw_118
Male,1.9646739286035921,3,47.92793,ethiopia,draw_118
Female,2.0730508252684383,2,48.03804,ethiopia,draw_118
Male,2.2660616891215852,2,48.03804,ethiopia,draw_118
Female,1.88624094041836,3,48.03804,ethiopia,draw_118
Male,1.9614958472453223,3,48.03804,ethiopia,draw_118
Female,2.068769659658145,2,48.14815,ethiopia,draw_118
Male,2.261139375371166,2,48.14815,ethiopia,draw_118
Female,1.8833278261133235,3,48.14815,ethiopia,draw_118
Male,1.958324925563912,3,48.14815,ethiopia,draw_118
Female,2.0645035469999895,2,48.25826,ethiopia,draw_118
Male,2.256234553605113,2,48.25826,ethiopia,draw_118
Female,1.8804217138771686,3,48.25826,ethiopia,draw_118
Male,1.9551624810732446,3,48.25826,ethiopia,draw_118
Female,2.060250272311149,2,48.36837,ethiopia,draw_118
Male,2.2513446578869196,2,48.36837,ethiopia,draw_118
Female,1.877521943804426,3,48.36837,ethiopia,draw_118
Male,1.9520075667252446,3,48.36837,ethiopia,draw_118
Female,2.056012074347848,2,48.47848,ethiopia,draw_118
Male,2.2464708788506393,2,48.47848,ethiopia,draw_118
Female,1.8746290524417488,3,48.47848,ethiopia,draw_118
Male,1.9488605370629966,3,48.47848,ethiopia,draw_118
Female,2.0517885134711675,2,48.58859,ethiopia,draw_118
Male,2.2416116769597045,2,48.58859,ethiopia,draw_118
Female,1.8717431113830225,3,48.58859,ethiopia,draw_118
Male,1.9457207213897116,3,48.58859,ethiopia,draw_118
Female,2.0475774612771107,2,48.6987,ethiopia,draw_118
Male,2.236767876505111,2,48.6987,ethiopia,draw_118
Female,1.8688632084145647,3,48.6987,ethiopia,draw_118
Male,1.9425885884771077,3,48.6987,ethiopia,draw_118
Female,2.043380208751011,2,48.80881,ethiopia,draw_118
Male,2.2319389891992043,2,48.80881,ethiopia,draw_118
Female,1.8659897133196126,3,48.80881,ethiopia,draw_118
Male,1.9394640078992533,3,48.80881,ethiopia,draw_118
Female,2.039197203819293,2,48.91892,ethiopia,draw_118
Male,2.2271248148443643,2,48.91892,ethiopia,draw_118
Female,1.8631228573741887,3,48.91892,ethiopia,draw_118
Male,1.9363469048381172,3,48.91892,ethiopia,draw_118
Female,2.0350278550096212,2,49.02903,ethiopia,draw_118
Male,2.222327010158996,2,49.02903,ethiopia,draw_118
Female,1.8602624484342112,3,49.02903,ethiopia,draw_118
Male,1.9332378433561108,3,49.02903,ethiopia,draw_118
Female,2.0308730409275118,2,49.13914,ethiopia,draw_118
Male,2.2175437271334193,2,49.13914,ethiopia,draw_118
Female,1.857409085994963,3,49.13914,ethiopia,draw_118
Male,1.9301357279907092,3,49.13914,ethiopia,draw_118
Female,2.0267327358637823,2,49.24925,ethiopia,draw_118
Male,2.212775387206416,2,49.24925,ethiopia,draw_118
Female,1.8545624274537076,3,49.24925,ethiopia,draw_118
Male,1.927040889740566,3,49.24925,ethiopia,draw_118
Female,2.0226057789878404,2,49.35936,ethiopia,draw_118
Male,2.208021883122573,2,49.35936,ethiopia,draw_118
Female,1.8517219689933175,3,49.35936,ethiopia,draw_118
Male,1.923953369269166,3,49.35936,ethiopia,draw_118
Female,2.018493317867584,2,49.46947,ethiopia,draw_118
Male,2.2032824560036572,2,49.46947,ethiopia,draw_118
Female,1.848888264890533,3,49.46947,ethiopia,draw_118
Male,1.9208728455968058,3,49.46947,ethiopia,draw_118
Female,2.014395218477542,2,49.57958,ethiopia,draw_118
Male,2.1985577533102583,2,49.57958,ethiopia,draw_118
Female,1.8460615885018026,3,49.57958,ethiopia,draw_118
Male,1.917799679565319,3,49.57958,ethiopia,draw_118
Female,2.0103097356366355,2,49.68969,ethiopia,draw_118
Male,2.193847056057642,2,49.68969,ethiopia,draw_118
Female,1.843241043065574,3,49.68969,ethiopia,draw_118
Male,1.9147339206474308,3,49.68969,ethiopia,draw_118
Female,2.006239111636594,2,49.7998,ethiopia,draw_118
Male,2.1891510210328113,2,49.7998,ethiopia,draw_118
Female,1.8404275512424824,3,49.7998,ethiopia,draw_118
Male,1.9116751423224145,3,49.7998,ethiopia,draw_118
Female,2.0021815490932675,2,49.90991,ethiopia,draw_118
Male,2.184470255172135,2,49.90991,ethiopia,draw_118
Female,1.8376201138855275,3,49.90991,ethiopia,draw_118
Male,1.9086239340119222,3,49.90991,ethiopia,draw_118
Female,1.9981378459549293,2,50.02002,ethiopia,draw_118
Male,2.1798040545835993,2,50.02002,ethiopia,draw_118
Female,1.8348190050979905,3,50.02002,ethiopia,draw_118
Male,1.9055799078742115,3,50.02002,ethiopia,draw_118
Female,1.9941083142346976,2,50.13013,ethiopia,draw_118
Male,2.175151464712479,2,50.13013,ethiopia,draw_118
Female,1.8320245982206877,3,50.13013,ethiopia,draw_118
Male,1.9025429188569092,3,50.13013,ethiopia,draw_118
Female,1.9900924998744212,2,50.24024,ethiopia,draw_118
Male,2.170515483291877,2,50.24024,ethiopia,draw_118
Female,1.829236643938702,3,50.24024,ethiopia,draw_118
Male,1.899514050225233,3,50.24024,ethiopia,draw_118
Female,1.9860910606952533,2,50.35035,ethiopia,draw_118
Male,2.165893574164068,2,50.35035,ethiopia,draw_118
Female,1.8264555662792332,3,50.35035,ethiopia,draw_118
Male,1.8964922990644513,3,50.35035,ethiopia,draw_118
Female,1.9821022182941541,2,50.46046,ethiopia,draw_118
Male,2.1612857915506183,2,50.46046,ethiopia,draw_118
Female,1.823680604366099,3,50.46046,ethiopia,draw_118
Male,1.8934779494031846,3,50.46046,ethiopia,draw_118
Female,1.9781282068121433,2,50.57057,ethiopia,draw_118
Male,2.156691955299259,2,50.57057,ethiopia,draw_118
Female,1.8209127660384408,3,50.57057,ethiopia,draw_118
Male,1.890470869592794,3,50.57057,ethiopia,draw_118
Female,1.9741667447996647,2,50.68068,ethiopia,draw_118
Male,2.1521135538538454,2,50.68068,ethiopia,draw_118
Female,1.8181509249845433,3,50.68068,ethiopia,draw_118
Male,1.887471514773902,3,50.68068,ethiopia,draw_118
Female,1.9702178810402777,2,50.79079,ethiopia,draw_118
Male,2.1475483454742634,2,50.79079,ethiopia,draw_118
Female,1.8153950367463116,3,50.79079,ethiopia,draw_118
Male,1.8844789364083452,3,50.79079,ethiopia,draw_118
Female,1.9662816881684932,2,50.9009,ethiopia,draw_118
Male,2.1429985073762343,2,50.9009,ethiopia,draw_118
Female,1.81264515434612,3,50.9009,ethiopia,draw_118
Male,1.881494003595964,3,50.9009,ethiopia,draw_118
Female,1.9623591148422024,2,51.01101,ethiopia,draw_118
Male,2.138463470279503,2,51.01101,ethiopia,draw_118
Female,1.8099017014334402,3,51.01101,ethiopia,draw_118
Male,1.8785164743542087,3,51.01101,ethiopia,draw_118
Female,1.9584496655286259,2,51.12112,ethiopia,draw_118
Male,2.1339415771193306,2,51.12112,ethiopia,draw_118
Female,1.8071646059042628,3,51.12112,ethiopia,draw_118
Male,1.8755458431851937,3,51.12112,ethiopia,draw_118
Female,1.9545520005496175,2,51.23123,ethiopia,draw_118
Male,2.129435376938432,2,51.23123,ethiopia,draw_118
Female,1.8044332978163031,3,51.23123,ethiopia,draw_118
Male,1.8725828013853965,3,51.23123,ethiopia,draw_118
Female,1.9506684151248934,2,51.34134,ethiopia,draw_118
Male,2.1249423513484724,2,51.34134,ethiopia,draw_118
Female,1.8017086889555978,3,51.34134,ethiopia,draw_118
Male,1.8696263477721051,3,51.34134,ethiopia,draw_118
Female,1.9467980335563912,2,51.45145,ethiopia,draw_118
Male,2.1204623435996064,2,51.45145,ethiopia,draw_118
Female,1.7989905397003563,3,51.45145,ethiopia,draw_118
Male,1.8666766849009198,3,51.45145,ethiopia,draw_118
Female,1.9429408144040727,2,51.56156,ethiopia,draw_118
Male,2.1159969503129554,2,51.56156,ethiopia,draw_118
Female,1.7962787166411636,3,51.56156,ethiopia,draw_118
Male,1.863734331905032,3,51.56156,ethiopia,draw_118
Female,1.939096949995207,2,51.67167,ethiopia,draw_118
Male,2.1115459819212776,2,51.67167,ethiopia,draw_118
Female,1.7935735429792075,3,51.67167,ethiopia,draw_118
Male,1.8607992175140553,3,51.67167,ethiopia,draw_118
Female,1.9352661352600384,2,51.78178,ethiopia,draw_118
Male,2.107108136434947,2,51.78178,ethiopia,draw_118
Female,1.7908748513240378,3,51.78178,ethiopia,draw_118
Male,1.8578706199065713,3,51.78178,ethiopia,draw_118
Female,1.9314486479842587,2,51.89189,ethiopia,draw_118
Male,2.1026844791649824,2,51.89189,ethiopia,draw_118
Female,1.788182578070402,3,51.89189,ethiopia,draw_118
Male,1.8549491322457228,3,51.89189,ethiopia,draw_118
Female,1.9276439816738544,2,52.002,ethiopia,draw_118
Male,2.0982740799262167,2,52.002,ethiopia,draw_118
Female,1.7854965249379176,3,52.002,ethiopia,draw_118
Male,1.8520343428534067,3,52.002,ethiopia,draw_118
Female,1.9238511438314356,2,52.11211,ethiopia,draw_118
Male,2.0938773176051253,2,52.11211,ethiopia,draw_118
Female,1.7828161238653082,3,52.11211,ethiopia,draw_118
Male,1.8491264894014756,3,52.11211,ethiopia,draw_118
Female,1.9200712958802761,2,52.22222,ethiopia,draw_118
Male,2.0894939538218957,2,52.22222,ethiopia,draw_118
Female,1.7801420523856528,3,52.22222,ethiopia,draw_118
Male,1.8462254391865554,3,52.22222,ethiopia,draw_118
Female,1.9163038036586786,2,52.33233,ethiopia,draw_118
Male,2.085123964390951,2,52.33233,ethiopia,draw_118
Female,1.777474234393475,3,52.33233,ethiopia,draw_118
Male,1.8433312981075747,3,52.33233,ethiopia,draw_118
Female,1.9125494862948875,2,52.44244,ethiopia,draw_118
Male,2.080767225750365,2,52.44244,ethiopia,draw_118
Female,1.7748128972595592,3,52.44244,ethiopia,draw_118
Male,1.8404439156519574,3,52.44244,ethiopia,draw_118
Female,1.9088071499781503,2,52.55255,ethiopia,draw_118
Male,2.0764251879088134,2,52.55255,ethiopia,draw_118
Female,1.7721574569715002,3,52.55255,ethiopia,draw_118
Male,1.8375639740009388,3,52.55255,ethiopia,draw_118
Female,1.9050779422778679,2,52.66266,ethiopia,draw_118
Male,2.072096540666268,2,52.66266,ethiopia,draw_118
Female,1.7695086135263844,3,52.66266,ethiopia,draw_118
Male,1.8346907435191866,3,52.66266,ethiopia,draw_118
Female,1.901360543148704,2,52.77277,ethiopia,draw_118
Male,2.0677822662418337,2,52.77277,ethiopia,draw_118
Female,1.7668656686551172,3,52.77277,ethiopia,draw_118
Male,1.8318246987119253,3,52.77277,ethiopia,draw_118
Female,1.897654951240672,2,52.88288,ethiopia,draw_118
Male,2.0634808199890684,2,52.88288,ethiopia,draw_118
Female,1.7642285584189736,3,52.88288,ethiopia,draw_118
