sex_of_child,value,age_group_id,exposure,location,draw
Female,2.358490950580615,2,41.21121,ethiopia,draw_118
Male,2.562129673795247,2,41.21121,ethiopia,draw_118
Female,2.0742964740373164,3,41.21121,ethiopia,draw_118
Male,2.1478787598136093,3,41.21121,ethiopia,draw_118
Female,2.3543903894789517,2,41.32132,ethiopia,draw_118
Male,2.557171161168629,2,41.32132,ethiopia,draw_118
Female,2.0716853636548453,3,41.32132,ethiopia,draw_118
Male,2.144816043448409,3,41.32132,ethiopia,draw_118
Female,2.350301226567871,2,41.43143,ethiopia,draw_118
Male,2.5522254057237217,2,41.43143,ethiopia,draw_118
Female,2.0690793554349387,3,41.43143,ethiopia,draw_118
Male,2.141759750936315,3,41.43143,ethiopia,draw_118
Female,2.3462224588161806,2,41.54154,ethiopia,draw_118
Male,2.5472932430618465,2,41.54154,ethiopia,draw_118
Female,2.066477799624916,3,41.54154,ethiopia,draw_118
Male,2.1387100703456143,3,41.54154,ethiopia,draw_118
Female,2.3421537061096074,2,41.65165,ethiopia,draw_118
Male,2.542375221521855,2,41.65165,ethiopia,draw_118
Female,2.063880762525623,3,41.65165,ethiopia,draw_118
Male,2.1356670894927956,3,41.65165,ethiopia,draw_118
Female,2.338096144466693,2,41.76176,ethiopia,draw_118
Male,2.5374702890004994,2,41.76176,ethiopia,draw_118
Female,2.0612888233463185,3,41.76176,ethiopia,draw_118
Male,2.1326305426630756,3,41.76176,ethiopia,draw_118
Female,2.334048445331206,2,41.87187,ethiopia,draw_118
Male,2.5325782298764534,2,41.87187,ethiopia,draw_118
Female,2.0587011663186003,3,41.87187,ethiopia,draw_118
Male,2.129600352063002,3,41.87187,ethiopia,draw_118
Female,2.3300131277480363,2,41.98198,ethiopia,draw_118
Male,2.5276984243294343,2,41.98198,ethiopia,draw_118
Female,2.0561189065264722,3,41.98198,ethiopia,draw_118
Male,2.1265762064611082,3,41.98198,ethiopia,draw_118
Female,2.3259881157879994,2,42.09209,ethiopia,draw_118
Male,2.522831275834947,2,42.09209,ethiopia,draw_118
Female,2.0535412085300284,3,42.09209,ethiopia,draw_118
Male,2.1235580176149647,3,42.09209,ethiopia,draw_118
Female,2.3217755096748722,2,42.2022,ethiopia,draw_118
Male,2.5179756992604623,2,42.2022,ethiopia,draw_118
Female,2.050837997170597,3,42.2022,ethiopia,draw_118
Male,2.1205454309766614,3,42.2022,ethiopia,draw_118
Female,2.3166648410170985,2,42.31231,ethiopia,draw_118
Male,2.5131344976400474,2,42.31231,ethiopia,draw_118
Female,2.047541970808162,3,42.31231,ethiopia,draw_118
Male,2.117539863259819,3,42.31231,ethiopia,draw_118
Female,2.3115717795463095,2,42.42242,ethiopia,draw_118
Male,2.5083058642477694,2,42.42242,ethiopia,draw_118
Female,2.0442537276656285,3,42.42242,ethiopia,draw_118
Male,2.1145404266479266,3,42.42242,ethiopia,draw_118
Female,2.3064945985741736,2,42.53253,ethiopia,draw_118
Male,2.503489693297849,2,42.53253,ethiopia,draw_118
Female,2.040972833589764,3,42.53253,ethiopia,draw_118
Male,2.1115469426317635,3,42.53253,ethiopia,draw_118
Female,2.301435348827955,2,42.64264,ethiopia,draw_118
Male,2.498686448849967,2,42.64264,ethiopia,draw_118
Female,2.0376998022084303,3,42.64264,ethiopia,draw_118
Male,2.108559755963174,3,42.64264,ethiopia,draw_118
Female,2.2963921868935415,2,42.75275,ethiopia,draw_118
Male,2.4938960743533514,2,42.75275,ethiopia,draw_118
Female,2.034434018938323,3,42.75275,ethiopia,draw_118
Male,2.10557876158497,3,42.75275,ethiopia,draw_118
Female,2.2913656851494006,2,42.86286,ethiopia,draw_118
Male,2.4891182899947433,2,42.86286,ethiopia,draw_118
Female,2.0311759317327622,3,42.86286,ethiopia,draw_118
Male,2.102604010225039,3,42.86286,ethiopia,draw_118
Female,2.286355220802674,2,42.97297,ethiopia,draw_118
Male,2.4843539258635445,2,42.97297,ethiopia,draw_118
Female,2.027925318748252,3,42.97297,ethiopia,draw_118
Male,2.099635720609569,3,42.97297,ethiopia,draw_118
Female,2.281363102593913,2,43.08308,ethiopia,draw_118
Male,2.479600913040862,2,43.08308,ethiopia,draw_118
Female,2.024682936469725,3,43.08308,ethiopia,draw_118
Male,2.096672896146509,3,43.08308,ethiopia,draw_118
Female,2.276387345557246,2,43.19319,ethiopia,draw_118
Male,2.4748607506034968,2,43.19319,ethiopia,draw_118
Female,2.0214480779250197,3,43.19319,ethiopia,draw_118
Male,2.0937161812084066,3,43.19319,ethiopia,draw_118
Female,2.2714280731947816,2,43.3033,ethiopia,draw_118
Male,2.4701334872776135,2,43.3033,ethiopia,draw_118
Female,2.0182206777409295,3,43.3033,ethiopia,draw_118
Male,2.090765988064435,3,43.3033,ethiopia,draw_118
Female,2.2664864824467332,2,43.41341,ethiopia,draw_118
Male,2.4654182981010124,2,43.41341,ethiopia,draw_118
Female,2.0150012256974574,3,43.41341,ethiopia,draw_118
Male,2.087822025748148,3,43.41341,ethiopia,draw_118
Female,2.2615612873565736,2,43.52352,ethiopia,draw_118
Male,2.46071590951572,2,43.52352,ethiopia,draw_118
Female,2.0117891469801594,3,43.52352,ethiopia,draw_118
Male,2.0848843121107734,3,43.52352,ethiopia,draw_118
Female,2.2566501332372058,2,43.63363,ethiopia,draw_118
Male,2.456025134599534,2,43.63363,ethiopia,draw_118
Female,2.0085835662078524,3,43.63363,ethiopia,draw_118
Male,2.081952520033004,3,43.63363,ethiopia,draw_118
Female,2.251755870674633,2,43.74374,ethiopia,draw_118
Male,2.4513481300858677,2,43.74374,ethiopia,draw_118
Female,2.005385733611068,3,43.74374,ethiopia,draw_118
Male,2.079027193568213,3,43.74374,ethiopia,draw_118
Female,2.246877229409907,2,43.85385,ethiopia,draw_118
Male,2.446683990612118,2,43.85385,ethiopia,draw_118
Female,2.00219520018175,3,43.85385,ethiopia,draw_118
Male,2.0761080825553786,3,43.85385,ethiopia,draw_118
Female,2.2420160578230997,2,43.96396,ethiopia,draw_118
Male,2.442032261792144,2,43.96396,ethiopia,draw_118
Female,1.9990129032487676,3,43.96396,ethiopia,draw_118
Male,2.073195111085182,3,43.96396,ethiopia,draw_118
Female,2.2371693366744805,2,44.07407,ethiopia,draw_118
Male,2.4373923158063886,2,44.07407,ethiopia,draw_118
Female,1.9958374534874364,3,44.07407,ethiopia,draw_118
Male,2.0702882689224222,3,44.07407,ethiopia,draw_118
Female,2.23233909817005,2,44.18418,ethiopia,draw_118
Male,2.432766009331729,2,44.18418,ethiopia,draw_118
Female,1.9926696243148587,3,44.18418,ethiopia,draw_118
Male,2.0673879735454643,3,44.18418,ethiopia,draw_118
Female,2.2275235797072264,2,44.29429,ethiopia,draw_118
Male,2.4281520491581468,2,44.29429,ethiopia,draw_118
Female,1.9895083407000154,3,44.29429,ethiopia,draw_118
Male,2.0644935577274235,3,44.29429,ethiopia,draw_118
Female,2.222725622620347,2,44.4044,ethiopia,draw_118
Male,2.4235489839637503,2,44.4044,ethiopia,draw_118
Female,1.9863549275572172,3,44.4044,ethiopia,draw_118
Male,2.06160446789939,3,44.4044,ethiopia,draw_118
Female,2.2179441370483937,2,44.51451,ethiopia,draw_118
Male,2.4189587319022428,2,44.51451,ethiopia,draw_118
Female,1.9832090703351706,3,44.51451,ethiopia,draw_118
Male,2.058721593298265,3,44.51451,ethiopia,draw_118
Female,2.2131786683361323,2,44.62462,ethiopia,draw_118
Male,2.414381025266241,2,44.62462,ethiopia,draw_118
Female,1.9800704232637372,3,44.62462,ethiopia,draw_118
Male,2.0558447673239737,3,44.62462,ethiopia,draw_118
Female,2.2084289635899865,2,44.73473,ethiopia,draw_118
Male,2.4098154588657965,2,44.73473,ethiopia,draw_118
Female,1.9769387811202253,3,44.73473,ethiopia,draw_118
Male,2.0529737267598147,3,44.73473,ethiopia,draw_118
Female,2.203694823228364,2,44.84484,ethiopia,draw_118
Male,2.4052617701064998,2,44.84484,ethiopia,draw_118
Female,1.973814202956719,3,44.84484,ethiopia,draw_118
Male,2.050108607902656,3,44.84484,ethiopia,draw_118
Female,2.198977360094047,2,44.95495,ethiopia,draw_118
Male,2.4007212419085775,2,44.95495,ethiopia,draw_118
Female,1.9706973155882972,3,44.95495,ethiopia,draw_118
Male,2.0472498807173216,3,44.95495,ethiopia,draw_118
Female,2.194274437814605,2,45.06507,ethiopia,draw_118
Male,2.3961927165380197,2,45.06507,ethiopia,draw_118
Female,1.9675871772249711,3,45.06507,ethiopia,draw_118
Male,2.044397055935561,3,45.06507,ethiopia,draw_118
Female,2.1895879837536656,2,45.17518,ethiopia,draw_118
Male,2.3916769382922904,2,45.17518,ethiopia,draw_118
Female,1.964484682004953,3,45.17518,ethiopia,draw_118
Male,2.0415505419654836,3,45.17518,ethiopia,draw_118
Female,2.1849159717262867,2,45.28529,ethiopia,draw_118
Male,2.387172829548342,2,45.28529,ethiopia,draw_118
Female,1.9613886554443392,3,45.28529,ethiopia,draw_118
Male,2.038709785548402,3,45.28529,ethiopia,draw_118
Female,2.180259620480868,2,45.3954,ethiopia,draw_118
Male,2.382679449825939,2,45.3954,ethiopia,draw_118
Female,1.9582997880756932,3,45.3954,ethiopia,draw_118
Male,2.035874466242212,3,45.3954,ethiopia,draw_118
Female,2.1756186721370283,2,45.50551,ethiopia,draw_118
Male,2.378198933165416,2,45.50551,ethiopia,draw_118
Female,1.9552180138364303,3,45.50551,ethiopia,draw_118
Male,2.03304530523868,3,45.50551,ethiopia,draw_118
Female,2.170993929205128,2,45.61562,ethiopia,draw_118
Male,2.3737298431673657,2,45.61562,ethiopia,draw_118
Female,1.9521434994262385,3,45.61562,ethiopia,draw_118
Male,2.0302217512165384,3,45.61562,ethiopia,draw_118
Female,2.1663852407915662,2,45.72573,ethiopia,draw_118
Male,2.3692722556937724,2,45.72573,ethiopia,draw_118
Female,1.9490761694573697,3,45.72573,ethiopia,draw_118
Male,2.027403982529755,3,45.72573,ethiopia,draw_118
Female,2.1617916006437845,2,45.83584,ethiopia,draw_118
Male,2.3648257434008486,2,45.83584,ethiopia,draw_118
Female,1.9460159206174732,3,45.83584,ethiopia,draw_118
Male,2.0245916453697905,3,45.83584,ethiopia,draw_118
Female,2.1572118475652236,2,45.94595,ethiopia,draw_118
Male,2.3603903941130264,2,45.94595,ethiopia,draw_118
Female,1.9429622538013913,3,45.94595,ethiopia,draw_118
Male,2.0217848430884704,3,45.94595,ethiopia,draw_118
Female,2.1526472718242093,2,46.05606,ethiopia,draw_118
Male,2.355967550607976,2,46.05606,ethiopia,draw_118
Female,1.9399155416855338,3,46.05606,ethiopia,draw_118
Male,2.018984388617184,3,46.05606,ethiopia,draw_118
Female,2.1480980865022903,2,46.16617,ethiopia,draw_118
Male,2.351556808972767,2,46.16617,ethiopia,draw_118
Female,1.9368760439152315,3,46.16617,ethiopia,draw_118
Male,2.016190169051857,3,46.16617,ethiopia,draw_118
Female,2.1435635130825634,2,46.27628,ethiopia,draw_118
Male,2.346937011595621,2,46.27628,ethiopia,draw_118
Female,1.9338432494074742,3,46.27628,ethiopia,draw_118
Male,2.013258150030553,3,46.27628,ethiopia,draw_118
Female,2.1390441752216973,2,46.38639,ethiopia,draw_118
Male,2.3417617322469986,2,46.38639,ethiopia,draw_118
Female,1.9308174983708335,3,46.38639,ethiopia,draw_118
Male,2.009962807111842,3,46.38639,ethiopia,draw_118
Female,2.1345397665668466,2,46.4965,ethiopia,draw_118
Male,2.3366037195287754,2,46.4965,ethiopia,draw_118
Female,1.9277989357906595,3,46.4965,ethiopia,draw_118
Male,2.006675785247185,3,46.4965,ethiopia,draw_118
Female,2.1300510467041547,2,46.60661,ethiopia,draw_118
Male,2.3314618395021913,2,46.60661,ethiopia,draw_118
Female,1.9247875119967373,3,46.60661,ethiopia,draw_118
Male,2.0033966600282893,3,46.60661,ethiopia,draw_118
Female,2.125577432435418,2,46.71672,ethiopia,draw_118
Male,2.326335276936428,2,46.71672,ethiopia,draw_118
Female,1.921782870904122,3,46.71672,ethiopia,draw_118
Male,2.000125262227883,3,46.71672,ethiopia,draw_118
Female,2.1211183695457096,2,46.82683,ethiopia,draw_118
Male,2.3212245756464682,2,46.82683,ethiopia,draw_118
Female,1.9187853097764807,3,46.82683,ethiopia,draw_118
Male,1.996861491919226,3,46.82683,ethiopia,draw_118
Female,2.1166747996055304,2,46.93694,ethiopia,draw_118
Male,2.3161306355791025,2,46.93694,ethiopia,draw_118
Female,1.9157954215303623,3,46.93694,ethiopia,draw_118
Male,1.9936058283477005,3,46.93694,ethiopia,draw_118
Female,2.112245392483697,2,47.04705,ethiopia,draw_118
Male,2.3110517303058216,2,47.04705,ethiopia,draw_118
Female,1.912812138568954,3,47.04705,ethiopia,draw_118
Male,1.9903579223853558,3,47.04705,ethiopia,draw_118
Female,2.107831184106299,2,47.15716,ethiopia,draw_118
Male,2.305989387598686,2,47.15716,ethiopia,draw_118
Female,1.9098359609750242,3,47.15716,ethiopia,draw_118
Male,1.9871181524498778,3,47.15716,ethiopia,draw_118
Female,2.1034321307706687,2,47.26727,ethiopia,draw_118
Male,2.3009427225063286,2,47.26727,ethiopia,draw_118
Female,1.906866723008013,3,47.26727,ethiopia,draw_118
Male,1.9838863119118444,3,47.26727,ethiopia,draw_118
Female,2.099047710175481,2,47.37738,ethiopia,draw_118
Male,2.2959114271467462,2,47.37738,ethiopia,draw_118
Female,1.9039043518503531,3,47.37738,ethiopia,draw_118
Male,1.9806621912524858,3,47.37738,ethiopia,draw_118
Female,2.0946800197985262,2,47.48749,ethiopia,draw_118
Male,2.2908976259732143,2,47.48749,ethiopia,draw_118
Female,1.90095003219214,3,47.48749,ethiopia,draw_118
Male,1.977446632133776,3,47.48749,ethiopia,draw_118
Female,2.0903264633283642,2,47.5976,ethiopia,draw_118
Male,2.2858992714472235,2,47.5976,ethiopia,draw_118
Female,1.8980025037144694,3,47.5976,ethiopia,draw_118
Male,1.9742385975193586,3,47.5976,ethiopia,draw_118
Female,2.0859875758275277,2,47.70771,ethiopia,draw_118
Male,2.2809166693939256,2,47.70771,ethiopia,draw_118
Female,1.8950620303000731,3,47.70771,ethiopia,draw_118
Male,1.9710380549916136,3,47.70771,ethiopia,draw_118
Female,2.0816635998439668,2,47.81782,ethiopia,draw_118
Male,2.2759504141036224,2,47.81782,ethiopia,draw_118
Female,1.8921285430085604,3,47.81782,ethiopia,draw_118
Male,1.9678456044981618,3,47.81782,ethiopia,draw_118
Female,2.0773542154224733,2,47.92793,ethiopia,draw_118
Male,2.270998773969589,2,47.92793,ethiopia,draw_118
Female,1.889201959408211,3,47.92793,ethiopia,draw_118
Male,1.9646605102896852,3,47.92793,ethiopia,draw_118
Female,2.0730589492805964,2,48.03804,ethiopia,draw_118
Male,2.2660619295671913,2,48.03804,ethiopia,draw_118
Female,1.8862820733049879,3,48.03804,ethiopia,draw_118
Male,1.9614824811932887,3,48.03804,ethiopia,draw_118
Female,2.0687777836703036,2,48.14815,ethiopia,draw_118
Male,2.2611396158167723,2,48.14815,ethiopia,draw_118
Female,1.8833687978419247,3,48.14815,ethiopia,draw_118
Male,1.9583116116417578,3,48.14815,ethiopia,draw_118
Female,2.0645116710121476,2,48.25826,ethiopia,draw_118
Male,2.2562347940507195,2,48.25826,ethiopia,draw_118
Female,1.8804625248538247,3,48.25826,ethiopia,draw_118
Male,1.9551492191279387,3,48.25826,ethiopia,draw_118
Female,2.060258396323307,2,48.36837,ethiopia,draw_118
Male,2.2513448983325257,2,48.36837,ethiopia,draw_118
Female,1.8775625944061394,3,48.36837,ethiopia,draw_118
Male,1.9519943566185622,3,48.36837,ethiopia,draw_118
Female,2.0560201983600064,2,48.47848,ethiopia,draw_118
Male,2.2464711192962454,2,48.47848,ethiopia,draw_118
Female,1.87466954306622,3,48.47848,ethiopia,draw_118
Male,1.9488473786520735,3,48.47848,ethiopia,draw_118
Female,2.0517966374833256,2,48.58859,ethiopia,draw_118
Male,2.2416119174053106,2,48.58859,ethiopia,draw_118
Female,1.8717834424358453,3,48.58859,ethiopia,draw_118
Male,1.9457076145424557,3,48.58859,ethiopia,draw_118
Female,2.0475855852892693,2,48.6987,ethiopia,draw_118
Male,2.236768116950717,2,48.6987,ethiopia,draw_118
Female,1.8689033802532717,3,48.6987,ethiopia,draw_118
Male,1.9425755330533434,3,48.6987,ethiopia,draw_118
Female,2.0433883327631697,2,48.80881,ethiopia,draw_118
Male,2.2319392296448104,2,48.80881,ethiopia,draw_118
Female,1.8660297263171988,3,48.80881,ethiopia,draw_118
Male,1.9394510037611217,3,48.80881,ethiopia,draw_118
Female,2.0392053278314517,2,48.91892,ethiopia,draw_118
Male,2.2271250552899704,2,48.91892,ethiopia,draw_118
Female,1.8631627119143976,3,48.91892,ethiopia,draw_118
Male,1.9363339518487286,3,48.91892,ethiopia,draw_118
Female,2.03503597902178,2,49.02903,ethiopia,draw_118
Male,2.222327250604602,2,49.02903,ethiopia,draw_118
Female,1.8603021448989523,3,49.02903,ethiopia,draw_118
Male,1.9332249429674875,3,49.02903,ethiopia,draw_118
Female,2.03088116493967,2,49.13914,ethiopia,draw_118
Male,2.217543967579026,2,49.13914,ethiopia,draw_118
Female,1.8574486247947326,3,49.13914,ethiopia,draw_118
Male,1.9301228809985556,3,49.13914,ethiopia,draw_118
Female,2.026740859875941,2,49.24925,ethiopia,draw_118
Male,2.2127756276520225,2,49.24925,ethiopia,draw_118
Female,1.8546018089788843,3,49.24925,ethiopia,draw_118
Male,1.9270280960095478,3,49.24925,ethiopia,draw_118
Female,2.0226139029999985,2,49.35936,ethiopia,draw_118
Male,2.208022123568179,2,49.35936,ethiopia,draw_118
Female,1.8517611936098453,3,49.35936,ethiopia,draw_118
Male,1.9239406286625353,3,49.35936,ethiopia,draw_118
Female,2.0185014418797422,2,49.46947,ethiopia,draw_118
Male,2.2032826964492633,2,49.46947,ethiopia,draw_118
Female,1.8489273329920732,3,49.46947,ethiopia,draw_118
Male,1.9208601579851803,3,49.46947,ethiopia,draw_118
Female,2.0144033424897003,2,49.57958,ethiopia,draw_118
Male,2.1985579937558644,2,49.57958,ethiopia,draw_118
Female,1.8461005004947444,3,49.57958,ethiopia,draw_118
Male,1.917787044812306,3,49.57958,ethiopia,draw_118
Female,2.0103178596487936,2,49.68969,ethiopia,draw_118
Male,2.193847296503248,2,49.68969,ethiopia,draw_118
Female,1.84327979931617,3,49.68969,ethiopia,draw_118
Male,1.9147213386149873,3,49.68969,ethiopia,draw_118
Female,2.006247235648752,2,49.7998,ethiopia,draw_118
Male,2.1891512614784174,2,49.7998,ethiopia,draw_118
Female,1.8404661521576873,3,49.7998,ethiopia,draw_118
Male,1.911662612881299,3,49.7998,ethiopia,draw_118
Female,2.002189673105426,2,49.90991,ethiopia,draw_118
Male,2.184470495617741,2,49.90991,ethiopia,draw_118
Female,1.83765855982193,3,49.90991,ethiopia,draw_118
Male,1.9086114570219057,3,49.90991,ethiopia,draw_118
Female,1.9981459699670876,2,50.02002,ethiopia,draw_118
Male,2.179804295029206,2,50.02002,ethiopia,draw_118
Female,1.8348572964226177,3,50.02002,ethiopia,draw_118
Male,1.9055674832014493,3,50.02002,ethiopia,draw_118
Female,1.9941164382468557,2,50.13013,ethiopia,draw_118
Male,2.1751517051580853,2,50.13013,ethiopia,draw_118
Female,1.8320627353278498,3,50.13013,ethiopia,draw_118
Male,1.9025305463693263,3,50.13013,ethiopia,draw_118
Female,1.9901006238865795,2,50.24024,ethiopia,draw_118
Male,2.1705157237374832,2,50.24024,ethiopia,draw_118
Female,1.8292746272044533,3,50.24024,ethiopia,draw_118
Male,1.899501729774243,3,50.24024,ethiopia,draw_118
Female,1.9860991847074114,2,50.35035,ethiopia,draw_118
Male,2.165893814609674,2,50.35035,ethiopia,draw_118
Female,1.8264933961033498,3,50.35035,ethiopia,draw_118
Male,1.8964800305166325,3,50.35035,ethiopia,draw_118
Female,1.9821103423063122,2,50.46046,ethiopia,draw_118
Male,2.1612860319962244,2,50.46046,ethiopia,draw_118
Female,1.8237182811137909,3,50.46046,ethiopia,draw_118
Male,1.8934657326208528,3,50.46046,ethiopia,draw_118
Female,1.9781363308243014,2,50.57057,ethiopia,draw_118
Male,2.1566921957448653,2,50.57057,ethiopia,draw_118
Female,1.8209502901177834,3,50.57057,ethiopia,draw_118
Male,1.8904587044397518,3,50.57057,ethiopia,draw_118
Female,1.9741748688118232,2,50.68068,ethiopia,draw_118
Male,2.1521137942994515,2,50.68068,ethiopia,draw_118
Female,1.8181882967501073,3,50.68068,ethiopia,draw_118
Male,1.8874594011084376,3,50.68068,ethiopia,draw_118
Female,1.9702260050524363,2,50.79079,ethiopia,draw_118
Male,2.1475485859198695,2,50.79079,ethiopia,draw_118
Female,1.8154322565446765,3,50.79079,ethiopia,draw_118
Male,1.884466874103127,3,50.79079,ethiopia,draw_118
Female,1.9662898121806516,2,50.9009,ethiopia,draw_118
Male,2.1429987478218404,2,50.9009,ethiopia,draw_118
Female,1.8126822225301018,3,50.9009,ethiopia,draw_118
Male,1.8814819925098054,3,50.9009,ethiopia,draw_118
Female,1.9623672388543605,2,51.01101,ethiopia,draw_118
Male,2.138463710725109,2,51.01101,ethiopia,draw_118
Female,1.8099386183751593,3,51.01101,ethiopia,draw_118
Male,1.878504514349834,3,51.01101,ethiopia,draw_118
Female,1.958457789540784,2,51.12112,ethiopia,draw_118
Male,2.1339418175649367,2,51.12112,ethiopia,draw_118
Female,1.807201371974698,3,51.12112,ethiopia,draw_118
Male,1.875533934132506,3,51.12112,ethiopia,draw_118
Female,1.9545601245617759,2,51.23123,ethiopia,draw_118
Male,2.129435617384038,2,51.23123,ethiopia,draw_118
Female,1.804469913356574,3,51.23123,ethiopia,draw_118
Male,1.8725709431460713,3,51.23123,ethiopia,draw_118
Female,1.9506765391370517,2,51.34134,ethiopia,draw_118
Male,2.1249425917940785,2,51.34134,ethiopia,draw_118
Female,1.8017451543554046,3,51.34134,ethiopia,draw_118
Male,1.8696145402222966,3,51.34134,ethiopia,draw_118
Female,1.9468061575685494,2,51.45145,ethiopia,draw_118
Male,2.1204625840452125,2,51.45145,ethiopia,draw_118
Female,1.7990268553368667,3,51.45145,ethiopia,draw_118
Male,1.866664927913336,3,51.45145,ethiopia,draw_118
Female,1.942948938416231,2,51.56156,ethiopia,draw_118
Male,2.1159971907585615,2,51.56156,ethiopia,draw_118
Female,1.7963148828854436,3,51.56156,ethiopia,draw_118
Male,1.8637226253454506,3,51.56156,ethiopia,draw_118
Female,1.9391050740073656,2,51.67167,ethiopia,draw_118
Male,2.1115462223668837,2,51.67167,ethiopia,draw_118
Female,1.7936095602197233,3,51.67167,ethiopia,draw_118
Male,1.8607875612494547,3,51.67167,ethiopia,draw_118
Female,1.935274259272197,2,51.78178,ethiopia,draw_118
Male,2.107108376880553,2,51.78178,ethiopia,draw_118
Female,1.7909107199385716,3,51.78178,ethiopia,draw_118
Male,1.8578590138143491,3,51.78178,ethiopia,draw_118
Female,1.9314567719964169,2,51.89189,ethiopia,draw_118
Male,2.1026847196105884,2,51.89189,ethiopia,draw_118
Female,1.7882182991257367,3,51.89189,ethiopia,draw_118
Male,1.8549375761939833,3,51.89189,ethiopia,draw_118
Female,1.9276521056860128,2,52.002,ethiopia,draw_118
Male,2.0982743203718233,2,52.002,ethiopia,draw_118
Female,1.785532104170819,3,52.002,ethiopia,draw_118
Male,1.8520228367179057,3,52.002,ethiopia,draw_118
Female,1.9238592678435937,2,52.11211,ethiopia,draw_118
Male,2.0938775580507314,2,52.11211,ethiopia,draw_118
Female,1.7828515616044838,3,52.11211,ethiopia,draw_118
Male,1.8491150330533839,3,52.11211,ethiopia,draw_118
Female,1.9200794198924345,2,52.22222,ethiopia,draw_118
Male,2.089494194267502,2,52.22222,ethiopia,draw_118
Female,1.780177348991047,3,52.22222,ethiopia,draw_118
Male,1.8462140324998488,3,52.22222,ethiopia,draw_118
Female,1.9163119276708371,2,52.33233,ethiopia,draw_118
Male,2.085124204836557,2,52.33233,ethiopia,draw_118
Female,1.7775093902293473,3,52.33233,ethiopia,draw_118
Male,1.8433199409541385,3,52.33233,ethiopia,draw_118
Female,1.9125576103070459,2,52.44244,ethiopia,draw_118
Male,2.080767466195971,2,52.44244,ethiopia,draw_118
Female,1.774847912695842,3,52.44244,ethiopia,draw_118
Male,1.8404326079054885,3,52.44244,ethiopia,draw_118
Female,1.9088152739903088,2,52.55255,ethiopia,draw_118
Male,2.0764254283544195,2,52.55255,ethiopia,draw_118
Female,1.7721923323498314,3,52.55255,ethiopia,draw_118
Male,1.8375527155240612,3,52.55255,ethiopia,draw_118
Female,1.9050860662900262,2,52.66266,ethiopia,draw_118
Male,2.0720967811118745,2,52.66266,ethiopia,draw_118
Female,1.7695433492230277,3,52.66266,ethiopia,draw_118
Male,1.8346795341867461,3,52.66266,ethiopia,draw_118
Female,1.901368667160862,2,52.77277,ethiopia,draw_118
Male,2.06778250668744,2,52.77277,ethiopia,draw_118
Female,1.7669002650126868,3,52.77277,ethiopia,draw_118
Male,1.8318135383910483,3,52.77277,ethiopia,draw_118
Female,1.8976630752528303,2,52.88288,ethiopia,draw_118
Male,2.0634810604346745,2,52.88288,ethiopia,draw_118
