sex_of_child,value,age_group_id,exposure,location,draw
Female,2.2380621225582793,2,41.76176,ethiopia,draw_118
Male,2.4458700771339306,2,41.76176,ethiopia,draw_118
Female,2.013844953329675,3,41.76176,ethiopia,draw_118
Male,2.0879840422713696,3,41.76176,ethiopia,draw_118
Female,2.234327176516909,2,41.87187,ethiopia,draw_118
Male,2.4412694193548385,2,41.87187,ethiopia,draw_118
Female,2.0113765221774194,3,41.87187,ethiopia,draw_118
Male,2.085086023673502,3,41.87187,ethiopia,draw_118
Female,2.2306034966138157,2,41.98198,ethiopia,draw_118
Male,2.4366809579972246,2,41.98198,ethiopia,draw_118
Female,2.0089130239368185,3,41.98198,ethiopia,draw_118
Male,2.082193996465345,3,41.98198,ethiopia,draw_118
Female,2.2268890494632236,2,42.09209,ethiopia,draw_118
Male,2.4321047405215928,2,42.09209,ethiopia,draw_118
Female,2.006453669868175,3,42.09209,ethiopia,draw_118
Male,2.0793078988018237,3,42.09209,ethiopia,draw_118
Female,2.2230025982172656,2,42.2022,ethiopia,draw_118
Male,2.427538805508769,2,42.2022,ethiopia,draw_118
Female,2.003875205373566,3,42.2022,ethiopia,draw_118
Male,2.0764270161390668,3,42.2022,ethiopia,draw_118
Female,2.218293519692277,2,42.31231,ethiopia,draw_118
Male,2.4229864774381262,2,42.31231,ethiopia,draw_118
Female,2.0007341199177193,3,42.31231,ethiopia,draw_118
Male,2.073552528825737,3,42.31231,ethiopia,draw_118
Female,2.2136010142822458,2,42.42242,ethiopia,draw_118
Male,2.418446018974665,2,42.42242,ethiopia,draw_118
Female,1.997600400283597,3,42.42242,ethiopia,draw_118
Male,2.070684094025147,3,42.42242,ethiopia,draw_118
Female,2.2089228179018896,2,42.53253,ethiopia,draw_118
Male,2.4139176411888044,2,42.53253,ethiopia,draw_118
Female,1.9944734401291886,3,42.53253,ethiopia,draw_118
Male,2.067821655406964,3,42.53253,ethiopia,draw_118
Female,2.204261003272736,2,42.64264,ethiopia,draw_118
Male,2.409401335578568,2,42.64264,ethiopia,draw_118
Female,1.9913538653149117,3,42.64264,ethiopia,draw_118
Male,2.0649652299682697,3,42.64264,ethiopia,draw_118
Female,2.19961372519817,2,42.75275,ethiopia,draw_118
Male,2.4048971151966163,2,42.75275,ethiopia,draw_118
Female,1.9882407915367626,3,42.75275,ethiopia,draw_118
Male,2.0621147589207975,3,42.75275,ethiopia,draw_118
Female,2.1949828689661466,2,42.86286,ethiopia,draw_118
Male,2.4004046278526445,2,42.86286,ethiopia,draw_118
Female,1.9851350296737926,3,42.86286,ethiopia,draw_118
Male,2.059269859802226,3,42.86286,ethiopia,draw_118
Female,2.1903671469502233,2,42.97297,ethiopia,draw_118
Male,2.395924254487591,2,42.97297,ethiopia,draw_118
Female,1.9820363598196535,3,42.97297,ethiopia,draw_118
Male,2.056430726854302,3,42.97297,ethiopia,draw_118
Female,2.1857683563820545,2,43.08308,ethiopia,draw_118
Male,2.391454716025295,2,43.08308,ethiopia,draw_118
Female,1.978945427338245,3,43.08308,ethiopia,draw_118
Male,2.053596915997327,3,43.08308,ethiopia,draw_118
Female,2.1811849220105173,2,43.19319,ethiopia,draw_118
Male,2.3869974769686286,2,43.19319,ethiopia,draw_118
Female,1.9758614344469645,3,43.19319,ethiopia,draw_118
Male,2.050769000418947,3,43.19319,ethiopia,draw_118
Female,2.1766170781824212,2,43.3033,ethiopia,draw_118
Male,2.3825518169136224,2,43.3033,ethiopia,draw_118
Female,1.972784412093714,3,43.3033,ethiopia,draw_118
Male,2.047946767329062,3,43.3033,ethiopia,draw_118
Female,2.1720651365312693,2,43.41341,ethiopia,draw_118
Male,2.3781174476913356,2,43.41341,ethiopia,draw_118
Female,1.9697149920729515,3,43.41341,ethiopia,draw_118
Male,2.0451301396928527,3,43.41341,ethiopia,draw_118
Female,2.1675290500784663,2,43.52352,ethiopia,draw_118
Male,2.373694770517767,2,43.52352,ethiopia,draw_118
Female,1.966652921954712,3,43.52352,ethiopia,draw_118
Male,2.0423194886686264,3,43.52352,ethiopia,draw_118
Female,2.1630072837864556,2,43.63363,ethiopia,draw_118
Male,2.369282410102542,2,43.63363,ethiopia,draw_118
Female,1.9635976647269704,3,43.63363,ethiopia,draw_118
Male,2.039513892067102,3,43.63363,ethiopia,draw_118
Female,2.158501917058161,2,43.74374,ethiopia,draw_118
Male,2.364882757890203,2,43.74374,ethiopia,draw_118
Female,1.9605498064849287,3,43.74374,ethiopia,draw_118
Male,2.036714233119125,3,43.74374,ethiopia,draw_118
Female,2.154010669591742,2,43.85385,ethiopia,draw_118
Male,2.3604947528533624,2,43.85385,ethiopia,draw_118
Female,1.957508272274883,3,43.85385,ethiopia,draw_118
Male,2.0339204147380725,3,43.85385,ethiopia,draw_118
Female,2.149536440665211,2,43.96396,ethiopia,draw_118
Male,2.356118597180955,2,43.96396,ethiopia,draw_118
Female,1.954474488133757,3,43.96396,ethiopia,draw_118
Male,2.0311324208196044,3,43.96396,ethiopia,draw_118
Female,2.145076541548735,2,44.07407,ethiopia,draw_118
Male,2.3517531252524018,2,44.07407,ethiopia,draw_118
Female,1.951447292766865,3,44.07407,ethiopia,draw_118
Male,2.0283499844313595,3,44.07407,ethiopia,draw_118
Female,2.140632688946527,2,44.18418,ethiopia,draw_118
Male,2.34740063566102,2,44.18418,ethiopia,draw_118
Female,1.9484275715080366,3,44.18418,ethiopia,draw_118
Male,2.025573811433463,3,44.18418,ethiopia,draw_118
Female,2.1362038181960963,2,44.29429,ethiopia,draw_118
Male,2.34306005296351,2,44.29429,ethiopia,draw_118
Female,1.9454148596273053,3,44.29429,ethiopia,draw_118
Male,2.022803425147687,3,44.29429,ethiopia,draw_118
Female,2.13179084671134,2,44.4044,ethiopia,draw_118
Male,2.3387297698861387,2,44.4044,ethiopia,draw_118
Female,1.942409611762546,3,44.4044,ethiopia,draw_118
Male,2.0200383853137,3,44.4044,ethiopia,draw_118
Female,2.1273926747021097,2,44.51451,ethiopia,draw_118
Male,2.3344118557534004,2,44.51451,ethiopia,draw_118
Female,1.9394112579269163,3,44.51451,ethiopia,draw_118
Male,2.0172795295148735,3,44.51451,ethiopia,draw_118
Female,2.1230086758781668,2,44.62462,ethiopia,draw_118
Male,2.3301053618171195,2,44.62462,ethiopia,draw_118
Female,1.936419385301202,3,44.62462,ethiopia,draw_118
Male,2.014526491944678,3,44.62462,ethiopia,draw_118
Female,2.118639420486291,2,44.73473,ethiopia,draw_118
Male,2.325810269867711,2,44.73473,ethiopia,draw_118
Female,1.933434269124392,3,44.73473,ethiopia,draw_118
Male,2.0117791432682,3,44.73473,ethiopia,draw_118
Female,2.1142838677873166,2,44.84484,ethiopia,draw_118
Male,2.3215256590334965,2,44.84484,ethiopia,draw_118
Female,1.9304555192771564,3,44.84484,ethiopia,draw_118
Male,2.009037049619556,3,44.84484,ethiopia,draw_118
Female,2.1099439049936586,2,44.95495,ethiopia,draw_118
Male,2.317253587937464,2,44.95495,ethiopia,draw_118
Female,1.9274839730693774,3,44.95495,ethiopia,draw_118
Male,2.0063011169151923,3,44.95495,ethiopia,draw_118
Female,2.105616567332906,2,45.06507,ethiopia,draw_118
Male,2.3129926877816955,2,45.06507,ethiopia,draw_118
Female,1.9245184305569163,3,45.06507,ethiopia,draw_118
Male,2.003570653755638,3,45.06507,ethiopia,draw_118
Female,2.101305390090031,2,45.17518,ethiopia,draw_118
Male,2.308743959542363,2,45.17518,ethiopia,draw_118
Female,1.9215603615180896,3,45.17518,ethiopia,draw_118
Male,2.0008462966324054,3,45.17518,ethiopia,draw_118
Female,2.097008553230237,2,45.28529,ethiopia,draw_118
Male,2.304506290694596,2,45.28529,ethiopia,draw_118
Female,1.9186091813004096,3,45.28529,ethiopia,draw_118
Male,1.9981274371014692,3,45.28529,ethiopia,draw_118
Female,2.0927268051139376,2,45.3954,ethiopia,draw_118
Male,2.3002790067882173,2,45.3954,ethiopia,draw_118
Female,1.915665045485334,3,45.3954,ethiopia,draw_118
Male,1.995413629545013,3,45.3954,ethiopia,draw_118
Female,2.0884599381959434,2,45.50551,ethiopia,draw_118
Male,2.2960641847013736,2,45.50551,ethiopia,draw_118
Female,1.9127281241230951,3,45.50551,ethiopia,draw_118
Male,1.9927057384307545,3,45.50551,ethiopia,draw_118
Female,2.0842076144727013,2,45.61562,ethiopia,draw_118
Male,2.29186017352453,2,45.61562,ethiopia,draw_118
Female,1.9097982106251135,3,45.61562,ethiopia,draw_118
Male,1.9900033166276718,3,45.61562,ethiopia,draw_118
Female,2.0799701853630275,2,45.72573,ethiopia,draw_118
Male,2.287667424098295,2,45.72573,ethiopia,draw_118
Female,1.906875196368817,3,45.72573,ethiopia,draw_118
Male,1.9873064722522427,3,45.72573,ethiopia,draw_118
Female,2.075747211967851,2,45.83584,ethiopia,draw_118
Male,2.2834848183673317,2,45.83584,ethiopia,draw_118
Female,1.9039590758716445,3,45.83584,ethiopia,draw_118
Male,1.9846148151483118,3,45.83584,ethiopia,draw_118
Female,2.0715374373607305,2,45.94595,ethiopia,draw_118
Male,2.2793128314173057,2,45.94595,ethiopia,draw_118
Female,1.9010490721047244,3,45.94595,ethiopia,draw_118
Male,1.9819283552399873,3,45.94595,ethiopia,draw_118
Female,2.067341799640459,2,46.05606,ethiopia,draw_118
Male,2.275152990520101,2,46.05606,ethiopia,draw_118
Female,1.8981457742577397,3,46.05606,ethiopia,draw_118
Male,1.9792477247465405,3,46.05606,ethiopia,draw_118
Female,2.063160700283359,2,46.16617,ethiopia,draw_118
Male,2.271004237085752,2,46.16617,ethiopia,draw_118
Female,1.8952496195669448,3,46.16617,ethiopia,draw_118
Male,1.976572585477699,3,46.16617,ethiopia,draw_118
Female,2.0589931219198974,2,46.27628,ethiopia,draw_118
Male,2.2666604363478378,2,46.27628,ethiopia,draw_118
Female,1.8923600409171908,3,46.27628,ethiopia,draw_118
Male,1.9737660569820683,3,46.27628,ethiopia,draw_118
Female,2.0548398454850805,2,46.38639,ethiopia,draw_118
Male,2.2617988497146673,2,46.38639,ethiopia,draw_118
Female,1.8894771371844596,3,46.38639,ethiopia,draw_118
Male,1.9706135865406043,3,46.38639,ethiopia,draw_118
Female,2.0507001679682095,2,46.4965,ethiopia,draw_118
Male,2.2569528644649104,2,46.4965,ethiopia,draw_118
Female,1.8866009497106546,3,46.4965,ethiopia,draw_118
Male,1.9674688234903819,3,46.4965,ethiopia,draw_118
Female,2.0465747553857705,2,46.60661,ethiopia,draw_118
Male,2.2521219524489693,2,46.60661,ethiopia,draw_118
Female,1.883731597695512,3,46.60661,ethiopia,draw_118
Male,1.9643317448907174,3,46.60661,ethiopia,draw_118
Female,2.0424626874249805,2,46.71672,ethiopia,draw_118
Male,2.247305391380447,2,46.71672,ethiopia,draw_118
Female,1.8808685870026416,3,46.71672,ethiopia,draw_118
Male,1.961201918310288,3,46.71672,ethiopia,draw_118
Female,2.0383641100655447,2,46.82683,ethiopia,draw_118
Male,2.2425047271618554,2,46.82683,ethiopia,draw_118
Female,1.8780123415087449,3,46.82683,ethiopia,draw_118
Male,1.9580800293786684,3,46.82683,ethiopia,draw_118
Female,2.0342801308036016,2,46.93694,ethiopia,draw_118
Male,2.2377199930559253,2,46.93694,ethiopia,draw_118
Female,1.8751631504884825,3,46.93694,ethiopia,draw_118
Male,1.9549658365911462,3,46.93694,ethiopia,draw_118
Female,2.030209363810365,2,47.04705,ethiopia,draw_118
Male,2.232949674713066,2,47.04705,ethiopia,draw_118
Female,1.872320355422738,3,47.04705,ethiopia,draw_118
Male,1.9518588870839915,3,47.04705,ethiopia,draw_118
Female,2.0261516258529157,2,47.15716,ethiopia,draw_118
Male,2.228194994825254,2,47.15716,ethiopia,draw_118
Female,1.869484109913701,3,47.15716,ethiopia,draw_118
Male,1.9487597500602165,3,47.15716,ethiopia,draw_118
Female,2.022106862270119,2,47.26727,ethiopia,draw_118
Male,2.22345486655755,2,47.26727,ethiopia,draw_118
Female,1.866653644174216,3,47.26727,ethiopia,draw_118
Male,1.9456679385897209,3,47.26727,ethiopia,draw_118
Female,2.0180748802275996,2,47.37738,ethiopia,draw_118
Male,2.2187282415494085,2,47.37738,ethiopia,draw_118
Female,1.8638292921482158,3,47.37738,ethiopia,draw_118
Male,1.942583182483209,3,47.37738,ethiopia,draw_118
Female,2.0140571428043503,2,47.48749,ethiopia,draw_118
Male,2.2140180005506704,2,47.48749,ethiopia,draw_118
Female,1.8610119095263837,3,47.48749,ethiopia,draw_118
Male,1.9395064280076635,3,47.48749,ethiopia,draw_118
Female,2.010052200751451,2,47.5976,ethiopia,draw_118
Male,2.2093222434440003,2,47.5976,ethiopia,draw_118
Female,1.8582008425825562,3,47.5976,ethiopia,draw_118
Male,1.9364371321228644,3,47.5976,ethiopia,draw_118
Female,2.006060032414501,2,47.70771,ethiopia,draw_118
Male,2.2046413240625427,2,47.70771,ethiopia,draw_118
Female,1.855395993093768,3,47.70771,ethiopia,draw_118
Male,1.9333751874575915,3,47.70771,ethiopia,draw_118
Female,2.0020816146471105,2,47.81782,ethiopia,draw_118
Male,2.1999759949138813,2,47.81782,ethiopia,draw_118
Female,1.8525977392649593,3,47.81782,ethiopia,draw_118
Male,1.9303207538241078,3,47.81782,ethiopia,draw_118
Female,1.9981155735587184,2,47.92793,ethiopia,draw_118
Male,2.1953254972000007,2,47.92793,ethiopia,draw_118
Female,1.8498056894487793,3,47.92793,ethiopia,draw_118
Male,1.927273693989917,3,47.92793,ethiopia,draw_118
Female,1.9941624611506423,2,48.03804,ethiopia,draw_118
Male,2.1906905206914193,2,48.03804,ethiopia,draw_118
Female,1.8470198844626018,3,48.03804,ethiopia,draw_118
Male,1.9242343678360723,3,48.03804,ethiopia,draw_118
Female,1.9902215420635991,2,48.14815,ethiopia,draw_118
Male,2.186068972614072,2,48.14815,ethiopia,draw_118
Female,1.8442399380261374,3,48.14815,ethiopia,draw_118
Male,1.9212020154942215,3,48.14815,ethiopia,draw_118
Female,1.9862942298692396,2,48.25826,ethiopia,draw_118
Male,2.1814627315798503,2,48.25826,ethiopia,draw_118
Female,1.8414666875507917,3,48.25826,ethiopia,draw_118
Male,1.9181773835786013,3,48.25826,ethiopia,draw_118
Female,1.982378698992156,2,48.36837,ethiopia,draw_118
Male,2.176870233419852,2,48.36837,ethiopia,draw_118
Female,1.8386992653955083,3,48.36837,ethiopia,draw_118
Male,1.9151597487225884,3,48.36837,ethiopia,draw_118
Female,1.9784775320651915,2,48.47848,ethiopia,draw_118
Male,2.1722928647043487,2,48.47848,ethiopia,draw_118
Female,1.8359387446773994,3,48.47848,ethiopia,draw_118
Male,1.9121498461758004,3,48.47848,ethiopia,draw_118
Female,1.9745895185577576,2,48.58859,ethiopia,draw_118
Male,2.1677292347126755,2,48.58859,ethiopia,draw_118
Female,1.833184666871711,3,48.58859,ethiopia,draw_118
Male,1.9091470158216617,3,48.58859,ethiopia,draw_118
Female,1.9707138401537119,2,48.6987,ethiopia,draw_118
Male,2.163180027780038,2,48.6987,ethiopia,draw_118
Female,1.8304367420052337,3,48.6987,ethiopia,draw_118
Male,1.9061512851492362,3,48.6987,ethiopia,draw_118
Female,1.9668515252224983,2,48.80881,ethiopia,draw_118
Male,2.158645649127474,2,48.80881,ethiopia,draw_118
Female,1.8276956176007888,3,48.80881,ethiopia,draw_118
Male,1.9031631356295275,3,48.80881,ethiopia,draw_118
Female,1.9630029182751725,2,48.91892,ethiopia,draw_118
Male,2.1541255195091202,2,48.91892,ethiopia,draw_118
Female,1.8249610874692461,3,48.91892,ethiopia,draw_118
Male,1.9001823654362584,3,48.91892,ethiopia,draw_118
Female,1.959165787880912,2,49.02903,ethiopia,draw_118
Male,2.1496211060336403,2,49.02903,ethiopia,draw_118
Female,1.8222321154242034,3,49.02903,ethiopia,draw_118
Male,1.8972094142485896,3,49.02903,ethiopia,draw_118
Female,1.955341894012761,2,49.13914,ethiopia,draw_118
Male,2.145129995214005,2,49.13914,ethiopia,draw_118
Female,1.8195095230150655,3,49.13914,ethiopia,draw_118
Male,1.8942430063228028,3,49.13914,ethiopia,draw_118
Female,1.9515309590404424,2,49.24925,ethiopia,draw_118
Male,2.1406529684337667,2,49.24925,ethiopia,draw_118
Female,1.816793182581727,3,49.24925,ethiopia,draw_118
Male,1.8912835910487535,3,49.24925,ethiopia,draw_118
Female,1.9477321322876915,2,49.35936,ethiopia,draw_118
Male,2.1361895209441166,2,49.35936,ethiopia,draw_118
Female,1.814082778376452,3,49.35936,ethiopia,draw_118
Male,1.8883310906157642,3,49.35936,ethiopia,draw_118
Female,1.9439461134364096,2,49.46947,ethiopia,draw_118
Male,2.131740001187361,2,49.46947,ethiopia,draw_118
Female,1.8113786404805687,3,49.46947,ethiopia,draw_118
Male,1.8853855187105935,3,49.46947,ethiopia,draw_118
Female,1.9401729002359758,2,49.57958,ethiopia,draw_118
Male,2.1273050337116555,2,49.57958,ethiopia,draw_118
Female,1.8086807408174812,3,49.57958,ethiopia,draw_118
Male,1.8824470904404025,3,49.57958,ethiopia,draw_118
Female,1.9364102400052592,2,49.68969,ethiopia,draw_118
Male,2.1228844652050967,2,49.68969,ethiopia,draw_118
Female,1.80598830540464,3,49.68969,ethiopia,draw_118
Male,1.8795159867149644,3,49.68969,ethiopia,draw_118
Female,1.9326609073626673,2,49.7998,ethiopia,draw_118
Male,2.118478343651908,2,49.7998,ethiopia,draw_118
Female,1.8033021862314562,3,49.7998,ethiopia,draw_118
Male,1.8765923856260498,3,49.7998,ethiopia,draw_118
Female,1.9289239868647459,2,49.90991,ethiopia,draw_118
Male,2.114086396318588,2,49.90991,ethiopia,draw_118
Female,1.800622145498237,3,49.90991,ethiopia,draw_118
Male,1.8736758172347052,3,49.90991,ethiopia,draw_118
Female,1.9252010355095688,2,50.02002,ethiopia,draw_118
Male,2.1097084736711778,2,50.02002,ethiopia,draw_118
Female,1.7979487276295312,3,50.02002,ethiopia,draw_118
Male,1.8707663446445775,3,50.02002,ethiopia,draw_118
Female,1.921490724551345,2,50.13013,ethiopia,draw_118
Male,2.1053434331836605,2,50.13013,ethiopia,draw_118
Female,1.7952814437824314,3,50.13013,ethiopia,draw_118
Male,1.8678634867588504,3,50.13013,ethiopia,draw_118
Female,1.9177930188120555,2,50.24024,ethiopia,draw_118
Male,2.100994185012399,2,50.24024,ethiopia,draw_118
Female,1.7926205224414176,3,50.24024,ethiopia,draw_118
Male,1.8649685816854042,3,50.24024,ethiopia,draw_118
Female,1.9141083032140231,2,50.35035,ethiopia,draw_118
Male,2.0966582698972194,2,50.35035,ethiopia,draw_118
Female,1.789966065097064,3,50.35035,ethiopia,draw_118
Male,1.8620804618517446,3,50.35035,ethiopia,draw_118
Female,1.9104342879277096,2,50.46046,ethiopia,draw_118
Male,2.092335984215859,2,50.46046,ethiopia,draw_118
Female,1.7873171125916159,3,50.46046,ethiopia,draw_118
Male,1.8591992403590578,3,50.46046,ethiopia,draw_118
Female,1.9067739093958411,2,50.57057,ethiopia,draw_118
Male,2.0880266261735123,2,50.57057,ethiopia,draw_118
Female,1.7846746906904312,3,50.57057,ethiopia,draw_118
Male,1.8563246242207834,3,50.57057,ethiopia,draw_118
Female,1.9031252104761711,2,50.68068,ethiopia,draw_118
Male,2.083732310418631,2,50.68068,ethiopia,draw_118
Female,1.782038062841814,3,50.68068,ethiopia,draw_118
Male,1.8534572892632073,3,50.68068,ethiopia,draw_118
Female,1.899489384287084,2,50.79079,ethiopia,draw_118
Male,2.0794500849959325,2,50.79079,ethiopia,draw_118
Female,1.7794077577974308,3,50.79079,ethiopia,draw_118
Male,1.8505961377771585,3,50.79079,ethiopia,draw_118
Female,1.895865825841612,2,50.9009,ethiopia,draw_118
Male,2.075181964351756,2,50.9009,ethiopia,draw_118
Female,1.7767835839894721,3,50.9009,ethiopia,draw_118
Male,1.847741871937892,3,50.9009,ethiopia,draw_118
Female,1.8922552099549599,2,51.01101,ethiopia,draw_118
Male,2.070927489420789,2,51.01101,ethiopia,draw_118
Female,1.7741658496589507,3,51.01101,ethiopia,draw_118
Male,1.8448944386659958,3,51.01101,ethiopia,draw_118
Female,1.8886567430439014,2,51.12112,ethiopia,draw_118
Male,2.066684931363815,2,51.12112,ethiopia,draw_118
Female,1.771554631109292,3,51.12112,ethiopia,draw_118
Male,1.8420532714742537,3,51.12112,ethiopia,draw_118
Female,1.885070372402641,2,51.23123,ethiopia,draw_118
Male,2.06245706923044,2,51.23123,ethiopia,draw_118
Female,1.7689496506476243,3,51.23123,ethiopia,draw_118
Male,1.8392194106112711,3,51.23123,ethiopia,draw_118
Female,1.8814965431245054,2,51.34134,ethiopia,draw_118
Male,2.058240401531265,2,51.34134,ethiopia,draw_118
Female,1.766350981422282,3,51.34134,ethiopia,draw_118
Male,1.8363915365227423,3,51.34134,ethiopia,draw_118
Female,1.8779346970564754,2,51.45145,ethiopia,draw_118
Male,2.0540359541054745,2,51.45145,ethiopia,draw_118
Female,1.7637584195157237,3,51.45145,ethiopia,draw_118
Male,1.8335700379791053,3,51.45145,ethiopia,draw_118
Female,1.8743842532353863,2,51.56156,ethiopia,draw_118
Male,2.0498457610231053,2,51.56156,ethiopia,draw_118
Female,1.7611716528369286,3,51.56156,ethiopia,draw_118
Male,1.8307557616151846,3,51.56156,ethiopia,draw_118
Female,1.8708451769611625,2,51.67167,ethiopia,draw_118
Male,2.0456700582788545,2,51.67167,ethiopia,draw_118
Female,1.758590782165335,3,51.67167,ethiopia,draw_118
Male,1.827948816444939,3,51.67167,ethiopia,draw_118
Female,1.8673182906383745,2,51.78178,ethiopia,draw_118
Male,2.041506808599417,2,51.78178,ethiopia,draw_118
Female,1.7560159880030903,3,51.78178,ethiopia,draw_118
Male,1.8251483998100153,3,51.78178,ethiopia,draw_118
Female,1.8638031179437644,2,51.89189,ethiopia,draw_118
Male,2.037356747057499,2,51.89189,ethiopia,draw_118
Female,1.7534472985924272,3,51.89189,ethiopia,draw_118
Male,1.8223545737142424,3,51.89189,ethiopia,draw_118
Female,1.8602998203806038,2,52.002,ethiopia,draw_118
Male,2.0332193714554014,2,52.002,ethiopia,draw_118
Female,1.7508845755934233,3,52.002,ethiopia,draw_118
Male,1.8195672737253044,3,52.002,ethiopia,draw_118
Female,1.8568077750748566,2,52.11211,ethiopia,draw_118
Male,2.029094639027329,2,52.11211,ethiopia,draw_118
Female,1.7483277307288394,3,52.11211,ethiopia,draw_118
Male,1.8167861574556696,3,52.11211,ethiopia,draw_118
Female,1.8533290368262472,2,52.22222,ethiopia,draw_118
Male,2.0249828431535053,2,52.22222,ethiopia,draw_118
Female,1.7457777223340032,3,52.22222,ethiopia,draw_118
Male,1.8140113695853615,3,52.22222,ethiopia,draw_118
Female,1.8498618183454516,2,52.33233,ethiopia,draw_118
Male,2.0208840405519948,2,52.33233,ethiopia,draw_118
Female,1.7432335508125407,3,52.33233,ethiopia,draw_118
Male,1.8112431485435339,3,52.33233,ethiopia,draw_118
Female,1.846406864335041,2,52.44244,ethiopia,draw_118
Male,2.016796903778776,2,52.44244,ethiopia,draw_118
Female,1.7406954956564447,3,52.44244,ethiopia,draw_118
Male,1.8084811097276439,3,52.44244,ethiopia,draw_118
Female,1.8429630291304793,2,52.55255,ethiopia,draw_118
Male,2.012723129624664,2,52.55255,ethiopia,draw_118
Female,1.738163125956558,3,52.55255,ethiopia,draw_118
Male,1.805725970958372,3,52.55255,ethiopia,draw_118
Female,1.8395313136917237,2,52.66266,ethiopia,draw_118
Male,2.0086617682697208,2,52.66266,ethiopia,draw_118
Female,1.7356368744210031,3,52.66266,ethiopia,draw_118
Male,1.8029771590089434,3,52.66266,ethiopia,draw_118
Female,1.8361101418617118,2,52.77277,ethiopia,draw_118
Male,2.0046132751491936,2,52.77277,ethiopia,draw_118
Female,1.7331159598808292,3,52.77277,ethiopia,draw_118
Male,1.8002351381018735,3,52.77277,ethiopia,draw_118
Female,1.8326996060584473,2,52.88288,ethiopia,draw_118
Male,2.0005773469648576,2,52.88288,ethiopia,draw_118
