sex_of_child,value,age_group_id,exposure,location,draw
Female,2.096307441344289,3,41.98198,ethiopia,draw_197
Male,2.271797064774264,3,41.98198,ethiopia,draw_197
Female,2.5729320764540553,2,42.09209,ethiopia,draw_197
Male,2.724145552334097,2,42.09209,ethiopia,draw_197
Female,2.093387533483766,3,42.09209,ethiopia,draw_197
Male,2.2680501848535286,3,42.09209,ethiopia,draw_197
Female,2.5675871038881763,2,42.2022,ethiopia,draw_197
Male,2.718008552466995,2,42.2022,ethiopia,draw_197
Female,2.0904736379040316,3,42.2022,ethiopia,draw_197
Male,2.264312408939971,3,42.2022,ethiopia,draw_197
Female,2.5622594584313503,2,42.31231,ethiopia,draw_197
Male,2.711889000189343,2,42.31231,ethiopia,draw_197
Female,2.087566843787954,3,42.31231,ethiopia,draw_197
Male,2.2605829094177827,3,42.31231,ethiopia,draw_197
Female,2.556946507635956,2,42.42242,ethiopia,draw_197
Male,2.70578861018078,2,42.42242,ethiopia,draw_197
Female,2.084665717077872,3,42.42242,ethiopia,draw_197
Male,2.2568622059595023,3,42.42242,ethiopia,draw_197
Female,2.5516495115195266,2,42.53253,ethiopia,draw_197
Male,2.6997081539020864,2,42.53253,ethiopia,draw_197
Female,2.0817709687367065,3,42.53253,ethiopia,draw_197
Male,2.253150783168938,3,42.53253,ethiopia,draw_197
Female,2.5463676474563046,2,42.64264,ethiopia,draw_197
Male,2.693645850115532,2,42.64264,ethiopia,draw_197
Female,2.0788823109170043,3,42.64264,ethiopia,draw_197
Male,2.249447588721384,3,42.64264,ethiopia,draw_197
Female,2.5411019752033503,2,42.75275,ethiopia,draw_197
Male,2.687603728561482,2,42.75275,ethiopia,draw_197
Female,2.0760000886349568,3,42.75275,ethiopia,draw_197
Male,2.245753701503625,3,42.75275,ethiopia,draw_197
Female,2.5358525915253276,2,42.86286,ethiopia,draw_197
Male,2.6815791784525533,2,42.86286,ethiopia,draw_197
Female,2.0731242519740105,3,42.86286,ethiopia,draw_197
Male,2.2420675388111837,3,42.86286,ethiopia,draw_197
Female,2.5306195548280224,2,42.97297,ethiopia,draw_197
Male,2.675573480667984,2,42.97297,ethiopia,draw_197
Female,2.0702549288492054,3,42.97297,ethiopia,draw_197
Male,2.238389608566351,3,42.97297,ethiopia,draw_197
Female,2.5254017011123167,2,43.08308,ethiopia,draw_197
Male,2.6695888886284798,2,43.08308,ethiopia,draw_197
Female,2.067391350522974,3,43.08308,ethiopia,draw_197
Male,2.2347210827737505,3,43.08308,ethiopia,draw_197
Female,2.5202001291111955,2,43.19319,ethiopia,draw_197
Male,2.6636218051978124,2,43.19319,ethiopia,draw_197
Female,2.0645340868863924,3,43.19319,ethiopia,draw_197
Male,2.2310605762902647,3,43.19319,ethiopia,draw_197
Female,2.51501343465927,2,43.3033,ethiopia,draw_197
Male,2.657672454065604,2,43.3033,ethiopia,draw_197
Female,2.06168275094588,3,43.3033,ethiopia,draw_197
Male,2.2274083136957388,3,43.3033,ethiopia,draw_197
Female,2.509842924009874,2,43.41341,ethiopia,draw_197
Male,2.6517418663556493,2,43.41341,ethiopia,draw_197
Female,2.058837900886239,3,43.41341,ethiopia,draw_197
Male,2.2237646338361827,3,43.41341,ethiopia,draw_197
Female,2.5046878147606892,2,43.52352,ethiopia,draw_197
Male,2.6458297220025417,2,43.52352,ethiopia,draw_197
Female,2.055999134390982,3,43.52352,ethiopia,draw_197
Male,2.220129426550008,3,43.52352,ethiopia,draw_197
Female,2.499547865180436,2,43.63363,ethiopia,draw_197
Male,2.6399356935986287,2,43.63363,ethiopia,draw_197
Female,2.0531663386592394,3,43.63363,ethiopia,draw_197
Male,2.216502518563574,3,43.63363,ethiopia,draw_197
Female,2.494423163251696,2,43.74374,ethiopia,draw_197
Male,2.6340608630617335,2,43.74374,ethiopia,draw_197
Female,2.050339543019812,3,43.74374,ethiopia,draw_197
Male,2.2128843274850123,3,43.74374,ethiopia,draw_197
Female,2.4893146888647255,2,43.85385,ethiopia,draw_197
Male,2.628204131198765,2,43.85385,ethiopia,draw_197
Female,2.0475192164197527,3,43.85385,ethiopia,draw_197
Male,2.2092744788100136,3,43.85385,ethiopia,draw_197
Female,2.4842211141680255,2,43.96396,ethiopia,draw_197
Male,2.622366174645802,2,43.96396,ethiopia,draw_197
Female,2.044704693663362,3,43.96396,ethiopia,draw_197
Male,2.2056733227828773,3,43.96396,ethiopia,draw_197
Female,2.4791432802977695,2,44.07407,ethiopia,draw_197
Male,2.61654472880756,2,44.07407,ethiopia,draw_197
Female,2.041896423637905,3,44.07407,ethiopia,draw_197
Male,2.2020796482275604,3,44.07407,ethiopia,draw_197
Female,2.4740819542445776,2,44.18418,ethiopia,draw_197
Male,2.6107435372978145,2,44.18418,ethiopia,draw_197
Female,2.039094731291354,3,44.18418,ethiopia,draw_197
Male,2.1984951862930036,3,44.18418,ethiopia,draw_197
Female,2.4690364032237015,2,44.29429,ethiopia,draw_197
Male,2.6049608092511427,2,44.29429,ethiopia,draw_197
Female,2.036299196867238,3,44.29429,ethiopia,draw_197
Male,2.1949190017761864,3,44.29429,ethiopia,draw_197
Female,2.464005853333991,2,44.4044,ethiopia,draw_197
Male,2.5991962618131854,2,44.4044,ethiopia,draw_197
Female,2.0335094578395196,3,44.4044,ethiopia,draw_197
Male,2.1913510573058073,3,44.4044,ethiopia,draw_197
Female,2.458990142138477,2,44.51451,ethiopia,draw_197
Male,2.593448916346357,2,44.51451,ethiopia,draw_197
Female,2.0307254696281736,3,44.51451,ethiopia,draw_197
Male,2.187791160924505,3,44.51451,ethiopia,draw_197
Female,2.453990089019983,2,44.62462,ethiopia,draw_197
Male,2.5877190384590336,2,44.62462,ethiopia,draw_197
Female,2.0279477503848584,3,44.62462,ethiopia,draw_197
Male,2.1842396486541555,3,44.62462,ethiopia,draw_197
Female,2.4490046592391184,2,44.73473,ethiopia,draw_197
Male,2.5820088478863568,2,44.73473,ethiopia,draw_197
Female,2.0251759194668804,3,44.73473,ethiopia,draw_197
Male,2.1806971997167235,3,44.73473,ethiopia,draw_197
Female,2.4440349102405854,2,44.84484,ethiopia,draw_197
Male,2.576315721098281,2,44.84484,ethiopia,draw_197
Female,2.0224104114029853,3,44.84484,ethiopia,draw_197
Male,2.177162417463263,3,44.84484,ethiopia,draw_197
Female,2.43908148261705,2,44.95495,ethiopia,draw_197
Male,2.570640878438492,2,44.95495,ethiopia,draw_197
Female,2.0196514286718803,3,44.95495,ethiopia,draw_197
Male,2.1736359644688212,3,44.95495,ethiopia,draw_197
Female,2.4341421449018976,2,45.06507,ethiopia,draw_197
Male,2.5649842701422085,2,45.06507,ethiopia,draw_197
Female,2.016897934312776,3,45.06507,ethiopia,draw_197
Male,2.1701176113077927,3,45.06507,ethiopia,draw_197
Female,2.4292188565787374,2,45.17518,ethiopia,draw_197
Male,2.559345492566555,2,45.17518,ethiopia,draw_197
Female,2.014150990541339,3,45.17518,ethiopia,draw_197
Male,2.1666075578046837,3,45.17518,ethiopia,draw_197
Female,2.4243100044735018,2,45.28529,ethiopia,draw_197
Male,2.553723875560271,2,45.28529,ethiopia,draw_197
Female,2.011409809735312,3,45.28529,ethiopia,draw_197
Male,2.163105604845419,3,45.28529,ethiopia,draw_197
Female,2.419416501919667,2,45.3954,ethiopia,draw_197
Male,2.5481195456752213,2,45.3954,ethiopia,draw_197
Female,2.008674818845666,3,45.3954,ethiopia,draw_197
Male,2.1596117385239917,3,45.3954,ethiopia,draw_197
Female,2.4145367503487303,2,45.50551,ethiopia,draw_197
Male,2.542534613415903,2,45.50551,ethiopia,draw_197
Female,2.0059452725864992,3,45.50551,ethiopia,draw_197
Male,2.156126792074762,3,45.50551,ethiopia,draw_197
Female,2.409673192772433,2,45.61562,ethiopia,draw_197
Male,2.536965675189358,2,45.61562,ethiopia,draw_197
Female,2.0032224152832003,3,45.61562,ethiopia,draw_197
Male,2.152649284536199,3,45.61562,ethiopia,draw_197
Female,2.4048235566400953,2,45.72573,ethiopia,draw_197
Male,2.5314149777345363,2,45.72573,ethiopia,draw_197
Female,2.0005049263732593,3,45.72573,ethiopia,draw_197
Male,2.1491802266490843,3,45.72573,ethiopia,draw_197
Female,2.3999890440550704,2,45.83584,ethiopia,draw_197
Male,2.525881893540106,2,45.83584,ethiopia,draw_197
Female,1.9977934095182497,3,45.83584,ethiopia,draw_197
Male,2.1457192025828156,3,45.83584,ethiopia,draw_197
Female,2.3951688589284332,2,45.94595,ethiopia,draw_197
Male,2.520365464275417,2,45.94595,ethiopia,draw_197
Female,1.9950875721814159,3,45.94595,ethiopia,draw_197
Male,2.1422660833651346,3,45.94595,ethiopia,draw_197
Female,2.3903634322945844,2,46.05606,ethiopia,draw_197
Male,2.514866934617797,2,46.05606,ethiopia,draw_197
Female,1.9923874294498658,3,46.05606,ethiopia,draw_197
Male,2.138821192014654,3,46.05606,ethiopia,draw_197
Female,2.385572298064963,2,46.16617,ethiopia,draw_197
Male,2.509384373983635,2,46.16617,ethiopia,draw_197
Female,1.9896929093438152,3,46.16617,ethiopia,draw_197
Male,2.1353835948960183,3,46.16617,ethiopia,draw_197
Female,2.3807970910152947,2,46.27628,ethiopia,draw_197
Male,2.5039187417951427,2,46.27628,ethiopia,draw_197
Female,1.9870051061903944,3,46.27628,ethiopia,draw_197
Male,2.131953811307499,3,46.27628,ethiopia,draw_197
Female,2.3760355111919,2,46.38639,ethiopia,draw_197
Male,2.4984713310426176,2,46.38639,ethiopia,draw_197
Female,1.9843227888914101,3,46.38639,ethiopia,draw_197
Male,2.1285326172088674,3,46.38639,ethiopia,draw_197
Female,2.37128850728542,2,46.4965,ethiopia,draw_197
Male,2.4930406040781,2,46.4965,ethiopia,draw_197
Female,1.9816463034933294,3,46.4965,ethiopia,draw_197
Male,2.125119285202764,3,46.4965,ethiopia,draw_197
Female,2.366555657473197,2,46.60661,ethiopia,draw_197
Male,2.487627066350602,2,46.60661,ethiopia,draw_197
Female,1.9789754345435113,3,46.60661,ethiopia,draw_197
Male,2.1217139914399916,3,46.60661,ethiopia,draw_197
Female,2.3618380681435074,2,46.71672,ethiopia,draw_197
Male,2.4822305872289303,2,46.71672,ethiopia,draw_197
Female,1.97631085409271,3,46.71672,ethiopia,draw_197
Male,2.1183165056228312,3,46.71672,ethiopia,draw_197
Female,2.3571353999737976,2,46.82683,ethiopia,draw_197
Male,2.47685251044172,2,46.82683,ethiopia,draw_197
Female,1.9736524077942394,3,46.82683,ethiopia,draw_197
Male,2.114927539367931,3,46.82683,ethiopia,draw_197
Female,2.3524462438422207,2,46.93694,ethiopia,draw_197
Male,2.4714923619516176,2,46.93694,ethiopia,draw_197
Female,1.970999358838413,3,46.93694,ethiopia,draw_197
Male,2.1115468779353055,3,46.93694,ethiopia,draw_197
Female,2.3477716284988683,2,47.04705,ethiopia,draw_197
Male,2.4661472659709673,2,47.04705,ethiopia,draw_197
Female,1.96835234807382,3,47.04705,ethiopia,draw_197
Male,2.108173165269507,3,47.04705,ethiopia,draw_197
Female,2.343109920509416,2,47.15716,ethiopia,draw_197
Male,2.4608210561398907,2,47.15716,ethiopia,draw_197
Female,1.9657104705226158,3,47.15716,ethiopia,draw_197
Male,2.1048083732167973,3,47.15716,ethiopia,draw_197
Female,2.338464642117987,2,47.26727,ethiopia,draw_197
Male,2.455510173265598,2,47.26727,ethiopia,draw_197
Female,1.96307546952857,3,47.26727,ethiopia,draw_197
Male,2.1014509649988034,3,47.26727,ethiopia,draw_197
Female,2.3338325475794366,2,47.37738,ethiopia,draw_197
Male,2.4502164517826484,2,47.37738,ethiopia,draw_197
Female,1.9604456796731846,3,47.37738,ethiopia,draw_197
Male,2.0981018178470854,3,47.37738,ethiopia,draw_197
Female,2.329213884135853,2,47.48749,ethiopia,draw_197
Male,2.4449398605875867,2,47.48749,ethiopia,draw_197
Female,1.9578213244109968,3,47.48749,ethiopia,draw_197
Male,2.094760550659939,3,47.48749,ethiopia,draw_197
Female,2.3246099830211007,2,47.5976,ethiopia,draw_197
Male,2.439679743873139,2,47.5976,ethiopia,draw_197
Female,1.9552030709336101,3,47.5976,ethiopia,draw_197
Male,2.0914271044044552,3,47.5976,ethiopia,draw_197
Female,2.3200193093377814,2,47.70771,ethiopia,draw_197
Male,2.434434154903184,2,47.70771,ethiopia,draw_197
Female,1.9525900105033218,3,47.70771,ethiopia,draw_197
Male,2.088100399889817,3,47.70771,ethiopia,draw_197
Female,2.315443492222203,2,47.81782,ethiopia,draw_197
Male,2.429205300168161,2,47.81782,ethiopia,draw_197
Female,1.9499829793400618,3,47.81782,ethiopia,draw_197
Male,2.084781699712069,3,47.81782,ethiopia,draw_197
Female,2.310880554258209,2,47.92793,ethiopia,draw_197
Male,2.4239929492064984,2,47.92793,ethiopia,draw_197
Female,1.9473812281307397,3,47.92793,ethiopia,draw_197
Male,2.081470788849652,3,47.92793,ethiopia,draw_197
Female,2.306023060198552,2,48.03804,ethiopia,draw_197
Male,2.4187979798129957,2,48.03804,ethiopia,draw_197
Female,1.9446079642272673,3,48.03804,ethiopia,draw_197
Male,2.0781678698424404,3,48.03804,ethiopia,draw_197
Female,2.30015390350158,2,48.14815,ethiopia,draw_197
Male,2.4136185302871254,2,48.14815,ethiopia,draw_197
Female,1.9412504283803285,3,48.14815,ethiopia,draw_197
Male,2.074872098289821,3,48.14815,ethiopia,draw_197
Female,2.294308410617873,2,48.25826,ethiopia,draw_197
Male,2.408455437853577,2,48.25826,ethiopia,draw_197
Female,1.9379027287301522,3,48.25826,ethiopia,draw_197
Male,2.0715841114311417,3,48.25826,ethiopia,draw_197
Female,2.288486233084173,2,48.36837,ethiopia,draw_197
Male,2.403308578077976,2,48.36837,ethiopia,draw_197
Female,1.9345644053654922,3,48.36837,ethiopia,draw_197
Male,2.0683037196151823,3,48.36837,ethiopia,draw_197
Female,2.2826871400188224,2,48.47848,ethiopia,draw_197
Male,2.3981763998716925,2,48.47848,ethiopia,draw_197
Female,1.9312355747711152,3,48.47848,ethiopia,draw_197
Male,2.065030359426344,3,48.47848,ethiopia,draw_197
Female,2.276910389391671,2,48.58859,ethiopia,draw_197
Male,2.393060080328153,2,48.58859,ethiopia,draw_197
Female,1.9279158235607794,3,48.58859,ethiopia,draw_197
Male,2.061764518666386,3,48.58859,ethiopia,draw_197
Female,2.271155886492115,2,48.6987,ethiopia,draw_197
Male,2.3879598085491374,2,48.6987,ethiopia,draw_197
Female,1.9246052323113012,3,48.6987,ethiopia,draw_197
Male,2.05850637116046,3,48.6987,ethiopia,draw_197
Female,2.2654253244817344,2,48.80881,ethiopia,draw_197
Male,2.382876401415661,2,48.80881,ethiopia,draw_197
Female,1.921304425050294,3,48.80881,ethiopia,draw_197
Male,2.055256278159207,3,48.80881,ethiopia,draw_197
Female,2.2597177398429618,2,48.91892,ethiopia,draw_197
Male,2.3778088755585336,2,48.91892,ethiopia,draw_197
Female,1.91801296503221,3,48.91892,ethiopia,draw_197
Male,2.0520137773445337,3,48.91892,ethiopia,draw_197
Female,2.2540321205769107,2,49.02903,ethiopia,draw_197
Male,2.372758116356359,2,49.02903,ethiopia,draw_197
Female,1.914730476861154,3,49.02903,ethiopia,draw_197
Male,2.048779309110319,3,49.02903,ethiopia,draw_197
Female,2.248368974985252,2,49.13914,ethiopia,draw_197
Male,2.3677236048921855,2,49.13914,ethiopia,draw_197
Female,1.9114571610289939,3,49.13914,ethiopia,draw_197
Male,2.04555258285772,3,49.13914,ethiopia,draw_197
Female,2.2427275668522144,2,49.24925,ethiopia,draw_197
Male,2.36270493832914,2,49.24925,ethiopia,draw_197
Female,1.9081928327896158,3,49.24925,ethiopia,draw_197
Male,2.0423333432206827,3,49.24925,ethiopia,draw_197
Female,2.2371088419652962,2,49.35936,ethiopia,draw_197
Male,2.3577008946876377,2,49.35936,ethiopia,draw_197
Female,1.904937796189764,3,49.35936,ethiopia,draw_197
Male,2.039121083382357,3,49.35936,ethiopia,draw_197
Female,2.2315118536496286,2,49.46947,ethiopia,draw_197
Male,2.3527137828432028,2,49.46947,ethiopia,draw_197
Female,1.901691560737495,3,49.46947,ethiopia,draw_197
Male,2.035916840042022,3,49.46947,ethiopia,draw_197
Female,2.225937210080146,2,49.57958,ethiopia,draw_197
Male,2.3477421931983815,2,49.57958,ethiopia,draw_197
Female,1.8984543887618435,3,49.57958,ethiopia,draw_197
Male,2.032719945781494,3,49.57958,ethiopia,draw_197
Female,2.2203832177976333,2,49.68969,ethiopia,draw_197
Male,2.3427859447128623,2,49.68969,ethiopia,draw_197
Female,1.895225621851788,3,49.68969,ethiopia,draw_197
Male,2.0295303144553176,3,49.68969,ethiopia,draw_197
Female,2.2148501192111163,2,49.7998,ethiopia,draw_197
Male,2.337845290632834,2,49.7998,ethiopia,draw_197
Female,1.8920053892894289,3,49.7998,ethiopia,draw_197
Male,2.0263480554314612,3,49.7998,ethiopia,draw_197
Female,2.2093382759896723,2,49.90991,ethiopia,draw_197
Male,2.332921601185936,2,49.90991,ethiopia,draw_197
Female,1.8887938380944695,3,49.90991,ethiopia,draw_197
Male,2.023173896465579,3,49.90991,ethiopia,draw_197
Female,2.203848308169096,2,50.02002,ethiopia,draw_197
Male,2.3280125278242974,2,50.02002,ethiopia,draw_197
Female,1.8855911397020235,3,50.02002,ethiopia,draw_197
Male,2.020006759674441,3,50.02002,ethiopia,draw_197
Female,2.1983792369524964,2,50.13013,ethiopia,draw_197
Male,2.323119278537901,2,50.13013,ethiopia,draw_197
Female,1.8823969258814492,3,50.13013,ethiopia,draw_197
Male,2.0168471505993253,3,50.13013,ethiopia,draw_197
Female,2.1929313089194924,2,50.24024,ethiopia,draw_197
Male,2.318242594799549,2,50.24024,ethiopia,draw_197
Female,1.879211437093804,3,50.24024,ethiopia,draw_197
Male,2.013695725463508,3,50.24024,ethiopia,draw_197
Female,2.187504943209382,2,50.35035,ethiopia,draw_197
Male,2.313380334625616,2,50.35035,ethiopia,draw_197
Female,1.8760348309657058,3,50.35035,ethiopia,draw_197
Male,2.010551425580749,3,50.35035,ethiopia,draw_197
Female,2.1820997064048915,2,50.46046,ethiopia,draw_197
Male,2.308532423740242,2,50.46046,ethiopia,draw_197
Female,1.872866870738496,3,50.46046,ethiopia,draw_197
Male,2.0074138169244087,3,50.46046,ethiopia,draw_197
Female,2.1767167208239746,2,50.57057,ethiopia,draw_197
Male,2.3036998819275247,2,50.57057,ethiopia,draw_197
Female,1.8697084022822428,3,50.57057,ethiopia,draw_197
Male,2.0042833290242883,3,50.57057,ethiopia,draw_197
Female,2.171354217942509,2,50.68068,ethiopia,draw_197
Male,2.298882925321889,2,50.68068,ethiopia,draw_197
Female,1.866558606137103,3,50.68068,ethiopia,draw_197
Male,2.001160403363449,3,50.68068,ethiopia,draw_197
Female,2.166015302835945,2,50.79079,ethiopia,draw_197
Male,2.294079912700488,2,50.79079,ethiopia,draw_197
Female,1.8634188577572097,3,50.79079,ethiopia,draw_197
Male,1.9980442009518389,3,50.79079,ethiopia,draw_197
Female,2.160696383321559,2,50.9009,ethiopia,draw_197
Male,2.288789857488685,2,50.9009,ethiopia,draw_197
Female,1.8602874549022466,3,50.9009,ethiopia,draw_197
Male,1.994603621172423,3,50.9009,ethiopia,draw_197
Female,2.155396942838678,2,51.01101,ethiopia,draw_197
Male,2.28326044280586,2,51.01101,ethiopia,draw_197
Female,1.8571640797162885,3,51.01101,ethiopia,draw_197
Male,1.991001145032276,3,51.01101,ethiopia,draw_197
Female,2.1501197433339203,2,51.12112,ethiopia,draw_197
Male,2.277750198380259,2,51.12112,ethiopia,draw_197
Female,1.8540501060104553,3,51.12112,ethiopia,draw_197
Male,1.9874080747377318,3,51.12112,ethiopia,draw_197
Female,2.144862643528635,2,51.23123,ethiopia,draw_197
Male,2.2722604607653807,2,51.23123,ethiopia,draw_197
Female,1.8509442412991264,3,51.23123,ethiopia,draw_197
Male,1.9838249760269495,3,51.23123,ethiopia,draw_197
Female,2.1396273515479045,2,51.34134,ethiopia,draw_197
Male,2.2667906788467747,2,51.34134,ethiopia,draw_197
Female,1.8478476579778886,3,51.34134,ethiopia,draw_197
Male,1.9802515399034855,3,51.34134,ethiopia,draw_197
Female,2.134411113019868,2,51.45145,ethiopia,draw_197
Male,2.261340151710872,2,51.45145,ethiopia,draw_197
Female,1.8447588015787004,3,51.45145,ethiopia,draw_197
Male,1.9766874616458368,3,51.45145,ethiopia,draw_197
Female,2.1292147208581005,2,51.56156,ethiopia,draw_197
Male,2.255909669321827,2,51.56156,ethiopia,draw_197
Female,1.841678245874049,3,51.56156,ethiopia,draw_197
Male,1.9731330816889678,3,51.56156,ethiopia,draw_197
Female,2.124038765203948,2,51.67167,ethiopia,draw_197
Male,2.250499043656517,2,51.67167,ethiopia,draw_197
Female,1.8386061418436432,3,51.67167,ethiopia,draw_197
Male,1.9695881073690822,3,51.67167,ethiopia,draw_197
Female,2.118883559138527,2,51.78178,ethiopia,draw_197
Male,2.2451081071426326,2,51.78178,ethiopia,draw_197
Female,1.83554263853536,3,51.78178,ethiopia,draw_197
Male,1.9660524551531087,3,51.78178,ethiopia,draw_197
Female,2.1137489515571444,2,51.89189,ethiopia,draw_197
Male,2.2397380085451606,2,51.89189,ethiopia,draw_197
Female,1.8324876502715244,3,51.89189,ethiopia,draw_197
Male,1.962526759118437,3,51.89189,ethiopia,draw_197
Female,2.1086344912362445,2,52.002,ethiopia,draw_197
Male,2.2343861653292576,2,52.002,ethiopia,draw_197
Female,1.829441069794598,3,52.002,ethiopia,draw_197
Male,1.9590096004291477,3,52.002,ethiopia,draw_197
Female,2.1035398171122446,2,52.11211,ethiopia,draw_197
Male,2.229054691201909,2,52.11211,ethiopia,draw_197
Female,1.826402649286356,3,52.11211,ethiopia,draw_197
Male,1.955502302852977,3,52.11211,ethiopia,draw_197
Female,2.0984644156608714,2,52.22222,ethiopia,draw_197
Male,2.223741730548034,2,52.22222,ethiopia,draw_197
Female,1.8233721430283074,3,52.22222,ethiopia,draw_197
Male,1.9520041357722338,3,52.22222,ethiopia,draw_197
Female,2.093409469021705,2,52.33233,ethiopia,draw_197
Male,2.218446472175302,2,52.33233,ethiopia,draw_197
Female,1.8203501912348288,3,52.33233,ethiopia,draw_197
Male,1.948514682663723,3,52.33233,ethiopia,draw_197
Female,2.08837353368539,2,52.44244,ethiopia,draw_197
Male,2.2131718247399976,2,52.44244,ethiopia,draw_197
Female,1.8173360589390162,3,52.44244,ethiopia,draw_197
Male,1.9450352596371905,3,52.44244,ethiopia,draw_197
Female,2.083357422028307,2,52.55255,ethiopia,draw_197
Male,2.2079167951623537,2,52.55255,ethiopia,draw_197
Female,1.814330221449088,3,52.55255,ethiopia,draw_197
Male,1.9415652533364143,3,52.55255,ethiopia,draw_197
Female,2.078361605019889,2,52.66266,ethiopia,draw_197
Male,2.202680787894231,2,52.66266,ethiopia,draw_197
Female,1.8113329464457248,3,52.66266,ethiopia,draw_197
Male,1.9381046350016462,3,52.66266,ethiopia,draw_197
Female,2.073385886980321,2,52.77277,ethiopia,draw_197
Male,2.1974630353822415,2,52.77277,ethiopia,draw_197
Female,1.8083441017747626,3,52.77277,ethiopia,draw_197
Male,1.9346530965152404,3,52.77277,ethiopia,draw_197
Female,2.068429762049112,2,52.88288,ethiopia,draw_197
Male,2.1922649898338955,2,52.88288,ethiopia,draw_197
Female,1.8053638626822828,3,52.88288,ethiopia,draw_197
Male,1.9312111291541048,3,52.88288,ethiopia,draw_197
