sex_of_child,value,age_group_id,exposure,location,draw
Female,2.6770683913794917,2,41.87187,ethiopia,draw_197
Male,2.818425627252234,2,41.87187,ethiopia,draw_197
Female,2.1391800464620143,3,41.87187,ethiopia,draw_197
Male,2.3135973870090223,3,41.87187,ethiopia,draw_197
Female,2.6713780577789117,2,41.98198,ethiopia,draw_197
Male,2.8119461405532715,2,41.98198,ethiopia,draw_197
Female,2.1361421008814485,3,41.98198,ethiopia,draw_197
Male,2.3097266037537394,3,41.98198,ethiopia,draw_197
Female,2.6657047540012617,2,42.09209,ethiopia,draw_197
Male,2.8054867505247967,2,42.09209,ethiopia,draw_197
Female,2.1331110944771443,3,42.09209,ethiopia,draw_197
Male,2.305864790345438,3,42.09209,ethiopia,draw_197
Female,2.6600479639932013,2,42.2022,ethiopia,draw_197
Male,2.7990482259963065,2,42.2022,ethiopia,draw_197
Female,2.1300864737383276,3,42.2022,ethiopia,draw_197
Male,2.302012344313978,3,42.2022,ethiopia,draw_197
Female,2.6544099943542006,2,42.31231,ethiopia,draw_197
Male,2.792629226866369,2,42.31231,ethiopia,draw_197
Female,2.127069335866653,3,42.31231,ethiopia,draw_197
Male,2.298168664791294,3,42.31231,ethiopia,draw_197
Female,2.6487883368917426,2,42.42242,ethiopia,draw_197
Male,2.7862302742247995,2,42.42242,ethiopia,draw_197
Female,2.1240583429604705,3,42.42242,ethiopia,draw_197
Male,2.2943339726318484,3,42.42242,ethiopia,draw_197
Female,2.6431842041578157,2,42.53253,ethiopia,draw_197
Male,2.779851756224227,2,42.53253,ethiopia,draw_197
Female,2.121054169205388,3,42.53253,ethiopia,draw_197
Male,2.2905085598859145,3,42.53253,ethiopia,draw_197
Female,2.6375965475937377,2,42.64264,ethiopia,draw_197
Male,2.773492594145893,2,42.64264,ethiopia,draw_197
Female,2.1180562345475913,3,42.64264,ethiopia,draw_197
Male,2.2866917272473435,3,42.64264,ethiopia,draw_197
Female,2.632025065679624,2,42.75275,ethiopia,draw_197
Male,2.767154073033468,2,42.75275,ethiopia,draw_197
Female,2.115064653764099,3,42.75275,ethiopia,draw_197
Male,2.2828841451967277,3,42.75275,ethiopia,draw_197
Female,2.6264711541121466,2,42.86286,ethiopia,draw_197
Male,2.760834692343043,2,42.86286,ethiopia,draw_197
Female,2.1120800346500403,3,42.86286,ethiopia,draw_197
Male,2.2790848339587937,3,42.86286,ethiopia,draw_197
Female,2.6209345430794286,2,42.97297,ethiopia,draw_197
Male,2.7545359065623938,2,42.97297,ethiopia,draw_197
Female,2.109102205996527,3,42.97297,ethiopia,draw_197
Male,2.2752945304968124,3,42.97297,ethiopia,draw_197
Female,2.6154133582027277,2,43.08308,ethiopia,draw_197
Male,2.7482589200222156,2,43.08308,ethiopia,draw_197
Female,2.106130130713709,3,43.08308,ethiopia,draw_197
Male,2.271513961682267,3,43.08308,ethiopia,draw_197
Female,2.609909949825705,2,43.19319,ethiopia,draw_197
Male,2.741999871768749,2,43.19319,ethiopia,draw_197
Female,2.10316502510425,3,43.19319,ethiopia,draw_197
Male,2.267741390467441,3,43.19319,ethiopia,draw_197
Female,2.604422476419164,2,43.3033,ethiopia,draw_197
Male,2.735760011676583,2,43.3033,ethiopia,draw_197
Female,2.1002058705918656,3,43.3033,ethiopia,draw_197
Male,2.2639775894379253,3,43.3033,ethiopia,draw_197
Female,2.598953200816239,2,43.41341,ethiopia,draw_197
Male,2.72953962795052,2,43.41341,ethiopia,draw_197
Female,2.0972539192404587,3,43.41341,ethiopia,draw_197
Male,2.26022261665612,3,43.41341,ethiopia,draw_197
Female,2.593500327398189,2,43.52352,ethiopia,draw_197
Male,2.72333796513745,2,43.52352,ethiopia,draw_197
Female,2.094308372302961,3,43.52352,ethiopia,draw_197
Male,2.2564761229714336,3,43.52352,ethiopia,draw_197
Female,2.5880636302086124,2,43.63363,ethiopia,draw_197
Male,2.717155031398831,2,43.63363,ethiopia,draw_197
Female,2.091369107020914,3,43.63363,ethiopia,draw_197
Male,2.25273845337378,3,43.63363,ethiopia,draw_197
Female,2.582643120756943,2,43.74374,ethiopia,draw_197
Male,2.7109912009409975,2,43.74374,ethiopia,draw_197
Female,2.088436043214279,3,43.74374,ethiopia,draw_197
Male,2.2490092249265117,3,43.74374,ethiopia,draw_197
Female,2.5772396749097064,2,43.85385,ethiopia,draw_197
Male,2.7048461625116498,2,43.85385,ethiopia,draw_197
Female,2.085509790093191,3,43.85385,ethiopia,draw_197
Male,2.245288489606158,3,43.85385,ethiopia,draw_197
Female,2.571851918103717,2,43.96396,ethiopia,draw_197
Male,2.6987214334406673,2,43.96396,ethiopia,draw_197
Female,2.0825896631680454,3,43.96396,ethiopia,draw_197
Male,2.2415771784774905,3,43.96396,ethiopia,draw_197
Female,2.5664803832929617,2,44.07407,ethiopia,draw_197
Male,2.6926151199848145,2,44.07407,ethiopia,draw_197
Female,2.079675876874811,3,44.07407,ethiopia,draw_197
Male,2.237874193433752,3,44.07407,ethiopia,draw_197
Female,2.5611251654396185,2,44.18418,ethiopia,draw_197
Male,2.686530063633463,2,44.18418,ethiopia,draw_197
Female,2.0767684828198307,3,44.18418,ethiopia,draw_197
Male,2.234180828310453,3,44.18418,ethiopia,draw_197
Female,2.5557857750562167,2,44.29429,ethiopia,draw_197
Male,2.680464163681266,2,44.29429,ethiopia,draw_197
Female,2.0738670068977787,3,44.29429,ethiopia,draw_197
Male,2.230496123662005,3,44.29429,ethiopia,draw_197
Female,2.5504628113947825,2,44.4044,ethiopia,draw_197
Male,2.67441740663626,2,44.4044,ethiopia,draw_197
Female,2.070971921410289,3,44.4044,ethiopia,draw_197
Male,2.2268200727766243,3,44.4044,ethiopia,draw_197
Female,2.5451561692021154,2,44.51451,ethiopia,draw_197
Male,2.6683890311749754,2,44.51451,ethiopia,draw_197
Female,2.0680832582587056,3,44.51451,ethiopia,draw_197
Male,2.2231521347555856,3,44.51451,ethiopia,draw_197
Female,2.539866399158793,2,44.62462,ethiopia,draw_197
Male,2.662378669952089,2,44.62462,ethiopia,draw_197
Female,2.0652013536220117,3,44.62462,ethiopia,draw_197
Male,2.219492516174342,3,44.62462,ethiopia,draw_197
Female,2.5345921773660365,2,44.73473,ethiopia,draw_197
Male,2.656388251988785,2,44.73473,ethiopia,draw_197
Female,2.062325404002929,3,44.73473,ethiopia,draw_197
Male,2.2158420272383474,3,44.73473,ethiopia,draw_197
Female,2.529333942214116,2,44.84484,ethiopia,draw_197
Male,2.6504170490535897,2,44.84484,ethiopia,draw_197
Female,2.059455713781482,3,44.84484,ethiopia,draw_197
Male,2.212200313514469,3,44.84484,ethiopia,draw_197
Female,2.5240926343954695,2,44.95495,ethiopia,draw_197
Male,2.644464269992477,2,44.95495,ethiopia,draw_197
Female,2.056592818411322,3,44.95495,ethiopia,draw_197
Male,2.2085669209145378,3,44.95495,ethiopia,draw_197
Female,2.5188659881936766,2,45.06507,ethiopia,draw_197
Male,2.6385291367503183,2,45.06507,ethiopia,draw_197
Female,2.053735504496518,3,45.06507,ethiopia,draw_197
Male,2.204941639259208,3,45.06507,ethiopia,draw_197
Female,2.5136561914683617,2,45.17518,ethiopia,draw_197
Male,2.6326126424151273,2,45.17518,ethiopia,draw_197
Female,2.050885019077917,3,45.17518,ethiopia,draw_197
Male,2.201325352403931,3,45.17518,ethiopia,draw_197
Female,2.5084615086855733,2,45.28529,ethiopia,draw_197
Male,2.626714950101053,2,45.28529,ethiopia,draw_197
Female,2.0480403942289045,3,45.28529,ethiopia,draw_197
Male,2.19771769451427,3,45.28529,ethiopia,draw_197
Female,2.5032825889211963,2,45.3954,ethiopia,draw_197
Male,2.620834677217584,2,45.3954,ethiopia,draw_197
Female,2.045201909624241,3,45.3954,ethiopia,draw_197
Male,2.194117947627902,3,45.3954,ethiopia,draw_197
Female,2.4981186991705755,2,45.50551,ethiopia,draw_197
Male,2.6149738614755806,2,45.50551,ethiopia,draw_197
Female,2.0423693051950456,3,45.50551,ethiopia,draw_197
Male,2.190526777287732,3,45.50551,ethiopia,draw_197
Female,2.4929712863164015,2,45.61562,ethiopia,draw_197
Male,2.609130378569471,2,45.61562,ethiopia,draw_197
Female,2.039543334889112,3,45.61562,ethiopia,draw_197
Male,2.1869434402272883,3,45.61562,ethiopia,draw_197
Female,2.487838045854629,2,45.72573,ethiopia,draw_197
Male,2.603305765744151,2,45.72573,ethiopia,draw_197
Female,2.036722865221399,3,45.72573,ethiopia,draw_197
Male,2.1833686885667283,3,45.72573,ethiopia,draw_197
Female,2.4827211659542647,2,45.83584,ethiopia,draw_197
Male,2.5974997799012405,2,45.83584,ethiopia,draw_197
Female,2.033908945865696,3,45.83584,ethiopia,draw_197
Male,2.179802478878966,3,45.83584,ethiopia,draw_197
Female,2.477619788832673,2,45.94595,ethiopia,draw_197
Male,2.591710807169248,2,45.94595,ethiopia,draw_197
Female,2.031101050341221,3,45.94595,ethiopia,draw_197
Male,2.17624408324791,3,45.94595,ethiopia,draw_197
Female,2.472533349538343,2,46.05606,ethiopia,draw_197
Male,2.5859410114688752,2,46.05606,ethiopia,draw_197
Female,2.02829894625415,3,46.05606,ethiopia,draw_197
Male,2.172694480976514,3,46.05606,ethiopia,draw_197
Female,2.467462065220766,2,46.16617,ethiopia,draw_197
Male,2.580190047354516,2,46.16617,ethiopia,draw_197
Female,2.025502796977205,3,46.16617,ethiopia,draw_197
Male,2.1691536241847804,3,46.16617,ethiopia,draw_197
Female,2.462407241873796,2,46.27628,ethiopia,draw_197
Male,2.574457255741593,2,46.27628,ethiopia,draw_197
Female,2.022713343798647,3,46.27628,ethiopia,draw_197
Male,2.1656212357478095,3,46.27628,ethiopia,draw_197
Female,2.4573668447984414,2,46.38639,ethiopia,draw_197
Male,2.5687432765872713,2,46.38639,ethiopia,draw_197
Female,2.0199295905519232,3,46.38639,ethiopia,draw_197
Male,2.162097557391208,3,46.38639,ethiopia,draw_197
Female,2.4523414896141085,2,46.4965,ethiopia,draw_197
Male,2.5630454707652843,2,46.4965,ethiopia,draw_197
Female,2.0171516719834095,3,46.4965,ethiopia,draw_197
Male,2.1585816890680705,3,46.4965,ethiopia,draw_197
Female,2.447329911529388,2,46.60661,ethiopia,draw_197
Male,2.5573654402367354,2,46.60661,ethiopia,draw_197
Female,2.014379083095438,3,46.60661,ethiopia,draw_197
Male,2.155074066251959,3,46.60661,ethiopia,draw_197
Female,2.442334075464894,2,46.71672,ethiopia,draw_197
Male,2.5517032623211033,2,46.71672,ethiopia,draw_197
Female,2.0116126806619135,3,46.71672,ethiopia,draw_197
Male,2.151574619551055,3,46.71672,ethiopia,draw_197
Female,2.437354622423562,2,46.82683,ethiopia,draw_197
Male,2.5460602623234827,2,46.82683,ethiopia,draw_197
Female,2.0088528016248306,3,46.82683,ethiopia,draw_197
Male,2.1480839993353755,3,46.82683,ethiopia,draw_197
Female,2.4323896458783167,2,46.93694,ethiopia,draw_197
Male,2.540435703935642,2,46.93694,ethiopia,draw_197
Female,2.0060984643142623,3,46.93694,ethiopia,draw_197
Male,2.144601923210001,3,46.93694,ethiopia,draw_197
Female,2.427440375778839,2,47.04705,ethiopia,draw_197
Male,2.5348269671800407,2,47.04705,ethiopia,draw_197
Female,2.003350510959303,3,47.04705,ethiopia,draw_197
Male,2.1411270584219446,3,47.04705,ethiopia,draw_197
Female,2.4225044146838464,2,47.15716,ethiopia,draw_197
Male,2.529236823869178,2,47.15716,ethiopia,draw_197
Female,2.0006077138468688,3,47.15716,ethiopia,draw_197
Male,2.1376606114374264,3,47.15716,ethiopia,draw_197
Female,2.417584885165588,2,47.26727,ethiopia,draw_197
Male,2.523663784449933,2,47.26727,ethiopia,draw_197
Female,1.9978715743275663,3,47.26727,ethiopia,draw_197
Male,2.1342017346196034,3,47.26727,ethiopia,draw_197
Female,2.4126796294042996,2,47.37738,ethiopia,draw_197
Male,2.518109199194499,2,47.37738,ethiopia,draw_197
Female,1.9951410763873854,3,47.37738,ethiopia,draw_197
Male,2.130751165420381,3,47.37738,ethiopia,draw_197
Female,2.4077885007117352,2,47.48749,ethiopia,draw_197
Male,2.512572423948256,2,47.48749,ethiopia,draw_197
Female,1.9924161615822087,3,47.48749,ethiopia,draw_197
Male,2.127308773844903,3,47.48749,ethiopia,draw_197
Female,2.4029124000961435,2,47.5976,ethiopia,draw_197
Male,2.5070524151548166,2,47.5976,ethiopia,draw_197
Female,1.9896974136424237,3,47.5976,ethiopia,draw_197
Male,2.1238741687915654,3,47.5976,ethiopia,draw_197
Female,2.3980499888657505,2,47.70771,ethiopia,draw_197
Male,2.501548393412061,2,47.70771,ethiopia,draw_197
Female,1.9869841344223522,3,47.70771,ethiopia,draw_197
Male,2.120447055485176,3,47.70771,ethiopia,draw_197
Female,2.3932039155177462,2,47.81782,ethiopia,draw_197
Male,2.4960623377565,2,47.81782,ethiopia,draw_197
Female,1.9842774996529167,3,47.81782,ethiopia,draw_197
Male,2.117028340629829,3,47.81782,ethiopia,draw_197
Female,2.3883713481331874,2,47.92793,ethiopia,draw_197
Male,2.490592786510834,2,47.92793,ethiopia,draw_197
Female,1.9815760329288812,3,47.92793,ethiopia,draw_197
Male,2.113617239675581,3,47.92793,ethiopia,draw_197
Female,2.3832250457130346,2,48.03804,ethiopia,draw_197
Male,2.4851413397369506,2,48.03804,ethiopia,draw_197
Female,1.9786954742840426,3,48.03804,ethiopia,draw_197
Male,2.110214622066758,3,48.03804,ethiopia,draw_197
Female,2.377001943280808,2,48.14815,ethiopia,draw_197
Male,2.4797061374894622,2,48.14815,ethiopia,draw_197
Female,1.9752049791895974,3,48.14815,ethiopia,draw_197
Male,2.106819673567781,3,48.14815,ethiopia,draw_197
Female,2.370803267829737,2,48.25826,ethiopia,draw_197
Male,2.47428731092489,2,48.25826,ethiopia,draw_197
Female,1.9717241711629891,3,48.25826,ethiopia,draw_197
Male,2.1034325713914868,3,48.25826,ethiopia,draw_197
Female,2.3646276031763565,2,48.36837,ethiopia,draw_197
Male,2.468885959051053,2,48.36837,ethiopia,draw_197
Female,1.9682525820174388,3,48.36837,ethiopia,draw_197
Male,2.1000534906450863,3,48.36837,ethiopia,draw_197
Female,2.3584767821574535,2,48.47848,ethiopia,draw_197
Male,2.46350133920531,2,48.47848,ethiopia,draw_197
Female,1.9647910082384825,3,48.47848,ethiopia,draw_197
Male,2.096682189985513,3,48.47848,ethiopia,draw_197
Female,2.3523496206243846,2,48.58859,ethiopia,draw_197
Male,2.4581340744446982,2,48.58859,ethiopia,draw_197
Female,1.9613388779351748,3,48.58859,ethiopia,draw_197
Male,2.093318595087997,3,48.58859,ethiopia,draw_197
Female,2.346246116588385,2,48.6987,ethiopia,draw_197
Male,2.452783490889408,2,48.6987,ethiopia,draw_197
Female,1.9578961570617142,3,48.6987,ethiopia,draw_197
Male,2.0899627865350277,3,48.6987,ethiopia,draw_197
Female,2.340167357377946,2,48.80881,ethiopia,draw_197
Male,2.447450218010472,2,48.80881,ethiopia,draw_197
Female,1.9544633302161516,3,48.80881,ethiopia,draw_197
Male,2.08661524699614,3,48.80881,ethiopia,draw_197
Female,2.3341123397476458,2,48.91892,ethiopia,draw_197
Male,2.4421336031675294,2,48.91892,ethiopia,draw_197
Female,1.951039910248485,3,48.91892,ethiopia,draw_197
Male,2.083275631346445,3,48.91892,ethiopia,draw_197
Female,2.328082364641018,2,49.02903,ethiopia,draw_197
Male,2.436834624669369,2,49.02903,ethiopia,draw_197
Female,1.947626491638198,3,49.02903,ethiopia,draw_197
Male,2.0799440526380097,3,49.02903,ethiopia,draw_197
Female,2.32207581446741,2,49.13914,ethiopia,draw_197
Male,2.431551691965888,2,49.13914,ethiopia,draw_197
Female,1.9442222443916772,3,49.13914,ethiopia,draw_197
Male,2.0766198728611216,3,49.13914,ethiopia,draw_197
Female,2.316092322368099,2,49.24925,ethiopia,draw_197
Male,2.42628649834279,2,49.24925,ethiopia,draw_197
Female,1.9408270777930239,3,49.24925,ethiopia,draw_197
Male,2.0733037336796025,3,49.24925,ethiopia,draw_197
Female,2.3101323046373743,2,49.35936,ethiopia,draw_197
Male,2.421037286462244,2,49.35936,ethiopia,draw_197
Female,1.9374414697973432,3,49.35936,ethiopia,draw_197
Male,2.0699948283965566,3,49.35936,ethiopia,draw_197
Female,2.3041956267837502,2,49.46947,ethiopia,draw_197
Male,2.415804899878921,2,49.46947,ethiopia,draw_197
Female,1.934065450044109,3,49.46947,ethiopia,draw_197
Male,2.0666936269591045,3,49.46947,ethiopia,draw_197
Female,2.2982834071414935,2,49.57958,ethiopia,draw_197
Male,2.410589007036895,2,49.57958,ethiopia,draw_197
Female,1.9306993221998499,3,49.57958,ethiopia,draw_197
Male,2.0634000060855238,3,49.57958,ethiopia,draw_197
Female,2.292394293769479,2,49.68969,ethiopia,draw_197
Male,2.405390349773547,2,49.68969,ethiopia,draw_197
Female,1.9273425885039552,3,49.68969,ethiopia,draw_197
Male,2.0601144290093347,3,49.68969,ethiopia,draw_197
Female,2.2865280584938605,2,49.7998,ethiopia,draw_197
Male,2.400208175995528,2,49.7998,ethiopia,draw_197
Female,1.9239950998763913,3,49.7998,ethiopia,draw_197
Male,2.0568365970512064,3,49.7998,ethiopia,draw_197
Female,2.280684401099702,2,49.90991,ethiopia,draw_197
Male,2.3950430330048693,2,49.90991,ethiopia,draw_197
Female,1.9206566955812225,3,49.90991,ethiopia,draw_197
Male,2.0535668224697687,3,49.90991,ethiopia,draw_197
Female,2.2748643159413375,2,50.02002,ethiopia,draw_197
Male,2.389893467940512,2,50.02002,ethiopia,draw_197
Female,1.917327959604225,3,50.02002,ethiopia,draw_197
Male,2.0503043312765077,3,50.02002,ethiopia,draw_197
Female,2.269066653636649,2,50.13013,ethiopia,draw_197
Male,2.384760457359603,2,50.13013,ethiopia,draw_197
Female,1.9140082110164784,3,50.13013,ethiopia,draw_197
Male,2.0470494152625074,3,50.13013,ethiopia,draw_197
Female,2.2632908711266597,2,50.24024,ethiopia,draw_197
Male,2.3796438957333343,2,50.24024,ethiopia,draw_197
Female,1.910697145372093,3,50.24024,ethiopia,draw_197
Male,2.043802421808608,3,50.24024,ethiopia,draw_197
Female,2.2575384496397057,2,50.35035,ethiopia,draw_197
Male,2.3745428642714383,2,50.35035,ethiopia,draw_197
Female,1.9073955680187689,3,50.35035,ethiopia,draw_197
Male,2.0405627611632147,3,50.35035,ethiopia,draw_197
Female,2.2518082085672426,2,50.46046,ethiopia,draw_197
Male,2.369456572248123,2,50.46046,ethiopia,draw_197
Female,1.9041026926440103,3,50.46046,ethiopia,draw_197
Male,2.0373298791117675,3,50.46046,ethiopia,draw_197
Female,2.246101268022514,2,50.57057,ethiopia,draw_197
Male,2.3643862177743347,2,50.57057,ethiopia,draw_197
Female,1.9008195042155502,3,50.57057,ethiopia,draw_197
Male,2.034104411003845,3,50.57057,ethiopia,draw_197
Female,2.240415699935373,2,50.68068,ethiopia,draw_197
Male,2.359332802600908,2,50.68068,ethiopia,draw_197
Female,1.8975450143583135,3,50.68068,ethiopia,draw_197
Male,2.0308869401671847,3,50.68068,ethiopia,draw_197
Female,2.234753515725681,2,50.79079,ethiopia,draw_197
Male,2.354294631018009,2,50.79079,ethiopia,draw_197
Female,1.8942801309648396,3,50.79079,ethiopia,draw_197
Male,2.0276766868955227,3,50.79079,ethiopia,draw_197
Female,2.229113330148554,2,50.9009,ethiopia,draw_197
Male,2.3487416398755676,2,50.9009,ethiopia,draw_197
Female,1.8910242726423456,3,50.9009,ethiopia,draw_197
Male,2.0241305475514855,3,50.9009,ethiopia,draw_197
Female,2.2234942544146503,2,51.01101,ethiopia,draw_197
Male,2.3429357672064564,2,51.01101,ethiopia,draw_197
Female,1.8877770311486641,3,51.01101,ethiopia,draw_197
Male,2.020416883525043,3,51.01101,ethiopia,draw_197
Female,2.2178987503487186,2,51.12112,ethiopia,draw_197
Male,2.3371508375499053,2,51.12112,ethiopia,draw_197
Female,1.8845397016371386,3,51.12112,ethiopia,draw_197
Male,2.0167132901961318,3,51.12112,ethiopia,draw_197
Female,2.2123233114984395,2,51.23123,ethiopia,draw_197
Male,2.3313877440016535,2,51.23123,ethiopia,draw_197
Female,1.8813105007702875,3,51.23123,ethiopia,draw_197
Male,2.0130198855703734,3,51.23123,ethiopia,draw_197
Female,2.206771885090636,2,51.34134,ethiopia,draw_197
Male,2.325646002246506,2,51.34134,ethiopia,draw_197
Female,1.8780914371094117,3,51.34134,ethiopia,draw_197
Male,2.0093366630014735,3,51.34134,ethiopia,draw_197
Female,2.201240953387813,2,51.45145,ethiopia,draw_197
Male,2.3199250115699313,2,51.45145,ethiopia,draw_197
Female,1.8748807885659884,3,51.45145,ethiopia,draw_197
Male,2.0056633733042935,3,51.45145,ethiopia,draw_197
Female,2.195731008891063,2,51.56156,ethiopia,draw_197
Male,2.314225165624242,2,51.56156,ethiopia,draw_197
Female,1.8716788186504019,3,51.56156,ethiopia,draw_197
Male,2.002000350988766,3,51.56156,ethiopia,draw_197
Female,2.1902428599507533,2,51.67167,ethiopia,draw_197
Male,2.3085464221066267,2,51.67167,ethiopia,draw_197
Female,1.8684857719046803,3,51.67167,ethiopia,draw_197
Male,1.998347208625081,3,51.67167,ethiopia,draw_197
Female,2.184776756026179,2,51.78178,ethiopia,draw_197
Male,2.302887137392825,2,51.78178,ethiopia,draw_197
Female,1.8653017819651705,3,51.78178,ethiopia,draw_197
Male,1.9947033719425669,3,51.78178,ethiopia,draw_197
Female,2.179331850369082,2,51.89189,ethiopia,draw_197
Male,2.2972487428339448,2,51.89189,ethiopia,draw_197
Female,1.8621266999115593,3,51.89189,ethiopia,draw_197
Male,1.9910693762812106,3,51.89189,ethiopia,draw_197
Female,2.173909066440928,2,52.002,ethiopia,draw_197
Male,2.291630253373753,2,52.002,ethiopia,draw_197
Female,1.8589608625110328,3,52.002,ethiopia,draw_197
Male,1.9874446446683949,3,52.002,ethiopia,draw_197
Female,2.1685076042300553,2,52.11211,ethiopia,draw_197
Male,2.286034590183271,2,52.11211,ethiopia,draw_197
Female,1.8558040886722156,3,52.11211,ethiopia,draw_197
Male,1.9838306096362932,3,52.11211,ethiopia,draw_197
Female,2.163126510022008,2,52.22222,ethiopia,draw_197
Male,2.280459237234138,2,52.22222,ethiopia,draw_197
Female,1.8526556034417319,3,52.22222,ethiopia,draw_197
Male,1.9802258086942195,3,52.22222,ethiopia,draw_197
Female,2.1577677586579656,2,52.33233,ethiopia,draw_197
Male,2.274903330587455,2,52.33233,ethiopia,draw_197
Female,1.8495164306285437,3,52.33233,ethiopia,draw_197
Male,1.9766301253029166,3,52.33233,ethiopia,draw_197
Female,2.1524293293850816,2,52.44244,ethiopia,draw_197
Male,2.269368421858954,2,52.44244,ethiopia,draw_197
Female,1.8463856869609403,3,52.44244,ethiopia,draw_197
Male,1.9730443922984873,3,52.44244,ethiopia,draw_197
Female,2.1471114747392916,2,52.55255,ethiopia,draw_197
Male,2.2638521866082235,2,52.55255,ethiopia,draw_197
Female,1.8432635276128495,3,52.55255,ethiopia,draw_197
Male,1.969467686291134,3,52.55255,ethiopia,draw_197
Female,2.141814505834394,2,52.66266,ethiopia,draw_197
Male,2.2583565122304687,2,52.66266,ethiopia,draw_197
Female,1.840150099531332,3,52.66266,ethiopia,draw_197
Male,1.96590099300143,3,52.66266,ethiopia,draw_197
Female,2.136539749915777,2,52.77277,ethiopia,draw_197
Male,2.2528803025716555,2,52.77277,ethiopia,draw_197
Female,1.8370458994956997,3,52.77277,ethiopia,draw_197
Male,1.9623436725751737,3,52.77277,ethiopia,draw_197
Female,2.1312857593971284,2,52.88288,ethiopia,draw_197
Male,2.247425018968218,2,52.88288,ethiopia,draw_197
Female,1.8339503577811285,3,52.88288,ethiopia,draw_197
Male,1.958796367788775,3,52.88288,ethiopia,draw_197
