sex_of_child,value,age_group_id,exposure,location,draw
Male,2.329119589202852,3,41.43143,ethiopia,draw_197
Female,2.6942635176365024,2,41.54154,ethiopia,draw_197
Male,2.837988348127489,2,41.54154,ethiopia,draw_197
Female,2.148330396498122,3,41.54154,ethiopia,draw_197
Male,2.3252124224745576,3,41.54154,ethiopia,draw_197
Female,2.6885205749801466,2,41.65165,ethiopia,draw_197
Male,2.831445872145467,2,41.65165,ethiopia,draw_197
Female,2.1452720243530177,3,41.65165,ethiopia,draw_197
Male,2.3213136468609084,3,41.65165,ethiopia,draw_197
Female,2.682795501030705,2,41.76176,ethiopia,draw_197
Male,2.82492450507749,2,41.76176,ethiopia,draw_197
Female,2.142220602648078,3,41.76176,ethiopia,draw_197
Male,2.3174241896058727,3,41.76176,ethiopia,draw_197
Female,2.677087951203323,2,41.87187,ethiopia,draw_197
Male,2.8184246465573604,2,41.87187,ethiopia,draw_197
Female,2.139175948469955,3,41.87187,ethiopia,draw_197
Male,2.3135443860871336,3,41.87187,ethiopia,draw_197
Female,2.671397617602743,2,41.98198,ethiopia,draw_197
Male,2.8119451598583978,2,41.98198,ethiopia,draw_197
Female,2.136138010444113,3,41.98198,ethiopia,draw_197
Male,2.309673791640297,3,41.98198,ethiopia,draw_197
Female,2.665724313825093,2,42.09209,ethiopia,draw_197
Male,2.805485769829923,2,42.09209,ethiopia,draw_197
Female,2.1331070115874593,3,42.09209,ethiopia,draw_197
Male,2.3058121665839586,3,42.09209,ethiopia,draw_197
Female,2.6600675238170326,2,42.2022,ethiopia,draw_197
Male,2.7990472453014332,2,42.2022,ethiopia,draw_197
Female,2.130082398389363,3,42.2022,ethiopia,draw_197
Male,2.3019599084372238,3,42.2022,ethiopia,draw_197
Female,2.654429554178032,2,42.31231,ethiopia,draw_197
Male,2.7926282461714957,2,42.31231,ethiopia,draw_197
Female,2.1270652680522946,3,42.31231,ethiopia,draw_197
Male,2.298116416353559,3,42.31231,ethiopia,draw_197
Female,2.648807896715574,2,42.42242,ethiopia,draw_197
Male,2.786229293529926,2,42.42242,ethiopia,draw_197
Female,2.1240542826731468,3,42.42242,ethiopia,draw_197
Male,2.2942819111788433,3,42.42242,ethiopia,draw_197
Female,2.643203763981647,2,42.53253,ethiopia,draw_197
Male,2.779850775529354,2,42.53253,ethiopia,draw_197
Female,2.121050116438195,3,42.53253,ethiopia,draw_197
Male,2.290456684952117,3,42.53253,ethiopia,draw_197
Female,2.637616107417569,2,42.64264,ethiopia,draw_197
Male,2.7734916134510192,2,42.64264,ethiopia,draw_197
Female,2.1180521892932633,3,42.64264,ethiopia,draw_197
Male,2.2866400383959546,3,42.64264,ethiopia,draw_197
Female,2.6320446255034553,2,42.75275,ethiopia,draw_197
Male,2.767153092338594,2,42.75275,ethiopia,draw_197
Female,2.1150606160155947,3,42.75275,ethiopia,draw_197
Male,2.282832641966815,3,42.75275,ethiopia,draw_197
Female,2.626490713935978,2,42.86286,ethiopia,draw_197
Male,2.760833711648169,2,42.86286,ethiopia,draw_197
Female,2.1120760044007785,3,42.86286,ethiopia,draw_197
Male,2.279033515927918,3,42.86286,ethiopia,draw_197
Female,2.62095410290326,2,42.97297,ethiopia,draw_197
Male,2.75453492586752,2,42.97297,ethiopia,draw_197
Female,2.109098183240013,3,42.97297,ethiopia,draw_197
Male,2.2752433972108803,3,42.97297,ethiopia,draw_197
Female,2.615432918026559,2,43.08308,ethiopia,draw_197
Male,2.7482579393273423,2,43.08308,ethiopia,draw_197
Female,2.1061261154425686,3,43.08308,ethiopia,draw_197
Male,2.271463010720069,3,43.08308,ethiopia,draw_197
Female,2.609929509649536,2,43.19319,ethiopia,draw_197
Male,2.7419988910738753,2,43.19319,ethiopia,draw_197
Female,2.103161017311768,3,43.19319,ethiopia,draw_197
Male,2.2676906203912788,3,43.19319,ethiopia,draw_197
Female,2.6044420362429954,2,43.3033,ethiopia,draw_197
Male,2.735759030981709,2,43.3033,ethiopia,draw_197
Female,2.100201870270702,3,43.3033,ethiopia,draw_197
Male,2.2639269998095948,3,43.3033,ethiopia,draw_197
Female,2.5989727606400703,2,43.41341,ethiopia,draw_197
Male,2.7295386472556467,2,43.41341,ethiopia,draw_197
Female,2.0972499263845004,3,43.41341,ethiopia,draw_197
Male,2.2601722070364665,3,43.41341,ethiopia,draw_197
Female,2.5935198872220204,2,43.52352,ethiopia,draw_197
Male,2.7233369844425765,2,43.52352,ethiopia,draw_197
Female,2.0943043869049576,3,43.52352,ethiopia,draw_197
Male,2.2564258929352774,3,43.52352,ethiopia,draw_197
Female,2.5880831900324437,2,43.63363,ethiopia,draw_197
Male,2.7171540507039578,2,43.63363,ethiopia,draw_197
Female,2.0913651290740187,3,43.63363,ethiopia,draw_197
Male,2.252688402480084,3,43.63363,ethiopia,draw_197
Female,2.5826626805807744,2,43.74374,ethiopia,draw_197
Male,2.7109902202461242,2,43.74374,ethiopia,draw_197
Female,2.088432072711492,3,43.74374,ethiopia,draw_197
Male,2.2489593527537384,3,43.74374,ethiopia,draw_197
Female,2.5772592347335377,2,43.85385,ethiopia,draw_197
Male,2.7048451818167765,2,43.85385,ethiopia,draw_197
Female,2.085505827028199,3,43.85385,ethiopia,draw_197
Male,2.2452387957278437,3,43.85385,ethiopia,draw_197
Female,2.5718714779275493,2,43.96396,ethiopia,draw_197
Male,2.6987204527457935,2,43.96396,ethiopia,draw_197
Female,2.0825857075332403,3,43.96396,ethiopia,draw_197
Male,2.2415276624260208,3,43.96396,ethiopia,draw_197
Female,2.566499943116793,2,44.07407,ethiopia,draw_197
Male,2.6926141392899408,2,44.07407,ethiopia,draw_197
Female,2.079671928663283,3,44.07407,ethiopia,draw_197
Male,2.237824854785507,3,44.07407,ethiopia,draw_197
Female,2.56114472526345,2,44.18418,ethiopia,draw_197
Male,2.686529082938589,2,44.18418,ethiopia,draw_197
Female,2.076764542025092,3,44.18418,ethiopia,draw_197
Male,2.234131666589347,3,44.18418,ethiopia,draw_197
Female,2.555805334880048,2,44.29429,ethiopia,draw_197
Male,2.6804631829863923,2,44.29429,ethiopia,draw_197
Female,2.0738630735128694,3,44.29429,ethiopia,draw_197
Male,2.230447138433524,3,44.29429,ethiopia,draw_197
Female,2.5504823712186138,2,44.4044,ethiopia,draw_197
Male,2.674416425941386,2,44.4044,ethiopia,draw_197
Female,2.0709679954286946,3,44.4044,ethiopia,draw_197
Male,2.2267712636074375,3,44.4044,ethiopia,draw_197
Female,2.5451757290259467,2,44.51451,ethiopia,draw_197
Male,2.668388050480101,2,44.51451,ethiopia,draw_197
Female,2.068079339673609,3,44.51451,ethiopia,draw_197
Male,2.223103501239132,3,44.51451,ethiopia,draw_197
Female,2.5398859589826244,2,44.62462,ethiopia,draw_197
Male,2.662377689257215,2,44.62462,ethiopia,draw_197
Female,2.0651974424266366,3,44.62462,ethiopia,draw_197
Male,2.219444057894373,3,44.62462,ethiopia,draw_197
Female,2.5346117371898678,2,44.73473,ethiopia,draw_197
Male,2.6563872712939114,2,44.73473,ethiopia,draw_197
Female,2.0623215001899036,3,44.73473,ethiopia,draw_197
Male,2.2157937437430073,3,44.73473,ethiopia,draw_197
Female,2.529353502037947,2,44.84484,ethiopia,draw_197
Male,2.6504160683587163,2,44.84484,ethiopia,draw_197
Female,2.059451817344114,3,44.84484,ethiopia,draw_197
Male,2.2121522043609554,3,44.84484,ethiopia,draw_197
Female,2.5241121942193008,2,44.95495,ethiopia,draw_197
Male,2.6444632892976037,2,44.95495,ethiopia,draw_197
Female,2.056588929343383,3,44.95495,ethiopia,draw_197
Male,2.2085189856855063,3,44.95495,ethiopia,draw_197
Female,2.518885548017508,2,45.06507,ethiopia,draw_197
Male,2.6385281560554446,2,45.06507,ethiopia,draw_197
Female,2.053731622791255,3,45.06507,ethiopia,draw_197
Male,2.2048938775497167,3,45.06507,ethiopia,draw_197
Female,2.513675751292193,2,45.17518,ethiopia,draw_197
Male,2.632611661720254,2,45.17518,ethiopia,draw_197
Female,2.050881144728455,3,45.17518,ethiopia,draw_197
Male,2.20127776376526,3,45.17518,ethiopia,draw_197
Female,2.5084810685094046,2,45.28529,ethiopia,draw_197
Male,2.62671396940618,2,45.28529,ethiopia,draw_197
Female,2.0480365272282053,3,45.28529,ethiopia,draw_197
Male,2.197670278516528,3,45.28529,ethiopia,draw_197
Female,2.5033021487450275,2,45.3954,ethiopia,draw_197
Male,2.6208336965227104,2,45.3954,ethiopia,draw_197
Female,2.045198051128828,3,45.3954,ethiopia,draw_197
Male,2.194070706592215,3,45.3954,ethiopia,draw_197
Female,2.498138258994407,2,45.50551,ethiopia,draw_197
Male,2.6149728807807064,2,45.50551,ethiopia,draw_197
Female,2.042365457039044,3,45.50551,ethiopia,draw_197
Male,2.1904797132243847,3,45.50551,ethiopia,draw_197
Female,2.492990846140233,2,45.61562,ethiopia,draw_197
Male,2.609129397874597,2,45.61562,ethiopia,draw_197
Female,2.039539497063222,3,45.61562,ethiopia,draw_197
Male,2.1868965527340496,3,45.61562,ethiopia,draw_197
Female,2.4878576056784603,2,45.72573,ethiopia,draw_197
Male,2.6033047850492768,2,45.72573,ethiopia,draw_197
Female,2.0367190377146254,3,45.72573,ethiopia,draw_197
Male,2.183321977210889,3,45.72573,ethiopia,draw_197
Female,2.482740725778096,2,45.83584,ethiopia,draw_197
Male,2.597498799206367,2,45.83584,ethiopia,draw_197
Female,2.033905128668004,3,45.83584,ethiopia,draw_197
Male,2.1797559432282134,3,45.83584,ethiopia,draw_197
Female,2.4776393486565045,2,45.94595,ethiopia,draw_197
Male,2.5917098264743745,2,45.94595,ethiopia,draw_197
Female,2.0310972434421424,3,45.94595,ethiopia,draw_197
Male,2.176197720651606,3,45.94595,ethiopia,draw_197
Female,2.4725529093621743,2,46.05606,ethiopia,draw_197
Male,2.5859400307740015,2,46.05606,ethiopia,draw_197
Female,2.0282951496430095,3,46.05606,ethiopia,draw_197
Male,2.1726482909887443,3,46.05606,ethiopia,draw_197
Female,2.4674816250445972,2,46.16617,ethiopia,draw_197
Male,2.580189066659642,2,46.16617,ethiopia,draw_197
Female,2.0254990095356207,3,46.16617,ethiopia,draw_197
Male,2.1691076092903536,3,46.16617,ethiopia,draw_197
Female,2.462426801697627,2,46.27628,ethiopia,draw_197
Male,2.5744562750467197,2,46.27628,ethiopia,draw_197
Female,2.0227095639907775,3,46.27628,ethiopia,draw_197
Male,2.165575395517299,3,46.27628,ethiopia,draw_197
Female,2.4573864046222726,2,46.38639,ethiopia,draw_197
Male,2.568742295892398,2,46.38639,ethiopia,draw_197
Female,2.0199258183702358,3,46.38639,ethiopia,draw_197
Male,2.1620518913856133,3,46.38639,ethiopia,draw_197
Female,2.4523610494379398,2,46.4965,ethiopia,draw_197
Male,2.5630444900704106,2,46.4965,ethiopia,draw_197
Female,2.017147907420993,3,46.4965,ethiopia,draw_197
Male,2.158536196889656,3,46.4965,ethiopia,draw_197
Female,2.447349471353219,2,46.60661,ethiopia,draw_197
Male,2.5573644595418616,2,46.60661,ethiopia,draw_197
Female,2.0143753261451613,3,46.60661,ethiopia,draw_197
Male,2.1550287474834984,3,46.60661,ethiopia,draw_197
Female,2.4423536352887254,2,46.71672,ethiopia,draw_197
Male,2.5517022816262296,2,46.71672,ethiopia,draw_197
Female,2.011608931317101,3,46.71672,ethiopia,draw_197
Male,2.1515294737765336,3,46.71672,ethiopia,draw_197
Female,2.4373741822473933,2,46.82683,ethiopia,draw_197
Male,2.546059281628609,2,46.82683,ethiopia,draw_197
Female,2.008849059878765,3,46.82683,ethiopia,draw_197
Male,2.1480390261105566,3,46.82683,ethiopia,draw_197
Female,2.432409205702148,2,46.93694,ethiopia,draw_197
Male,2.5404347232407685,2,46.93694,ethiopia,draw_197
Female,2.006094730159467,3,46.93694,ethiopia,draw_197
Male,2.144557122104517,3,46.93694,ethiopia,draw_197
Female,2.4274599356026703,2,47.04705,ethiopia,draw_197
Male,2.534825986485167,2,47.04705,ethiopia,draw_197
Female,2.003346784389165,3,47.04705,ethiopia,draw_197
Male,2.1410824290638004,3,47.04705,ethiopia,draw_197
Female,2.4225239745076776,2,47.15716,ethiopia,draw_197
Male,2.5292358431743045,2,47.15716,ethiopia,draw_197
Female,2.000603994853751,3,47.15716,ethiopia,draw_197
Male,2.1376161534071634,3,47.15716,ethiopia,draw_197
Female,2.4176044449894194,2,47.26727,ethiopia,draw_197
Male,2.5236628037550592,2,47.26727,ethiopia,draw_197
Female,1.9978678629058864,3,47.26727,ethiopia,draw_197
Male,2.1341574475301957,3,47.26727,ethiopia,draw_197
Female,2.412699189228131,2,47.37738,ethiopia,draw_197
Male,2.5181082184996257,2,47.37738,ethiopia,draw_197
Female,1.9951373725298345,3,47.37738,ethiopia,draw_197
Male,2.130707048852393,3,47.37738,ethiopia,draw_197
Female,2.4078080605355665,2,47.48749,ethiopia,draw_197
Male,2.512571443253382,2,47.48749,ethiopia,draw_197
Female,1.9924124652814754,3,47.48749,ethiopia,draw_197
Male,2.127264827384315,3,47.48749,ethiopia,draw_197
Female,2.4029319599199748,2,47.5976,ethiopia,draw_197
Male,2.5070514344599433,2,47.5976,ethiopia,draw_197
Female,1.989693724891679,3,47.5976,ethiopia,draw_197
Male,2.123830392046377,3,47.5976,ethiopia,draw_197
Female,2.3980695486895818,2,47.70771,ethiopia,draw_197
Male,2.501547412717187,2,47.70771,ethiopia,draw_197
Female,1.9869804532146742,3,47.70771,ethiopia,draw_197
Male,2.1204034480724214,3,47.70771,ethiopia,draw_197
Female,2.3932234753415775,2,47.81782,ethiopia,draw_197
Male,2.496061357061626,2,47.81782,ethiopia,draw_197
Female,1.9842738259817394,3,47.81782,ethiopia,draw_197
Male,2.116984902127538,3,47.81782,ethiopia,draw_197
Female,2.3883909079570187,2,47.92793,ethiopia,draw_197
Male,2.4905918058159604,2,47.92793,ethiopia,draw_197
Female,1.9815723667867668,3,47.92793,ethiopia,draw_197
Male,2.113573969697445,3,47.92793,ethiopia,draw_197
Female,2.383244605536866,2,48.03804,ethiopia,draw_197
Male,2.4851403590420764,2,48.03804,ethiopia,draw_197
Female,1.9786918162214855,3,48.03804,ethiopia,draw_197
Male,2.1101715201839135,3,48.03804,ethiopia,draw_197
Female,2.3770215031046393,2,48.14815,ethiopia,draw_197
Male,2.479705156794589,2,48.14815,ethiopia,draw_197
Female,1.9752013310529826,3,48.14815,ethiopia,draw_197
Male,2.1067767393903356,3,48.14815,ethiopia,draw_197
Female,2.3708228276535683,2,48.25826,ethiopia,draw_197
Male,2.474286330230017,2,48.25826,ethiopia,draw_197
Female,1.9717205329421756,3,48.25826,ethiopia,draw_197
Male,2.103389804524253,3,48.25826,ethiopia,draw_197
Female,2.3646471630001877,2,48.36837,ethiopia,draw_197
Male,2.4688849783561797,2,48.36837,ethiopia,draw_197
Female,1.9682489556975884,3,48.36837,ethiopia,draw_197
Male,2.1000108906836394,3,48.36837,ethiopia,draw_197
Female,2.3584963419812848,2,48.47848,ethiopia,draw_197
Male,2.463500358510436,2,48.47848,ethiopia,draw_197
Female,1.9647874004506805,3,48.47848,ethiopia,draw_197
Male,2.0966397565338664,3,48.47848,ethiopia,draw_197
Female,2.352369180448216,2,48.58859,ethiopia,draw_197
Male,2.458133093749825,2,48.58859,ethiopia,draw_197
Female,1.9613352892157114,3,48.58859,ethiopia,draw_197
Male,2.093276327755194,3,48.58859,ethiopia,draw_197
Female,2.3462656764122163,2,48.6987,ethiopia,draw_197
Male,2.4527825101945346,2,48.6987,ethiopia,draw_197
Female,1.9578925873897317,3,48.6987,ethiopia,draw_197
Male,2.0899206849271867,3,48.6987,ethiopia,draw_197
Female,2.3401869172017773,2,48.80881,ethiopia,draw_197
Male,2.4474492373155976,2,48.80881,ethiopia,draw_197
Female,1.9544597795713134,3,48.80881,ethiopia,draw_197
Male,2.0865733106980473,3,48.80881,ethiopia,draw_197
Female,2.334131899571477,2,48.91892,ethiopia,draw_197
Male,2.442132622472656,2,48.91892,ethiopia,draw_197
Female,1.9510363786085345,3,48.91892,ethiopia,draw_197
Male,2.0832338599550986,3,48.91892,ethiopia,draw_197
Female,2.3281019244648493,2,49.02903,ethiopia,draw_197
Male,2.4368336439744955,2,49.02903,ethiopia,draw_197
Female,1.9476229789819437,3,49.02903,ethiopia,draw_197
Male,2.0799024457472584,3,49.02903,ethiopia,draw_197
Female,2.322095374291241,2,49.13914,ethiopia,draw_197
Male,2.4315507112710146,2,49.13914,ethiopia,draw_197
Female,1.9442187506988509,3,49.13914,ethiopia,draw_197
Male,2.0765784301834382,3,49.13914,ethiopia,draw_197
Female,2.3161118821919304,2,49.24925,ethiopia,draw_197
Male,2.4262855176479157,2,49.24925,ethiopia,draw_197
Female,1.9408236030425983,3,49.24925,ethiopia,draw_197
Male,2.0732624588125925,3,49.24925,ethiopia,draw_197
Female,2.3101518644612056,2,49.35936,ethiopia,draw_197
Male,2.42103630576737,2,49.35936,ethiopia,draw_197
Female,1.9374380139685872,3,49.35936,ethiopia,draw_197
Male,2.0699537209656307,3,49.35936,ethiopia,draw_197
Female,2.3042151866075815,2,49.46947,ethiopia,draw_197
Male,2.4158039191840475,2,49.46947,ethiopia,draw_197
Female,1.9340620131164226,3,49.46947,ethiopia,draw_197
Male,2.066652686574627,3,49.46947,ethiopia,draw_197
Female,2.2983029669653248,2,49.57958,ethiopia,draw_197
Male,2.410588026342021,2,49.57958,ethiopia,draw_197
Female,1.9306959041532306,3,49.57958,ethiopia,draw_197
Male,2.0633592323597,3,49.57958,ethiopia,draw_197
Female,2.29241385359331,2,49.68969,ethiopia,draw_197
Male,2.4053893690786734,2,49.68969,ethiopia,draw_197
Female,1.9273391893157592,3,49.68969,ethiopia,draw_197
Male,2.060073820903935,3,49.68969,ethiopia,draw_197
Female,2.286547618317692,2,49.7998,ethiopia,draw_197
Male,2.4002071953006547,2,49.7998,ethiopia,draw_197
Female,1.9239917195259846,3,49.7998,ethiopia,draw_197
Male,2.056796152022088,3,49.7998,ethiopia,draw_197
Female,2.280703960923533,2,49.90991,ethiopia,draw_197
Male,2.3950420523099956,2,49.90991,ethiopia,draw_197
Female,1.9206533340479341,3,49.90991,ethiopia,draw_197
Male,2.053526540111829,3,49.90991,ethiopia,draw_197
Female,2.274883875765169,2,50.02002,ethiopia,draw_197
Male,2.389892487245638,2,50.02002,ethiopia,draw_197
Female,1.9173246168681557,3,50.02002,ethiopia,draw_197
Male,2.0502642112160196,3,50.02002,ethiopia,draw_197
Female,2.2690862134604797,2,50.13013,ethiopia,draw_197
Male,2.3847594766647293,2,50.13013,ethiopia,draw_197
Female,1.9140048870565187,3,50.13013,ethiopia,draw_197
Male,2.0470094571151014,3,50.13013,ethiopia,draw_197
Female,2.263310430950491,2,50.24024,ethiopia,draw_197
Male,2.3796429150384606,2,50.24024,ethiopia,draw_197
Female,1.9106938401672988,3,50.24024,ethiopia,draw_197
Male,2.0437626251749816,3,50.24024,ethiopia,draw_197
Female,2.257558009463537,2,50.35035,ethiopia,draw_197
Male,2.3745418835765646,2,50.35035,ethiopia,draw_197
Female,1.9073922815487199,3,50.35035,ethiopia,draw_197
Male,2.0405231256709317,3,50.35035,ethiopia,draw_197
Female,2.251827768391074,2,50.46046,ethiopia,draw_197
Male,2.36945559155325,2,50.46046,ethiopia,draw_197
Female,1.9040994248868564,3,50.46046,ethiopia,draw_197
Male,2.037290404416464,3,50.46046,ethiopia,draw_197
Female,2.246120827846345,2,50.57057,ethiopia,draw_197
Male,2.3643852370794614,2,50.57057,ethiopia,draw_197
Female,1.9008162551522383,3,50.57057,ethiopia,draw_197
Male,2.034065096730166,3,50.57057,ethiopia,draw_197
Female,2.240435259759204,2,50.68068,ethiopia,draw_197
Male,2.3593318219060344,2,50.68068,ethiopia,draw_197
Female,1.8975417839670115,3,50.68068,ethiopia,draw_197
Male,2.0308477859110736,3,50.68068,ethiopia,draw_197
Female,2.234773075549512,2,50.79079,ethiopia,draw_197
Male,2.354293650323135,2,50.79079,ethiopia,draw_197
Female,1.8942769192262097,3,50.79079,ethiopia,draw_197
Male,2.027637692287492,3,50.79079,ethiopia,draw_197
Female,2.2291328899723855,2,50.9009,ethiopia,draw_197
Male,2.348740659180694,2,50.9009,ethiopia,draw_197
Female,1.8910210795352902,3,50.9009,ethiopia,draw_197
Male,2.024091729393286,3,50.9009,ethiopia,draw_197
Female,2.2235138142384816,2,51.01101,ethiopia,draw_197
Male,2.3429347865115826,2,51.01101,ethiopia,draw_197
Female,1.8877738566519409,3,51.01101,ethiopia,draw_197
Male,2.0203782501899026,3,51.01101,ethiopia,draw_197
Female,2.21791831017255,2,51.12112,ethiopia,draw_197
Male,2.3371498568550315,2,51.12112,ethiopia,draw_197
Female,1.8845365457312033,3,51.12112,ethiopia,draw_197
Male,2.0166748411696487,3,51.12112,ethiopia,draw_197
Female,2.212342871322271,2,51.23123,ethiopia,draw_197
Male,2.3313867633067797,2,51.23123,ethiopia,draw_197
Female,1.8813073634326205,3,51.23123,ethiopia,draw_197
Male,2.0129816186611342,3,51.23123,ethiopia,draw_197
Female,2.2067914449144674,2,51.34134,ethiopia,draw_197
Male,2.325645021551632,2,51.34134,ethiopia,draw_197
Female,1.8780883183219104,3,51.34134,ethiopia,draw_197
Male,2.009298577679684,3,51.34134,ethiopia,draw_197
Female,2.2012605132116443,2,51.45145,ethiopia,draw_197
Male,2.3199240308750575,2,51.45145,ethiopia,draw_197
Female,1.874877688307199,3,51.45145,ethiopia,draw_197
Male,2.005625469066574,3,51.45145,ethiopia,draw_197
Female,2.195750568714894,2,51.56156,ethiopia,draw_197
Male,2.3142241849293685,2,51.56156,ethiopia,draw_197
Female,1.8716757368989003,3,51.56156,ethiopia,draw_197
Male,2.0019626273152644,3,51.56156,ethiopia,draw_197
Female,2.1902624197745846,2,51.67167,ethiopia,draw_197
Male,2.3085454414117526,2,51.67167,ethiopia,draw_197
Female,1.868482708641427,3,51.67167,ethiopia,draw_197
Male,1.9983096650176586,3,51.67167,ethiopia,draw_197
Female,2.18479631585001,2,51.78178,ethiopia,draw_197
Male,2.302886156697951,2,51.78178,ethiopia,draw_197
Female,1.8652987371692906,3,51.78178,ethiopia,draw_197
Male,1.994666007929664,3,51.78178,ethiopia,draw_197
Female,2.1793514101929135,2,51.89189,ethiopia,draw_197
Male,2.2972477621390706,2,51.89189,ethiopia,draw_197
Female,1.8621236735620368,3,51.89189,ethiopia,draw_197
Male,1.9910321913712141,3,51.89189,ethiopia,draw_197
Female,2.1739286262647592,2,52.002,ethiopia,draw_197
Male,2.2916292726788794,2,52.002,ethiopia,draw_197
Female,1.8589578545881054,3,52.002,ethiopia,draw_197
Male,1.9874076383873447,3,52.002,ethiopia,draw_197
Female,2.1685271640538866,2,52.11211,ethiopia,draw_197
Male,2.2860336094883973,2,52.11211,ethiopia,draw_197
Female,1.8558010991554925,3,52.11211,ethiopia,draw_197
Male,1.983793781448068,3,52.11211,ethiopia,draw_197
Female,2.163146069845839,2,52.22222,ethiopia,draw_197
Male,2.280458256539265,2,52.22222,ethiopia,draw_197
Female,1.8526526323102708,3,52.22222,ethiopia,draw_197
Male,1.9801891581317503,3,52.22222,ethiopia,draw_197
Female,2.157787318481797,2,52.33233,ethiopia,draw_197
Male,2.2749023498925816,2,52.33233,ethiopia,draw_197
Female,1.8495134778636237,3,52.33233,ethiopia,draw_197
Male,1.976593651903453,3,52.33233,ethiopia,draw_197
Female,2.152448889208913,2,52.44244,ethiopia,draw_197
Male,2.2693674411640803,2,52.44244,ethiopia,draw_197
Female,1.8463827511795667,3,52.44244,ethiopia,draw_197
Male,1.973008095564436,3,52.44244,ethiopia,draw_197
Female,2.147131034563123,2,52.55255,ethiopia,draw_197
Male,2.2638512059133498,2,52.55255,ethiopia,draw_197
Female,1.8432606044174538,3,52.55255,ethiopia,draw_197
Male,1.9694315657638501,3,52.55255,ethiopia,draw_197
Female,2.1418340656582253,2,52.66266,ethiopia,draw_197
Male,2.2583555315355954,2,52.66266,ethiopia,draw_197
Female,1.8401471889082555,3,52.66266,ethiopia,draw_197
Male,1.9658650471169257,3,52.66266,ethiopia,draw_197
Female,2.1365593097396083,2,52.77277,ethiopia,draw_197
Male,2.2528793218767817,2,52.77277,ethiopia,draw_197
Female,1.8370430014315404,3,52.77277,ethiopia,draw_197
Male,1.9623078993217926,3,52.77277,ethiopia,draw_197
Female,2.1313053192209597,2,52.88288,ethiopia,draw_197
Male,2.247424038273344,2,52.88288,ethiopia,draw_197
Female,1.8339474722623652,3,52.88288,ethiopia,draw_197
