sex_of_child,value,age_group_id,exposure,location,draw
Female,1.7898594298160855,2,45.72573,ethiopia,draw_22
Male,1.8783158185040048,2,45.72573,ethiopia,draw_22
Female,1.7240257795923881,3,45.72573,ethiopia,draw_22
Male,1.7000459205198681,3,45.72573,ethiopia,draw_22
Female,1.7870789711386281,2,45.83584,ethiopia,draw_22
Male,1.875437311251033,2,45.83584,ethiopia,draw_22
Female,1.72188176691735,3,45.83584,ethiopia,draw_22
Male,1.6980398265189822,3,45.83584,ethiopia,draw_22
Female,1.7843063119021398,2,45.94595,ethiopia,draw_22
Male,1.8725645256493026,2,45.94595,ethiopia,draw_22
Female,1.7197420265518177,3,45.94595,ethiopia,draw_22
Male,1.6960367056923522,3,45.94595,ethiopia,draw_22
Female,1.7815409312450283,2,46.05606,ethiopia,draw_22
Male,1.8696993222697975,2,46.05606,ethiopia,draw_22
Female,1.7176062984961793,3,46.05606,ethiopia,draw_22
Male,1.6940374208577584,3,46.05606,ethiopia,draw_22
Female,1.7787830422534363,2,46.16617,ethiopia,draw_22
Male,1.8668409198328906,2,46.16617,ethiopia,draw_22
Female,1.7154748530943555,3,46.16617,ethiopia,draw_22
Male,1.692041631952927,3,46.16617,ethiopia,draw_22
Female,1.7760327219881127,2,46.27628,ethiopia,draw_22
Male,1.8639887735631957,2,46.27628,ethiopia,draw_22
Female,1.7133472097217946,3,46.27628,ethiopia,draw_22
Male,1.6900491711903936,3,46.27628,ethiopia,draw_22
Female,1.7732900578356934,2,46.38639,ethiopia,draw_22
Male,1.8611434632223687,2,46.38639,ethiopia,draw_22
Female,1.7112241745517525,3,46.38639,ethiopia,draw_22
Male,1.688060232012576,3,46.38639,ethiopia,draw_22
Female,1.770554512164872,2,46.4965,ethiopia,draw_22
Male,1.8583045627331607,2,46.4965,ethiopia,draw_22
Female,1.7091049641968485,3,46.4965,ethiopia,draw_22
Male,1.6860746782784493,3,46.4965,ethiopia,draw_22
Female,1.767826543674612,2,46.60661,ethiopia,draw_22
Male,1.8554729748434668,2,46.60661,ethiopia,draw_22
Female,1.7069902566310904,3,46.60661,ethiopia,draw_22
Male,1.6840929218810274,3,46.60661,ethiopia,draw_22
Female,1.7651060290314518,2,46.71672,ethiopia,draw_22
Male,1.8526474427710007,2,46.71672,ethiopia,draw_22
Female,1.7048794935767404,3,46.71672,ethiopia,draw_22
Male,1.682114243747641,3,46.71672,ethiopia,draw_22
Female,1.762392484929646,2,46.82683,ethiopia,draw_22
Male,1.8498291232104815,2,46.82683,ethiopia,draw_22
Female,1.7027721998242051,3,46.82683,ethiopia,draw_22
Male,1.680139300168494,3,46.82683,ethiopia,draw_22
Female,1.7596861839311488,2,46.93694,ethiopia,draw_22
Male,1.84701823049624,2,46.93694,ethiopia,draw_22
Female,1.700668847214567,3,46.93694,ethiopia,draw_22
Male,1.6781681625791656,3,46.93694,ethiopia,draw_22
Female,1.756987604222395,2,47.04705,ethiopia,draw_22
Male,1.8442132629823182,2,47.04705,ethiopia,draw_22
Female,1.6985698913313305,3,47.04705,ethiopia,draw_22
Male,1.6761999794805416,3,47.04705,ethiopia,draw_22
Female,1.754296415310132,2,47.15716,ethiopia,draw_22
Male,1.8414153377722484,2,47.15716,ethiopia,draw_22
Female,1.696474960661485,3,47.15716,ethiopia,draw_22
Male,1.674235448030125,3,47.15716,ethiopia,draw_22
Female,1.751612010711695,2,47.26727,ethiopia,draw_22
Male,1.838624097236575,2,47.26727,ethiopia,draw_22
Female,1.6943836206465084,3,47.26727,ethiopia,draw_22
Male,1.6722744997772108,3,47.26727,ethiopia,draw_22
Female,1.7489347697986817,2,47.37738,ethiopia,draw_22
Male,1.8358395158342626,2,47.37738,ethiopia,draw_22
Female,1.6922964660143607,3,47.37738,ethiopia,draw_22
Male,1.670316988667803,3,47.37738,ethiopia,draw_22
Female,1.7462646209276806,2,47.48749,ethiopia,draw_22
Male,1.83306129983363,2,47.48749,ethiopia,draw_22
Female,1.6902133075017816,3,47.48749,ethiopia,draw_22
Male,1.668362689481257,3,47.48749,ethiopia,draw_22
Female,1.7436025754659508,2,47.5976,ethiopia,draw_22
Male,1.8302897361668566,2,47.5976,ethiopia,draw_22
Female,1.6881349344982235,3,47.5976,ethiopia,draw_22
Male,1.6664118228947802,3,47.5976,ethiopia,draw_22
Female,1.740947248287652,2,47.70771,ethiopia,draw_22
Male,1.827525100135215,2,47.70771,ethiopia,draw_22
Female,1.6860598761390457,3,47.70771,ethiopia,draw_22
Male,1.6644646251952124,3,47.70771,ethiopia,draw_22
Female,1.738299379059297,2,47.81782,ethiopia,draw_22
Male,1.8247675708554931,2,47.81782,ethiopia,draw_22
Female,1.683989371257594,3,47.81782,ethiopia,draw_22
Male,1.662521094328153,3,47.81782,ethiopia,draw_22
Female,1.735658299036336,2,47.92793,ethiopia,draw_22
Male,1.822016102928626,2,47.92793,ethiopia,draw_22
Female,1.6819221342048767,3,47.92793,ethiopia,draw_22
Male,1.6605806899099675,3,47.92793,ethiopia,draw_22
Female,1.733024608611393,2,48.03804,ethiopia,draw_22
Male,1.8192707641442636,2,48.03804,ethiopia,draw_22
Female,1.6798592658606915,3,48.03804,ethiopia,draw_22
Male,1.658643544443914,3,48.03804,ethiopia,draw_22
Female,1.730397942004442,2,48.14815,ethiopia,draw_22
Male,1.8165323120801076,2,48.14815,ethiopia,draw_22
Female,1.6778002395260323,3,48.14815,ethiopia,draw_22
Male,1.656709890823918,3,48.14815,ethiopia,draw_22
Female,1.7277783121752668,2,48.25826,ethiopia,draw_22
Male,1.8138009855371588,2,48.25826,ethiopia,draw_22
Female,1.6757451029386383,3,48.25826,ethiopia,draw_22
Male,1.654779947398286,3,48.25826,ethiopia,draw_22
Female,1.725165750973396,2,48.36837,ethiopia,draw_22
Male,1.811076200491207,2,48.36837,ethiopia,draw_22
Female,1.6736938618619497,3,48.36837,ethiopia,draw_22
Male,1.6528534037856868,3,48.36837,ethiopia,draw_22
Female,1.7225605919095313,2,48.47848,ethiopia,draw_22
Male,1.8083582221875596,2,48.47848,ethiopia,draw_22
Female,1.6716470397477385,3,48.47848,ethiopia,draw_22
Male,1.6509304647443033,3,48.47848,ethiopia,draw_22
Female,1.7199613514695242,2,48.58859,ethiopia,draw_22
Male,1.805647041718736,2,48.58859,ethiopia,draw_22
Female,1.6696029773208325,3,48.58859,ethiopia,draw_22
Male,1.6490111166409995,3,48.58859,ethiopia,draw_22
Female,1.7173696001360685,2,48.6987,ethiopia,draw_22
Male,1.8029422786934675,2,48.6987,ethiopia,draw_22
Female,1.6675635633873247,3,48.6987,ethiopia,draw_22
Male,1.6470950624476555,3,48.6987,ethiopia,draw_22
Female,1.7147842641816424,2,48.80881,ethiopia,draw_22
Male,1.8002432798773553,2,48.80881,ethiopia,draw_22
Female,1.6655279307359137,3,48.80881,ethiopia,draw_22
Male,1.6451819269349441,3,48.80881,ethiopia,draw_22
Female,1.7122051230621365,2,48.91892,ethiopia,draw_22
Male,1.7975512789605563,2,48.91892,ethiopia,draw_22
Female,1.6634957962653871,3,48.91892,ethiopia,draw_22
Male,1.6432723079515832,3,48.91892,ethiopia,draw_22
Female,1.7096329111870905,2,49.02903,ethiopia,draw_22
Male,1.794865211247992,2,49.02903,ethiopia,draw_22
Female,1.6614678554068447,3,49.02903,ethiopia,draw_22
Male,1.641365775042605,3,49.02903,ethiopia,draw_22
Female,1.7070667861835938,2,49.13914,ethiopia,draw_22
Male,1.7921850703460012,2,49.13914,ethiopia,draw_22
Female,1.6594429679811493,3,49.13914,ethiopia,draw_22
Male,1.639462407136676,3,49.13914,ethiopia,draw_22
Female,1.7045084608372136,2,49.24925,ethiopia,draw_22
Male,1.789512209308858,2,49.24925,ethiopia,draw_22
Female,1.6574231990426016,3,49.24925,ethiopia,draw_22
Male,1.6375627562235828,3,49.24925,ethiopia,draw_22
Female,1.7019566067608727,2,49.35936,ethiopia,draw_22
Male,1.7868452371773873,2,49.35936,ethiopia,draw_22
Female,1.655406807185949,3,49.35936,ethiopia,draw_22
Male,1.6356661236153893,3,49.35936,ethiopia,draw_22
Female,1.699411364518478,2,49.46947,ethiopia,draw_22
Male,1.7841850268557515,2,49.46947,ethiopia,draw_22
Female,1.6533939809001925,3,49.46947,ethiopia,draw_22
Male,1.6337730082378727,3,49.46947,ethiopia,draw_22
Female,1.696873332432781,2,49.57958,ethiopia,draw_22
Male,1.7815307296313327,2,49.57958,ethiopia,draw_22
Female,1.6513854661953125,3,49.57958,ethiopia,draw_22
Male,1.6318829753180657,3,49.57958,ethiopia,draw_22
Female,1.6943421269584307,2,49.68969,ethiopia,draw_22
Male,1.7788841682197045,2,49.68969,ethiopia,draw_22
Female,1.6493806294117885,3,49.68969,ethiopia,draw_22
Male,1.6299970424488335,3,49.68969,ethiopia,draw_22
Female,1.6918183104187325,2,49.7998,ethiopia,draw_22
Male,1.776243415844051,2,49.7998,ethiopia,draw_22
Female,1.6473800547923112,3,49.7998,ethiopia,draw_22
Male,1.6281142429193294,3,49.7998,ethiopia,draw_22
Female,1.6893005979272124,2,49.90991,ethiopia,draw_22
Male,1.773609602339314,2,49.90991,ethiopia,draw_22
Female,1.6453826725479652,3,49.90991,ethiopia,draw_22
Male,1.6262350360542954,3,49.90991,ethiopia,draw_22
Female,1.6867907897022336,2,50.02002,ethiopia,draw_22
Male,1.7709804007280852,2,50.02002,ethiopia,draw_22
Female,1.643390113930933,3,50.02002,ethiopia,draw_22
Male,1.6243583141529316,3,50.02002,ethiopia,draw_22
Female,1.684287160173027,2,50.13013,ethiopia,draw_22
Male,1.7683594641008413,2,50.13013,ethiopia,draw_22
Female,1.6414010690512482,3,50.13013,ethiopia,draw_22
Male,1.6224859535473208,3,50.13013,ethiopia,draw_22
Female,1.6817899338868156,2,50.24024,ethiopia,draw_22
Male,1.7657443930202383,2,50.24024,ethiopia,draw_22
Female,1.6394154925731044,3,50.24024,ethiopia,draw_22
Male,1.620616611862069,3,50.24024,ethiopia,draw_22
Female,1.679300541909994,2,50.35035,ethiopia,draw_22
Male,1.7631353431869228,2,50.35035,ethiopia,draw_22
Female,1.6374347012036923,3,50.35035,ethiopia,draw_22
Male,1.61875036773158,3,50.35035,ethiopia,draw_22
Female,1.6768181454898745,2,50.46046,ethiopia,draw_22
Male,1.7605318846169287,2,50.46046,ethiopia,draw_22
Female,1.6354578883956168,3,50.46046,ethiopia,draw_22
Male,1.6168870867882055,3,50.46046,ethiopia,draw_22
Female,1.674342050793599,2,50.57057,ethiopia,draw_22
Male,1.7579353185128421,2,50.57057,ethiopia,draw_22
Female,1.6334844629539182,3,50.57057,ethiopia,draw_22
Male,1.6150274629443442,3,50.57057,ethiopia,draw_22
Female,1.6718728455372125,2,50.68068,ethiopia,draw_22
Male,1.7553441816579447,2,50.68068,ethiopia,draw_22
Female,1.6315150976375683,3,50.68068,ethiopia,draw_22
Male,1.613170731814837,3,50.68068,ethiopia,draw_22
Female,1.6694099906525333,2,50.79079,ethiopia,draw_22
Male,1.7527598120586916,2,50.79079,ethiopia,draw_22
Female,1.629549251203354,3,50.79079,ethiopia,draw_22
Male,1.6113174967062553,3,50.79079,ethiopia,draw_22
Female,1.6669541572692597,2,50.9009,ethiopia,draw_22
Male,1.7501818649658274,2,50.9009,ethiopia,draw_22
Female,1.6275875349104398,3,50.9009,ethiopia,draw_22
Male,1.6094676015587366,3,50.9009,ethiopia,draw_22
Female,1.66450486072628,2,51.01101,ethiopia,draw_22
Male,1.747609396566203,2,51.01101,ethiopia,draw_22
Female,1.6256295080541325,3,51.01101,ethiopia,draw_22
Male,1.6076205395687784,3,51.01101,ethiopia,draw_22
Female,1.6620618145704538,2,51.12112,ethiopia,draw_22
Male,1.7450443497228032,2,51.12112,ethiopia,draw_22
Female,1.6236750062043133,3,51.12112,ethiopia,draw_22
Male,1.6057773794027506,3,51.12112,ethiopia,draw_22
Female,1.6596247935580992,2,51.23123,ethiopia,draw_22
Male,1.7424850476988878,2,51.23123,ethiopia,draw_22
Female,1.621724047016982,3,51.23123,ethiopia,draw_22
Male,1.603937242963098,3,51.23123,ethiopia,draw_22
Female,1.6571944849701898,2,51.34134,ethiopia,draw_22
Male,1.7399319447257673,2,51.34134,ethiopia,draw_22
Female,1.6197771201314906,3,51.34134,ethiopia,draw_22
Male,1.6021004286565548,3,51.34134,ethiopia,draw_22
Female,1.65477082738842,2,51.45145,ethiopia,draw_22
Male,1.7373859587375888,2,51.45145,ethiopia,draw_22
Female,1.6178341463772044,3,51.45145,ethiopia,draw_22
Male,1.600267408614391,3,51.45145,ethiopia,draw_22
Female,1.6523527314614372,2,51.56156,ethiopia,draw_22
Male,1.734844886131408,2,51.56156,ethiopia,draw_22
Female,1.6158938115925596,3,51.56156,ethiopia,draw_22
Male,1.5984370028120698,3,51.56156,ethiopia,draw_22
Female,1.649941943680804,2,51.67167,ethiopia,draw_22
Male,1.7323096307643477,2,51.67167,ethiopia,draw_22
Female,1.613958011316404,3,51.67167,ethiopia,draw_22
Male,1.5966096669961447,3,51.67167,ethiopia,draw_22
Female,1.6475371666772722,2,51.78178,ethiopia,draw_22
Male,1.729780594009479,2,51.78178,ethiopia,draw_22
Female,1.6120257353937009,3,51.78178,ethiopia,draw_22
Male,1.5947855822448305,3,51.78178,ethiopia,draw_22
Female,1.6451384053738736,2,51.89189,ethiopia,draw_22
Male,1.727256631467373,2,51.89189,ethiopia,draw_22
Female,1.6100966938839862,3,51.89189,ethiopia,draw_22
Male,1.5929640480390976,3,51.89189,ethiopia,draw_22
Female,1.6427466073945316,2,52.002,ethiopia,draw_22
Male,1.7247393487132678,2,52.002,ethiopia,draw_22
Female,1.608171757983093,3,52.002,ethiopia,draw_22
Male,1.5911460578680312,3,52.002,ethiopia,draw_22
Female,1.6403612910333412,2,52.11211,ethiopia,draw_22
Male,1.7222279390465172,2,52.11211,ethiopia,draw_22
Female,1.6062503338023404,3,52.11211,ethiopia,draw_22
Male,1.5893312667216104,3,52.11211,ethiopia,draw_22
Female,1.6379824344472196,2,52.22222,ethiopia,draw_22
Male,1.7197233361062005,2,52.22222,ethiopia,draw_22
Female,1.6043326699794658,3,52.22222,ethiopia,draw_22
Male,1.5875201213029286,3,52.22222,ethiopia,draw_22
Female,1.635609544042057,2,52.33233,ethiopia,draw_22
Male,1.717223773292682,2,52.33233,ethiopia,draw_22
Female,1.6024182919361447,3,52.33233,ethiopia,draw_22
Male,1.5857117637315974,3,52.33233,ethiopia,draw_22
Female,1.6332434283730632,2,52.44244,ethiopia,draw_22
Male,1.7147305956590244,2,52.44244,ethiopia,draw_22
Female,1.6005081090417517,3,52.44244,ethiopia,draw_22
Male,1.5839068808080448,3,52.44244,ethiopia,draw_22
Female,1.630883639591035,2,52.55255,ethiopia,draw_22
Male,1.7122441271074036,2,52.55255,ethiopia,draw_22
Female,1.5986013763189248,3,52.55255,ethiopia,draw_22
Male,1.5821055796878645,3,52.55255,ethiopia,draw_22
Female,1.6285312496755682,2,52.66266,ethiopia,draw_22
Male,1.7097635404180656,2,52.66266,ethiopia,draw_22
Female,1.5966989279768504,3,52.66266,ethiopia,draw_22
Male,1.5803074724076918,3,52.66266,ethiopia,draw_22
Female,1.6261857241094082,2,52.77277,ethiopia,draw_22
Male,1.707288579536341,2,52.77277,ethiopia,draw_22
Female,1.594800469405186,3,52.77277,ethiopia,draw_22
Male,1.5785123971538704,3,52.77277,ethiopia,draw_22
Female,1.6238459770169085,2,52.88288,ethiopia,draw_22
