sex_of_child,value,age_group_id,exposure,location,draw
Female,1.8516618633033575,2,42.31231,ethiopia,draw_22
Male,1.947350636297137,2,42.31231,ethiopia,draw_22
Female,1.7767270908684065,3,42.31231,ethiopia,draw_22
Male,1.7512993720941834,3,42.31231,ethiopia,draw_22
Female,1.8487411016038025,2,42.42242,ethiopia,draw_22
Male,1.9443299796213995,2,42.42242,ethiopia,draw_22
Female,1.7744985495997883,3,42.42242,ethiopia,draw_22
Male,1.7492166619519205,3,42.42242,ethiopia,draw_22
Female,1.8458280260842568,2,42.53253,ethiopia,draw_22
Male,1.9413171959306794,2,42.53253,ethiopia,draw_22
Female,1.772274334879228,3,42.53253,ethiopia,draw_22
Male,1.7471378400937927,3,42.53253,ethiopia,draw_22
Female,1.8429223120746319,2,42.64264,ethiopia,draw_22
Male,1.9383108876617037,2,42.64264,ethiopia,draw_22
Female,1.7700537845343076,3,42.64264,ethiopia,draw_22
Male,1.7450622488918999,3,42.64264,ethiopia,draw_22
Female,1.8400251984109561,2,42.75275,ethiopia,draw_22
Male,1.9353117769104955,2,42.75275,ethiopia,draw_22
Female,1.7678379751094875,3,42.75275,ethiopia,draw_22
Male,1.7429904796812283,3,42.75275,ethiopia,draw_22
Female,1.8371357756607982,2,42.86286,ethiopia,draw_22
Male,1.932320070873994,2,42.86286,ethiopia,draw_22
Female,1.7656263219969974,3,42.86286,ethiopia,draw_22
Male,1.7409225474542276,3,42.86286,ethiopia,draw_22
Female,1.8342538675609092,2,42.97297,ethiopia,draw_22
Male,1.929336388706848,2,42.97297,ethiopia,draw_22
Female,1.7634185186309606,3,42.97297,ethiopia,draw_22
Male,1.7388588537061165,3,42.97297,ethiopia,draw_22
Female,1.8313803150227888,2,43.08308,ethiopia,draw_22
Male,1.926359281896778,2,43.08308,ethiopia,draw_22
Female,1.7612154274483183,3,43.08308,ethiopia,draw_22
Male,1.7367984987318237,3,43.08308,ethiopia,draw_22
Female,1.8285142618344663,2,43.19319,ethiopia,draw_22
Male,1.9233888508560186,2,43.19319,ethiopia,draw_22
Female,1.759016470593884,3,43.19319,ethiopia,draw_22
Male,1.7347415123309962,3,43.19319,ethiopia,draw_22
Female,1.82565643076795,2,43.3033,ethiopia,draw_22
Male,1.9204260554781645,2,43.3033,ethiopia,draw_22
Female,1.7568221554594472,3,43.3033,ethiopia,draw_22
Male,1.7326884530465667,3,43.3033,ethiopia,draw_22
Female,1.8228059755247297,2,43.41341,ethiopia,draw_22
Male,1.91746986206205,2,43.41341,ethiopia,draw_22
Female,1.7546314077153788,3,43.41341,ethiopia,draw_22
Male,1.730638877405257,3,43.41341,ethiopia,draw_22
Female,1.8199638131639193,2,43.52352,ethiopia,draw_22
Male,1.914520323681751,2,43.52352,ethiopia,draw_22
Female,1.7524455959430507,3,43.52352,ethiopia,draw_22
Male,1.728592744098666,3,43.52352,ethiopia,draw_22
Female,1.8171291650285841,2,43.63363,ethiopia,draw_22
Male,1.9115776916035814,2,43.63363,ethiopia,draw_22
Female,1.7502638955128609,3,43.63363,ethiopia,draw_22
Male,1.7265502065221296,3,43.63363,ethiopia,draw_22
Female,1.814301617944843,2,43.74374,ethiopia,draw_22
Male,1.9086419692554173,2,43.74374,ethiopia,draw_22
Female,1.7480856816027617,3,43.74374,ethiopia,draw_22
Male,1.7245111474752843,3,43.74374,ethiopia,draw_22
Female,1.8114824753370922,2,43.85385,ethiopia,draw_22
Male,1.905713707863139,2,43.85385,ethiopia,draw_22
Female,1.7459123692665297,3,43.85385,ethiopia,draw_22
Male,1.722475913029583,3,43.85385,ethiopia,draw_22
Female,1.8086706310486464,2,43.96396,ethiopia,draw_22
Male,1.9027913811443764,2,43.96396,ethiopia,draw_22
Female,1.7437428233037107,3,43.96396,ethiopia,draw_22
Male,1.720443711247746,3,43.96396,ethiopia,draw_22
Female,1.8058663167219022,2,44.07407,ethiopia,draw_22
Male,1.8998776430873725,2,44.07407,ethiopia,draw_22
Female,1.7415772675925352,3,44.07407,ethiopia,draw_22
Male,1.7184159038539986,3,44.07407,ethiopia,draw_22
Female,1.8030701682008763,2,44.18418,ethiopia,draw_22
Male,1.8969701314390697,2,44.18418,ethiopia,draw_22
Female,1.7394163728349044,3,44.18418,ethiopia,draw_22
Male,1.7163912277179694,3,44.18418,ethiopia,draw_22
Female,1.8002814431444485,2,44.29429,ethiopia,draw_22
Male,1.8940705959169872,2,44.29429,ethiopia,draw_22
Female,1.7372591693308195,3,44.29429,ethiopia,draw_22
Male,1.7143707318539183,3,44.29429,ethiopia,draw_22
Female,1.797499976138944,2,44.4044,ethiopia,draw_22
Male,1.891176390019081,2,44.4044,ethiopia,draw_22
Female,1.7351059778494042,3,44.4044,ethiopia,draw_22
Male,1.7123530538077159,3,44.4044,ethiopia,draw_22
Female,1.7947258474173091,2,44.51451,ethiopia,draw_22
Male,1.8882896738382624,2,44.51451,ethiopia,draw_22
Female,1.7329566566866441,3,44.51451,ethiopia,draw_22
Male,1.7103391377770139,3,44.51451,ethiopia,draw_22
Female,1.7919596741707768,2,44.62462,ethiopia,draw_22
Male,1.8854100158959526,2,44.62462,ethiopia,draw_22
Female,1.7308121356903894,3,44.62462,ethiopia,draw_22
Male,1.7083288288370087,3,44.62462,ethiopia,draw_22
Female,1.7892013991299152,2,44.73473,ethiopia,draw_22
Male,1.882536878442259,2,44.73473,ethiopia,draw_22
Female,1.7286718695996603,3,44.73473,ethiopia,draw_22
Male,1.7063219143237187,3,44.73473,ethiopia,draw_22
Female,1.786450387172719,2,44.84484,ethiopia,draw_22
Male,1.879671067823183,2,44.84484,ethiopia,draw_22
Female,1.7265353808661323,3,44.84484,ethiopia,draw_22
Male,1.704318897541823,3,44.84484,ethiopia,draw_22
Female,1.7837067106740188,2,44.95495,ethiopia,draw_22
Male,1.8768121889254223,2,44.95495,ethiopia,draw_22
Female,1.7244030119788092,3,44.95495,ethiopia,draw_22
Male,1.7023193694268004,3,44.95495,ethiopia,draw_22
Female,1.780970686299848,2,45.06507,ethiopia,draw_22
Male,1.8739590775416217,2,45.06507,ethiopia,draw_22
Female,1.7222749227754217,3,45.06507,ethiopia,draw_22
Male,1.7003228161784227,3,45.06507,ethiopia,draw_22
Female,1.7782416013426317,2,45.17518,ethiopia,draw_22
Male,1.871113499330479,2,45.17518,ethiopia,draw_22
Female,1.7201504473483038,3,45.17518,ethiopia,draw_22
Male,1.698330185473792,3,45.17518,ethiopia,draw_22
Female,1.7755201377934435,2,45.28529,ethiopia,draw_22
Male,1.868274638635837,2,45.28529,ethiopia,draw_22
Female,1.7180303398632624,3,45.28529,ethiopia,draw_22
Male,1.6963409646557812,3,45.28529,ethiopia,draw_22
Female,1.772805990932522,2,45.3954,ethiopia,draw_22
Male,1.8654428217556844,2,45.3954,ethiopia,draw_22
Female,1.7159141747221816,3,45.3954,ethiopia,draw_22
Male,1.6943553829461804,3,45.3954,ethiopia,draw_22
Female,1.7700991451350696,2,45.50551,ethiopia,draw_22
Male,1.8626186625758443,2,45.50551,ethiopia,draw_22
Female,1.713801851790124,3,45.50551,ethiopia,draw_22
Male,1.6923737813536475,3,45.50551,ethiopia,draw_22
Female,1.7673996667072966,2,45.61562,ethiopia,draw_22
Male,1.8598004688054122,2,45.61562,ethiopia,draw_22
Female,1.7116938870223442,3,45.61562,ethiopia,draw_22
Male,1.690395347211477,3,45.61562,ethiopia,draw_22
Female,1.764706997401016,2,45.72573,ethiopia,draw_22
Male,1.8569896667982084,2,45.72573,ethiopia,draw_22
Female,1.7095895672244095,3,45.72573,ethiopia,draw_22
Male,1.688420766379461,3,45.72573,ethiopia,draw_22
Female,1.762021462183364,2,45.83584,ethiopia,draw_22
Male,1.8541859649831427,2,45.83584,ethiopia,draw_22
Female,1.7074893426419318,3,45.83584,ethiopia,draw_22
Male,1.6864497931497986,3,45.83584,ethiopia,draw_22
Female,1.759342375294268,2,45.94595,ethiopia,draw_22
Male,1.8513875434207483,2,45.94595,ethiopia,draw_22
Female,1.705392888795357,3,45.94595,ethiopia,draw_22
Male,1.684481429672292,3,45.94595,ethiopia,draw_22
Female,1.7566701934838522,2,46.05606,ethiopia,draw_22
Male,1.8485967165440262,2,46.05606,ethiopia,draw_22
Female,1.7033005284904674,3,46.05606,ethiopia,draw_22
Male,1.6825168508826196,3,46.05606,ethiopia,draw_22
Female,1.754005149732821,2,46.16617,ethiopia,draw_22
Male,1.8458123422526862,2,46.16617,ethiopia,draw_22
Female,1.701212323018517,3,46.16617,ethiopia,draw_22
Male,1.680555660323766,3,46.16617,ethiopia,draw_22
Female,1.7513466572410497,2,46.27628,ethiopia,draw_22
Male,1.8430340791145883,2,46.27628,ethiopia,draw_22
Female,1.6991276199211363,3,46.27628,ethiopia,draw_22
Male,1.6785976506249245,3,46.27628,ethiopia,draw_22
Female,1.7486956627859993,2,46.38639,ethiopia,draw_22
Male,1.8402629298953712,2,46.38639,ethiopia,draw_22
Female,1.6970475202669906,3,46.38639,ethiopia,draw_22
Male,1.6766432141617946,3,46.38639,ethiopia,draw_22
Female,1.7460515912157364,2,46.4965,ethiopia,draw_22
Male,1.837497884273637,2,46.4965,ethiopia,draw_22
Female,1.694971184919061,3,46.4965,ethiopia,draw_22
Male,1.6746919273674492,3,46.4965,ethiopia,draw_22
Female,1.7434151275910525,2,46.60661,ethiopia,draw_22
Male,1.8347402223559999,2,46.60661,ethiopia,draw_22
Female,1.69289940045322,3,46.60661,ethiopia,draw_22
Male,1.672744450055838,3,46.60661,ethiopia,draw_22
Female,1.740785542339619,2,46.71672,ethiopia,draw_22
Male,1.8319886633450075,2,46.71672,ethiopia,draw_22
Female,1.690831324460285,3,46.71672,ethiopia,draw_22
Male,1.6708001376232682,3,46.71672,ethiopia,draw_22
Female,1.7381630146950013,2,46.82683,ethiopia,draw_22
Male,1.8292444425225685,2,46.82683,ethiopia,draw_22
Female,1.6887668055845229,3,46.82683,ethiopia,draw_22
Male,1.668859731419338,3,46.82683,ethiopia,draw_22
Female,1.7355475509123788,2,46.93694,ethiopia,draw_22
Male,1.8265073490130221,2,46.93694,ethiopia,draw_22
Female,1.6867062291527988,3,46.93694,ethiopia,draw_22
Male,1.6669230689064514,3,46.93694,ethiopia,draw_22
Female,1.732939420362401,2,47.04705,ethiopia,draw_22
Male,1.8237760847565834,2,47.04705,ethiopia,draw_22
Female,1.6846500504202895,3,47.04705,ethiopia,draw_22
Male,1.6649894209522864,3,47.04705,ethiopia,draw_22
Female,1.7303386541164916,2,47.15716,ethiopia,draw_22
Male,1.821051489568823,2,47.15716,ethiopia,draw_22
Female,1.6825980991396465,3,47.15716,ethiopia,draw_22
Male,1.6630593206102775,3,47.15716,ethiopia,draw_22
Female,1.7277442561052425,2,47.26727,ethiopia,draw_22
Male,1.8183336046706446,2,47.26727,ethiopia,draw_22
Female,1.6805496933212785,3,47.26727,ethiopia,draw_22
Male,1.661132675728543,3,47.26727,ethiopia,draw_22
Female,1.7251572533985207,2,47.37738,ethiopia,draw_22
Male,1.8156223357982137,2,47.37738,ethiopia,draw_22
Female,1.678505581832515,3,47.37738,ethiopia,draw_22
Male,1.659209416450857,3,47.37738,ethiopia,draw_22
Female,1.7225776596994116,2,47.48749,ethiopia,draw_22
Male,1.812917343144858,2,47.48749,ethiopia,draw_22
Female,1.6764656115965921,3,47.48749,ethiopia,draw_22
Male,1.6572894179153328,3,47.48749,ethiopia,draw_22
Female,1.7200056880953787,2,47.5976,ethiopia,draw_22
Male,1.8102184180036196,2,47.5976,ethiopia,draw_22
Female,1.6744301775020436,3,47.5976,ethiopia,draw_22
Male,1.6553726252884429,3,47.5976,ethiopia,draw_22
Female,1.717440000762807,2,47.70771,ethiopia,draw_22
Male,1.8075260353845441,2,47.70771,ethiopia,draw_22
Female,1.6723979243874878,3,47.70771,ethiopia,draw_22
Male,1.6534592965951107,3,47.70771,ethiopia,draw_22
Female,1.7148816876748696,2,47.81782,ethiopia,draw_22
Male,1.8048406034890743,2,47.81782,ethiopia,draw_22
Female,1.6703702371870126,3,47.81782,ethiopia,draw_22
Male,1.6515495781210925,3,47.81782,ethiopia,draw_22
Female,1.71232962579298,2,47.92793,ethiopia,draw_22
Male,1.8021615482449185,2,47.92793,ethiopia,draw_22
Female,1.6683456415519475,3,47.92793,ethiopia,draw_22
Male,1.649643125531537,3,47.92793,ethiopia,draw_22
Female,1.7097850068813856,2,48.03804,ethiopia,draw_22
Male,1.7994884334373042,2,48.03804,ethiopia,draw_22
Female,1.6663256039882435,3,48.03804,ethiopia,draw_22
Male,1.6477397377841458,3,48.03804,ethiopia,draw_22
Female,1.7072472889263424,2,48.14815,ethiopia,draw_22
Male,1.7968218095143718,2,48.14815,ethiopia,draw_22
Female,1.6643094556738034,3,48.14815,ethiopia,draw_22
Male,1.6458397458242602,3,48.14815,ethiopia,draw_22
Female,1.7047160435542164,2,48.25826,ethiopia,draw_22
Male,1.7941623660624508,2,48.25826,ethiopia,draw_22
Female,1.6622970871815244,3,48.25826,ethiopia,draw_22
Male,1.6439434842474479,3,48.25826,ethiopia,draw_22
Female,1.7021909741153172,2,48.36837,ethiopia,draw_22
Male,1.7915091632584472,2,48.36837,ethiopia,draw_22
Female,1.6602883299347675,3,48.36837,ethiopia,draw_22
Male,1.642050478747527,3,48.36837,ethiopia,draw_22
Female,1.699673046996299,2,48.47848,ethiopia,draw_22
Male,1.7888628066346741,2,48.47848,ethiopia,draw_22
Female,1.6582839366787157,3,48.47848,ethiopia,draw_22
Male,1.6401611180543207,3,48.47848,ethiopia,draw_22
Female,1.6971608644591676,2,48.58859,ethiopia,draw_22
Male,1.786222918144449,2,48.58859,ethiopia,draw_22
Female,1.6562822901941787,3,48.58859,ethiopia,draw_22
Male,1.6382751516494385,3,48.58859,ethiopia,draw_22
Female,1.6946560132393391,2,48.6987,ethiopia,draw_22
Male,1.7835889327075822,2,48.6987,ethiopia,draw_22
Female,1.6542850949175165,3,48.6987,ethiopia,draw_22
Male,1.636392250492511,3,48.6987,ethiopia,draw_22
Female,1.6921579980953148,2,48.80881,ethiopia,draw_22
Male,1.7809605224552523,2,48.80881,ethiopia,draw_22
Female,1.6522920507663226,3,48.80881,ethiopia,draw_22
Male,1.6345122279744004,3,48.80881,ethiopia,draw_22
Female,1.6896657020825405,2,48.91892,ethiopia,draw_22
Male,1.7783386270734372,2,48.91892,ethiopia,draw_22
Female,1.650302079372193,3,48.91892,ethiopia,draw_22
Male,1.6326355679995888,3,48.91892,ethiopia,draw_22
Female,1.6871805326067495,2,49.02903,ethiopia,draw_22
Male,1.7757219955283512,2,49.02903,ethiopia,draw_22
Female,1.6483163061391688,3,49.02903,ethiopia,draw_22
Male,1.630761593031726,3,49.02903,ethiopia,draw_22
Female,1.6847015513482746,2,49.13914,ethiopia,draw_22
Male,1.773111798445695,2,49.13914,ethiopia,draw_22
Female,1.6463335652054834,3,49.13914,ethiopia,draw_22
Male,1.6288911014249994,3,49.13914,ethiopia,draw_22
Female,1.6822305084883467,2,49.24925,ethiopia,draw_22
Male,1.7705089290805356,2,49.24925,ethiopia,draw_22
Female,1.6443559004135715,3,49.24925,ethiopia,draw_22
Male,1.627024482158067,3,49.24925,ethiopia,draw_22
Female,1.6797651902852444,2,49.35936,ethiopia,draw_22
Male,1.7679115806508705,2,49.35936,ethiopia,draw_22
Female,1.6423811456669113,3,49.35936,ethiopia,draw_22
Male,1.6251609110298946,3,49.35936,ethiopia,draw_22
Female,1.6773060356287492,2,49.46947,ethiopia,draw_22
Male,1.7653212249761343,2,49.46947,ethiopia,draw_22
Female,1.6404096918865123,3,49.46947,ethiopia,draw_22
Male,1.6233010757832254,3,49.46947,ethiopia,draw_22
Female,1.674853973772414,2,49.57958,ethiopia,draw_22
Male,1.7627363983244317,2,49.57958,ethiopia,draw_22
Female,1.6384427079013375,3,49.57958,ethiopia,draw_22
Male,1.62144425150345,3,49.57958,ethiopia,draw_22
Female,1.6724088750374302,2,49.68969,ethiopia,draw_22
Male,1.760158940475556,2,49.68969,ethiopia,draw_22
Female,1.6364796700260231,3,49.68969,ethiopia,draw_22
Male,1.6195913428933977,3,49.68969,ethiopia,draw_22
Female,1.6699715797051635,2,49.7998,ethiopia,draw_22
Male,1.757586872925351,2,49.7998,ethiopia,draw_22
Female,1.6345211679006413,3,49.7998,ethiopia,draw_22
Male,1.6177413328015373,3,49.7998,ethiopia,draw_22
Female,1.6675405664574154,2,49.90991,ethiopia,draw_22
Male,1.7550213323432677,2,49.90991,ethiopia,draw_22
Female,1.6325660594024687,3,49.90991,ethiopia,draw_22
Male,1.6158947655146745,3,49.90991,ethiopia,draw_22
Female,1.6651163952087464,2,50.02002,ethiopia,draw_22
Male,1.752460063714013,2,50.02002,ethiopia,draw_22
Female,1.630615377045648,3,50.02002,ethiopia,draw_22
Male,1.6140504959206838,3,50.02002,ethiopia,draw_22
Female,1.6626983269869502,2,50.13013,ethiopia,draw_22
Male,1.749906740627511,2,50.13013,ethiopia,draw_22
Female,1.628668185194951,3,50.13013,ethiopia,draw_22
Male,1.6122103833364445,3,50.13013,ethiopia,draw_22
Female,1.660286678056268,2,50.24024,ethiopia,draw_22
Male,1.7473592138314065,2,50.24024,ethiopia,draw_22
Female,1.626724546510216,3,50.24024,ethiopia,draw_22
Male,1.6103732985047228,3,50.24024,ethiopia,draw_22
Female,1.6578822321103972,2,50.35035,ethiopia,draw_22
Male,1.7448175856473205,2,50.35035,ethiopia,draw_22
Female,1.6247852971988062,3,50.35035,ethiopia,draw_22
Male,1.6085392416240896,3,50.35035,ethiopia,draw_22
Female,1.655484242506619,2,50.46046,ethiopia,draw_22
Male,1.742280969438028,2,50.46046,ethiopia,draw_22
Female,1.6228498562914828,3,50.46046,ethiopia,draw_22
Male,1.6067078094855336,3,50.46046,ethiopia,draw_22
Female,1.6530924435976617,2,50.57057,ethiopia,draw_22
Male,1.7397509874345223,2,50.57057,ethiopia,draw_22
Female,1.6209177940502322,3,50.57057,ethiopia,draw_22
Male,1.6048798675154226,3,50.57057,ethiopia,draw_22
Female,1.650707691760529,2,50.68068,ethiopia,draw_22
Male,1.7372265005060008,2,50.68068,ethiopia,draw_22
Female,1.6189898923342219,3,50.68068,ethiopia,draw_22
Male,1.603054840715971,3,50.68068,ethiopia,draw_22
Female,1.6483288680740913,2,50.79079,ethiopia,draw_22
Male,1.7347081872283705,2,50.79079,ethiopia,draw_22
Female,1.6170652525346334,3,50.79079,ethiopia,draw_22
Male,1.6012329765575548,3,50.79079,ethiopia,draw_22
Female,1.6459571814741467,2,50.9009,ethiopia,draw_22
Male,1.732196003156897,2,50.9009,ethiopia,draw_22
Female,1.6151447666685164,3,50.9009,ethiopia,draw_22
Male,1.5994144136937725,3,50.9009,ethiopia,draw_22
Female,1.6435917416469434,2,51.01101,ethiopia,draw_22
Male,1.7296892587270951,2,51.01101,ethiopia,draw_22
Female,1.6132278087969778,3,51.01101,ethiopia,draw_22
Male,1.597598833875209,3,51.01101,ethiopia,draw_22
Female,1.641232761470192,2,51.12112,ethiopia,draw_22
Male,1.7271894548971043,2,51.12112,ethiopia,draw_22
Female,1.611314571710333,3,51.12112,ethiopia,draw_22
Male,1.5957867862040802,3,51.12112,ethiopia,draw_22
Female,1.6388805416886014,2,51.23123,ethiopia,draw_22
Male,1.7246949779582361,2,51.23123,ethiopia,draw_22
Female,1.6094051326913235,3,51.23123,ethiopia,draw_22
Male,1.5939775986586167,3,51.23123,ethiopia,draw_22
Female,1.6365354426212309,2,51.34134,ethiopia,draw_22
Male,1.72220591475842,2,51.34134,ethiopia,draw_22
Female,1.6074997770026607,3,51.34134,ethiopia,draw_22
Male,1.5921713480652482,3,51.34134,ethiopia,draw_22
Female,1.6341971178787154,2,51.45145,ethiopia,draw_22
Male,1.7197235941769087,2,51.45145,ethiopia,draw_22
Female,1.605598600878167,3,51.45145,ethiopia,draw_22
Male,1.5903687059412255,3,51.45145,ethiopia,draw_22
Female,1.6318641405754244,2,51.56156,ethiopia,draw_22
Male,1.717246277560919,2,51.56156,ethiopia,draw_22
Female,1.603700215793699,3,51.56156,ethiopia,draw_22
Male,1.5885688375436193,3,51.56156,ethiopia,draw_22
Female,1.6295379476437701,2,51.67167,ethiopia,draw_22
Male,1.7147748782044991,2,51.67167,ethiopia,draw_22
Female,1.601806087486187,3,51.67167,ethiopia,draw_22
Male,1.5867720735991893,3,51.67167,ethiopia,draw_22
Female,1.6272179918864143,2,51.78178,ethiopia,draw_22
Male,1.712309715986725,2,51.78178,ethiopia,draw_22
Female,1.599915462412758,3,51.78178,ethiopia,draw_22
Male,1.5849786852857946,3,51.78178,ethiopia,draw_22
Female,1.6249038748608808,2,51.89189,ethiopia,draw_22
Male,1.709849831057246,2,51.89189,ethiopia,draw_22
Female,1.59802818030974,3,51.89189,ethiopia,draw_22
Male,1.5831881313734395,3,51.89189,ethiopia,draw_22
Female,1.6225960234238033,2,52.002,ethiopia,draw_22
Male,1.70739643452731,2,52.002,ethiopia,draw_22
Female,1.5961448312214948,3,52.002,ethiopia,draw_22
Male,1.5814010369434839,3,52.002,ethiopia,draw_22
Female,1.6202940201725742,2,52.11211,ethiopia,draw_22
Male,1.7049485270109777,2,52.11211,ethiopia,draw_22
Female,1.594264722659272,3,52.11211,ethiopia,draw_22
Male,1.57961692681964,3,52.11211,ethiopia,draw_22
Female,1.6179984156893474,2,52.22222,ethiopia,draw_22
Male,1.7025070863110061,2,52.22222,ethiopia,draw_22
Female,1.5923884049511188,3,52.22222,ethiopia,draw_22
Male,1.577836221496303,3,52.22222,ethiopia,draw_22
Female,1.6157086654157768,2,52.33233,ethiopia,draw_22
Male,1.7000705223368642,2,52.33233,ethiopia,draw_22
Female,1.5905154203324499,3,52.33233,ethiopia,draw_22
Male,1.576058153984038,3,52.33233,ethiopia,draw_22
Female,1.6134255240507318,2,52.44244,ethiopia,draw_22
Male,1.6976399152174597,2,52.44244,ethiopia,draw_22
Female,1.5886465694512677,3,52.44244,ethiopia,draw_22
Male,1.5742832740351003,3,52.44244,ethiopia,draw_22
Female,1.611147747252854,2,52.55255,ethiopia,draw_22
Male,1.6952157822467222,2,52.55255,ethiopia,draw_22
Female,1.5867805630688798,3,52.55255,ethiopia,draw_22
Male,1.5725118702731435,3,52.55255,ethiopia,draw_22
Female,1.608876709859152,2,52.66266,ethiopia,draw_22
Male,1.6927977811212385,2,52.66266,ethiopia,draw_22
Female,1.5849185641174375,3,52.66266,ethiopia,draw_22
Male,1.5707437234239825,3,52.66266,ethiopia,draw_22
Female,1.6066116925906355,2,52.77277,ethiopia,draw_22
Male,1.690385793206702,2,52.77277,ethiopia,draw_22
Female,1.5830600990384551,3,52.77277,ethiopia,draw_22
Male,1.5689787679733045,3,52.77277,ethiopia,draw_22
Female,1.6043520127943645,2,52.88288,ethiopia,draw_22
