sex_of_child,value,age_group_id,exposure,location,draw
Male,1.87830804780195,3,41.98198,ethiopia,draw_35
Female,1.911129947880242,2,42.09209,ethiopia,draw_35
Male,2.0818548754996837,2,42.09209,ethiopia,draw_35
Female,1.7692205881661505,3,42.09209,ethiopia,draw_35
Male,1.8757702955521827,3,42.09209,ethiopia,draw_35
Female,1.9080704038746237,2,42.2022,ethiopia,draw_35
Male,2.0781745911579645,2,42.2022,ethiopia,draw_35
Female,1.7670709874095625,3,42.2022,ethiopia,draw_35
Male,1.8732379192121622,3,42.2022,ethiopia,draw_35
Female,1.9050192805675437,2,42.31231,ethiopia,draw_35
Male,2.074504313049888,2,42.31231,ethiopia,draw_35
Female,1.7649258627914806,3,42.31231,ethiopia,draw_35
Male,1.870710691761737,3,42.31231,ethiopia,draw_35
Female,1.90197567930889,2,42.42242,ethiopia,draw_35
Male,2.0708419961538693,2,42.42242,ethiopia,draw_35
Female,1.7627848354961588,3,42.42242,ethiopia,draw_35
Male,1.8681875159149635,3,42.42242,ethiopia,draw_35
Female,1.898940141919348,2,42.53253,ethiopia,draw_35
Male,2.067189265314339,2,42.53253,ethiopia,draw_35
Female,1.7606480506989324,3,42.53253,ethiopia,draw_35
Male,1.8656691139163113,3,42.53253,ethiopia,draw_35
Female,1.895913279063249,2,42.64264,ethiopia,draw_35
Male,2.063545654775929,2,42.64264,ethiopia,draw_35
Female,1.7585157178346391,3,42.64264,ethiopia,draw_35
Male,1.863155373710242,3,42.64264,ethiopia,draw_35
Female,1.8928938443091157,2,42.75275,ethiopia,draw_35
Male,2.0599114580599336,2,42.75275,ethiopia,draw_35
Female,1.7563873354429311,3,42.75275,ethiopia,draw_35
Male,1.8606465763454565,3,42.75275,ethiopia,draw_35
Female,1.8898830083284732,2,42.86286,ethiopia,draw_35
Male,2.0562878514878484,2,42.86286,ethiopia,draw_35
Female,1.7542632576496813,3,42.86286,ethiopia,draw_35
Male,1.8581431459613964,3,42.86286,ethiopia,draw_35
Female,1.88687920442131,2,42.97297,ethiopia,draw_35
Male,2.0526728341803775,2,42.97297,ethiopia,draw_35
Female,1.7521430532516344,3,42.97297,ethiopia,draw_35
Male,1.8556442568539055,3,42.97297,ethiopia,draw_35
Female,1.883883939828039,2,43.08308,ethiopia,draw_35
Male,2.049066102047352,2,43.08308,ethiopia,draw_35
Female,1.750027200854803,3,43.08308,ethiopia,draw_35
Male,1.8531497892337019,3,43.08308,ethiopia,draw_35
Female,1.8808962803579368,2,43.19319,ethiopia,draw_35
Male,2.045469806991527,2,43.19319,ethiopia,draw_35
Female,1.7479153919016457,3,43.19319,ethiopia,draw_35
Male,1.8506605029782917,3,43.19319,ethiopia,draw_35
Female,1.8779158220798098,2,43.3033,ethiopia,draw_35
Male,2.041884248691051,2,43.3033,ethiopia,draw_35
Female,1.7458073509082404,3,43.3033,ethiopia,draw_35
Male,1.8481766070589212,3,43.3033,ethiopia,draw_35
Female,1.8749431899252238,2,43.41341,ethiopia,draw_35
Male,2.03830695956289,2,43.41341,ethiopia,draw_35
Female,1.74370348743162,3,43.41341,ethiopia,draw_35
Male,1.8456971620009366,3,43.41341,ethiopia,draw_35
Female,1.8719783578283915,2,43.52352,ethiopia,draw_35
Male,2.034738487913781,2,43.52352,ethiopia,draw_35
Female,1.7416037697140814,3,43.52352,ethiopia,draw_35
Male,1.8432222954712552,3,43.52352,ethiopia,draw_35
Female,1.8690211059755104,2,43.63363,ethiopia,draw_35
Male,2.0311798368207334,2,43.63363,ethiopia,draw_35
Female,1.7395080373776977,3,43.63363,ethiopia,draw_35
Male,1.8407523145291027,3,43.63363,ethiopia,draw_35
Female,1.8660735186958397,2,43.74374,ethiopia,draw_35
Male,2.0276291282721,2,43.74374,ethiopia,draw_35
Female,1.7374173007335183,3,43.74374,ethiopia,draw_35
Male,1.8382865606504706,3,43.74374,ethiopia,draw_35
Female,1.8631331254767747,2,43.85385,ethiopia,draw_35
Male,2.0240893608571455,2,43.85385,ethiopia,draw_35
Female,1.7353305438109812,3,43.85385,ethiopia,draw_35
Male,1.835826398387366,3,43.85385,ethiopia,draw_35
Female,1.860200501863794,2,43.96396,ethiopia,draw_35
Male,2.0205580359742177,2,43.96396,ethiopia,draw_35
Female,1.7332478021985231,3,43.96396,ethiopia,draw_35
Male,1.833370679930515,3,43.96396,ethiopia,draw_35
Female,1.8572765339426822,2,44.07407,ethiopia,draw_35
Male,2.017035445894912,2,44.07407,ethiopia,draw_35
Female,1.731169395380022,3,44.07407,ethiopia,draw_35
Male,1.830919509010088,3,44.07407,ethiopia,draw_35
Female,1.8543582926819047,2,44.18418,ethiopia,draw_35
Male,2.013521623332437,2,44.18418,ethiopia,draw_35
Female,1.729094040562729,3,44.18418,ethiopia,draw_35
Male,1.8284728434190698,3,44.18418,ethiopia,draw_35
Female,1.8514478286187053,2,44.29429,ethiopia,draw_35
Male,2.0100173253407467,2,44.29429,ethiopia,draw_35
Female,1.7270227362495538,3,44.29429,ethiopia,draw_35
Male,1.8260311673137455,3,44.29429,ethiopia,draw_35
Female,1.8485458359729023,2,44.4044,ethiopia,draw_35
Male,2.0065217998716207,2,44.4044,ethiopia,draw_35
Female,1.7249554993283311,3,44.4044,ethiopia,draw_35
Male,1.8235939343702363,3,44.4044,ethiopia,draw_35
Female,1.8456504366685564,2,44.51451,ethiopia,draw_35
Male,2.0030357895765527,2,44.51451,ethiopia,draw_35
Female,1.7228918153125703,3,44.51451,ethiopia,draw_35
Male,1.8211615069645908,3,44.51451,ethiopia,draw_35
Female,1.8427624869460284,2,44.62462,ethiopia,draw_35
Male,1.9995593880591016,2,44.62462,ethiopia,draw_35
Female,1.7208319610858733,3,44.62462,ethiopia,draw_35
Male,1.8187340358456563,3,44.62462,ethiopia,draw_35
Female,1.8398822013442158,2,44.73473,ethiopia,draw_35
Male,1.9960924682229348,2,44.73473,ethiopia,draw_35
Female,1.7187759539497,3,44.73473,ethiopia,draw_35
Male,1.8163116856094408,3,44.73473,ethiopia,draw_35
Female,1.8370098823078245,2,44.84484,ethiopia,draw_35
Male,1.992634252601223,2,44.84484,ethiopia,draw_35
Female,1.7167240075820385,3,44.84484,ethiopia,draw_35
Male,1.8138940367759135,3,44.84484,ethiopia,draw_35
Female,1.8341443038199332,2,44.95495,ethiopia,draw_35
Male,1.9891862138163487,2,44.95495,ethiopia,draw_35
Female,1.7146757720378174,3,44.95495,ethiopia,draw_35
Male,1.8114814228237615,3,44.95495,ethiopia,draw_35
Female,1.8312860574219265,2,45.06507,ethiopia,draw_35
Male,1.9857465426007535,2,45.06507,ethiopia,draw_35
Female,1.7126313124851573,3,45.06507,ethiopia,draw_35
Male,1.8090728729062469,3,45.06507,ethiopia,draw_35
Female,1.8284358606365534,2,45.17518,ethiopia,draw_35
Male,1.9823164508878957,2,45.17518,ethiopia,draw_35
Female,1.7105911655534427,3,45.17518,ethiopia,draw_35
Male,1.8066693337431794,3,45.17518,ethiopia,draw_35
Female,1.8255927600266595,2,45.28529,ethiopia,draw_35
Male,1.9788960582054944,2,45.28529,ethiopia,draw_35
Female,1.7085548118401228,3,45.28529,ethiopia,draw_35
Male,1.804270691263344,3,45.28529,ethiopia,draw_35
Female,1.8227570764464656,2,45.3954,ethiopia,draw_35
Male,1.9754832533111961,2,45.3954,ethiopia,draw_35
Female,1.7065226196385601,3,45.3954,ethiopia,draw_35
Male,1.8018761650492783,3,45.3954,ethiopia,draw_35
Female,1.8199290627804219,2,45.50551,ethiopia,draw_35
Male,1.9720804006591972,2,45.50551,ethiopia,draw_35
Female,1.704494392168216,3,45.50551,ethiopia,draw_35
Male,1.7994866833098575,3,45.50551,ethiopia,draw_35
Female,1.8171078436544155,2,45.61562,ethiopia,draw_35
Male,1.9686845752751905,2,45.61562,ethiopia,draw_35
Female,1.7024697779560116,3,45.61562,ethiopia,draw_35
Male,1.7971008051417925,3,45.61562,ethiopia,draw_35
Female,1.8142949345343231,2,45.72573,ethiopia,draw_35
Male,1.9652988224106196,2,45.72573,ethiopia,draw_35
Female,1.700449353161873,3,45.72573,ethiopia,draw_35
Male,1.7947199856435858,3,45.72573,ethiopia,draw_35
Female,1.8114878946294817,2,45.83584,ethiopia,draw_35
Male,1.961921360710949,2,45.83584,ethiopia,draw_35
Female,1.698432245402447,3,45.83584,ethiopia,draw_35
Male,1.7923433498136414,3,45.83584,ethiopia,draw_35
Female,1.80868874860619,2,45.94595,ethiopia,draw_35
Male,1.9585514748526816,2,45.94595,ethiopia,draw_35
Female,1.6964192414324142,3,45.94595,ethiopia,draw_35
Male,1.7899708582015554,3,45.94595,ethiopia,draw_35
Female,1.8058973470985962,2,46.05606,ethiopia,draw_35
Male,1.9551899193477278,2,46.05606,ethiopia,draw_35
Female,1.694410397102702,3,46.05606,ethiopia,draw_35
Male,1.7876027763695197,3,46.05606,ethiopia,draw_35
Female,1.8031123328368408,2,46.16617,ethiopia,draw_35
Male,1.9518381412269918,2,46.16617,ethiopia,draw_35
Female,1.6924050918507223,3,46.16617,ethiopia,draw_35
Male,1.7852398436487416,3,46.16617,ethiopia,draw_35
Female,1.8003360349650577,2,46.27628,ethiopia,draw_35
Male,1.9484938223201427,2,46.27628,ethiopia,draw_35
Female,1.6904040849266815,3,46.27628,ethiopia,draw_35
Male,1.7828809249676583,3,46.27628,ethiopia,draw_35
Female,1.7975663157471267,2,46.38639,ethiopia,draw_35
Male,1.9451590683607123,2,46.38639,ethiopia,draw_35
Female,1.6884066576620176,3,46.38639,ethiopia,draw_35
Male,1.7805269501859213,3,46.38639,ethiopia,draw_35
Female,1.7948046150307366,2,46.4965,ethiopia,draw_35
Male,1.941832610607261,2,46.4965,ethiopia,draw_35
Female,1.6864131797031245,3,46.4965,ethiopia,draw_35
Male,1.7781773389109254,3,46.4965,ethiopia,draw_35
Female,1.7920499510083001,2,46.60661,ethiopia,draw_35
Male,1.9385150781999148,2,46.60661,ethiopia,draw_35
Female,1.684423410117556,3,46.60661,ethiopia,draw_35
Male,1.7758323788546622,3,46.60661,ethiopia,draw_35
Female,1.7893018859932006,2,46.71672,ethiopia,draw_35
Male,1.9352051076293744,2,46.71672,ethiopia,draw_35
Female,1.6824373487362054,3,46.71672,ethiopia,draw_35
Male,1.773491482924178,3,46.71672,ethiopia,draw_35
Female,1.7865621058294765,2,46.82683,ethiopia,draw_35
Male,1.9319035660537722,2,46.82683,ethiopia,draw_35
Female,1.6804556871157288,3,46.82683,ethiopia,draw_35
Male,1.7711549614335764,3,46.82683,ethiopia,draw_35
Female,1.783828661604537,2,46.93694,ethiopia,draw_35
Male,1.9286100503768995,2,46.93694,ethiopia,draw_35
Female,1.6784775538336567,3,46.93694,ethiopia,draw_35
Male,1.7688227876193112,3,46.93694,ethiopia,draw_35
Female,1.7811012632015037,2,47.04705,ethiopia,draw_35
Male,1.9253263160342016,2,47.04705,ethiopia,draw_35
Female,1.67650287960301,3,47.04705,ethiopia,draw_35
Male,1.76649586000954,3,47.04705,ethiopia,draw_35
Female,1.778381519107983,2,47.15716,ethiopia,draw_35
Male,1.922051533240989,2,47.15716,ethiopia,draw_35
Female,1.6745321456839406,3,47.15716,ethiopia,draw_35
Male,1.7641736945105226,3,47.15716,ethiopia,draw_35
Female,1.7756693880741745,2,47.26727,ethiopia,draw_35
Male,1.9187839766286199,2,47.26727,ethiopia,draw_35
Female,1.6725653889723051,3,47.26727,ethiopia,draw_35
Male,1.7618555874218038,3,47.26727,ethiopia,draw_35
Female,1.77296383886832,2,47.37738,ethiopia,draw_35
Male,1.915526411124966,2,47.37738,ethiopia,draw_35
Female,1.6706023684380085,3,47.37738,ethiopia,draw_35
Male,1.7595425556641062,3,47.37738,ethiopia,draw_35
Female,1.7702650401523343,2,47.48749,ethiopia,draw_35
Male,1.9122782896755455,2,47.48749,ethiopia,draw_35
Female,1.6686431774063981,3,47.48749,ethiopia,draw_35
Male,1.7572343987628,3,47.48749,ethiopia,draw_35
Female,1.7675733742671327,2,47.5976,ethiopia,draw_35
Male,1.9090380239892015,2,47.5976,ethiopia,draw_35
Female,1.6666878936607945,3,47.5976,ethiopia,draw_35
Male,1.7549304606375606,3,47.5976,ethiopia,draw_35
Female,1.7648875003522546,2,47.70771,ethiopia,draw_35
Male,1.9058056576272517,2,47.70771,ethiopia,draw_35
Female,1.6647357746685463,3,47.70771,ethiopia,draw_35
Male,1.752630639665463,3,47.70771,ethiopia,draw_35
Female,1.7622098251877973,2,47.81782,ethiopia,draw_35
Male,1.9025822540886626,2,47.81782,ethiopia,draw_35
Female,1.662787933114324,3,47.81782,ethiopia,draw_35
Male,1.750335496131812,3,47.81782,ethiopia,draw_35
Female,1.759538839008473,2,47.92793,ethiopia,draw_35
Male,1.899366735276231,2,47.92793,ethiopia,draw_35
Female,1.6608433935139284,3,47.92793,ethiopia,draw_35
Male,1.7480446856413263,3,47.92793,ethiopia,draw_35
Female,1.7568746539245073,2,48.03804,ethiopia,draw_35
Male,1.8961600882016265,2,48.03804,ethiopia,draw_35
Female,1.658902423676306,3,48.03804,ethiopia,draw_35
Male,1.745758412060899,3,48.03804,ethiopia,draw_35
Female,1.754216257238345,2,48.14815,ethiopia,draw_35
Male,1.8929615757713751,2,48.14815,ethiopia,draw_35
Female,1.65696477540982,3,48.14815,ethiopia,draw_35
Male,1.7434764644859497,3,48.14815,ethiopia,draw_35
Female,1.7515659433982216,2,48.25826,ethiopia,draw_35
Male,1.8897723135781996,2,48.25826,ethiopia,draw_35
Female,1.6550313195757265,3,48.25826,ethiopia,draw_35
Male,1.74119920712348,3,48.25826,ethiopia,draw_35
Female,1.7489214243352487,2,48.36837,ethiopia,draw_35
Male,1.8865900894315228,2,48.36837,ethiopia,draw_35
Female,1.6531013278882538,3,48.36837,ethiopia,draw_35
Male,1.7389256587597368,3,48.36837,ethiopia,draw_35
Female,1.7462837729186973,2,48.47848,ethiopia,draw_35
Male,1.8834161751023448,2,48.47848,ethiopia,draw_35
Female,1.6511752154624648,3,48.47848,ethiopia,draw_35
Male,1.7366563765137806,3,48.47848,ethiopia,draw_35
Female,1.74365308672888,2,48.58859,ethiopia,draw_35
Male,1.8802498731462816,2,48.58859,ethiopia,draw_35
Female,1.6492527966220134,3,48.58859,ethiopia,draw_35
Male,1.7343911696696446,3,48.58859,ethiopia,draw_35
Female,1.7410290226175462,2,48.6987,ethiopia,draw_35
Male,1.8770929249891557,2,48.6987,ethiopia,draw_35
Female,1.6473337667095709,3,48.6987,ethiopia,draw_35
Male,1.7321305235867244,3,48.6987,ethiopia,draw_35
Female,1.7384112889776082,2,48.80881,ethiopia,draw_35
Male,1.8739433677952038,2,48.80881,ethiopia,draw_35
Female,1.645418157294224,3,48.80881,ethiopia,draw_35
Male,1.7298737255597456,3,48.80881,ethiopia,draw_35
Female,1.7358013711407125,2,48.91892,ethiopia,draw_35
Male,1.870802058239433,2,48.91892,ethiopia,draw_35
Female,1.6435064555064942,3,48.91892,ethiopia,draw_35
Male,1.7276213943039855,3,48.91892,ethiopia,draw_35
Female,1.7331979128851467,2,49.02903,ethiopia,draw_35
Male,1.8676695952605498,2,49.02903,ethiopia,draw_35
Female,1.6415983890481873,3,49.02903,ethiopia,draw_35
Male,1.7253737479924938,3,49.02903,ethiopia,draw_35
Female,1.7306012147665175,2,49.13914,ethiopia,draw_35
Male,1.864544607063274,2,49.13914,ethiopia,draw_35
Female,1.6396938702497728,3,49.13914,ethiopia,draw_35
Male,1.7231302533421877,3,49.13914,ethiopia,draw_35
Female,1.7280110093154541,2,49.24925,ethiopia,draw_35
Male,1.8614286711035326,2,49.24925,ethiopia,draw_35
Female,1.637792873423275,3,49.24925,ethiopia,draw_35
Male,1.720891378383554,3,49.24925,ethiopia,draw_35
Female,1.725427815872141,2,49.35936,ethiopia,draw_35
Male,1.858319768747893,2,49.35936,ethiopia,draw_35
Female,1.6358955399785773,3,49.35936,ethiopia,draw_35
Male,1.7186563329596927,3,49.35936,ethiopia,draw_35
Female,1.7228511676794407,2,49.46947,ethiopia,draw_35
Male,1.8552195833008118,2,49.46947,ethiopia,draw_35
Female,1.634001872686279,3,49.46947,ethiopia,draw_35
Male,1.7164258018941412,3,49.46947,ethiopia,draw_35
Female,1.7202815761498298,2,49.57958,ethiopia,draw_35
Male,1.8521275150502954,2,49.57958,ethiopia,draw_35
Female,1.6321120870870127,3,49.57958,ethiopia,draw_35
Male,1.7141995880386052,3,49.57958,ethiopia,draw_35
Female,1.7177188373172523,2,49.68969,ethiopia,draw_35
Male,1.8490433718905221,2,49.68969,ethiopia,draw_35
Female,1.6302260657573004,3,49.68969,ethiopia,draw_35
Male,1.7119776228373105,3,49.68969,ethiopia,draw_35
Female,1.715162504065473,2,49.7998,ethiopia,draw_35
Male,1.8459684700031969,2,49.7998,ethiopia,draw_35
Female,1.628343821365717,3,49.7998,ethiopia,draw_35
Male,1.7097604206425312,3,49.7998,ethiopia,draw_35
Female,1.712612481521164,2,49.90991,ethiopia,draw_35
Male,1.8429014280321132,2,49.90991,ethiopia,draw_35
Female,1.6264650180847955,3,49.90991,ethiopia,draw_35
Male,1.7075475157594349,3,49.90991,ethiopia,draw_35
Female,1.7100692004113913,2,50.02002,ethiopia,draw_35
Male,1.8398426537248005,2,50.02002,ethiopia,draw_35
Female,1.62458990836187,3,50.02002,ethiopia,draw_35
Male,1.705338986123432,3,50.02002,ethiopia,draw_35
Female,1.7075327624548238,2,50.13013,ethiopia,draw_35
Male,1.836791837731146,2,50.13013,ethiopia,draw_35
Female,1.6227185877184125,3,50.13013,ethiopia,draw_35
Male,1.703134730135426,3,50.13013,ethiopia,draw_35
Female,1.7050025500015797,2,50.24024,ethiopia,draw_35
Male,1.833749625886875,2,50.24024,ethiopia,draw_35
Female,1.620850566055529,3,50.24024,ethiopia,draw_35
Male,1.7009350337156648,3,50.24024,ethiopia,draw_35
Female,1.7024789761614367,2,50.35035,ethiopia,draw_35
Male,1.830715180575377,2,50.35035,ethiopia,draw_35
Female,1.618986194150065,3,50.35035,ethiopia,draw_35
Male,1.6987394579829405,3,50.35035,ethiopia,draw_35
Female,1.6999619728880921,2,50.46046,ethiopia,draw_35
Male,1.8276886742955203,2,50.46046,ethiopia,draw_35
Female,1.6171253948727586,3,50.46046,ethiopia,draw_35
Male,1.6965480522227432,3,50.46046,ethiopia,draw_35
Female,1.6974514671248337,2,50.57057,ethiopia,draw_35
Male,1.824670439179607,2,50.57057,ethiopia,draw_35
Female,1.6152681236569062,3,50.57057,ethiopia,draw_35
Male,1.6943610702436087,3,50.57057,ethiopia,draw_35
Female,1.6949476085038795,2,50.68068,ethiopia,draw_35
Male,1.8216600675122456,2,50.68068,ethiopia,draw_35
Female,1.6134143576915898,3,50.68068,ethiopia,draw_35
Male,1.6921783819323586,3,50.68068,ethiopia,draw_35
Female,1.6924500312212358,2,50.79079,ethiopia,draw_35
Male,1.8186576252755817,2,50.79079,ethiopia,draw_35
Female,1.6115639937533581,3,50.79079,ethiopia,draw_35
Male,1.6899998784701422,3,50.79079,ethiopia,draw_35
Female,1.68995848457926,2,50.9009,ethiopia,draw_35
Male,1.815663262938117,2,50.9009,ethiopia,draw_35
Female,1.6097171029498432,3,50.9009,ethiopia,draw_35
Male,1.687825554739093,3,50.9009,ethiopia,draw_35
Female,1.6874740145815958,2,51.01101,ethiopia,draw_35
Male,1.8126769199505726,2,51.01101,ethiopia,draw_35
Female,1.6078739798317079,3,51.01101,ethiopia,draw_35
Male,1.6856554603100504,3,51.01101,ethiopia,draw_35
Female,1.6849960608333174,2,51.12112,ethiopia,draw_35
Male,1.8096994314666912,2,51.12112,ethiopia,draw_35
Female,1.6060342481989496,3,51.12112,ethiopia,draw_35
Male,1.6834897793105066,3,51.12112,ethiopia,draw_35
Female,1.682525076673557,2,51.23123,ethiopia,draw_35
Male,1.8067291155656593,2,51.23123,ethiopia,draw_35
Female,1.604198185992475,3,51.23123,ethiopia,draw_35
Male,1.6813276866976152,3,51.23123,ethiopia,draw_35
Female,1.6800596215002537,2,51.34134,ethiopia,draw_35
Male,1.8037679787897007,2,51.34134,ethiopia,draw_35
Female,1.6023653381662157,3,51.34134,ethiopia,draw_35
Male,1.6791702836189715,3,51.34134,ethiopia,draw_35
Female,1.6776000244498803,2,51.45145,ethiopia,draw_35
Male,1.8008145360337826,2,51.45145,ethiopia,draw_35
Female,1.600535834869816,3,51.45145,ethiopia,draw_35
Male,1.6770169998987408,3,51.45145,ethiopia,draw_35
Female,1.6751473094834675,2,51.56156,ethiopia,draw_35
Male,1.7978696356990662,2,51.56156,ethiopia,draw_35
Female,1.5987100806561434,3,51.56156,ethiopia,draw_35
Male,1.6748679844771435,3,51.56156,ethiopia,draw_35
Female,1.672700260654891,2,51.67167,ethiopia,draw_35
Male,1.7949313197242183,2,51.67167,ethiopia,draw_35
Female,1.5968875602697326,3,51.67167,ethiopia,draw_35
Male,1.6727223575843504,3,51.67167,ethiopia,draw_35
Female,1.670259763248585,2,51.78178,ethiopia,draw_35
Male,1.792000950691038,2,51.78178,ethiopia,draw_35
Female,1.5950685858654046,3,51.78178,ethiopia,draw_35
Male,1.6705809450445195,3,51.78178,ethiopia,draw_35
Female,1.6678256257445288,2,51.89189,ethiopia,draw_35
Male,1.7890792265895965,2,51.89189,ethiopia,draw_35
Female,1.5932528447958445,3,51.89189,ethiopia,draw_35
Male,1.6684438475311436,3,51.89189,ethiopia,draw_35
Female,1.6653976624554998,2,52.002,ethiopia,draw_35
Male,1.7861658459842333,2,52.002,ethiopia,draw_35
Female,1.5914404415594836,3,52.002,ethiopia,draw_35
Male,1.6663110416070683,3,52.002,ethiopia,draw_35
Female,1.6629764436514838,2,52.11211,ethiopia,draw_35
Male,1.7832596052734373,2,52.11211,ethiopia,draw_35
Female,1.5896315299500368,3,52.11211,ethiopia,draw_35
Male,1.6641821287372898,3,52.11211,ethiopia,draw_35
Female,1.660562036167876,2,52.22222,ethiopia,draw_35
Male,1.780362223110665,2,52.22222,ethiopia,draw_35
Female,1.5878262739908204,3,52.22222,ethiopia,draw_35
Male,1.6620578184066872,3,52.22222,ethiopia,draw_35
Female,1.6581534555934874,2,52.33233,ethiopia,draw_35
Male,1.7774723612431207,2,52.33233,ethiopia,draw_35
Female,1.586024270478939,3,52.33233,ethiopia,draw_35
Male,1.6599375800773464,3,52.33233,ethiopia,draw_35
Female,1.6557520048730061,2,52.44244,ethiopia,draw_35
Male,1.7745907167201738,2,52.44244,ethiopia,draw_35
Female,1.5842258084134306,3,52.44244,ethiopia,draw_35
Male,1.6578217119379897,3,52.44244,ethiopia,draw_35
Female,1.6533559694460094,2,52.55255,ethiopia,draw_35
Male,1.7717160589875072,2,52.55255,ethiopia,draw_35
Female,1.5824303860396933,3,52.55255,ethiopia,draw_35
Male,1.6557097202783961,3,52.55255,ethiopia,draw_35
Female,1.6509653741818469,2,52.66266,ethiopia,draw_35
Male,1.7688488379660035,2,52.66266,ethiopia,draw_35
Female,1.5806380119934607,3,52.66266,ethiopia,draw_35
Male,1.6536018233647884,3,52.66266,ethiopia,draw_35
Female,1.6485823682249205,2,52.77277,ethiopia,draw_35
Male,1.76598907426893,2,52.77277,ethiopia,draw_35
Female,1.5788496721017067,3,52.77277,ethiopia,draw_35
Male,1.6514978665048219,3,52.77277,ethiopia,draw_35
Female,1.64620581197853,2,52.88288,ethiopia,draw_35
