sex_of_child,value,age_group_id,exposure,location,draw
Male,2.151342004989784,2,41.1011,ethiopia,draw_35
Female,1.8061616005663976,3,41.1011,ethiopia,draw_35
Male,1.9179690816277395,3,41.1011,ethiopia,draw_35
Female,1.9694855510795757,2,41.21121,ethiopia,draw_35
Male,2.1474531001462975,2,41.21121,ethiopia,draw_35
Female,1.8039185974550316,3,41.21121,ethiopia,draw_35
Male,1.9153358794489928,3,41.21121,ethiopia,draw_35
Female,1.966248672521118,2,41.32132,ethiopia,draw_35
Male,2.14357361323291,2,41.32132,ethiopia,draw_35
Female,1.8016794880403217,3,41.32132,ethiopia,draw_35
Male,1.9127077595111532,3,41.32132,ethiopia,draw_35
Female,1.963021207976161,2,41.43143,ethiopia,draw_35
Male,2.1397041767094485,2,41.43143,ethiopia,draw_35
Female,1.7994450768914256,3,41.43143,ethiopia,draw_35
Male,1.9100847223773656,3,41.43143,ethiopia,draw_35
Female,1.9598021625722035,2,41.54154,ethiopia,draw_35
Male,2.1358452184814745,2,41.54154,ethiopia,draw_35
Female,1.7972152093710774,3,41.54154,ethiopia,draw_35
Male,1.9074669438177376,3,41.54154,ethiopia,draw_35
Female,1.9565911803278428,2,41.65165,ethiopia,draw_35
Male,2.131996348197322,2,41.65165,ethiopia,draw_35
Female,1.7949895222587748,3,41.65165,ethiopia,draw_35
Male,1.9048544185705696,3,41.65165,ethiopia,draw_35
Female,1.953388115461326,2,41.76176,ethiopia,draw_35
Male,2.1281565835131317,2,41.76176,ethiopia,draw_35
Female,1.7927681048994193,3,41.76176,ethiopia,draw_35
Male,1.902246738142243,3,41.76176,ethiopia,draw_35
Female,1.9501948392806907,2,41.87187,ethiopia,draw_35
Male,2.124326492482779,2,41.87187,ethiopia,draw_35
Female,1.7905514720162592,3,41.87187,ethiopia,draw_35
Male,1.8996441228662662,3,41.87187,ethiopia,draw_35
Female,1.9470086395187933,2,41.98198,ethiopia,draw_35
Male,2.1205072500971642,2,41.98198,ethiopia,draw_35
Female,1.7883386868125593,3,41.98198,ethiopia,draw_35
Male,1.8970472377565877,3,41.98198,ethiopia,draw_35
Female,1.943830345398818,2,42.09209,ethiopia,draw_35
Male,2.116695902533473,2,42.09209,ethiopia,draw_35
Female,1.7861301005229577,3,42.09209,ethiopia,draw_35
Male,1.894454684277837,3,42.09209,ethiopia,draw_35
Female,1.9406603898595884,2,42.2022,ethiopia,draw_35
Male,2.112895345134056,2,42.2022,ethiopia,draw_35
Female,1.7839258905951323,3,42.2022,ethiopia,draw_35
Male,1.891867526927783,3,42.2022,ethiopia,draw_35
Female,1.937499224711088,2,42.31231,ethiopia,draw_35
Male,2.109106044172388,2,42.31231,ethiopia,draw_35
Female,1.7817262162628655,3,42.31231,ethiopia,draw_35
Male,1.8892859179280006,3,42.31231,ethiopia,draw_35
Female,1.934345580989503,2,42.42242,ethiopia,draw_35
Male,2.10532589639142,2,42.42242,ethiopia,draw_35
Female,1.7795307311332866,3,42.42242,ethiopia,draw_35
Male,1.8867091661656774,3,42.42242,ethiopia,draw_35
Female,1.931200895811303,2,42.53253,ethiopia,draw_35
Male,2.1015567430882682,2,42.53253,ethiopia,draw_35
Female,1.7773400305600517,3,42.53253,ethiopia,draw_35
Male,1.884138013111162,3,42.53253,ethiopia,draw_35
Female,1.928064654727942,2,42.64264,ethiopia,draw_35
Male,2.097796878182835,2,42.64264,ethiopia,draw_35
Female,1.7751537178898364,3,42.64264,ethiopia,draw_35
Male,1.881571726943373,3,42.64264,ethiopia,draw_35
Female,1.9249360903643213,2,42.75275,ethiopia,draw_35
Male,2.0940468205979132,2,42.75275,ethiopia,draw_35
Female,1.7729713939739953,3,42.75275,ethiopia,draw_35
Male,1.8790104372966334,3,42.75275,ethiopia,draw_35
Female,1.92181645447013,2,42.86286,ethiopia,draw_35
Male,2.0903079683325045,2,42.86286,ethiopia,draw_35
Female,1.770793699653411,3,42.86286,ethiopia,draw_35
Male,1.8764545966885295,3,42.86286,ethiopia,draw_35
Female,1.9187040032112115,2,42.97297,ethiopia,draw_35
Male,2.0865781906294196,2,42.97297,ethiopia,draw_35
Female,1.7686200121695999,3,42.97297,ethiopia,draw_35
Male,1.873903385509443,3,42.97297,ethiopia,draw_35
Female,1.9156000769974066,2,43.08308,ethiopia,draw_35
Male,2.082856456886536,2,43.08308,ethiopia,draw_35
Female,1.766450622606065,3,43.08308,ethiopia,draw_35
Male,1.8713567573629974,3,43.08308,ethiopia,draw_35
Female,1.9125041555174427,2,43.19319,ethiopia,draw_35
Male,2.079145495586063,2,43.19319,ethiopia,draw_35
Female,1.764285389691458,3,43.19319,ethiopia,draw_35
Male,1.8688156709093138,3,43.19319,ethiopia,draw_35
Female,1.9094162736595441,2,43.3033,ethiopia,draw_35
Male,2.0754451863793513,2,43.3033,ethiopia,draw_35
Female,1.7621245304356756,3,43.3033,ethiopia,draw_35
Male,1.866280155175975,3,43.3033,ethiopia,draw_35
Female,1.906335896688827,2,43.41341,ethiopia,draw_35
Male,2.071753613448365,2,43.41341,ethiopia,draw_35
Female,1.7599676196649854,3,43.41341,ethiopia,draw_35
Male,1.8637492395434245,3,43.41341,ethiopia,draw_35
Female,1.9032625791919475,2,43.52352,ethiopia,draw_35
Male,2.0680710773416076,2,43.52352,ethiopia,draw_35
Female,1.757814518010751,3,43.52352,ethiopia,draw_35
Male,1.8612229576168633,3,43.52352,ethiopia,draw_35
Female,1.900196604620271,2,43.63363,ethiopia,draw_35
Male,2.0643985812275303,2,43.63363,ethiopia,draw_35
Female,1.755665201068668,3,43.63363,ethiopia,draw_35
Male,1.8587018058843654,3,43.63363,ethiopia,draw_35
Female,1.8971391812286702,2,43.74374,ethiopia,draw_35
Male,2.060734443471685,2,43.74374,ethiopia,draw_35
Female,1.753520127232187,3,43.74374,ethiopia,draw_35
Male,1.8561850797851167,3,43.74374,ethiopia,draw_35
Female,1.8940881409312789,2,43.85385,ethiopia,draw_35
Male,2.0570815293991243,2,43.85385,ethiopia,draw_35
Female,1.7513784054150425,3,43.85385,ethiopia,draw_35
Male,1.8536738265950794,3,43.85385,ethiopia,draw_35
Female,1.891044966006778,2,43.96396,ethiopia,draw_35
Male,2.0534376389339215,2,43.96396,ethiopia,draw_35
Female,1.74924072173769,3,43.96396,ethiopia,draw_35
Male,1.851167060655776,3,43.96396,ethiopia,draw_35
Female,1.888011155901308,2,44.07407,ethiopia,draw_35
Male,2.0498029602550227,2,44.07407,ethiopia,draw_35
Female,1.7471077062284017,3,44.07407,ethiopia,draw_35
Male,1.8486649368152197,3,44.07407,ethiopia,draw_35
Female,1.8849836743331132,2,44.18418,ethiopia,draw_35
Male,2.046177249163224,2,44.18418,ethiopia,draw_35
Female,1.7449783286054787,3,44.18418,ethiopia,draw_35
Male,1.8461673391108033,3,44.18418,ethiopia,draw_35
Female,1.881964332277833,2,44.29429,ethiopia,draw_35
Male,2.0425611298457125,2,44.29429,ethiopia,draw_35
Female,1.7428531338862447,3,44.29429,ethiopia,draw_35
Male,1.8436747336133485,3,44.29429,ethiopia,draw_35
Female,1.8789538740627112,2,44.4044,ethiopia,draw_35
Male,2.038953679798702,2,44.4044,ethiopia,draw_35
Female,1.7407323690110728,3,44.4044,ethiopia,draw_35
Male,1.841186625754087,3,44.4044,ethiopia,draw_35
Female,1.875950586130485,2,44.51451,ethiopia,draw_35
Male,2.035355849044781,2,44.51451,ethiopia,draw_35
Female,1.7386155683459141,3,44.51451,ethiopia,draw_35
Male,1.8387035551117439,3,44.51451,ethiopia,draw_35
Female,1.8729546558598984,2,44.62462,ethiopia,draw_35
Male,2.0317676952616295,2,44.62462,ethiopia,draw_35
Female,1.7365027860390976,3,44.62462,ethiopia,draw_35
Male,1.8362254580020967,3,44.62462,ethiopia,draw_35
Female,1.8699662297640545,2,44.73473,ethiopia,draw_35
Male,2.0281896142306373,2,44.73473,ethiopia,draw_35
Female,1.7343938877679812,3,44.73473,ethiopia,draw_35
Male,1.8337524437193407,3,44.73473,ethiopia,draw_35
Female,1.866985619053734,2,44.84484,ethiopia,draw_35
Male,2.0246206494530408,2,44.84484,ethiopia,draw_35
Female,1.7322891099715692,3,44.84484,ethiopia,draw_35
Male,1.8312839919836974,3,44.84484,ethiopia,draw_35
Female,1.8640117934812779,2,44.95495,ethiopia,draw_35
Male,2.0210616989745085,2,44.95495,ethiopia,draw_35
Female,1.7301881165471118,3,44.95495,ethiopia,draw_35
Male,1.8288204544190654,3,44.95495,ethiopia,draw_35
Female,1.8610458736892508,2,45.06507,ethiopia,draw_35
Male,2.0175111687945937,2,45.06507,ethiopia,draw_35
Female,1.728091078685452,3,45.06507,ethiopia,draw_35
Male,1.826361170860092,3,45.06507,ethiopia,draw_35
Female,1.858087834267494,2,45.17518,ethiopia,draw_35
Male,2.013969454250564,2,45.17518,ethiopia,draw_35
Female,1.7259981568940939,3,45.17518,ethiopia,draw_35
Male,1.8239065386014297,3,45.17518,ethiopia,draw_35
Female,1.8551374309946824,2,45.28529,ethiopia,draw_35
Male,2.0104366052624436,2,45.28529,ethiopia,draw_35
Female,1.7239093075020597,3,45.28529,ethiopia,draw_35
Male,1.821456337300081,3,45.28529,ethiopia,draw_35
Female,1.8521943688202052,2,45.3954,ethiopia,draw_35
Male,2.006912409112116,2,45.3954,ethiopia,draw_35
Female,1.7218242628247515,3,45.3954,ethiopia,draw_35
Male,1.8190105639296934,3,45.3954,ethiopia,draw_35
Female,1.8492593093939769,2,45.50551,ethiopia,draw_35
Male,2.0033991876963166,2,45.50551,ethiopia,draw_35
Female,1.7197433731849006,3,45.50551,ethiopia,draw_35
Male,1.8165703728686984,3,45.50551,ethiopia,draw_35
Female,1.8463311621688985,2,45.61562,ethiopia,draw_35
Male,1.9998931766534451,2,45.61562,ethiopia,draw_35
Female,1.7176661942368598,3,45.61562,ethiopia,draw_35
Male,1.8141342179001045,3,45.61562,ethiopia,draw_35
Female,1.8434116793318889,2,45.72573,ethiopia,draw_35
Male,1.9963973786924414,2,45.72573,ethiopia,draw_35
Female,1.715593369754902,3,45.72573,ethiopia,draw_35
Male,1.8117032079787683,3,45.72573,ethiopia,draw_35
Female,1.8404981560534512,2,45.83584,ethiopia,draw_35
Male,1.9929102385967303,2,45.83584,ethiopia,draw_35
Female,1.7135241584537428,3,45.83584,ethiopia,draw_35
Male,1.8092764547267017,3,45.83584,ethiopia,draw_35
Female,1.837593223414619,2,45.94595,ethiopia,draw_35
Male,1.989431019857665,2,45.94595,ethiopia,draw_35
Female,1.711459389479052,3,45.94595,ethiopia,draw_35
Male,1.8068537337485007,3,45.94595,ethiopia,draw_35
Female,1.8346962457090015,2,46.05606,ethiopia,draw_35
Male,1.985960546855126,2,46.05606,ethiopia,draw_35
Female,1.7093987262198387,3,46.05606,ethiopia,draw_35
Male,1.8044356826623353,3,46.05606,ethiopia,draw_35
Female,1.8318060495721646,2,46.16617,ethiopia,draw_35
Male,1.982500399408513,2,46.16617,ethiopia,draw_35
Female,1.707341836066392,3,46.16617,ethiopia,draw_35
Male,1.802022950892786,3,46.16617,ethiopia,draw_35
Female,1.828924668293024,2,46.27628,ethiopia,draw_35
Male,1.9790481059186786,2,46.27628,ethiopia,draw_35
Female,1.7052893919226195,3,46.27628,ethiopia,draw_35
Male,1.7996144151092754,3,46.27628,ethiopia,draw_35
Female,1.8260497809098435,2,46.38639,ethiopia,draw_35
Male,1.9756055897762872,2,46.38639,ethiopia,draw_35
Female,1.703240439147992,3,46.38639,ethiopia,draw_35
Male,1.797210936453936,3,46.38639,ethiopia,draw_35
Female,1.8231832335018365,2,46.4965,ethiopia,draw_35
Male,1.9721718762891274,2,46.4965,ethiopia,draw_35
Female,1.701195791476884,3,46.4965,ethiopia,draw_35
Male,1.7948120157158338,3,46.4965,ethiopia,draw_35
Female,1.8203242329120402,2,46.60661,ethiopia,draw_35
Male,1.9687480289031325,2,46.60661,ethiopia,draw_35
Female,1.6991551257358513,3,46.60661,ethiopia,draw_35
Male,1.7924180094057327,3,46.60661,ethiopia,draw_35
Female,1.8174720637012418,2,46.71672,ethiopia,draw_35
Male,1.9653320286309954,2,46.71672,ethiopia,draw_35
Female,1.6971182263648192,3,46.71672,ethiopia,draw_35
Male,1.7900282117774908,3,46.71672,ethiopia,draw_35
Female,1.8146277989466746,2,46.82683,ethiopia,draw_35
Male,1.9619251618644065,2,46.82683,ethiopia,draw_35
Female,1.6950852518334656,3,46.82683,ethiopia,draw_35
Male,1.7876432137377969,3,46.82683,ethiopia,draw_35
Female,1.8117906190420046,2,46.93694,ethiopia,draw_35
Male,1.9585267302798073,2,46.93694,ethiopia,draw_35
Female,1.6930561435755918,3,46.93694,ethiopia,draw_35
Male,1.7852625795508732,3,46.93694,ethiopia,draw_35
Female,1.808960260081402,2,47.04705,ethiopia,draw_35
Male,1.955138088450301,2,47.04705,ethiopia,draw_35
Female,1.6910308191544523,3,47.04705,ethiopia,draw_35
Male,1.7828868616272973,3,47.04705,ethiopia,draw_35
Female,1.8061378673248227,2,47.15716,ethiopia,draw_35
Male,1.9517582736880537,2,47.15716,ethiopia,draw_35
Female,1.6890095590534142,3,47.15716,ethiopia,draw_35
Male,1.780515832443243,3,47.15716,ethiopia,draw_35
Female,1.8033239494048743,2,47.26727,ethiopia,draw_35
Male,1.94838554559463,2,47.26727,ethiopia,draw_35
Female,1.686992777291199,3,47.26727,ethiopia,draw_35
Male,1.7781487378768157,3,47.26727,ethiopia,draw_35
Female,1.8005174236563228,2,47.37738,ethiopia,draw_35
Male,1.9450224697399359,2,47.37738,ethiopia,draw_35
Female,1.6849800285532037,3,47.37738,ethiopia,draw_35
Male,1.7757865504356591,3,47.37738,ethiopia,draw_35
Female,1.7977181829430622,2,47.48749,ethiopia,draw_35
Male,1.9416685246994883,2,47.48749,ethiopia,draw_35
Female,1.6829711307667965,3,47.48749,ethiopia,draw_35
Male,1.7734290726894597,3,47.48749,ethiopia,draw_35
Female,1.7949262091527185,2,47.5976,ethiopia,draw_35
Male,1.9383225576824974,2,47.5976,ethiopia,draw_35
Female,1.6809660943474134,3,47.5976,ethiopia,draw_35
Male,1.7710758269587814,3,47.5976,ethiopia,draw_35
Female,1.7921406453731514,2,47.70771,ethiopia,draw_35
Male,1.934985423494294,2,47.70771,ethiopia,draw_35
Female,1.678964387872317,3,47.70771,ethiopia,draw_35
Male,1.7687270902205963,3,47.70771,ethiopia,draw_35
Female,1.7893631548994682,2,47.81782,ethiopia,draw_35
Male,1.931657552053002,2,47.81782,ethiopia,draw_35
Female,1.676966728113324,3,47.81782,ethiopia,draw_35
Male,1.7663830180963518,3,47.81782,ethiopia,draw_35
Female,1.786592447703561,2,47.92793,ethiopia,draw_35
Male,1.928337930292104,2,47.92793,ethiopia,draw_35
Female,1.6749726294562572,3,47.92793,ethiopia,draw_35
Male,1.764043265412187,3,47.92793,ethiopia,draw_35
Female,1.7838291357958511,2,48.03804,ethiopia,draw_35
Male,1.9250274990689267,2,48.03804,ethiopia,draw_35
Female,1.6729822685104374,3,48.03804,ethiopia,draw_35
Male,1.761708302147768,3,48.03804,ethiopia,draw_35
Female,1.7810722037933684,2,48.14815,ethiopia,draw_35
Male,1.9217258412779736,2,48.14815,ethiopia,draw_35
Female,1.670995360653193,3,48.14815,ethiopia,draw_35
Male,1.7593781463127292,3,48.14815,ethiopia,draw_35
Female,1.7783235536984492,2,48.25826,ethiopia,draw_35
Male,1.9184339161587285,2,48.25826,ethiopia,draw_35
Female,1.6690125524432566,3,48.25826,ethiopia,draw_35
Male,1.7570530427493265,3,48.25826,ethiopia,draw_35
Female,1.7755810214300018,2,48.36837,ethiopia,draw_35
Male,1.9151501813990524,2,48.36837,ethiopia,draw_35
Female,1.6670330446126944,3,48.36837,ethiopia,draw_35
Male,1.7547320139431728,3,48.36837,ethiopia,draw_35
Female,1.7728460819253495,2,48.47848,ethiopia,draw_35
Male,1.9118757913488145,2,48.47848,ethiopia,draw_35
Female,1.6650575322775234,3,48.47848,ethiopia,draw_35
Male,1.7524155610173735,3,48.47848,ethiopia,draw_35
Female,1.770118086336979,2,48.58859,ethiopia,draw_35
Male,1.9086098366482993,2,48.58859,ethiopia,draw_35
Female,1.6630857698163728,3,48.58859,ethiopia,draw_35
Male,1.7501034933875688,3,48.58859,ethiopia,draw_35
Female,1.7673973683071178,2,48.6987,ethiopia,draw_35
Male,1.905353434342112,2,48.6987,ethiopia,draw_35
Female,1.6611179016733146,3,48.6987,ethiopia,draw_35
Male,1.7477962732451118,3,48.6987,ethiopia,draw_35
Female,1.764683186252719,2,48.80881,ethiopia,draw_35
Male,1.902104319816415,2,48.80881,ethiopia,draw_35
Female,1.659153625962988,3,48.80881,ethiopia,draw_35
Male,1.7454930169411305,3,48.80881,ethiopia,draw_35
Female,1.7619769791957514,2,48.91892,ethiopia,draw_35
Male,1.8988634180441988,2,48.91892,ethiopia,draw_35
Female,1.6571935754130003,3,48.91892,ethiopia,draw_35
Male,1.7431939751058296,3,48.91892,ethiopia,draw_35
Female,1.759277321931159,2,49.02903,ethiopia,draw_35
Male,1.8956315295283699,2,49.02903,ethiopia,draw_35
Female,1.655237173747348,3,49.02903,ethiopia,draw_35
Male,1.740899458862461,3,49.02903,ethiopia,draw_35
Female,1.7565850638686145,2,49.13914,ethiopia,draw_35
Male,1.892407109230245,2,49.13914,ethiopia,draw_35
Female,1.6532845499049542,3,49.13914,ethiopia,draw_35
Male,1.7386087729398714,3,49.13914,ethiopia,draw_35
Female,1.7538994860750057,2,49.24925,ethiopia,draw_35
Male,1.8891915579053469,2,49.24925,ethiopia,draw_35
Female,1.651335484037037,3,49.24925,ethiopia,draw_35
Male,1.7363225996463663,3,49.24925,ethiopia,draw_35
Female,1.7512208871514776,2,49.35936,ethiopia,draw_35
Male,1.8859832571929525,2,49.35936,ethiopia,draw_35
Female,1.6493900817633331,3,49.35936,ethiopia,draw_35
Male,1.7340403092945322,3,49.35936,ethiopia,draw_35
Female,1.7485490180162506,2,49.46947,ethiopia,draw_35
Male,1.882783384643754,2,49.46947,ethiopia,draw_35
Female,1.6474483090362357,3,49.46947,ethiopia,draw_35
Male,1.7317625023024494,3,49.46947,ethiopia,draw_35
Female,1.7458842562193078,2,49.57958,ethiopia,draw_35
Male,1.8795919268694228,2,49.57958,ethiopia,draw_35
Female,1.6455104324579206,3,49.57958,ethiopia,draw_35
Male,1.7294891420934484,3,49.57958,ethiopia,draw_35
Female,1.743226362343729,2,49.68969,ethiopia,draw_35
Male,1.8764087422115896,2,49.68969,ethiopia,draw_35
Female,1.6435762675546222,3,49.68969,ethiopia,draw_35
Male,1.7272201410227628,3,49.68969,ethiopia,draw_35
Female,1.7405757502469679,2,49.7998,ethiopia,draw_35
Male,1.8732345338890959,2,49.7998,ethiopia,draw_35
Female,1.6416459564735626,3,49.7998,ethiopia,draw_35
Male,1.7249558529708213,3,49.7998,ethiopia,draw_35
Female,1.7379322628649803,2,49.90991,ethiopia,draw_35
Male,1.8700676253799093,2,49.90991,ethiopia,draw_35
Female,1.6397193825717298,3,49.90991,ethiopia,draw_35
Male,1.7226954428722376,3,49.90991,ethiopia,draw_35
Female,1.7352961601727808,2,50.02002,ethiopia,draw_35
Male,1.8669090639531174,2,50.02002,ethiopia,draw_35
Female,1.6377965253322178,3,50.02002,ethiopia,draw_35
Male,1.7204395024312609,3,50.02002,ethiopia,draw_35
Female,1.7326667546293828,2,50.13013,ethiopia,draw_35
Male,1.8637582204120515,2,50.13013,ethiopia,draw_35
Female,1.6358771534378742,3,50.13013,ethiopia,draw_35
Male,1.7181875319607887,3,50.13013,ethiopia,draw_35
Female,1.730044120705612,2,50.24024,ethiopia,draw_35
Male,1.8606152177892532,2,50.24024,ethiopia,draw_35
Female,1.6339614881865177,3,50.24024,ethiopia,draw_35
Male,1.715939649316857,3,50.24024,ethiopia,draw_35
Female,1.727428555480802,2,50.35035,ethiopia,draw_35
Male,1.8574803528590282,2,50.35035,ethiopia,draw_35
Female,1.6320497600073498,3,50.35035,ethiopia,draw_35
Male,1.7136962125547033,3,50.35035,ethiopia,draw_35
Female,1.7248196258380062,2,50.46046,ethiopia,draw_35
Male,1.854354251437918,2,50.46046,ethiopia,draw_35
Female,1.6301416819535457,3,50.46046,ethiopia,draw_35
Male,1.711457528527845,3,50.46046,ethiopia,draw_35
Female,1.7222174301480708,2,50.57057,ethiopia,draw_35
Male,1.8512369866777318,2,50.57057,ethiopia,draw_35
Female,1.6282372517157715,3,50.57057,ethiopia,draw_35
Male,1.7092234698018947,3,50.57057,ethiopia,draw_35
Female,1.719622216657262,2,50.68068,ethiopia,draw_35
Male,1.8481283078637476,2,50.68068,ethiopia,draw_35
Female,1.6263365277339783,3,50.68068,ethiopia,draw_35
Male,1.706993998968514,3,50.68068,ethiopia,draw_35
Female,1.7170332335578298,2,50.79079,ethiopia,draw_35
Male,1.8450281678353144,2,50.79079,ethiopia,draw_35
Female,1.6244392124468683,3,50.79079,ethiopia,draw_35
Male,1.7047689725172954,3,50.79079,ethiopia,draw_35
Female,1.7144504380632302,2,50.9009,ethiopia,draw_35
Male,1.84193603058067,2,50.9009,ethiopia,draw_35
Female,1.6225453889212766,3,50.9009,ethiopia,draw_35
Male,1.70254820767514,3,50.9009,ethiopia,draw_35
Female,1.7118750188093919,2,51.01101,ethiopia,draw_35
Male,1.8388516173444012,2,51.01101,ethiopia,draw_35
Female,1.6206555642496379,3,51.01101,ethiopia,draw_35
Male,1.700331534473006,3,51.01101,ethiopia,draw_35
Female,1.7093063854443726,2,51.12112,ethiopia,draw_35
Male,1.8357760485873442,2,51.12112,ethiopia,draw_35
Female,1.6187695279180043,3,51.12112,ethiopia,draw_35
Male,1.6981193943564543,3,51.12112,ethiopia,draw_35
Female,1.706744392421466,2,51.23123,ethiopia,draw_35
Male,1.8327080426036733,2,51.23123,ethiopia,draw_35
Female,1.6168868989629,3,51.23123,ethiopia,draw_35
Male,1.6959113439061249,3,51.23123,ethiopia,draw_35
Female,1.704188513922297,2,51.34134,ethiopia,draw_35
Male,1.8296487039681273,2,51.34134,ethiopia,draw_35
Female,1.6150076903118313,3,51.34134,ethiopia,draw_35
Male,1.6937078786154207,3,51.34134,ethiopia,draw_35
Female,1.7016394950979932,2,51.45145,ethiopia,draw_35
Male,1.8265968780347255,2,51.45145,ethiopia,draw_35
Female,1.6131320161884621,3,51.45145,ethiopia,draw_35
Male,1.6915084871962214,3,51.45145,ethiopia,draw_35
Female,1.6990972133060034,2,51.56156,ethiopia,draw_35
Male,1.8235538841774803,2,51.56156,ethiopia,draw_35
Female,1.6112597100889265,3,51.56156,ethiopia,draw_35
Male,1.68931365040037,3,51.56156,ethiopia,draw_35
Female,1.6965605659929022,2,51.67167,ethiopia,draw_35
Male,1.8205176323934447,2,51.67167,ethiopia,draw_35
Female,1.6093906288257842,3,51.67167,ethiopia,draw_35
Male,1.687122321608152,3,51.67167,ethiopia,draw_35
Female,1.6940307118835374,2,51.78178,ethiopia,draw_35
Male,1.8174886773897925,2,51.78178,ethiopia,draw_35
Female,1.60752519217453,3,51.78178,ethiopia,draw_35
Male,1.684934848037696,3,51.78178,ethiopia,draw_35
Female,1.6915075934453478,2,51.89189,ethiopia,draw_35
Male,1.814467694364067,2,51.89189,ethiopia,draw_35
Female,1.6056635242375243,3,51.89189,ethiopia,draw_35
Male,1.682751583636462,3,51.89189,ethiopia,draw_35
Female,1.6889905634384,2,52.002,ethiopia,draw_35
Male,1.8114549260326123,2,52.002,ethiopia,draw_35
Female,1.6038054122224232,3,52.002,ethiopia,draw_35
Male,1.6805725907600502,3,52.002,ethiopia,draw_35
Female,1.6864801717266242,2,52.11211,ethiopia,draw_35
Male,1.8084494814738432,2,52.11211,ethiopia,draw_35
Female,1.6019509444168485,3,52.11211,ethiopia,draw_35
Male,1.6783972860490801,3,52.11211,ethiopia,draw_35
Female,1.6839761368063393,2,52.22222,ethiopia,draw_35
Male,1.805452870647347,2,52.22222,ethiopia,draw_35
Female,1.6000997440261784,3,52.22222,ethiopia,draw_35
Male,1.6762265145912723,3,52.22222,ethiopia,draw_35
Female,1.6814780940390879,2,52.33233,ethiopia,draw_35
Male,1.8024636174050843,2,52.33233,ethiopia,draw_35
Female,1.5982517886212324,3,52.33233,ethiopia,draw_35
Male,1.6740597946516902,3,52.33233,ethiopia,draw_35
Female,1.6789875931355744,2,52.44244,ethiopia,draw_35
Male,1.7994826800858725,2,52.44244,ethiopia,draw_35
Female,1.5964075649422838,3,52.44244,ethiopia,draw_35
Male,1.6718975406331589,3,52.44244,ethiopia,draw_35
Female,1.676503196121569,2,52.55255,ethiopia,draw_35
Male,1.7965091913680922,2,52.55255,ethiopia,draw_35
Female,1.5945667982299783,3,52.55255,ethiopia,draw_35
Male,1.6697394398332632,3,52.55255,ethiopia,draw_35
Female,1.6740245402774496,2,52.66266,ethiopia,draw_35
Male,1.793543588854841,2,52.66266,ethiopia,draw_35
Female,1.592729208395818,3,52.66266,ethiopia,draw_35
Male,1.6675854577235165,3,52.66266,ethiopia,draw_35
Female,1.6715531203715788,2,52.77277,ethiopia,draw_35
Male,1.7905859667998492,2,52.77277,ethiopia,draw_35
Female,1.5908954320597624,3,52.77277,ethiopia,draw_35
Male,1.6654357358885092,3,52.77277,ethiopia,draw_35
Female,1.6690881618733107,2,52.88288,ethiopia,draw_35
