sex_of_child,value,age_group_id,exposure,location,draw
Female,1.7620625586860594,3,43.41341,ethiopia,draw_28
Male,1.8564809785238545,3,43.41341,ethiopia,draw_28
Female,1.915316545074574,2,43.52352,ethiopia,draw_28
Male,2.123150143953864,2,43.52352,ethiopia,draw_28
Female,1.7599541546459134,3,43.52352,ethiopia,draw_28
Male,1.8540586285552465,3,43.52352,ethiopia,draw_28
Female,1.9122350503984251,2,43.63363,ethiopia,draw_28
Male,2.119429876964109,2,43.63363,ethiopia,draw_28
Female,1.757849290166323,3,43.63363,ethiopia,draw_28
Male,1.8516406595329984,3,43.63363,ethiopia,draw_28
Female,1.909161086443828,2,43.74374,ethiopia,draw_28
Male,2.115719317535301,2,43.74374,ethiopia,draw_28
Female,1.7557478289856803,3,43.74374,ethiopia,draw_28
Male,1.849227313884639,3,43.74374,ethiopia,draw_28
Female,1.9060947174090717,2,43.85385,ethiopia,draw_28
Male,2.112017124377255,2,43.85385,ethiopia,draw_28
Female,1.7536498627703814,3,43.85385,ethiopia,draw_28
Male,1.846817643108549,3,43.85385,ethiopia,draw_28
Female,1.9030369727136065,2,43.96396,ethiopia,draw_28
Male,2.1083236121752127,2,43.96396,ethiopia,draw_28
Female,1.7515560709438616,3,43.96396,ethiopia,draw_28
Male,1.8444119419347607,3,43.96396,ethiopia,draw_28
Female,1.8999863185973533,2,44.07407,ethiopia,draw_28
Male,2.1046402694967203,2,44.07407,ethiopia,draw_28
Female,1.74946560581295,3,44.07407,ethiopia,draw_28
Male,1.8420109967046354,3,44.07407,ethiopia,draw_28
Female,1.8969436761608256,2,44.18418,ethiopia,draw_28
Male,2.1009658154140047,2,44.18418,ethiopia,draw_28
Female,1.7473789450582105,3,44.18418,ethiopia,draw_28
Male,1.8396141585444172,3,44.18418,ethiopia,draw_28
Female,1.8939088907382307,2,44.29429,ethiopia,draw_28
Male,2.0972995504453356,2,44.29429,ethiopia,draw_28
Female,1.7452958596751689,3,44.29429,ethiopia,draw_28
Male,1.8372208397790961,3,44.29429,ethiopia,draw_28
Female,1.8908816123341916,2,44.4044,ethiopia,draw_28
Male,2.0936439756069394,2,44.4044,ethiopia,draw_28
Female,1.7432162939970322,3,44.4044,ethiopia,draw_28
Male,1.8348328714242679,3,44.4044,ethiopia,draw_28
Female,1.8878634418075917,2,44.51451,ethiopia,draw_28
Male,2.089997319944251,2,44.51451,ethiopia,draw_28
Female,1.7411413100975441,3,44.51451,ethiopia,draw_28
Male,1.8324492006834818,3,44.51451,ethiopia,draw_28
Female,1.8848525468085837,2,44.62462,ethiopia,draw_28
Male,2.0863588366075327,2,44.62462,ethiopia,draw_28
Female,1.7390698182574615,3,44.62462,ethiopia,draw_28
Male,1.8300694166972657,3,44.62462,ethiopia,draw_28
Female,1.881849472448099,2,44.73473,ethiopia,draw_28
Male,2.0827305659397024,2,44.73473,ethiopia,draw_28
Female,1.7370021446274397,3,44.73473,ethiopia,draw_28
Male,1.8276946742913287,3,44.73473,ethiopia,draw_28
Female,1.8788538432651258,2,44.84484,ethiopia,draw_28
Male,2.079110176429253,2,44.84484,ethiopia,draw_28
Female,1.7349378981672863,3,44.84484,ethiopia,draw_28
Male,1.8253236446224563,3,44.84484,ethiopia,draw_28
Female,1.8758652062331456,2,44.95495,ethiopia,draw_28
Male,2.0755001632489747,2,44.95495,ethiopia,draw_28
Female,1.73287682832122,3,44.95495,ethiopia,draw_28
Male,1.822957746868888,3,44.95495,ethiopia,draw_28
Female,1.8728842867122462,2,45.06507,ethiopia,draw_28
Male,2.071898189743309,2,45.06507,ethiopia,draw_28
Female,1.7308194953756049,3,45.06507,ethiopia,draw_28
Male,1.8205952202193256,3,45.06507,ethiopia,draw_28
Female,1.8699110020081273,2,45.17518,ethiopia,draw_28
Male,2.0683062383350785,2,45.17518,ethiopia,draw_28
Female,1.728765929036672,3,45.17518,ethiopia,draw_28
Male,1.8182375514140348,3,45.17518,ethiopia,draw_28
Female,1.8669450681498385,2,45.28529,ethiopia,draw_28
Male,2.0647233776629252,2,45.28529,ethiopia,draw_28
Female,1.726715980129309,3,45.28529,ethiopia,draw_28
Male,1.815884048100954,3,45.28529,ethiopia,draw_28
Female,1.86398745162972,2,45.3954,ethiopia,draw_28
Male,2.0611490793240246,2,45.3954,ethiopia,draw_28
Female,1.724670040289173,3,45.3954,ethiopia,draw_28
Male,1.8135343955961503,3,45.3954,ethiopia,draw_28
Female,1.8610369062028769,2,45.50551,ethiopia,draw_28
Male,2.057584568780585,2,45.50551,ethiopia,draw_28
Female,1.7226271480902056,3,45.50551,ethiopia,draw_28
Male,1.8111893834775796,3,45.50551,ethiopia,draw_28
Female,1.858094570085928,2,45.61562,ethiopia,draw_28
Male,2.0540280057559945,2,45.61562,ethiopia,draw_28
Female,1.7205881150993518,3,45.61562,ethiopia,draw_28
Male,1.8088477710995075,3,45.61562,ethiopia,draw_28
Female,1.8551596018385295,2,45.72573,ethiopia,draw_28
Male,2.050479726176061,2,45.72573,ethiopia,draw_28
Female,1.7185524095155438,3,45.72573,ethiopia,draw_28
Male,1.806510246861756,3,45.72573,ethiopia,draw_28
Female,1.8522325381381115,2,45.83584,ethiopia,draw_28
Male,2.04694017017286,2,45.83584,ethiopia,draw_28
Female,1.7165203522792218,3,45.83584,ethiopia,draw_28
Male,1.8041768722837284,3,45.83584,ethiopia,draw_28
Female,1.8493138971381573,2,45.94595,ethiopia,draw_28
Male,2.043409898915144,2,45.94595,ethiopia,draw_28
Female,1.7144922876431072,3,45.94595,ethiopia,draw_28
Male,1.8018479092533848,3,45.94595,ethiopia,draw_28
Female,1.846402038196231,2,46.05606,ethiopia,draw_28
Male,2.0398875823376583,2,46.05606,ethiopia,draw_28
Female,1.712467366411856,3,46.05606,ethiopia,draw_28
Male,1.7995225724840056,3,46.05606,ethiopia,draw_28
Female,1.84349675126248,2,46.16617,ethiopia,draw_28
Male,2.036373492685326,2,46.16617,ethiopia,draw_28
Female,1.7104457734187433,3,46.16617,ethiopia,draw_28
Male,1.7972011131574281,3,46.16617,ethiopia,draw_28
Female,1.840598913237087,2,46.27628,ethiopia,draw_28
Male,2.032869414416101,2,46.27628,ethiopia,draw_28
Female,1.708427885334822,3,46.27628,ethiopia,draw_28
Male,1.7948846513411345,3,46.27628,ethiopia,draw_28
Female,1.8377079276301302,2,46.38639,ethiopia,draw_28
Male,2.02937312574398,2,46.38639,ethiopia,draw_28
Female,1.7064131463428425,3,46.38639,ethiopia,draw_28
Male,1.7925718740265195,3,46.38639,ethiopia,draw_28
Female,1.8348245760664739,2,46.4965,ethiopia,draw_28
Male,2.0258859630699693,2,46.4965,ethiopia,draw_28
Female,1.7044019372433445,3,46.4965,ethiopia,draw_28
Male,1.7902634652162501,3,46.4965,ethiopia,draw_28
Female,1.8319478355372711,2,46.60661,ethiopia,draw_28
Male,2.0224077616239136,2,46.60661,ethiopia,draw_28
Female,1.7023937504030704,3,46.60661,ethiopia,draw_28
Male,1.7879596020044213,3,46.60661,ethiopia,draw_28
Female,1.8290793619542598,2,46.71672,ethiopia,draw_28
Male,2.018938505839342,2,46.71672,ethiopia,draw_28
Female,1.7003895129074047,3,46.71672,ethiopia,draw_28
Male,1.7856599577942387,3,46.71672,ethiopia,draw_28
Female,1.82621834925023,2,46.82683,ethiopia,draw_28
Male,2.0154781565512114,2,46.82683,ethiopia,draw_28
Female,1.6983888007698873,3,46.82683,ethiopia,draw_28
Male,1.783364374112173,3,46.82683,ethiopia,draw_28
Female,1.8233638060230475,2,46.93694,ethiopia,draw_28
Male,2.012026711459356,2,46.93694,ethiopia,draw_28
Female,1.696391051310114,3,46.93694,ethiopia,draw_28
Male,1.7810730042392078,3,46.93694,ethiopia,draw_28
Female,1.8205176716545552,2,47.04705,ethiopia,draw_28
Male,2.0085834667627958,2,47.04705,ethiopia,draw_28
Female,1.694397378435778,3,47.04705,ethiopia,draw_28
Male,1.778785503766596,3,47.04705,ethiopia,draw_28
Female,1.817678442836055,2,47.15716,ethiopia,draw_28
Male,2.0051498133193197,2,47.15716,ethiopia,draw_28
Female,1.6924069004056719,3,47.15716,ethiopia,draw_28
Male,1.77650285011062,3,47.15716,ethiopia,draw_28
Female,1.8148466326972374,2,47.26727,ethiopia,draw_28
Male,2.0017244750088614,2,47.26727,ethiopia,draw_28
Female,1.6904199262124069,3,47.26727,ethiopia,draw_28
Male,1.7742241873780538,3,47.26727,ethiopia,draw_28
Female,1.8120224096331452,2,47.37738,ethiopia,draw_28
Male,1.9983078907968812,2,47.37738,ethiopia,draw_28
Female,1.6884367216901393,3,47.37738,ethiopia,draw_28
Male,1.7719496516407978,3,47.37738,ethiopia,draw_28
Female,1.8092046855436523,2,47.48749,ethiopia,draw_28
Male,1.994900316387802,2,47.48749,ethiopia,draw_28
Female,1.686456659927481,3,47.48749,ethiopia,draw_28
Male,1.7696795230094156,3,47.48749,ethiopia,draw_28
Female,1.8063938479633843,2,47.5976,ethiopia,draw_28
Male,1.9915010553385062,2,47.5976,ethiopia,draw_28
Female,1.684479925147082,3,47.5976,ethiopia,draw_28
Male,1.7674133347371344,3,47.5976,ethiopia,draw_28
Female,1.8035910864820406,2,47.70771,ethiopia,draw_28
Male,1.9881108034172117,2,47.70771,ethiopia,draw_28
Female,1.6825070946038063,3,47.70771,ethiopia,draw_28
Male,1.7651515570827294,3,47.70771,ethiopia,draw_28
Female,1.8007948341654478,2,47.81782,ethiopia,draw_28
Male,1.9847287295608276,2,47.81782,ethiopia,draw_28
Female,1.6805372970767034,3,47.81782,ethiopia,draw_28
Male,1.7628936826974058,3,47.81782,ethiopia,draw_28
Female,1.798006618637393,2,47.92793,ethiopia,draw_28
Male,1.9813547787009596,2,47.92793,ethiopia,draw_28
Female,1.6785712092900684,3,47.92793,ethiopia,draw_28
Male,1.7606395674054882,3,47.92793,ethiopia,draw_28
Female,1.7952255123274132,2,48.03804,ethiopia,draw_28
Male,1.9779895415153401,2,48.03804,ethiopia,draw_28
Female,1.6766084129130432,3,48.03804,ethiopia,draw_28
Male,1.758389650369167,3,48.03804,ethiopia,draw_28
Female,1.7924512361574807,2,48.14815,ethiopia,draw_28
Male,1.9746330688204436,2,48.14815,ethiopia,draw_28
Female,1.6746488497461838,3,48.14815,ethiopia,draw_28
Male,1.7561439272991366,3,48.14815,ethiopia,draw_28
Female,1.7896835650982126,2,48.25826,ethiopia,draw_28
Male,1.971284650871083,2,48.25826,ethiopia,draw_28
Female,1.6726924593401602,3,48.25826,ethiopia,draw_28
Male,1.753901909151751,3,48.25826,ethiopia,draw_28
Female,1.7869245625906207,2,48.36837,ethiopia,draw_28
Male,1.9679449535921916,2,48.36837,ethiopia,draw_28
Female,1.6707405532581308,3,48.36837,ethiopia,draw_28
Male,1.7516642016761377,3,48.36837,ethiopia,draw_28
Female,1.7841712012236828,2,48.47848,ethiopia,draw_28
Male,1.9646134719915325,2,48.47848,ethiopia,draw_28
Female,1.6687912577336146,3,48.47848,ethiopia,draw_28
Male,1.749430500143285,3,48.47848,ethiopia,draw_28
Female,1.7814255105325276,2,48.58859,ethiopia,draw_28
Male,1.9612912354119554,2,48.58859,ethiopia,draw_28
Female,1.6668457193024595,3,48.58859,ethiopia,draw_28
Male,1.7472013610096577,3,48.58859,ethiopia,draw_28
Female,1.7786869717204243,2,48.6987,ethiopia,draw_28
Male,1.9579761647577656,2,48.6987,ethiopia,draw_28
Female,1.6649035481813264,3,48.6987,ethiopia,draw_28
Male,1.7449755695076856,3,48.6987,ethiopia,draw_28
Female,1.7759557150971776,2,48.80881,ethiopia,draw_28
Male,1.954670969335057,2,48.80881,ethiopia,draw_28
Female,1.6629646950587864,3,48.80881,ethiopia,draw_28
Male,1.7427548039554008,3,48.80881,ethiopia,draw_28
Female,1.7732313552544987,2,48.91892,ethiopia,draw_28
Male,1.9513741503649282,2,48.91892,ethiopia,draw_28
Female,1.661029072474077,3,48.91892,ethiopia,draw_28
Male,1.7405381196162977,3,48.91892,ethiopia,draw_28
Female,1.770514162807315,2,49.02903,ethiopia,draw_28
Male,1.9480850144044723,2,49.02903,ethiopia,draw_28
Female,1.659096834700706,3,49.02903,ethiopia,draw_28
Male,1.7383251068155363,3,49.02903,ethiopia,draw_28
Female,1.7678044763775587,2,49.13914,ethiopia,draw_28
Male,1.9448044692476945,2,49.13914,ethiopia,draw_28
Female,1.6571682531982437,3,49.13914,ethiopia,draw_28
Male,1.736116401680305,3,49.13914,ethiopia,draw_28
Female,1.765101153883184,2,49.24925,ethiopia,draw_28
Male,1.9415316351986465,2,49.24925,ethiopia,draw_28
Female,1.6552427120431625,3,49.24925,ethiopia,draw_28
Male,1.7339113739478418,3,49.24925,ethiopia,draw_28
Female,1.762405394660645,2,49.35936,ethiopia,draw_28
Male,1.9382664741180828,2,49.35936,ethiopia,draw_28
Female,1.6533208057781146,3,49.35936,ethiopia,draw_28
Male,1.7317101373733836,3,49.35936,ethiopia,draw_28
Female,1.7597164772747995,2,49.46947,ethiopia,draw_28
Male,1.9350094429649285,2,49.46947,ethiopia,draw_28
Female,1.6514021220797845,3,49.46947,ethiopia,draw_28
Male,1.7295127710129339,3,49.46947,ethiopia,draw_28
Female,1.7570341204753337,2,49.57958,ethiopia,draw_28
Male,1.9317605404856197,2,49.57958,ethiopia,draw_28
Female,1.6494864916911305,3,49.57958,ethiopia,draw_28
Male,1.7273192929517815,3,49.57958,ethiopia,draw_28
Female,1.7543591384096693,2,49.68969,ethiopia,draw_28
Male,1.9285201062327804,2,49.68969,ethiopia,draw_28
Female,1.6475745682399736,3,49.68969,ethiopia,draw_28
Male,1.725130074484652,3,49.68969,ethiopia,draw_28
Female,1.7516917335480406,2,49.7998,ethiopia,draw_28
Male,1.9252871989470597,2,49.7998,ethiopia,draw_28
Female,1.6456662639518846,3,49.7998,ethiopia,draw_28
Male,1.7229443614549174,3,49.7998,ethiopia,draw_28
Female,1.7490304381702257,2,49.90991,ethiopia,draw_28
Male,1.9220622406106038,2,49.90991,ethiopia,draw_28
Female,1.64376085700138,3,49.90991,ethiopia,draw_28
Male,1.7207625240811757,3,49.90991,ethiopia,draw_28
Female,1.746375896411917,2,50.02002,ethiopia,draw_28
Male,1.9188455793776786,2,50.02002,ethiopia,draw_28
Female,1.6418587151451807,3,50.02002,ethiopia,draw_28
Male,1.7185848042294014,3,50.02002,ethiopia,draw_28
Female,1.7437278607493916,2,50.13013,ethiopia,draw_28
Male,1.9156364050526387,2,50.13013,ethiopia,draw_28
Female,1.6399597268031891,3,50.13013,ethiopia,draw_28
Male,1.716410828381581,3,50.13013,ethiopia,draw_28
Female,1.7410868852833417,2,50.24024,ethiopia,draw_28
Male,1.9124350863890702,2,50.24024,ethiopia,draw_28
Female,1.6380641133537734,3,50.24024,ethiopia,draw_28
Male,1.7142406493639357,3,50.24024,ethiopia,draw_28
Female,1.7384525134332915,2,50.35035,ethiopia,draw_28
Male,1.9092420765255937,2,50.35035,ethiopia,draw_28
Female,1.6361718264468599,3,50.35035,ethiopia,draw_28
Male,1.7120743343301374,3,50.35035,ethiopia,draw_28
Female,1.7358244405829961,2,50.46046,ethiopia,draw_28
Male,1.9060578433365063,2,50.46046,ethiopia,draw_28
Female,1.634282429977428,3,50.46046,ethiopia,draw_28
Male,1.7099125138372706,3,50.46046,ethiopia,draw_28
Female,1.7332034416785516,2,50.57057,ethiopia,draw_28
Male,1.9028815982105802,2,50.57057,ethiopia,draw_28
Female,1.6323965927955277,3,50.57057,ethiopia,draw_28
Male,1.7077546401510293,3,50.57057,ethiopia,draw_28
Female,1.7305896716142166,2,50.68068,ethiopia,draw_28
Male,1.899712932807397,2,50.68068,ethiopia,draw_28
Female,1.63051436413188,3,50.68068,ethiopia,draw_28
Male,1.7056004349434755,3,50.68068,ethiopia,draw_28
Female,1.7279821055499014,2,50.79079,ethiopia,draw_28
Male,1.8965519431258189,2,50.79079,ethiopia,draw_28
Female,1.6286350974027581,3,50.79079,ethiopia,draw_28
Male,1.7034498620711123,3,50.79079,ethiopia,draw_28
Female,1.7253814991451057,2,50.9009,ethiopia,draw_28
Male,1.8933994353340835,2,50.9009,ethiopia,draw_28
Female,1.6267593525225104,3,50.9009,ethiopia,draw_28
Male,1.7013033105727984,3,50.9009,ethiopia,draw_28
Female,1.7227871823257581,2,51.01101,ethiopia,draw_28
Male,1.8902541947854088,2,51.01101,ethiopia,draw_28
Female,1.6248868078356495,3,51.01101,ethiopia,draw_28
Male,1.699160231268302,3,51.01101,ethiopia,draw_28
Female,1.720199969102615,2,51.12112,ethiopia,draw_28
Male,1.8871161185637069,2,51.12112,ethiopia,draw_28
Female,1.6230178751676054,3,51.12112,ethiopia,draw_28
Male,1.6970206341026133,3,51.12112,ethiopia,draw_28
Female,1.7176186031493834,2,51.23123,ethiopia,draw_28
Male,1.8839862281704676,2,51.23123,ethiopia,draw_28
Female,1.621151677220977,3,51.23123,ethiopia,draw_28
Male,1.6948849786550122,3,51.23123,ethiopia,draw_28
Female,1.7150446979156486,2,51.34134,ethiopia,draw_28
Male,1.8808648932919407,2,51.34134,ethiopia,draw_28
Female,1.619289185248829,3,51.34134,ethiopia,draw_28
Male,1.6927535653549,3,51.34134,ethiopia,draw_28
Female,1.7124770586460902,2,51.45145,ethiopia,draw_28
Male,1.8777504777302176,2,51.45145,ethiopia,draw_28
Female,1.6174296830544315,3,51.45145,ethiopia,draw_28
Male,1.6906252660402201,3,51.45145,ethiopia,draw_28
Female,1.709915860939624,2,51.56156,ethiopia,draw_28
Male,1.8746447133391901,2,51.56156,ethiopia,draw_28
Female,1.6155732345833114,3,51.56156,ethiopia,draw_28
Male,1.688501243587795,3,51.56156,ethiopia,draw_28
Female,1.7073620731076053,2,51.67167,ethiopia,draw_28
Male,1.8715459308565963,2,51.67167,ethiopia,draw_28
Female,1.6137204792154658,3,51.67167,ethiopia,draw_28
Male,1.6863806351198207,3,51.67167,ethiopia,draw_28
Female,1.7048142030781048,2,51.78178,ethiopia,draw_28
Male,1.8684549810220004,2,51.78178,ethiopia,draw_28
Female,1.6118705313735844,3,51.78178,ethiopia,draw_28
Male,1.684263926991364,3,51.78178,ethiopia,draw_28
Female,1.7022727119235983,2,51.89189,ethiopia,draw_28
Male,1.8653725245936508,2,51.89189,ethiopia,draw_28
Female,1.610023890755537,3,51.89189,ethiopia,draw_28
Male,1.6821514257573202,3,51.89189,ethiopia,draw_28
Female,1.6997376626893597,2,52.002,ethiopia,draw_28
Male,1.8622971714493783,2,52.002,ethiopia,draw_28
Female,1.6081803799103411,3,52.002,ethiopia,draw_28
Male,1.6800424603025599,3,52.002,ethiopia,draw_28
Female,1.6972092338572846,2,52.11211,ethiopia,draw_28
Male,1.8592305284231558,2,52.11211,ethiopia,draw_28
Female,1.6063402005673073,3,52.11211,ethiopia,draw_28
Male,1.6779377892026113,3,52.11211,ethiopia,draw_28
Female,1.694686995325843,2,52.22222,ethiopia,draw_28
Male,1.856170788275955,2,52.22222,ethiopia,draw_28
Female,1.6045031395737037,3,52.22222,ethiopia,draw_28
Male,1.6758363930312392,3,52.22222,ethiopia,draw_28
Female,1.692171315515424,2,52.33233,ethiopia,draw_28
Male,1.8531181946688706,2,52.33233,ethiopia,draw_28
Female,1.6026694385848972,3,52.33233,ethiopia,draw_28
Male,1.6737384258257393,3,52.33233,ethiopia,draw_28
Female,1.6896621017601872,2,52.44244,ethiopia,draw_28
Male,1.8500742440530547,2,52.44244,ethiopia,draw_28
Female,1.6008390415926022,3,52.44244,ethiopia,draw_28
Male,1.6716448317727954,3,52.44244,ethiopia,draw_28
Female,1.687159649823063,2,52.55255,ethiopia,draw_28
Male,1.8470376240668234,2,52.55255,ethiopia,draw_28
Female,1.5990120382307715,3,52.55255,ethiopia,draw_28
Male,1.6695547021197112,3,52.55255,ethiopia,draw_28
Female,1.6846635546661601,2,52.66266,ethiopia,draw_28
Male,1.8440093264332404,2,52.66266,ethiopia,draw_28
Female,1.5971882346021569,3,52.66266,ethiopia,draw_28
Male,1.667468718513023,3,52.66266,ethiopia,draw_28
Female,1.6821731422164654,2,52.77277,ethiopia,draw_28
Male,1.8409873555558827,2,52.77277,ethiopia,draw_28
Female,1.59536712256258,3,52.77277,ethiopia,draw_28
Male,1.665385706332024,3,52.77277,ethiopia,draw_28
Female,1.6796896272633557,2,52.88288,ethiopia,draw_28
