sex_of_child,value,age_group_id,exposure,location,draw
Female,1.896695136932232,2,41.1011,ethiopia,draw_28
Male,2.1202471786185257,2,41.1011,ethiopia,draw_28
Female,1.7666298679000776,3,41.1011,ethiopia,draw_28
Male,1.864922117536224,3,41.1011,ethiopia,draw_28
Female,1.8937414884450166,2,41.21121,ethiopia,draw_28
Male,2.1166111122340094,2,41.21121,ethiopia,draw_28
Female,1.7645633655464494,3,41.21121,ethiopia,draw_28
Male,1.862531796715459,3,41.21121,ethiopia,draw_28
Female,1.890795765246701,2,41.32132,ethiopia,draw_28
Male,2.112985094989792,2,41.32132,ethiopia,draw_28
Female,1.7625006488063617,3,41.32132,ethiopia,draw_28
Male,1.8601460625592614,3,41.32132,ethiopia,draw_28
Female,1.8878568936838611,2,41.43143,ethiopia,draw_28
Male,2.1093681576803665,2,41.43143,ethiopia,draw_28
Female,1.76044117293018,3,41.43143,ethiopia,draw_28
Male,1.8577646444688962,3,41.43143,ethiopia,draw_28
Female,1.8849259178675235,2,41.54154,ethiopia,draw_28
Male,2.105761123646462,2,41.54154,ethiopia,draw_28
Female,1.7583856642798588,3,41.54154,ethiopia,draw_28
Male,1.855388073229334,3,41.54154,ethiopia,draw_28
Female,1.8820026078471435,2,41.65165,ethiopia,draw_28
Male,2.102162174286764,2,41.65165,ethiopia,draw_28
Female,1.7563338951034697,3,41.65165,ethiopia,draw_28
Male,1.8530152295366287,3,41.65165,ethiopia,draw_28
Female,1.8790863441622083,2,41.76176,ethiopia,draw_28
Male,2.0985726547093755,2,41.76176,ethiopia,draw_28
Female,1.7542853802715153,3,41.76176,ethiopia,draw_28
Male,1.8506468602706023,3,41.76176,ethiopia,draw_28
Female,1.8761787209487537,2,41.87187,ethiopia,draw_28
Male,2.0949920770456254,2,41.87187,ethiopia,draw_28
Female,1.7522410679219833,3,41.87187,ethiopia,draw_28
Male,1.8482824722968714,3,41.87187,ethiopia,draw_28
Female,1.873277560373355,2,41.98198,ethiopia,draw_28
Male,2.091419404396668,2,41.98198,ethiopia,draw_28
Female,1.7501996762744767,3,41.98198,ethiopia,draw_28
Male,1.8459216558338614,3,41.98198,ethiopia,draw_28
Female,1.8703843479167686,2,42.09209,ethiopia,draw_28
Male,2.0878560970589475,2,42.09209,ethiopia,draw_28
Female,1.7481620571646797,3,42.09209,ethiopia,draw_28
Male,1.8435654517655702,3,42.09209,ethiopia,draw_28
Female,1.8674988697342918,2,42.2022,ethiopia,draw_28
Male,2.0843018692842397,2,42.2022,ethiopia,draw_28
Female,1.7461280859941097,3,42.2022,ethiopia,draw_28
Male,1.8412135280663653,3,42.2022,ethiopia,draw_28
Female,1.8646202146197193,2,42.31231,ethiopia,draw_28
Male,2.0807561979601172,2,42.31231,ethiopia,draw_28
Female,1.7440972931562775,3,42.31231,ethiopia,draw_28
Male,1.8388655712216555,3,42.31231,ethiopia,draw_28
Female,1.8617486442168851,2,42.42242,ethiopia,draw_28
Male,2.077218996760415,2,42.42242,ethiopia,draw_28
Female,1.742070043703474,3,42.42242,ethiopia,draw_28
Male,1.8365214030052426,3,42.42242,ethiopia,draw_28
Female,1.858884772336828,2,42.53253,ethiopia,draw_28
Male,2.073691343378357,2,42.53253,ethiopia,draw_28
Female,1.740046450923732,3,42.53253,ethiopia,draw_28
Male,1.834181808379933,3,42.53253,ethiopia,draw_28
Female,1.8560286622315822,2,42.64264,ethiopia,draw_28
Male,2.0701722598465704,2,42.64264,ethiopia,draw_28
Female,1.7380266915144311,3,42.64264,ethiopia,draw_28
Male,1.831846394579738,3,42.64264,ethiopia,draw_28
Female,1.8531802528300876,2,42.75275,ethiopia,draw_28
Male,2.0666612799600266,2,42.75275,ethiopia,draw_28
Female,1.7360107396098126,3,42.75275,ethiopia,draw_28
Male,1.829514800458748,3,42.75275,ethiopia,draw_28
Female,1.8503380134701584,2,42.86286,ethiopia,draw_28
Male,2.0631605305970244,2,42.86286,ethiopia,draw_28
Female,1.7339977282546388,3,42.86286,ethiopia,draw_28
Male,1.827188187676234,3,42.86286,ethiopia,draw_28
Female,1.8475036765052326,2,42.97297,ethiopia,draw_28
Male,2.059667281813725,2,42.97297,ethiopia,draw_28
Female,1.7319886725343387,3,42.97297,ethiopia,draw_28
Male,1.8248650864878466,3,42.97297,ethiopia,draw_28
Female,1.844676777462287,2,43.08308,ethiopia,draw_28
Male,2.056184285500114,2,43.08308,ethiopia,draw_28
Female,1.7299832148389551,3,43.08308,ethiopia,draw_28
Male,1.822546953595605,3,43.08308,ethiopia,draw_28
Female,1.8418576414440437,2,43.19319,ethiopia,draw_28
Male,2.052709464099969,2,43.19319,ethiopia,draw_28
Female,1.7279815805797163,3,43.19319,ethiopia,draw_28
Male,1.8202326734593735,3,43.19319,ethiopia,draw_28
Female,1.8390444634734455,2,43.3033,ethiopia,draw_28
Male,2.049243364576764,2,43.3033,ethiopia,draw_28
Female,1.7259826465586328,3,43.3033,ethiopia,draw_28
Male,1.817922511883751,3,43.3033,ethiopia,draw_28
Female,1.8362392354246957,2,43.41341,ethiopia,draw_28
Male,2.045784989984274,2,43.41341,ethiopia,draw_28
Female,1.7239876242125132,3,43.41341,ethiopia,draw_28
Male,1.8156159661411841,3,43.41341,ethiopia,draw_28
Female,1.8334418403652213,2,43.52352,ethiopia,draw_28
Male,2.042336106867098,2,43.52352,ethiopia,draw_28
Female,1.72199645640125,3,43.52352,ethiopia,draw_28
Male,1.8133139370880902,3,43.52352,ethiopia,draw_28
Female,1.830651033894363,2,43.63363,ethiopia,draw_28
Male,2.0388960755803796,2,43.63363,ethiopia,draw_28
Female,1.7200084765508785,3,43.63363,ethiopia,draw_28
Male,1.8110160996085265,3,43.63363,ethiopia,draw_28
Female,1.8278667996290767,2,43.74374,ethiopia,draw_28
Male,2.035464728181191,2,43.74374,ethiopia,draw_28
Female,1.7180236159261664,3,43.74374,ethiopia,draw_28
Male,1.8087224181227848,3,43.74374,ethiopia,draw_28
Female,1.8250892878564133,2,43.85385,ethiopia,draw_28
Male,2.0320413363159284,2,43.85385,ethiopia,draw_28
Female,1.7160420633386402,3,43.85385,ethiopia,draw_28
Male,1.8064325062370952,3,43.85385,ethiopia,draw_28
Female,1.822319556280366,2,43.96396,ethiopia,draw_28
Male,2.028626524306402,2,43.96396,ethiopia,draw_28
Female,1.7140643951461725,3,43.96396,ethiopia,draw_28
Male,1.8041466381394173,3,43.96396,ethiopia,draw_28
Female,1.8195560246059546,2,44.07407,ethiopia,draw_28
Male,2.0252218225299403,2,44.07407,ethiopia,draw_28
Female,1.7120897089560452,3,44.07407,ethiopia,draw_28
Male,1.8018656898770762,3,44.07407,ethiopia,draw_28
Female,1.8167996726693525,2,44.18418,ethiopia,draw_28
Male,2.0218252362521674,2,44.18418,ethiopia,draw_28
Female,1.710118523033361,3,44.18418,ethiopia,draw_28
Male,1.7995888129999622,3,44.18418,ethiopia,draw_28
Female,1.8140506841963295,2,44.29429,ethiopia,draw_28
Male,2.0184362722011073,2,44.29429,ethiopia,draw_28
Female,1.7081506290269075,3,44.29429,ethiopia,draw_28
Male,1.797315450714102,3,44.29429,ethiopia,draw_28
Female,1.811308406890301,2,44.4044,ethiopia,draw_28
Male,2.0150570241149435,2,44.4044,ethiopia,draw_28
Female,1.7061858465116795,3,44.4044,ethiopia,draw_28
Male,1.7950469630485122,3,44.4044,ethiopia,draw_28
Female,1.8085741282281527,2,44.51451,ethiopia,draw_28
Male,2.011685621877027,2,44.51451,ethiopia,draw_28
Female,1.70422509382516,3,44.51451,ethiopia,draw_28
Male,1.792782170306639,3,44.51451,ethiopia,draw_28
Female,1.8058459650164698,2,44.62462,ethiopia,draw_28
Male,2.0083219949748656,2,44.62462,ethiopia,draw_28
Female,1.7022672655964972,3,44.62462,ethiopia,draw_28
Male,1.7905210306550936,3,44.62462,ethiopia,draw_28
Female,1.803125087289618,2,44.73473,ethiopia,draw_28
Male,2.0049684264399907,2,44.73473,ethiopia,draw_28
Female,1.7003129344987595,3,44.73473,ethiopia,draw_28
Male,1.7882651130458658,3,44.73473,ethiopia,draw_28
Female,1.8004111685045074,2,44.84484,ethiopia,draw_28
Male,2.001622247119235,2,44.84484,ethiopia,draw_28
Female,1.698362034639124,3,44.84484,ethiopia,draw_28
Male,1.7860126214005703,3,44.84484,ethiopia,draw_28
Female,1.7977039473061733,2,44.95495,ethiopia,draw_28
Male,1.9982853614929075,2,44.95495,ethiopia,draw_28
Female,1.696414207172359,3,44.95495,ethiopia,draw_28
Male,1.7837648098752423,3,44.95495,ethiopia,draw_28
Female,1.7950038579595848,2,45.06507,ethiopia,draw_28
Male,1.9949552146908005,2,45.06507,ethiopia,draw_28
Female,1.6944698029459935,3,45.06507,ethiopia,draw_28
Male,1.7815199547081475,3,45.06507,ethiopia,draw_28
Female,1.7923111227133655,2,45.17518,ethiopia,draw_28
Male,1.9916339494306559,2,45.17518,ethiopia,draw_28
Female,1.6925290164955018,3,45.17518,ethiopia,draw_28
Male,1.779279572679874,3,45.17518,ethiopia,draw_28
Female,1.789624666524824,2,45.28529,ethiopia,draw_28
Male,1.988320915008029,2,45.28529,ethiopia,draw_28
Female,1.6905912106333578,3,45.28529,ethiopia,draw_28
Male,1.7770432151086122,3,45.28529,ethiopia,draw_28
Female,1.7869457168483907,2,45.3954,ethiopia,draw_28
Male,1.9850158279755366,2,45.3954,ethiopia,draw_28
Female,1.6886571384291387,3,45.3954,ethiopia,draw_28
Male,1.774810630137548,3,45.3954,ethiopia,draw_28
Female,1.7842729565215558,2,45.50551,ethiopia,draw_28
Male,1.9817193709341978,2,45.50551,ethiopia,draw_28
Female,1.686726137989471,3,45.50551,ethiopia,draw_28
Male,1.7725824112124524,3,45.50551,ethiopia,draw_28
Female,1.7816074773420736,2,45.61562,ethiopia,draw_28
Male,1.9784301755155782,2,45.61562,ethiopia,draw_28
Female,1.6847988350114649,3,45.61562,ethiopia,draw_28
Male,1.7703576486232717,3,45.61562,ethiopia,draw_28
Female,1.7789481398947122,2,45.72573,ethiopia,draw_28
Male,1.9751489832315219,2,45.72573,ethiopia,draw_28
Female,1.6828745458872976,3,45.72573,ethiopia,draw_28
Male,1.768136795166508,3,45.72573,ethiopia,draw_28
Female,1.7762954865124139,2,45.83584,ethiopia,draw_28
Male,1.9718759113670605,2,45.83584,ethiopia,draw_28
Female,1.6809535720652211,3,45.83584,ethiopia,draw_28
Male,1.7659196053045658,3,45.83584,ethiopia,draw_28
Female,1.7736502982878704,2,45.94595,ethiopia,draw_28
Male,1.9686116781981697,2,45.94595,ethiopia,draw_28
Female,1.6790363933130745,3,45.94595,ethiopia,draw_28
Male,1.7637067178016619,3,45.94595,ethiopia,draw_28
Female,1.7710117864564974,2,46.05606,ethiopia,draw_28
Male,1.9653546703948133,2,46.05606,ethiopia,draw_28
Female,1.6771224202839905,3,46.05606,ethiopia,draw_28
Male,1.7614971846636667,3,46.05606,ethiopia,draw_28
Female,1.7683796698062129,2,46.16617,ethiopia,draw_28
Male,1.9621052003400785,2,46.16617,ethiopia,draw_28
Female,1.675211300449104,3,46.16617,ethiopia,draw_28
Male,1.7592913951187694,3,46.16617,ethiopia,draw_28
Female,1.7657546163699405,2,46.27628,ethiopia,draw_28
Male,1.9588654018874398,2,46.27628,ethiopia,draw_28
Female,1.6733035569875718,3,46.27628,ethiopia,draw_28
Male,1.7570903725688514,3,46.27628,ethiopia,draw_28
Female,1.7631361756713306,2,46.38639,ethiopia,draw_28
Male,1.955632786900615,2,46.38639,ethiopia,draw_28
Female,1.6713990705672714,3,46.38639,ethiopia,draw_28
Male,1.7548926024479687,3,46.38639,ethiopia,draw_28
Female,1.760524419699069,2,46.4965,ethiopia,draw_28
Male,1.952408549654928,2,46.4965,ethiopia,draw_28
Female,1.669498034738182,3,46.4965,ethiopia,draw_28
Male,1.7526986293347167,3,46.4965,ethiopia,draw_28
Female,1.7579184294259793,2,46.60661,ethiopia,draw_28
Male,1.9491928677815886,2,46.60661,ethiopia,draw_28
Female,1.6675996761042182,3,46.60661,ethiopia,draw_28
Male,1.7505088324061149,3,46.60661,ethiopia,draw_28
Female,1.7553196283303107,2,46.71672,ethiopia,draw_28
Male,1.9459851992183623,2,46.71672,ethiopia,draw_28
Female,1.6657048942102588,3,46.71672,ethiopia,draw_28
Male,1.7483229794691608,3,46.71672,ethiopia,draw_28
Female,1.7527276760724928,2,46.82683,ethiopia,draw_28
Male,1.9427859256629991,2,46.82683,ethiopia,draw_28
Female,1.6638133546896252,3,46.82683,ethiopia,draw_28
Male,1.7461411836949872,3,46.82683,ethiopia,draw_28
Female,1.750141480840095,2,46.93694,ethiopia,draw_28
Male,1.9395948516738217,2,46.93694,ethiopia,draw_28
Female,1.6619243707031157,3,46.93694,ethiopia,draw_28
Male,1.743963606537597,3,46.93694,ethiopia,draw_28
Female,1.7475633917673572,2,47.04705,ethiopia,draw_28
Male,1.936410724495442,2,47.04705,ethiopia,draw_28
Female,1.6600394216508723,3,47.04705,ethiopia,draw_28
Male,1.7417893758751968,3,47.04705,ethiopia,draw_28
Female,1.7449916914182688,2,47.15716,ethiopia,draw_28
Male,1.933235442682329,2,47.15716,ethiopia,draw_28
Female,1.6581575343336792,3,47.15716,ethiopia,draw_28
Male,1.739619534107425,3,47.15716,ethiopia,draw_28
Female,1.7424263664486885,2,47.26727,ethiopia,draw_28
Male,1.9300675949655186,2,47.26727,ethiopia,draw_28
Female,1.6562786692930644,3,47.26727,ethiopia,draw_28
Male,1.737453402990909,3,47.26727,ethiopia,draw_28
Female,1.7398681814079837,2,47.37738,ethiopia,draw_28
Male,1.9269071127173854,2,47.37738,ethiopia,draw_28
Female,1.6544033302083487,3,47.37738,ethiopia,draw_28
Male,1.7352909682724103,3,47.37738,ethiopia,draw_28
Female,1.7373162852628912,2,47.48749,ethiopia,draw_28
Male,1.9237546906025285,2,47.48749,ethiopia,draw_28
Female,1.6525309399362986,3,47.48749,ethiopia,draw_28
Male,1.7331325300118756,3,47.48749,ethiopia,draw_28
Female,1.734770491376528,2,47.5976,ethiopia,draw_28
Male,1.9206104762076839,2,47.5976,ethiopia,draw_28
Female,1.650661499652734,3,47.5976,ethiopia,draw_28
Male,1.730977998258895,3,47.5976,ethiopia,draw_28
Female,1.7322320048801334,2,47.70771,ethiopia,draw_28
Male,1.9174750001458878,2,47.70771,ethiopia,draw_28
Female,1.6487958484667615,3,47.70771,ethiopia,draw_28
Male,1.7288279197008025,3,47.70771,ethiopia,draw_28
Female,1.7296997180545106,2,47.81782,ethiopia,draw_28
Male,1.9143469932118138,2,47.81782,ethiopia,draw_28
Female,1.6469331402367413,3,47.81782,ethiopia,draw_28
Male,1.7266813301492152,3,47.81782,ethiopia,draw_28
Female,1.7271744243059255,2,47.92793,ethiopia,draw_28
Male,1.911226596765711,2,47.92793,ethiopia,draw_28
Female,1.6450739160198236,3,47.92793,ethiopia,draw_28
Male,1.7245382469745458,3,47.92793,ethiopia,draw_28
Female,1.7246557154334705,2,48.03804,ethiopia,draw_28
Male,1.9081146492258905,2,48.03804,ethiopia,draw_28
Female,1.6432178135727915,3,48.03804,ethiopia,draw_28
Male,1.722399253524954,3,48.03804,ethiopia,draw_28
Female,1.7221432353686623,2,48.14815,ethiopia,draw_28
Male,1.9050102051356967,2,48.14815,ethiopia,draw_28
Female,1.6413647666175253,3,48.14815,ethiopia,draw_28
Male,1.7202639826577786,3,48.14815,ethiopia,draw_28
Female,1.7196371259398062,2,48.25826,ethiopia,draw_28
Male,1.9019131133621248,2,48.25826,ethiopia,draw_28
Female,1.6395148218392053,3,48.25826,ethiopia,draw_28
Male,1.7181321326178378,3,48.25826,ethiopia,draw_28
Female,1.717138798291716,2,48.36837,ethiopia,draw_28
Male,1.8988240632673221,2,48.36837,ethiopia,draw_28
Female,1.6376690093768649,3,48.36837,ethiopia,draw_28
Male,1.7160043570270689,3,48.36837,ethiopia,draw_28
Female,1.7146456714246847,2,48.47848,ethiopia,draw_28
Male,1.895742500238609,2,48.47848,ethiopia,draw_28
Female,1.6358256638684976,3,48.47848,ethiopia,draw_28
Male,1.7138800228817423,3,48.47848,ethiopia,draw_28
Female,1.7121592049863408,2,48.58859,ethiopia,draw_28
Male,1.8926692495486195,2,48.58859,ethiopia,draw_28
Female,1.6339856673277047,3,48.58859,ethiopia,draw_28
Male,1.7117598873709527,3,48.58859,ethiopia,draw_28
Female,1.7096789796743301,2,48.6987,ethiopia,draw_28
Male,1.8896022788564826,2,48.6987,ethiopia,draw_28
Female,1.6321488297597688,3,48.6987,ethiopia,draw_28
Male,1.7096425519407163,3,48.6987,ethiopia,draw_28
Female,1.7072046687324975,2,48.80881,ethiopia,draw_28
Male,1.8865435167298041,2,48.80881,ethiopia,draw_28
Female,1.6303149202576133,3,48.80881,ethiopia,draw_28
Male,1.7075291970913908,3,48.80881,ethiopia,draw_28
Female,1.7047363501994934,2,48.91892,ethiopia,draw_28
Male,1.8834923151072098,2,48.91892,ethiopia,draw_28
Female,1.6284840476678417,3,48.91892,ethiopia,draw_28
Male,1.7054195090237034,3,48.91892,ethiopia,draw_28
Female,1.702274257169167,2,49.02903,ethiopia,draw_28
Male,1.8804484937150208,2,49.02903,ethiopia,draw_28
Female,1.6266561119232998,3,49.02903,ethiopia,draw_28
Male,1.7033134044850997,3,49.02903,ethiopia,draw_28
Female,1.6998188536059806,2,49.13914,ethiopia,draw_28
Male,1.8774128846165727,2,49.13914,ethiopia,draw_28
Female,1.6248317658066163,3,49.13914,ethiopia,draw_28
Male,1.7012114173830017,3,49.13914,ethiopia,draw_28
Female,1.6973693874057973,2,49.24925,ethiopia,draw_28
Male,1.8743848759521045,2,49.24925,ethiopia,draw_28
Female,1.6230102552639891,3,49.24925,ethiopia,draw_28
Male,1.6991131283627157,3,49.24925,ethiopia,draw_28
Female,1.694926922133105,2,49.35936,ethiopia,draw_28
Male,1.871364567557087,2,49.35936,ethiopia,draw_28
Female,1.6211922009998168,3,49.35936,ethiopia,draw_28
Male,1.6970187147646605,3,49.35936,ethiopia,draw_28
Female,1.6924905198528006,2,49.46947,ethiopia,draw_28
Male,1.8683515097308885,2,49.46947,ethiopia,draw_28
Female,1.6193769943513077,3,49.46947,ethiopia,draw_28
Male,1.6949276774086945,3,49.46947,ethiopia,draw_28
Female,1.6900599016174493,2,49.57958,ethiopia,draw_28
Male,1.8653454828805893,2,49.57958,ethiopia,draw_28
Female,1.6175646862657511,3,49.57958,ethiopia,draw_28
Male,1.6928399154291758,3,49.57958,ethiopia,draw_28
Female,1.6876358359680448,2,49.68969,ethiopia,draw_28
Male,1.8623471367574609,2,49.68969,ethiopia,draw_28
Female,1.6157557157334674,3,49.68969,ethiopia,draw_28
Male,1.690756090930786,3,49.68969,ethiopia,draw_28
Female,1.6852183657627162,2,49.7998,ethiopia,draw_28
Male,1.859356011149296,2,49.7998,ethiopia,draw_28
Female,1.6139500582440462,3,49.7998,ethiopia,draw_28
Male,1.6886756934197877,3,49.7998,ethiopia,draw_28
Female,1.682806194181553,2,49.90991,ethiopia,draw_28
Male,1.8563722763545594,2,49.90991,ethiopia,draw_28
Female,1.6121470082639353,3,49.90991,ethiopia,draw_28
Male,1.6865989557749823,3,49.90991,ethiopia,draw_28
Female,1.6804001675397495,2,50.02002,ethiopia,draw_28
Male,1.853396272040706,2,50.02002,ethiopia,draw_28
Female,1.6103472089405027,3,50.02002,ethiopia,draw_28
Male,1.6845261497240123,3,50.02002,ethiopia,draw_28
Female,1.6780002991763612,2,50.13013,ethiopia,draw_28
Male,1.8504271502372618,2,50.13013,ethiopia,draw_28
Female,1.608550592177485,3,50.13013,ethiopia,draw_28
Male,1.6824566809146986,3,50.13013,ethiopia,draw_28
Female,1.675606818235268,2,50.24024,ethiopia,draw_28
Male,1.8474654148034853,2,50.24024,ethiopia,draw_28
Female,1.6067571484771195,3,50.24024,ethiopia,draw_28
Male,1.680390911409952,3,50.24024,ethiopia,draw_28
Female,1.673219521349386,2,50.35035,ethiopia,draw_28
Male,1.8445107539947432,2,50.35035,ethiopia,draw_28
Female,1.6049667787208253,3,50.35035,ethiopia,draw_28
Male,1.6783286085110969,3,50.35035,ethiopia,draw_28
Female,1.6708381798923824,2,50.46046,ethiopia,draw_28
Male,1.8415636666904478,2,50.46046,ethiopia,draw_28
Female,1.6031793130702523,3,50.46046,ethiopia,draw_28
Male,1.676270317191764,3,50.46046,ethiopia,draw_28
Female,1.6684628265333739,2,50.57057,ethiopia,draw_28
Male,1.838623889744574,2,50.57057,ethiopia,draw_28
Female,1.6013948221754064,3,50.57057,ethiopia,draw_28
Male,1.674215667333183,3,50.57057,ethiopia,draw_28
Female,1.666093603766742,2,50.68068,ethiopia,draw_28
Male,1.8356911206285844,2,50.68068,ethiopia,draw_28
Female,1.5996133795360428,3,50.68068,ethiopia,draw_28
Male,1.67216446493282,3,50.68068,ethiopia,draw_28
Female,1.6637297500900012,2,50.79079,ethiopia,draw_28
Male,1.8327655095510533,2,50.79079,ethiopia,draw_28
Female,1.5978345105884133,3,50.79079,ethiopia,draw_28
Male,1.6701167875956298,3,50.79079,ethiopia,draw_28
Female,1.6613723788064858,2,50.9009,ethiopia,draw_28
Male,1.8298476992252664,2,50.9009,ethiopia,draw_28
Female,1.5960590157610126,3,50.9009,ethiopia,draw_28
Male,1.6680730177165037,3,50.9009,ethiopia,draw_28
Female,1.6590208621201183,2,51.01101,ethiopia,draw_28
Male,1.826936521899588,2,51.01101,ethiopia,draw_28
Female,1.5942863903088103,3,51.01101,ethiopia,draw_28
Male,1.666032424858784,3,51.01101,ethiopia,draw_28
Female,1.6566755178379968,2,51.12112,ethiopia,draw_28
Male,1.8240318231052046,2,51.12112,ethiopia,draw_28
Female,1.5925170178266739,3,51.12112,ethiopia,draw_28
Male,1.6639949186303395,3,51.12112,ethiopia,draw_28
Female,1.65433475876929,2,51.23123,ethiopia,draw_28
Male,1.8211346611632133,2,51.23123,ethiopia,draw_28
Female,1.5907498441873178,3,51.23123,ethiopia,draw_28
Male,1.6619610437036276,3,51.23123,ethiopia,draw_28
Female,1.6520008512785003,2,51.34134,ethiopia,draw_28
Male,1.8182451286827852,2,51.34134,ethiopia,draw_28
Female,1.5889862960930354,3,51.34134,ethiopia,draw_28
Male,1.6599309557038815,3,51.34134,ethiopia,draw_28
Female,1.6496731250939995,2,51.45145,ethiopia,draw_28
Male,1.8153619903705833,2,51.45145,ethiopia,draw_28
Female,1.587225827557992,3,51.45145,ethiopia,draw_28
Male,1.6579040602861228,3,51.45145,ethiopia,draw_28
Female,1.6473511330923252,2,51.56156,ethiopia,draw_28
Male,1.812487115252325,2,51.56156,ethiopia,draw_28
Female,1.5854684734075346,3,51.56156,ethiopia,draw_28
Male,1.6558814148124787,3,51.56156,ethiopia,draw_28
Female,1.6450357485178466,2,51.67167,ethiopia,draw_28
Male,1.809618844502937,2,51.67167,ethiopia,draw_28
Female,1.5837144275238204,3,51.67167,ethiopia,draw_28
Male,1.653861951340008,3,51.67167,ethiopia,draw_28
Female,1.6427260155135088,2,51.78178,ethiopia,draw_28
Male,1.8067578041083145,2,51.78178,ethiopia,draw_28
Female,1.581963055638568,3,51.78178,ethiopia,draw_28
Male,1.6518460554681909,3,51.78178,ethiopia,draw_28
Female,1.640422083228032,2,51.89189,ethiopia,draw_28
Male,1.8039043429606756,2,51.89189,ethiopia,draw_28
Female,1.5802146585651387,3,51.89189,ethiopia,draw_28
Male,1.6498341783703094,3,51.89189,ethiopia,draw_28
Female,1.6381236520660103,2,52.002,ethiopia,draw_28
Male,1.801057505401969,2,52.002,ethiopia,draw_28
Female,1.5784690998059228,3,52.002,ethiopia,draw_28
Male,1.6478255500334689,3,52.002,ethiopia,draw_28
Female,1.6358313460105103,2,52.11211,ethiopia,draw_28
Male,1.7982189458654871,2,52.11211,ethiopia,draw_28
Female,1.5767266323668296,3,52.11211,ethiopia,draw_28
Male,1.6458211068229376,3,52.11211,ethiopia,draw_28
Female,1.6335449677724645,2,52.22222,ethiopia,draw_28
Male,1.7953866950016455,2,52.22222,ethiopia,draw_28
Female,1.5749871511593334,3,52.22222,ethiopia,draw_28
Male,1.6438198801154398,3,52.22222,ethiopia,draw_28
Female,1.6312647154516797,2,52.33233,ethiopia,draw_28
Male,1.7925610401866643,2,52.33233,ethiopia,draw_28
Female,1.5732506217075721,3,52.33233,ethiopia,draw_28
Male,1.6418220218393242,3,52.33233,ethiopia,draw_28
Female,1.628990202001146,2,52.44244,ethiopia,draw_28
Male,1.789742764873246,2,52.44244,ethiopia,draw_28
Female,1.5715169403836573,3,52.44244,ethiopia,draw_28
Male,1.6398281414402505,3,52.44244,ethiopia,draw_28
Female,1.626721615193819,2,52.55255,ethiopia,draw_28
Male,1.7869308155526817,2,52.55255,ethiopia,draw_28
Female,1.5697862673881697,3,52.55255,ethiopia,draw_28
Male,1.6378372767684026,3,52.55255,ethiopia,draw_28
Female,1.6244587667225392,2,52.66266,ethiopia,draw_28
Male,1.7841267082474104,2,52.66266,ethiopia,draw_28
Female,1.5680583824829946,3,52.66266,ethiopia,draw_28
Male,1.6358505338539007,3,52.66266,ethiopia,draw_28
Female,1.6222012884248977,2,52.77277,ethiopia,draw_28
Male,1.7813288049236908,2,52.77277,ethiopia,draw_28
Female,1.5663331445682755,3,52.77277,ethiopia,draw_28
Male,1.6338667431155625,3,52.77277,ethiopia,draw_28
Female,1.619950013992417,2,52.88288,ethiopia,draw_28
