sex_of_child,value,age_group_id,exposure,location,draw
Female,1.7230256245541427,3,51.56156,ethiopia,draw_114
Male,1.7834079565750827,3,51.56156,ethiopia,draw_114
Female,1.8425385838818358,2,51.67167,ethiopia,draw_114
Male,2.0322149290285845,2,51.67167,ethiopia,draw_114
Female,1.7205851758638693,3,51.67167,ethiopia,draw_114
Male,1.780751104767589,3,51.67167,ethiopia,draw_114
Female,1.839118650885327,2,51.78178,ethiopia,draw_114
Male,2.0280637736309903,2,51.78178,ethiopia,draw_114
Female,1.7181497105785914,3,51.78178,ethiopia,draw_114
Male,1.778100631403323,3,51.78178,ethiopia,draw_114
Female,1.8357093861222886,2,51.89189,ethiopia,draw_114
Male,2.023926780481973,2,51.89189,ethiopia,draw_114
Female,1.7157196861671045,3,51.89189,ethiopia,draw_114
Male,1.7754565845866297,3,51.89189,ethiopia,draw_114
Female,1.8323107180792262,2,52.002,ethiopia,draw_114
Male,2.019803670243933,2,52.002,ethiopia,draw_114
Female,1.713295018038859,3,52.002,ethiopia,draw_114
Male,1.7728187623724108,3,52.002,ethiopia,draw_114
Female,1.8289235072256838,2,52.11211,ethiopia,draw_114
Male,2.015694248133785,2,52.11211,ethiopia,draw_114
Female,1.7108761277074056,3,52.11211,ethiopia,draw_114
Male,1.7701870823627197,3,52.11211,ethiopia,draw_114
Female,1.8255474616207563,2,52.22222,ethiopia,draw_114
Male,2.0115979005552065,2,52.22222,ethiopia,draw_114
Female,1.7084626137683707,3,52.22222,ethiopia,draw_114
Male,1.7675615827809859,3,52.22222,ethiopia,draw_114
Female,1.822182725690155,2,52.33233,ethiopia,draw_114
Male,2.0075154967701967,2,52.33233,ethiopia,draw_114
Female,1.7060545625567005,3,52.33233,ethiopia,draw_114
Male,1.7649426822034708,3,52.33233,ethiopia,draw_114
Female,1.8188287432136838,2,52.44244,ethiopia,draw_114
Male,2.003446112218583,2,52.44244,ethiopia,draw_114
Female,1.703651853950662,3,52.44244,ethiopia,draw_114
Male,1.762329960960943,3,52.44244,ethiopia,draw_114
Female,1.815486604779699,2,52.55255,ethiopia,draw_114
Male,1.9993901544280994,2,52.55255,ethiopia,draw_114
Female,1.7012553876638008,3,52.55255,ethiopia,draw_114
Male,1.7597234295027446,3,52.55255,ethiopia,draw_114
Female,1.8121559802863065,2,52.66266,ethiopia,draw_114
Male,1.9953479957353428,2,52.66266,ethiopia,draw_114
Female,1.6988649690192799,3,52.66266,ethiopia,draw_114
Male,1.7571230692227777,3,52.66266,ethiopia,draw_114
Female,1.808835556212193,2,52.77277,ethiopia,draw_114
Male,1.9913184625313698,2,52.77277,ethiopia,draw_114
Female,1.6964798132158727,3,52.77277,ethiopia,draw_114
Male,1.7545281489387548,3,52.77277,ethiopia,draw_114
Female,1.8055255428690178,2,52.88288,ethiopia,draw_114
Male,1.987301710020769,2,52.88288,ethiopia,draw_114
