sex_of_child,value,age_group_id,exposure,location,draw
Female,1.9658296413557277,3,42.53253,ethiopia,draw_114
Male,2.0349579028586584,3,42.53253,ethiopia,draw_114
Female,2.2105478795056173,2,42.64264,ethiopia,draw_114
Male,2.452667149809821,2,42.64264,ethiopia,draw_114
Female,1.9627912334501938,3,42.64264,ethiopia,draw_114
Male,2.0320618422486825,3,42.64264,ethiopia,draw_114
Female,2.2058649360246307,2,42.75275,ethiopia,draw_114
Male,2.4477253897741895,2,42.75275,ethiopia,draw_114
Female,1.9597600014900012,3,42.75275,ethiopia,draw_114
Male,2.0291718357832362,3,42.75275,ethiopia,draw_114
Female,2.201199135263037,2,42.86286,ethiopia,draw_114
Male,2.442797326271316,2,42.86286,ethiopia,draw_114
Female,1.9567367350194445,3,42.86286,ethiopia,draw_114
Male,2.0262876837849544,3,42.86286,ethiopia,draw_114
Female,2.1965480899900953,2,42.97297,ethiopia,draw_114
Male,2.4378848008579364,2,42.97297,ethiopia,draw_114
Female,1.9537200809131612,3,42.97297,ethiopia,draw_114
Male,2.023409992529796,3,42.97297,ethiopia,draw_114
Female,2.191912966573409,2,43.08308,ethiopia,draw_114
Male,2.432985714942232,2,43.08308,ethiopia,draw_114
Female,1.9507106782226487,3,43.08308,ethiopia,draw_114
Male,2.020537670751775,3,43.08308,ethiopia,draw_114
Female,2.187293062511721,2,43.19319,ethiopia,draw_114
Male,2.42810169671265,2,43.19319,ethiopia,draw_114
Female,1.9477080945799983,3,43.19319,ethiopia,draw_114
Male,2.0176716189444854,3,43.19319,ethiopia,draw_114
Female,2.1826892368751607,2,43.3033,ethiopia,draw_114
Male,2.423231121803694,2,43.3033,ethiopia,draw_114
Female,1.9447130622966589,3,43.3033,ethiopia,draw_114
Male,2.0148114192203304,3,43.3033,ethiopia,draw_114
Female,2.1781001057798366,2,43.41341,ethiopia,draw_114
Male,2.4183738461058235,2,43.41341,ethiopia,draw_114
Female,1.9417247574952199,3,43.41341,ethiopia,draw_114
Male,2.0119570695314932,3,43.41341,ethiopia,draw_114
Female,2.173527186164913,2,43.52352,ethiopia,draw_114
Male,2.4135312396019266,2,43.52352,ethiopia,draw_114
Female,1.9387437721029674,3,43.52352,ethiopia,draw_114
Male,2.0091088360720466,3,43.52352,ethiopia,draw_114
Female,2.168969529607455,2,43.63363,ethiopia,draw_114
Male,2.4087024127827896,2,43.63363,ethiopia,draw_114
Female,1.9357697545288641,3,43.63363,ethiopia,draw_114
Male,2.0062664020169327,3,43.63363,ethiopia,draw_114
Female,2.1644263421746497,2,43.74374,ethiopia,draw_114
Male,2.4038891654442653,2,43.74374,ethiopia,draw_114
Female,1.932802510855966,3,43.74374,ethiopia,draw_114
Male,2.0034305978441656,3,43.74374,ethiopia,draw_114
Female,2.159898303068043,2,43.85385,ethiopia,draw_114
Male,2.3990900179860937,2,43.85385,ethiopia,draw_114
Female,1.929842374334906,3,43.85385,ethiopia,draw_114
Male,2.0006006842782296,3,43.85385,ethiopia,draw_114
Female,2.1553870176527594,2,43.96396,ethiopia,draw_114
Male,2.3943049400137575,2,43.96396,ethiopia,draw_114
Female,1.9268902356768107,3,43.96396,ethiopia,draw_114
Male,1.9977767178810595,3,43.96396,ethiopia,draw_114
Female,2.1508897573537387,2,44.07407,ethiopia,draw_114
Male,2.3895334072537886,2,44.07407,ethiopia,draw_114
Female,1.9239446221024046,3,44.07407,ethiopia,draw_114
Male,1.9949585807720647,3,44.07407,ethiopia,draw_114
Female,2.146407242462267,2,44.18418,ethiopia,draw_114
Male,2.3847762766410665,2,44.18418,ethiopia,draw_114
Female,1.9210057727987253,3,44.18418,ethiopia,draw_114
Male,1.9921464302937177,3,44.18418,ethiopia,draw_114
Female,2.1419414141301227,2,44.29429,ethiopia,draw_114
Male,2.3800326666762626,2,44.29429,ethiopia,draw_114
Female,1.9180749577835854,3,44.29429,ethiopia,draw_114
Male,1.989339798606953,3,44.29429,ethiopia,draw_114
Female,2.137489505518423,2,44.4044,ethiopia,draw_114
Male,2.375303291905325,2,44.4044,ethiopia,draw_114
Female,1.9151507426249617,3,44.4044,ethiopia,draw_114
Male,1.9865390653790205,3,44.4044,ethiopia,draw_114
Female,2.1330520975249594,2,44.51451,ethiopia,draw_114
Male,2.370588877206358,2,44.51451,ethiopia,draw_114
Female,1.9122332467956955,3,44.51451,ethiopia,draw_114
Male,1.9837446725947623,3,44.51451,ethiopia,draw_114
Female,2.1286302004916107,2,44.62462,ethiopia,draw_114
Male,2.3658872751681943,2,44.62462,ethiopia,draw_114
Female,1.9093230606959506,3,44.62462,ethiopia,draw_114
Male,1.9809558635344051,3,44.62462,ethiopia,draw_114
Female,2.1242232548498663,2,44.73473,ethiopia,draw_114
Male,2.3611992072283714,2,44.73473,ethiopia,draw_114
Female,1.9064195376537378,3,44.73473,ethiopia,draw_114
Male,1.9781728843047521,3,44.73473,ethiopia,draw_114
Female,2.119832033809088,2,44.84484,ethiopia,draw_114
Male,2.3565244230577975,2,44.84484,ethiopia,draw_114
Female,1.9035233669416658,3,44.84484,ethiopia,draw_114
Male,1.9753952783620115,3,44.84484,ethiopia,draw_114
Female,2.1154543454134402,2,44.95495,ethiopia,draw_114
Male,2.351864535926698,2,44.95495,ethiopia,draw_114
Female,1.9006334204928665,3,44.95495,ethiopia,draw_114
Male,1.972623793036741,3,44.95495,ethiopia,draw_114
Female,2.1110907684104943,2,45.06507,ethiopia,draw_114
Male,2.3472190496462875,2,45.06507,ethiopia,draw_114
Female,1.8977497079207644,3,45.06507,ethiopia,draw_114
Male,1.9698583057772283,3,45.06507,ethiopia,draw_114
Female,2.1067422265327442,2,45.17518,ethiopia,draw_114
Male,2.342586228893628,2,45.17518,ethiopia,draw_114
Female,1.8948730313572597,3,45.17518,ethiopia,draw_114
Male,1.9670983065477947,3,45.17518,ethiopia,draw_114
Female,2.102408497192763,2,45.28529,ethiopia,draw_114
Male,2.337968523444452,2,45.28529,ethiopia,draw_114
Female,1.8920033990257663,3,45.28529,ethiopia,draw_114
Male,1.9643447561493694,3,45.28529,ethiopia,draw_114
Female,2.09808960483894,2,45.3954,ethiopia,draw_114
Male,2.3333635462443723,2,45.3954,ethiopia,draw_114
Female,1.8891409615953987,3,45.3954,ethiopia,draw_114
Male,1.9615968659688263,3,45.3954,ethiopia,draw_114
Female,2.0937846690131074,2,45.50551,ethiopia,draw_114
Male,2.3287716962540377,2,45.50551,ethiopia,draw_114
Female,1.8862851366907218,3,45.50551,ethiopia,draw_114
Male,1.9588545096726624,3,45.50551,ethiopia,draw_114
Female,2.089493861896552,2,45.61562,ethiopia,draw_114
Male,2.324193092752692,2,45.61562,ethiopia,draw_114
Female,1.8834359266923086,3,45.61562,ethiopia,draw_114
Male,1.9561175978907521,3,45.61562,ethiopia,draw_114
Female,2.0852189116304336,2,45.72573,ethiopia,draw_114
Male,2.3193564252800356,2,45.72573,ethiopia,draw_114
Female,1.8805945246489875,3,45.72573,ethiopia,draw_114
Male,1.9532213990778824,3,45.72573,ethiopia,draw_114
Female,2.0809578943636007,2,45.83584,ethiopia,draw_114
Male,2.3142003275344147,2,45.83584,ethiopia,draw_114
Female,1.8777595037442723,3,45.83584,ethiopia,draw_114
Male,1.9501281934615404,3,45.83584,ethiopia,draw_114
Female,2.076709478973461,2,45.94595,ethiopia,draw_114
Male,2.309062512105309,2,45.94595,ethiopia,draw_114
Female,1.87493040393869,3,45.94595,ethiopia,draw_114
Male,1.9470429119825563,3,45.94595,ethiopia,draw_114
Female,2.0724772537608978,2,46.05606,ethiopia,draw_114
Male,2.3039414949198536,2,46.05606,ethiopia,draw_114
Female,1.8721089742667256,3,46.05606,ethiopia,draw_114
Male,1.9439647078500972,3,46.05606,ethiopia,draw_114
Female,2.0682594102571294,2,46.16617,ethiopia,draw_114
Male,2.298838567563415,2,46.16617,ethiopia,draw_114
Female,1.8692942803000954,3,46.16617,ethiopia,draw_114
Male,1.940894176737112,3,46.16617,ethiopia,draw_114
Female,2.06405572184696,2,46.27628,ethiopia,draw_114
Male,2.2937524215865652,2,46.27628,ethiopia,draw_114
Female,1.8664865466317313,3,46.27628,ethiopia,draw_114
Male,1.9378308754874511,3,46.27628,ethiopia,draw_114
Female,2.0598652810068416,2,46.38639,ethiopia,draw_114
Male,2.2886836630196252,2,46.38639,ethiopia,draw_114
Female,1.8636851227896143,3,46.38639,ethiopia,draw_114
Male,1.93477538777127,3,46.38639,ethiopia,draw_114
Female,2.0556895846760996,2,46.4965,ethiopia,draw_114
Male,2.283631305274522,2,46.4965,ethiopia,draw_114
Female,1.860890864636638,3,46.4965,ethiopia,draw_114
Male,1.9317268759773434,3,46.4965,ethiopia,draw_114
Female,2.0515276457551757,2,46.60661,ethiopia,draw_114
Male,2.2785957622833215,2,46.60661,ethiopia,draw_114
Female,1.8581031922591553,3,46.60661,ethiopia,draw_114
Male,1.9286856426130177,3,46.60661,ethiopia,draw_114
Female,2.047378140314274,2,46.71672,ethiopia,draw_114
Male,2.2735759996783336,2,46.71672,ethiopia,draw_114
Female,1.8553212573452684,3,46.71672,ethiopia,draw_114
Male,1.9256511986561322,3,46.71672,ethiopia,draw_114
Female,2.0432435141142595,2,46.82683,ethiopia,draw_114
Male,2.2685738938082576,2,46.82683,ethiopia,draw_114
Female,1.8525468646143264,3,46.82683,ethiopia,draw_114
Male,1.9226244727384914,3,46.82683,ethiopia,draw_114
Female,2.0391209049253334,2,46.93694,ethiopia,draw_114
Male,2.263589367960044,2,46.93694,ethiopia,draw_114
Female,1.84977811995952,3,46.93694,ethiopia,draw_114
Male,1.9196053220009888,3,46.93694,ethiopia,draw_114
Female,2.0350129695149035,2,47.04705,ethiopia,draw_114
Male,2.2586216319246404,2,47.04705,ethiopia,draw_114
Female,1.8470163245643894,3,47.04705,ethiopia,draw_114
Male,1.9165934980253734,3,47.04705,ethiopia,draw_114
Female,2.0309183955684333,2,47.15716,ethiopia,draw_114
Male,2.253670255971818,2,47.15716,ethiopia,draw_114
Female,1.8442606776532369,3,47.15716,ethiopia,draw_114
Male,1.9135888504534504,3,47.15716,ethiopia,draw_114
Female,2.026837898224342,2,47.26727,ethiopia,draw_114
Male,2.2487358239148434,2,47.26727,ethiopia,draw_114
Female,1.8415117761581072,3,47.26727,ethiopia,draw_114
Male,1.9105913819438796,3,47.26727,ethiopia,draw_114
Female,2.022770538768741,2,47.37738,ethiopia,draw_114
Male,2.243819024954606,2,47.37738,ethiopia,draw_114
Female,1.8387691546854186,3,47.37738,ethiopia,draw_114
Male,1.9076014257445686,3,47.37738,ethiopia,draw_114
Female,2.018716960092856,2,47.48749,ethiopia,draw_114
Male,2.238918265214203,2,47.48749,ethiopia,draw_114
Female,1.8360330577129602,3,47.48749,ethiopia,draw_114
Male,1.904618645139984,3,47.48749,ethiopia,draw_114
Female,2.0146767666477805,2,47.5976,ethiopia,draw_114
Male,2.234033437170007,2,47.5976,ethiopia,draw_114
Female,1.8333034572385634,3,47.5976,ethiopia,draw_114
Male,1.9016429703594826,3,47.5976,ethiopia,draw_114
Female,2.0106492468465986,2,47.70771,ethiopia,draw_114
Male,2.229165549596175,2,47.70771,ethiopia,draw_114
Female,1.8305798176768948,3,47.70771,ethiopia,draw_114
Male,1.8986745686555322,3,47.70771,ethiopia,draw_114
Female,2.0066362805768017,2,47.81782,ethiopia,draw_114
Male,2.2243134722752536,2,47.81782,ethiopia,draw_114
Female,1.8278634248363157,3,47.81782,ethiopia,draw_114
Male,1.895713149214489,3,47.81782,ethiopia,draw_114
Female,2.0026352101091236,2,47.92793,ethiopia,draw_114
Male,2.219477011159324,2,47.92793,ethiopia,draw_114
Female,1.8251527187994718,3,47.92793,ethiopia,draw_114
Male,1.892758514099646,3,47.92793,ethiopia,draw_114
Female,1.99864740034921,2,48.03804,ethiopia,draw_114
Male,2.2146560435621043,2,48.03804,ethiopia,draw_114
Female,1.8224484245451917,3,48.03804,ethiopia,draw_114
Male,1.8898107455281155,3,48.03804,ethiopia,draw_114
Female,1.9946729303089994,2,48.14815,ethiopia,draw_114
Male,2.2098525125925863,2,48.14815,ethiopia,draw_114
Female,1.819750463290918,3,48.14815,ethiopia,draw_114
Male,1.8868709372848178,3,48.14815,ethiopia,draw_114
Female,1.9907123943284832,2,48.25826,ethiopia,draw_114
Male,2.205064996260158,2,48.25826,ethiopia,draw_114
Female,1.817059303816289,3,48.25826,ethiopia,draw_114
Male,1.8839382526119846,3,48.25826,ethiopia,draw_114
Female,1.9867643623891615,2,48.36837,ethiopia,draw_114
Male,2.20029403732407,2,48.36837,ethiopia,draw_114
Female,1.8143741357232628,3,48.36837,ethiopia,draw_114
Male,1.8810126865764254,3,48.36837,ethiopia,draw_114
Female,1.9828298887148823,2,48.47848,ethiopia,draw_114
Male,2.1955400598825268,2,48.47848,ethiopia,draw_114
Female,1.8116954764182334,3,48.47848,ethiopia,draw_114
Male,1.8780944857488349,3,48.47848,ethiopia,draw_114
Female,1.978908420849701,2,48.58859,ethiopia,draw_114
Male,2.1908012116570332,2,48.58859,ethiopia,draw_114
Female,1.8090230326468593,3,48.58859,ethiopia,draw_114
Male,1.8751829690622173,3,48.58859,ethiopia,draw_114
Female,1.9750013755350346,2,48.6987,ethiopia,draw_114
Male,2.186078344575767,2,48.6987,ethiopia,draw_114
Female,1.8063575087347392,3,48.6987,ethiopia,draw_114
Male,1.8722785227406915,3,48.6987,ethiopia,draw_114
Female,1.9711079823484836,2,48.80881,ethiopia,draw_114
Male,2.1813727882982357,2,48.80881,ethiopia,draw_114
Female,1.8036985577427773,3,48.80881,ethiopia,draw_114
Male,1.869381646716708,3,48.80881,ethiopia,draw_114
Female,1.9672264379768858,2,48.91892,ethiopia,draw_114
Male,2.1766827981898498,2,48.91892,ethiopia,draw_114
Female,1.801045038815641,3,48.91892,ethiopia,draw_114
Male,1.8664916294259908,3,48.91892,ethiopia,draw_114
Female,1.9633584178105572,2,49.02903,ethiopia,draw_114
Male,2.1720084480274817,2,49.02903,ethiopia,draw_114
Female,1.7983982053602319,3,49.02903,ethiopia,draw_114
Male,1.863608820585614,3,49.02903,ethiopia,draw_114
Female,1.9595032607898388,2,49.13914,ethiopia,draw_114
Male,2.167349855679638,2,49.13914,ethiopia,draw_114
Female,1.7957574270868035,3,49.13914,ethiopia,draw_114
Male,1.8607329406293438,3,49.13914,ethiopia,draw_114
Female,1.9556608200678907,2,49.24925,ethiopia,draw_114
Male,2.1627063955270294,2,49.24925,ethiopia,draw_114
Female,1.7931227930911406,3,49.24925,ethiopia,draw_114
Male,1.8578637654400396,3,49.24925,ethiopia,draw_114
Female,1.951829663833431,2,49.35936,ethiopia,draw_114
Male,2.158078342120103,2,49.35936,ethiopia,draw_114
Female,1.7904933620229788,3,49.35936,ethiopia,draw_114
Male,1.8550016034040528,3,49.35936,ethiopia,draw_114
Female,1.9480122382769651,2,49.46947,ethiopia,draw_114
Male,2.153466549456615,2,49.46947,ethiopia,draw_114
Female,1.7878705212233257,3,49.46947,ethiopia,draw_114
Male,1.8521469915888682,3,49.46947,ethiopia,draw_114
Female,1.9442077430998135,2,49.57958,ethiopia,draw_114
Male,2.14886924039063,2,49.57958,ethiopia,draw_114
Female,1.7852540593121031,3,49.57958,ethiopia,draw_114
Male,1.849298810313381,3,49.57958,ethiopia,draw_114
Female,1.9404154378156975,2,49.68969,ethiopia,draw_114
Male,2.14428878953734,2,49.68969,ethiopia,draw_114
Female,1.7826436519187638,3,49.68969,ethiopia,draw_114
Male,1.846458445128224,3,49.68969,ethiopia,draw_114
Female,1.9366355578706762,2,49.7998,ethiopia,draw_114
Male,2.1397213771273798,2,49.7998,ethiopia,draw_114
Female,1.780039180043715,3,49.7998,ethiopia,draw_114
Male,1.8436238577413406,3,49.7998,ethiopia,draw_114
Female,1.932868960365157,2,49.90991,ethiopia,draw_114
Male,2.135171842041975,2,49.90991,ethiopia,draw_114
Female,1.7774412225405758,3,49.90991,ethiopia,draw_114
Male,1.840797171804608,3,49.90991,ethiopia,draw_114
Female,1.929116561409017,2,50.02002,ethiopia,draw_114
Male,2.130638602651174,2,50.02002,ethiopia,draw_114
Female,1.7748502906085424,3,50.02002,ethiopia,draw_114
Male,1.8379776075291114,3,50.02002,ethiopia,draw_114
Female,1.9253761739755513,2,50.13013,ethiopia,draw_114
Male,2.126119665535862,2,50.13013,ethiopia,draw_114
Female,1.7722651410799817,3,50.13013,ethiopia,draw_114
Male,1.835164228135082,3,50.13013,ethiopia,draw_114
Female,1.921647436762881,2,50.24024,ethiopia,draw_114
Male,2.1216149989199127,2,50.24024,ethiopia,draw_114
Female,1.7696853522713665,3,50.24024,ethiopia,draw_114
Male,1.8323572905552326,3,50.24024,ethiopia,draw_114
Female,1.917931472288471,2,50.35035,ethiopia,draw_114
Male,2.1171252377724534,2,50.35035,ethiopia,draw_114
Female,1.7671118785582987,3,50.35035,ethiopia,draw_114
Male,1.8295571509914457,3,50.35035,ethiopia,draw_114
Female,1.9142282382057987,2,50.46046,ethiopia,draw_114
Male,2.112649426575307,2,50.46046,ethiopia,draw_114
Female,1.7645445377923863,3,50.46046,ethiopia,draw_114
Male,1.8267631321493287,3,50.46046,ethiopia,draw_114
Female,1.9105382716690231,2,50.57057,ethiopia,draw_114
Male,2.1081891992628337,2,50.57057,ethiopia,draw_114
Female,1.7619838968084616,3,50.57057,ethiopia,draw_114
Male,1.8239759594172729,3,50.57057,ethiopia,draw_114
Female,1.9068598077929617,2,50.68068,ethiopia,draw_114
Male,2.1037423876855756,2,50.68068,ethiopia,draw_114
Female,1.7594289094004634,3,50.68068,ethiopia,draw_114
Male,1.8211949247277144,3,50.68068,ethiopia,draw_114
Female,1.9031931767226056,2,50.79079,ethiopia,draw_114
Male,2.0993122821915,2,50.79079,ethiopia,draw_114
Female,1.7568797447692652,3,50.79079,ethiopia,draw_114
Male,1.81842126388374,3,50.79079,ethiopia,draw_114
Female,1.8995392124189239,2,50.9009,ethiopia,draw_114
Male,2.094897212363807,2,50.9009,ethiopia,draw_114
Female,1.7543369581576718,3,50.9009,ethiopia,draw_114
Male,1.8156541521753813,3,50.9009,ethiopia,draw_114
Female,1.8958972006652268,2,51.01101,ethiopia,draw_114
Male,2.0904972558396633,2,51.01101,ethiopia,draw_114
Female,1.751800065618695,3,51.01101,ethiopia,draw_114
Male,1.8128940305524195,3,51.01101,ethiopia,draw_114
Female,1.892266859091042,2,51.12112,ethiopia,draw_114
Male,2.0861106122969986,2,51.12112,ethiopia,draw_114
Female,1.7492688872678437,3,51.12112,ethiopia,draw_114
Male,1.8101400832278876,3,51.12112,ethiopia,draw_114
Female,1.8886489731333553,2,51.23123,ethiopia,draw_114
Male,2.081739753480232,2,51.23123,ethiopia,draw_114
Female,1.746743955307094,3,51.23123,ethiopia,draw_114
Male,1.807393249494456,3,51.23123,ethiopia,draw_114
Female,1.885043012425285,2,51.34134,ethiopia,draw_114
Male,2.077384753761919,2,51.34134,ethiopia,draw_114
Female,1.7442250075247083,3,51.34134,ethiopia,draw_114
Male,1.8046537395281772,3,51.34134,ethiopia,draw_114
Female,1.8814485457734713,2,51.45145,ethiopia,draw_114
Male,2.0730433395564414,2,51.45145,ethiopia,draw_114
Female,1.741711695302182,3,51.45145,ethiopia,draw_114
Male,1.801920348107796,3,51.45145,ethiopia,draw_114
Female,1.877866495981705,2,51.56156,ethiopia,draw_114
Male,2.0687167836246654,2,51.56156,ethiopia,draw_114
Female,1.7392045683742976,3,51.56156,ethiopia,draw_114
Male,1.7991935651758861,3,51.56156,ethiopia,draw_114
Female,1.8742957763512371,2,51.67167,ethiopia,draw_114
Male,2.0644055050055203,2,51.67167,ethiopia,draw_114
Female,1.7367029942665853,3,51.67167,ethiopia,draw_114
Male,1.796473673707078,3,51.67167,ethiopia,draw_114
Female,1.8707362491825184,2,51.78178,ethiopia,draw_114
Male,2.0601092754364627,2,51.78178,ethiopia,draw_114
Female,1.7342066804847787,3,51.78178,ethiopia,draw_114
Male,1.7937605893585664,3,51.78178,ethiopia,draw_114
Female,1.8671885806839028,2,51.89189,ethiopia,draw_114
Male,2.0558280897257446,2,51.89189,ethiopia,draw_114
Female,1.7317164367201996,3,51.89189,ethiopia,draw_114
Male,1.7910541294724274,3,51.89189,ethiopia,draw_114
Female,1.8636521049436277,2,52.002,ethiopia,draw_114
Male,2.0515610185928663,2,52.002,ethiopia,draw_114
Female,1.7292318231121098,3,52.002,ethiopia,draw_114
Male,1.7883539467978131,3,52.002,ethiopia,draw_114
Female,1.8601277679784858,2,52.11211,ethiopia,draw_114
Male,2.0473080743158865,2,52.11211,ethiopia,draw_114
Female,1.7267533273010405,3,52.11211,ethiopia,draw_114
Male,1.7856602276909526,3,52.11211,ethiopia,draw_114
Female,1.8566151183973167,2,52.22222,ethiopia,draw_114
Male,2.043068639722765,2,52.22222,ethiopia,draw_114
Female,1.724280661685159,3,52.22222,ethiopia,draw_114
Male,1.7829727832100593,3,52.22222,ethiopia,draw_114
Female,1.853114332220229,2,52.33233,ethiopia,draw_114
Male,2.0388429235160865,2,52.33233,ethiopia,draw_114
Female,1.7218138414963964,3,52.33233,ethiopia,draw_114
Male,1.7802916411008518,3,52.33233,ethiopia,draw_114
Female,1.8496241542003875,2,52.44244,ethiopia,draw_114
Male,2.03463050952513,2,52.44244,ethiopia,draw_114
Female,1.719352167792469,3,52.44244,ethiopia,draw_114
Male,1.7776166177619297,3,52.44244,ethiopia,draw_114
Female,1.8461465608744598,2,52.55255,ethiopia,draw_114
Male,2.030431579943328,2,52.55255,ethiopia,draw_114
Female,1.7168970231438163,3,52.55255,ethiopia,draw_114
Male,1.7749479058262874,3,52.55255,ethiopia,draw_114
Female,1.8426808035802784,2,52.66266,ethiopia,draw_114
Male,2.0262467396932147,2,52.66266,ethiopia,draw_114
Female,1.714447913924088,3,52.66266,ethiopia,draw_114
Male,1.7722856101774995,3,52.66266,ethiopia,draw_114
Female,1.8392257959646179,2,52.77277,ethiopia,draw_114
Male,2.0220759994098776,2,52.77277,ethiopia,draw_114
Female,1.7120041476540642,3,52.77277,ethiopia,draw_114
Male,1.7696298689102437,3,52.77277,ethiopia,draw_114
Female,1.8357820358884993,2,52.88288,ethiopia,draw_114
Male,2.0179195515230623,2,52.88288,ethiopia,draw_114
