sex_of_child,value,age_group_id,exposure,location,draw
Female,2.0536572745711372,3,43.74374,ethiopia,draw_156
Male,2.126745252762427,3,43.74374,ethiopia,draw_156
Female,2.2654496513554294,2,43.85385,ethiopia,draw_156
Male,2.4894898658727733,2,43.85385,ethiopia,draw_156
Female,2.050934974814681,3,43.85385,ethiopia,draw_156
Male,2.1235279578505626,3,43.85385,ethiopia,draw_156
Female,2.2612289850037284,2,43.96396,ethiopia,draw_156
Male,2.4842827623098676,2,43.96396,ethiopia,draw_156
Female,2.048218592255537,3,43.96396,ethiopia,draw_156
Male,2.120318075752189,3,43.96396,ethiopia,draw_156
Female,2.25702061806139,2,44.07407,ethiopia,draw_156
Male,2.47909103188748,2,44.07407,ethiopia,draw_156
Female,2.0455076007158626,3,44.07407,ethiopia,draw_156
Male,2.1171148233373307,3,44.07407,ethiopia,draw_156
Female,2.2528245646936753,2,44.18418,ethiopia,draw_156
Male,2.473914915752219,2,44.18418,ethiopia,draw_156
Female,2.0428021332541073,3,44.18418,ethiopia,draw_156
Male,2.113918382869246,3,44.18418,ethiopia,draw_156
Female,2.248639869763025,2,44.29429,ethiopia,draw_156
Male,2.4687555238150978,2,44.29429,ethiopia,draw_156
Female,2.0401017655175457,3,44.29429,ethiopia,draw_156
Male,2.110729446481124,3,44.29429,ethiopia,draw_156
Female,2.2444674302180103,2,44.4044,ethiopia,draw_156
Male,2.463610754149613,2,44.4044,ethiopia,draw_156
Female,2.0374069551092395,3,44.4044,ethiopia,draw_156
Male,2.1075468555036823,3,44.4044,ethiopia,draw_156
Female,2.2403073018128783,2,44.51451,ethiopia,draw_156
Male,2.4584833767768806,2,44.51451,ethiopia,draw_156
Female,2.034717431213746,3,44.51451,ethiopia,draw_156
Male,2.104371979489621,3,44.51451,ethiopia,draw_156
Female,2.236159126996978,2,44.62462,ethiopia,draw_156
Male,2.4533719938359746,2,44.62462,ethiopia,draw_156
Female,2.03203321006119,3,44.62462,ethiopia,draw_156
Male,2.1012039256849184,3,44.62462,ethiopia,draw_156
Female,2.2320225133050813,2,44.73473,ethiopia,draw_156
Male,2.4482765484204982,2,44.73473,ethiopia,draw_156
Female,2.0293541101467043,3,44.73473,ethiopia,draw_156
Male,2.098042702323154,3,44.73473,ethiopia,draw_156
Female,2.227898056838073,2,44.84484,ethiopia,draw_156
Male,2.443196768482393,2,44.84484,ethiopia,draw_156
Female,2.026680514684948,3,44.84484,ethiopia,draw_156
Male,2.094888281681282,3,44.84484,ethiopia,draw_156
Female,2.2237856998631957,2,44.95495,ethiopia,draw_156
Male,2.43813170388183,2,44.95495,ethiopia,draw_156
Female,2.024012357932607,3,44.95495,ethiopia,draw_156
Male,2.0917403468742424,3,44.95495,ethiopia,draw_156
Female,2.2196851714822454,2,45.06507,ethiopia,draw_156
Male,2.4330800550649974,2,45.06507,ethiopia,draw_156
Female,2.0213492770283357,3,45.06507,ethiopia,draw_156
Male,2.088597980024273,3,45.06507,ethiopia,draw_156
Female,2.2155959113677426,2,45.17518,ethiopia,draw_156
Male,2.428045394940627,2,45.17518,ethiopia,draw_156
Female,2.0186912378955766,3,45.17518,ethiopia,draw_156
Male,2.085463149870099,3,45.17518,ethiopia,draw_156
Female,2.2115196455048887,2,45.28529,ethiopia,draw_156
Male,2.4230252723970427,2,45.28529,ethiopia,draw_156
Female,2.016039145088524,3,45.28529,ethiopia,draw_156
Male,2.0823352248801363,3,45.28529,ethiopia,draw_156
Female,2.20745451784818,2,45.3954,ethiopia,draw_156
Male,2.418021175666611,2,45.3954,ethiopia,draw_156
Female,2.0133919792735524,3,45.3954,ethiopia,draw_156
Male,2.0792147600222277,3,45.3954,ethiopia,draw_156
Female,2.203401722277742,2,45.50551,ethiopia,draw_156
Male,2.4130321772119814,2,45.50551,ethiopia,draw_156
Female,2.010750303956683,3,45.50551,ethiopia,draw_156
Male,2.0761008017709,3,45.50551,ethiopia,draw_156
Female,2.1993603048112313,2,45.61562,ethiopia,draw_156
Male,2.4080595072566475,2,45.61562,ethiopia,draw_156
Female,2.0081135898510873,3,45.61562,ethiopia,draw_156
Male,2.0729939158414705,3,45.61562,ethiopia,draw_156
Female,2.1953304508024014,2,45.72573,ethiopia,draw_156
Male,2.4031009216826456,2,45.72573,ethiopia,draw_156
Female,2.0054819133183486,3,45.72573,ethiopia,draw_156
Male,2.069893467838853,3,45.72573,ethiopia,draw_156
Female,2.191313715730986,2,45.83584,ethiopia,draw_156
Male,2.3981589829859082,2,45.83584,ethiopia,draw_156
Female,2.0028564143507332,3,45.83584,ethiopia,draw_156
Male,2.066800331479504,3,45.83584,ethiopia,draw_156
Female,2.1873090513059044,2,45.94595,ethiopia,draw_156
Male,2.393230127206828,2,45.94595,ethiopia,draw_156
Female,2.000236360898008,3,45.94595,ethiopia,draw_156
Male,2.0637132207358353,3,45.94595,ethiopia,draw_156
Female,2.182396956482862,2,46.05606,ethiopia,draw_156
Male,2.3883174948851984,2,46.05606,ethiopia,draw_156
Female,1.9970144711941373,3,46.05606,ethiopia,draw_156
Male,2.060633354287447,3,46.05606,ethiopia,draw_156
Female,2.1772771755111924,2,46.16617,ethiopia,draw_156
Male,2.3834195746481672,2,46.16617,ethiopia,draw_156
Female,1.9936517019338615,3,46.16617,ethiopia,draw_156
Male,2.0575600434487678,3,46.16617,ethiopia,draw_156
Female,2.172176918766557,2,46.27628,ethiopia,draw_156
Male,2.3785369257165994,2,46.27628,ethiopia,draw_156
Female,1.9902978195771426,3,46.27628,ethiopia,draw_156
Male,2.054493701710935,3,46.27628,ethiopia,draw_156
Female,2.1670954673265634,2,46.38639,ethiopia,draw_156
Male,2.373670762126452,2,46.38639,ethiopia,draw_156
Female,1.9869521474646985,3,46.38639,ethiopia,draw_156
Male,2.051434758060572,3,46.38639,ethiopia,draw_156
Female,2.1620338933837253,2,46.4965,ethiopia,draw_156
Male,2.3688186131163813,2,46.4965,ethiopia,draw_156
Female,1.9836153715630906,3,46.4965,ethiopia,draw_156
Male,2.048382031695839,3,46.4965,ethiopia,draw_156
Female,2.156991133238968,2,46.60661,ethiopia,draw_156
Male,2.363980734912786,2,46.60661,ethiopia,draw_156
Female,1.980287213065684,3,46.60661,ethiopia,draw_156
Male,2.0453357923959667,3,46.60661,ethiopia,draw_156
Female,2.1519668842811797,2,46.71672,ethiopia,draw_156
Male,2.3585744352186704,2,46.71672,ethiopia,draw_156
Female,1.9769675176154957,3,46.71672,ethiopia,draw_156
Male,2.0419189345803064,3,46.71672,ethiopia,draw_156
Female,2.146961640875644,2,46.82683,ethiopia,draw_156
Male,2.353036603701577,2,46.82683,ethiopia,draw_156
Female,1.9736566095503347,3,46.82683,ethiopia,draw_156
Male,2.038412671590177,3,46.82683,ethiopia,draw_156
Female,2.141974991522207,2,46.93694,ethiopia,draw_156
Male,2.347518397052713,2,46.93694,ethiopia,draw_156
Female,1.9703542055447558,3,46.93694,ethiopia,draw_156
Male,2.034915125191286,3,46.93694,ethiopia,draw_156
Female,2.137007321450223,2,47.04705,ethiopia,draw_156
Male,2.342021081974208,2,47.04705,ethiopia,draw_156
Female,1.9670605301743622,3,47.04705,ethiopia,draw_156
Male,2.031427033703944,3,47.04705,ethiopia,draw_156
Female,2.132057159439309,2,47.15716,ethiopia,draw_156
Male,2.336542958926877,2,47.15716,ethiopia,draw_156
Female,1.963774573796427,3,47.15716,ethiopia,draw_156
Male,2.027947678251244,3,47.15716,ethiopia,draw_156
Female,2.127125506203304,2,47.26727,ethiopia,draw_156
Male,2.3310823741383406,2,47.26727,ethiopia,draw_156
Female,1.960496961377785,3,47.26727,ethiopia,draw_156
Male,2.0244762698324354,3,47.26727,ethiopia,draw_156
Female,2.122212540517515,2,47.37738,ethiopia,draw_156
Male,2.3256411926145644,2,47.37738,ethiopia,draw_156
Female,1.9572279340134213,3,47.37738,ethiopia,draw_156
Male,2.0210137087709397,3,47.37738,ethiopia,draw_156
Female,2.117317307904352,2,47.48749,ethiopia,draw_156
Male,2.320218590704565,2,47.48749,ethiopia,draw_156
Female,1.953967084584186,3,47.48749,ethiopia,draw_156
Male,2.017559847485244,3,47.48749,ethiopia,draw_156
Female,2.1124393185613948,2,47.5976,ethiopia,draw_156
Male,2.314816456294636,2,47.5976,ethiopia,draw_156
Female,1.9507142097248407,3,47.5976,ethiopia,draw_156
Male,2.0141153753102548,3,47.5976,ethiopia,draw_156
Female,2.107580188334365,2,47.70771,ethiopia,draw_156
Male,2.309432820138074,2,47.70771,ethiopia,draw_156
Female,1.9474700732259964,3,47.70771,ethiopia,draw_156
Male,2.010679270512273,3,47.70771,ethiopia,draw_156
Female,2.1027390634093774,2,47.81782,ethiopia,draw_156
Male,2.3040682999986357,2,47.81782,ethiopia,draw_156
Female,1.944234317996766,3,47.81782,ethiopia,draw_156
Male,2.007252060570272,3,47.81782,ethiopia,draw_156
Female,2.0979160281706855,2,47.92793,ethiopia,draw_156
Male,2.2987220637312755,2,47.92793,ethiopia,draw_156
Female,1.9410068713357267,3,47.92793,ethiopia,draw_156
Male,2.003833461725463,3,47.92793,ethiopia,draw_156
Female,2.0931109999283444,2,48.03804,ethiopia,draw_156
Male,2.293393377362449,2,48.03804,ethiopia,draw_156
Female,1.9377875208588184,3,48.03804,ethiopia,draw_156
Male,2.0004230055600853,3,48.03804,ethiopia,draw_156
Female,2.088325324722768,2,48.14815,ethiopia,draw_156
Male,2.288083626898746,2,48.14815,ethiopia,draw_156
Female,1.9345767718244757,3,48.14815,ethiopia,draw_156
Male,1.997021282954787,3,48.14815,ethiopia,draw_156
Female,2.0835568189447775,2,48.25826,ethiopia,draw_156
Male,2.2827926727750323,2,48.25826,ethiopia,draw_156
Female,1.9313738381491643,3,48.25826,ethiopia,draw_156
Male,1.9936282730285717,3,48.25826,ethiopia,draw_156
Female,2.078806717673458,2,48.36837,ethiopia,draw_156
Male,2.277520709938617,2,48.36837,ethiopia,draw_156
Female,1.9281795766583842,3,48.36837,ethiopia,draw_156
Male,1.9902438269972753,3,48.36837,ethiopia,draw_156
Female,2.074073312876155,2,48.47848,ethiopia,draw_156
Male,2.2722669134247124,2,48.47848,ethiopia,draw_156
Female,1.92499319717219,3,48.47848,ethiopia,draw_156
Male,1.986867788775847,3,48.47848,ethiopia,draw_156
Female,2.0693577067540754,2,48.58859,ethiopia,draw_156
Male,2.2670325036061603,2,48.58859,ethiopia,draw_156
Female,1.9218151179219929,3,48.58859,ethiopia,draw_156
Male,1.9835008674709804,3,48.58859,ethiopia,draw_156
Female,2.064658955966396,2,48.6987,ethiopia,draw_156
Male,2.261815097791144,2,48.6987,ethiopia,draw_156
Female,1.918645075447538,3,48.6987,ethiopia,draw_156
Male,1.9801415501549124,3,48.6987,ethiopia,draw_156
Female,2.0599773092033042,2,48.80881,ethiopia,draw_156
Male,2.256616888413072,2,48.80881,ethiopia,draw_156
Female,1.9154831148938676,3,48.80881,ethiopia,draw_156
Male,1.9767908121617843,3,48.80881,ethiopia,draw_156
Female,2.055312585855245,2,48.91892,ethiopia,draw_156
Male,2.25143581253785,2,48.91892,ethiopia,draw_156
Female,1.9123292789299249,3,48.91892,ethiopia,draw_156
Male,1.9734479076269231,3,48.91892,ethiopia,draw_156
Female,2.050664778371982,2,49.02903,ethiopia,draw_156
Male,2.246274098502592,2,49.02903,ethiopia,draw_156
Female,1.9091834679949884,3,49.02903,ethiopia,draw_156
Male,1.9701138229399329,3,49.02903,ethiopia,draw_156
Female,2.0460335869335227,2,49.13914,ethiopia,draw_156
Male,2.2411295554912525,2,49.13914,ethiopia,draw_156
Female,1.9060453206837837,3,49.13914,ethiopia,draw_156
Male,1.9667877227856672,3,49.13914,ethiopia,draw_156
Female,2.041419071836641,2,49.24925,ethiopia,draw_156
Male,2.236002005188329,2,49.24925,ethiopia,draw_156
Female,1.9029150341710113,3,49.24925,ethiopia,draw_156
Male,1.9634694375413522,3,49.24925,ethiopia,draw_156
Female,2.0368212882121752,2,49.35936,ethiopia,draw_156
Male,2.230891860070009,2,49.35936,ethiopia,draw_156
Female,1.899792708584566,3,49.35936,ethiopia,draw_156
Male,1.9601596005407755,3,49.35936,ethiopia,draw_156
Female,2.0322410375279194,2,49.46947,ethiopia,draw_156
Male,2.2257986635478506,2,49.46947,ethiopia,draw_156
Female,1.8966786167256142,3,49.46947,ethiopia,draw_156
Male,1.9568577126706899,3,49.46947,ethiopia,draw_156
Female,2.0276793418326355,2,49.57958,ethiopia,draw_156
Male,2.2207239863961505,2,49.57958,ethiopia,draw_156
Female,1.8935733120280767,3,49.57958,ethiopia,draw_156
Male,1.953564443747167,3,49.57958,ethiopia,draw_156
Female,2.023135631620914,2,49.68969,ethiopia,draw_156
Male,2.215666433494278,2,49.68969,ethiopia,draw_156
Female,1.8904764716201168,3,49.68969,ethiopia,draw_156
Male,1.950279340769375,3,49.68969,ethiopia,draw_156
Female,2.018609393195799,2,49.7998,ethiopia,draw_156
Male,2.2106254466486455,2,49.7998,ethiopia,draw_156
Female,1.8873876600660922,3,49.7998,ethiopia,draw_156
Male,1.9470020504341943,3,49.7998,ethiopia,draw_156
Female,2.014099199155904,2,49.90991,ethiopia,draw_156
Male,2.2056013170626785,2,49.90991,ethiopia,draw_156
Female,1.8843063815039893,3,49.90991,ethiopia,draw_156
Male,1.9437328920757861,3,49.90991,ethiopia,draw_156
Female,2.009605719150934,2,50.02002,ethiopia,draw_156
Male,2.200595037032399,2,50.02002,ethiopia,draw_156
Female,1.8812330852497168,3,50.02002,ethiopia,draw_156
Male,1.9404721987758462,3,50.02002,ethiopia,draw_156
Female,2.0051292977021675,2,50.13013,ethiopia,draw_156
Male,2.195604553413103,2,50.13013,ethiopia,draw_156
Female,1.8781679952759776,3,50.13013,ethiopia,draw_156
Male,1.9372188088532383,3,50.13013,ethiopia,draw_156
Female,2.000667785100178,2,50.24024,ethiopia,draw_156
Male,2.1906320295665442,2,50.24024,ethiopia,draw_156
Female,1.8751098088668625,3,50.24024,ethiopia,draw_156
Male,1.933973650743016,3,50.24024,ethiopia,draw_156
Female,1.9962228327132596,2,50.35035,ethiopia,draw_156
Male,2.1856767709269596,2,50.35035,ethiopia,draw_156
Female,1.8720594739532739,3,50.35035,ethiopia,draw_156
Male,1.9307365332103106,3,50.35035,ethiopia,draw_156
Female,1.9917950183137674,2,50.46046,ethiopia,draw_156
Male,2.180739844149475,2,50.46046,ethiopia,draw_156
Female,1.8690172515549264,3,50.46046,ethiopia,draw_156
Male,1.9275079685432677,3,50.46046,ethiopia,draw_156
Female,1.987383361117303,2,50.57057,ethiopia,draw_156
Male,2.1758187877070685,2,50.57057,ethiopia,draw_156
Female,1.8659825978434141,3,50.57057,ethiopia,draw_156
Male,1.9242868421212214,3,50.57057,ethiopia,draw_156
Female,1.9829888176524488,2,50.68068,ethiopia,draw_156
Male,2.170915980731653,2,50.68068,ethiopia,draw_156
Female,1.862956086955668,3,50.68068,ethiopia,draw_156
Male,1.9210741376435556,3,50.68068,ethiopia,draw_156
Female,1.9786112032641103,2,50.79079,ethiopia,draw_156
Male,2.1660315806772834,2,50.79079,ethiopia,draw_156
Female,1.859937781482185,3,50.79079,ethiopia,draw_156
Male,1.9178699127106642,3,50.79079,ethiopia,draw_156
Female,1.974249528136718,2,50.9009,ethiopia,draw_156
Male,2.1611637902495837,2,50.9009,ethiopia,draw_156
Female,1.8569271419106015,3,50.9009,ethiopia,draw_156
Male,1.9146733535158118,3,50.9009,ethiopia,draw_156
Female,1.969904422805594,2,51.01101,ethiopia,draw_156
Male,2.156312721957938,2,51.01101,ethiopia,draw_156
Female,1.8539244644695023,3,51.01101,ethiopia,draw_156
Male,1.911484414563897,3,51.01101,ethiopia,draw_156
Female,1.9655765287087072,2,51.12112,ethiopia,draw_156
Male,2.151479322830184,2,51.12112,ethiopia,draw_156
Female,1.8509299944505324,3,51.12112,ethiopia,draw_156
Male,1.9083039896449778,3,51.12112,ethiopia,draw_156
Female,1.961265616766542,2,51.23123,ethiopia,draw_156
Male,2.1466630650813974,2,51.23123,ethiopia,draw_156
Female,1.8479436367413655,3,51.23123,ethiopia,draw_156
Male,1.905131268565302,3,51.23123,ethiopia,draw_156
Female,1.9569703149694953,2,51.34134,ethiopia,draw_156
Male,2.1418635434566995,2,51.34134,ethiopia,draw_156
Female,1.8449647010348535,3,51.34134,ethiopia,draw_156
Male,1.901966482238005,3,51.34134,ethiopia,draw_156
Female,1.9526910640976827,2,51.45145,ethiopia,draw_156
Male,2.137080908032897,2,51.45145,ethiopia,draw_156
Female,1.8419934676564733,3,51.45145,ethiopia,draw_156
Male,1.8988096192151938,3,51.45145,ethiopia,draw_156
Female,1.9484280970664258,2,51.56156,ethiopia,draw_156
Male,2.1323150766811714,2,51.56156,ethiopia,draw_156
Female,1.8390300693673174,3,51.56156,ethiopia,draw_156
Male,1.8956605538246454,3,51.56156,ethiopia,draw_156
Female,1.9441807043142252,2,51.67167,ethiopia,draw_156
Male,2.1275664450330227,2,51.67167,ethiopia,draw_156
Female,1.8360740881173325,3,51.67167,ethiopia,draw_156
Male,1.892519302929425,3,51.67167,ethiopia,draw_156
Female,1.9399499761621108,2,51.78178,ethiopia,draw_156
Male,2.12283544447872,2,51.78178,ethiopia,draw_156
Female,1.833125992754922,3,51.78178,ethiopia,draw_156
Male,1.88938621142233,3,51.78178,ethiopia,draw_156
Female,1.9357346841245162,2,51.89189,ethiopia,draw_156
Male,2.118119550066521,2,51.89189,ethiopia,draw_156
Female,1.8301853806060815,3,51.89189,ethiopia,draw_156
Male,1.8862604235022673,3,51.89189,ethiopia,draw_156
Female,1.9315348614070191,2,52.002,ethiopia,draw_156
Male,2.113422241085682,2,52.002,ethiopia,draw_156
Female,1.8272522556202746,3,52.002,ethiopia,draw_156
Male,1.8831431269820427,3,52.002,ethiopia,draw_156
Female,1.9273500773332837,2,52.11211,ethiopia,draw_156
Male,2.108741390997082,2,52.11211,ethiopia,draw_156
Female,1.8243259731079216,3,52.11211,ethiopia,draw_156
Male,1.8800336298347908,3,52.11211,ethiopia,draw_156
Female,1.9231808366843997,2,52.22222,ethiopia,draw_156
Male,2.104076635342684,2,52.22222,ethiopia,draw_156
Female,1.821406975090753,3,52.22222,ethiopia,draw_156
Male,1.8769316521195076,3,52.22222,ethiopia,draw_156
Female,1.9190274189780545,2,52.33233,ethiopia,draw_156
Male,2.0994291363316333,2,52.33233,ethiopia,draw_156
Female,1.8184955206642521,3,52.33233,ethiopia,draw_156
Male,1.8738378768393074,3,52.33233,ethiopia,draw_156
Female,1.9148900961248618,2,52.44244,ethiopia,draw_156
Male,2.0947971383846857,2,52.44244,ethiopia,draw_156
Female,1.8155917685675083,3,52.44244,ethiopia,draw_156
Male,1.8707513318059286,3,52.44244,ethiopia,draw_156
Female,1.910768989716939,2,52.55255,ethiopia,draw_156
Male,2.0901826917792086,2,52.55255,ethiopia,draw_156
Female,1.8126957097965062,3,52.55255,ethiopia,draw_156
Male,1.867673010389675,3,52.55255,ethiopia,draw_156
Female,1.9066628595786943,2,52.66266,ethiopia,draw_156
Male,2.0855830677988156,2,52.66266,ethiopia,draw_156
Female,1.8098067759453467,3,52.66266,ethiopia,draw_156
Male,1.864601773278841,3,52.66266,ethiopia,draw_156
Female,1.9025732257567385,2,52.77277,ethiopia,draw_156
Male,2.0809994776719183,2,52.77277,ethiopia,draw_156
Female,1.8069260309618282,3,52.77277,ethiopia,draw_156
Male,1.8615382915364385,3,52.77277,ethiopia,draw_156
Female,1.898497455570633,2,52.88288,ethiopia,draw_156
Male,2.07643262047369,2,52.88288,ethiopia,draw_156
Female,1.8040519354815077,3,52.88288,ethiopia,draw_156
