sex_of_child,value,age_group_id,exposure,location,draw
Male,2.5263023958420328,2,40.99099,ethiopia,draw_156
Female,2.0823687365163166,3,40.99099,ethiopia,draw_156
Male,2.1614115636545153,3,40.99099,ethiopia,draw_156
Female,2.2811024306903867,2,41.1011,ethiopia,draw_156
Male,2.521053187942547,2,41.1011,ethiopia,draw_156
Female,2.079615048311565,3,41.1011,ethiopia,draw_156
Male,2.1581515924356167,3,41.1011,ethiopia,draw_156
Female,2.2768665650585294,2,41.21121,ethiopia,draw_156
Male,2.5158191179380065,2,41.21121,ethiopia,draw_156
Female,2.0768670789544172,3,41.21121,ethiopia,draw_156
Male,2.15489848947594,3,41.21121,ethiopia,draw_156
Female,2.272642122144712,2,41.32132,ethiopia,draw_156
Male,2.5106019049361055,2,41.32132,ethiopia,draw_156
Female,2.0741243524222295,3,41.32132,ethiopia,draw_156
Male,2.1516528659337073,3,41.32132,ethiopia,draw_156
Female,2.268430135474625,2,41.43143,ethiopia,draw_156
Male,2.5053983314862944,2,41.43143,ethiopia,draw_156
Female,2.0713871627706544,3,41.43143,ethiopia,draw_156
Male,2.1484133325748926,3,41.43143,ethiopia,draw_156
Female,2.2642307838063593,2,41.54154,ethiopia,draw_156
Male,2.500209912721684,2,41.54154,ethiopia,draw_156
Female,2.068655566021858,3,41.54154,ethiopia,draw_156
Male,2.1451804862111956,3,41.54154,ethiopia,draw_156
Female,2.2600424749073844,2,41.65165,ethiopia,draw_156
Male,2.4950374424874964,2,41.65165,ethiopia,draw_156
Female,2.0659288890381244,3,41.65165,ethiopia,draw_156
Male,2.141954734098185,3,41.65165,ethiopia,draw_156
Female,2.2558675485865725,2,41.76176,ethiopia,draw_156
Male,2.4898820038455964,2,41.76176,ethiopia,draw_156
Female,2.0632083716705663,3,41.76176,ethiopia,draw_156
Male,2.1387364641727604,3,41.76176,ethiopia,draw_156
Female,2.2517046266071987,2,41.87187,ethiopia,draw_156
Male,2.4847403179940284,2,41.87187,ethiopia,draw_156
Female,2.060493289273439,3,41.87187,ethiopia,draw_156
Male,2.135524317770487,3,41.87187,ethiopia,draw_156
Female,2.2475534688090995,2,41.98198,ethiopia,draw_156
Male,2.4796140242267204,2,41.98198,ethiopia,draw_156
Female,2.05778344987826,3,41.98198,ethiopia,draw_156
Male,2.132319124040357,3,41.98198,ethiopia,draw_156
Female,2.243414986170183,2,42.09209,ethiopia,draw_156
Male,2.474503776387644,2,42.09209,ethiopia,draw_156
Female,2.055079407186046,3,42.09209,ethiopia,draw_156
Male,2.129120985795242,3,42.09209,ethiopia,draw_156
Female,2.2392890569110784,2,42.2022,ethiopia,draw_156
Male,2.4694067634795043,2,42.2022,ethiopia,draw_156
Female,2.052381139817365,3,42.2022,ethiopia,draw_156
Male,2.125928908333291,3,42.2022,ethiopia,draw_156
Female,2.2351751398066932,2,42.31231,ethiopia,draw_156
Male,2.4643264355505625,2,42.31231,ethiopia,draw_156
Female,2.049688278928048,3,42.31231,ethiopia,draw_156
Male,2.122744338085645,3,42.31231,ethiopia,draw_156
Female,2.2310746522236546,2,42.42242,ethiopia,draw_156
Male,2.4592601334519695,2,42.42242,ethiopia,draw_156
Female,2.047001327772742,3,42.42242,ethiopia,draw_156
Male,2.119566165206136,3,42.42242,ethiopia,draw_156
Female,2.2269863396815417,2,42.53253,ethiopia,draw_156
Male,2.454209640655082,2,42.53253,ethiopia,draw_156
Female,2.0443197958294212,3,42.53253,ethiopia,draw_156
Male,2.1163951064255184,3,42.53253,ethiopia,draw_156
Female,2.2229097670547624,2,42.64264,ethiopia,draw_156
Male,2.4491749360278674,2,42.64264,ethiopia,draw_156
Female,2.0416436207954693,3,42.64264,ethiopia,draw_156
Male,2.1132314886437507,3,42.64264,ethiopia,draw_156
Female,2.21884524840128,2,42.75275,ethiopia,draw_156
Male,2.4441545122299217,2,42.75275,ethiopia,draw_156
Female,2.038973210352139,3,42.75275,ethiopia,draw_156
Male,2.110074328726474,3,42.75275,ethiopia,draw_156
Female,2.2147919986140714,2,42.86286,ethiopia,draw_156
Male,2.439149728913575,2,42.86286,ethiopia,draw_156
Female,2.036307889452585,3,42.86286,ethiopia,draw_156
Male,2.1069241874878815,3,42.86286,ethiopia,draw_156
Female,2.2107518642759154,2,42.97297,ethiopia,draw_156
Male,2.4341609433498963,2,42.97297,ethiopia,draw_156
Female,2.0336486115896877,3,42.97297,ethiopia,draw_156
Male,2.1037813086381796,3,42.97297,ethiopia,draw_156
Female,2.2067224849580294,2,43.08308,ethiopia,draw_156
Male,2.4291874289524844,2,43.08308,ethiopia,draw_156
Female,2.030994186594605,3,43.08308,ethiopia,draw_156
Male,2.1006452829773408,3,43.08308,ethiopia,draw_156
Female,2.202705369842898,2,43.19319,ethiopia,draw_156
Male,2.42422991934285,2,43.19319,ethiopia,draw_156
Female,2.0283454436603834,3,43.19319,ethiopia,draw_156
Male,2.0975165848571957,3,43.19319,ethiopia,draw_156
Female,2.1987000597639255,2,43.3033,ethiopia,draw_156
Male,2.419287426025227,2,43.3033,ethiopia,draw_156
Female,2.0257023265830583,3,43.3033,ethiopia,draw_156
Male,2.0943946156598656,3,43.3033,ethiopia,draw_156
Female,2.1947065242322545,2,43.41341,ethiopia,draw_156
Male,2.414360859450468,2,43.41341,ethiopia,draw_156
Female,2.0230645606295066,3,43.41341,ethiopia,draw_156
Male,2.0912796144672545,3,43.41341,ethiopia,draw_156
Female,2.1907247788542543,2,43.52352,ethiopia,draw_156
Male,2.4094477838369674,2,43.52352,ethiopia,draw_156
Female,2.0204320654189156,3,43.52352,ethiopia,draw_156
Male,2.088171017361466,3,43.52352,ethiopia,draw_156
Female,2.186754532547185,2,43.63363,ethiopia,draw_156
Male,2.404550390237843,2,43.63363,ethiopia,draw_156
Female,2.017804736445222,3,43.63363,ethiopia,draw_156
Male,2.0850695114420277,3,43.63363,ethiopia,draw_156
Female,2.1827952156901613,2,43.74374,ethiopia,draw_156
Male,2.399666214822169,2,43.74374,ethiopia,draw_156
Female,2.0151823331593475,3,43.74374,ethiopia,draw_156
Male,2.0819742593582666,3,43.74374,ethiopia,draw_156
Female,2.1788472952948643,2,43.85385,ethiopia,draw_156
Male,2.3947975916854154,2,43.85385,ethiopia,draw_156
Female,2.0125649742029976,3,43.85385,ethiopia,draw_156
Male,2.0788861247176627,3,43.85385,ethiopia,draw_156
Female,2.1749114853437317,2,43.96396,ethiopia,draw_156
Male,2.38994381106537,2,43.96396,ethiopia,draw_156
Female,2.0099531990672963,3,43.96396,ethiopia,draw_156
Male,2.0758049089889368,3,43.96396,ethiopia,draw_156
Female,2.170987490322789,2,44.07407,ethiopia,draw_156
Male,2.385104645707426,2,44.07407,ethiopia,draw_156
Female,2.007346796822384,3,44.07407,ethiopia,draw_156
Male,2.072730343771659,3,44.07407,ethiopia,draw_156
Female,2.167075851552478,2,44.18418,ethiopia,draw_156
Male,2.380278942026393,2,44.18418,ethiopia,draw_156
Female,2.0047460993549144,3,44.18418,ethiopia,draw_156
Male,2.0696619679653403,3,44.18418,ethiopia,draw_156
Female,2.163175838278832,2,44.29429,ethiopia,draw_156
Male,2.3754687917532626,2,44.29429,ethiopia,draw_156
Female,2.0021506286444035,3,44.29429,ethiopia,draw_156
Male,2.066600793866115,3,44.29429,ethiopia,draw_156
Female,2.1592880870711277,2,44.4044,ethiopia,draw_156
Male,2.3706721763271505,2,44.4044,ethiopia,draw_156
Female,1.9995607098252064,3,44.4044,ethiopia,draw_156
Male,2.0635457652292706,3,44.4044,ethiopia,draw_156
Female,2.155411647132787,2,44.51451,ethiopia,draw_156
Male,2.3658910942961633,2,44.51451,ethiopia,draw_156
Female,1.9969759023296612,3,44.51451,ethiopia,draw_156
Male,2.060497999529797,3,44.51451,ethiopia,draw_156
Female,2.151545864903076,2,44.62462,ethiopia,draw_156
Male,2.361124001199981,2,44.62462,ethiopia,draw_156
Female,1.9943960168140562,3,44.62462,ethiopia,draw_156
Male,2.0574568264947484,3,44.62462,ethiopia,draw_156
Female,2.1476914304980608,2,44.73473,ethiopia,draw_156
Male,2.3563719029564365,2,44.73473,ethiopia,draw_156
Female,1.9918213745446882,3,44.73473,ethiopia,draw_156
Male,2.0544225370253337,3,44.73473,ethiopia,draw_156
Female,2.1438486876997542,2,44.84484,ethiopia,draw_156
Male,2.3516345250921096,2,44.84484,ethiopia,draw_156
Female,1.989252163344615,3,44.84484,ethiopia,draw_156
Male,2.051395055255123,3,44.84484,ethiopia,draw_156
Female,2.140017257188675,2,44.95495,ethiopia,draw_156
Male,2.346911702966253,2,44.95495,ethiopia,draw_156
Female,1.9866880273911354,3,44.95495,ethiopia,draw_156
Male,2.048374308950298,3,44.95495,ethiopia,draw_156
Female,2.13619713724703,2,45.06507,ethiopia,draw_156
Male,2.342201445431664,2,45.06507,ethiopia,draw_156
Female,1.98412882889538,3,45.06507,ethiopia,draw_156
Male,2.04535938387962,3,45.06507,ethiopia,draw_156
Female,2.1323885872162824,2,45.17518,ethiopia,draw_156
Male,2.3375064738261973,2,45.17518,ethiopia,draw_156
Female,1.9815747940815285,3,45.17518,ethiopia,draw_156
Male,2.0423515181575196,3,45.17518,ethiopia,draw_156
Female,2.1285927234239486,2,45.28529,ethiopia,draw_156
Male,2.3328246894626066,2,45.28529,ethiopia,draw_156
Female,1.9790265764378636,3,45.28529,ethiopia,draw_156
Male,2.0393498352263824,3,45.28529,ethiopia,draw_156
Female,2.124807149531278,2,45.3954,ethiopia,draw_156
Male,2.3281579640274614,2,45.3954,ethiopia,draw_156
Female,1.976482987437279,3,45.3954,ethiopia,draw_156
Male,2.0363552005877663,3,45.3954,ethiopia,draw_156
Female,2.1210331783962557,2,45.50551,ethiopia,draw_156
Male,2.32350459805262,2,45.50551,ethiopia,draw_156
Female,1.973944726568035,3,45.50551,ethiopia,draw_156
Male,2.0333667861675813,3,45.50551,ethiopia,draw_156
Female,2.117269646212954,2,45.61562,ethiopia,draw_156
Male,2.3188660113565787,2,45.61562,ethiopia,draw_156
Female,1.9714111592884378,3,45.61562,ethiopia,draw_156
Male,2.0303852856250675,3,45.61562,ethiopia,draw_156
Female,2.113516643598112,2,45.72573,ethiopia,draw_156
Male,2.3142408025582935,2,45.72573,ethiopia,draw_156
Female,1.968882284773358,3,45.72573,ethiopia,draw_156
Male,2.027410009025763,3,45.72573,ethiopia,draw_156
Female,2.1097758247805185,2,45.83584,ethiopia,draw_156
Male,2.3096310265412607,2,45.83584,ethiopia,draw_156
Female,1.9663591695701546,3,45.83584,ethiopia,draw_156
Male,2.024441606427652,3,45.83584,ethiopia,draw_156
Female,2.106046148229571,2,45.94595,ethiopia,draw_156
Male,2.3050339259328267,2,45.94595,ethiopia,draw_156
Female,1.9638412243609606,3,45.94595,ethiopia,draw_156
Male,2.0214790223507717,3,45.94595,ethiopia,draw_156
Female,2.1014764860240187,2,46.05606,ethiopia,draw_156
Male,2.3004511274628134,2,46.05606,ethiopia,draw_156
Female,1.9607484948065663,3,46.05606,ethiopia,draw_156
Male,2.0185232083787548,3,46.05606,ethiopia,draw_156
Female,2.0967142689572142,2,46.16617,ethiopia,draw_156
Male,2.295880829090873,2,46.16617,ethiopia,draw_156
Female,1.9575207208256857,3,46.16617,ethiopia,draw_156
Male,2.0155732021472548,3,46.16617,ethiopia,draw_156
Female,2.091969645308224,2,46.27628,ethiopia,draw_156
Male,2.291324178544938,2,46.27628,ethiopia,draw_156
Female,1.9543009998140806,3,46.27628,ethiopia,draw_156
Male,2.0126296336453526,3,46.27628,ethiopia,draw_156
Female,2.0872422262385077,2,46.38639,ethiopia,draw_156
Male,2.2867824599585824,2,46.38639,ethiopia,draw_156
Female,1.9510891117714426,3,46.38639,ethiopia,draw_156
Male,2.0096929546089624,3,46.38639,ethiopia,draw_156
Female,2.082532485966931,2,46.4965,ethiopia,draw_156
Male,2.282254428759367,2,46.4965,ethiopia,draw_156
Female,1.947885565102843,3,46.4965,ethiopia,draw_156
Male,2.00676251917356,3,46.4965,ethiopia,draw_156
Female,2.0778408843361773,2,46.60661,ethiopia,draw_156
Male,2.2777398364455195,2,46.60661,ethiopia,draw_156
Female,1.944690497157554,3,46.60661,ethiopia,draw_156
Male,2.003838281205846,3,46.60661,ethiopia,draw_156
Female,2.073166863295121,2,46.71672,ethiopia,draw_156
Male,2.2727005929680777,2,46.71672,ethiopia,draw_156
Female,1.9415034400878761,3,46.71672,ethiopia,draw_156
Male,2.000560611067996,3,46.71672,ethiopia,draw_156
Female,2.0685104613171656,2,46.82683,ethiopia,draw_156
Male,2.2675394676072744,2,46.82683,ethiopia,draw_156
Female,1.93832461371777,3,46.82683,ethiopia,draw_156
Male,1.99719787747187,3,46.82683,ethiopia,draw_156
Female,2.0638717823572432,2,46.93694,ethiopia,draw_156
Male,2.26239596359858,2,46.93694,ethiopia,draw_156
Female,1.935154043509934,3,46.93694,ethiopia,draw_156
Male,1.9938431765965612,3,46.93694,ethiopia,draw_156
Female,2.059252028686636,2,47.04705,ethiopia,draw_156
Male,2.257272516585587,2,47.04705,ethiopia,draw_156
Female,1.9319922713441955,3,47.04705,ethiopia,draw_156
Male,1.9904976093105244,3,47.04705,ethiopia,draw_156
Female,2.0546495222151946,2,47.15716,ethiopia,draw_156
Male,2.2521670884361473,2,47.15716,ethiopia,draw_156
Female,1.9288384465455333,3,47.15716,ethiopia,draw_156
Male,1.9871602829669373,3,47.15716,ethiopia,draw_156
Female,2.050064144496047,2,47.26727,ethiopia,draw_156
Male,2.2470771929794267,2,47.26727,ethiopia,draw_156
Female,1.925692770700932,3,47.26727,ethiopia,draw_156
Male,1.9838307052441857,3,47.26727,ethiopia,draw_156
Female,2.0454962081770773,2,47.37738,ethiopia,draw_156
Male,2.242006000534218,2,47.37738,ethiopia,draw_156
Female,1.9225552581392342,3,47.37738,ethiopia,draw_156
Male,1.9805100137745808,3,47.37738,ethiopia,draw_156
Female,2.040945505233384,2,47.48749,ethiopia,draw_156
Male,2.2369520635462012,2,47.48749,ethiopia,draw_156
Female,1.9194258703251836,3,47.48749,ethiopia,draw_156
Male,1.9771975998820392,3,47.48749,ethiopia,draw_156
Female,2.036411498286711,2,47.5976,ethiopia,draw_156
Male,2.2319169933578817,2,47.5976,ethiopia,draw_156
Female,1.916304320581345,3,47.5976,ethiopia,draw_156
Male,1.973894015369812,3,47.5976,ethiopia,draw_156
Female,2.031895223824283,2,47.70771,ethiopia,draw_156
Male,2.226898858851552,2,47.70771,ethiopia,draw_156
Female,1.9131912825216149,3,47.70771,ethiopia,draw_156
Male,1.970598313210928,3,47.70771,ethiopia,draw_156
Female,2.0273963489080624,2,47.81782,ethiopia,draw_156
Male,2.2218987163252693,2,47.81782,ethiopia,draw_156
Female,1.9100865008737424,3,47.81782,ethiopia,draw_156
Male,1.9673110359710337,3,47.81782,ethiopia,draw_156
Female,2.022914611279131,2,47.92793,ethiopia,draw_156
Male,2.2169153718135477,2,47.92793,ethiopia,draw_156
Female,1.9069898469701012,3,47.92793,ethiopia,draw_156
Male,1.9640316338430206,3,47.92793,ethiopia,draw_156
Female,2.018448991999971,2,48.03804,ethiopia,draw_156
Male,2.2119494688584687,2,48.03804,ethiopia,draw_156
Female,1.9039006852925084,3,48.03804,ethiopia,draw_156
Male,1.960760314322342,3,48.03804,ethiopia,draw_156
Female,2.0140004061544885,2,48.14815,ethiopia,draw_156
Male,2.207001923304627,2,48.14815,ethiopia,draw_156
Female,1.9008195528052847,3,48.14815,ethiopia,draw_156
Male,1.9574975404044093,3,48.14815,ethiopia,draw_156
Female,2.0095685533655216,2,48.25826,ethiopia,draw_156
Male,2.202071417660442,2,48.25826,ethiopia,draw_156
Female,1.8977461011208987,3,48.25826,ethiopia,draw_156
Male,1.9542428681272392,3,48.25826,ethiopia,draw_156
Female,2.005153430565961,2,48.36837,ethiopia,draw_156
Male,2.1971578226473487,2,48.36837,ethiopia,draw_156
Female,1.8946805453752564,3,48.36837,ethiopia,draw_156
Male,1.9509962336159374,3,48.36837,ethiopia,draw_156
Female,2.000754246895163,2,48.47848,ethiopia,draw_156
Male,2.1922613898586993,2,48.47848,ethiopia,draw_156
Female,1.8916226799356481,3,48.47848,ethiopia,draw_156
Male,1.9477574856789652,3,48.47848,ethiopia,draw_156
Female,1.9963721217080959,2,48.58859,ethiopia,draw_156
Male,2.187383281871454,2,48.58859,ethiopia,draw_156
Female,1.888572872698482,3,48.58859,ethiopia,draw_156
Male,1.9445271623948244,3,48.58859,ethiopia,draw_156
Female,1.9920072680568273,2,48.6987,ethiopia,draw_156
Male,2.1825206806070847,2,48.6987,ethiopia,draw_156
Female,1.8855311163895374,3,48.6987,ethiopia,draw_156
Male,1.9413042766937545,3,48.6987,ethiopia,draw_156
Female,1.9876591766770606,2,48.80881,ethiopia,draw_156
Male,2.1776769678020687,2,48.80881,ethiopia,draw_156
Female,1.882497413804264,3,48.80881,ethiopia,draw_156
Male,1.9380904085932136,3,48.80881,ethiopia,draw_156
Female,1.9833274104903291,2,48.91892,ethiopia,draw_156
Male,2.172849750621038,2,48.91892,ethiopia,draw_156
Female,1.879471536410593,3,48.91892,ethiopia,draw_156
Male,1.9348845683771476,3,48.91892,ethiopia,draw_156
Female,1.979012724897487,2,49.02903,ethiopia,draw_156
Male,2.1680396635062755,2,49.02903,ethiopia,draw_156
Female,1.8764538755365934,3,49.02903,ethiopia,draw_156
Male,1.9316872505212304,3,49.02903,ethiopia,draw_156
Female,1.97471480204151,2,49.13914,ethiopia,draw_156
Male,2.1632451172663867,2,49.13914,ethiopia,draw_156
Female,1.873444321032879,3,49.13914,ethiopia,draw_156
Male,1.9284975679621033,3,49.13914,ethiopia,draw_156
Female,1.9704331582892969,2,49.24925,ethiopia,draw_156
Male,2.158467540415345,2,49.24925,ethiopia,draw_156
Female,1.8704427204565162,3,49.24925,ethiopia,draw_156
Male,1.9253156504527833,3,49.24925,ethiopia,draw_156
Female,1.9661679321393695,2,49.35936,ethiopia,draw_156
Male,2.153707715550397,2,49.35936,ethiopia,draw_156
Female,1.8674489597035515,3,49.35936,ethiopia,draw_156
Male,1.9221422723802684,3,49.35936,ethiopia,draw_156
Female,1.9619184226504194,2,49.46947,ethiopia,draw_156
Male,2.148963784864388,2,49.46947,ethiopia,draw_156
Female,1.8644626159582238,3,49.46947,ethiopia,draw_156
Male,1.9189765490975632,3,49.46947,ethiopia,draw_156
Female,1.9576855127752175,2,49.57958,ethiopia,draw_156
Male,2.144237609709635,2,49.57958,ethiopia,draw_156
Female,1.861484217407981,3,49.57958,ethiopia,draw_156
Male,1.9158190411759488,3,49.57958,ethiopia,draw_156
Female,1.9534684507900948,2,49.68969,ethiopia,draw_156
Male,2.139527478472739,2,49.68969,ethiopia,draw_156
Female,1.85851339375555,3,49.68969,ethiopia,draw_156
Male,1.9126690543237572,3,49.68969,ethiopia,draw_156
Female,1.9492670629091455,2,49.7998,ethiopia,draw_156
Male,2.134832154691263,2,49.7998,ethiopia,draw_156
Female,1.8555501734010011,3,49.7998,ethiopia,draw_156
Male,1.9095262671831226,3,49.7998,ethiopia,draw_156
Female,1.945080172691996,2,49.90991,ethiopia,draw_156
Male,2.130153649106236,2,49.90991,ethiopia,draw_156
Female,1.8525938080535882,3,49.90991,ethiopia,draw_156
Male,1.9063913756314959,3,49.90991,ethiopia,draw_156
Female,1.9409089347379826,2,50.02002,ethiopia,draw_156
Male,2.1254921081771965,2,50.02002,ethiopia,draw_156
Female,1.849645022799678,3,50.02002,ethiopia,draw_156
Male,1.9032650105688178,3,50.02002,ethiopia,draw_156
Female,1.9367533406835973,2,50.13013,ethiopia,draw_156
Male,2.120844439139398,2,50.13013,ethiopia,draw_156
Female,1.8467039685203845,3,50.13013,ethiopia,draw_156
Male,1.9001459921520756,3,50.13013,ethiopia,draw_156
Female,1.9326126454130748,2,50.24024,ethiopia,draw_156
Male,2.116213341552764,2,50.24024,ethiopia,draw_156
Female,1.843770018326403,3,50.24024,ethiopia,draw_156
Male,1.8970348150028435,3,50.24024,ethiopia,draw_156
Female,1.9284873700099168,2,50.35035,ethiopia,draw_156
Male,2.111597962195975,2,50.35035,ethiopia,draw_156
Female,1.8408435695456478,3,50.35035,ethiopia,draw_156
Male,1.893931184364069,3,50.35035,ethiopia,draw_156
Female,1.9243776804803656,2,50.46046,ethiopia,draw_156
Male,2.106998693694721,2,50.46046,ethiopia,draw_156
Female,1.837924718040573,3,50.46046,ethiopia,draw_156
Male,1.8908354614182734,3,50.46046,ethiopia,draw_156
Female,1.9202829844327323,2,50.57057,ethiopia,draw_156
Male,2.102413781497389,2,50.57057,ethiopia,draw_156
Female,1.8350130122589148,3,50.57057,ethiopia,draw_156
Male,1.8877468847279517,3,50.57057,ethiopia,draw_156
Female,1.9162037545046937,2,50.68068,ethiopia,draw_156
Male,2.097844854124481,2,50.68068,ethiopia,draw_156
Female,1.8321086026710975,3,50.68068,ethiopia,draw_156
Male,1.8846662213544259,3,50.68068,ethiopia,draw_156
Female,1.9121408368038253,2,50.79079,ethiopia,draw_156
Male,2.0932915596266355,2,50.79079,ethiopia,draw_156
Female,1.8292120187378966,3,50.79079,ethiopia,draw_156
Male,1.881593286308513,3,50.79079,ethiopia,draw_156
Female,1.9080925963676967,2,50.9009,ethiopia,draw_156
Male,2.088753597725867,2,50.9009,ethiopia,draw_156
Female,1.8263224742670512,3,50.9009,ethiopia,draw_156
Male,1.8785278670202679,3,50.9009,ethiopia,draw_156
Female,1.9040596924261894,2,51.01101,ethiopia,draw_156
Male,2.0842325130741255,2,51.01101,ethiopia,draw_156
Female,1.823440507850818,3,51.01101,ethiopia,draw_156
Male,1.875470353611455,3,51.01101,ethiopia,draw_156
Female,1.90004310532633,2,51.12112,ethiopia,draw_156
Male,2.0797277395004743,2,51.12112,ethiopia,draw_156
Female,1.820566588665315,3,51.12112,ethiopia,draw_156
Male,1.872420535902493,3,51.12112,ethiopia,draw_156
Female,1.8960419049442172,2,51.23123,ethiopia,draw_156
Male,2.0752383813517468,2,51.23123,ethiopia,draw_156
Female,1.8177001423038204,3,51.23123,ethiopia,draw_156
Male,1.8693781431868397,3,51.23123,ethiopia,draw_156
Female,1.8920550687676703,2,51.34134,ethiopia,draw_156
Male,2.0707647570401577,2,51.34134,ethiopia,draw_156
Female,1.8148406218623727,3,51.34134,ethiopia,draw_156
Male,1.8663434134737613,3,51.34134,ethiopia,draw_156
Female,1.8880833001149295,2,51.45145,ethiopia,draw_156
Male,2.066306376500324,2,51.45145,ethiopia,draw_156
Female,1.8119884254306595,3,51.45145,ethiopia,draw_156
Male,1.8633162392181484,3,51.45145,ethiopia,draw_156
Female,1.8841266397224383,2,51.56156,ethiopia,draw_156
Male,2.0618629454393416,2,51.56156,ethiopia,draw_156
Female,1.8091434132985966,3,51.56156,ethiopia,draw_156
Male,1.8602963320424513,3,51.56156,ethiopia,draw_156
Female,1.8801848579623979,2,51.67167,ethiopia,draw_156
Male,2.0574344135727833,2,51.67167,ethiopia,draw_156
Female,1.8063056313778196,3,51.67167,ethiopia,draw_156
Male,1.8572837453562305,3,51.67167,ethiopia,draw_156
Female,1.8762580702214025,2,51.78178,ethiopia,draw_156
Male,2.0530221918763534,2,51.78178,ethiopia,draw_156
Female,1.8034752035549284,3,51.78178,ethiopia,draw_156
Male,1.8542789133264386,3,51.78178,ethiopia,draw_156
Female,1.872346056376723,2,51.89189,ethiopia,draw_156
Male,2.0486237524970345,2,51.89189,ethiopia,draw_156
Female,1.8006518230451867,3,51.89189,ethiopia,draw_156
Male,1.8512808003338797,3,51.89189,ethiopia,draw_156
Female,1.8684494032743895,2,52.002,ethiopia,draw_156
Male,2.0442435347958026,2,52.002,ethiopia,draw_156
Female,1.7978359189407132,3,52.002,ethiopia,draw_156
Male,1.8482915501237511,3,52.002,ethiopia,draw_156
Female,1.8645676138901783,2,52.11211,ethiopia,draw_156
Male,2.039878700313256,2,52.11211,ethiopia,draw_156
Female,1.795027323468349,3,52.11211,ethiopia,draw_156
Male,1.845309913405226,3,52.11211,ethiopia,draw_156
Female,1.8606998700459585,2,52.22222,ethiopia,draw_156
Male,2.035529336800696,2,52.22222,ethiopia,draw_156
Female,1.792225789150925,3,52.22222,ethiopia,draw_156
Male,1.8423357623420404,3,52.22222,ethiopia,draw_156
Female,1.8568466975449567,2,52.33233,ethiopia,draw_156
Male,2.0311956431470266,2,52.33233,ethiopia,draw_156
Female,1.789431697964022,3,52.33233,ethiopia,draw_156
Male,1.839369465087022,3,52.33233,ethiopia,draw_156
Female,1.8530082672516692,2,52.44244,ethiopia,draw_156
Male,2.0268767039326017,2,52.44244,ethiopia,draw_156
Female,1.7866449408022702,3,52.44244,ethiopia,draw_156
Male,1.8364105762057625,3,52.44244,ethiopia,draw_156
Female,1.8491858816982532,2,52.55255,ethiopia,draw_156
Male,2.0225745766887333,2,52.55255,ethiopia,draw_156
Female,1.7838660538734628,3,52.55255,ethiopia,draw_156
Male,1.833459887684865,3,52.55255,ethiopia,draw_156
Female,1.845376984698506,2,52.66266,ethiopia,draw_156
Male,2.0182870326719122,2,52.66266,ethiopia,draw_156
Female,1.781093485343665,3,52.66266,ethiopia,draw_156
Male,1.8305165356898572,3,52.66266,ethiopia,draw_156
Female,1.8415840097850549,2,52.77277,ethiopia,draw_156
Male,2.014015113261488,2,52.77277,ethiopia,draw_156
Female,1.7783288921539675,3,52.77277,ethiopia,draw_156
Male,1.8275806735449815,3,52.77277,ethiopia,draw_156
Female,1.8378050144314557,2,52.88288,ethiopia,draw_156
Male,2.0097587124611014,2,52.88288,ethiopia,draw_156
Female,1.775571168348775,3,52.88288,ethiopia,draw_156
