sex_of_child,value,age_group_id,exposure,location,draw
Female,2.1576238424464886,2,42.75275,ethiopia,draw_94
Male,2.4251130627565662,2,42.75275,ethiopia,draw_94
Female,1.96798859249302,3,42.75275,ethiopia,draw_94
Male,2.007878091483005,3,42.75275,ethiopia,draw_94
Female,2.1531118632969863,2,42.86286,ethiopia,draw_94
Male,2.4204538197100294,2,42.86286,ethiopia,draw_94
Female,1.964945260693504,3,42.86286,ethiopia,draw_94
Male,2.0051594389041925,3,42.86286,ethiopia,draw_94
Female,2.148613932144758,2,42.97297,ethiopia,draw_94
Male,2.4158070785076426,2,42.97297,ethiopia,draw_94
Female,1.961908421983751,3,42.97297,ethiopia,draw_94
Male,2.002446346461018,3,42.97297,ethiopia,draw_94
Female,2.1441322069019004,2,43.08308,ethiopia,draw_94
Male,2.411171982030174,2,43.08308,ethiopia,draw_94
Female,1.9588792928141734,3,43.08308,ethiopia,draw_94
Male,1.9997385808100214,3,43.08308,ethiopia,draw_94
Female,2.1396657465598485,2,43.19319,ethiopia,draw_94
Male,2.4065478525040267,2,43.19319,ethiopia,draw_94
Female,1.9558575003866727,3,43.19319,ethiopia,draw_94
Male,1.9970358083967656,3,43.19319,ethiopia,draw_94
Female,2.1352146110670365,2,43.3033,ethiopia,draw_94
Male,2.4019359496149777,2,43.3033,ethiopia,draw_94
Female,1.9528428718685664,3,43.3033,ethiopia,draw_94
Male,1.994338204556643,3,43.3033,ethiopia,draw_94
Female,2.1307792989962,2,43.41341,ethiopia,draw_94
Male,2.3973351950069683,2,43.41341,ethiopia,draw_94
Female,1.949835600198072,3,43.41341,ethiopia,draw_94
Male,1.9916452918660015,3,43.41341,ethiopia,draw_94
Female,2.1263593133142797,2,43.52352,ethiopia,draw_94
Male,2.392748025083144,2,43.52352,ethiopia,draw_94
Female,1.946835255656764,3,43.52352,ethiopia,draw_94
Male,1.9889580768006265,3,43.52352,ethiopia,draw_94
Female,2.1219541278503344,2,43.63363,ethiopia,draw_94
Male,2.3881729688578837,2,43.63363,ethiopia,draw_94
Female,1.943841913749461,3,43.63363,ethiopia,draw_94
Male,1.9862760312776264,3,43.63363,ethiopia,draw_94
Female,2.1175643371974324,2,43.74374,ethiopia,draw_94
Male,2.3836088055322917,2,43.74374,ethiopia,draw_94
Female,1.9408556225528406,3,43.74374,ethiopia,draw_94
Male,1.98359888812165,3,43.74374,ethiopia,draw_94
Female,2.1131905605966375,2,43.85385,ethiopia,draw_94
Male,2.3790570792289722,2,43.85385,ethiopia,draw_94
Female,1.9378766998404533,3,43.85385,ethiopia,draw_94
Male,1.9809270865291273,3,43.85385,ethiopia,draw_94
Female,2.1088313455966157,2,43.96396,ethiopia,draw_94
Male,2.3745177370789636,2,43.96396,ethiopia,draw_94
Female,1.9349047400877184,3,43.96396,ethiopia,draw_94
Male,1.9782606809934344,3,43.96396,ethiopia,draw_94
Female,2.104485782482235,2,44.07407,ethiopia,draw_94
Male,2.3699902392532324,2,44.07407,ethiopia,draw_94
Female,1.9319392518357936,3,44.07407,ethiopia,draw_94
Male,1.9755993687830549,3,44.07407,ethiopia,draw_94
Female,2.1001562436396797,2,44.18418,ethiopia,draw_94
Male,2.3649682527314724,2,44.18418,ethiopia,draw_94
Female,1.928981229397511,3,44.18418,ethiopia,draw_94
Male,1.972637743253355,3,44.18418,ethiopia,draw_94
Female,2.0958417667558233,2,44.29429,ethiopia,draw_94
Male,2.3598241229947727,2,44.29429,ethiopia,draw_94
Female,1.9260301513973261,3,44.29429,ethiopia,draw_94
Male,1.969599949562521,3,44.29429,ethiopia,draw_94
Female,2.0915416118333914,2,44.4044,ethiopia,draw_94
Male,2.354696459172234,2,44.4044,ethiopia,draw_94
Female,1.9230858767262593,3,44.4044,ethiopia,draw_94
Male,1.966569402382393,3,44.4044,ethiopia,draw_94
Female,2.0872558895625524,2,44.51451,ethiopia,draw_94
Male,2.349583115025223,2,44.51451,ethiopia,draw_94
Female,1.9201484097082295,3,44.51451,ethiopia,draw_94
Male,1.963545555449838,3,44.51451,ethiopia,draw_94
Female,2.0829837084893064,2,44.62462,ethiopia,draw_94
Male,2.3444854846564405,2,44.62462,ethiopia,draw_94
Female,1.917217427879984,3,44.62462,ethiopia,draw_94
Male,1.9605288212261605,3,44.62462,ethiopia,draw_94
Female,2.0787263464455883,2,44.73473,ethiopia,draw_94
Male,2.3394026922924085,2,44.73473,ethiopia,draw_94
Female,1.9142933900900856,3,44.73473,ethiopia,draw_94
Male,1.9575189870801004,3,44.73473,ethiopia,draw_94
Female,2.074482322233773,2,44.84484,ethiopia,draw_94
Male,2.334334776725889,2,44.84484,ethiopia,draw_94
Female,1.9113759617079458,3,44.84484,ethiopia,draw_94
Male,1.9545158455879363,3,44.84484,ethiopia,draw_94
Female,2.070252407374867,2,44.95495,ethiopia,draw_94
Male,2.329281338655998,2,44.95495,ethiopia,draw_94
Female,1.9084653380347587,3,44.95495,ethiopia,draw_94
Male,1.9515192435550401,3,44.95495,ethiopia,draw_94
Female,2.066035833390577,2,45.06507,ethiopia,draw_94
Male,2.3242430993214938,2,45.06507,ethiopia,draw_94
Female,1.9055610316037335,3,45.06507,ethiopia,draw_94
Male,1.9485292884230236,3,45.06507,ethiopia,draw_94
Female,2.061833460973088,2,45.17518,ethiopia,draw_94
Male,2.3192191745834645,2,45.17518,ethiopia,draw_94
Female,1.9026637313692105,3,45.17518,ethiopia,draw_94
Male,1.9455456118384529,3,45.17518,ethiopia,draw_94
Female,2.057645398271726,2,45.28529,ethiopia,draw_94
Male,2.3142109178276185,2,45.28529,ethiopia,draw_94
Female,1.8997734056797047,3,45.28529,ethiopia,draw_94
Male,1.9425687132221774,3,45.28529,ethiopia,draw_94
Female,2.053470793173674,2,45.3954,ethiopia,draw_94
Male,2.3092168107195863,2,45.3954,ethiopia,draw_94
Female,1.8968895821414569,3,45.3954,ethiopia,draw_94
Male,1.9395981021958846,3,45.3954,ethiopia,draw_94
Female,2.0493111220164626,2,45.50551,ethiopia,draw_94
Male,2.3042380282720707,2,45.50551,ethiopia,draw_94
Female,1.894012793220287,3,45.50551,ethiopia,draw_94
Male,1.9366342603128994,3,45.50551,ethiopia,draw_94
Female,2.04516533271168,2,45.61562,ethiopia,draw_94
Male,2.29927264223028,2,45.61562,ethiopia,draw_94
Female,1.8911426770237498,3,45.61562,ethiopia,draw_94
Male,1.9336766520567392,3,45.61562,ethiopia,draw_94
Female,2.041034119939106,2,45.72573,ethiopia,draw_94
Male,2.2943239505600856,2,45.72573,ethiopia,draw_94
Female,1.8882794728156338,3,45.72573,ethiopia,draw_94
Male,1.9307263667189092,3,45.72573,ethiopia,draw_94
Female,2.0369160058166074,2,45.83584,ethiopia,draw_94
Male,2.289389527416772,2,45.83584,ethiopia,draw_94
Female,1.885422397157999,3,45.83584,ethiopia,draw_94
Male,1.9277823911907492,3,45.83584,ethiopia,draw_94
Female,2.032810789958472,2,45.94595,ethiopia,draw_94
Male,2.2844713772321303,2,45.94595,ethiopia,draw_94
Female,1.8825713590461628,3,45.94595,ethiopia,draw_94
Male,1.9248456661913114,3,45.94595,ethiopia,draw_94
Female,2.0287198749841173,2,46.05606,ethiopia,draw_94
Male,2.279567452363893,2,46.05606,ethiopia,draw_94
Female,1.8797271044718855,3,46.05606,ethiopia,draw_94
Male,1.9219154284165447,3,46.05606,ethiopia,draw_94
Female,2.024642406734723,2,46.16617,ethiopia,draw_94
Male,2.2746775702137585,2,46.16617,ethiopia,draw_94
Female,1.8768892618210267,3,46.16617,ethiopia,draw_94
Male,1.9189913770063978,3,46.16617,ethiopia,draw_94
Female,2.020578677467889,2,46.27628,ethiopia,draw_94
Male,2.2698037136130043,2,46.27628,ethiopia,draw_94
Female,1.8740580940773257,3,46.27628,ethiopia,draw_94
Male,1.9160743989626061,3,46.27628,ethiopia,draw_94
Female,2.0165270255687813,2,46.38639,ethiopia,draw_94
Male,2.264944323794185,2,46.38639,ethiopia,draw_94
Female,1.8712328511944956,3,46.38639,ethiopia,draw_94
Male,1.9131639443847723,3,46.38639,ethiopia,draw_94
Female,2.012489891738564,2,46.4965,ethiopia,draw_94
Male,2.260099590176635,2,46.4965,ethiopia,draw_94
Female,1.8684146259061833,3,46.4965,ethiopia,draw_94
Male,1.9102600075006688,3,46.4965,ethiopia,draw_94
Female,2.0084660805334966,2,46.60661,ethiopia,draw_94
Male,2.2552692792417446,2,46.60661,ethiopia,draw_94
Female,1.865602759840945,3,46.60661,ethiopia,draw_94
Male,1.907362622469804,3,46.60661,ethiopia,draw_94
Female,2.00445644506747,2,46.71672,ethiopia,draw_94
Male,2.2504538018092015,2,46.71672,ethiopia,draw_94
Female,1.8627978473296292,3,46.71672,ethiopia,draw_94
Male,1.9044717296163167,3,46.71672,ethiopia,draw_94
Female,2.0004610710504975,2,46.82683,ethiopia,draw_94
Male,2.245652795709015,2,46.82683,ethiopia,draw_94
Female,1.8600001013478744,3,46.82683,ethiopia,draw_94
Male,1.90158750657476,3,46.82683,ethiopia,draw_94
Female,1.9964784458165825,2,46.93694,ethiopia,draw_94
Male,2.2408664882330287,2,46.93694,ethiopia,draw_94
Female,1.8572084903865118,3,46.93694,ethiopia,draw_94
Male,1.8987101744643267,3,46.93694,ethiopia,draw_94
Female,1.9925107104413198,2,47.04705,ethiopia,draw_94
Male,2.236093953106587,2,47.04705,ethiopia,draw_94
Female,1.8544241284178327,3,47.04705,ethiopia,draw_94
Male,1.8958389476747166,3,47.04705,ethiopia,draw_94
Female,1.9885558003458517,2,47.15716,ethiopia,draw_94
Male,2.2313359256481937,2,47.15716,ethiopia,draw_94
Female,1.851646107864032,3,47.15716,ethiopia,draw_94
Male,1.8929740808173974,3,47.15716,ethiopia,draw_94
Female,1.9846139144117116,2,47.26727,ethiopia,draw_94
Male,2.2265919805104315,2,47.26727,ethiopia,draw_94
Female,1.8488745190977578,3,47.26727,ethiopia,draw_94
Male,1.8901153316635055,3,47.26727,ethiopia,draw_94
Female,1.9806857846878676,2,47.37738,ethiopia,draw_94
Male,2.221861791398248,2,47.37738,ethiopia,draw_94
Female,1.8461098881639664,3,47.37738,ethiopia,draw_94
Male,1.8872627718078872,3,47.37738,ethiopia,draw_94
Female,1.976769707730121,2,47.48749,ethiopia,draw_94
Male,2.217146812170298,2,47.48749,ethiopia,draw_94
Female,1.8433511404835206,3,47.48749,ethiopia,draw_94
Male,1.8844173588553537,3,47.48749,ethiopia,draw_94
Female,1.9728679264414866,2,47.5976,ethiopia,draw_94
Male,2.2124453738729093,2,47.5976,ethiopia,draw_94
Female,1.8405992960823079,3,47.5976,ethiopia,draw_94
Male,1.881578167932054,3,47.5976,ethiopia,draw_94
Female,1.9689789242681899,2,47.70771,ethiopia,draw_94
Male,2.2077577996203597,2,47.70771,ethiopia,draw_94
Female,1.8378538885530524,3,47.70771,ethiopia,draw_94
Male,1.87874534868638,3,47.70771,ethiopia,draw_94
Female,1.9651023265125933,2,47.81782,ethiopia,draw_94
Male,2.2030855533466553,2,47.81782,ethiopia,draw_94
Female,1.8351148119204153,3,47.81782,ethiopia,draw_94
Male,1.8759195857893087,3,47.81782,ethiopia,draw_94
Female,1.961239367369502,2,47.92793,ethiopia,draw_94
Male,2.1984277575637514,2,47.92793,ethiopia,draw_94
Female,1.8323823547228553,3,47.92793,ethiopia,draw_94
Male,1.8731003930326287,3,47.92793,ethiopia,draw_94
Female,1.9573903276934392,2,48.03804,ethiopia,draw_94
Male,2.1937816402863275,2,48.03804,ethiopia,draw_94
Female,1.8296565561217588,3,48.03804,ethiopia,draw_94
Male,1.8702867016909,3,48.03804,ethiopia,draw_94
Female,1.9535533434767758,2,48.14815,ethiopia,draw_94
Male,2.189151864607565,2,48.14815,ethiopia,draw_94
Female,1.826936589948994,3,48.14815,ethiopia,draw_94
Male,1.8674802767736407,3,48.14815,ethiopia,draw_94
Female,1.9497299288752885,2,48.25826,ethiopia,draw_94
Male,2.184535757675726,2,48.25826,ethiopia,draw_94
Female,1.82422326844536,3,48.25826,ethiopia,draw_94
Male,1.8646800569182977,3,48.25826,ethiopia,draw_94
Female,1.9459198051146187,2,48.36837,ethiopia,draw_94
Male,2.1799336942473375,2,48.36837,ethiopia,draw_94
Female,1.8215164079457542,3,48.36837,ethiopia,draw_94
Male,1.8618862441970556,3,48.36837,ethiopia,draw_94
Female,1.9421227632770945,2,48.47848,ethiopia,draw_94
Male,2.1753458847372684,2,48.47848,ethiopia,draw_94
Female,1.8188160476085145,3,48.47848,ethiopia,draw_94
Male,1.8590987057790447,3,48.47848,ethiopia,draw_94
Female,1.938338721352179,2,48.58859,ethiopia,draw_94
Male,2.1707704229866174,2,48.58859,ethiopia,draw_94
Female,1.8161221927479547,3,48.58859,ethiopia,draw_94
Male,1.8563168966613952,3,48.58859,ethiopia,draw_94
Female,1.9345668409464911,2,48.6987,ethiopia,draw_94
Male,2.1662091175818445,2,48.6987,ethiopia,draw_94
Female,1.8134343014890508,3,48.6987,ethiopia,draw_94
Male,1.8535416131680715,3,48.6987,ethiopia,draw_94
Female,1.9308093340757575,2,48.80881,ethiopia,draw_94
Male,2.1616607327741977,2,48.80881,ethiopia,draw_94
Female,1.8107533044650166,3,48.80881,ethiopia,draw_94
Male,1.8507724982630107,3,48.80881,ethiopia,draw_94
Female,1.9270637573225826,2,48.91892,ethiopia,draw_94
Male,2.157126687344932,2,48.91892,ethiopia,draw_94
Female,1.8080782223109504,3,48.91892,ethiopia,draw_94
Male,1.8480100227301428,3,48.91892,ethiopia,draw_94
Female,1.9233307706724923,2,49.02903,ethiopia,draw_94
Male,2.1526049425455462,2,49.02903,ethiopia,draw_94
Female,1.805409439545914,3,49.02903,ethiopia,draw_94
Male,1.8452531458775756,3,49.02903,ethiopia,draw_94
Female,1.9196092304576229,2,49.13914,ethiopia,draw_94
Male,2.148098189685567,2,49.13914,ethiopia,draw_94
Female,1.802746300597486,3,49.13914,ethiopia,draw_94
Male,1.8425030372809241,3,49.13914,ethiopia,draw_94
Female,1.9159017166943106,2,49.24925,ethiopia,draw_94
Male,2.1436055301201073,2,49.24925,ethiopia,draw_94
Female,1.8000902169630182,3,49.24925,ethiopia,draw_94
Male,1.8397590154782257,3,49.24925,ethiopia,draw_94
Female,1.9122052561519638,2,49.35936,ethiopia,draw_94
Male,2.139128195526282,2,49.35936,ethiopia,draw_94
Female,1.7974396010481897,3,49.35936,ethiopia,draw_94
Male,1.8370216988610217,3,49.35936,ethiopia,draw_94
Female,1.9085208454532465,2,49.46947,ethiopia,draw_94
Male,2.1346626474245207,2,49.46947,ethiopia,draw_94
Female,1.794794879040737,3,49.46947,ethiopia,draw_94
Male,1.834289704778931,3,49.46947,ethiopia,draw_94
Female,1.9048495503687053,2,49.57958,ethiopia,draw_94
Male,2.1302101849376793,2,49.57958,ethiopia,draw_94
Female,1.7921567411814283,3,49.57958,ethiopia,draw_94
Male,1.8315639178593464,3,49.57958,ethiopia,draw_94
Female,1.9011905151245028,2,49.68969,ethiopia,draw_94
Male,2.125771068669481,2,49.68969,ethiopia,draw_94
Female,1.7895247891743904,3,49.68969,ethiopia,draw_94
Male,1.828844075978044,3,49.68969,ethiopia,draw_94
Female,1.8975452788414302,2,49.7998,ethiopia,draw_94
Male,2.1213451349941153,2,49.7998,ethiopia,draw_94
Female,1.7868997316594328,3,49.7998,ethiopia,draw_94
Male,1.826130308108077,3,49.7998,ethiopia,draw_94
Female,1.8939101459344427,2,49.90991,ethiopia,draw_94
Male,2.1169327458299536,2,49.90991,ethiopia,draw_94
Female,1.7842797692299102,3,49.90991,ethiopia,draw_94
Male,1.8234227919958064,3,49.90991,ethiopia,draw_94
Female,1.8902883399355104,2,50.02002,ethiopia,draw_94
Male,2.112533845080134,2,50.02002,ethiopia,draw_94
Female,1.7816665013139101,3,50.02002,ethiopia,draw_94
Male,1.8207213470578558,3,50.02002,ethiopia,draw_94
Female,1.8866780541956778,2,50.13013,ethiopia,draw_94
Male,2.1081478517758723,2,50.13013,ethiopia,draw_94
Female,1.7790589717291079,3,50.13013,ethiopia,draw_94
Male,1.8180257153816581,3,50.13013,ethiopia,draw_94
Female,1.8830799459600456,2,50.24024,ethiopia,draw_94
Male,2.103775351105407,2,50.24024,ethiopia,draw_94
Female,1.7764576322587258,3,50.24024,ethiopia,draw_94
Male,1.815335997897511,3,50.24024,ethiopia,draw_94
Female,1.8794936018112143,2,50.35035,ethiopia,draw_94
Male,2.099416151244148,2,50.35035,ethiopia,draw_94
Female,1.7738621893484088,3,50.35035,ethiopia,draw_94
Male,1.8126523202081852,3,50.35035,ethiopia,draw_94
Female,1.8759199592147744,2,50.46046,ethiopia,draw_94
Male,2.095068808962018,2,50.46046,ethiopia,draw_94
Female,1.7712730744527834,3,50.46046,ethiopia,draw_94
Male,1.8099742117078472,3,50.46046,ethiopia,draw_94
Female,1.8723586020763392,2,50.57057,ethiopia,draw_94
Male,2.0907346717443986,2,50.57057,ethiopia,draw_94
Female,1.7686901344429289,3,50.57057,ethiopia,draw_94
Male,1.8073021080656995,3,50.57057,ethiopia,draw_94
Female,1.8688090531547976,2,50.68068,ethiopia,draw_94
Male,2.0864148759325705,2,50.68068,ethiopia,draw_94
Female,1.7661132180408223,3,50.68068,ethiopia,draw_94
Male,1.8046363515237667,3,50.68068,ethiopia,draw_94
Female,1.8652715055977795,2,50.79079,ethiopia,draw_94
Male,2.0821073116211832,2,50.79079,ethiopia,draw_94
Female,1.7635423909556016,3,50.79079,ethiopia,draw_94
Male,1.8019761415984008,3,50.79079,ethiopia,draw_94
Female,1.8617446402850204,2,50.9009,ethiopia,draw_94
Male,2.0778138977351883,2,50.9009,ethiopia,draw_94
Female,1.7609769757137883,3,50.9009,ethiopia,draw_94
Male,1.7993222767310346,3,50.9009,ethiopia,draw_94
Female,1.858229792156816,2,51.01101,ethiopia,draw_94
Male,2.0735335039922997,2,51.01101,ethiopia,draw_94
Female,1.7584176682760397,3,51.01101,ethiopia,draw_94
Male,1.7966745333801875,3,51.01101,ethiopia,draw_94
Female,1.8547267332470012,2,51.12112,ethiopia,draw_94
Male,2.0692657222868065,2,51.12112,ethiopia,draw_94
Female,1.7558642905443873,3,51.12112,ethiopia,draw_94
Male,1.7940328858588264,3,51.12112,ethiopia,draw_94
Female,1.8512349554959218,2,51.23123,ethiopia,draw_94
Male,2.0650119004719154,2,51.23123,ethiopia,draw_94
Female,1.7533165544531983,3,51.23123,ethiopia,draw_94
Male,1.791397668956711,3,51.23123,ethiopia,draw_94
Female,1.8477562791765547,2,51.34134,ethiopia,draw_94
Male,2.060769243686164,2,51.34134,ethiopia,draw_94
Female,1.7507754909719335,3,51.34134,ethiopia,draw_94
Male,1.7887675082587295,3,51.34134,ethiopia,draw_94
Female,1.8442889555988329,2,51.45145,ethiopia,draw_94
Male,2.0565393307284388,2,51.45145,ethiopia,draw_94
Female,1.7482402673416184,3,51.45145,ethiopia,draw_94
Male,1.7861432324995723,3,51.45145,ethiopia,draw_94
Female,1.8408334374140016,2,51.56156,ethiopia,draw_94
Male,2.052322370485698,2,51.56156,ethiopia,draw_94
Female,1.7457110958505724,3,51.56156,ethiopia,draw_94
Male,1.7835248458132027,3,51.56156,ethiopia,draw_94
Female,1.8373907810899823,2,51.67167,ethiopia,draw_94
Male,2.0481169152298526,2,51.67167,ethiopia,draw_94
Female,1.7431884893651126,3,51.67167,ethiopia,draw_94
Male,1.7809119165908431,3,51.67167,ethiopia,draw_94
Female,1.8339574030075623,2,51.78178,ethiopia,draw_94
Male,2.0439252433663277,2,51.78178,ethiopia,draw_94
Female,1.740670663950754,3,51.78178,ethiopia,draw_94
Male,1.7783052730107407,3,51.78178,ethiopia,draw_94
Female,1.8305366561457683,2,51.89189,ethiopia,draw_94
Male,2.0397468389050433,2,51.89189,ethiopia,draw_94
Female,1.738159317054126,3,51.89189,ethiopia,draw_94
Male,1.77570471189246,3,51.89189,ethiopia,draw_94
Female,1.8271278906084905,2,52.002,ethiopia,draw_94
Male,2.035580491296583,2,52.002,ethiopia,draw_94
Female,1.735653941357789,3,52.002,ethiopia,draw_94
Male,1.7731096341097703,3,52.002,ethiopia,draw_94
Female,1.8237296108435326,2,52.11211,ethiopia,draw_94
Male,2.031425901689059,2,52.11211,ethiopia,draw_94
Female,1.733153755686054,3,52.11211,ethiopia,draw_94
Male,1.7705199711814945,3,52.11211,ethiopia,draw_94
Female,1.8203430377197551,2,52.22222,ethiopia,draw_94
Male,2.027283992847369,2,52.22222,ethiopia,draw_94
Female,1.7306594923558214,3,52.22222,ethiopia,draw_94
Male,1.7679359886148955,3,52.22222,ethiopia,draw_94
Female,1.8169666166549123,2,52.33233,ethiopia,draw_94
Male,2.023154972346046,2,52.33233,ethiopia,draw_94
Female,1.7281704641117046,3,52.33233,ethiopia,draw_94
Male,1.7653579164606288,3,52.33233,ethiopia,draw_94
Female,1.8136022939724896,2,52.44244,ethiopia,draw_94
Male,2.0190383263958798,2,52.44244,ethiopia,draw_94
Female,1.7256873458477402,3,52.44244,ethiopia,draw_94
Male,1.7627854863643664,3,52.44244,ethiopia,draw_94
Female,1.810249613727149,2,52.55255,ethiopia,draw_94
Male,2.014934193351978,2,52.55255,ethiopia,draw_94
Female,1.7232102192572252,3,52.55255,ethiopia,draw_94
Male,1.7602188153702307,3,52.55255,ethiopia,draw_94
Female,1.8069083057373299,2,52.66266,ethiopia,draw_94
Male,2.010842122221011,2,52.66266,ethiopia,draw_94
Female,1.7207388568380495,3,52.66266,ethiopia,draw_94
Male,1.7576575801972976,3,52.66266,ethiopia,draw_94
Female,1.8035776508517347,2,52.77277,ethiopia,draw_94
Male,2.0067631936745562,2,52.77277,ethiopia,draw_94
Female,1.7182729764926636,3,52.77277,ethiopia,draw_94
Male,1.7551022156794747,3,52.77277,ethiopia,draw_94
Female,1.8002577926028662,2,52.88288,ethiopia,draw_94
