sex_of_child,value,age_group_id,exposure,location,draw
Male,1.99503842230253,3,42.53253,ethiopia,draw_94
Female,2.1203690616912785,2,42.64264,ethiopia,draw_94
Male,2.3902301699810686,2,42.64264,ethiopia,draw_94
Female,1.9504165580937312,3,42.64264,ethiopia,draw_94
Male,1.9923579731164212,3,42.64264,ethiopia,draw_94
Female,2.11601764740534,2,42.75275,ethiopia,draw_94
Male,2.3856783650120037,2,42.75275,ethiopia,draw_94
Female,1.9474353831507125,3,42.75275,ethiopia,draw_94
Male,1.9896824815914644,3,42.75275,ethiopia,draw_94
Female,2.1116809787307385,2,42.86286,ethiopia,draw_94
Male,2.3811386193938624,2,42.86286,ethiopia,draw_94
Female,1.944461198769517,3,42.86286,ethiopia,draw_94
Male,1.9870124015316182,3,42.86286,ethiopia,draw_94
Female,2.107358505499149,2,42.97297,ethiopia,draw_94
Male,2.37661171255259,2,42.97297,ethiopia,draw_94
Female,1.9414937447693836,3,42.97297,ethiopia,draw_94
Male,1.984347906068907,3,42.97297,ethiopia,draw_94
Female,2.1030507867814006,2,43.08308,ethiopia,draw_94
Male,2.372097222282701,2,43.08308,ethiopia,draw_94
Female,1.938533111459405,3,43.08308,ethiopia,draw_94
Male,1.981688752897753,3,43.08308,ethiopia,draw_94
Female,2.098757517274334,2,43.19319,ethiopia,draw_94
Male,2.367594174170608,2,43.19319,ethiopia,draw_94
Female,1.9355791857846876,3,43.19319,ethiopia,draw_94
Male,1.9790347470994578,3,43.19319,ethiopia,draw_94
Female,2.0944782022546913,2,43.3033,ethiopia,draw_94
Male,2.3631032625044095,2,43.3033,ethiopia,draw_94
Female,1.9326318229522876,3,43.3033,ethiopia,draw_94
Male,1.9763861422550182,3,43.3033,ethiopia,draw_94
Female,2.0902131761787226,2,43.41341,ethiopia,draw_94
Male,2.3586234394856143,2,43.41341,ethiopia,draw_94
Female,1.9296911988122176,3,43.41341,ethiopia,draw_94
Male,1.9737424187186727,3,43.41341,ethiopia,draw_94
Female,2.085962021646678,2,43.52352,ethiopia,draw_94
Male,2.354156570705953,2,43.52352,ethiopia,draw_94
Female,1.9267572566166131,3,43.52352,ethiopia,draw_94
Male,1.9711042155960905,3,43.52352,ethiopia,draw_94
Female,2.0817242516567362,2,43.63363,ethiopia,draw_94
Male,2.3497013409829046,2,43.63363,ethiopia,draw_94
Female,1.92382980400598,3,43.63363,ethiopia,draw_94
Male,1.9684711710877667,3,43.63363,ethiopia,draw_94
Female,2.0775005991024003,2,43.74374,ethiopia,draw_94
Male,2.3452574186773862,2,43.74374,ethiopia,draw_94
Female,1.9209091648262508,3,43.74374,ethiopia,draw_94
Male,1.96584312974188,3,43.74374,ethiopia,draw_94
Female,2.073293115658916,2,43.85385,ethiopia,draw_94
Male,2.340825334731183,2,43.85385,ethiopia,draw_94
Female,1.9179960884959009,3,43.85385,ethiopia,draw_94
Male,1.9632203824684515,3,43.85385,ethiopia,draw_94
Female,2.0690998785246553,2,43.96396,ethiopia,draw_94
Male,2.336404935536229,2,43.96396,ethiopia,draw_94
Female,1.9150899358815805,3,43.96396,ethiopia,draw_94
Male,1.9606028521007866,3,43.96396,ethiopia,draw_94
Female,2.0649199621112175,2,44.07407,ethiopia,draw_94
Male,2.331996761406757,2,44.07407,ethiopia,draw_94
Female,1.9121904337928581,3,44.07407,ethiopia,draw_94
Male,1.9579906397394549,3,44.07407,ethiopia,draw_94
Female,2.0607550978613527,2,44.18418,ethiopia,draw_94
Male,2.3271095168445695,2,44.18418,ethiopia,draw_94
Female,1.90929809778289,3,44.18418,ethiopia,draw_94
Male,1.9550848738589461,3,44.18418,ethiopia,draw_94
Female,2.0566048037617843,2,44.29429,ethiopia,draw_94
Male,2.3221042773698364,2,44.29429,ethiopia,draw_94
Female,1.9064127579004455,3,44.29429,ethiopia,draw_94
Male,1.9521052492620852,3,44.29429,ethiopia,draw_94
Female,2.0524684566665004,2,44.4044,ethiopia,draw_94
Male,2.3171142008615697,2,44.4044,ethiopia,draw_94
Female,1.9035342679990295,3,44.4044,ethiopia,draw_94
Male,1.9491323868786792,3,44.4044,ethiopia,draw_94
Female,2.04834554349508,2,44.51451,ethiopia,draw_94
Male,2.312137917911625,2,44.51451,ethiopia,draw_94
Female,1.9006623233074733,3,44.51451,ethiopia,draw_94
Male,1.9461656319482654,3,44.51451,ethiopia,draw_94
Female,2.0442360111015794,2,44.62462,ethiopia,draw_94
Male,2.307177330028999,2,44.62462,ethiopia,draw_94
Female,1.8977971631416939,3,44.62462,ethiopia,draw_94
Male,1.9432056444748635,3,44.62462,ethiopia,draw_94
Female,2.0401412937811605,2,44.73473,ethiopia,draw_94
Male,2.3022313068248805,2,44.73473,ethiopia,draw_94
Female,1.8949391500668833,3,44.73473,ethiopia,draw_94
Male,1.9402520352172936,3,44.73473,ethiopia,draw_94
Female,2.036059305959172,2,44.84484,ethiopia,draw_94
Male,2.2972998987359547,2,44.84484,ethiopia,draw_94
Female,1.892087190639515,3,44.84484,ethiopia,draw_94
Male,1.9373052999161533,3,44.84484,ethiopia,draw_94
Female,2.0319914996727904,2,44.95495,ethiopia,draw_94
Male,2.292382656552868,2,44.95495,ethiopia,draw_94
Female,1.8892422828071167,3,44.95495,ethiopia,draw_94
Male,1.9343651221295854,3,44.95495,ethiopia,draw_94
Female,2.0279367205135443,2,45.06507,ethiopia,draw_94
Male,2.2874814371765906,2,45.06507,ethiopia,draw_94
Female,1.886403901706139,3,45.06507,ethiopia,draw_94
Male,1.931432027369991,3,45.06507,ethiopia,draw_94
Female,2.023896053358506,2,45.17518,ethiopia,draw_94
Male,2.2825942144267666,2,45.17518,ethiopia,draw_94
Female,1.8835724350412553,3,45.17518,ethiopia,draw_94
Male,1.928505563918122,3,45.17518,ethiopia,draw_94
Female,2.019870098092033,2,45.28529,ethiopia,draw_94
Male,2.277722057307788,2,45.28529,ethiopia,draw_94
Female,1.8807479273076593,3,45.28529,ethiopia,draw_94
Male,1.9255859515471767,3,45.28529,ethiopia,draw_94
Female,2.015857412761707,2,45.3954,ethiopia,draw_94
Male,2.2728639289597776,2,45.3954,ethiopia,draw_94
Female,1.877929812846981,3,45.3954,ethiopia,draw_94
Male,1.922672773957508,3,45.3954,ethiopia,draw_94
Female,2.0118584807017275,2,45.50551,ethiopia,draw_94
Male,2.2680211673262467,2,45.50551,ethiopia,draw_94
Female,1.8751183313404247,3,45.50551,ethiopia,draw_94
Male,1.9197665630362724,3,45.50551,ethiopia,draw_94
Female,2.0078732495077887,2,45.61562,ethiopia,draw_94
Male,2.263192250658015,2,45.61562,ethiopia,draw_94
Female,1.8723134553377507,3,45.61562,ethiopia,draw_94
Male,1.9168665992997171,3,45.61562,ethiopia,draw_94
Female,2.003901834523532,2,45.72573,ethiopia,draw_94
Male,2.2583796436761694,2,45.72573,ethiopia,draw_94
Female,1.8695153692001143,3,45.72573,ethiopia,draw_94
Male,1.9139739953269905,3,45.72573,ethiopia,draw_94
Female,1.9999439420900804,2,45.83584,ethiopia,draw_94
Male,2.2535802487018373,2,45.83584,ethiopia,draw_94
Female,1.8667239968952976,3,45.83584,ethiopia,draw_94
Male,1.9110872915245252,3,45.83584,ethiopia,draw_94
Female,1.9959990844450899,2,45.94595,ethiopia,draw_94
Male,2.248796040648663,2,45.94595,ethiopia,draw_94
Female,1.8639389697638207,3,45.94595,ethiopia,draw_94
Male,1.908207402138426,3,45.94595,ethiopia,draw_94
Female,1.9920687736860263,2,46.05606,ethiopia,draw_94
Male,2.244024652716935,2,46.05606,ethiopia,draw_94
Female,1.8611608035264124,3,46.05606,ethiopia,draw_94
Male,1.9053335058597816,3,46.05606,ethiopia,draw_94
Female,1.9881516570571731,2,46.16617,ethiopia,draw_94
Male,2.2392662655590545,2,46.16617,ethiopia,draw_94
Female,1.8583891153377436,3,46.16617,ethiopia,draw_94
Male,1.9024658271143482,3,46.16617,ethiopia,draw_94
Female,1.9842478003456796,2,46.27628,ethiopia,draw_94
Male,2.2345228929190117,2,46.27628,ethiopia,draw_94
Female,1.8556240007887772,3,46.27628,ethiopia,draw_94
Male,1.8996051292219611,3,46.27628,ethiopia,draw_94
Female,1.980356019993979,2,46.38639,ethiopia,draw_94
Male,2.229794098761912,2,46.38639,ethiopia,draw_94
Female,1.8528647439164765,3,46.38639,ethiopia,draw_94
Male,1.8967509326892638,3,46.38639,ethiopia,draw_94
Female,1.9764782514526464,2,46.4965,ethiopia,draw_94
Male,2.225079728547025,2,46.4965,ethiopia,draw_94
Female,1.8501125027489342,3,46.4965,ethiopia,draw_94
Male,1.893903273479106,3,46.4965,ethiopia,draw_94
Female,1.972611964340233,2,46.60661,ethiopia,draw_94
Male,2.220380140437413,2,46.60661,ethiopia,draw_94
Female,1.8473659059620453,3,46.60661,ethiopia,draw_94
Male,1.8910620158812688,3,46.60661,ethiopia,draw_94
Female,1.9687583489943197,2,46.71672,ethiopia,draw_94
Male,2.2156952684118707,2,46.71672,ethiopia,draw_94
Female,1.8446254634674284,3,46.71672,ethiopia,draw_94
Male,1.8882272132833182,3,46.71672,ethiopia,draw_94
Female,1.9649187283898033,2,46.82683,ethiopia,draw_94
Male,2.2110237918168574,2,46.82683,ethiopia,draw_94
Female,1.8418919859169935,3,46.82683,ethiopia,draw_94
Male,1.8853983879614213,3,46.82683,ethiopia,draw_94
Female,1.9610921997197097,2,46.93694,ethiopia,draw_94
Male,2.206366078154936,2,46.93694,ethiopia,draw_94
Female,1.8391649951992346,3,46.93694,ethiopia,draw_94
Male,1.8825759999906793,3,46.93694,ethiopia,draw_94
Female,1.9572795524022348,2,47.04705,ethiopia,draw_94
Male,2.2017220669493693,2,47.04705,ethiopia,draw_94
Female,1.8364449161970666,3,47.04705,ethiopia,draw_94
Male,1.8797597256606904,3,47.04705,ethiopia,draw_94
Female,1.9534784478603737,2,47.15716,ethiopia,draw_94
Male,2.1970919019951682,2,47.15716,ethiopia,draw_94
Female,1.8337305794998067,3,47.15716,ethiopia,draw_94
Male,1.8769497887529927,3,47.15716,ethiopia,draw_94
Female,1.9496898098739714,2,47.26727,ethiopia,draw_94
Male,2.1924754153075803,2,47.26727,ethiopia,draw_94
Female,1.8310224955460903,3,47.26727,ethiopia,draw_94
Male,1.8741462868656773,3,47.26727,ethiopia,draw_94
Female,1.9459148200300158,2,47.37738,ethiopia,draw_94
Male,2.187872794676671,2,47.37738,ethiopia,draw_94
Female,1.8283211251665832,3,47.37738,ethiopia,draw_94
Male,1.8713490659226721,3,47.37738,ethiopia,draw_94
Female,1.942151223989094,2,47.48749,ethiopia,draw_94
Male,2.1832847598507956,2,47.48749,ethiopia,draw_94
Female,1.8256255627946887,3,47.48749,ethiopia,draw_94
Male,1.8685583931180143,3,47.48749,ethiopia,draw_94
Female,1.938401411633732,2,47.5976,ethiopia,draw_94
Male,2.178710092187736,2,47.5976,ethiopia,draw_94
Female,1.8229368322603845,3,47.5976,ethiopia,draw_94
Male,1.8657735819331431,3,47.5976,ethiopia,draw_94
Female,1.9346641365397805,2,47.70771,ethiopia,draw_94
Male,2.1741480237053454,2,47.70771,ethiopia,draw_94
Female,1.8202542885138773,3,47.70771,ethiopia,draw_94
Male,1.8629944430373886,3,47.70771,ethiopia,draw_94
Female,1.9309389875605458,2,47.81782,ethiopia,draw_94
Male,2.1696000728331843,2,47.81782,ethiopia,draw_94
Female,1.8175777809157587,3,47.81782,ethiopia,draw_94
Male,1.8602217768930276,3,47.81782,ethiopia,draw_94
Female,1.9272267268749028,2,47.92793,ethiopia,draw_94
Male,2.1650664797819767,2,47.92793,ethiopia,draw_94
Female,1.8149077814205994,3,47.92793,ethiopia,draw_94
Male,1.8574555457004644,3,47.92793,ethiopia,draw_94
Female,1.9235275998542893,2,48.03804,ethiopia,draw_94
Male,2.1605445612372556,2,48.03804,ethiopia,draw_94
Female,1.8122443995112654,3,48.03804,ethiopia,draw_94
Male,1.854694569978939,3,48.03804,ethiopia,draw_94
Female,1.9198392212827278,2,48.14815,ethiopia,draw_94
Male,2.156038454991804,2,48.14815,ethiopia,draw_94
Female,1.8095864357690437,3,48.14815,ethiopia,draw_94
Male,1.8519406378080907,3,48.14815,ethiopia,draw_94
Female,1.916163517054383,2,48.25826,ethiopia,draw_94
Male,2.1515460963362285,2,48.25826,ethiopia,draw_94
Female,1.8069348990751088,3,48.25826,ethiopia,draw_94
Male,1.8491928794495323,3,48.25826,ethiopia,draw_94
Female,1.9124999401235856,2,48.36837,ethiopia,draw_94
Male,2.1470670776717595,2,48.36837,ethiopia,draw_94
Female,1.8042893738294892,3,48.36837,ethiopia,draw_94
Male,1.84645130334848,3,48.36837,ethiopia,draw_94
Female,1.9088491059927815,2,48.47848,ethiopia,draw_94
Male,2.1426023287160807,2,48.47848,ethiopia,draw_94
Female,1.8016501695181728,3,48.47848,ethiopia,draw_94
Male,1.8437165272498948,3,48.47848,ethiopia,draw_94
Female,1.905211303208909,2,48.58859,ethiopia,draw_94
Male,2.1381495523891716,2,48.58859,ethiopia,draw_94
Female,1.799017568580979,3,48.58859,ethiopia,draw_94
Male,1.8409874073312542,3,48.58859,ethiopia,draw_94
Female,1.9015848520069476,2,48.6987,ethiopia,draw_94
Male,2.133710979544395,2,48.6987,ethiopia,draw_94
Female,1.7963907477459222,3,48.6987,ethiopia,draw_94
Male,1.8382646956330473,3,48.6987,ethiopia,draw_94
Female,1.8979722862937813,2,48.80881,ethiopia,draw_94
Male,2.1292850044921274,2,48.80881,ethiopia,draw_94
Female,1.793770999554956,3,48.80881,ethiopia,draw_94
Male,1.8355478405978023,3,48.80881,ethiopia,draw_94
Female,1.8943712490039577,2,48.91892,ethiopia,draw_94
Male,2.124872534642803,2,48.91892,ethiopia,draw_94
Female,1.7911571538009068,3,48.91892,ethiopia,draw_94
Male,1.8328371280959448,3,48.91892,ethiopia,draw_94
Female,1.890782159622415,2,49.02903,ethiopia,draw_94
Male,2.1204711450356806,2,49.02903,ethiopia,draw_94
Female,1.7885493770483238,3,49.02903,ethiopia,draw_94
Male,1.8301317131502408,3,49.02903,ethiopia,draw_94
Female,1.887204255439241,2,49.13914,ethiopia,draw_94
Male,2.1160848966269517,2,49.13914,ethiopia,draw_94
Female,1.7859472744005613,3,49.13914,ethiopia,draw_94
Male,1.8274331597934044,3,49.13914,ethiopia,draw_94
Female,1.8836398189008605,2,49.24925,ethiopia,draw_94
Male,2.111712319624462,2,49.24925,ethiopia,draw_94
Female,1.7833518450574972,3,49.24925,ethiopia,draw_94
Male,1.8247408389503244,3,49.24925,ethiopia,draw_94
Female,1.880086232611189,2,49.35936,ethiopia,draw_94
Male,2.107353339965835,2,49.35936,ethiopia,draw_94
Female,1.7807617667147542,3,49.35936,ethiopia,draw_94
Male,1.8220546147347607,3,49.35936,ethiopia,draw_94
Female,1.87654465571453,2,49.46947,ethiopia,draw_94
Male,2.10300586288299,2,49.46947,ethiopia,draw_94
Female,1.778177731759192,3,49.46947,ethiopia,draw_94
Male,1.81937370162449,3,49.46947,ethiopia,draw_94
Female,1.8730150353259731,2,49.57958,ethiopia,draw_94
Male,2.0986716311672695,2,49.57958,ethiopia,draw_94
Female,1.775599784202698,3,49.57958,ethiopia,draw_94
Male,1.8166986944381576,3,49.57958,ethiopia,draw_94
Female,1.869496452102118,2,49.68969,ethiopia,draw_94
Male,2.094351018063254,2,49.68969,ethiopia,draw_94
Female,1.7730272404362306,3,49.68969,ethiopia,draw_94
Male,1.8140299286571036,3,49.68969,ethiopia,draw_94
Female,1.8659913098292686,2,49.7998,ethiopia,draw_94
Male,2.0900431573187084,2,49.7998,ethiopia,draw_94
Female,1.770461498040022,3,49.7998,ethiopia,draw_94
Male,1.8113669061071054,3,49.7998,ethiopia,draw_94
Female,1.8624961082792573,2,49.90991,ethiopia,draw_94
Male,2.0857482995254157,2,49.90991,ethiopia,draw_94
Female,1.7679007922436762,3,49.90991,ethiopia,draw_94
Male,1.8087097419055003,3,49.90991,ethiopia,draw_94
Female,1.8590137601937593,2,50.02002,ethiopia,draw_94
Male,2.081466832472954,2,50.02002,ethiopia,draw_94
Female,1.7653466211921476,3,50.02002,ethiopia,draw_94
Male,1.806058565194857,3,50.02002,ethiopia,draw_94
Female,1.855542576663308,2,50.13013,ethiopia,draw_94
Male,2.077198397952873,2,50.13013,ethiopia,draw_94
Female,1.7627980705190622,3,50.13013,ethiopia,draw_94
Male,1.8034131463469674,3,50.13013,ethiopia,draw_94
Female,1.8520825202775748,2,50.24024,ethiopia,draw_94
Male,2.0729425593550186,2,50.24024,ethiopia,draw_94
Female,1.760255158711003,3,50.24024,ethiopia,draw_94
Male,1.800773226586076,3,50.24024,ethiopia,draw_94
Female,1.8486341543707216,2,50.35035,ethiopia,draw_94
Male,2.068699329395946,2,50.35035,ethiopia,draw_94
Female,1.7577179127921758,3,50.35035,ethiopia,draw_94
Male,1.7981392600021984,3,50.35035,ethiopia,draw_94
Female,1.8451980369467538,2,50.46046,ethiopia,draw_94
Male,2.0644686494696485,2,50.46046,ethiopia,draw_94
Female,1.7551865462218574,3,50.46046,ethiopia,draw_94
Male,1.7955110635683535,3,50.46046,ethiopia,draw_94
Female,1.841773534131012,2,50.57057,ethiopia,draw_94
Male,2.060250470266885,2,50.57057,ethiopia,draw_94
Female,1.7526610335530015,3,50.57057,ethiopia,draw_94
Male,1.792888649493998,3,50.57057,ethiopia,draw_94
Female,1.8383601404068084,2,50.68068,ethiopia,draw_94
Male,2.056045711224854,2,50.68068,ethiopia,draw_94
Female,1.7501412624814616,3,50.68068,ethiopia,draw_94
Male,1.790272315724663,3,50.68068,ethiopia,draw_94
Female,1.8349582901996797,2,50.79079,ethiopia,draw_94
Male,2.0518520695923206,2,50.79079,ethiopia,draw_94
Female,1.7476271398600456,3,50.79079,ethiopia,draw_94
Male,1.7876611372874902,3,50.79079,ethiopia,draw_94
Female,1.8315672455209706,2,50.9009,ethiopia,draw_94
Male,2.047671202243636,2,50.9009,ethiopia,draw_94
Female,1.7451185437758094,3,50.9009,ethiopia,draw_94
Male,1.7850557396888598,3,50.9009,ethiopia,draw_94
Female,1.82818807509185,2,51.01101,ethiopia,draw_94
Male,2.043503297918735,2,51.01101,ethiopia,draw_94
Female,1.742616144494509,3,51.01101,ethiopia,draw_94
Male,1.7824561225982698,3,51.01101,ethiopia,draw_94
Female,1.8248204284723848,2,51.12112,ethiopia,draw_94
Male,2.039347938215673,2,51.12112,ethiopia,draw_94
Female,1.7401198473696373,3,51.12112,ethiopia,draw_94
Male,1.7798624008084252,3,51.12112,ethiopia,draw_94
Female,1.821463076319549,2,51.23123,ethiopia,draw_94
Male,2.0352061851426835,2,51.23123,ethiopia,draw_94
Female,1.7376289039809718,3,51.23123,ethiopia,draw_94
Male,1.7772746582958852,3,51.23123,ethiopia,draw_94
Female,1.818117414814869,2,51.34134,ethiopia,draw_94
Male,2.031075239799202,2,51.34134,ethiopia,draw_94
Female,1.7351439044436652,3,51.34134,ethiopia,draw_94
Male,1.774691726630982,3,51.34134,ethiopia,draw_94
Female,1.8147823051516223,2,51.45145,ethiopia,draw_94
Male,2.026957124187032,2,51.45145,ethiopia,draw_94
Female,1.7326643941513422,3,51.45145,ethiopia,draw_94
Male,1.7721143894762785,3,51.45145,ethiopia,draw_94
Female,1.8114580793760977,2,51.56156,ethiopia,draw_94
Male,2.0228521586727157,2,51.56156,ethiopia,draw_94
Female,1.7301903577530926,3,51.56156,ethiopia,draw_94
Male,1.7695428384850311,3,51.56156,ethiopia,draw_94
Female,1.8081465968225956,2,51.67167,ethiopia,draw_94
Male,2.018758365243496,2,51.67167,ethiopia,draw_94
Female,1.7277230148133733,3,51.67167,ethiopia,draw_94
Male,1.766976375230604,3,51.67167,ethiopia,draw_94
Female,1.804844566617157,2,51.78178,ethiopia,draw_94
Male,2.01467727315861,2,51.78178,ethiopia,draw_94
Female,1.7252604995877199,3,51.78178,ethiopia,draw_94
Male,1.7644158909852468,3,51.78178,ethiopia,draw_94
Female,1.8015545137196958,2,51.89189,ethiopia,draw_94
Male,2.0106085741330504,2,51.89189,ethiopia,draw_94
Female,1.7228037569053372,3,51.89189,ethiopia,draw_94
Male,1.7618611249705098,3,51.89189,ethiopia,draw_94
Female,1.7982762270264518,2,52.002,ethiopia,draw_94
Male,2.0065516248554656,2,52.002,ethiopia,draw_94
Female,1.7203529976033998,3,52.002,ethiopia,draw_94
Male,1.7593116525655428,3,52.002,ethiopia,draw_94
Female,1.7950088455255786,2,52.11211,ethiopia,draw_94
Male,2.0025064336114458,2,52.11211,ethiopia,draw_94
Female,1.717907837080185,3,52.11211,ethiopia,draw_94
Male,1.7567675839446193,3,52.11211,ethiopia,draw_94
Female,1.791753313338473,2,52.22222,ethiopia,draw_94
Male,1.9984732573555806,2,52.22222,ethiopia,draw_94
Female,1.7154688002582328,3,52.22222,ethiopia,draw_94
Male,1.7542291067993974,3,52.22222,ethiopia,draw_94
Female,1.7885082015768794,2,52.33233,ethiopia,draw_94
Male,1.9944533745352082,2,52.33233,ethiopia,draw_94
Female,1.713035121429919,3,52.33233,ethiopia,draw_94
Male,1.7516965828496465,3,52.33233,ethiopia,draw_94
Female,1.785274105838657,2,52.44244,ethiopia,draw_94
Male,1.9904458462509729,2,52.44244,ethiopia,draw_94
Female,1.7106072429962584,3,52.44244,ethiopia,draw_94
Male,1.7491697588828823,3,52.44244,ethiopia,draw_94
Female,1.7820510534259533,2,52.55255,ethiopia,draw_94
Male,1.98644926135268,2,52.55255,ethiopia,draw_94
Female,1.7081851532064647,3,52.55255,ethiopia,draw_94
Male,1.7466481485824885,3,52.55255,ethiopia,draw_94
Female,1.7788398050034502,2,52.66266,ethiopia,draw_94
Male,1.9824639776760795,2,52.66266,ethiopia,draw_94
Female,1.7057691349229378,3,52.66266,ethiopia,draw_94
Male,1.7441317358878292,3,52.66266,ethiopia,draw_94
Female,1.7756395193033965,2,52.77277,ethiopia,draw_94
Male,1.9784916361197535,2,52.77277,ethiopia,draw_94
Female,1.703358680616311,3,52.77277,ethiopia,draw_94
Male,1.74162113152368,3,52.77277,ethiopia,draw_94
Female,1.7724496247181682,2,52.88288,ethiopia,draw_94
Male,1.9745315535061245,2,52.88288,ethiopia,draw_94
