sex_of_child,value,age_group_id,exposure,location,draw
Female,1.9101601956496275,3,40.88088,ethiopia,draw_60
Male,2.0063464182884636,3,40.88088,ethiopia,draw_60
Female,2.0568004164093856,2,40.99099,ethiopia,draw_60
Male,2.350683441107605,2,40.99099,ethiopia,draw_60
Female,1.9075285355106504,3,40.99099,ethiopia,draw_60
Male,2.0038427422898053,3,40.99099,ethiopia,draw_60
Female,2.0529978009846066,2,41.1011,ethiopia,draw_60
Male,2.346584630128878,2,41.1011,ethiopia,draw_60
Female,1.9049028255405132,3,41.1011,ethiopia,draw_60
Male,2.0013436250773107,3,41.1011,ethiopia,draw_60
Female,2.049205459294456,2,41.21121,ethiopia,draw_60
Male,2.3424947801945657,2,41.21121,ethiopia,draw_60
Female,1.902281539277525,3,41.21121,ethiopia,draw_60
Male,1.9988487557617882,3,41.21121,ethiopia,draw_60
Female,2.0454260166665663,2,41.32132,ethiopia,draw_60
Male,2.3384152344947124,2,41.32132,ethiopia,draw_60
Female,1.8996661177703338,3,41.32132,ethiopia,draw_60
Male,1.996358473669426,3,41.32132,ethiopia,draw_60
Female,2.041658906613454,2,41.43143,ethiopia,draw_60
Male,2.3343453881799165,2,41.43143,ethiopia,draw_60
Female,1.8970560539490193,3,41.43143,ethiopia,draw_60
Male,1.9938726224527488,3,41.43143,ethiopia,draw_60
Female,2.0379028870598854,2,41.54154,ethiopia,draw_60
Male,2.330284352715228,2,41.54154,ethiopia,draw_60
Female,1.89445113647177,3,41.54154,ethiopia,draw_60
Male,1.9913908566071485,3,41.54154,ethiopia,draw_60
Female,2.0341576865441704,2,41.65165,ethiopia,draw_60
Male,2.3262345305289878,2,41.65165,ethiopia,draw_60
Female,1.8918513460077095,3,41.65165,ethiopia,draw_60
Male,1.9889139864975294,3,41.65165,ethiopia,draw_60
Female,2.0304239299927063,2,41.76176,ethiopia,draw_60
Male,2.3221948502770755,2,41.76176,ethiopia,draw_60
Female,1.8892571608293267,3,41.76176,ethiopia,draw_60
Male,1.9864415573523293,3,41.76176,ethiopia,draw_60
Female,2.026701108427429,2,41.87187,ethiopia,draw_60
Male,2.3181632116538777,2,41.87187,ethiopia,draw_60
Female,1.8866678460247677,3,41.87187,ethiopia,draw_60
Male,1.9839729407506073,3,41.87187,ethiopia,draw_60
Female,2.0229902340792014,2,41.98198,ethiopia,draw_60
Male,2.314038612078853,2,41.98198,ethiopia,draw_60
Female,1.8840839906233433,3,41.98198,ethiopia,draw_60
Male,1.9814425595250638,3,41.98198,ethiopia,draw_60
Female,2.019290999519863,2,42.09209,ethiopia,draw_60
Male,2.309408577453452,2,42.09209,ethiopia,draw_60
Female,1.8815055001930725,3,42.09209,ethiopia,draw_60
Male,1.9785857837426197,3,42.09209,ethiopia,draw_60
Female,2.0156034370633447,2,42.2022,ethiopia,draw_60
Male,2.3047926804186836,2,42.2022,ethiopia,draw_60
Female,1.8789326212853559,3,42.2022,ethiopia,draw_60
Male,1.9757352761257467,3,42.2022,ethiopia,draw_60
Female,2.011925583981534,2,42.31231,ethiopia,draw_60
Male,2.3001883918739985,2,42.31231,ethiopia,draw_60
Female,1.8763641729869822,3,42.31231,ethiopia,draw_60
Male,1.9728901750727759,3,42.31231,ethiopia,draw_60
Female,2.008258899148596,2,42.42242,ethiopia,draw_60
Male,2.2955981251614497,2,42.42242,ethiopia,draw_60
Female,1.8738010512409293,3,42.42242,ethiopia,draw_60
Male,1.970051238526304,3,42.42242,ethiopia,draw_60
Female,2.004603160147994,2,42.53253,ethiopia,draw_60
Male,2.291019625815667,2,42.53253,ethiopia,draw_60
Female,1.8712430186522968,3,42.53253,ethiopia,draw_60
Male,1.9672179935593512,3,42.53253,ethiopia,draw_60
Female,2.000958307841299,2,42.64264,ethiopia,draw_60
Male,2.286453683944207,2,42.64264,ethiopia,draw_60
Female,1.8686900752021653,3,42.64264,ethiopia,draw_60
Male,1.9643904679709108,3,42.64264,ethiopia,draw_60
Female,1.9973228188928367,2,42.75275,ethiopia,draw_60
Male,2.281901358316709,2,42.75275,ethiopia,draw_60
Female,1.8661414295507475,3,42.75275,ethiopia,draw_60
Male,1.9615689813475863,3,42.75275,ethiopia,draw_60
Female,1.9936990670082664,2,42.86286,ethiopia,draw_60
Male,2.277361663190372,2,42.86286,ethiopia,draw_60
Female,1.863598227948713,3,42.86286,ethiopia,draw_60
Male,1.9587533459903779,3,42.86286,ethiopia,draw_60
Female,1.9900860654170578,2,42.97297,ethiopia,draw_60
Male,2.2728346042372682,2,42.97297,ethiopia,draw_60
Female,1.861059998782708,3,42.97297,ethiopia,draw_60
Male,1.955943630924851,3,42.97297,ethiopia,draw_60
Female,1.9864839905877945,2,43.08308,ethiopia,draw_60
Male,2.26831858393138,2,43.08308,ethiopia,draw_60
Female,1.8585271193444235,3,43.08308,ethiopia,draw_60
Male,1.9531392847143207,3,43.08308,ethiopia,draw_60
Female,1.982893398586206,2,43.19319,ethiopia,draw_60
Male,2.263816673177889,2,43.19319,ethiopia,draw_60
Female,1.8559997379463682,3,43.19319,ethiopia,draw_60
Male,1.9503411112929554,3,43.19319,ethiopia,draw_60
Female,1.9793138094025557,2,43.3033,ethiopia,draw_60
Male,2.2593281862992716,2,43.3033,ethiopia,draw_60
Female,1.8534776528956474,3,43.3033,ethiopia,draw_60
Male,1.9475489145475107,3,43.3033,ethiopia,draw_60
Female,1.9757442825956721,2,43.41341,ethiopia,draw_60
Male,2.2548508394722258,2,43.41341,ethiopia,draw_60
Female,1.850959851013139,3,43.41341,ethiopia,draw_60
Male,1.9447618040439292,3,43.41341,ethiopia,draw_60
Female,1.9721864859993554,2,43.52352,ethiopia,draw_60
Male,2.2503861342050797,2,43.52352,ethiopia,draw_60
Female,1.8484477388263738,3,43.52352,ethiopia,draw_60
Male,1.9419802674333397,3,43.52352,ethiopia,draw_60
Female,1.9686397460872642,2,43.63363,ethiopia,draw_60
Male,2.245934743760719,2,43.63363,ethiopia,draw_60
Female,1.845940688235536,3,43.63363,ethiopia,draw_60
Male,1.9392047376699966,3,43.63363,ethiopia,draw_60
Female,1.9651036084135067,2,43.74374,ethiopia,draw_60
Male,2.2414967692709054,2,43.74374,ethiopia,draw_60
Female,1.8434383861561252,3,43.74374,ethiopia,draw_60
Male,1.936435185574695,3,43.74374,ethiopia,draw_60
Female,1.9615785404058068,2,43.85385,ethiopia,draw_60
Male,2.237069406405322,2,43.85385,ethiopia,draw_60
Female,1.840941115900061,3,43.85385,ethiopia,draw_60
Male,1.9336707458441835,3,43.85385,ethiopia,draw_60
Female,1.9580635144687932,2,43.96396,ethiopia,draw_60
Male,2.2326549784865715,2,43.96396,ethiopia,draw_60
Female,1.8384490346515376,3,43.96396,ethiopia,draw_60
Male,1.93091225364122,3,43.96396,ethiopia,draw_60
Female,1.9545577002987882,2,44.07407,ethiopia,draw_60
Male,2.2282526566308705,2,44.07407,ethiopia,draw_60
Female,1.835961205438349,3,44.07407,ethiopia,draw_60
Male,1.9281592255301965,3,44.07407,ethiopia,draw_60
Female,1.951063549654982,2,44.18418,ethiopia,draw_60
Male,2.2238632633865807,2,44.18418,ethiopia,draw_60
Female,1.8334788609923425,3,44.18418,ethiopia,draw_60
Male,1.9254119714061264,3,44.18418,ethiopia,draw_60
Female,1.9475797818034133,2,44.29429,ethiopia,draw_60
Male,2.2194852796685907,2,44.29429,ethiopia,draw_60
Female,1.8310012089598788,3,44.29429,ethiopia,draw_60
Male,1.9226700256054339,3,44.29429,ethiopia,draw_60
Female,1.9441058882398687,2,44.4044,ethiopia,draw_60
Male,2.2151203262233774,2,44.4044,ethiopia,draw_60
Female,1.8285282470067714,3,44.4044,ethiopia,draw_60
Male,1.9199340079685567,3,44.4044,ethiopia,draw_60
Female,1.9406415421015044,2,44.51451,ethiopia,draw_60
Male,2.210766618698147,2,44.51451,ethiopia,draw_60
Female,1.8260596908110858,3,44.51451,ethiopia,draw_60
Male,1.9172029480419708,3,44.51451,ethiopia,draw_60
Female,1.9371880455868091,2,44.62462,ethiopia,draw_60
Male,2.206425702988646,2,44.62462,ethiopia,draw_60
Female,1.8235968192016552,3,44.62462,ethiopia,draw_60
Male,1.9144776593891213,3,44.62462,ethiopia,draw_60
Female,1.9337447902389784,2,44.73473,ethiopia,draw_60
Male,2.2020960009108856,2,44.73473,ethiopia,draw_60
Female,1.8211388844923422,3,44.73473,ethiopia,draw_60
Male,1.9117575140389378,3,44.73473,ethiopia,draw_60
Female,1.9303116212770066,2,44.84484,ethiopia,draw_60
Male,2.1977784358471406,2,44.84484,ethiopia,draw_60
Female,1.8186856626760364,3,44.84484,ethiopia,draw_60
Male,1.909042640636243,3,44.84484,ethiopia,draw_60
Female,1.9268889551131596,2,44.95495,ethiopia,draw_60
Male,2.193472482988393,2,44.95495,ethiopia,draw_60
Female,1.8162376599704413,3,44.95495,ethiopia,draw_60
Male,1.906333093482133,3,44.95495,ethiopia,draw_60
Female,1.9234759172507752,2,45.06507,ethiopia,draw_60
Male,2.1891790153781683,2,45.06507,ethiopia,draw_60
Female,1.8137947959801033,3,45.06507,ethiopia,draw_60
Male,1.9036292241166515,3,45.06507,ethiopia,draw_60
Female,1.9200729344133014,2,45.17518,ethiopia,draw_60
Male,2.184898837075648,2,45.17518,ethiopia,draw_60
Female,1.8113569736451594,3,45.17518,ethiopia,draw_60
Male,1.900931446158671,3,45.17518,ethiopia,draw_60
Female,1.9166800460111701,2,45.28529,ethiopia,draw_60
Male,2.180629823755609,2,45.28529,ethiopia,draw_60
Female,1.808923928910506,3,45.28529,ethiopia,draw_60
Male,1.8982388864304114,3,45.28529,ethiopia,draw_60
Female,1.9132984662656274,2,45.3954,ethiopia,draw_60
Male,2.176373486772724,2,45.3954,ethiopia,draw_60
Female,1.8064965893073726,3,45.3954,ethiopia,draw_60
Male,1.8955520134536998,3,45.3954,ethiopia,draw_60
Female,1.9099271901221953,2,45.50551,ethiopia,draw_60
Male,2.172129477628264,2,45.50551,ethiopia,draw_60
Female,1.8040740622326878,3,45.50551,ethiopia,draw_60
Male,1.8928706976463119,3,45.50551,ethiopia,draw_60
Female,1.9065671129523978,2,45.61562,ethiopia,draw_60
Male,2.167897239609926,2,45.61562,ethiopia,draw_60
Female,1.8016569586427413,3,45.61562,ethiopia,draw_60
Male,1.8901947180466643,3,45.61562,ethiopia,draw_60
Female,1.9032160408144925,2,45.72573,ethiopia,draw_60
Male,2.1636757251165455,2,45.72573,ethiopia,draw_60
Female,1.7992442428519826,3,45.72573,ethiopia,draw_60
Male,1.887523890951935,3,45.72573,ethiopia,draw_60
Female,1.8998747932859725,2,45.83584,ethiopia,draw_60
Male,2.1594664828721655,2,45.83584,ethiopia,draw_60
Female,1.796836229547083,3,45.83584,ethiopia,draw_60
Male,1.884858617779604,3,45.83584,ethiopia,draw_60
Female,1.8965446197974731,2,45.94595,ethiopia,draw_60
Male,2.1552691301193962,2,45.94595,ethiopia,draw_60
Female,1.79443326529737,3,45.94595,ethiopia,draw_60
Male,1.8821985844629894,3,45.94595,ethiopia,draw_60
Female,1.8932256343472502,2,46.05606,ethiopia,draw_60
Male,2.151082295456726,2,46.05606,ethiopia,draw_60
Female,1.7920357219117031,3,46.05606,ethiopia,draw_60
Male,1.8795435148258985,3,46.05606,ethiopia,draw_60
Female,1.889915558583002,2,46.16617,ethiopia,draw_60
Male,2.1469088210967047,2,46.16617,ethiopia,draw_60
Female,1.7896421657403163,3,46.16617,ethiopia,draw_60
Male,1.8768944975302506,3,46.16617,ethiopia,draw_60
Female,1.886616227798026,2,46.27628,ethiopia,draw_60
Male,2.142745508881862,2,46.27628,ethiopia,draw_60
Female,1.7872541115352574,3,46.27628,ethiopia,draw_60
Male,1.8742503217876083,3,46.27628,ethiopia,draw_60
Female,1.8833263153294713,2,46.38639,ethiopia,draw_60
Male,2.1385948535764476,2,46.38639,ethiopia,draw_60
Female,1.7848706288192466,3,46.38639,ethiopia,draw_60
Male,1.8716117183516623,3,46.38639,ethiopia,draw_60
Female,1.88004702569698,2,46.4965,ethiopia,draw_60
Male,2.1344541223437883,2,46.4965,ethiopia,draw_60
Female,1.7824922235839213,3,46.4965,ethiopia,draw_60
Male,1.8689780168514114,3,46.4965,ethiopia,draw_60
Female,1.8767776459302825,2,46.60661,ethiopia,draw_60
Male,2.130328142257519,2,46.60661,ethiopia,draw_60
Female,1.7801185629133702,3,46.60661,ethiopia,draw_60
Male,1.8663508873789083,3,46.60661,ethiopia,draw_60
Female,1.873518300226772,2,46.71672,ethiopia,draw_60
Male,2.126212199428188,2,46.71672,ethiopia,draw_60
Female,1.7777497927277583,3,46.71672,ethiopia,draw_60
Male,1.86372856999472,3,46.71672,ethiopia,draw_60
Female,1.8702684529870865,2,46.82683,ethiopia,draw_60
Male,2.1221071564221776,2,46.82683,ethiopia,draw_60
Female,1.7753858355703989,3,46.82683,ethiopia,draw_60
Male,1.861111270430109,3,46.82683,ethiopia,draw_60
Female,1.8670278473651807,2,46.93694,ethiopia,draw_60
Male,2.1180135264741304,2,46.93694,ethiopia,draw_60
Female,1.7730261064031296,3,46.93694,ethiopia,draw_60
Male,1.8584991440247678,3,46.93694,ethiopia,draw_60
Female,1.8637975797351523,2,47.04705,ethiopia,draw_60
Male,2.1139293417491674,2,47.04705,ethiopia,draw_60
Female,1.7706716962884173,3,47.04705,ethiopia,draw_60
Male,1.8558913748254093,3,47.04705,ethiopia,draw_60
Female,1.8605766592033843,2,47.15716,ethiopia,draw_60
Male,2.1098581012724873,2,47.15716,ethiopia,draw_60
Female,1.7683219772537504,3,47.15716,ethiopia,draw_60
Male,1.8532894772339927,3,47.15716,ethiopia,draw_60
Female,1.8573649569304667,2,47.26727,ethiopia,draw_60
Male,2.10579950795613,2,47.26727,ethiopia,draw_60
Female,1.7659765367115219,3,47.26727,ethiopia,draw_60
Male,1.8506933884449623,3,47.26727,ethiopia,draw_60
Female,1.8541645479117668,2,47.37738,ethiopia,draw_60
Male,2.1017507644445677,2,47.37738,ethiopia,draw_60
Female,1.7636362658828941,3,47.37738,ethiopia,draw_60
Male,1.8481022636508453,3,47.37738,ethiopia,draw_60
Female,1.8509746968700287,2,47.48749,ethiopia,draw_60
Male,2.0977133050979915,2,47.48749,ethiopia,draw_60
Female,1.7613008457056876,3,47.48749,ethiopia,draw_60
Male,1.845516401738962,3,47.48749,ethiopia,draw_60
Female,1.8477947091126588,2,47.5976,ethiopia,draw_60
Male,2.093687707165877,2,47.5976,ethiopia,draw_60
Female,1.7589698105444644,3,47.5976,ethiopia,draw_60
Male,1.8429359510370193,3,47.5976,ethiopia,draw_60
Female,1.8446254345999178,2,47.70771,ethiopia,draw_60
Male,2.089674073715451,2,47.70771,ethiopia,draw_60
Female,1.7566440428537768,3,47.70771,ethiopia,draw_60
Male,1.8403608505518576,3,47.70771,ethiopia,draw_60
Female,1.8414662203014025,2,47.81782,ethiopia,draw_60
Male,2.0856716351860243,2,47.81782,ethiopia,draw_60
Female,1.7543232878271884,3,47.81782,ethiopia,draw_60
Male,1.8377909388119371,3,47.81782,ethiopia,draw_60
Female,1.8383157496669014,2,47.92793,ethiopia,draw_60
Male,2.0816805691363363,2,47.92793,ethiopia,draw_60
Female,1.7520068411392051,3,47.92793,ethiopia,draw_60
Male,1.835226099938141,3,47.92793,ethiopia,draw_60
Female,1.8351750134297178,2,48.03804,ethiopia,draw_60
Male,2.07770025142198,2,48.03804,ethiopia,draw_60
Female,1.749695308985703,3,48.03804,ethiopia,draw_60
Male,1.832666355120621,3,48.03804,ethiopia,draw_60
Female,1.8320437772833054,2,48.14815,ethiopia,draw_60
Male,2.0737312680665663,2,48.14815,ethiopia,draw_60
Female,1.7473884238808643,3,48.14815,ethiopia,draw_60
Male,1.8301118340735392,3,48.14815,ethiopia,draw_60
Female,1.8289212042557692,2,48.25826,ethiopia,draw_60
Male,2.0697741523715214,2,48.25826,ethiopia,draw_60
Female,1.74508554653224,3,48.25826,ethiopia,draw_60
Male,1.8275626594124135,3,48.25826,ethiopia,draw_60
Female,1.825809198413277,2,48.36837,ethiopia,draw_60
Male,2.065826724711219,2,48.36837,ethiopia,draw_60
Female,1.742787686266721,3,48.36837,ethiopia,draw_60
Male,1.825018127929806,3,48.36837,ethiopia,draw_60
Female,1.8227057441219752,2,48.47848,ethiopia,draw_60
Male,2.0618902940104644,2,48.47848,ethiopia,draw_60
Female,1.7404936753857805,3,48.47848,ethiopia,draw_60
Male,1.822478609526842,3,48.47848,ethiopia,draw_60
Female,1.8196118101222667,2,48.58859,ethiopia,draw_60
Male,2.057966347827858,2,48.58859,ethiopia,draw_60
Female,1.7382042571900496,3,48.58859,ethiopia,draw_60
Male,1.8199444898628658,3,48.58859,ethiopia,draw_60
Female,1.816526873641752,2,48.6987,ethiopia,draw_60
Male,2.0540517262470415,2,48.6987,ethiopia,draw_60
Female,1.7359194321467388,3,48.6987,ethiopia,draw_60
Male,1.8174148387823477,3,48.6987,ethiopia,draw_60
Female,1.8134514433094011,2,48.80881,ethiopia,draw_60
Male,2.050147243940193,2,48.80881,ethiopia,draw_60
Female,1.7336390964385617,3,48.80881,ethiopia,draw_60
Male,1.814889870897282,3,48.80881,ethiopia,draw_60
Female,1.8103855000215503,2,48.91892,ethiopia,draw_60
Male,2.0462546820514724,2,48.91892,ethiopia,draw_60
Female,1.7313631364335067,3,48.91892,ethiopia,draw_60
Male,1.8123700586641298,3,48.91892,ethiopia,draw_60
Female,1.8073285082364148,2,49.02903,ethiopia,draw_60
Male,2.0423732512849297,2,49.02903,ethiopia,draw_60
Female,1.729091735379231,3,49.02903,ethiopia,draw_60
Male,1.8098553527518377,3,49.02903,ethiopia,draw_60
Female,1.8042808727575095,2,49.13914,ethiopia,draw_60
Male,2.038502913923735,2,49.13914,ethiopia,draw_60
Female,1.7268250146684467,3,49.13914,ethiopia,draw_60
Male,1.8073457144911351,3,49.13914,ethiopia,draw_60
Female,1.8012412056945564,2,49.24925,ethiopia,draw_60
Male,2.0346427309994684,2,49.24925,ethiopia,draw_60
Female,1.7245624170533425,3,49.24925,ethiopia,draw_60
Male,1.804840802255519,3,49.24925,ethiopia,draw_60
Female,1.7982108721842296,2,49.35936,ethiopia,draw_60
Male,2.0307933841736543,2,49.35936,ethiopia,draw_60
Female,1.722304819462259,3,49.35936,ethiopia,draw_60
Male,1.8023407704414165,3,49.35936,ethiopia,draw_60
Female,1.795189785522976,2,49.46947,ethiopia,draw_60
Male,2.026954500098382,2,49.46947,ethiopia,draw_60
Female,1.720051592855945,3,49.46947,ethiopia,draw_60
Male,1.7998456556401723,3,49.46947,ethiopia,draw_60
Female,1.7921784540979007,2,49.57958,ethiopia,draw_60
Male,2.0231286140454374,2,49.57958,ethiopia,draw_60
Female,1.717803372329531,3,49.57958,ethiopia,draw_60
Male,1.797356410437204,3,49.57958,ethiopia,draw_60
Female,1.789176339920904,2,49.68969,ethiopia,draw_60
Male,2.019311730804283,2,49.68969,ethiopia,draw_60
Female,1.715559872177893,3,49.68969,ethiopia,draw_60
Male,1.7948715521862921,3,49.68969,ethiopia,draw_60
Female,1.7861829124118587,2,49.7998,ethiopia,draw_60
Male,2.0155061527482094,2,49.7998,ethiopia,draw_60
Female,1.7133204741492667,3,49.7998,ethiopia,draw_60
Male,1.7923917557416744,3,49.7998,ethiopia,draw_60
Female,1.7831993659303527,2,49.90991,ethiopia,draw_60
Male,2.011709979979554,2,49.90991,ethiopia,draw_60
Female,1.7110859867063222,3,49.90991,ethiopia,draw_60
Male,1.7899165515532194,3,49.90991,ethiopia,draw_60
Female,1.7802246080318318,2,50.02002,ethiopia,draw_60
Male,2.0079256428040266,2,50.02002,ethiopia,draw_60
Female,1.7088557214477542,3,50.02002,ethiopia,draw_60
Male,1.7874467361839221,3,50.02002,ethiopia,draw_60
Female,1.7772585905207836,2,50.13013,ethiopia,draw_60
Male,2.0041504431824744,2,50.13013,ethiopia,draw_60
Female,1.7066297074692287,3,50.13013,ethiopia,draw_60
Male,1.7849811923141623,3,50.13013,ethiopia,draw_60
Female,1.774301921788741,2,50.24024,ethiopia,draw_60
Male,2.0003881447990315,2,50.24024,ethiopia,draw_60
Female,1.704408509708939,3,50.24024,ethiopia,draw_60
Male,1.7825214304172692,3,50.24024,ethiopia,draw_60
Female,1.7713546828061228,2,50.35035,ethiopia,draw_60
Male,1.9966358877443662,2,50.35035,ethiopia,draw_60
Female,1.7021921417828245,3,50.35035,ethiopia,draw_60
Male,1.7800665080745017,3,50.35035,ethiopia,draw_60
Female,1.7684166618932546,2,50.46046,ethiopia,draw_60
Male,1.9928940867246978,2,50.46046,ethiopia,draw_60
Female,1.6999802409581488,3,50.46046,ethiopia,draw_60
Male,1.777616580623455,3,50.46046,ethiopia,draw_60
Female,1.7654872520127765,2,50.57057,ethiopia,draw_60
Male,1.9891628598664046,2,50.57057,ethiopia,draw_60
Female,1.697773262908982,3,50.57057,ethiopia,draw_60
Male,1.7751715804391242,3,50.57057,ethiopia,draw_60
Female,1.7625649653006117,2,50.68068,ethiopia,draw_60
Male,1.985443416494192,2,50.68068,ethiopia,draw_60
Female,1.6955697415659845,3,50.68068,ethiopia,draw_60
Male,1.7727317748055198,3,50.68068,ethiopia,draw_60
Female,1.7596518607517269,2,50.79079,ethiopia,draw_60
Male,1.9817330562786986,2,50.79079,ethiopia,draw_60
Female,1.6933712125514098,3,50.79079,ethiopia,draw_60
Male,1.7702961718633181,3,50.79079,ethiopia,draw_60
Female,1.7567474764985291,2,50.9009,ethiopia,draw_60
Male,1.9780350644825788,2,50.9009,ethiopia,draw_60
Female,1.6911773192756525,3,50.9009,ethiopia,draw_60
Male,1.767866171588202,3,50.9009,ethiopia,draw_60
Female,1.7538512063028011,2,51.01101,ethiopia,draw_60
Male,1.9743468606144317,2,51.01101,ethiopia,draw_60
Female,1.6889874427875775,3,51.01101,ethiopia,draw_60
Male,1.7654409252793193,3,51.01101,ethiopia,draw_60
Female,1.7509638735120152,2,51.12112,ethiopia,draw_60
Male,1.9706688264596643,2,51.12112,ethiopia,draw_60
Female,1.6868023891720703,3,51.12112,ethiopia,draw_60
Male,1.7630205286271243,3,51.12112,ethiopia,draw_60
Female,1.7480851076989758,2,51.23123,ethiopia,draw_60
Male,1.967000793779083,2,51.23123,ethiopia,draw_60
Female,1.684621745594997,3,51.23123,ethiopia,draw_60
Male,1.7606048558842766,3,51.23123,ethiopia,draw_60
Female,1.7452151126353923,2,51.34134,ethiopia,draw_60
Male,1.9633440517692342,2,51.34134,ethiopia,draw_60
Female,1.6824453818662266,3,51.34134,ethiopia,draw_60
Male,1.758194407290419,3,51.34134,ethiopia,draw_60
Female,1.7423534988778686,2,51.45145,ethiopia,draw_60
Male,1.9596973816148635,2,51.45145,ethiopia,draw_60
Female,1.6802729433511578,3,51.45145,ethiopia,draw_60
Male,1.755788649415996,3,51.45145,ethiopia,draw_60
Female,1.7395011640084432,2,51.56156,ethiopia,draw_60
Male,1.9560610735634705,2,51.56156,ethiopia,draw_60
Female,1.6781053001070947,3,51.56156,ethiopia,draw_60
Male,1.7533876664830774,3,51.56156,ethiopia,draw_60
Female,1.7366569400780283,2,51.67167,ethiopia,draw_60
Male,1.9524342021070433,2,51.67167,ethiopia,draw_60
Female,1.6759417468816529,3,51.67167,ethiopia,draw_60
Male,1.7509911638009077,3,51.67167,ethiopia,draw_60
Female,1.733821812377316,2,51.78178,ethiopia,draw_60
Male,1.9488190869459137,2,51.78178,ethiopia,draw_60
Female,1.6737828184948516,3,51.78178,ethiopia,draw_60
Male,1.7486001620673675,3,51.78178,ethiopia,draw_60
Female,1.7309943070766098,2,51.89189,ethiopia,draw_60
Male,1.9452128289748873,2,51.89189,ethiopia,draw_60
Female,1.6716280424187349,3,51.89189,ethiopia,draw_60
Male,1.7462136118645515,3,51.89189,ethiopia,draw_60
Female,1.7281747675187464,2,52.002,ethiopia,draw_60
Male,1.941616368428827,2,52.002,ethiopia,draw_60
Female,1.6694771999129274,3,52.002,ethiopia,draw_60
Male,1.7438317144442361,3,52.002,ethiopia,draw_60
Female,1.7253642737299368,2,52.11211,ethiopia,draw_60
Male,1.9380305988157267,2,52.11211,ethiopia,draw_60
Female,1.667331305798425,3,52.11211,ethiopia,draw_60
Male,1.7414548024899636,3,52.11211,ethiopia,draw_60
Female,1.722561135911057,2,52.22222,ethiopia,draw_60
Male,1.9344562059225097,2,52.22222,ethiopia,draw_60
Female,1.6651887862098562,3,52.22222,ethiopia,draw_60
Male,1.7390829501060754,3,52.22222,ethiopia,draw_60
Female,1.7197670985446614,2,52.33233,ethiopia,draw_60
Male,1.9308906748478838,2,52.33233,ethiopia,draw_60
Female,1.663051022487515,3,52.33233,ethiopia,draw_60
Male,1.7367153557593225,3,52.33233,ethiopia,draw_60
Female,1.7169817276164974,2,52.44244,ethiopia,draw_60
Male,1.927335292014468,2,52.44244,ethiopia,draw_60
Female,1.6609174180532307,3,52.44244,ethiopia,draw_60
Male,1.7343525951167567,3,52.44244,ethiopia,draw_60
Female,1.7142043857076126,2,52.55255,ethiopia,draw_60
Male,1.923789423263341,2,52.55255,ethiopia,draw_60
Female,1.6587879475526832,3,52.55255,ethiopia,draw_60
Male,1.7319944950699837,3,52.55255,ethiopia,draw_60
Female,1.7114353941890499,2,52.66266,ethiopia,draw_60
Male,1.9202546893605348,2,52.66266,ethiopia,draw_60
Female,1.6566626530865507,3,52.66266,ethiopia,draw_60
Male,1.7296414651810101,3,52.66266,ethiopia,draw_60
Female,1.7086744086060435,2,52.77277,ethiopia,draw_60
Male,1.9167297749951229,2,52.77277,ethiopia,draw_60
Female,1.654541498972224,3,52.77277,ethiopia,draw_60
Male,1.72729310814767,3,52.77277,ethiopia,draw_60
Female,1.7059210096061639,2,52.88288,ethiopia,draw_60
