sex_of_child,value,age_group_id,exposure,location,draw
Female,1.997320046177048,2,42.75275,ethiopia,draw_60
Male,2.281890107516835,2,42.75275,ethiopia,draw_60
Female,1.8661495393045469,3,42.75275,ethiopia,draw_60
Male,1.9615538738813003,3,42.75275,ethiopia,draw_60
Female,1.9936962942924776,2,42.86286,ethiopia,draw_60
Male,2.2773504425869073,2,42.86286,ethiopia,draw_60
Female,1.8636062882112212,3,42.86286,ethiopia,draw_60
Male,1.9587382673014497,3,42.86286,ethiopia,draw_60
Female,1.990083292701269,2,42.97297,ethiopia,draw_60
Male,2.272823413851237,2,42.97297,ethiopia,draw_60
Female,1.8610680096502623,3,42.97297,ethiopia,draw_60
Male,1.9559285810130986,3,42.97297,ethiopia,draw_60
Female,1.9864812178720055,2,43.08308,ethiopia,draw_60
Male,2.268307423800679,2,43.08308,ethiopia,draw_60
Female,1.8585350809193584,3,43.08308,ethiopia,draw_60
Male,1.953124263561683,3,43.08308,ethiopia,draw_60
Female,1.9828906258704173,2,43.19319,ethiopia,draw_60
Male,2.263805543333761,2,43.19319,ethiopia,draw_60
Female,1.8560076503328293,3,43.19319,ethiopia,draw_60
Male,1.9503261189060923,3,43.19319,ethiopia,draw_60
Female,1.9793110366867668,2,43.3033,ethiopia,draw_60
Male,2.2593170867664907,2,43.3033,ethiopia,draw_60
Female,1.8534855161951242,3,43.3033,ethiopia,draw_60
Male,1.9475339509274359,3,43.3033,ethiopia,draw_60
Female,1.9757415098798832,2,43.41341,ethiopia,draw_60
Male,2.25483977027847,2,43.41341,ethiopia,draw_60
Female,1.8509676653102818,3,43.41341,ethiopia,draw_60
Male,1.944746869170653,3,43.41341,ethiopia,draw_60
Female,1.9721837132835665,2,43.52352,ethiopia,draw_60
Male,2.250375095380362,2,43.52352,ethiopia,draw_60
Female,1.8484555042274196,3,43.52352,ethiopia,draw_60
Male,1.941965361298775,3,43.52352,ethiopia,draw_60
Female,1.968636973371475,2,43.63363,ethiopia,draw_60
Male,2.2459237353408223,2,43.63363,ethiopia,draw_60
Female,1.845948404838311,3,43.63363,ethiopia,draw_60
Male,1.9391898602763211,3,43.63363,ethiopia,draw_60
Female,1.965100835697718,2,43.74374,ethiopia,draw_60
Male,2.241485791276157,2,43.74374,ethiopia,draw_60
Female,1.8434460540532236,3,43.74374,ethiopia,draw_60
Male,1.9364203369257065,3,43.74374,ethiopia,draw_60
Female,1.9615757676900178,2,43.85385,ethiopia,draw_60
Male,2.237058458865392,2,43.85385,ethiopia,draw_60
Female,1.8409487351870844,3,43.85385,ethiopia,draw_60
Male,1.9336559259188126,3,43.85385,ethiopia,draw_60
Female,1.9580607417530045,2,43.96396,ethiopia,draw_60
Male,2.2326440614277345,2,43.96396,ethiopia,draw_60
Female,1.8384566054264022,3,43.96396,ethiopia,draw_60
Male,1.9308974624379545,3,43.96396,ethiopia,draw_60
Female,1.9545549275829994,2,44.07407,ethiopia,draw_60
Male,2.228241770073583,2,44.07407,ethiopia,draw_60
Female,1.8359687277848502,3,44.07407,ethiopia,draw_60
Male,1.9281444630397666,3,44.07407,ethiopia,draw_60
Female,1.9510607769391932,2,44.18418,ethiopia,draw_60
Male,2.2238524073532733,2,44.18418,ethiopia,draw_60
Female,1.8334863350127344,3,44.18418,ethiopia,draw_60
Male,1.9253972376283983,3,44.18418,ethiopia,draw_60
Female,1.9475770090876245,2,44.29429,ethiopia,draw_60
Male,2.219474454185964,2,44.29429,ethiopia,draw_60
Female,1.83100863474568,3,44.29429,ethiopia,draw_60
Male,1.922655320524636,3,44.29429,ethiopia,draw_60
Female,1.9441031155240796,2,44.4044,ethiopia,draw_60
Male,2.2151095313212013,2,44.4044,ethiopia,draw_60
Female,1.8285356246485018,3,44.4044,ethiopia,draw_60
Male,1.9199193315865664,3,44.4044,ethiopia,draw_60
Female,1.9406387693857154,2,44.51451,ethiopia,draw_60
Male,2.2107558543934456,2,44.51451,ethiopia,draw_60
Female,1.8260670203945846,3,44.51451,ethiopia,draw_60
Male,1.917188300338574,3,44.51451,ethiopia,draw_60
Female,1.9371852728710204,2,44.62462,ethiopia,draw_60
Male,2.206414969304919,2,44.62462,ethiopia,draw_60
Female,1.8236041008331711,3,44.62462,ethiopia,draw_60
Male,1.9144630403617613,3,44.62462,ethiopia,draw_60
Female,1.9337420175231894,2,44.73473,ethiopia,draw_60
Male,2.202085297866179,2,44.73473,ethiopia,draw_60
Female,1.821146118266874,3,44.73473,ethiopia,draw_60
Male,1.9117429236704666,3,44.73473,ethiopia,draw_60
Female,1.9303088485612174,2,44.84484,ethiopia,draw_60
Male,2.197767763457457,2,44.84484,ethiopia,draw_60
Female,1.8186928486854013,3,44.84484,ethiopia,draw_60
Male,1.9090280789156764,3,44.84484,ethiopia,draw_60
Female,1.9268861823973706,2,44.95495,ethiopia,draw_60
Male,2.1934618412819322,2,44.95495,ethiopia,draw_60
Female,1.8162447983136136,3,44.95495,ethiopia,draw_60
Male,1.9063185603970467,3,44.95495,ethiopia,draw_60
Female,1.9234731445349862,2,45.06507,ethiopia,draw_60
Male,2.1891684043825914,2,45.06507,ethiopia,draw_60
Female,1.8138018867551804,3,45.06507,ethiopia,draw_60
Male,1.9036147196699769,3,45.06507,ethiopia,draw_60
Female,1.9200701616975122,2,45.17518,ethiopia,draw_60
Male,2.184888256818109,2,45.17518,ethiopia,draw_60
Female,1.8113640171621148,3,45.17518,ethiopia,draw_60
Male,1.9009169703481585,3,45.17518,ethiopia,draw_60
Female,1.9166772732953812,2,45.28529,ethiopia,draw_60
Male,2.1806192742741892,2,45.28529,ethiopia,draw_60
Female,1.808930928989048,3,45.28529,ethiopia,draw_60
Male,1.8982244392397196,3,45.28529,ethiopia,draw_60
Female,1.9132956935498384,2,45.3954,ethiopia,draw_60
Male,2.1763629680857246,2,45.3954,ethiopia,draw_60
Female,1.8065035460516907,3,45.3954,ethiopia,draw_60
Male,1.8955375948782827,3,45.3954,ethiopia,draw_60
Female,1.9099244174064063,2,45.50551,ethiopia,draw_60
Male,2.1721189897515907,2,45.50551,ethiopia,draw_60
Female,1.8040809757340164,3,45.50551,ethiopia,draw_60
Male,1.8928563076811888,3,45.50551,ethiopia,draw_60
Female,1.9065643402366088,2,45.61562,ethiopia,draw_60
Male,2.167886782557044,2,45.61562,ethiopia,draw_60
Female,1.8016638290001772,3,45.61562,ethiopia,draw_60
Male,1.890180356682305,3,45.61562,ethiopia,draw_60
Female,1.9032132680987037,2,45.72573,ethiopia,draw_60
Male,2.1636652989164147,2,45.72573,ethiopia,draw_60
Female,1.799251070149361,3,45.72573,ethiopia,draw_60
Male,1.8875095581706902,3,45.72573,ethiopia,draw_60
Female,1.8998720205701836,2,45.83584,ethiopia,draw_60
Male,2.1594560875415008,2,45.83584,ethiopia,draw_60
Female,1.7968430138718456,3,45.83584,ethiopia,draw_60
Male,1.884844313576659,3,45.83584,ethiopia,draw_60
Female,1.896541847081684,2,45.94595,ethiopia,draw_60
Male,2.155258765666214,2,45.94595,ethiopia,draw_60
Female,1.7944400067426391,3,45.94595,ethiopia,draw_60
Male,1.8821843088278125,3,45.94595,ethiopia,draw_60
Female,1.8932228616314615,2,46.05606,ethiopia,draw_60
Male,2.1510719619012875,2,46.05606,ethiopia,draw_60
Female,1.7920424205766332,3,46.05606,ethiopia,draw_60
Male,1.879529267738629,3,46.05606,ethiopia,draw_60
Female,1.8899127858672131,2,46.16617,ethiopia,draw_60
Male,2.146898518463237,2,46.16617,ethiopia,draw_60
Female,1.789648821702054,3,46.16617,ethiopia,draw_60
Male,1.876880278994717,3,46.16617,ethiopia,draw_60
Female,1.8866134550822373,2,46.27628,ethiopia,draw_60
Male,2.1427352371932975,2,46.27628,ethiopia,draw_60
Female,1.7872607248935883,3,46.27628,ethiopia,draw_60
Male,1.8742361317813645,3,46.27628,ethiopia,draw_60
Female,1.883323542613682,2,46.38639,ethiopia,draw_60
Male,2.138584612834256,2,46.38639,ethiopia,draw_60
Female,1.7848771996605766,3,46.38639,ethiopia,draw_60
Male,1.8715975568728234,3,46.38639,ethiopia,draw_60
Female,1.880044252981191,2,46.4965,ethiopia,draw_60
Male,2.1344439125826944,2,46.4965,ethiopia,draw_60
Female,1.782498752002759,3,46.4965,ethiopia,draw_60
Male,1.8689638838770373,3,46.4965,ethiopia,draw_60
Female,1.8767748732144935,2,46.60661,ethiopia,draw_60
Male,2.1303179634955427,2,46.60661,ethiopia,draw_60
Female,1.7801250489977292,3,46.60661,ethiopia,draw_60
Male,1.8663367829285018,3,46.60661,ethiopia,draw_60
Female,1.8735155275109832,2,46.71672,ethiopia,draw_60
Male,2.1262020516889626,2,46.71672,ethiopia,draw_60
Female,1.7777562365676132,3,46.71672,ethiopia,draw_60
Male,1.8637144940449257,3,46.71672,ethiopia,draw_60
Female,1.8702656802712976,2,46.82683,ethiopia,draw_60
Male,2.1220970397141397,2,46.82683,ethiopia,draw_60
Female,1.7753922372554594,3,46.82683,ethiopia,draw_60
Male,1.8610972229638536,3,46.82683,ethiopia,draw_60
Female,1.8670250746493917,2,46.93694,ethiopia,draw_60
Male,2.118003440801294,2,46.93694,ethiopia,draw_60
Female,1.7730324660140389,3,46.93694,ethiopia,draw_60
Male,1.8584851250295669,3,46.93694,ethiopia,draw_60
Female,1.8637948070193633,2,47.04705,ethiopia,draw_60
Male,2.113919287121257,2,47.04705,ethiopia,draw_60
Female,1.7706780139218767,3,47.04705,ethiopia,draw_60
Male,1.8558773842716694,3,47.04705,ethiopia,draw_60
Female,1.8605738864875954,2,47.15716,ethiopia,draw_60
Male,2.1098480777062454,2,47.15716,ethiopia,draw_60
Female,1.7683282529966238,3,47.15716,ethiopia,draw_60
Male,1.853275515124933,3,47.15716,ethiopia,draw_60
Female,1.8573621842146777,2,47.26727,ethiopia,draw_60
Male,2.105789515458655,2,47.26727,ethiopia,draw_60
Female,1.7659827706451645,3,47.26727,ethiopia,draw_60
Male,1.8506794547822767,3,47.26727,ethiopia,draw_60
Female,1.8541617751959776,2,47.37738,ethiopia,draw_60
Male,2.1017408030429685,2,47.37738,ethiopia,draw_60
Female,1.7636424581024883,3,47.37738,ethiopia,draw_60
Male,1.8480883584158605,3,47.37738,ethiopia,draw_60
Female,1.8509719241542395,2,47.48749,ethiopia,draw_60
Male,2.097703374805038,2,47.48749,ethiopia,draw_60
Female,1.7613069963011738,3,47.48749,ethiopia,draw_60
Male,1.8455025249188497,3,47.48749,ethiopia,draw_60
Female,1.8477919363968696,2,47.5976,ethiopia,draw_60
Male,2.093677808004523,2,47.5976,ethiopia,draw_60
Female,1.7589759195980303,3,47.5976,ethiopia,draw_60
Male,1.8429221026235934,3,47.5976,ethiopia,draw_60
Female,1.8446226618841288,2,47.70771,ethiopia,draw_60
Male,2.0896642057070975,2,47.70771,ethiopia,draw_60
Female,1.756650110462572,3,47.70771,ethiopia,draw_60
Male,1.8403470305368768,3,47.70771,ethiopia,draw_60
Female,1.8414634475856135,2,47.81782,ethiopia,draw_60
Male,2.0856617983505603,2,47.81782,ethiopia,draw_60
Female,1.7543293140842775,3,47.81782,ethiopia,draw_60
Male,1.8377771471838016,3,47.81782,ethiopia,draw_60
Female,1.8383129769511126,2,47.92793,ethiopia,draw_60
Male,2.0816707634840252,2,47.92793,ethiopia,draw_60
Female,1.7520128261259755,3,47.92793,ethiopia,draw_60
Male,1.8352123366832906,3,47.92793,ethiopia,draw_60
Female,1.835172240713929,2,48.03804,ethiopia,draw_60
Male,2.077690476966587,2,48.03804,ethiopia,draw_60
Female,1.749701252792878,3,48.03804,ethiopia,draw_60
Male,1.8326526202250562,3,48.03804,ethiopia,draw_60
Female,1.8320410045675164,2,48.14815,ethiopia,draw_60
Male,2.0737215248238443,2,48.14815,ethiopia,draw_60
Female,1.7473943265931502,3,48.14815,ethiopia,draw_60
Male,1.8300981275265125,3,48.14815,ethiopia,draw_60
Female,1.8289184315399802,2,48.25826,ethiopia,draw_60
Male,2.0697644403538398,2,48.25826,ethiopia,draw_60
Female,1.745091408226845,3,48.25826,ethiopia,draw_60
Male,1.8275489812051664,3,48.25826,ethiopia,draw_60
Female,1.8258064256974877,2,48.36837,ethiopia,draw_60
Male,2.065817043935983,2,48.36837,ethiopia,draw_60
Female,1.7427935070349945,3,48.36837,ethiopia,draw_60
Male,1.825004478037654,3,48.36837,ethiopia,draw_60
Female,1.8227029714061862,2,48.47848,ethiopia,draw_60
Male,2.0618806444849116,2,48.47848,ethiopia,draw_60
Female,1.7404994552998057,3,48.47848,ethiopia,draw_60
Male,1.8224649879373234,3,48.47848,ethiopia,draw_60
Female,1.8196090374064777,2,48.58859,ethiopia,draw_60
Male,2.0579567295497183,2,48.58859,ethiopia,draw_60
Female,1.7382099963346402,3,48.58859,ethiopia,draw_60
Male,1.819930896570849,3,48.58859,ethiopia,draw_60
Female,1.816524100925963,2,48.6987,ethiopia,draw_60
Male,2.054042139228343,2,48.6987,ethiopia,draw_60
Female,1.7359251306065426,3,48.6987,ethiopia,draw_60
Male,1.8174012737611733,3,48.6987,ethiopia,draw_60
Female,1.8134486705936121,2,48.80881,ethiopia,draw_60
Male,2.050137688190701,2,48.80881,ethiopia,draw_60
Female,1.7336447542971436,3,48.80881,ethiopia,draw_60
Male,1.814876334126439,3,48.80881,ethiopia,draw_60
Female,1.8103827273057613,2,48.91892,ethiopia,draw_60
Male,2.046245157582516,2,48.91892,ethiopia,draw_60
Female,1.7313687537730598,3,48.91892,ethiopia,draw_60
Male,1.8123565501326118,3,48.91892,ethiopia,draw_60
Female,1.8073257355206258,2,49.02903,ethiopia,draw_60
Male,2.0423637581066245,2,49.02903,ethiopia,draw_60
Female,1.7290973122845408,3,49.02903,ethiopia,draw_60
Male,1.8098418724453826,3,49.02903,ethiopia,draw_60
Female,1.8042781000417205,2,49.13914,ethiopia,draw_60
Male,2.0384934520394333,2,49.13914,ethiopia,draw_60
Female,1.7268305512255566,3,49.13914,ethiopia,draw_60
Male,1.8073322623985668,3,49.13914,ethiopia,draw_60
Female,1.8012384329787674,2,49.24925,ethiopia,draw_60
Male,2.0346333004266572,2,49.24925,ethiopia,draw_60
Female,1.7245679133396845,3,49.24925,ethiopia,draw_60
Male,1.8048273783557771,3,49.24925,ethiopia,draw_60
Female,1.7982080994684408,2,49.35936,ethiopia,draw_60
Male,2.0307839849300584,2,49.35936,ethiopia,draw_60
Female,1.722310275569535,3,49.35936,ethiopia,draw_60
Male,1.8023273747184347,3,49.35936,ethiopia,draw_60
Female,1.7951870128071872,2,49.46947,ethiopia,draw_60
Male,2.0269451321985983,2,49.46947,ethiopia,draw_60
Female,1.720057008866861,3,49.46947,ethiopia,draw_60
Male,1.7998322880780537,3,49.46947,ethiopia,draw_60
Female,1.7921756813821117,2,49.57958,ethiopia,draw_60
Male,2.0231192774952635,2,49.57958,ethiopia,draw_60
Female,1.7178087483361137,3,49.57958,ethiopia,draw_60
Male,1.7973430710399727,3,49.57958,ethiopia,draw_60
Female,1.7891735672051152,2,49.68969,ethiopia,draw_60
Male,2.0193024256172394,2,49.68969,ethiopia,draw_60
Female,1.7155652082674795,3,49.68969,ethiopia,draw_60
Male,1.7948582409249025,3,49.68969,ethiopia,draw_60
Female,1.7861801396960697,2,49.7998,ethiopia,draw_60
Male,2.015496878920284,2,49.7998,ethiopia,draw_60
Female,1.7133257703991436,3,49.7998,ethiopia,draw_60
Male,1.7923784726056475,3,49.7998,ethiopia,draw_60
Female,1.783196593214564,2,49.90991,ethiopia,draw_60
Male,2.011700737523071,2,49.90991,ethiopia,draw_60
Female,1.7110912432062657,3,49.90991,ethiopia,draw_60
Male,1.7899032965194666,3,49.90991,ethiopia,draw_60
Female,1.7802218353160426,2,50.02002,ethiopia,draw_60
Male,2.0079164317261,2,50.02002,ethiopia,draw_60
Female,1.7088609382772828,3,50.02002,ethiopia,draw_60
Male,1.7874335092474138,3,50.02002,ethiopia,draw_60
Female,1.7772558178049949,2,50.13013,ethiopia,draw_60
Male,2.0041412634974525,2,50.13013,ethiopia,draw_60
Female,1.7066348847083266,3,50.13013,ethiopia,draw_60
Male,1.7849679934473734,3,50.13013,ethiopia,draw_60
Female,1.774299149072952,2,50.24024,ethiopia,draw_60
Male,2.0003789965174845,2,50.24024,ethiopia,draw_60
Female,1.7044136474459939,3,50.24024,ethiopia,draw_60
Male,1.7825082596217834,3,50.24024,ethiopia,draw_60
Female,1.7713519100903339,2,50.35035,ethiopia,draw_60
Male,1.9966267708716297,2,50.35035,ethiopia,draw_60
Female,1.7021972401069045,3,50.35035,ethiopia,draw_60
Male,1.7800533653326112,3,50.35035,ethiopia,draw_60
Female,1.7684138891774657,2,50.46046,ethiopia,draw_60
Male,1.992885001277296,2,50.46046,ethiopia,draw_60
Female,1.699985299952527,3,50.46046,ethiopia,draw_60
Male,1.7776034659207431,3,50.46046,ethiopia,draw_60
Female,1.7654844792969875,2,50.57057,ethiopia,draw_60
Male,1.9891538058645108,2,50.57057,ethiopia,draw_60
Female,1.6977782826644343,3,50.57057,ethiopia,draw_60
Male,1.7751584937610716,3,50.57057,ethiopia,draw_60
Female,1.762562192584823,2,50.68068,ethiopia,draw_60
Male,1.9854343939448251,2,50.68068,ethiopia,draw_60
Female,1.695574722149414,3,50.68068,ethiopia,draw_60
Male,1.7727187161433233,3,50.68068,ethiopia,draw_60
Female,1.759649088035938,2,50.79079,ethiopia,draw_60
Male,1.981724065204083,2,50.79079,ethiopia,draw_60
Female,1.6933761540531214,3,50.79079,ethiopia,draw_60
Male,1.7702831411893147,3,50.79079,ethiopia,draw_60
Female,1.7567447037827404,2,50.9009,ethiopia,draw_60
Male,1.9780261048823788,2,50.9009,ethiopia,draw_60
Female,1.6911822217818226,3,50.9009,ethiopia,draw_60
Male,1.767853168900547,3,50.9009,ethiopia,draw_60
Female,1.7538484335870121,2,51.01101,ethiopia,draw_60
Male,1.9743379324930357,2,51.01101,ethiopia,draw_60
Female,1.6889923063742793,3,51.01101,ethiopia,draw_60
Male,1.7654279505602373,3,51.01101,ethiopia,draw_60
Female,1.7509611007962262,2,51.12112,ethiopia,draw_60
Male,1.9706599298242022,2,51.12112,ethiopia,draw_60
Female,1.6868072139275485,3,51.12112,ethiopia,draw_60
Male,1.7630075818592992,3,51.12112,ethiopia,draw_60
Female,1.748082334983187,2,51.23123,ethiopia,draw_60
Male,1.966991928643681,2,51.23123,ethiopia,draw_60
Female,1.6846265316006912,3,51.23123,ethiopia,draw_60
Male,1.7605919370502037,3,51.23123,ethiopia,draw_60
Female,1.7452123399196031,2,51.34134,ethiopia,draw_60
Male,1.9633352181407602,2,51.34134,ethiopia,draw_60
Female,1.6824501292018448,3,51.34134,ethiopia,draw_60
Male,1.7581815163814376,3,51.34134,ethiopia,draw_60
Female,1.7423507261620796,2,51.45145,ethiopia,draw_60
Male,1.9596885794953558,2,51.45145,ethiopia,draw_60
Female,1.680277652090815,3,51.45145,ethiopia,draw_60
Male,1.7557757864146548,3,51.45145,ethiopia,draw_60
Female,1.7394983912926543,2,51.56156,ethiopia,draw_60
Male,1.956052302950778,2,51.56156,ethiopia,draw_60
Female,1.6781099703379354,3,51.56156,ethiopia,draw_60
Male,1.7533748313720163,3,51.56156,ethiopia,draw_60
Female,1.7366541673622393,2,51.67167,ethiopia,draw_60
Male,1.952425463016254,2,51.67167,ethiopia,draw_60
Female,1.6759463786811384,3,51.67167,ethiopia,draw_60
Male,1.750978356559031,3,51.67167,ethiopia,draw_60
Female,1.733819039661527,2,51.78178,ethiopia,draw_60
Male,1.948810379368372,2,51.78178,ethiopia,draw_60
Female,1.673787411947661,3,51.78178,ethiopia,draw_60
Male,1.7485873826898766,3,51.78178,ethiopia,draw_60
Female,1.7309915343608209,2,51.89189,ethiopia,draw_60
Male,1.9452041529208137,2,51.89189,ethiopia,draw_60
Female,1.6716325976021247,3,51.89189,ethiopia,draw_60
Male,1.7462008603286483,3,51.89189,ethiopia,draw_60
Female,1.7281719948029572,2,52.002,ethiopia,draw_60
Male,1.9416077239033576,2,52.002,ethiopia,draw_60
Female,1.6694817169016622,3,52.002,ethiopia,draw_60
Male,1.7438189907320274,3,52.002,ethiopia,draw_60
Female,1.7253615010141479,2,52.11211,ethiopia,draw_60
Male,1.9380219858305878,2,52.11211,ethiopia,draw_60
Female,1.6673357846817491,3,52.11211,ethiopia,draw_60
Male,1.7414421065883559,3,52.11211,ethiopia,draw_60
Female,1.7225583631952683,2,52.22222,ethiopia,draw_60
Male,1.9344476244724031,2,52.22222,ethiopia,draw_60
Female,1.665193227052924,3,52.22222,ethiopia,draw_60
Male,1.739070282004998,3,52.22222,ethiopia,draw_60
Female,1.7197643258288726,2,52.33233,ethiopia,draw_60
Male,1.9308821249485564,2,52.33233,ethiopia,draw_60
Female,1.663055425376521,3,52.33233,ethiopia,draw_60
Male,1.7367027154339127,3,52.33233,ethiopia,draw_60
Female,1.7169789549007082,2,52.44244,ethiopia,draw_60
Male,1.9273267736601976,2,52.44244,ethiopia,draw_60
Female,1.6609217830652763,3,52.44244,ethiopia,draw_60
Male,1.7343399825509394,3,52.44244,ethiopia,draw_60
Female,1.7142016129918236,2,52.55255,ethiopia,draw_60
Male,1.9237809364646297,2,52.55255,ethiopia,draw_60
Female,1.6587922747652404,3,52.55255,ethiopia,draw_60
Male,1.731981910244832,3,52.55255,ethiopia,draw_60
Female,1.7114326214732611,2,52.66266,ethiopia,draw_60
Male,1.9202462341185966,2,52.66266,ethiopia,draw_60
Female,1.6566669425761515,3,52.66266,ethiopia,draw_60
Male,1.7296289080856317,3,52.66266,ethiopia,draw_60
Female,1.7086716358902547,2,52.77277,ethiopia,draw_60
Male,1.9167213513095849,2,52.77277,ethiopia,draw_60
Female,1.6545457508159274,3,52.77277,ethiopia,draw_60
Male,1.7272805787646104,3,52.77277,ethiopia,draw_60
Female,1.705918236890375,2,52.88288,ethiopia,draw_60
