sex_of_child,value,age_group_id,exposure,location,draw
Female,1.8329428722577423,3,43.19319,ethiopia,draw_60
Male,1.9293499226969568,3,43.19319,ethiopia,draw_60
Female,1.9331614845207146,2,43.3033,ethiopia,draw_60
Male,2.2140060868426352,2,43.3033,ethiopia,draw_60
Female,1.8304914461012989,3,43.3033,ethiopia,draw_60
Male,1.9266225136622255,3,43.3033,ethiopia,draw_60
Female,1.9297798627295422,2,43.41341,ethiopia,draw_60
Male,2.209690704036308,2,43.41341,ethiopia,draw_60
Female,1.8280442858529526,3,43.41341,ethiopia,draw_60
Male,1.923900402627246,3,43.41341,ethiopia,draw_60
Female,1.9264100901523695,2,43.52352,ethiopia,draw_60
Male,2.2053876472678566,2,43.52352,ethiopia,draw_60
Female,1.8256026821348328,3,43.52352,ethiopia,draw_60
Male,1.9211840794172443,3,43.52352,ethiopia,draw_60
Female,1.9230510095557793,2,43.63363,ethiopia,draw_60
Male,2.2010969738509862,2,43.63363,ethiopia,draw_60
Female,1.823166269381101,3,43.63363,ethiopia,draw_60
Male,1.918473510149664,3,43.63363,ethiopia,draw_60
Female,1.9197015878406296,2,43.74374,ethiopia,draw_60
Male,2.19681941573126,2,43.74374,ethiopia,draw_60
Female,1.8207345200193656,3,43.74374,ethiopia,draw_60
Male,1.9157688285312688,3,43.74374,ethiopia,draw_60
Female,1.9163623236665455,2,43.85385,ethiopia,draw_60
Male,2.1925525621148663,2,43.85385,ethiopia,draw_60
Female,1.8183079650050826,3,43.85385,ethiopia,draw_60
Male,1.913069172065329,3,43.85385,ethiopia,draw_60
Female,1.9130334805770444,2,43.96396,ethiopia,draw_60
Male,2.188298305261647,2,43.96396,ethiopia,draw_60
Female,1.8158864979954445,3,43.96396,ethiopia,draw_60
Male,1.910375248356786,3,43.96396,ethiopia,draw_60
Female,1.9097137419233152,2,44.07407,ethiopia,draw_60
Male,2.1840561876128364,2,44.07407,ethiopia,draw_60
Female,1.8134691899158542,3,44.07407,ethiopia,draw_60
Male,1.9076868527505868,3,44.07407,ethiopia,draw_60
Female,1.906405307044728,2,44.18418,ethiopia,draw_60
Male,2.179826287633822,2,44.18418,ethiopia,draw_60
Female,1.8110574513798159,3,44.18418,ethiopia,draw_60
Male,1.9050039368602854,3,44.18418,ethiopia,draw_60
Female,1.903106217982529,2,44.29429,ethiopia,draw_60
Male,2.175607310910094,2,44.29429,ethiopia,draw_60
Female,1.8086497747111958,3,44.29429,ethiopia,draw_60
Male,1.9023262964587881,3,44.29429,ethiopia,draw_60
Female,1.8998166527742708,2,44.4044,ethiopia,draw_60
Male,2.171400435623641,2,44.4044,ethiopia,draw_60
Female,1.806246401245246,3,44.4044,ethiopia,draw_60
Male,1.8996541952480104,3,44.4044,ethiopia,draw_60
Female,1.896536329104626,2,44.51451,ethiopia,draw_60
Male,2.167204991074819,2,44.51451,ethiopia,draw_60
Female,1.803847395556408,3,44.51451,ethiopia,draw_60
Male,1.8969873976334073,3,44.51451,ethiopia,draw_60
Female,1.8932663850769202,2,44.62462,ethiopia,draw_60
Male,2.1630215886312634,2,44.62462,ethiopia,draw_60
Female,1.8014537535115833,3,44.62462,ethiopia,draw_60
Male,1.8943261100240032,3,44.62462,ethiopia,draw_60
Female,1.8900070491244227,2,44.73473,ethiopia,draw_60
Male,2.1588490150325486,2,44.73473,ethiopia,draw_60
Female,1.7990648511494092,3,44.73473,ethiopia,draw_60
Male,1.8916698408108255,3,44.73473,ethiopia,draw_60
Female,1.8867570632686874,2,44.84484,ethiopia,draw_60
Male,2.154688080444694,2,44.84484,ethiopia,draw_60
Female,1.7966805024932517,3,44.84484,ethiopia,draw_60
Male,1.889018727063583,3,44.84484,ethiopia,draw_60
Female,1.8835171491809584,2,44.95495,ethiopia,draw_60
Male,2.15053772208952,2,44.95495,ethiopia,draw_60
Female,1.7943011273899239,3,44.95495,ethiopia,draw_60
Male,1.8863724973209601,3,44.95495,ethiopia,draw_60
Female,1.8802862093337604,2,45.06507,ethiopia,draw_60
Male,2.1463988753544063,2,45.06507,ethiopia,draw_60
Female,1.7919262361562744,3,45.06507,ethiopia,draw_60
Male,1.8837313202871662,3,45.06507,ethiopia,draw_60
Female,1.8770648588128527,2,45.17518,ethiopia,draw_60
Male,2.142272560142279,2,45.17518,ethiopia,draw_60
Female,1.7895563979334153,3,45.17518,ethiopia,draw_60
Male,1.8810957018777956,3,45.17518,ethiopia,draw_60
Female,1.8738530281802013,2,45.28529,ethiopia,draw_60
Male,2.138156079691811,2,45.28529,ethiopia,draw_60
Female,1.7871911659404813,3,45.28529,ethiopia,draw_60
Male,1.8784647436363844,3,45.28529,ethiopia,draw_60
Female,1.8706521988797389,2,45.3954,ethiopia,draw_60
Male,2.134051697484851,2,45.3954,ethiopia,draw_60
Female,1.784831473445439,3,45.3954,ethiopia,draw_60
Male,1.8758393598767567,3,45.3954,ethiopia,draw_60
Female,1.8674604063889817,2,45.50551,ethiopia,draw_60
Male,2.1299595703458967,2,45.50551,ethiopia,draw_60
Female,1.7824763131659167,3,45.50551,ethiopia,draw_60
Male,1.873219506546058,3,45.50551,ethiopia,draw_60
Female,1.8642790175131831,2,45.61562,ethiopia,draw_60
Male,2.125879494977023,2,45.61562,ethiopia,draw_60
Female,1.7801263408274701,3,45.61562,ethiopia,draw_60
Male,1.8706051220333555,3,45.61562,ethiopia,draw_60
Female,1.8611066274214014,2,45.72573,ethiopia,draw_60
Male,2.121809674822576,2,45.72573,ethiopia,draw_60
Female,1.777780525217243,3,45.72573,ethiopia,draw_60
Male,1.867995695398314,3,45.72573,ethiopia,draw_60
Female,1.857944165638451,2,45.83584,ethiopia,draw_60
Male,2.1177518457085824,2,45.83584,ethiopia,draw_60
Female,1.7754394540555762,3,45.83584,ethiopia,draw_60
Male,1.8653917360905332,3,45.83584,ethiopia,draw_60
Female,1.8547917660405502,2,45.94595,ethiopia,draw_60
Male,2.1137058596890332,2,45.94595,ethiopia,draw_60
Female,1.7731033839827486,3,45.94595,ethiopia,draw_60
Male,1.8627931574871852,3,45.94595,ethiopia,draw_60
Female,1.8516496981816801,2,46.05606,ethiopia,draw_60
Male,2.1096696601654017,2,46.05606,ethiopia,draw_60
Female,1.770772524710548,3,46.05606,ethiopia,draw_60
Male,1.8601992488183328,3,46.05606,ethiopia,draw_60
Female,1.848515905811658,2,46.16617,ethiopia,draw_60
Male,2.105645967504149,2,46.16617,ethiopia,draw_60
Female,1.7684456858436364,3,46.16617,ethiopia,draw_60
Male,1.8576110343192473,3,46.16617,ethiopia,draw_60
Female,1.8453931000548842,2,46.27628,ethiopia,draw_60
Male,2.1016322988444167,2,46.27628,ethiopia,draw_60
Female,1.766124366477409,3,46.27628,ethiopia,draw_60
Male,1.8550276420127823,3,46.27628,ethiopia,draw_60
Female,1.8422791926032864,2,46.38639,ethiopia,draw_60
Male,2.0976313327396343,2,46.38639,ethiopia,draw_60
Female,1.763807587899638,3,46.38639,ethiopia,draw_60
Male,1.8524499322344075,3,46.38639,ethiopia,draw_60
Female,1.8391738633250114,2,46.4965,ethiopia,draw_60
Male,2.093639747829131,2,46.4965,ethiopia,draw_60
Female,1.7614954272047978,3,46.4965,ethiopia,draw_60
Male,1.8498768858242602,3,46.4965,ethiopia,draw_60
Female,1.8360774463352032,2,46.60661,ethiopia,draw_60
Male,2.089661764428665,2,46.60661,ethiopia,draw_60
Female,1.7591878473506182,3,46.60661,ethiopia,draw_60
Male,1.8473100232004975,3,46.60661,ethiopia,draw_60
Female,1.8329903935234484,2,46.71672,ethiopia,draw_60
Male,2.085693888839135,2,46.71672,ethiopia,draw_60
Female,1.7568852713580565,3,46.71672,ethiopia,draw_60
Male,1.8447479742867472,3,46.71672,ethiopia,draw_60
Female,1.8299125728205392,2,46.82683,ethiopia,draw_60
Male,2.0817375711645254,2,46.82683,ethiopia,draw_60
Female,1.754587449280119,3,46.82683,ethiopia,draw_60
Male,1.8421912416205009,3,46.82683,ethiopia,draw_60
Female,1.8268430473220716,2,46.93694,ethiopia,draw_60
Male,2.0777931278110455,2,46.93694,ethiopia,draw_60
Female,1.7522937009674147,3,46.93694,ethiopia,draw_60
Male,1.8396397224973853,3,46.93694,ethiopia,draw_60
Female,1.82378327729377,2,47.04705,ethiopia,draw_60
Male,2.0738587858913338,2,47.04705,ethiopia,draw_60
Female,1.7500051066138185,3,47.04705,ethiopia,draw_60
Male,1.837092950306007,3,47.04705,ethiopia,draw_60
Female,1.8207328125617916,2,47.15716,ethiopia,draw_60
Male,2.0699367000060493,2,47.15716,ethiopia,draw_60
Female,1.747721169023499,3,47.15716,ethiopia,draw_60
Male,1.8345518232049138,3,47.15716,ethiopia,draw_60
Female,1.8176911033138896,2,47.26727,ethiopia,draw_60
Male,2.066026832525908,2,47.26727,ethiopia,draw_60
Female,1.7454411813893078,3,47.26727,ethiopia,draw_60
Male,1.83201635221943,3,47.26727,ethiopia,draw_60
Female,1.8146591191288939,2,47.37738,ethiopia,draw_60
Male,2.0621261933833988,2,47.37738,ethiopia,draw_60
Female,1.7431659934107533,3,47.37738,ethiopia,draw_60
Male,1.8294854638638602,3,47.37738,ethiopia,draw_60
Female,1.8116363571409022,2,47.48749,ethiopia,draw_60
Male,2.058236967972812,2,47.48749,ethiopia,draw_60
Female,1.7408954567124832,3,47.48749,ethiopia,draw_60
Male,1.826959798944496,3,47.48749,ethiopia,draw_60
Female,1.8086226996580337,2,47.5976,ethiopia,draw_60
Male,2.0543589991094917,2,47.5976,ethiopia,draw_60
Female,1.7386294572063845,3,47.5976,ethiopia,draw_60
Male,1.8244393637176213,3,47.5976,ethiopia,draw_60
Female,1.8056179378890083,2,47.70771,ethiopia,draw_60
Male,2.05049198333718,2,47.70771,ethiopia,draw_60
Female,1.7363680138376176,3,47.70771,ethiopia,draw_60
Male,1.8219239468848456,3,47.70771,ethiopia,draw_60
Female,1.8026218089390755,2,47.81782,ethiopia,draw_60
Male,2.0466353715122287,2,47.81782,ethiopia,draw_60
Female,1.7341112829990677,3,47.81782,ethiopia,draw_60
Male,1.8194134205660248,3,47.81782,ethiopia,draw_60
Female,1.7996340566278446,2,47.92793,ethiopia,draw_60
Male,2.042790211885112,2,47.92793,ethiopia,draw_60
Female,1.7318586720524831,3,47.92793,ethiopia,draw_60
Male,1.8169082162446477,3,47.92793,ethiopia,draw_60
Female,1.796655283059894,2,48.03804,ethiopia,draw_60
Male,2.038955395327098,2,48.03804,ethiopia,draw_60
Female,1.7296106722822362,3,48.03804,ethiopia,draw_60
Male,1.814408004414802,3,48.03804,ethiopia,draw_60
Female,1.7936860586885666,2,48.14815,ethiopia,draw_60
Male,2.035131246046353,2,48.14815,ethiopia,draw_60
Female,1.727367424220329,3,48.14815,ethiopia,draw_60
Male,1.8119127734851992,3,48.14815,ethiopia,draw_60
Female,1.7907248023917492,2,48.25826,ethiopia,draw_60
Male,2.0313188307709567,2,48.25826,ethiopia,draw_60
Female,1.7251278284974267,3,48.25826,ethiopia,draw_60
Male,1.8094229072535422,3,48.25826,ethiopia,draw_60
Female,1.7877735217892372,2,48.36837,ethiopia,draw_60
Male,2.0275158580366246,2,48.36837,ethiopia,draw_60
Female,1.72289321366222,3,48.36837,ethiopia,draw_60
Male,1.8069375552270233,3,48.36837,ethiopia,draw_60
Female,1.7848304193827609,2,48.47848,ethiopia,draw_60
Male,2.0237239554098614,2,48.47848,ethiopia,draw_60
Female,1.7206626614939662,3,48.47848,ethiopia,draw_60
Male,1.8044571889439318,3,48.47848,ethiopia,draw_60
Female,1.781896071714961,2,48.58859,ethiopia,draw_60
Male,2.019944545522635,2,48.58859,ethiopia,draw_60
Female,1.718436466156117,3,48.58859,ethiopia,draw_60
Male,1.8019823867138751,3,48.58859,ethiopia,draw_60
Female,1.7789704721889934,2,48.6987,ethiopia,draw_60
Male,2.0161742527605377,2,48.6987,ethiopia,draw_60
Female,1.7162148867816958,3,48.6987,ethiopia,draw_60
Male,1.799512135056854,3,48.6987,ethiopia,draw_60
Female,1.7760529069654356,2,48.80881,ethiopia,draw_60
Male,2.0124144144805594,2,48.80881,ethiopia,draw_60
Female,1.713997482461729,3,48.80881,ethiopia,draw_60
Male,1.7970468265067587,3,48.80881,ethiopia,draw_60
Female,1.7731430693056223,2,48.91892,ethiopia,draw_60
Male,2.0086662849714334,2,48.91892,ethiopia,draw_60
Female,1.711784170413624,3,48.91892,ethiopia,draw_60
Male,1.7945869457923358,3,48.91892,ethiopia,draw_60
Female,1.770241347412336,2,49.02903,ethiopia,draw_60
Male,2.0049287746187336,2,49.02903,ethiopia,draw_60
Female,1.70957522061267,3,49.02903,ethiopia,draw_60
Male,1.792132044813747,3,49.02903,ethiopia,draw_60
Female,1.767348621031887,2,49.13914,ethiopia,draw_60
Male,2.0012028096549628,2,49.13914,ethiopia,draw_60
Female,1.707371002520373,3,49.13914,ethiopia,draw_60
Male,1.789682389243104,3,49.13914,ethiopia,draw_60
Female,1.7644635864185236,2,49.24925,ethiopia,draw_60
Male,1.997486837987804,2,49.24925,ethiopia,draw_60
Female,1.7051705671643516,3,49.24925,ethiopia,draw_60
Male,1.787237435318961,3,49.24925,ethiopia,draw_60
Female,1.76158707721982,2,49.35936,ethiopia,draw_60
Male,1.9937814587190585,2,49.35936,ethiopia,draw_60
Female,1.7029746105845014,3,49.35936,ethiopia,draw_60
Male,1.784797431742166,3,49.35936,ethiopia,draw_60
Female,1.7587188905222177,2,49.46947,ethiopia,draw_60
Male,1.9900866234369252,2,49.46947,ethiopia,draw_60
Female,1.7007826261323715,3,49.46947,ethiopia,draw_60
Male,1.7823624058767025,3,49.46947,ethiopia,draw_60
Female,1.7558602404641954,2,49.57958,ethiopia,draw_60
Male,1.9864043314069135,2,49.57958,ethiopia,draw_60
Female,1.698595543582448,3,49.57958,ethiopia,draw_60
Male,1.7799330191784513,3,49.57958,ethiopia,draw_60
Female,1.7530102216683405,2,49.68969,ethiopia,draw_60
Male,1.9827309420536015,2,49.68969,ethiopia,draw_60
Female,1.6964129803109087,3,49.68969,ethiopia,draw_60
Male,1.7775080281510145,3,49.68969,ethiopia,draw_60
Female,1.7501683599057043,2,49.7998,ethiopia,draw_60
Male,1.9790685634741934,2,49.7998,ethiopia,draw_60
Female,1.6942346958078005,3,49.7998,ethiopia,draw_60
Male,1.7750882087655002,3,49.7998,ethiopia,draw_60
Female,1.7473358285149307,2,49.90991,ethiopia,draw_60
Male,1.975415595219446,2,49.90991,ethiopia,draw_60
Female,1.6920614032679948,3,49.90991,ethiopia,draw_60
Male,1.7726730249148879,3,49.90991,ethiopia,draw_60
Female,1.744511794508818,2,50.02002,ethiopia,draw_60
Male,1.9717743407334603,2,50.02002,ethiopia,draw_60
Female,1.6898923219661819,3,50.02002,ethiopia,draw_60
Male,1.7702632572866797,3,50.02002,ethiopia,draw_60
Female,1.741695545364465,2,50.13013,ethiopia,draw_60
Male,1.9681419921424712,2,50.13013,ethiopia,draw_60
Female,1.6877272833256327,3,50.13013,ethiopia,draw_60
Male,1.767857694298453,3,50.13013,ethiopia,draw_60
Female,1.7388877456934502,2,50.24024,ethiopia,draw_60
Male,1.9645214064603023,2,50.24024,ethiopia,draw_60
Female,1.6855666684008075,3,50.24024,ethiopia,draw_60
Male,1.7654572486672906,3,50.24024,ethiopia,draw_60
Female,1.7360887441832227,2,50.35035,ethiopia,draw_60
Male,1.9609110283233961,2,50.35035,ethiopia,draw_60
Female,1.6834106055740938,3,50.35035,ethiopia,draw_60
Male,1.7630616886175596,3,50.35035,ethiopia,draw_60
Female,1.733298313937972,2,50.46046,ethiopia,draw_60
Male,1.957310637370169,2,50.46046,ethiopia,draw_60
Female,1.6812587247551043,3,50.46046,ethiopia,draw_60
Male,1.7606708717830337,3,50.46046,ethiopia,draw_60
Female,1.730517225722363,2,50.57057,ethiopia,draw_60
Male,1.9537197384951863,2,50.57057,ethiopia,draw_60
Female,1.6791113904089747,3,50.57057,ethiopia,draw_60
Male,1.7582846415398816,3,50.57057,ethiopia,draw_60
Female,1.7277432857614035,2,50.68068,ethiopia,draw_60
Male,1.9501401311458366,2,50.68068,ethiopia,draw_60
Female,1.6769674630484916,3,50.68068,ethiopia,draw_60
Male,1.7559035372876135,3,50.68068,ethiopia,draw_60
Female,1.7249783919406276,2,50.79079,ethiopia,draw_60
Male,1.946568964829387,2,50.79079,ethiopia,draw_60
Female,1.6748285148943418,3,50.79079,ethiopia,draw_60
Male,1.753526618822223,3,50.79079,ethiopia,draw_60
Female,1.7222217941301845,2,50.9009,ethiopia,draw_60
Male,1.9430102607885553,2,50.9009,ethiopia,draw_60
Female,1.6726938773309865,3,50.9009,ethiopia,draw_60
Male,1.7511553803945417,3,50.9009,ethiopia,draw_60
Female,1.7194728365148702,2,51.01101,ethiopia,draw_60
Male,1.9394612407282714,2,51.01101,ethiopia,draw_60
Female,1.670562961744307,3,51.01101,ethiopia,draw_60
Male,1.74878884396735,3,51.01101,ethiopia,draw_60
Female,1.7167325848880737,2,51.12112,ethiopia,draw_60
Male,1.93592228248605,2,51.12112,ethiopia,draw_60
Female,1.6684366138056002,3,51.12112,ethiopia,draw_60
Male,1.7464270708534373,3,51.12112,ethiopia,draw_60
Female,1.7140006368455907,2,51.23123,ethiopia,draw_60
Male,1.9323928704995728,2,51.23123,ethiopia,draw_60
Female,1.6663147809919907,3,51.23123,ethiopia,draw_60
Male,1.7440698586444356,3,51.23123,ethiopia,draw_60
Female,1.7112767027087539,2,51.34134,ethiopia,draw_60
Male,1.928873670164867,2,51.34134,ethiopia,draw_60
Female,1.6641972101587965,3,51.34134,ethiopia,draw_60
Male,1.741717603373423,3,51.34134,ethiopia,draw_60
Female,1.7085606888624512,2,51.45145,ethiopia,draw_60
Male,1.9253647720356677,2,51.45145,ethiopia,draw_60
Female,1.6620836038601028,3,51.45145,ethiopia,draw_60
Male,1.739370230811439,3,51.45145,ethiopia,draw_60
Female,1.7058540053006521,2,51.56156,ethiopia,draw_60
Male,1.9218665271248394,2,51.56156,ethiopia,draw_60
Female,1.6599749559135952,3,51.56156,ethiopia,draw_60
Male,1.737027870810025,3,51.56156,ethiopia,draw_60
Female,1.7031547489505199,2,51.67167,ethiopia,draw_60
Male,1.9183770872413894,2,51.67167,ethiopia,draw_60
Female,1.6578699697324037,3,51.67167,ethiopia,draw_60
Male,1.734689628574156,3,51.67167,ethiopia,draw_60
Female,1.7004642725135688,2,51.78178,ethiopia,draw_60
Male,1.9148992606354351,2,51.78178,ethiopia,draw_60
Female,1.6557696307299876,3,51.78178,ethiopia,draw_60
Male,1.7323567882480055,3,51.78178,ethiopia,draw_60
Female,1.6977820589584616,2,51.89189,ethiopia,draw_60
Male,1.9114301082774032,2,51.89189,ethiopia,draw_60
Female,1.6536736360987458,3,51.89189,ethiopia,draw_60
Male,1.7300282506664395,3,51.89189,ethiopia,draw_60
Female,1.6951074241074184,2,52.002,ethiopia,draw_60
Male,1.907970100995365,2,52.002,ethiopia,draw_60
Female,1.65158131676812,3,52.002,ethiopia,draw_60
Male,1.727703921393633,3,52.002,ethiopia,draw_60
Female,1.69244230282764,2,52.11211,ethiopia,draw_60
Male,1.9045198750675043,2,52.11211,ethiopia,draw_60
Female,1.649493903521051,3,52.11211,ethiopia,draw_60
Male,1.7253841487396775,3,52.11211,ethiopia,draw_60
Female,1.6897838655480222,2,52.22222,ethiopia,draw_60
Male,1.9010805708367329,2,52.22222,ethiopia,draw_60
Female,1.647409586934184,3,52.22222,ethiopia,draw_60
Male,1.7230692965180918,3,52.22222,ethiopia,draw_60
Female,1.6871344149002307,2,52.33233,ethiopia,draw_60
Male,1.8976498683363476,2,52.33233,ethiopia,draw_60
Female,1.6453299907275436,3,52.33233,ethiopia,draw_60
Male,1.7207585051619023,3,52.33233,ethiopia,draw_60
Female,1.6844928002348678,2,52.44244,ethiopia,draw_60
Male,1.8942292325403924,2,52.44244,ethiopia,draw_60
Female,1.6432544945217105,3,52.44244,ethiopia,draw_60
Male,1.7184525245364182,3,52.44244,ethiopia,draw_60
Female,1.681859289532369,2,52.55255,ethiopia,draw_60
Male,1.890817083081393,2,52.55255,ethiopia,draw_60
Female,1.6411831405412185,3,52.55255,ethiopia,draw_60
Male,1.7161506522545498,3,52.55255,ethiopia,draw_60
Female,1.6792335686016628,2,52.66266,ethiopia,draw_60
Male,1.8874154495337447,2,52.66266,ethiopia,draw_60
Female,1.6391161511294081,3,52.66266,ethiopia,draw_60
Male,1.7138536316952773,3,52.66266,ethiopia,draw_60
Female,1.6766156278532034,2,52.77277,ethiopia,draw_60
Male,1.884023462217436,2,52.77277,ethiopia,draw_60
Female,1.6370534416959148,3,52.77277,ethiopia,draw_60
Male,1.7115611245391895,3,52.77277,ethiopia,draw_60
Female,1.6740055018957287,2,52.88288,ethiopia,draw_60
