sex_of_child,value,age_group_id,exposure,location,draw
Female,2.3282399293078,3,43.52352,ethiopia,draw_244
Male,2.4613207656834453,3,43.52352,ethiopia,draw_244
Female,2.6847384775409084,2,43.63363,ethiopia,draw_244
Male,3.22328320383052,2,43.63363,ethiopia,draw_244
Female,2.324132469273274,3,43.63363,ethiopia,draw_244
Male,2.4563432237217153,3,43.63363,ethiopia,draw_244
Female,2.6783384459726527,2,43.74374,ethiopia,draw_244
Male,3.2139663121441924,2,43.74374,ethiopia,draw_244
Female,2.320036382604646,3,43.74374,ethiopia,draw_244
Male,2.4513799062715895,3,43.74374,ethiopia,draw_244
Female,2.6719616271252398,2,43.85385,ethiopia,draw_244
Male,3.2046835844729564,2,43.85385,ethiopia,draw_244
Female,2.3159522712187712,3,43.85385,ethiopia,draw_244
Male,2.4464305732242,3,43.85385,ethiopia,draw_244
Female,2.6656076884807463,2,43.96396,ethiopia,draw_244
Male,3.195438039181859,2,43.96396,ethiopia,draw_244
Female,2.311880097455359,3,43.96396,ethiopia,draw_244
Male,2.441496440902301,3,43.96396,ethiopia,draw_244
Female,2.6592746728034076,2,44.07407,ethiopia,draw_244
Male,3.186228030458791,2,44.07407,ethiopia,draw_244
Female,2.307818553855211,3,44.07407,ethiopia,draw_244
Male,2.4365768464923514,3,44.07407,ethiopia,draw_244
Female,2.6529650568871177,2,44.18418,ethiopia,draw_244
Male,3.1770534654525897,2,44.18418,ethiopia,draw_244
Female,2.303768991777487,3,44.18418,ethiopia,draw_244
Male,2.431671835814437,3,44.18418,ethiopia,draw_244
Female,2.6466759352601525,2,44.29429,ethiopia,draw_244
Male,3.167912193371873,2,44.29429,ethiopia,draw_244
Female,2.299729953698323,3,44.29429,ethiopia,draw_244
Male,2.4267806492861914,3,44.29429,ethiopia,draw_244
Female,2.640409112203427,2,44.4044,ethiopia,draw_244
Male,3.1588055692803456,2,44.4044,ethiopia,draw_244
Female,2.295701944006428,3,44.4044,ethiopia,draw_244
Male,2.4219032557780036,3,44.4044,ethiopia,draw_244
Female,2.6341636984473404,2,44.51451,ethiopia,draw_244
Male,3.1497340349678207,2,44.51451,ethiopia,draw_244
Female,2.2916847631888717,3,44.51451,ethiopia,draw_244
Male,2.4170400481675465,3,44.51451,ethiopia,draw_244
Female,2.6279410949896653,2,44.62462,ethiopia,draw_244
Male,3.140695495044088,2,44.62462,ethiopia,draw_244
Female,2.2876790797449797,3,44.62462,ethiopia,draw_244
Male,2.4121908119480344,3,44.62462,ethiopia,draw_244
Female,2.6217402863533508,2,44.73473,ethiopia,draw_244
Male,3.131691150257232,2,44.73473,ethiopia,draw_244
Female,2.2836845106094192,3,44.73473,ethiopia,draw_244
Male,2.407356166412737,3,44.73473,ethiopia,draw_244
Female,2.615562267886431,2,44.84484,ethiopia,draw_244
Male,3.1227220869433414,2,44.84484,ethiopia,draw_244
Female,2.2797014351617135,3,44.84484,ethiopia,draw_244
Male,2.4025358774974133,3,44.84484,ethiopia,draw_244
Female,2.6094056227942724,2,44.95495,ethiopia,draw_244
Male,3.113785802973665,2,44.95495,ethiopia,draw_244
Female,2.275729499890357,3,44.95495,ethiopia,draw_244
Male,2.397728913469625,3,44.95495,ethiopia,draw_244
Female,2.603270714530171,2,45.06507,ethiopia,draw_244
Male,3.10488284844005,2,45.06507,ethiopia,draw_244
Female,2.271768480866601,3,45.06507,ethiopia,draw_244
Male,2.392935748265039,3,45.06507,ethiopia,draw_244
Female,2.597158143242288,2,45.17518,ethiopia,draw_244
Male,3.0960152962970526,2,45.17518,ethiopia,draw_244
Female,2.267818571652708,3,45.17518,ethiopia,draw_244
Male,2.388157369242828,3,45.17518,ethiopia,draw_244
Female,2.591066512386832,2,45.28529,ethiopia,draw_244
Male,3.0871818342961914,2,45.28529,ethiopia,draw_244
Female,2.263879150023013,3,45.28529,ethiopia,draw_244
Male,2.3833932937309656,3,45.28529,ethiopia,draw_244
Female,2.5849966096505916,2,45.3954,ethiopia,draw_244
Male,3.0783825156969127,2,45.3954,ethiopia,draw_244
Female,2.259950750477547,3,45.3954,ethiopia,draw_244
Male,2.3786437622214667,3,45.3954,ethiopia,draw_244
Female,2.5789474436132136,2,45.50551,ethiopia,draw_244
Male,3.0696175129508187,2,45.50551,ethiopia,draw_244
Female,2.2560326629721943,3,45.50551,ethiopia,draw_244
Male,2.373907977678497,3,45.50551,ethiopia,draw_244
Female,2.5729198524047563,2,45.61562,ethiopia,draw_244
Male,3.060884183969475,2,45.61562,ethiopia,draw_244
Female,2.2521256015648916,3,45.61562,ethiopia,draw_244
Male,2.3691855104226955,3,45.61562,ethiopia,draw_244
Female,2.566913846020529,2,45.72573,ethiopia,draw_244
Male,3.0521853404040846,2,45.72573,ethiopia,draw_244
Female,2.248229595825972,3,45.72573,ethiopia,draw_244
Male,2.3644771586094206,3,45.72573,ethiopia,draw_244
Female,2.560927664441598,2,45.83584,ethiopia,draw_244
Male,3.0435179500394614,2,45.83584,ethiopia,draw_244
Female,2.2443437762899583,3,45.83584,ethiopia,draw_244
Male,2.3597821086385564,3,45.83584,ethiopia,draw_244
Female,2.554962708875722,2,45.94595,ethiopia,draw_244
Male,3.0348822932556057,2,45.94595,ethiopia,draw_244
Female,2.2404687053637575,3,45.94595,ethiopia,draw_244
Male,2.3551000422368977,3,45.94595,ethiopia,draw_244
Female,2.5490181189106447,2,46.05606,ethiopia,draw_244
Male,3.026280182883262,2,46.05606,ethiopia,draw_244
Female,2.2366041141549857,3,46.05606,ethiopia,draw_244
Male,2.3504317079247112,3,46.05606,ethiopia,draw_244
Female,2.543095786081435,2,46.16617,ethiopia,draw_244
Male,3.0177114604144966,2,46.16617,ethiopia,draw_244
Female,2.2327507364318593,3,46.16617,ethiopia,draw_244
Male,2.345777624878357,3,46.16617,ethiopia,draw_244
Female,2.5371943507803305,2,46.27628,ethiopia,draw_244
Male,3.00917510392695,2,46.27628,ethiopia,draw_244
Female,2.2289080178555216,3,46.27628,ethiopia,draw_244
Male,2.341137024529593,3,46.27628,ethiopia,draw_244
Female,2.531311440677417,2,46.38639,ethiopia,draw_244
Male,3.0006709295718976,2,46.38639,ethiopia,draw_244
Female,2.2250750052680366,3,46.38639,ethiopia,draw_244
Male,2.3365099079022773,3,46.38639,ethiopia,draw_244
Female,2.5254510931188254,2,46.4965,ethiopia,draw_244
Male,2.992199258386007,2,46.4965,ethiopia,draw_244
Female,2.221253402536747,3,46.4965,ethiopia,draw_244
Male,2.3318960891600207,3,46.4965,ethiopia,draw_244
Female,2.5196119712037848,2,46.60661,ethiopia,draw_244
Male,2.983758864672109,2,46.60661,ethiopia,draw_244
Female,2.217442525321618,3,46.60661,ethiopia,draw_244
Male,2.327295064442685,3,46.60661,ethiopia,draw_244
Female,2.513793490692411,2,46.71672,ethiopia,draw_244
Male,2.975351079837905,2,46.71672,ethiopia,draw_244
Female,2.213642189036396,3,46.71672,ethiopia,draw_244
Male,2.322707671855082,3,46.71672,ethiopia,draw_244
Female,2.5079962382252368,2,46.82683,ethiopia,draw_244
Male,2.9669728098805583,2,46.82683,ethiopia,draw_244
Female,2.2098528644801316,3,46.82683,ethiopia,draw_244
Male,2.318132988691975,3,46.82683,ethiopia,draw_244
Female,2.5022192786502613,2,46.93694,ethiopia,draw_244
Male,2.9586284300974404,2,46.93694,ethiopia,draw_244
Female,2.2060738787590273,3,46.93694,ethiopia,draw_244
Male,2.3135721058301097,3,46.93694,ethiopia,draw_244
Female,2.4964635864668336,2,47.04705,ethiopia,draw_244
Male,2.9503155604993805,2,47.04705,ethiopia,draw_244
Female,2.202305444802395,3,47.04705,ethiopia,draw_244
Male,2.3090243712427134,3,47.04705,ethiopia,draw_244
Female,2.4907279728041702,2,47.15716,ethiopia,draw_244
Male,2.94203352152906,2,47.15716,ethiopia,draw_244
Female,2.198547315848403,3,47.15716,ethiopia,draw_244
Male,2.3044897571095255,3,47.15716,ethiopia,draw_244
Female,2.4850122163168065,2,47.26727,ethiopia,draw_244
Male,2.933783598089092,2,47.26727,ethiopia,draw_244
Female,2.1947994938044544,3,47.26727,ethiopia,draw_244
Male,2.2999687987020567,3,47.26727,ethiopia,draw_244
Female,2.4793178921432606,2,47.37738,ethiopia,draw_244
Male,2.925566943518468,2,47.37738,ethiopia,draw_244
Female,2.191062602861585,3,47.37738,ethiopia,draw_244
Male,2.295461786729754,3,47.37738,ethiopia,draw_244
Female,2.473644574515698,2,47.48749,ethiopia,draw_244
Male,2.9173805544419764,2,47.48749,ethiopia,draw_244
Female,2.1873369311264432,3,47.48749,ethiopia,draw_244
Male,2.2909676054544326,3,47.48749,ethiopia,draw_244
Female,2.4679932440928942,2,47.5976,ethiopia,draw_244
Male,2.9092255742904007,2,47.5976,ethiopia,draw_244
Female,2.183622670936516,3,47.5976,ethiopia,draw_244
Male,2.286487032886694,3,47.5976,ethiopia,draw_244
Female,2.4623603274397583,2,47.70771,ethiopia,draw_244
Male,2.901103309580636,2,47.70771,ethiopia,draw_244
Female,2.179917847667136,3,47.70771,ethiopia,draw_244
Male,2.282020437413289,3,47.70771,ethiopia,draw_244
Female,2.456746895343723,2,47.81782,ethiopia,draw_244
Male,2.8930106475223183,2,47.81782,ethiopia,draw_244
Female,2.176223377817415,3,47.81782,ethiopia,draw_244
Male,2.2775664968768243,3,47.81782,ethiopia,draw_244
Female,2.451152114812288,2,47.92793,ethiopia,draw_244
Male,2.8849491873440023,2,47.92793,ethiopia,draw_244
Female,2.1725385782415767,3,47.92793,ethiopia,draw_244
Male,2.273125670744521,3,47.92793,ethiopia,draw_244
Female,2.445577000138455,2,48.03804,ethiopia,draw_244
Male,2.8769182309235,2,48.03804,ethiopia,draw_244
Female,2.168863719876239,3,48.03804,ethiopia,draw_244
Male,2.26869738402344,3,48.03804,ethiopia,draw_244
Female,2.440020652617716,2,48.14815,ethiopia,draw_244
Male,2.8689192619155457,2,48.14815,ethiopia,draw_244
Female,2.16519844521206,3,48.14815,ethiopia,draw_244
Male,2.2642824112211666,3,48.14815,ethiopia,draw_244
Female,2.434484806706045,2,48.25826,ethiopia,draw_244
Male,2.860948837106321,2,48.25826,ethiopia,draw_244
Female,2.161543696586136,3,48.25826,ethiopia,draw_244
Male,2.259879924638514,3,48.25826,ethiopia,draw_244
Female,2.428968804338998,2,48.36837,ethiopia,draw_244
Male,2.853009561821388,2,48.36837,ethiopia,draw_244
Female,2.157899518560037,3,48.36837,ethiopia,draw_244
Male,2.2554903248125133,3,48.36837,ethiopia,draw_244
Female,2.4234722564195046,2,48.47848,ethiopia,draw_244
Male,2.845099945232203,2,48.47848,ethiopia,draw_244
Female,2.1542656050851123,3,48.47848,ethiopia,draw_244
Male,2.2511131515177873,3,48.47848,ethiopia,draw_244
Female,2.4179954034629563,2,48.58859,ethiopia,draw_244
Male,2.837219242089167,2,48.58859,ethiopia,draw_244
Female,2.1506417275503718,3,48.58859,ethiopia,draw_244
Male,2.2467480816703684,3,48.58859,ethiopia,draw_244
Female,2.412538214729219,2,48.6987,ethiopia,draw_244
Male,2.8293675709388633,2,48.6987,ethiopia,draw_244
Female,2.147028038507835,3,48.6987,ethiopia,draw_244
Male,2.242395356077585,3,48.6987,ethiopia,draw_244
Female,2.4070996229392936,2,48.80881,ethiopia,draw_244
Male,2.8215479806905486,2,48.80881,ethiopia,draw_244
Female,2.143424223133038,3,48.80881,ethiopia,draw_244
Male,2.23805572728699,3,48.80881,ethiopia,draw_244
Female,2.4016804920060664,2,48.91892,ethiopia,draw_244
Male,2.8137564522031706,2,48.91892,ethiopia,draw_244
Female,2.1398305337093024,3,48.91892,ethiopia,draw_244
Male,2.2337280297712367,3,48.91892,ethiopia,draw_244
Female,2.396280065293995,2,49.02903,ethiopia,draw_244
Male,2.8059949573348106,2,49.02903,ethiopia,draw_244
Female,2.136246588025151,3,49.02903,ethiopia,draw_244
Male,2.229412815110181,3,49.02903,ethiopia,draw_244
Female,2.390898246696599,2,49.13914,ethiopia,draw_244
Male,2.7982634870290277,2,49.13914,ethiopia,draw_244
Female,2.132672156693011,3,49.13914,ethiopia,draw_244
Male,2.2251102872252484,3,49.13914,ethiopia,draw_244
Female,2.3855348878335048,2,49.24925,ethiopia,draw_244
Male,2.7905609286288118,2,49.24925,ethiopia,draw_244
Female,2.129107312588636,3,49.24925,ethiopia,draw_244
Male,2.220820132777428,3,49.24925,ethiopia,draw_244
Female,2.380191367923519,2,49.35936,ethiopia,draw_244
Male,2.782887928261345,2,49.35936,ethiopia,draw_244
Female,2.1255526253431745,3,49.35936,ethiopia,draw_244
Male,2.2165429745852956,3,49.35936,ethiopia,draw_244
Female,2.3748665047880313,2,49.46947,ethiopia,draw_244
Male,2.775246998523437,2,49.46947,ethiopia,draw_244
Female,2.1220073912855666,3,49.46947,ethiopia,draw_244
Male,2.2122794947955686,3,49.46947,ethiopia,draw_244
Female,2.3695608482834833,2,49.57958,ethiopia,draw_244
Male,2.7676347404889032,2,49.57958,ethiopia,draw_244
Female,2.1184720614038337,3,49.57958,ethiopia,draw_244
Male,2.2080279760200776,3,49.57958,ethiopia,draw_244
Female,2.3642743632140197,2,49.68969,ethiopia,draw_244
Male,2.7600515983492504,2,49.68969,ethiopia,draw_244
Female,2.1149468879309055,3,49.68969,ethiopia,draw_244
Male,2.2037889206331007,3,49.68969,ethiopia,draw_244
Female,2.3590066033793344,2,49.7998,ethiopia,draw_244
Male,2.7524987879230642,2,49.7998,ethiopia,draw_244
Female,2.1114316357233593,3,49.7998,ethiopia,draw_244
Male,2.199562668882745,3,49.7998,ethiopia,draw_244
Female,2.353758535147699,2,49.90991,ethiopia,draw_244
Male,2.7449748473773625,2,49.90991,ethiopia,draw_244
Female,2.107926684063423,3,49.90991,ethiopia,draw_244
Male,2.1953488214602523,3,49.90991,ethiopia,draw_244
Female,2.3485289006179086,2,50.02002,ethiopia,draw_244
Male,2.737479199024226,2,50.02002,ethiopia,draw_244
Female,2.1044313854107437,3,50.02002,ethiopia,draw_244
Male,2.191147053192754,3,50.02002,ethiopia,draw_244
Female,2.343318174517591,2,50.13013,ethiopia,draw_244
Male,2.7300138717205438,2,50.13013,ethiopia,draw_244
Female,2.100945886871054,3,50.13013,ethiopia,draw_244
Male,2.1869581235397173,3,50.13013,ethiopia,draw_244
Female,2.3381276644078484,2,50.24024,ethiopia,draw_244
Male,2.7225759426679335,2,50.24024,ethiopia,draw_244
Female,2.097470526533381,3,50.24024,ethiopia,draw_244
Male,2.182781174900605,3,50.24024,ethiopia,draw_244
Female,2.3329561046484213,2,50.35035,ethiopia,draw_244
Male,2.7151667602321607,2,50.35035,ethiopia,draw_244
Female,2.094005145497802,3,50.35035,ethiopia,draw_244
Male,2.1786168701519335,3,50.35035,ethiopia,draw_244
Female,2.327802159499893,2,50.46046,ethiopia,draw_244
Male,2.707787257458877,2,50.46046,ethiopia,draw_244
Female,2.090548855995515,3,50.46046,ethiopia,draw_244
Male,2.174465511999758,3,50.46046,ethiopia,draw_244
Female,2.3226665131772837,2,50.57057,ethiopia,draw_244
Male,2.7004359855431366,2,50.57057,ethiopia,draw_244
Female,2.087101981453954,3,50.57057,ethiopia,draw_244
Male,2.170326106695825,3,50.57057,ethiopia,draw_244
Female,2.3175497873653255,2,50.68068,ethiopia,draw_244
Male,2.6931123279747022,2,50.68068,ethiopia,draw_244
Female,2.0836649320951888,3,50.68068,ethiopia,draw_244
Male,2.166198253441868,3,50.68068,ethiopia,draw_244
Female,2.312450421164771,2,50.79079,ethiopia,draw_244
Male,2.6858183492235215,2,50.79079,ethiopia,draw_244
Female,2.080236751315119,3,50.79079,ethiopia,draw_244
Male,2.162082999178788,3,50.79079,ethiopia,draw_244
Female,2.307369861004472,2,50.9009,ethiopia,draw_244
Male,2.678551160889644,2,50.9009,ethiopia,draw_244
Female,2.0768183043305637,3,50.9009,ethiopia,draw_244
Male,2.15797934585836,3,50.9009,ethiopia,draw_244
Female,2.302307178218368,2,51.01101,ethiopia,draw_244
Male,2.671312409450607,2,51.01101,ethiopia,draw_244
Female,2.07340920800074,3,51.01101,ethiopia,draw_244
Male,2.153887647703238,3,51.01101,ethiopia,draw_244
Female,2.2972618767167727,2,51.12112,ethiopia,draw_244
Male,2.6641020140515272,2,51.12112,ethiopia,draw_244
Female,2.0700094301440317,3,51.12112,ethiopia,draw_244
Male,2.1498081316848237,3,51.12112,ethiopia,draw_244
Female,2.2922341122166134,2,51.23123,ethiopia,draw_244
Male,2.656916091871952,2,51.23123,ethiopia,draw_244
Female,2.066618987237679,3,51.23123,ethiopia,draw_244
Male,2.1457393391682085,3,51.23123,ethiopia,draw_244
Female,2.2872237084169833,2,51.34134,ethiopia,draw_244
Male,2.649761268999344,2,51.34134,ethiopia,draw_244
Female,2.0632376151714196,3,51.34134,ethiopia,draw_244
Male,2.141683404230881,3,51.34134,ethiopia,draw_244
Female,2.2822303265637776,2,51.45145,ethiopia,draw_244
Male,2.6426341300326643,2,51.45145,ethiopia,draw_244
Female,2.0598652889972775,3,51.45145,ethiopia,draw_244
Male,2.137639550159208,3,51.45145,ethiopia,draw_244
Female,2.2772554462249213,2,51.56156,ethiopia,draw_244
Male,2.635532592873894,2,51.56156,ethiopia,draw_244
Female,2.056502579759897,3,51.56156,ethiopia,draw_244
Male,2.1336069635945973,3,51.56156,ethiopia,draw_244
Female,2.272298083470165,2,51.67167,ethiopia,draw_244
Male,2.6284587880428583,2,51.67167,ethiopia,draw_244
Female,2.0531490740985117,3,51.67167,ethiopia,draw_244
Male,2.1295863540191045,3,51.67167,ethiopia,draw_244
Female,2.2673566955323663,2,51.78178,ethiopia,draw_244
Male,2.621413478300504,2,51.78178,ethiopia,draw_244
Female,2.049804017821431,3,51.78178,ethiopia,draw_244
Male,2.1255781959684192,3,51.78178,ethiopia,draw_244
Female,2.2624341026154804,2,51.89189,ethiopia,draw_244
Male,2.6143958926702577,2,51.89189,ethiopia,draw_244
Female,2.0464688634560058,3,51.89189,ethiopia,draw_244
Male,2.1215822032260943,3,51.89189,ethiopia,draw_244
Female,2.257529343579374,2,52.002,ethiopia,draw_244
Male,2.6074033085863637,2,52.002,ethiopia,draw_244
Female,2.0431431352390232,3,52.002,ethiopia,draw_244
Male,2.117596768727323,3,52.002,ethiopia,draw_244
Female,2.2526412302363124,2,52.11211,ethiopia,draw_244
Male,2.6004378651174465,2,52.11211,ethiopia,draw_244
Female,2.039826237502794,3,52.11211,ethiopia,draw_244
Male,2.1136229394907966,3,52.11211,ethiopia,draw_244
Female,2.2477705915671002,2,52.22222,ethiopia,draw_244
Male,2.5934985820164065,2,52.22222,ethiopia,draw_244
Female,2.0365184891872654,3,52.22222,ethiopia,draw_244
Male,2.1096603999733197,3,52.22222,ethiopia,draw_244
Female,2.2429161833603732,2,52.33233,ethiopia,draw_244
Male,2.5865868326485653,2,52.33233,ethiopia,draw_244
Female,2.0332192705305765,3,52.33233,ethiopia,draw_244
Male,2.105709623823372,3,52.33233,ethiopia,draw_244
Female,2.238078759555329,2,52.44244,ethiopia,draw_244
Male,2.579701529279394,2,52.44244,ethiopia,draw_244
Female,2.029928788418189,3,52.44244,ethiopia,draw_244
Male,2.1017704362238963,3,52.44244,ethiopia,draw_244
Female,2.2332588278754644,2,52.55255,ethiopia,draw_244
Male,2.5728425660447174,2,52.55255,ethiopia,draw_244
Female,2.0266473918609855,3,52.55255,ethiopia,draw_244
Male,2.0978430823865026,3,52.55255,ethiopia,draw_244
Female,2.2284551808818174,2,52.66266,ethiopia,draw_244
Male,2.5660108943148945,2,52.66266,ethiopia,draw_244
Female,2.0233742008996742,3,52.66266,ethiopia,draw_244
Male,2.0939278057928705,3,52.66266,ethiopia,draw_244
Female,2.2236693373209526,2,52.77277,ethiopia,draw_244
Male,2.559203439744611,2,52.77277,ethiopia,draw_244
Female,2.020110035515772,3,52.77277,ethiopia,draw_244
Male,2.0900235354308654,3,52.77277,ethiopia,draw_244
Female,2.218899593793964,2,52.88288,ethiopia,draw_244
Male,2.5524227682030514,2,52.88288,ethiopia,draw_244
Female,2.0168544718422377,3,52.88288,ethiopia,draw_244
