sex_of_child,value,age_group_id,exposure,location,draw
Female,2.4251985470555635,3,41.65165,ethiopia,draw_244
Male,2.577023015153464,3,41.65165,ethiopia,draw_244
Female,2.8426991694865373,2,41.76176,ethiopia,draw_244
Male,3.4573735232963045,2,41.76176,ethiopia,draw_244
Female,2.4208140804642975,3,41.76176,ethiopia,draw_244
Male,2.5716831585566275,3,41.76176,ethiopia,draw_244
Female,2.835742327529572,2,41.87187,ethiopia,draw_244
Male,3.447149854984246,2,41.87187,ethiopia,draw_244
Female,2.4164418745241965,3,41.87187,ethiopia,draw_244
Male,2.5663586509180054,3,41.87187,ethiopia,draw_244
Female,2.828809808139806,2,41.98198,ethiopia,draw_244
Male,3.4369643424912484,2,41.98198,ethiopia,draw_244
Female,2.4120819567373952,3,41.98198,ethiopia,draw_244
Male,2.561049473467287,3,41.98198,ethiopia,draw_244
Female,2.8219014513764558,2,42.09209,ethiopia,draw_244
Male,3.426816502407852,2,42.09209,ethiopia,draw_244
Female,2.407733954863231,3,42.09209,ethiopia,draw_244
Male,2.555755612461062,3,42.09209,ethiopia,draw_244
Female,2.815019253287806,2,42.2022,ethiopia,draw_244
Male,3.416707704603494,2,42.2022,ethiopia,draw_244
Female,2.4033989223928294,3,42.2022,ethiopia,draw_244
Male,2.5504779148989685,3,42.2022,ethiopia,draw_244
Female,2.808160458623519,2,42.31231,ethiopia,draw_244
Male,3.40663640194003,2,42.31231,ethiopia,draw_244
Female,2.399075507645452,3,42.31231,ethiopia,draw_244
Male,2.545215260689919,3,42.31231,ethiopia,draw_244
Female,2.801326276113001,2,42.42242,ethiopia,draw_244
Male,3.39660165832162,2,42.42242,ethiopia,draw_244
Female,2.3947640177955116,3,42.42242,ethiopia,draw_244
Male,2.539967135587565,3,42.42242,ethiopia,draw_244
Female,2.7945158420278737,2,42.53253,ethiopia,draw_244
Male,3.386608087361955,2,42.53253,ethiopia,draw_244
Female,2.39046416021287,3,42.53253,ethiopia,draw_244
Male,2.5347351800374716,3,42.53253,ethiopia,draw_244
Female,2.787729044521091,2,42.64264,ethiopia,draw_244
Male,3.3766504425855053,2,42.64264,ethiopia,draw_244
Female,2.3861760557017924,3,42.64264,ethiopia,draw_244
Male,2.5295178715346602,3,42.64264,ethiopia,draw_244
Female,2.7809655706960856,2,42.75275,ethiopia,draw_244
Male,3.366731849787244,2,42.75275,ethiopia,draw_244
Female,2.3818996087222812,3,42.75275,ethiopia,draw_244
Male,2.5243161899556794,3,42.75275,ethiopia,draw_244
Female,2.7742268178805913,2,42.86286,ethiopia,draw_244
Male,3.3568520154194963,2,42.86286,ethiopia,draw_244
Female,2.377635317173287,3,42.86286,ethiopia,draw_244
Male,2.5191300688876592,3,42.86286,ethiopia,draw_244
Female,2.767512190376776,2,42.97297,ethiopia,draw_244
Male,3.3470102139935243,2,42.97297,ethiopia,draw_244
Female,2.3733831135067387,3,42.97297,ethiopia,draw_244
Male,2.5139591647107844,3,42.97297,ethiopia,draw_244
Female,2.76082164881119,2,43.08308,ethiopia,draw_244
Male,3.3372061822699504,2,43.08308,ethiopia,draw_244
Female,2.3691428171412543,3,43.08308,ethiopia,draw_244
Male,2.508803565308131,3,43.08308,ethiopia,draw_244
Female,2.7541544583886557,2,43.19319,ethiopia,draw_244
Male,3.327440825630067,2,43.19319,ethiopia,draw_244
Female,2.364914275479112,3,43.19319,ethiopia,draw_244
Male,2.5036637922262264,3,43.19319,ethiopia,draw_244
Female,2.747511299104604,2,43.3033,ethiopia,draw_244
Male,3.3177130138671402,2,43.3033,ethiopia,draw_244
Female,2.360698033719751,3,43.3033,ethiopia,draw_244
Male,2.4985392377414812,3,43.3033,ethiopia,draw_244
Female,2.740891309448746,2,43.41341,ethiopia,draw_244
Male,3.308021624221899,2,43.41341,ethiopia,draw_244
Female,2.356493518132691,3,43.41341,ethiopia,draw_244
Male,2.4934291781319193,3,43.41341,ethiopia,draw_244
Female,2.7342944672705847,2,43.52352,ethiopia,draw_244
Male,3.2983668635697754,2,43.52352,ethiopia,draw_244
Female,2.3523004481450216,3,43.52352,ethiopia,draw_244
Male,2.4883339638275794,3,43.52352,ethiopia,draw_244
Female,2.7277199903636937,2,43.63363,ethiopia,draw_244
Male,3.288749303654602,2,43.63363,ethiopia,draw_244
Female,2.3481185234939237,3,43.63363,ethiopia,draw_244
Male,2.4832538977262457,3,43.63363,ethiopia,draw_244
Female,2.721168484410024,2,43.74374,ethiopia,draw_244
Male,3.279169248490969,2,43.74374,ethiopia,draw_244
Female,2.3439483004355632,3,43.74374,ethiopia,draw_244
Male,2.478188988520927,3,43.74374,ethiopia,draw_244
Female,2.7146408007079827,2,43.85385,ethiopia,draw_244
Male,3.2696249765693177,2,43.85385,ethiopia,draw_244
Female,2.3397899615818587,3,43.85385,ethiopia,draw_244
Male,2.473138598865867,3,43.85385,ethiopia,draw_244
Female,2.7081357093346514,2,43.96396,ethiopia,draw_244
Male,3.2601185063327076,2,43.96396,ethiopia,draw_244
Female,2.3356430523266183,3,43.96396,ethiopia,draw_244
Male,2.4681036687650417,3,43.96396,ethiopia,draw_244
Female,2.7016531488829685,2,44.07407,ethiopia,draw_244
Male,3.250646756054248,2,44.07407,ethiopia,draw_244
Female,2.331507319170989,3,44.07407,ethiopia,draw_244
Male,2.463083084176342,3,44.07407,ethiopia,draw_244
Female,2.695194564119135,2,44.18418,ethiopia,draw_244
Male,3.2412106531500617,2,44.18418,ethiopia,draw_244
Female,2.327383203624943,3,44.18418,ethiopia,draw_244
Male,2.4580771431103767,3,44.18418,ethiopia,draw_244
Female,2.688757361338945,2,44.29429,ethiopia,draw_244
Male,3.23180955924201,2,44.29429,ethiopia,draw_244
Female,2.323269730037659,3,44.29429,ethiopia,draw_244
Male,2.4530858612312656,3,44.29429,ethiopia,draw_244
Female,2.6823434265048958,2,44.4044,ethiopia,draw_244
Male,3.2224452390090006,2,44.4044,ethiopia,draw_244
Female,2.3191679188337715,3,44.4044,ethiopia,draw_244
Male,2.448109778062826,3,44.4044,ethiopia,draw_244
Female,2.675951186900908,2,44.51451,ethiopia,draw_244
Male,3.213117362676703,2,44.51451,ethiopia,draw_244
Female,2.3150770970401884,3,44.51451,ethiopia,draw_244
Male,2.4431486730228786,3,44.51451,ethiopia,draw_244
Female,2.669581567447523,2,44.62462,ethiopia,draw_244
Male,3.203823974126526,2,44.62462,ethiopia,draw_244
Female,2.3109976975947935,3,44.62462,ethiopia,draw_244
Male,2.4382018988844787,3,44.62462,ethiopia,draw_244
Female,2.6632346758021317,2,44.73473,ethiopia,draw_244
Male,3.1945659157401565,2,44.73473,ethiopia,draw_244
Female,2.3069298328814,3,44.73473,ethiopia,draw_244
Male,2.43326950348126,3,44.73473,ethiopia,draw_244
Female,2.6569105657545378,2,44.84484,ethiopia,draw_244
Male,3.185344883440122,2,44.84484,ethiopia,draw_244
Female,2.3028734735185212,3,44.84484,ethiopia,draw_244
Male,2.4283522992647724,3,44.84484,ethiopia,draw_244
Female,2.650608561844831,2,44.95495,ethiopia,draw_244
Male,3.176157637864889,2,44.95495,ethiopia,draw_244
Female,2.2988280596653667,3,44.95495,ethiopia,draw_244
Male,2.423448988457841,3,44.95495,ethiopia,draw_244
Female,2.644329277996609,2,45.06507,ethiopia,draw_244
Male,3.1670056671150313,2,45.06507,ethiopia,draw_244
Female,2.294793818518911,3,45.06507,ethiopia,draw_244
Male,2.4185600678443344,3,45.06507,ethiopia,draw_244
Female,2.638072809430313,2,45.17518,ethiopia,draw_244
Male,3.1578908296725205,2,45.17518,ethiopia,draw_244
Female,2.290771208097981,3,45.17518,ethiopia,draw_244
Male,2.413686104474198,3,45.17518,ethiopia,draw_244
Female,2.631836834965933,2,45.28529,ethiopia,draw_244
Male,3.14881010805716,2,45.28529,ethiopia,draw_244
Female,2.2867588761158943,3,45.28529,ethiopia,draw_244
Male,2.4088260993303514,3,45.28529,ethiopia,draw_244
Female,2.625623907882633,2,45.3954,ethiopia,draw_244
Male,3.139763309208639,2,45.3954,ethiopia,draw_244
Female,2.2827580364538393,3,45.3954,ethiopia,draw_244
Male,2.403980290259726,3,45.3954,ethiopia,draw_244
Female,2.6194326617690846,2,45.50551,ethiopia,draw_244
Male,3.1307514872473012,2,45.50551,ethiopia,draw_244
Female,2.2787684523581406,3,45.50551,ethiopia,draw_244
Male,2.399148747319654,3,45.50551,ethiopia,draw_244
Female,2.6132633742470093,2,45.61562,ethiopia,draw_244
Male,3.12177366561539,2,45.61562,ethiopia,draw_244
Female,2.2747899423846984,3,45.61562,ethiopia,draw_244
Male,2.3943309771072574,3,45.61562,ethiopia,draw_244
Female,2.6071158466646716,2,45.72573,ethiopia,draw_244
Male,3.112831685531497,2,45.72573,ethiopia,draw_244
Female,2.270822478792801,3,45.72573,ethiopia,draw_244
Male,2.3895276863316113,3,45.72573,ethiopia,draw_244
Female,2.6009903614467107,2,45.83584,ethiopia,draw_244
Male,3.1039220271248,2,45.83584,ethiopia,draw_244
Female,2.2668661569618984,3,45.83584,ethiopia,draw_244
Male,2.3847377603108204,3,45.83584,ethiopia,draw_244
Female,2.594887302448912,2,45.94595,ethiopia,draw_244
Male,3.0950470493499718,2,45.94595,ethiopia,draw_244
Female,2.2629211608859676,3,45.94595,ethiopia,draw_244
Male,2.379962503087987,3,45.94595,ethiopia,draw_244
Female,2.5888060917816422,2,46.05606,ethiopia,draw_244
Male,3.0862073298075132,2,46.05606,ethiopia,draw_244
Female,2.258987334839717,3,46.05606,ethiopia,draw_244
Male,2.375201823931971,3,46.05606,ethiopia,draw_244
Female,2.582746633332728,2,46.16617,ethiopia,draw_244
Male,3.0774025970582564,2,46.16617,ethiopia,draw_244
Female,2.2550646831599734,3,46.16617,ethiopia,draw_244
Male,2.370455460689119,3,46.16617,ethiopia,draw_244
Female,2.5767095334883754,2,46.27628,ethiopia,draw_244
Male,3.068631674397406,2,46.27628,ethiopia,draw_244
Female,2.2511534280620564,3,46.27628,ethiopia,draw_244
Male,2.3657230322244702,3,46.27628,ethiopia,draw_244
Female,2.5706928341016146,2,46.38639,ethiopia,draw_244
Male,3.0598924541650896,2,46.38639,ethiopia,draw_244
Female,2.24725258169801,3,46.38639,ethiopia,draw_244
Male,2.3610034674473517,3,46.38639,ethiopia,draw_244
Female,2.5646986971521266,2,46.4965,ethiopia,draw_244
Male,3.0511871856402255,2,46.4965,ethiopia,draw_244
Female,2.243363127354854,3,46.4965,ethiopia,draw_244
Male,2.3562979131498207,3,46.4965,ethiopia,draw_244
Female,2.5587254353668216,2,46.60661,ethiopia,draw_244
Male,3.0425145864347325,2,46.60661,ethiopia,draw_244
Female,2.2394843429378697,3,46.60661,ethiopia,draw_244
Male,2.351606021559328,3,46.60661,ethiopia,draw_244
Female,2.5527724789199397,2,46.71672,ethiopia,draw_244
Male,3.033876733300508,2,46.71672,ethiopia,draw_244
Female,2.2356157340686598,3,46.71672,ethiopia,draw_244
Male,2.3469285120614582,3,46.71672,ethiopia,draw_244
Female,2.5468405809807586,2,46.82683,ethiopia,draw_244
Male,3.025269899004865,2,46.82683,ethiopia,draw_244
Female,2.2317581542961498,3,46.82683,ethiopia,draw_244
Male,2.3422644019893326,3,46.82683,ethiopia,draw_244
Female,2.5409297669043798,2,46.93694,ethiopia,draw_244
Male,3.016698473214047,2,46.93694,ethiopia,draw_244
Female,2.2279113193252904,3,46.93694,ethiopia,draw_244
Male,2.3376144946826383,3,46.93694,ethiopia,draw_244
Female,2.5350408609868103,2,47.04705,ethiopia,draw_244
Male,3.0081600779929607,2,47.04705,ethiopia,draw_244
Female,2.224075194741203,3,47.04705,ethiopia,draw_244
Male,2.332978313771716,3,47.04705,ethiopia,draw_244
Female,2.529171956422178,2,47.15716,ethiopia,draw_244
Male,2.9996528620785825,2,47.15716,ethiopia,draw_244
Female,2.2202491701565537,3,47.15716,ethiopia,draw_244
Male,2.328355048196532,3,47.15716,ethiopia,draw_244
Female,2.523323924303128,2,47.26727,ethiopia,draw_244
Male,2.9911775323369785,2,47.26727,ethiopia,draw_244
Female,2.2164335875804073,3,47.26727,ethiopia,draw_244
Male,2.3237451151187276,3,47.26727,ethiopia,draw_244
Female,2.5174970216774444,2,47.37738,ethiopia,draw_244
Male,2.982735500373458,2,47.37738,ethiopia,draw_244
Female,2.212628737499978,3,47.37738,ethiopia,draw_244
Male,2.3191491723812794,3,47.37738,ethiopia,draw_244
Female,2.511691127547932,2,47.48749,ethiopia,draw_244
Male,2.9743239453378614,2,47.48749,ethiopia,draw_244
Female,2.208834639559884,3,47.48749,ethiopia,draw_244
Male,2.31456629976485,3,47.48749,ethiopia,draw_244
Female,2.5059069464056245,2,47.5976,ethiopia,draw_244
Male,2.9659446985339777,2,47.5976,ethiopia,draw_244
Female,2.2050515034041998,3,47.5976,ethiopia,draw_244
Male,2.3099975634596,3,47.5976,ethiopia,draw_244
Female,2.5001433847759027,2,47.70771,ethiopia,draw_244
Male,2.957599060803696,2,47.70771,ethiopia,draw_244
Female,2.2012786578631776,3,47.70771,ethiopia,draw_244
Male,2.3054427657061045,3,47.70771,ethiopia,draw_244
Female,2.494399873843224,2,47.81782,ethiopia,draw_244
Male,2.9492847269211406,2,47.81782,ethiopia,draw_244
Female,2.197515971353888,3,47.81782,ethiopia,draw_244
Male,2.300901202133724,3,47.81782,ethiopia,draw_244
Female,2.4886755962375795,2,47.92793,ethiopia,draw_244
Male,2.941004282239074,2,47.92793,ethiopia,draw_244
Female,2.1937633234516905,3,47.92793,ethiopia,draw_244
Male,2.296373535681813,3,47.92793,ethiopia,draw_244
Female,2.482972507377297,2,48.03804,ethiopia,draw_244
Male,2.9327561328675826,2,48.03804,ethiopia,draw_244
Female,2.1900216534421677,3,48.03804,ethiopia,draw_244
Male,2.2918595602311873,3,48.03804,ethiopia,draw_244
Female,2.477288878656545,2,48.14815,ethiopia,draw_244
Male,2.924541824627183,2,48.14815,ethiopia,draw_244
Female,2.186290191643551,3,48.14815,ethiopia,draw_244
Male,2.2873594844843446,3,48.14815,ethiopia,draw_244
Female,2.471625530741642,2,48.25826,ethiopia,draw_244
Male,2.9163576815677508,2,48.25826,ethiopia,draw_244
Female,2.1825692030940846,3,48.25826,ethiopia,draw_244
Male,2.2828726829989154,3,48.25826,ethiopia,draw_244
Female,2.4659814730360834,2,48.36837,ethiopia,draw_244
Male,2.908205689329291,2,48.36837,ethiopia,draw_244
Female,2.1788581675411267,3,48.36837,ethiopia,draw_244
Male,2.2783989788230183,3,48.36837,ethiopia,draw_244
Female,2.460357055627326,2,48.47848,ethiopia,draw_244
Male,2.900085110606849,2,48.47848,ethiopia,draw_244
Female,2.175157241600701,3,48.47848,ethiopia,draw_244
Male,2.2739380399572684,3,48.47848,ethiopia,draw_244
Female,2.454752474621426,2,48.58859,ethiopia,draw_244
Male,2.8919938734752875,2,48.58859,ethiopia,draw_244
Female,2.1714665934276276,3,48.58859,ethiopia,draw_244
Male,2.269489675192969,3,48.58859,ethiopia,draw_244
Female,2.449167159421121,2,48.6987,ethiopia,draw_244
Male,2.88393223890632,2,48.6987,ethiopia,draw_244
Female,2.1677860790350887,3,48.6987,ethiopia,draw_244
Male,2.2650540057554838,3,48.6987,ethiopia,draw_244
Female,2.4436004735857026,2,48.80881,ethiopia,draw_244
Male,2.875902668047934,2,48.80881,ethiopia,draw_244
Female,2.1641150509492895,3,48.80881,ethiopia,draw_244
Male,2.2606314806724495,3,48.80881,ethiopia,draw_244
Female,2.438053504514689,2,48.91892,ethiopia,draw_244
Male,2.8679023992845356,2,48.91892,ethiopia,draw_244
Female,2.160454392709442,3,48.91892,ethiopia,draw_244
Male,2.2562215695362684,3,48.91892,ethiopia,draw_244
Female,2.4325255590239228,2,49.02903,ethiopia,draw_244
Male,2.859932970054008,2,49.02903,ethiopia,draw_244
Female,2.156803591737631,3,49.02903,ethiopia,draw_244
Male,2.251824823931691,3,49.02903,ethiopia,draw_244
Female,2.4270170570586345,2,49.13914,ethiopia,draw_244
Male,2.851994746592934,2,49.13914,ethiopia,draw_244
Female,2.1531624328182213,3,49.13914,ethiopia,draw_244
Male,2.2474409754501083,3,49.13914,ethiopia,draw_244
Female,2.4215285247160474,2,49.24925,ethiopia,draw_244
Male,2.84408652722893,2,49.24925,ethiopia,draw_244
Female,2.1495313407690215,3,49.24925,ethiopia,draw_244
Male,2.243069497449073,3,49.24925,ethiopia,draw_244
Female,2.4160601724464024,2,49.35936,ethiopia,draw_244
Male,2.836208073056297,2,49.35936,ethiopia,draw_244
Female,2.1459105912391268,3,49.35936,ethiopia,draw_244
Male,2.238710620753104,3,49.35936,ethiopia,draw_244
Female,2.4106118196154274,2,49.46947,ethiopia,draw_244
Male,2.8283616118228454,2,49.46947,ethiopia,draw_244
Female,2.142300273993865,3,49.46947,ethiopia,draw_244
Male,2.2343648168054973,3,49.46947,ethiopia,draw_244
Female,2.4051833529093534,2,49.57958,ethiopia,draw_244
Male,2.8205435947333823,2,49.57958,ethiopia,draw_244
Female,2.1387001777695094,3,49.57958,ethiopia,draw_244
Male,2.230031213586763,3,49.57958,ethiopia,draw_244
Female,2.399773555802309,2,49.68969,ethiopia,draw_244
Male,2.8127560087204277,2,49.68969,ethiopia,draw_244
Female,2.1351095293922397,3,49.68969,ethiopia,draw_244
Male,2.2257107552282087,3,49.68969,ethiopia,draw_244
Female,2.3943823562295408,2,49.7998,ethiopia,draw_244
Male,2.8049995200297886,2,49.7998,ethiopia,draw_244
Female,2.1315284648534165,3,49.7998,ethiopia,draw_244
Male,2.2214032648212796,3,49.7998,ethiopia,draw_244
Female,2.3890107591212995,2,49.90991,ethiopia,draw_244
Male,2.7972717812801378,2,49.90991,ethiopia,draw_244
Female,2.1279573891817636,3,49.90991,ethiopia,draw_244
Male,2.2171080394425307,3,49.90991,ethiopia,draw_244
Female,2.3836574966421846,2,50.02002,ethiopia,draw_244
Male,2.7895731465304405,2,50.02002,ethiopia,draw_244
Female,2.1243959367819527,3,50.02002,ethiopia,draw_244
Male,2.2128250305427466,3,50.02002,ethiopia,draw_244
Female,2.3783228871507287,2,50.13013,ethiopia,draw_244
Male,2.781905370707068,2,50.13013,ethiopia,draw_244
Female,2.1208442005752426,3,50.13013,ethiopia,draw_244
Male,2.2085551701847974,3,50.13013,ethiopia,draw_244
Female,2.3730078707015245,2,50.24024,ethiopia,draw_244
Male,2.7742663531909866,2,50.24024,ethiopia,draw_244
Female,2.117302774471293,3,50.24024,ethiopia,draw_244
Male,2.204297601895275,3,50.24024,ethiopia,draw_244
Female,2.367711713666815,2,50.35035,ethiopia,draw_244
Male,2.7666569733107136,2,50.35035,ethiopia,draw_244
Female,2.1137711771699377,3,50.35035,ethiopia,draw_244
Male,2.2000528001385202,3,50.35035,ethiopia,draw_244
Female,2.362433832381557,2,50.46046,ethiopia,draw_244
Male,2.7590769255423306,2,50.46046,ethiopia,draw_244
Female,2.1102494061619224,3,50.46046,ethiopia,draw_244
Male,2.1958205561417907,3,50.46046,ethiopia,draw_244
Female,2.357174264215772,2,50.57057,ethiopia,draw_244
Male,2.751526173669674,2,50.57057,ethiopia,draw_244
Female,2.1067374597828965,3,50.57057,ethiopia,draw_244
Male,2.191600654885944,3,50.57057,ethiopia,draw_244
Female,2.351933951029609,2,50.68068,ethiopia,draw_244
Male,2.7440043440525845,2,50.68068,ethiopia,draw_244
Female,2.103235437478521,3,50.68068,ethiopia,draw_244
Male,2.187393268284146,3,50.68068,ethiopia,draw_244
Female,2.3467110968060054,2,50.79079,ethiopia,draw_244
Male,2.736511956375294,2,50.79079,ethiopia,draw_244
Female,2.099742140462274,3,50.79079,ethiopia,draw_244
Male,2.1831988281277375,3,50.79079,ethiopia,draw_244
Female,2.341507385014666,2,50.9009,ethiopia,draw_244
Male,2.7290467735965045,2,50.9009,ethiopia,draw_244
Female,2.096258495735811,3,50.9009,ethiopia,draw_244
Male,2.179016571353956,3,50.9009,ethiopia,draw_244
Female,2.3363221694136165,2,51.01101,ethiopia,draw_244
Male,2.7216109790628815,2,51.01101,ethiopia,draw_244
Female,2.0927845087630406,3,51.01101,ethiopia,draw_244
Male,2.174846749332315,3,51.01101,ethiopia,draw_244
Female,2.331155312172259,2,51.12112,ethiopia,draw_244
Male,2.7142061593844535,2,51.12112,ethiopia,draw_244
Female,2.08932021981919,3,51.12112,ethiopia,draw_244
Male,2.1706899760901504,3,51.12112,ethiopia,draw_244
Female,2.3260071571046663,2,51.23123,ethiopia,draw_244
Male,2.7068274512657076,2,51.23123,ethiopia,draw_244
Female,2.085865649054232,3,51.23123,ethiopia,draw_244
Male,2.1665445543917246,3,51.23123,ethiopia,draw_244
Female,2.320877678916433,2,51.34134,ethiopia,draw_244
Male,2.6994785941121906,2,51.34134,ethiopia,draw_244
Female,2.0824208995451547,3,51.34134,ethiopia,draw_244
Male,2.1624116275465246,3,51.34134,ethiopia,draw_244
Female,2.3157656350972298,2,51.45145,ethiopia,draw_244
Male,2.69215705080809,2,51.45145,ethiopia,draw_244
Female,2.078985452360186,3,51.45145,ethiopia,draw_244
Male,2.158290427504781,3,51.45145,ethiopia,draw_244
Female,2.3106711931213617,2,51.56156,ethiopia,draw_244
Male,2.684863480002098,2,51.56156,ethiopia,draw_244
Female,2.0755593685182805,3,51.56156,ethiopia,draw_244
Male,2.154181895339981,3,51.56156,ethiopia,draw_244
Female,2.305595182567496,2,51.67167,ethiopia,draw_244
Male,2.677598056715044,2,51.67167,ethiopia,draw_244
Female,2.0721426735537176,3,51.67167,ethiopia,draw_244
Male,2.1500857165189924,3,51.67167,ethiopia,draw_244
Female,2.3005363553974405,2,51.78178,ethiopia,draw_244
Male,2.670360742178301,2,51.78178,ethiopia,draw_244
Female,2.068734908430776,3,51.78178,ethiopia,draw_244
Male,2.1460015987325547,3,51.78178,ethiopia,draw_244
Female,2.2954969893178037,2,51.89189,ethiopia,draw_244
Male,2.663152357413717,2,51.89189,ethiopia,draw_244
Female,2.0653371936127827,3,51.89189,ethiopia,draw_244
Male,2.141929886402178,3,51.89189,ethiopia,draw_244
Female,2.290476691665525,2,52.002,ethiopia,draw_244
Male,2.6559701921623096,2,52.002,ethiopia,draw_244
Female,2.061949140582743,3,52.002,ethiopia,draw_244
Male,2.1378696258385332,3,52.002,ethiopia,draw_244
Female,2.285472774361006,2,52.11211,ethiopia,draw_244
Male,2.648816770775854,2,52.11211,ethiopia,draw_244
Female,2.058569960272822,3,52.11211,ethiopia,draw_244
Male,2.1338221041983645,3,52.11211,ethiopia,draw_244
Female,2.280486188311453,2,52.22222,ethiopia,draw_244
Male,2.641689768388183,2,52.22222,ethiopia,draw_244
Female,2.055200139256867,3,52.22222,ethiopia,draw_244
Male,2.1297859048535095,3,52.22222,ethiopia,draw_244
Female,2.275517898750245,2,52.33233,ethiopia,draw_244
Male,2.6345909118244712,2,52.33233,ethiopia,draw_244
Female,2.051839840767283,3,52.33233,ethiopia,draw_244
Male,2.12576156086285,3,52.33233,ethiopia,draw_244
Female,2.2705673957390804,2,52.44244,ethiopia,draw_244
Male,2.627519124759855,2,52.44244,ethiopia,draw_244
Female,2.0484889956674652,3,52.44244,ethiopia,draw_244
Male,2.121748630604861,3,52.44244,ethiopia,draw_244
Female,2.265634532721314,2,52.55255,ethiopia,draw_244
Male,2.620473831097772,2,52.55255,ethiopia,draw_244
Female,2.045147649098605,3,52.55255,ethiopia,draw_244
Male,2.117746976111623,3,52.55255,ethiopia,draw_244
Female,2.260717642831725,2,52.66266,ethiopia,draw_244
Male,2.61345556853401,2,52.66266,ethiopia,draw_244
Female,2.041814837525307,3,52.66266,ethiopia,draw_244
Male,2.113757465962913,3,52.66266,ethiopia,draw_244
Female,2.2558182110379437,2,52.77277,ethiopia,draw_244
Male,2.60646283705005,2,52.77277,ethiopia,draw_244
Female,2.038491171395052,3,52.77277,ethiopia,draw_244
Male,2.109779224632428,3,52.77277,ethiopia,draw_244
Female,2.2509353210994822,2,52.88288,ethiopia,draw_244
Male,2.599497551699678,2,52.88288,ethiopia,draw_244
Female,2.0351760762975895,3,52.88288,ethiopia,draw_244
Male,2.1058130580508134,3,52.88288,ethiopia,draw_244
