sex_of_child,value,age_group_id,exposure,location,draw
Male,2.559189995003726,2,41.65165,ethiopia,draw_146
Female,2.1311538546994733,3,41.65165,ethiopia,draw_146
Male,2.1701468707768323,3,41.65165,ethiopia,draw_146
Female,2.315834969028407,2,41.76176,ethiopia,draw_146
Male,2.5537807776852475,2,41.76176,ethiopia,draw_146
Female,2.128301738916924,3,41.76176,ethiopia,draw_146
Male,2.1669001476590384,3,41.76176,ethiopia,draw_146
Female,2.3118025273577,2,41.87187,ethiopia,draw_146
Male,2.548388603838545,2,41.87187,ethiopia,draw_146
Female,2.1254551781425137,3,41.87187,ethiopia,draw_146
Male,2.16366049777372,3,41.87187,ethiopia,draw_146
Female,2.3077802741496223,2,41.98198,ethiopia,draw_146
Male,2.543013986793188,2,41.98198,ethiopia,draw_146
Female,2.12261409030419,3,41.98198,ethiopia,draw_146
Male,2.1604280642956093,3,41.98198,ethiopia,draw_146
Female,2.303767805028891,2,42.09209,ethiopia,draw_146
Male,2.537654712781324,2,42.09209,ethiopia,draw_146
Female,2.1197782950905304,3,42.09209,ethiopia,draw_146
Male,2.157201995609217,3,42.09209,ethiopia,draw_146
Female,2.299766414767169,2,42.2022,ethiopia,draw_146
Male,2.5323118256119836,2,42.2022,ethiopia,draw_146
Female,2.116948258123409,3,42.2022,ethiopia,draw_146
Male,2.15398280764097,3,42.2022,ethiopia,draw_146
Female,2.29577490273172,2,42.31231,ethiopia,draw_146
Male,2.5269851861186097,2,42.31231,ethiopia,draw_146
Female,2.1141234733951806,3,42.31231,ethiopia,draw_146
Male,2.1507705668446158,3,42.31231,ethiopia,draw_146
Female,2.291793040169391,2,42.42242,ethiopia,draw_146
Male,2.521674740602954,2,42.42242,ethiopia,draw_146
Female,2.1113037862716704,3,42.42242,ethiopia,draw_146
Male,2.147565369951975,3,42.42242,ethiopia,draw_146
Female,2.2878229300666755,2,42.53253,ethiopia,draw_146
Male,2.5163800950481776,2,42.53253,ethiopia,draw_146
Female,2.108490311812917,3,42.53253,ethiopia,draw_146
Male,2.1443669079161602,3,42.53253,ethiopia,draw_146
Female,2.2838622719292507,2,42.64264,ethiopia,draw_146
Male,2.5111008342344827,2,42.64264,ethiopia,draw_146
Female,2.1056817921599476,3,42.64264,ethiopia,draw_146
Male,2.1411749544539673,3,42.64264,ethiopia,draw_146
Female,2.2799117422814597,2,42.75275,ethiopia,draw_146
Male,2.505837193952785,2,42.75275,ethiopia,draw_146
Female,2.1028785772665666,3,42.75275,ethiopia,draw_146
Male,2.1379892791100965,3,42.75275,ethiopia,draw_146
Female,2.2759712786860637,2,42.86286,ethiopia,draw_146
Male,2.500588234422394,2,42.86286,ethiopia,draw_146
Female,2.1000808103163275,3,42.86286,ethiopia,draw_146
Male,2.134809840406899,3,42.86286,ethiopia,draw_146
Female,2.2720405577682983,2,42.97297,ethiopia,draw_146
Male,2.495355106444573,2,42.97297,ethiopia,draw_146
Female,2.0972881529768976,3,42.97297,ethiopia,draw_146
Male,2.1316369561302966,3,42.97297,ethiopia,draw_146
Female,2.2681209191110905,2,43.08308,ethiopia,draw_146
Male,2.4901379533473578,2,43.08308,ethiopia,draw_146
Female,2.094501199198248,3,43.08308,ethiopia,draw_146
Male,2.1284706479982574,3,43.08308,ethiopia,draw_146
Female,2.264211477449004,2,43.19319,ethiopia,draw_146
Male,2.4849368586151024,2,43.19319,ethiopia,draw_146
Female,2.091719629621275,3,43.19319,ethiopia,draw_146
Male,2.1253109550099785,3,43.19319,ethiopia,draw_146
Female,2.2603118457862097,2,43.3033,ethiopia,draw_146
Male,2.4797511449690433,2,43.3033,ethiopia,draw_146
Female,2.08894334749783,3,43.3033,ethiopia,draw_146
Male,2.122157776085137,3,43.3033,ethiopia,draw_146
Female,2.2564223546775657,2,43.41341,ethiopia,draw_146
Male,2.4745803406377616,2,43.41341,ethiopia,draw_146
Female,2.0861725271561946,3,43.41341,ethiopia,draw_146
Male,2.1190110038354217,3,43.41341,ethiopia,draw_146
Female,2.2525430064838496,2,43.52352,ethiopia,draw_146
Male,2.4694253396735926,2,43.52352,ethiopia,draw_146
Female,2.0834070765903325,3,43.52352,ethiopia,draw_146
Male,2.1158707127930754,3,43.52352,ethiopia,draw_146
Female,2.2486734269218034,2,43.63363,ethiopia,draw_146
Male,2.464285921811918,2,43.63363,ethiopia,draw_146
Female,2.0806467788838057,3,43.63363,ethiopia,draw_146
Male,2.1127367361451905,3,43.63363,ethiopia,draw_146
Female,2.2448143367002387,2,43.74374,ethiopia,draw_146
Male,2.4591598756513924,2,43.74374,ethiopia,draw_146
Female,2.0778920322872954,3,43.74374,ethiopia,draw_146
Male,2.1096083102513794,3,43.74374,ethiopia,draw_146
Female,2.2409652721291002,2,43.85385,ethiopia,draw_146
Male,2.4540495029871656,2,43.85385,ethiopia,draw_146
Female,2.0751423530296944,3,43.85385,ethiopia,draw_146
Male,2.10648641628149,3,43.85385,ethiopia,draw_146
Female,2.237126060887236,2,43.96396,ethiopia,draw_146
Male,2.4489557626706717,2,43.96396,ethiopia,draw_146
Female,2.072397844282276,3,43.96396,ethiopia,draw_146
Male,2.103371658539056,3,43.96396,ethiopia,draw_146
Female,2.233296988612236,2,44.07407,ethiopia,draw_146
Male,2.4438765841578367,2,44.07407,ethiopia,draw_146
Female,2.069658813396905,3,44.07407,ethiopia,draw_146
Male,2.1002633515791023,3,44.07407,ethiopia,draw_146
Female,2.2294788286511458,2,44.18418,ethiopia,draw_146
Male,2.438812962651967,2,44.18418,ethiopia,draw_146
Female,2.066925438292764,3,44.18418,ethiopia,draw_146
Male,2.097161756516675,3,44.18418,ethiopia,draw_146
Female,2.2256697985416296,2,44.29429,ethiopia,draw_146
Male,2.433763959825003,2,44.29429,ethiopia,draw_146
Female,2.0641968932038526,3,44.29429,ethiopia,draw_146
Male,2.0940662651691295,3,44.29429,ethiopia,draw_146
Female,2.221870323271979,2,44.4044,ethiopia,draw_146
Male,2.428729373400317,2,44.4044,ethiopia,draw_146
Female,2.0614733261945086,3,44.4044,ethiopia,draw_146
Male,2.0909769431199563,3,44.4044,ethiopia,draw_146
Female,2.2180815005720906,2,44.51451,ethiopia,draw_146
Male,2.4237103715648964,2,44.51451,ethiopia,draw_146
Female,2.058755383882695,3,44.51451,ethiopia,draw_146
Male,2.087894080017322,3,44.51451,ethiopia,draw_146
Female,2.2143018023747896,2,44.62462,ethiopia,draw_146
Male,2.4187055677573963,2,44.62462,ethiopia,draw_146
Female,2.0560424992668755,3,44.62462,ethiopia,draw_146
Male,2.0848171482735083,3,44.62462,ethiopia,draw_146
Female,2.2105324866355347,2,44.73473,ethiopia,draw_146
Male,2.4137160282005654,2,44.73473,ethiopia,draw_146
Female,2.053335316094414,3,44.73473,ethiopia,draw_146
Male,2.081746528704889,3,44.73473,ethiopia,draw_146
Female,2.206772384025296,2,44.84484,ethiopia,draw_146
Male,2.4087417756006997,2,44.84484,ethiopia,draw_146
Female,2.050633198100896,3,44.84484,ethiopia,draw_146
Male,2.078682252458387,3,44.84484,ethiopia,draw_146
Female,2.203022763796703,2,44.95495,ethiopia,draw_146
Male,2.4037830598193826,2,44.95495,ethiopia,draw_146
Female,2.047936649996053,3,44.95495,ethiopia,draw_146
Male,2.075624645794868,3,44.95495,ethiopia,draw_146
Female,2.19928285996321,2,45.06507,ethiopia,draw_146
Male,2.3988387652043506,2,45.06507,ethiopia,draw_146
Female,2.0452452639315637,3,45.06507,ethiopia,draw_146
Male,2.0725729218976037,3,45.06507,ethiopia,draw_146
Female,2.195552780611462,2,45.17518,ethiopia,draw_146
Male,2.393910746790795,2,45.17518,ethiopia,draw_146
Female,2.042559283688681,3,45.17518,ethiopia,draw_146
Male,2.0695279884285664,3,45.17518,ethiopia,draw_146
Female,2.1918325436701167,2,45.28529,ethiopia,draw_146
Male,2.388996823504294,2,45.28529,ethiopia,draw_146
Female,2.039878511113928,3,45.28529,ethiopia,draw_146
Male,2.0664891076815377,3,45.28529,ethiopia,draw_146
Female,2.188122518716128,2,45.3954,ethiopia,draw_146
Male,2.3840992146193,2,45.3954,ethiopia,draw_146
Female,2.037203257726082,3,45.3954,ethiopia,draw_146
Male,2.063457149271745,3,45.3954,ethiopia,draw_146
Female,2.184422354107393,2,45.50551,ethiopia,draw_146
Male,2.379215533298727,2,45.50551,ethiopia,draw_146
Female,2.034533307446307,3,45.50551,ethiopia,draw_146
Male,2.060431523738569,3,45.50551,ethiopia,draw_146
Female,2.179685564944772,2,45.61562,ethiopia,draw_146
Male,2.374346817320416,2,45.61562,ethiopia,draw_146
Female,2.031095971152542,3,45.61562,ethiopia,draw_146
Male,2.0574121984040135,3,45.61562,ethiopia,draw_146
Female,2.1749323693748916,2,45.72573,ethiopia,draw_146
Male,2.3694934697743166,2,45.72573,ethiopia,draw_146
Female,2.02764298286034,3,45.72573,ethiopia,draw_146
Male,2.0543993294560186,3,45.72573,ethiopia,draw_146
Female,2.170197381927773,2,45.83584,ethiopia,draw_146
Male,2.3646531339967907,2,45.83584,ethiopia,draw_146
Female,2.024199767208535,3,45.83584,ethiopia,draw_146
Male,2.0513921735197864,3,45.83584,ethiopia,draw_146
Female,2.1654772928886517,2,45.94595,ethiopia,draw_146
Male,2.359828752675902,2,45.94595,ethiopia,draw_146
Female,2.0207644621053094,3,45.94595,ethiopia,draw_146
Male,2.0483917338726307,3,45.94595,ethiopia,draw_146
Female,2.160774664100556,2,46.05606,ethiopia,draw_146
Male,2.3550180624606467,2,46.05606,ethiopia,draw_146
Female,2.017338369997675,3,46.05606,ethiopia,draw_146
Male,2.045397429129488,3,46.05606,ethiopia,draw_146
Female,2.156086638937364,2,46.16617,ethiopia,draw_146
Male,2.350222986668666,2,46.16617,ethiopia,draw_146
Female,2.013920204000638,3,46.16617,ethiopia,draw_146
Male,2.042409617604577,3,46.16617,ethiopia,draw_146
Female,2.151414234338401,2,46.27628,ethiopia,draw_146
Male,2.3454417148942155,2,46.27628,ethiopia,draw_146
Female,2.0105104986178834,3,46.27628,ethiopia,draw_146
Male,2.0394276965708666,3,46.27628,ethiopia,draw_146
Female,2.1467574616787988,2,46.38639,ethiopia,draw_146
Male,2.3406754117287134,2,46.38639,ethiopia,draw_146
Female,2.0071093018592214,3,46.38639,ethiopia,draw_146
Male,2.0364520849424683,3,46.38639,ethiopia,draw_146
Female,2.1421168216818818,2,46.4965,ethiopia,draw_146
Male,2.3359227537134664,2,46.4965,ethiopia,draw_146
Female,2.0037166206770243,3,46.4965,ethiopia,draw_146
Male,2.033482464411044,3,46.4965,ethiopia,draw_146
Female,2.137492547239669,2,46.60661,ethiopia,draw_146
Male,2.3311843637998093,2,46.60661,ethiopia,draw_146
Female,2.000332521551636,3,46.60661,ethiopia,draw_146
Male,2.030519097534623,3,46.60661,ethiopia,draw_146
Female,2.1328830496304674,2,46.71672,ethiopia,draw_146
Male,2.3264603405947604,2,46.71672,ethiopia,draw_146
Female,1.9969565638832014,3,46.71672,ethiopia,draw_146
Male,2.027562007475632,3,46.71672,ethiopia,draw_146
Female,2.128290112112981,2,46.82683,ethiopia,draw_146
Male,2.3217488885217414,2,46.82683,ethiopia,draw_146
Female,1.9935896174886787,3,46.82683,ethiopia,draw_146
Male,2.024610537546921,3,46.82683,ethiopia,draw_146
Female,2.123713053454783,2,46.93694,ethiopia,draw_146
Male,2.3170522732212397,2,46.93694,ethiopia,draw_146
Female,1.9902310089337223,3,46.93694,ethiopia,draw_146
Male,2.021665467575902,3,46.93694,ethiopia,draw_146
Female,2.1191511441648827,2,47.04705,ethiopia,draw_146
Male,2.3123694554670657,2,47.04705,ethiopia,draw_146
Female,1.9868803259869923,3,47.04705,ethiopia,draw_146
Male,2.0187263218402838,3,47.04705,ethiopia,draw_146
Female,2.1146059562389508,2,47.15716,ethiopia,draw_146
Male,2.3077004524096942,2,47.15716,ethiopia,draw_146
Female,1.9835387338357027,3,47.15716,ethiopia,draw_146
Male,2.015793225724367,3,47.15716,ethiopia,draw_146
Female,2.1100761223269924,2,47.26727,ethiopia,draw_146
Male,2.3030450870791284,2,47.26727,ethiopia,draw_146
Female,1.9802056096652196,3,47.26727,ethiopia,draw_146
Male,2.012865931541693,3,47.26727,ethiopia,draw_146
Female,2.1055631316576715,2,47.37738,ethiopia,draw_146
Male,2.298297233603978,2,47.37738,ethiopia,draw_146
Female,1.9768816751170597,3,47.37738,ethiopia,draw_146
Male,2.0098750668603955,3,47.37738,ethiopia,draw_146
Female,2.1010650709402547,2,47.48749,ethiopia,draw_146
Male,2.293095616829075,2,47.48749,ethiopia,draw_146
Female,1.9735658946795827,3,47.48749,ethiopia,draw_146
Male,2.0065846149766755,3,47.48749,ethiopia,draw_146
Female,2.0965830334123368,2,47.5976,ethiopia,draw_146
Male,2.2879134290986998,2,47.5976,ethiopia,draw_146
Female,1.9702588112398602,3,47.5976,ethiopia,draw_146
Male,2.003302560309466,3,47.5976,ethiopia,draw_146
Female,2.0921156945592143,2,47.70771,ethiopia,draw_146
Male,2.282748452249703,2,47.70771,ethiopia,draw_146
Female,1.9669600536663105,3,47.70771,ethiopia,draw_146
Male,2.0000279637730576,3,47.70771,ethiopia,draw_146
Female,2.087662925536258,2,47.81782,ethiopia,draw_146
Male,2.277600608366927,2,47.81782,ethiopia,draw_146
Female,1.9636694327624324,3,47.81782,ethiopia,draw_146
Male,1.9967608283954634,3,47.81782,ethiopia,draw_146
Female,2.0832248661352057,2,47.92793,ethiopia,draw_146
Male,2.2724697405328587,2,47.92793,ethiopia,draw_146
Female,1.9603868793632064,3,47.92793,ethiopia,draw_146
Male,1.993500908645035,3,47.92793,ethiopia,draw_146
Female,2.0788016206998154,2,48.03804,ethiopia,draw_146
Male,2.2673554417146446,2,48.03804,ethiopia,draw_146
Female,1.957112362921504,3,48.03804,ethiopia,draw_146
Male,1.9902483292685518,3,48.03804,ethiopia,draw_146
Female,2.0743936839557287,2,48.14815,ethiopia,draw_146
Male,2.2622592872927045,2,48.14815,ethiopia,draw_146
Female,1.9538462962753598,3,48.14815,ethiopia,draw_146
Male,1.9870037280605768,3,48.14815,ethiopia,draw_146
Female,2.0700007175082606,2,48.25826,ethiopia,draw_146
Male,2.257180984789286,2,48.25826,ethiopia,draw_146
Female,1.9505884214254845,3,48.25826,ethiopia,draw_146
Male,1.9837667903853131,3,48.25826,ethiopia,draw_146
Female,2.0656233543463665,2,48.36837,ethiopia,draw_146
Male,2.2521195714100406,2,48.36837,ethiopia,draw_146
Female,1.9473390531226236,3,48.36837,ethiopia,draw_146
Male,1.9805373707723777,3,48.36837,ethiopia,draw_146
Female,2.0612612239093493,2,48.47848,ethiopia,draw_146
Male,2.2470748019655895,2,48.47848,ethiopia,draw_146
Female,1.9440977799938557,3,48.47848,ethiopia,draw_146
Male,1.9773154079764403,3,48.47848,ethiopia,draw_146
Female,2.0569136499459684,2,48.58859,ethiopia,draw_146
Male,2.2420484324032386,2,48.58859,ethiopia,draw_146
Female,1.9408644062289055,3,48.58859,ethiopia,draw_146
Male,1.9741013881694387,3,48.58859,ethiopia,draw_146
Female,2.0525810421729918,2,48.6987,ethiopia,draw_146
Male,2.23703865169936,2,48.6987,ethiopia,draw_146
Female,1.9376391421055923,3,48.6987,ethiopia,draw_146
Male,1.9708946045978861,3,48.6987,ethiopia,draw_146
Female,2.0482632442346462,2,48.80881,ethiopia,draw_146
Male,2.2320449141232195,2,48.80881,ethiopia,draw_146
Female,1.9344220116908752,3,48.80881,ethiopia,draw_146
Male,1.9676949984500853,3,48.80881,ethiopia,draw_146
Female,2.043959623453615,2,48.91892,ethiopia,draw_146
Male,2.2270674917335818,2,48.91892,ethiopia,draw_146
Female,1.9312128203884003,3,48.91892,ethiopia,draw_146
Male,1.9645027168601845,3,48.91892,ethiopia,draw_146
Female,2.039670783926726,2,49.02903,ethiopia,draw_146
Male,2.2221079838301643,2,49.02903,ethiopia,draw_146
Female,1.928011850153276,3,49.02903,ethiopia,draw_146
Male,1.961318236552578,3,49.02903,ethiopia,draw_146
Female,2.035396771442797,2,49.13914,ethiopia,draw_146
Male,2.2171635706736113,2,49.13914,ethiopia,draw_146
Female,1.924819108654108,3,49.13914,ethiopia,draw_146
Male,1.9581404836161722,3,49.13914,ethiopia,draw_146
Female,2.0311369364841183,2,49.24925,ethiopia,draw_146
Male,2.2122367690465254,2,49.24925,ethiopia,draw_146
Female,1.9216342269935047,3,49.24925,ethiopia,draw_146
Male,1.9549703749509624,3,49.24925,ethiopia,draw_146
Female,2.0268912615584807,2,49.35936,ethiopia,draw_146
Male,2.207326177714305,2,49.35936,ethiopia,draw_146
Female,1.9184572199444405,3,49.35936,ethiopia,draw_146
Male,1.951807600067461,3,49.35936,ethiopia,draw_146
Female,2.0226587879228513,2,49.46947,ethiopia,draw_146
Male,2.202431567413111,2,49.46947,ethiopia,draw_146
Female,1.9152873519796383,3,49.46947,ethiopia,draw_146
Male,1.9486521459896036,3,49.46947,ethiopia,draw_146
Female,2.0184399319871784,2,49.57958,ethiopia,draw_146
Male,2.19755179218386,2,49.57958,ethiopia,draw_146
Female,1.9121250637446943,3,49.57958,ethiopia,draw_146
Male,1.9455033667371753,3,49.57958,ethiopia,draw_146
Female,2.014236034215685,2,49.68969,ethiopia,draw_146
Male,2.1926888259948947,2,49.68969,ethiopia,draw_146
Female,1.9089710008923153,3,49.68969,ethiopia,draw_146
Male,1.942362167629599,3,49.68969,ethiopia,draw_146
Female,2.0100468204177973,2,49.7998,ethiopia,draw_146
Male,2.187841264316822,2,49.7998,ethiopia,draw_146
Female,1.9058250332396989,3,49.7998,ethiopia,draw_146
Male,1.939227902986794,3,49.7998,ethiopia,draw_146
Female,2.0058716015961657,2,49.90991,ethiopia,draw_146
Male,2.1830101576286993,2,49.90991,ethiopia,draw_146
Female,1.9026867207655127,3,49.90991,ethiopia,draw_146
Male,1.936100960606208,3,49.90991,ethiopia,draw_146
Female,2.0017111139523323,2,50.02002,ethiopia,draw_146
Male,2.1781951145849563,2,50.02002,ethiopia,draw_146
Female,1.899556551218243,3,50.02002,ethiopia,draw_146
Male,1.9329812529256223,3,50.02002,ethiopia,draw_146
Female,1.9975645729407194,2,50.13013,ethiopia,draw_146
Male,2.1733972352409987,2,50.13013,ethiopia,draw_146
Female,1.8964342295881622,3,50.13013,ethiopia,draw_146
Male,1.9298689992041178,3,50.13013,ethiopia,draw_146
Female,1.9934321494838838,2,50.24024,ethiopia,draw_146
Male,2.1686140898840502,2,50.24024,ethiopia,draw_146
Female,1.8933198719019273,3,50.24024,ethiopia,draw_146
Male,1.9267634713999,3,50.24024,ethiopia,draw_146
Female,1.9893139613698825,2,50.35035,ethiopia,draw_146
Male,2.163848023482255,2,50.35035,ethiopia,draw_146
Female,1.8902136715948956,3,50.35035,ethiopia,draw_146
Male,1.9236656866127573,3,50.35035,ethiopia,draw_146
Female,1.9852097094766556,2,50.46046,ethiopia,draw_146
Male,2.159097732110884,2,50.46046,ethiopia,draw_146
Female,1.8871152145271353,3,50.46046,ethiopia,draw_146
Male,1.9205749250433461,3,50.46046,ethiopia,draw_146
Female,1.9811201064368522,2,50.57057,ethiopia,draw_146
Male,2.1543629970735023,2,50.57057,ethiopia,draw_146
Female,1.8840248389875707,3,50.57057,ethiopia,draw_146
Male,1.9174910549837314,3,50.57057,ethiopia,draw_146
Female,1.97704399671357,2,50.68068,ethiopia,draw_146
Male,2.149644071539599,2,50.68068,ethiopia,draw_146
Female,1.880941830232966,3,50.68068,ethiopia,draw_146
Male,1.9144142369690662,3,50.68068,ethiopia,draw_146
Female,1.9729810108618961,2,50.79079,ethiopia,draw_146
Male,2.144940389816116,2,50.79079,ethiopia,draw_146
Female,1.8778659446170864,3,50.79079,ethiopia,draw_146
Male,1.9113443763198374,3,50.79079,ethiopia,draw_146
Female,1.9689323627640516,2,50.9009,ethiopia,draw_146
Male,2.140253538431462,2,50.9009,ethiopia,draw_146
Female,1.8747980436816212,3,50.9009,ethiopia,draw_146
Male,1.90828191565924,3,50.9009,ethiopia,draw_146
Female,1.9648977250180628,2,51.01101,ethiopia,draw_146
Male,2.135581060399791,2,51.01101,ethiopia,draw_146
Female,1.87173784439345,3,51.01101,ethiopia,draw_146
Male,1.9052259811608407,3,51.01101,ethiopia,draw_146
Female,1.9608754413493252,2,51.12112,ethiopia,draw_146
Male,2.1309248029025514,2,51.12112,ethiopia,draw_146
Female,1.8686844640246087,3,51.12112,ethiopia,draw_146
Male,1.902177493895117,3,51.12112,ethiopia,draw_146
Female,1.9568683203419268,2,51.23123,ethiopia,draw_146
Male,2.12628385638496,2,51.23123,ethiopia,draw_146
Female,1.865639223913378,3,51.23123,ethiopia,draw_146
Male,1.8991361399610067,3,51.23123,ethiopia,draw_146
Female,1.9528733393496667,2,51.34134,ethiopia,draw_146
Male,2.121658590831139,2,51.34134,ethiopia,draw_146
Female,1.8626007631610277,3,51.34134,ethiopia,draw_146
Male,1.8961020086912945,3,51.34134,ethiopia,draw_146
Female,1.948892265290711,2,51.45145,ethiopia,draw_146
Male,2.117049779764663,2,51.45145,ethiopia,draw_146
Female,1.8595700039347092,3,51.45145,ethiopia,draw_146
Male,1.893075282344511,3,51.45145,ethiopia,draw_146
Female,1.9449247561609748,2,51.56156,ethiopia,draw_146
Male,2.1124563521156485,2,51.56156,ethiopia,draw_146
Female,1.8565466410800107,3,51.56156,ethiopia,draw_146
Male,1.890055600087649,3,51.56156,ethiopia,draw_146
Female,1.940970921748789,2,51.67167,ethiopia,draw_146
Male,2.107879126634898,2,51.67167,ethiopia,draw_146
Female,1.8535308666056083,3,51.67167,ethiopia,draw_146
Male,1.887043134095111,3,51.67167,ethiopia,draw_146
Female,1.9370310964962327,2,51.78178,ethiopia,draw_146
Male,2.1033170971801245,2,51.78178,ethiopia,draw_146
Female,1.8505227027959252,3,51.78178,ethiopia,draw_146
Male,1.8840376708024493,3,51.78178,ethiopia,draw_146
Female,1.933103382897767,2,51.89189,ethiopia,draw_146
Male,2.0987706539322857,2,51.89189,ethiopia,draw_146
Female,1.8475211583796074,3,51.89189,ethiopia,draw_146
Male,1.8810392464865473,3,51.89189,ethiopia,draw_146
Female,1.929189790245703,2,52.002,ethiopia,draw_146
Male,2.0942398778788056,2,52.002,ethiopia,draw_146
Female,1.8445272161551454,3,52.002,ethiopia,draw_146
Male,1.8780479447771408,3,52.002,ethiopia,draw_146
Female,1.9252909517250252,2,52.11211,ethiopia,draw_146
Male,2.0897239624638906,2,52.11211,ethiopia,draw_146
Female,1.841541362117502,3,52.11211,ethiopia,draw_146
Male,1.875063572977223,3,52.11211,ethiopia,draw_146
Female,1.9214048260317358,2,52.22222,ethiopia,draw_146
Male,2.085223670750518,2,52.22222,ethiopia,draw_146
Female,1.838562677665048,3,52.22222,ethiopia,draw_146
Male,1.872086042346694,3,52.22222,ethiopia,draw_146
Female,1.9175317958774034,2,52.33233,ethiopia,draw_146
Male,2.080739405188086,2,52.33233,ethiopia,draw_146
Female,1.8355914242474298,3,52.33233,ethiopia,draw_146
Male,1.8691157136486987,3,52.33233,ethiopia,draw_146
Female,1.9136735718384201,2,52.44244,ethiopia,draw_146
Male,2.076269093360667,2,52.44244,ethiopia,draw_146
Female,1.832628300733688,3,52.44244,ethiopia,draw_146
Male,1.866152053949992,3,52.44244,ethiopia,draw_146
Female,1.9098270808148843,2,52.55255,ethiopia,draw_146
Male,2.071814557538564,2,52.55255,ethiopia,draw_146
Female,1.8296717920510572,3,52.55255,ethiopia,draw_146
Male,1.863195586789999,3,52.55255,ethiopia,draw_146
Female,1.905994994030273,2,52.66266,ethiopia,draw_146
Male,2.067374870626413,2,52.66266,ethiopia,draw_146
Female,1.826723152520513,3,52.66266,ethiopia,draw_146
Male,1.8602457048877818,3,52.66266,ethiopia,draw_146
Female,1.9021752216298218,2,52.77277,ethiopia,draw_146
Male,2.062950241540349,2,52.77277,ethiopia,draw_146
Female,1.8237813651649049,3,52.77277,ethiopia,draw_146
Male,1.8573025890122166,3,52.77277,ethiopia,draw_146
Female,1.8983679818456087,2,52.88288,ethiopia,draw_146
Male,2.0585405053485246,2,52.88288,ethiopia,draw_146
Female,1.8208466578270535,3,52.88288,ethiopia,draw_146
