sex_of_child,value,age_group_id,exposure,location,draw
Male,2.508721667825459,2,40.99099,ethiopia,draw_146
Female,2.10524176088733,3,40.99099,ethiopia,draw_146
Male,2.155736918240284,3,40.99099,ethiopia,draw_146
Female,2.2583939770055927,2,41.1011,ethiopia,draw_146
Male,2.503517796830457,2,41.1011,ethiopia,draw_146
Female,2.102466410296311,3,41.1011,ethiopia,draw_146
Male,2.1525512673901632,3,41.1011,ethiopia,draw_146
Female,2.254548308407357,2,41.21121,ethiopia,draw_146
Male,2.4983287592747496,2,41.21121,ethiopia,draw_146
Female,2.0996960279645744,3,41.21121,ethiopia,draw_146
Male,2.1493719854835005,3,41.21121,ethiopia,draw_146
Female,2.250713902683268,2,41.32132,ethiopia,draw_146
Male,2.493155133602116,2,41.32132,ethiopia,draw_146
Female,2.09693142416456,3,41.32132,ethiopia,draw_146
Male,2.146199365814358,3,41.32132,ethiopia,draw_146
Female,2.2468895079969937,2,41.43143,ethiopia,draw_146
Male,2.4879971470332203,2,41.43143,ethiopia,draw_146
Female,2.0941722438415002,3,41.43143,ethiopia,draw_146
Male,2.1430335184882923,3,41.43143,ethiopia,draw_146
Female,2.2430747635579684,2,41.54154,ethiopia,draw_146
Male,2.4828555338820437,2,41.54154,ethiopia,draw_146
Female,2.09141835014056,3,41.54154,ethiopia,draw_146
Male,2.1398746598599807,3,41.54154,ethiopia,draw_146
Female,2.2392717474475665,2,41.65165,ethiopia,draw_146
Male,2.477727957206406,2,41.65165,ethiopia,draw_146
Female,2.0886706770445316,3,41.65165,ethiopia,draw_146
Male,2.1367219237787465,3,41.65165,ethiopia,draw_146
Female,2.2354777228641582,2,41.76176,ethiopia,draw_146
Male,2.47261464155397,2,41.76176,ethiopia,draw_146
Female,2.085927998673083,3,41.76176,ethiopia,draw_146
Male,2.133575475707724,3,41.76176,ethiopia,draw_146
Female,2.231694282836871,2,41.87187,ethiopia,draw_146
Male,2.467516781353454,2,41.87187,ethiopia,draw_146
Female,2.083191058114041,3,41.87187,ethiopia,draw_146
Male,2.1304355497738454,3,41.87187,ethiopia,draw_146
Female,2.2279212077612516,2,41.98198,ethiopia,draw_146
Male,2.462434574173419,2,41.98198,ethiopia,draw_146
Female,2.080459553045926,3,41.98198,ethiopia,draw_146
Male,2.12730233393506,3,41.98198,ethiopia,draw_146
Female,2.2241577432150765,2,42.09209,ethiopia,draw_146
Male,2.4573662040325925,2,42.09209,ethiopia,draw_146
Female,2.077733295424409,3,42.09209,ethiopia,draw_146
Male,2.1241749959101224,3,42.09209,ethiopia,draw_146
Female,2.2204044161008296,2,42.2022,ethiopia,draw_146
Male,2.4523136214037633,2,42.2022,ethiopia,draw_146
Female,2.0750126895750163,3,42.2022,ethiopia,draw_146
Male,2.121054367631713,3,42.2022,ethiopia,draw_146
Female,2.216660201042182,2,42.31231,ethiopia,draw_146
Male,2.4472769047736724,2,42.31231,ethiopia,draw_146
Female,2.0722971832594856,3,42.31231,ethiopia,draw_146
Male,2.117940318112048,3,42.31231,ethiopia,draw_146
Female,2.2129248334426865,2,42.42242,ethiopia,draw_146
Male,2.442255879792911,2,42.42242,ethiopia,draw_146
Female,2.0695865469269825,3,42.42242,ethiopia,draw_146
Male,2.1148329202824607,3,42.42242,ethiopia,draw_146
Female,2.2091997896992255,2,42.53253,ethiopia,draw_146
Male,2.4372498591562572,2,42.53253,ethiopia,draw_146
Female,2.0668814020839874,3,42.53253,ethiopia,draw_146
Male,2.11173203003554,3,42.53253,ethiopia,draw_146
Female,2.2054835708040414,2,42.64264,ethiopia,draw_146
Male,2.4322581685600997,2,42.64264,ethiopia,draw_146
Female,2.0641810835327097,3,42.64264,ethiopia,draw_146
Male,2.108637264982932,3,42.64264,ethiopia,draw_146
Female,2.2017769306007122,2,42.75275,ethiopia,draw_146
Male,2.427281053167822,2,42.75275,ethiopia,draw_146
Female,2.0614860319660275,3,42.75275,ethiopia,draw_146
Male,2.1055485388533124,3,42.75275,ethiopia,draw_146
Female,2.1980805744505756,2,42.86286,ethiopia,draw_146
Male,2.4223182243500974,2,42.86286,ethiopia,draw_146
Female,2.058796474066322,3,42.86286,ethiopia,draw_146
Male,2.1024659435632684,3,42.86286,ethiopia,draw_146
Female,2.1943937260024664,2,42.97297,ethiopia,draw_146
Male,2.417370652684129,2,42.97297,ethiopia,draw_146
Female,2.0561121128163404,3,42.97297,ethiopia,draw_146
Male,2.099390058942532,3,42.97297,ethiopia,draw_146
Female,2.1907174392919395,2,43.08308,ethiopia,draw_146
Male,2.4124381934104355,2,43.08308,ethiopia,draw_146
Female,2.0534333138113565,3,43.08308,ethiopia,draw_146
Male,2.0963207184637063,3,43.08308,ethiopia,draw_146
Female,2.1870508343820134,2,43.19319,ethiopia,draw_146
Male,2.4075214541174073,2,43.19319,ethiopia,draw_146
Female,2.050759641979036,3,43.19319,ethiopia,draw_146
Male,2.093257966432744,3,43.19319,ethiopia,draw_146
Female,2.1833938250902354,2,43.3033,ethiopia,draw_146
Male,2.402618483042133,2,43.3033,ethiopia,draw_146
Female,2.0480910797777305,3,43.3033,ethiopia,draw_146
Male,2.0902012486659705,3,43.3033,ethiopia,draw_146
Female,2.1797465141949184,2,43.41341,ethiopia,draw_146
Male,2.3977293337956365,2,43.41341,ethiopia,draw_146
Female,2.045427676502196,3,43.41341,ethiopia,draw_146
Male,2.0871506794976904,3,43.41341,ethiopia,draw_146
Female,2.17610849984426,2,43.52352,ethiopia,draw_146
Male,2.3928553969807953,2,43.52352,ethiopia,draw_146
Female,2.0427692821619488,3,43.52352,ethiopia,draw_146
Male,2.08410654947609,3,43.52352,ethiopia,draw_146
Female,2.1724796957065444,2,43.63363,ethiopia,draw_146
Male,2.387996691671817,2,43.63363,ethiopia,draw_146
Female,2.040115933835974,3,43.63363,ethiopia,draw_146
Male,2.08106891280924,3,43.63363,ethiopia,draw_146
Female,2.168860889436802,2,43.74374,ethiopia,draw_146
Male,2.383150559319629,2,43.74374,ethiopia,draw_146
Female,2.037468039453697,3,43.74374,ethiopia,draw_146
Male,2.0780367511433586,3,43.74374,ethiopia,draw_146
Female,2.165251310928061,2,43.85385,ethiopia,draw_146
Male,2.3783194889380677,2,43.85385,ethiopia,draw_146
Female,2.0348253140707704,3,43.85385,ethiopia,draw_146
Male,2.0750111223235415,3,43.85385,ethiopia,draw_146
Female,2.161650967628701,2,43.96396,ethiopia,draw_146
Male,2.373503794759917,2,43.96396,ethiopia,draw_146
Female,2.0321875101527564,3,43.96396,ethiopia,draw_146
Male,2.07199214937602,3,43.96396,ethiopia,draw_146
Female,2.158059802508131,2,44.07407,ethiopia,draw_146
Male,2.3687017591200714,2,44.07407,ethiopia,draw_146
Female,2.0295548247021897,3,44.07407,ethiopia,draw_146
Male,2.0689791200919836,3,44.07407,ethiopia,draw_146
Female,2.1544790034308905,2,44.18418,ethiopia,draw_146
Male,2.363914187950773,2,44.18418,ethiopia,draw_146
Female,2.0269276475246962,3,44.18418,ethiopia,draw_146
Male,2.065972310958968,3,44.18418,ethiopia,draw_146
Female,2.150906459911112,2,44.29429,ethiopia,draw_146
Male,2.3591405663038802,2,44.29429,ethiopia,draw_146
Female,2.024305100360909,3,44.29429,ethiopia,draw_146
Male,2.062971493349644,3,44.29429,ethiopia,draw_146
Female,2.147342489100574,2,44.4044,ethiopia,draw_146
Male,2.3543807774159986,2,44.4044,ethiopia,draw_146
Female,2.0216871998404327,3,44.4044,ethiopia,draw_146
Male,2.059976850739892,3,44.4044,ethiopia,draw_146
Female,2.1437882308506113,2,44.51451,ethiopia,draw_146
Male,2.349635963349026,2,44.51451,ethiopia,draw_146
Female,2.0190743945780096,3,44.51451,ethiopia,draw_146
Male,2.056988881653965,3,44.51451,ethiopia,draw_146
Female,2.140242195180513,2,44.62462,ethiopia,draw_146
Male,2.344903709534961,2,44.62462,ethiopia,draw_146
Female,2.0164662344411766,3,44.62462,ethiopia,draw_146
Male,2.054006586190771,3,44.62462,ethiopia,draw_146
Female,2.136706318173828,2,44.73473,ethiopia,draw_146
Male,2.340185223145397,2,44.73473,ethiopia,draw_146
Female,2.0138635120351047,3,44.73473,ethiopia,draw_146
Male,2.0510302720083304,3,44.73473,ethiopia,draw_146
Female,2.1331786813315454,2,44.84484,ethiopia,draw_146
Male,2.335480461512643,2,44.84484,ethiopia,draw_146
Female,2.011265345996568,3,44.84484,ethiopia,draw_146
Male,2.048059962010306,3,44.84484,ethiopia,draw_146
Female,2.129660953634308,2,44.95495,ethiopia,draw_146
Male,2.3307896370782895,2,44.95495,ethiopia,draw_146
Female,2.00867247961669,3,44.95495,ethiopia,draw_146
Male,2.0450956991185554,3,44.95495,ethiopia,draw_146
Female,2.1261524015658813,2,45.06507,ethiopia,draw_146
Male,2.32611219614018,2,45.06507,ethiopia,draw_146
Female,2.0060845070693785,3,45.06507,ethiopia,draw_146
Male,2.042137100350727,3,45.06507,ethiopia,draw_146
Female,2.1226529986962945,2,45.17518,ethiopia,draw_146
Male,2.32144966282257,2,45.17518,ethiopia,draw_146
Female,2.00350162217467,3,45.17518,ethiopia,draw_146
Male,2.0391851358033217,3,45.17518,ethiopia,draw_146
Female,2.1191627661456596,2,45.28529,ethiopia,draw_146
Male,2.3168002864684496,2,45.28529,ethiopia,draw_146
Female,2.000923763679077,3,45.28529,ethiopia,draw_146
Male,2.036238891072584,3,45.28529,ethiopia,draw_146
Female,2.1156821818321547,2,45.3954,ethiopia,draw_146
Male,2.3121663834241186,2,45.3954,ethiopia,draw_146
Female,1.9983512369903282,3,45.3954,ethiopia,draw_146
Male,2.0332992852464673,3,45.3954,ethiopia,draw_146
Female,2.112210714561015,2,45.50551,ethiopia,draw_146
Male,2.307544940242456,2,45.50551,ethiopia,draw_146
Female,1.9957838255965996,3,45.50551,ethiopia,draw_146
Male,2.0303654780467832,3,45.50551,ethiopia,draw_146
Female,2.107775137720554,2,45.61562,ethiopia,draw_146
Male,2.3029375092187885,2,45.61562,ethiopia,draw_146
Female,1.9924827969178822,3,45.61562,ethiopia,draw_146
Male,2.027437690823905,3,45.61562,ethiopia,draw_146
Female,2.103324126507905,2,45.72573,ethiopia,draw_146
Male,2.298344454069517,2,45.72573,ethiopia,draw_146
Female,1.9891665851771823,3,45.72573,ethiopia,draw_146
Male,2.0245161096307673,3,45.72573,ethiopia,draw_146
Female,2.0988892826473773,2,45.83584,ethiopia,draw_146
Male,2.2937629453056507,2,45.83584,ethiopia,draw_146
Female,1.9858591786531528,3,45.83584,ethiopia,draw_146
Male,2.021599688310488,3,45.83584,ethiopia,draw_146
Female,2.094468284519661,2,45.94595,ethiopia,draw_146
Male,2.289196547950445,2,45.94595,ethiopia,draw_146
Female,1.9825592260606455,3,45.94595,ethiopia,draw_146
Male,2.0186898112171243,3,45.94595,ethiopia,draw_146
Female,2.090063476837619,2,46.05606,ethiopia,draw_146
Male,2.284643109392585,2,46.05606,ethiopia,draw_146
Female,1.9792678827249528,3,46.05606,ethiopia,draw_146
Male,2.015785765408406,3,46.05606,ethiopia,draw_146
Female,2.085673494903125,2,46.16617,ethiopia,draw_146
Male,2.280104443833307,2,46.16617,ethiopia,draw_146
Female,1.9759848011258632,3,46.16617,ethiopia,draw_146
Male,2.012888147771077,3,46.16617,ethiopia,draw_146
Female,2.0812979912453304,2,46.27628,ethiopia,draw_146
Male,2.2755780925787334,2,46.27628,ethiopia,draw_146
Female,1.9727096840498533,3,46.27628,ethiopia,draw_146
Male,2.0099960734908144,3,46.27628,ethiopia,draw_146
Female,2.0769368764995866,2,46.38639,ethiopia,draw_146
Male,2.271065720663464,2,46.38639,ethiopia,draw_146
Female,1.9694422874360191,3,46.38639,ethiopia,draw_146
Male,2.007110184732542,3,46.38639,ethiopia,draw_146
Female,2.072590730555339,2,46.4965,ethiopia,draw_146
Male,2.266566177039666,2,46.4965,ethiopia,draw_146
Female,1.9661829417759034,3,46.4965,ethiopia,draw_146
Male,2.004230157651768,3,46.4965,ethiopia,draw_146
Female,2.068260305342569,2,46.60661,ethiopia,draw_146
Male,2.2620800485892425,2,46.60661,ethiopia,draw_146
Female,1.9629320968885389,3,46.60661,ethiopia,draw_146
Male,2.001356254873542,3,46.60661,ethiopia,draw_146
Female,2.0639432812095406,2,46.71672,ethiopia,draw_146
Male,2.2576077705336592,2,46.71672,ethiopia,draw_146
Female,1.9596887347305652,3,46.71672,ethiopia,draw_146
Male,1.9984885862853585,3,46.71672,ethiopia,draw_146
Female,2.0596411050743355,2,46.82683,ethiopia,draw_146
Male,2.253147908984235,2,46.82683,ethiopia,draw_146
Female,1.9564533885299003,3,46.82683,ethiopia,draw_146
Male,1.9956265352191083,3,46.82683,ethiopia,draw_146
Female,2.055354914827128,2,46.93694,ethiopia,draw_146
Male,2.248702809688896,2,46.93694,ethiopia,draw_146
Female,1.9532267060622748,3,46.93694,ethiopia,draw_146
Male,1.9927710742723228,3,46.93694,ethiopia,draw_146
Female,2.0510820298339794,2,47.04705,ethiopia,draw_146
Male,2.2442707455792243,2,47.04705,ethiopia,draw_146
Female,1.9500072062310445,3,47.04705,ethiopia,draw_146
Male,1.9899214004166998,3,47.04705,ethiopia,draw_146
Female,2.04682459010259,2,47.15716,ethiopia,draw_146
Male,2.2398523050414174,2,47.15716,ethiopia,draw_146
Female,1.9467959090877451,3,47.15716,ethiopia,draw_146
Male,1.9870778425534537,3,47.15716,ethiopia,draw_146
Female,2.0425808188538785,2,47.26727,ethiopia,draw_146
Male,2.2354472423023424,2,47.26727,ethiopia,draw_146
Female,1.9435920208414905,3,47.26727,ethiopia,draw_146
Male,1.9842401766983997,3,47.26727,ethiopia,draw_146
Female,2.0383533326118437,2,47.37738,ethiopia,draw_146
Male,2.230955383149144,2,47.37738,ethiopia,draw_146
Female,1.9403969857925887,3,47.37738,ethiopia,draw_146
Male,1.9813412442831502,3,47.37738,ethiopia,draw_146
Female,2.034139336483608,2,47.48749,ethiopia,draw_146
Male,2.2260371733820037,2,47.48749,ethiopia,draw_146
Female,1.9372094939450673,3,47.48749,ethiopia,draw_146
Male,1.978153490283898,3,47.48749,ethiopia,draw_146
Female,2.0299407797695666,2,47.5976,ethiopia,draw_146
Male,2.2211369638478113,2,47.5976,ethiopia,draw_146
Female,1.9340306509012208,3,47.5976,ethiopia,draw_146
Male,1.9749736751835894,3,47.5976,ethiopia,draw_146
Female,2.02575660985039,2,47.70771,ethiopia,draw_146
Male,2.2162527713386018,2,47.70771,ethiopia,draw_146
Female,1.9308596257397792,3,47.70771,ethiopia,draw_146
Male,1.9718008316962259,3,47.70771,ethiopia,draw_146
Female,2.021586079162923,2,47.81782,ethiopia,draw_146
Male,2.2113852209887765,2,47.81782,ethiopia,draw_146
Female,1.9276961025123494,3,47.81782,ethiopia,draw_146
Male,1.96863563795666,3,47.81782,ethiopia,draw_146
Female,2.0174303440458163,2,47.92793,ethiopia,draw_146
Male,2.206534567730523,2,47.92793,ethiopia,draw_146
Female,1.924540622778218,3,47.92793,ethiopia,draw_146
Male,1.9654779563659153,3,47.92793,ethiopia,draw_146
Female,2.0132887620683872,2,48.03804,ethiopia,draw_146
Male,2.2016992624117173,2,48.03804,ethiopia,draw_146
Female,1.9213929353440915,3,48.03804,ethiopia,draw_146
Male,1.9623270767506877,3,48.03804,ethiopia,draw_146
Female,2.0091607142433943,2,48.14815,ethiopia,draw_146
Male,2.196880861845337,2,48.14815,ethiopia,draw_146
Female,1.918252859931864,3,48.14815,ethiopia,draw_146
Male,1.9591834413714602,3,48.14815,ethiopia,draw_146
Female,2.0050465474720833,2,48.25826,ethiopia,draw_146
Male,2.1920785709597643,2,48.25826,ethiopia,draw_146
Female,1.9151206767353697,3,48.25826,ethiopia,draw_146
Male,1.956047210667174,3,48.25826,ethiopia,draw_146
Female,2.0009466116742236,2,48.36837,ethiopia,draw_146
Male,2.1872929784090993,2,48.36837,ethiopia,draw_146
Female,1.9119964378574301,3,48.36837,ethiopia,draw_146
Male,1.952918467561766,3,48.36837,ethiopia,draw_146
Female,1.9968604357099697,2,48.47848,ethiopia,draw_146
Male,2.182523378370134,2,48.47848,ethiopia,draw_146
Female,1.9088799070172189,3,48.47848,ethiopia,draw_146
Male,1.9497970627353542,3,48.47848,ethiopia,draw_146
Female,1.9927869100363513,2,48.58859,ethiopia,draw_146
Male,2.177770939606897,2,48.58859,ethiopia,draw_146
Female,1.9057705225128632,3,48.58859,ethiopia,draw_146
Male,1.9466832434688164,3,48.58859,ethiopia,draw_146
Female,1.9887272409502779,2,48.6987,ethiopia,draw_146
Male,2.173034099864382,2,48.6987,ethiopia,draw_146
Female,1.9026688764431954,3,48.6987,ethiopia,draw_146
Male,1.9435764195123573,3,48.6987,ethiopia,draw_146
Female,1.98468182249838,2,48.80881,ethiopia,draw_146
Male,2.168312489024797,2,48.80881,ethiopia,draw_146
Female,1.8995751225208048,3,48.80881,ethiopia,draw_146
Male,1.9404763153842102,3,48.80881,ethiopia,draw_146
Female,1.9806497073262421,2,48.91892,ethiopia,draw_146
Male,2.163606484473784,2,48.91892,ethiopia,draw_146
Female,1.8964890267318426,3,48.91892,ethiopia,draw_146
Male,1.9373832330013903,3,48.91892,ethiopia,draw_146
Female,1.9766312238869774,2,49.02903,ethiopia,draw_146
Male,2.158916807115676,2,49.02903,ethiopia,draw_146
Female,1.8934105753951445,3,49.02903,ethiopia,draw_146
Male,1.9342972689245643,3,49.02903,ethiopia,draw_146
Female,1.9726263001495339,2,49.13914,ethiopia,draw_146
Male,2.1542414601606303,2,49.13914,ethiopia,draw_146
Female,1.8903397454179784,3,49.13914,ethiopia,draw_146
Male,1.9312178597697407,3,49.13914,ethiopia,draw_146
Female,1.9686348133091305,2,49.24925,ethiopia,draw_146
Male,2.149583612200398,2,49.24925,ethiopia,draw_146
Female,1.8872763778413535,3,49.24925,ethiopia,draw_146
Male,1.9281460992985147,3,49.24925,ethiopia,draw_146
Female,1.9646570099567588,2,49.35936,ethiopia,draw_146
Male,2.144941450298458,2,49.35936,ethiopia,draw_146
Female,1.884220675504952,3,49.35936,ethiopia,draw_146
Male,1.9250814067907163,3,49.35936,ethiopia,draw_146
Female,1.9606927819905267,2,49.46947,ethiopia,draw_146
Male,2.1403154819950503,2,49.46947,ethiopia,draw_146
Female,1.8811725771431,3,49.46947,ethiopia,draw_146
Male,1.922023839874228,3,49.46947,ethiopia,draw_146
Female,1.956741656016113,2,49.57958,ethiopia,draw_146
Male,2.135704361129896,2,49.57958,ethiopia,draw_146
Female,1.8781318892004906,3,49.57958,ethiopia,draw_146
Male,1.9189728281232177,3,49.57958,ethiopia,draw_146
Female,1.9528052614550104,2,49.68969,ethiopia,draw_146
Male,2.131110108560926,2,49.68969,ethiopia,draw_146
Female,1.8750994600521989,3,49.68969,ethiopia,draw_146
Male,1.9159293125479748,3,49.68969,ethiopia,draw_146
Female,1.9488827840266938,2,49.7998,ethiopia,draw_146
Male,2.1265306250620895,2,49.7998,ethiopia,draw_146
Female,1.8720748834126877,3,49.7998,ethiopia,draw_146
Male,1.912892325255857,3,49.7998,ethiopia,draw_146
Female,1.9449738523911788,2,49.90991,ethiopia,draw_146
Male,2.1219672833615992,2,49.90991,ethiopia,draw_146
Female,1.8690579116848234,3,49.90991,ethiopia,draw_146
Male,1.9098624482155668,3,49.90991,ethiopia,draw_146
Female,1.9410788023516183,2,50.02002,ethiopia,draw_146
Male,2.1174186089028844,2,50.02002,ethiopia,draw_146
Female,1.8660485505099713,3,50.02002,ethiopia,draw_146
Male,1.906839175815095,3,50.02002,ethiopia,draw_146
Female,1.9371967707172513,2,50.13013,ethiopia,draw_146
Male,2.112885483526746,2,50.13013,ethiopia,draw_146
Female,1.8630463428834243,3,50.13013,ethiopia,draw_146
Male,1.9038229348153424,3,50.13013,ethiopia,draw_146
Female,1.933328698403921,2,50.24024,ethiopia,draw_146
Male,2.108366527704238,2,50.24024,ethiopia,draw_146
Female,1.860051744171363,3,50.24024,ethiopia,draw_146
Male,1.9008131389761016,3,50.24024,ethiopia,draw_146
Female,1.9294736500401621,2,50.35035,ethiopia,draw_146
Male,2.1038635510512576,2,50.35035,ethiopia,draw_146
Female,1.8570645397362846,3,50.35035,ethiopia,draw_146
Male,1.8978108294251896,3,50.35035,ethiopia,draw_146
Female,1.9256312346639242,2,50.46046,ethiopia,draw_146
Male,2.0993755606406332,2,50.46046,ethiopia,draw_146
Female,1.8540847993431828,3,50.46046,ethiopia,draw_146
Male,1.894815316863194,3,50.46046,ethiopia,draw_146
Female,1.9218024314960203,2,50.57057,ethiopia,draw_146
Male,2.0949025625605584,2,50.57057,ethiopia,draw_146
Female,1.851112869281523,3,50.57057,ethiopia,draw_146
Male,1.8918266518517635,3,50.57057,ethiopia,draw_146
Female,1.917986343529294,2,50.68068,ethiopia,draw_146
Male,2.0904449314135802,2,50.68068,ethiopia,draw_146
Female,1.8481480558712322,3,50.68068,ethiopia,draw_146
Male,1.8888447405176514,3,50.68068,ethiopia,draw_146
Female,1.9141831561717586,2,50.79079,ethiopia,draw_146
Male,2.0860012601002085,2,50.79079,ethiopia,draw_146
Female,1.8451905671991995,3,50.79079,ethiopia,draw_146
Male,1.885868891610248,3,50.79079,ethiopia,draw_146
Female,1.9103927271525967,2,50.9009,ethiopia,draw_146
Male,2.0815733261163114,2,50.9009,ethiopia,draw_146
Female,1.8422404445523985,3,50.9009,ethiopia,draw_146
Male,1.882899738587285,3,50.9009,ethiopia,draw_146
Female,1.9066152792374138,2,51.01101,ethiopia,draw_146
Male,2.077159081504776,2,51.01101,ethiopia,draw_146
Female,1.8392973112704283,3,51.01101,ethiopia,draw_146
Male,1.8799367569761145,3,51.01101,ethiopia,draw_146
Female,1.9028495841167767,2,51.12112,ethiopia,draw_146
Male,2.0727607402968635,2,51.12112,ethiopia,draw_146
Female,1.8363609092524964,3,51.12112,ethiopia,draw_146
Male,1.8769809875793986,3,51.12112,ethiopia,draw_146
Female,1.8990986950755746,2,51.23123,ethiopia,draw_146
Male,2.068375912877682,2,51.23123,ethiopia,draw_146
Female,1.8334327367475727,3,51.23123,ethiopia,draw_146
Male,1.8740315983998084,3,51.23123,ethiopia,draw_146
Female,1.8953593823455046,2,51.34134,ethiopia,draw_146
Male,2.0640052407087115,2,51.34134,ethiopia,draw_146
Female,1.8305112487323831,3,51.34134,ethiopia,draw_146
Male,1.8710888863964583,3,51.34134,ethiopia,draw_146
Female,1.8916340224410273,2,51.45145,ethiopia,draw_146
Male,2.059649257782781,2,51.45145,ethiopia,draw_146
Female,1.827597674056604,3,51.45145,ethiopia,draw_146
Male,1.8681526764943979,3,51.45145,ethiopia,draw_146
Female,1.8879218248249219,2,51.56156,ethiopia,draw_146
Male,2.0553074573012755,2,51.56156,ethiopia,draw_146
Female,1.824691531645175,3,51.56156,ethiopia,draw_146
Male,1.8652230537099146,3,51.56156,ethiopia,draw_146
Female,1.884222161264189,2,51.67167,ethiopia,draw_146
Male,2.0509807618863656,2,51.67167,ethiopia,draw_146
Female,1.8217923970673198,3,51.67167,ethiopia,draw_146
Male,1.8623002245676628,3,51.67167,ethiopia,draw_146
Female,1.8805362383312176,2,51.78178,ethiopia,draw_146
Male,2.046667431292227,2,51.78178,ethiopia,draw_146
Female,1.818901160157528,3,51.78178,ethiopia,draw_146
Male,1.859383678663403,3,51.78178,ethiopia,draw_146
Female,1.8768623984287238,2,51.89189,ethiopia,draw_146
Male,2.042368324036296,2,51.89189,ethiopia,draw_146
Female,1.81601696249312,3,51.89189,ethiopia,draw_146
Male,1.8564739742055518,3,51.89189,ethiopia,draw_146
Female,1.8732018514171562,2,52.002,ethiopia,draw_146
Male,2.038083187623584,2,52.002,ethiopia,draw_146
Female,1.8131401152490585,3,52.002,ethiopia,draw_146
Male,1.853570742401471,3,52.002,ethiopia,draw_146
Female,1.8695544384851843,2,52.11211,ethiopia,draw_146
Male,2.033811238126563,2,52.11211,ethiopia,draw_146
Female,1.8102704078986682,3,52.11211,ethiopia,draw_146
Male,1.8506738858126277,3,52.11211,ethiopia,draw_146
Female,1.8659192470537407,2,52.22222,ethiopia,draw_146
Male,2.0295541166127986,2,52.22222,ethiopia,draw_146
Female,1.8074079205191487,3,52.22222,ethiopia,draw_146
Male,1.8477838927569807,3,52.22222,ethiopia,draw_146
Female,1.8622952843173832,2,52.33233,ethiopia,draw_146
Male,2.025312376347655,2,52.33233,ethiopia,draw_146
Female,1.8045520699824065,3,52.33233,ethiopia,draw_146
Male,1.8449007262294388,3,52.33233,ethiopia,draw_146
Female,1.8586850959149572,2,52.44244,ethiopia,draw_146
Male,2.0210838077579663,2,52.44244,ethiopia,draw_146
Female,1.8017039844084237,3,52.44244,ethiopia,draw_146
Male,1.8420237483521351,3,52.44244,ethiopia,draw_146
Female,1.8550864847506372,2,52.55255,ethiopia,draw_146
Male,2.016869491287578,2,52.55255,ethiopia,draw_146
Female,1.7988626850339624,3,52.55255,ethiopia,draw_146
Male,1.8391536652328029,3,52.55255,ethiopia,draw_146
Female,1.8515009692286433,2,52.66266,ethiopia,draw_146
Male,2.0126701582290814,2,52.66266,ethiopia,draw_146
Female,1.7960287639986967,3,52.66266,ethiopia,draw_146
Male,1.8362904094982904,3,52.66266,ethiopia,draw_146
Female,1.8479267751547905,2,52.77277,ethiopia,draw_146
Male,2.008485793791704,2,52.77277,ethiopia,draw_146
Female,1.7932014166434151,3,52.77277,ethiopia,draw_146
Male,1.8334340159919715,3,52.77277,ethiopia,draw_146
Female,1.844364969087729,2,52.88288,ethiopia,draw_146
Male,2.0043158426444143,2,52.88288,ethiopia,draw_146
Female,1.7903812650533573,3,52.88288,ethiopia,draw_146
