sex_of_child,value,age_group_id,exposure,location,draw
Male,2.0736822037498897,3,44.4044,ethiopia,draw_127
Female,2.2350797444167254,2,44.51451,ethiopia,draw_127
Male,2.4587585798589746,2,44.51451,ethiopia,draw_127
Female,1.989829235261539,3,44.51451,ethiopia,draw_127
Male,2.070754299535753,3,44.51451,ethiopia,draw_127
Female,2.2300832438664195,2,44.62462,ethiopia,draw_127
Male,2.4539527244968684,2,44.62462,ethiopia,draw_127
Female,1.9865867007816371,3,44.62462,ethiopia,draw_127
Male,2.067831821688609,3,44.62462,ethiopia,draw_127
Female,2.2251045803888854,2,44.73473,ethiopia,draw_127
Male,2.449159767392334,2,44.73473,ethiopia,draw_127
Female,1.9833522611384489,3,44.73473,ethiopia,draw_127
Male,2.0649153206191553,3,44.73473,ethiopia,draw_127
Female,2.2201428136554076,2,44.84484,ethiopia,draw_127
Male,2.4443792502284594,2,44.84484,ethiopia,draw_127
Female,1.980125338774546,3,44.84484,ethiopia,draw_127
Male,2.0620044026656004,3,44.84484,ethiopia,draw_127
Female,2.215198168523034,2,44.95495,ethiopia,draw_127
Male,2.4396107664837383,2,44.95495,ethiopia,draw_127
Female,1.9769061297928008,3,44.95495,ethiopia,draw_127
Male,2.059099111875355,3,44.95495,ethiopia,draw_127
Female,2.2102705276412165,2,45.06507,ethiopia,draw_127
Male,2.4348545757424493,2,45.06507,ethiopia,draw_127
Female,1.9736942276517928,3,45.06507,ethiopia,draw_127
Male,2.0561993562689374,3,45.06507,ethiopia,draw_127
Female,2.205361982957361,2,45.17518,ethiopia,draw_127
Male,2.4301110266114057,2,45.17518,ethiopia,draw_127
Female,1.970490659392609,3,45.17518,ethiopia,draw_127
Male,2.0533056171514987,3,45.17518,ethiopia,draw_127
Female,2.200470960092535,2,45.28529,ethiopia,draw_127
Male,2.424964850439981,2,45.28529,ethiopia,draw_127
Female,1.9672951568158468,3,45.28529,ethiopia,draw_127
Male,2.050152740128206,3,45.28529,ethiopia,draw_127
Female,2.195598274479521,2,45.3954,ethiopia,draw_127
Male,2.4196067527317613,2,45.3954,ethiopia,draw_127
Female,1.9641082922931925,3,45.3954,ethiopia,draw_127
Male,2.0468620565917197,3,45.3954,ethiopia,draw_127
Female,2.1907432742054325,2,45.50551,ethiopia,draw_127
Male,2.414264984956897,2,45.50551,ethiopia,draw_127
Female,1.9609296073823805,3,45.50551,ethiopia,draw_127
Male,2.043578787981615,3,45.50551,ethiopia,draw_127
Female,2.1859048550566142,2,45.61562,ethiopia,draw_127
Male,2.408939096855586,2,45.61562,ethiopia,draw_127
Female,1.9577586123372281,3,45.61562,ethiopia,draw_127
Male,2.040302668016019,3,45.61562,ethiopia,draw_127
Female,2.1810821450910898,2,45.72573,ethiopia,draw_127
Male,2.4036279441029675,2,45.72573,ethiopia,draw_127
Female,1.9545949927326576,3,45.72573,ethiopia,draw_127
Male,2.0370333101806013,3,45.72573,ethiopia,draw_127
Female,2.1762777323937077,2,45.83584,ethiopia,draw_127
Male,2.3983337406938507,2,45.83584,ethiopia,draw_127
Female,1.9514397835892179,3,45.83584,ethiopia,draw_127
Male,2.033771143836452,3,45.83584,ethiopia,draw_127
Female,2.1714901207424173,2,45.94595,ethiopia,draw_127
Male,2.3930548117764725,2,45.94595,ethiopia,draw_127
Female,1.9482922485452674,3,45.94595,ethiopia,draw_127
Male,2.0305157732364774,3,45.94595,ethiopia,draw_127
Female,2.166718979136379,2,46.05606,ethiopia,draw_127
Male,2.387792047304236,2,46.05606,ethiopia,draw_127
Female,1.9451524423025974,3,46.05606,ethiopia,draw_127
Male,2.0272679780448817,3,46.05606,ethiopia,draw_127
Female,2.161964107945472,2,46.16617,ethiopia,draw_127
Male,2.382544992590226,2,46.16617,ethiopia,draw_127
Female,1.9420202012535375,3,46.16617,ethiopia,draw_127
Male,2.0240276008830236,3,46.16617,ethiopia,draw_127
Female,2.157225603129058,2,46.27628,ethiopia,draw_127
Male,2.377314108629896,2,46.27628,ethiopia,draw_127
Female,1.9388952865729894,3,46.27628,ethiopia,draw_127
Male,2.0207945581143463,3,46.27628,ethiopia,draw_127
Female,2.152501445805658,2,46.38639,ethiopia,draw_127
Male,2.372099451675356,2,46.38639,ethiopia,draw_127
Female,1.9357765911823164,3,46.38639,ethiopia,draw_127
Male,2.017569031847044,3,46.38639,ethiopia,draw_127
Female,2.147794410268612,2,46.4965,ethiopia,draw_127
Male,2.3669012798708775,2,46.4965,ethiopia,draw_127
Female,1.9326654907862129,3,46.4965,ethiopia,draw_127
Male,2.014350971939028,3,46.4965,ethiopia,draw_127
Female,2.14310316913225,2,46.60661,ethiopia,draw_127
Male,2.36171841017713,2,46.60661,ethiopia,draw_127
Female,1.92956163044962,3,46.60661,ethiopia,draw_127
Male,2.0111398462818344,3,46.60661,ethiopia,draw_127
Female,2.1384275808282944,2,46.71672,ethiopia,draw_127
Male,2.356552119855381,2,46.71672,ethiopia,draw_127
Female,1.9264647977582336,3,46.71672,ethiopia,draw_127
Male,2.0079361097018937,3,46.71672,ethiopia,draw_127
Female,2.1337699488260977,2,46.82683,ethiopia,draw_127
Male,2.3514023722931294,2,46.82683,ethiopia,draw_127
Female,1.923376151163761,3,46.82683,ethiopia,draw_127
Male,2.0047398072144356,3,46.82683,ethiopia,draw_127
Female,2.129128380007452,2,46.93694,ethiopia,draw_127
Male,2.3462686519756084,2,46.93694,ethiopia,draw_127
Female,1.9202948995981273,3,46.93694,ethiopia,draw_127
Male,2.0015508004530593,3,46.93694,ethiopia,draw_127
Female,2.1245024544922977,2,47.04705,ethiopia,draw_127
Male,2.3411504084086996,2,47.04705,ethiopia,draw_127
Female,1.9172208099623689,3,47.04705,ethiopia,draw_127
Male,1.9983688495227983,3,47.04705,ethiopia,draw_127
Female,2.119892326333502,2,47.15716,ethiopia,draw_127
Male,2.336047044427009,2,47.15716,ethiopia,draw_127
Female,1.9141537718903772,3,47.15716,ethiopia,draw_127
Male,1.9951938609654252,3,47.15716,ethiopia,draw_127
Female,2.1152984800576036,2,47.26727,ethiopia,draw_127
Male,2.3309600206474945,2,47.26727,ethiopia,draw_127
Female,1.9110942894947889,3,47.26727,ethiopia,draw_127
Male,1.9920264455434136,3,47.26727,ethiopia,draw_127
Female,2.110721047032505,2,47.37738,ethiopia,draw_127
Male,2.3258887656995437,2,47.37738,ethiopia,draw_127
Female,1.9080424519519938,3,47.37738,ethiopia,draw_127
Male,1.9888661884397554,3,47.37738,ethiopia,draw_127
Female,2.1061595994466686,2,47.48749,ethiopia,draw_127
Male,2.3208333566206836,2,47.48749,ethiopia,draw_127
Female,1.904997977030515,3,47.48749,ethiopia,draw_127
Male,1.9857132598918399,3,47.48749,ethiopia,draw_127
Female,2.101614122859559,2,47.5976,ethiopia,draw_127
Male,2.315792550627585,2,47.5976,ethiopia,draw_127
Female,1.9019610207898159,3,47.5976,ethiopia,draw_127
Male,1.9825669468220597,3,47.5976,ethiopia,draw_127
Female,2.0970844888673876,2,47.70771,ethiopia,draw_127
Male,2.3107684282995358,2,47.70771,ethiopia,draw_127
Female,1.898931201756773,3,47.70771,ethiopia,draw_127
Male,1.9794282952765534,3,47.70771,ethiopia,draw_127
Female,2.092571825695371,2,47.81782,ethiopia,draw_127
Male,2.305759739522843,2,47.81782,ethiopia,draw_127
Female,1.8959089274933358,3,47.81782,ethiopia,draw_127
Male,1.9762968514962176,3,47.81782,ethiopia,draw_127
Female,2.0880744521526777,2,47.92793,ethiopia,draw_127
Male,2.3007675491614332,2,47.92793,ethiopia,draw_127
Female,1.8928936182045835,3,47.92793,ethiopia,draw_127
Male,1.9731728736353233,3,47.92793,ethiopia,draw_127
Female,2.0835920781001005,2,48.03804,ethiopia,draw_127
Male,2.29579010168659,2,48.03804,ethiopia,draw_127
Female,1.8898853110378055,3,48.03804,ethiopia,draw_127
Male,1.9700556100066957,3,48.03804,ethiopia,draw_127
Female,2.079124583598967,2,48.14815,ethiopia,draw_127
Male,2.2908284986252085,2,48.14815,ethiopia,draw_127
Female,1.886883800437211,3,48.14815,ethiopia,draw_127
Male,1.9669454736723557,3,48.14815,ethiopia,draw_127
Female,2.0746733493236453,2,48.25826,ethiopia,draw_127
Male,2.2858821284408855,2,48.25826,ethiopia,draw_127
Female,1.8838900363399174,3,48.25826,ethiopia,draw_127
Male,1.963842729113955,3,48.25826,ethiopia,draw_127
Female,2.070237212691544,2,48.36837,ethiopia,draw_127
Male,2.280950858078275,2,48.36837,ethiopia,draw_127
Female,1.8809029474776713,3,48.36837,ethiopia,draw_127
Male,1.9607470140840468,3,48.36837,ethiopia,draw_127
Female,2.065817211926493,2,48.47848,ethiopia,draw_127
Male,2.2760358919756567,2,48.47848,ethiopia,draw_127
Female,1.8779234532780351,3,48.47848,ethiopia,draw_127
Male,1.9576583940710028,3,48.47848,ethiopia,draw_127
Female,2.061412498802012,2,48.58859,ethiopia,draw_127
Male,2.2711340815117493,2,48.58859,ethiopia,draw_127
Female,1.8749509742354005,3,48.58859,ethiopia,draw_127
Male,1.9545762685325052,3,48.58859,ethiopia,draw_127
Female,2.057022415293914,2,48.6987,ethiopia,draw_127
Male,2.266248265852566,2,48.6987,ethiopia,draw_127
Female,1.8719851905042315,3,48.6987,ethiopia,draw_127
Male,1.9515012910030969,3,48.6987,ethiopia,draw_127
Female,2.0526473962080227,2,48.80881,ethiopia,draw_127
Male,2.261377727121442,2,48.80881,ethiopia,draw_127
Female,1.8690264567257555,3,48.80881,ethiopia,draw_127
Male,1.9484332493890248,3,48.80881,ethiopia,draw_127
Female,2.0482871159035145,2,48.91892,ethiopia,draw_127
Male,2.256520878343899,2,48.91892,ethiopia,draw_127
Female,1.8660747819306982,3,48.91892,ethiopia,draw_127
Male,1.9453716411555928,3,48.91892,ethiopia,draw_127
Female,2.043941416502234,2,49.02903,ethiopia,draw_127
Male,2.2516804489043873,2,49.02903,ethiopia,draw_127
Female,1.8631304983778103,3,49.02903,ethiopia,draw_127
Male,1.9423171199817508,3,49.02903,ethiopia,draw_127
Female,2.039611340272536,2,49.13914,ethiopia,draw_127
Male,2.246854981853634,2,49.13914,ethiopia,draw_127
Female,1.860193349338702,3,49.13914,ethiopia,draw_127
Male,1.9392694811050657,3,49.13914,ethiopia,draw_127
Female,2.035295601322138,2,49.24925,ethiopia,draw_127
Male,2.242044197710929,2,49.24925,ethiopia,draw_127
Female,1.8572628879706614,3,49.24925,ethiopia,draw_127
Male,1.9362285262160117,3,49.24925,ethiopia,draw_127
Female,2.0309949716204474,2,49.35936,ethiopia,draw_127
Male,2.2372478042320263,2,49.35936,ethiopia,draw_127
Female,1.8543394929048822,3,49.35936,ethiopia,draw_127
Male,1.9331943092723354,3,49.35936,ethiopia,draw_127
Female,2.026708582757391,2,49.46947,ethiopia,draw_127
Male,2.232465218120021,2,49.46947,ethiopia,draw_127
Female,1.8514227667774483,3,49.46947,ethiopia,draw_127
Male,1.9301666307413137,3,49.46947,ethiopia,draw_127
Female,2.0224371269698627,2,49.57958,ethiopia,draw_127
Male,2.227697239039961,2,49.57958,ethiopia,draw_127
Female,1.8485130509187313,3,49.57958,ethiopia,draw_127
Male,1.9271456365114132,3,49.57958,ethiopia,draw_127
Female,2.018180497047772,2,49.68969,ethiopia,draw_127
Male,2.2229441812685558,2,49.68969,ethiopia,draw_127
Female,1.8456100817563963,3,49.68969,ethiopia,draw_127
Male,1.9241314523611401,3,49.68969,ethiopia,draw_127
Female,2.0139392874837214,2,49.7998,ethiopia,draw_127
Male,2.2182065233121673,2,49.7998,ethiopia,draw_127
Female,1.8427143997909043,3,49.7998,ethiopia,draw_127
Male,1.9211244141388497,3,49.7998,ethiopia,draw_127
Female,2.009713396351925,2,49.90991,ethiopia,draw_127
Male,2.2134829379755465,2,49.90991,ethiopia,draw_127
Female,1.839825726231003,3,49.90991,ethiopia,draw_127
Male,1.9181242663043987,3,49.90991,ethiopia,draw_127
Female,2.0055021625347718,2,50.02002,ethiopia,draw_127
Male,2.2087733677366086,2,50.02002,ethiopia,draw_127
Female,1.836943761998362,3,50.02002,ethiopia,draw_127
Male,1.9151310352654194,3,50.02002,ethiopia,draw_127
Female,2.001306289913687,2,50.13013,ethiopia,draw_127
Male,2.204079971870612,2,50.13013,ethiopia,draw_127
Female,1.8340688609627493,3,50.13013,ethiopia,draw_127
Male,1.9121450646798503,3,50.13013,ethiopia,draw_127
Female,1.9971255700046493,2,50.24024,ethiopia,draw_127
Male,2.199399300396149,2,50.24024,ethiopia,draw_127
Female,1.831201519634615,3,50.24024,ethiopia,draw_127
Male,1.9091652091779128,3,50.24024,ethiopia,draw_127
Female,1.9929590786138016,2,50.35035,ethiopia,draw_127
Male,2.1947331650793056,2,50.35035,ethiopia,draw_127
Female,1.8283412370461571,3,50.35035,ethiopia,draw_127
Male,1.906192243541004,3,50.35035,ethiopia,draw_127
Female,1.988807219265042,2,50.46046,ethiopia,draw_127
Male,2.1900812229713638,2,50.46046,ethiopia,draw_127
Female,1.8254881410657793,3,50.46046,ethiopia,draw_127
Male,1.903225966495557,3,50.46046,ethiopia,draw_127
Female,1.984668792903915,2,50.57057,ethiopia,draw_127
Male,2.185443354738841,2,50.57057,ethiopia,draw_127
Female,1.8226416080796157,3,50.57057,ethiopia,draw_127
Male,1.9002662553296825,3,50.57057,ethiopia,draw_127
Female,1.9805446900314252,2,50.68068,ethiopia,draw_127
Male,2.1808194766317017,2,50.68068,ethiopia,draw_127
Female,1.8198020189551933,3,50.68068,ethiopia,draw_127
Male,1.8973129731285097,3,50.68068,ethiopia,draw_127
Female,1.976434825142606,2,50.79079,ethiopia,draw_127
Male,2.1762101433898584,2,50.79079,ethiopia,draw_127
Female,1.816968935376819,3,50.79079,ethiopia,draw_127
Male,1.8943665280650541,3,50.79079,ethiopia,draw_127
Female,1.972339140778255,2,50.9009,ethiopia,draw_127
Male,2.1716148727575426,2,50.9009,ethiopia,draw_127
Female,1.8141425981813466,3,50.9009,ethiopia,draw_127
Male,1.8914267562948868,3,50.9009,ethiopia,draw_127
Female,1.9682576893063817,2,51.01101,ethiopia,draw_127
Male,2.1670326178471706,2,51.01101,ethiopia,draw_127
Female,1.8113231359346103,3,51.01101,ethiopia,draw_127
Male,1.8884932447979272,3,51.01101,ethiopia,draw_127
Female,1.964190706774308,2,51.12112,ethiopia,draw_127
Male,2.162464809402256,2,51.12112,ethiopia,draw_127
Female,1.8085108696176373,3,51.12112,ethiopia,draw_127
Male,1.8855665061656415,3,51.12112,ethiopia,draw_127
Female,1.9601373111286544,2,51.23123,ethiopia,draw_127
Male,2.1579108216376484,2,51.23123,ethiopia,draw_127
Female,1.8057050950039404,3,51.23123,ethiopia,draw_127
Male,1.8826459990110933,3,51.23123,ethiopia,draw_127
Female,1.9560973530838777,2,51.34134,ethiopia,draw_127
Male,2.153371331045595,2,51.34134,ethiopia,draw_127
Female,1.8029059652742117,3,51.34134,ethiopia,draw_127
Male,1.8797320598236875,3,51.34134,ethiopia,draw_127
Female,1.9520719963080675,2,51.45145,ethiopia,draw_127
Male,2.1488446909103343,2,51.45145,ethiopia,draw_127
Female,1.8001138208308654,3,51.45145,ethiopia,draw_127
Male,1.8768242248993567,3,51.45145,ethiopia,draw_127
Female,1.9480590899956032,2,51.56156,ethiopia,draw_127
Male,2.1443335105302608,2,51.56156,ethiopia,draw_127
Female,1.7973279158046456,3,51.56156,ethiopia,draw_127
Male,1.8739232716106096,3,51.56156,ethiopia,draw_127
Female,1.944059905217949,2,51.67167,ethiopia,draw_127
Male,2.1398346618178086,2,51.67167,ethiopia,draw_127
Female,1.794548876542424,3,51.67167,ethiopia,draw_127
Male,1.8710284772015229,3,51.67167,ethiopia,draw_127
Female,1.9400742899485373,2,51.78178,ethiopia,draw_127
Male,2.135348895803037,2,51.78178,ethiopia,draw_127
Female,1.7917766543915343,3,51.78178,ethiopia,draw_127
Male,1.868139899701806,3,51.78178,ethiopia,draw_127
Female,1.9361025760111858,2,51.89189,ethiopia,draw_127
Male,2.1308778183640835,2,51.89189,ethiopia,draw_127
Female,1.7890113126946283,3,51.89189,ethiopia,draw_127
Male,1.865257717583714,3,51.89189,ethiopia,draw_127
Female,1.9321441166558393,2,52.002,ethiopia,draw_127
Male,2.1264193371101614,2,52.002,ethiopia,draw_127
Female,1.7862521510759677,3,52.002,ethiopia,draw_127
Male,1.8623814735501727,3,52.002,ethiopia,draw_127
Female,1.9281988672033348,2,52.11211,ethiopia,draw_127
Male,2.1219743288369686,2,52.11211,ethiopia,draw_127
Female,1.7834993496940537,3,52.11211,ethiopia,draw_127
Male,1.8595115929188206,3,52.11211,ethiopia,draw_127
Female,1.9242672992473635,2,52.22222,ethiopia,draw_127
Male,2.1175417632014497,2,52.22222,ethiopia,draw_127
Female,1.780753180925523,3,52.22222,ethiopia,draw_127
Male,1.8566477518066902,3,52.22222,ethiopia,draw_127
Female,1.9203491536231252,2,52.33233,ethiopia,draw_127
Male,2.113122013018713,2,52.33233,ethiopia,draw_127
Female,1.778013487694353,3,52.33233,ethiopia,draw_127
Male,1.8537901349144088,3,52.33233,ethiopia,draw_127
Female,1.9164450709072873,2,52.44244,ethiopia,draw_127
Male,2.10871523655619,2,52.44244,ethiopia,draw_127
Female,1.775280607421005,3,52.44244,ethiopia,draw_127
Male,1.8509385595853616,3,52.44244,ethiopia,draw_127
Female,1.9125545442788758,2,52.55255,ethiopia,draw_127
Male,2.104323205223121,2,52.55255,ethiopia,draw_127
Female,1.7725542536991241,3,52.55255,ethiopia,draw_127
Male,1.8480938327456944,3,52.55255,ethiopia,draw_127
Female,1.9086772486111943,2,52.66266,ethiopia,draw_127
Male,2.099945485120589,2,52.66266,ethiopia,draw_127
Female,1.7698341919486704,3,52.66266,ethiopia,draw_127
Male,1.8452556601359806,3,52.66266,ethiopia,draw_127
Female,1.9048140229359938,2,52.77277,ethiopia,draw_127
Male,2.0955792428065947,2,52.77277,ethiopia,draw_127
Female,1.7671208402012546,3,52.77277,ethiopia,draw_127
Male,1.8424231309774164,3,52.77277,ethiopia,draw_127
Female,1.900964128423087,2,52.88288,ethiopia,draw_127
Male,2.091227636477324,2,52.88288,ethiopia,draw_127
Female,1.764413925385405,3,52.88288,ethiopia,draw_127
