sex_of_child,value,age_group_id,exposure,location,draw
Female,1.9439419215615625,3,44.95495,ethiopia,draw_127
Male,2.035150517407026,3,44.95495,ethiopia,draw_127
Female,2.143118377155571,2,45.06507,ethiopia,draw_127
Male,2.3807153244485293,2,45.06507,ethiopia,draw_127
Female,1.940839918353544,3,45.06507,ethiopia,draw_127
Male,2.0323222798049327,3,45.06507,ethiopia,draw_127
Female,2.138495104701564,2,45.17518,ethiopia,draw_127
Male,2.376163554499346,2,45.17518,ethiopia,draw_127
Female,1.9377459960751497,3,45.17518,ethiopia,draw_127
Male,2.0295000504619236,3,45.17518,ethiopia,draw_127
Female,2.1338871419273326,2,45.28529,ethiopia,draw_127
Male,2.37122738857725,2,45.28529,ethiopia,draw_127
Female,1.9346591138070255,3,45.28529,ethiopia,draw_127
Male,2.026425549421836,3,45.28529,ethiopia,draw_127
Female,2.129294265682217,2,45.3954,ethiopia,draw_127
Male,2.3660880949261878,2,45.3954,ethiopia,draw_127
Female,1.931579170117801,3,45.3954,ethiopia,draw_127
Male,2.0232168195985887,3,45.3954,ethiopia,draw_127
Female,2.124718543943084,2,45.50551,ethiopia,draw_127
Male,2.360965322602365,2,45.50551,ethiopia,draw_127
Female,1.9285069336703733,3,45.50551,ethiopia,draw_127
Male,2.020015519034803,3,45.50551,ethiopia,draw_127
Female,2.1201594633713583,2,45.61562,ethiopia,draw_127
Male,2.355858192825224,2,45.61562,ethiopia,draw_127
Female,1.9254424562394217,3,45.61562,ethiopia,draw_127
Male,2.0168211096445487,3,45.61562,ethiopia,draw_127
Female,2.1156163407930784,2,45.72573,ethiopia,draw_127
Male,2.35076562660113,2,45.72573,ethiopia,draw_127
Female,1.9223850399420759,3,45.72573,ethiopia,draw_127
Male,2.013633510152065,3,45.72573,ethiopia,draw_127
Female,2.111090278935271,2,45.83584,ethiopia,draw_127
Male,2.3456899263486997,2,45.83584,ethiopia,draw_127
Female,1.9193353583464579,3,45.83584,ethiopia,draw_127
Male,2.0104538369531255,3,45.83584,ethiopia,draw_127
Female,2.106579982173854,2,45.94595,ethiopia,draw_127
Male,2.3406292785494527,2,45.94595,ethiopia,draw_127
Female,1.9162927296193055,3,45.94595,ethiopia,draw_127
Male,2.0072814146268314,3,45.94595,ethiopia,draw_127
Female,2.102085865297737,2,46.05606,ethiopia,draw_127
Male,2.3355849900575723,2,46.05606,ethiopia,draw_127
Female,1.9132580502399579,3,46.05606,ethiopia,draw_127
Male,2.0041167901548333,3,46.05606,ethiopia,draw_127
Female,2.0976077036709193,2,46.16617,ethiopia,draw_127
Male,2.330555814186162,2,46.16617,ethiopia,draw_127
Female,1.9102311851223364,3,46.16617,ethiopia,draw_127
Male,2.000959285041362,3,46.16617,ethiopia,draw_127
Female,2.093145712552853,2,46.27628,ethiopia,draw_127
Male,2.3255413836875554,2,46.27628,ethiopia,draw_127
Female,1.9072122064257848,3,46.27628,ethiopia,draw_127
Male,1.9978086161967494,3,46.27628,ethiopia,draw_127
Female,2.088696953093938,2,46.38639,ethiopia,draw_127
Male,2.3205416813269015,2,46.38639,ethiopia,draw_127
Female,1.9041995543963457,3,46.38639,ethiopia,draw_127
Male,1.9946650496626899,3,46.38639,ethiopia,draw_127
Female,2.0842646297707375,2,46.4965,ethiopia,draw_127
Male,2.3155572630100263,2,46.4965,ethiopia,draw_127
Female,1.9011947158996532,3,46.4965,ethiopia,draw_127
Male,1.9915283872193525,3,46.4965,ethiopia,draw_127
Female,2.0798470912020646,2,46.60661,ethiopia,draw_127
Male,2.3105870564702005,2,46.60661,ethiopia,draw_127
Female,1.8981965142974404,3,46.60661,ethiopia,draw_127
Male,1.9883983895172919,3,46.60661,ethiopia,draw_127
Female,2.0754447091866135,2,46.71672,ethiopia,draw_127
Male,2.3056326996662295,2,46.71672,ethiopia,draw_127
Female,1.895205345505114,3,46.71672,ethiopia,draw_127
Male,1.985275550957799,3,46.71672,ethiopia,draw_127
Female,2.0710584709137807,2,46.82683,ethiopia,draw_127
Male,2.3006943060361618,2,46.82683,ethiopia,draw_127
Female,1.8922219924099022,3,46.82683,ethiopia,draw_127
Male,1.982160059261776,3,46.82683,ethiopia,draw_127
Female,2.066687260663943,2,46.93694,ethiopia,draw_127
Male,2.2957711400287,2,46.93694,ethiopia,draw_127
Female,1.889245968705587,3,46.93694,ethiopia,draw_127
Male,1.9790515187126632,3,46.93694,ethiopia,draw_127
Female,2.062331025060162,2,47.04705,ethiopia,draw_127
Male,2.2908626543257506,2,47.04705,ethiopia,draw_127
Female,1.8862770743162884,3,47.04705,ethiopia,draw_127
Male,1.9759499598442576,3,47.04705,ethiopia,draw_127
Female,2.0579892170703435,2,47.15716,ethiopia,draw_127
Male,2.285968248615539,2,47.15716,ethiopia,draw_127
Female,1.8833150894315287,3,47.15716,ethiopia,draw_127
Male,1.9728549344004351,3,47.15716,ethiopia,draw_127
Female,2.053662626051622,2,47.26727,ethiopia,draw_127
Male,2.281090242917178,2,47.26727,ethiopia,draw_127
Female,1.8803602683349239,3,47.26727,ethiopia,draw_127
Male,1.9697670930039106,3,47.26727,ethiopia,draw_127
Female,2.0493504941260436,2,47.37738,ethiopia,draw_127
Male,2.276226271033892,2,47.37738,ethiopia,draw_127
Female,1.8774126231567665,3,47.37738,ethiopia,draw_127
Male,1.9666857100867408,3,47.37738,ethiopia,draw_127
Female,2.045052523115553,2,47.48749,ethiopia,draw_127
Male,2.271377126787576,2,47.48749,ethiopia,draw_127
Female,1.8744718940884726,3,47.48749,ethiopia,draw_127
Male,1.963611332544154,3,47.48749,ethiopia,draw_127
Female,2.040769628013238,2,47.5976,ethiopia,draw_127
Male,2.266542131571279,2,47.5976,ethiopia,draw_127
Female,1.8715386085175743,3,47.5976,ethiopia,draw_127
Male,1.960543557489742,3,47.5976,ethiopia,draw_127
Female,2.036500686873795,2,47.70771,ethiopia,draw_127
Male,2.2617224436118395,2,47.70771,ethiopia,draw_127
Female,1.8686119935387486,3,47.70771,ethiopia,draw_127
Male,1.95748322180216,3,47.70771,ethiopia,draw_127
Female,2.0322473551484257,2,47.81782,ethiopia,draw_127
Male,2.2569169375167033,2,47.81782,ethiopia,draw_127
Female,1.8656926655545554,3,47.81782,ethiopia,draw_127
Male,1.9544292159889876,3,47.81782,ethiopia,draw_127
Female,2.0280078669014663,2,47.92793,ethiopia,draw_127
Male,2.2521265263999095,2,47.92793,ethiopia,draw_127
Female,1.8627798930822146,3,47.92793,ethiopia,draw_127
Male,1.9513818837344312,3,47.92793,ethiopia,draw_127
Female,2.0237828252301444,2,48.03804,ethiopia,draw_127
Male,2.247348861987684,2,48.03804,ethiopia,draw_127
Female,1.8598739636243675,3,48.03804,ethiopia,draw_127
Male,1.9483407373327797,3,48.03804,ethiopia,draw_127
Female,2.019572266922278,2,48.14815,ethiopia,draw_127
Male,2.242585868341161,2,48.14815,ethiopia,draw_127
Female,1.8569749090106669,3,48.14815,ethiopia,draw_127
Male,1.9453063846642018,3,48.14815,ethiopia,draw_127
Female,2.015377613538277,2,48.25826,ethiopia,draw_127
Male,2.237836813308566,2,48.25826,ethiopia,draw_127
Female,1.8540835014560713,3,48.25826,ethiopia,draw_127
Male,1.9422787875522802,3,48.25826,ethiopia,draw_127
Female,2.0111962316000134,2,48.36837,ethiopia,draw_127
Male,2.2331013500929684,2,48.36837,ethiopia,draw_127
Female,1.8511982687054787,3,48.36837,ethiopia,draw_127
Male,1.9392576009501312,3,48.36837,ethiopia,draw_127
Female,2.0070299027688465,2,48.47848,ethiopia,draw_127
Male,2.228381554461398,2,48.47848,ethiopia,draw_127
Female,1.8483201596485903,3,48.47848,ethiopia,draw_127
Male,1.9362434793979035,3,48.47848,ethiopia,draw_127
Female,2.002878971261771,2,48.58859,ethiopia,draw_127
Male,2.2236755203722005,2,48.58859,ethiopia,draw_127
Female,1.845449261948536,3,48.58859,ethiopia,draw_127
Male,1.9332358770078522,3,48.58859,ethiopia,draw_127
Female,1.9987418791875458,2,48.6987,ethiopia,draw_127
Male,2.21898474486435,2,48.6987,ethiopia,draw_127
Female,1.8425849469254811,3,48.6987,ethiopia,draw_127
Male,1.930235135605896,3,48.6987,ethiopia,draw_127
Female,1.9946194427917372,2,48.80881,ethiopia,draw_127
Male,2.214308147143558,2,48.80881,ethiopia,draw_127
Female,1.8397277627633872,3,48.80881,ethiopia,draw_127
Male,1.9272410759946976,3,48.80881,ethiopia,draw_127
Female,1.990511397817541,2,48.91892,ethiopia,draw_127
Male,2.2096454035354816,2,48.91892,ethiopia,draw_127
Female,1.8368773851212539,3,48.91892,ethiopia,draw_127
Male,1.924253766119179,3,48.91892,ethiopia,draw_127
Female,1.9864176831080045,2,49.02903,ethiopia,draw_127
Male,2.204998112420731,2,49.02903,ethiopia,draw_127
Female,1.834033939420799,3,49.02903,ethiopia,draw_127
Male,1.9212736058876079,3,49.02903,ethiopia,draw_127
Female,1.982339228970201,2,49.13914,ethiopia,draw_127
Male,2.2003635069658114,2,49.13914,ethiopia,draw_127
Female,1.8311979374041845,3,49.13914,ethiopia,draw_127
Male,1.9182998085544807,3,49.13914,ethiopia,draw_127
Female,1.9782747750263787,2,49.24925,ethiopia,draw_127
Male,2.1957427360885733,2,49.24925,ethiopia,draw_127
Female,1.828368706851911,3,49.24925,ethiopia,draw_127
Male,1.9153325798775678,3,49.24925,ethiopia,draw_127
Female,1.9742246547114812,2,49.35936,ethiopia,draw_127
Male,2.191136230627478,2,49.35936,ethiopia,draw_127
Female,1.825546408211099,3,49.35936,ethiopia,draw_127
Male,1.9123720822659755,3,49.35936,ethiopia,draw_127
Female,1.9701876821118744,2,49.46947,ethiopia,draw_127
Male,2.1865420903658777,2,49.46947,ethiopia,draw_127
Female,1.8227304090431626,3,49.46947,ethiopia,draw_127
Male,1.9094178866891467,3,49.46947,ethiopia,draw_127
Female,1.9661658492295702,2,49.57958,ethiopia,draw_127
Male,2.1819607206249727,2,49.57958,ethiopia,draw_127
Female,1.8199216564516645,3,49.57958,ethiopia,draw_127
Male,1.9064698249219483,3,49.57958,ethiopia,draw_127
Female,1.9621568537981395,2,49.68969,ethiopia,draw_127
Male,2.1773929962743916,2,49.68969,ethiopia,draw_127
Female,1.8171193546842872,3,49.68969,ethiopia,draw_127
Male,1.9035282441663381,3,49.68969,ethiopia,draw_127
Female,1.9581618659175442,2,49.7998,ethiopia,draw_127
Male,2.1728388747300857,2,49.7998,ethiopia,draw_127
Female,1.8143239855199282,3,49.7998,ethiopia,draw_127
Male,1.9005931810063488,3,49.7998,ethiopia,draw_127
Female,1.9541810326704774,2,49.90991,ethiopia,draw_127
Male,2.168297322030378,2,49.90991,ethiopia,draw_127
Female,1.8115356510777603,3,49.90991,ethiopia,draw_127
Male,1.8976641235905247,3,49.90991,ethiopia,draw_127
Female,1.9502136922602875,2,50.02002,ethiopia,draw_127
Male,2.163768829551809,2,50.02002,ethiopia,draw_127
Female,1.8087536466119736,3,50.02002,ethiopia,draw_127
Male,1.8947415232282827,3,50.02002,ethiopia,draw_127
Female,1.9462605886747701,2,50.13013,ethiopia,draw_127
Male,2.1592554655153804,2,50.13013,ethiopia,draw_127
Female,1.8059783944198722,3,50.13013,ethiopia,draw_127
Male,1.8918259009681606,3,50.13013,ethiopia,draw_127
Female,1.9423214834413658,2,50.24024,ethiopia,draw_127
Male,2.154754480596634,2,50.24024,ethiopia,draw_127
Female,1.803210053183206,3,50.24024,ethiopia,draw_127
Male,1.888916565504835,3,50.24024,ethiopia,draw_127
Female,1.9383953641872456,2,50.35035,ethiopia,draw_127
Male,2.15026744488591,2,50.35035,ethiopia,draw_127
Female,1.8004480032682637,3,50.35035,ethiopia,draw_127
Male,1.8860136253538213,3,50.35035,ethiopia,draw_127
Female,1.9344829841361515,2,50.46046,ethiopia,draw_127
Male,2.1457935625549567,2,50.46046,ethiopia,draw_127
Female,1.7976925447369563,3,50.46046,ethiopia,draw_127
Male,1.88311701438464,3,50.46046,ethiopia,draw_127
Female,1.930584374906804,2,50.57057,ethiopia,draw_127
Male,2.1413324376773417,2,50.57057,ethiopia,draw_127
Female,1.7949435783315542,3,50.57057,ethiopia,draw_127
Male,1.8802265647839316,3,50.57057,ethiopia,draw_127
Female,1.9266988835292005,2,50.68068,ethiopia,draw_127
Male,2.1368841861804686,2,50.68068,ethiopia,draw_127
Female,1.7922010862175157,3,50.68068,ethiopia,draw_127
Male,1.8773421542266935,3,50.68068,ethiopia,draw_127
Female,1.9228263990303247,2,50.79079,ethiopia,draw_127
Male,2.132448595666641,2,50.79079,ethiopia,draw_127
Female,1.7894650722715397,3,50.79079,ethiopia,draw_127
Male,1.8744639912685355,3,50.79079,ethiopia,draw_127
Female,1.9189674132368284,2,50.9009,ethiopia,draw_127
Male,2.128025494022631,2,50.9009,ethiopia,draw_127
Female,1.7867356253770352,3,50.9009,ethiopia,draw_127
Male,1.8715918383960068,3,50.9009,ethiopia,draw_127
Female,1.9151210361176656,2,51.01101,ethiopia,draw_127
Male,2.123615184988804,2,51.01101,ethiopia,draw_127
Female,1.7840122860592518,3,51.01101,ethiopia,draw_127
Male,1.8687257765246403,3,51.01101,ethiopia,draw_127
Female,1.9112885664156132,2,51.12112,ethiopia,draw_127
Male,2.1192182500542573,2,51.12112,ethiopia,draw_127
Female,1.7812957676418806,3,51.12112,ethiopia,draw_127
Male,1.8658659527505428,3,51.12112,ethiopia,draw_127
Female,1.9074696342209232,2,51.23123,ethiopia,draw_127
Male,2.1148344332632463,2,51.23123,ethiopia,draw_127
Female,1.7785860198500203,3,51.23123,ethiopia,draw_127
Male,1.8630122989637277,3,51.23123,ethiopia,draw_127
Female,1.9036633911114882,2,51.34134,ethiopia,draw_127
Male,2.1104642130512796,2,51.34134,ethiopia,draw_127
Female,1.7758824567604716,3,51.34134,ethiopia,draw_127
Male,1.8601647617881887,3,51.34134,ethiopia,draw_127
Female,1.8998708677548846,2,51.45145,ethiopia,draw_127
Male,2.106108393408312,2,51.45145,ethiopia,draw_127
Female,1.773185626805351,3,51.45145,ethiopia,draw_127
Male,1.857323802950732,3,51.45145,ethiopia,draw_127
Female,1.8960912362891311,2,51.56156,ethiopia,draw_127
Male,2.1017662566370596,2,51.56156,ethiopia,draw_127
Female,1.7704952601458532,3,51.56156,ethiopia,draw_127
Male,1.8544897041345434,3,51.56156,ethiopia,draw_127
Female,1.8923248346062114,2,51.67167,ethiopia,draw_127
Male,2.097435457808307,2,51.67167,ethiopia,draw_127
Female,1.7678115657621687,3,51.67167,ethiopia,draw_127
Male,1.851661336251024,3,51.67167,ethiopia,draw_127
Female,1.8885717143942269,2,51.78178,ethiopia,draw_127
Male,2.0931174539558803,2,51.78178,ethiopia,draw_127
Female,1.7651343701899833,3,51.78178,ethiopia,draw_127
Male,1.8488390954787892,3,51.78178,ethiopia,draw_127
Female,1.8848316829866303,2,51.89189,ethiopia,draw_127
Male,2.088813689359906,2,51.89189,ethiopia,draw_127
Female,1.7624636225561847,3,51.89189,ethiopia,draw_127
Male,1.8460235078265799,3,51.89189,ethiopia,draw_127
Female,1.8811045751878401,2,52.002,ethiopia,draw_127
Male,2.0845226893992437,2,52.002,ethiopia,draw_127
Female,1.7597988030564862,3,52.002,ethiopia,draw_127
Male,1.8432142000807044,3,52.002,ethiopia,draw_127
Female,1.8773904120156395,2,52.11211,ethiopia,draw_127
Male,2.0802444878763273,2,52.11211,ethiopia,draw_127
Female,1.757140223494592,3,52.11211,ethiopia,draw_127
Male,1.8404111645153585,3,52.11211,ethiopia,draw_127
Female,1.873689165889201,2,52.22222,ethiopia,draw_127
Male,2.0759791507157894,2,52.22222,ethiopia,draw_127
Female,1.7544878364916092,3,52.22222,ethiopia,draw_127
Male,1.8376141838945828,3,52.22222,ethiopia,draw_127
Female,1.8700007245746804,2,52.33233,ethiopia,draw_127
Male,2.071726623776085,2,52.33233,ethiopia,draw_127
Female,1.7518418670550002,3,52.33233,ethiopia,draw_127
Male,1.8348232020488675,3,52.33233,ethiopia,draw_127
Female,1.8663255669182894,2,52.44244,ethiopia,draw_127
Male,2.067486714873762,2,52.44244,ethiopia,draw_127
Female,1.7492023901731986,3,52.44244,ethiopia,draw_127
Male,1.8320382498999552,3,52.44244,ethiopia,draw_127
Female,1.8626638022125346,2,52.55255,ethiopia,draw_127
Male,2.0632604821970575,2,52.55255,ethiopia,draw_127
Female,1.746569502254001,3,52.55255,ethiopia,draw_127
Male,1.8292597561666144,3,52.55255,ethiopia,draw_127
Female,1.8590137031962861,2,52.66266,ethiopia,draw_127
Male,2.0590468883445188,2,52.66266,ethiopia,draw_127
Female,1.7439422848888702,3,52.66266,ethiopia,draw_127
Male,1.8264874223154226,3,52.66266,ethiopia,draw_127
Female,1.8553763509962118,2,52.77277,ethiopia,draw_127
Male,2.0548448855572525,2,52.77277,ethiopia,draw_127
Female,1.7413212443288828,3,52.77277,ethiopia,draw_127
Male,1.8237210647265067,3,52.77277,ethiopia,draw_127
Female,1.8517515046054054,2,52.88288,ethiopia,draw_127
Male,2.0506565159624017,2,52.88288,ethiopia,draw_127
