sex_of_child,value,age_group_id,exposure,location,draw
Male,2.0847168449998046,2,43.08308,ethiopia,draw_26
Female,1.739897171601269,3,43.08308,ethiopia,draw_26
Male,1.8116495144941331,3,43.08308,ethiopia,draw_26
Female,1.8188440635260998,2,43.19319,ethiopia,draw_26
Male,2.0810942796390526,2,43.19319,ethiopia,draw_26
Female,1.737836672828559,3,43.19319,ethiopia,draw_26
Male,1.8093753341982883,3,43.19319,ethiopia,draw_26
Female,1.8160276251852185,2,43.3033,ethiopia,draw_26
Male,2.077482300429109,2,43.3033,ethiopia,draw_26
Female,1.7357797645996447,3,43.3033,ethiopia,draw_26
Male,1.807105708754479,3,43.3033,ethiopia,draw_26
Female,1.8132189315624991,2,43.41341,ethiopia,draw_26
Male,2.073878726524768,2,43.41341,ethiopia,draw_26
Female,1.7337265082639435,3,43.41341,ethiopia,draw_26
Male,1.8048401664696205,3,43.41341,ethiopia,draw_26
Female,1.810417005448756,2,43.52352,ethiopia,draw_26
Male,2.070284398734025,2,43.52352,ethiopia,draw_26
Female,1.7316764989092766,3,43.52352,ethiopia,draw_26
Male,1.8025790742262102,3,43.52352,ethiopia,draw_26
Female,1.8076233980864522,2,43.63363,ethiopia,draw_26
Male,2.0666998795881275,2,43.63363,ethiopia,draw_26
Female,1.729630600526788,3,43.63363,ethiopia,draw_26
Male,1.8003223805668056,3,43.63363,ethiopia,draw_26
Female,1.8048377342225554,2,43.74374,ethiopia,draw_26
Male,2.063124577934439,2,43.74374,ethiopia,draw_26
Female,1.727588518138125,3,43.74374,ethiopia,draw_26
Male,1.7980696034024648,3,43.74374,ethiopia,draw_26
Female,1.8020592910310869,2,43.85385,ethiopia,draw_26
Male,2.0595585180309794,2,43.85385,ethiopia,draw_26
Female,1.7255498902469781,3,43.85385,ethiopia,draw_26
Male,1.7958208691933493,3,43.85385,ethiopia,draw_26
Female,1.7992886642119374,2,43.96396,ethiopia,draw_26
Male,2.056000138802741,2,43.96396,ethiopia,draw_26
Female,1.7235149969714045,3,43.96396,ethiopia,draw_26
Male,1.793575729549525,3,43.96396,ethiopia,draw_26
Female,1.796525595991743,2,44.07407,ethiopia,draw_26
Male,2.0524510055412946,2,44.07407,ethiopia,draw_26
Female,1.7214836883245896,3,44.07407,ethiopia,draw_26
Male,1.7913347273782942,3,44.07407,ethiopia,draw_26
Female,1.793769735778325,2,44.18418,ethiopia,draw_26
Male,2.0489111691944615,2,44.18418,ethiopia,draw_26
Female,1.7194557808514082,3,44.18418,ethiopia,draw_26
Male,1.7890978760470813,3,44.18418,ethiopia,draw_26
Female,1.7910221017846244,2,44.29429,ethiopia,draw_26
Male,2.045381637128526,2,44.29429,ethiopia,draw_26
Female,1.7174319368660438,3,44.29429,ethiopia,draw_26
Male,1.7868654812868683,3,44.29429,ethiopia,draw_26
Female,1.788281289595729,2,44.4044,ethiopia,draw_26
Male,2.041860553562224,2,44.4044,ethiopia,draw_26
Female,1.7154113069051262,3,44.4044,ethiopia,draw_26
Male,1.784637001910048,3,44.4044,ethiopia,draw_26
Female,1.7855492295217288,2,44.51451,ethiopia,draw_26
Male,2.0383487213903386,2,44.51451,ethiopia,draw_26
Female,1.7133949222751739,3,44.51451,ethiopia,draw_26
Male,1.7824127830497711,3,44.51451,ethiopia,draw_26
Female,1.7828242046300204,2,44.62462,ethiopia,draw_26
Male,2.0348457777789624,2,44.62462,ethiopia,draw_26
Female,1.7113819372125643,3,44.62462,ethiopia,draw_26
Male,1.7801926682015061,3,44.62462,ethiopia,draw_26
Female,1.7801063251385003,2,44.73473,ethiopia,draw_26
Male,2.0313519187890887,2,44.73473,ethiopia,draw_26
Female,1.7093723493295336,3,44.73473,ethiopia,draw_26
Male,1.7779766790663127,3,44.73473,ethiopia,draw_26
Female,1.777397154292414,2,44.84484,ethiopia,draw_26
Male,2.0278661310230746,2,44.84484,ethiopia,draw_26
Female,1.707366911318341,3,44.84484,ethiopia,draw_26
Male,1.77576432084871,3,44.84484,ethiopia,draw_26
Female,1.7746945096602327,2,44.95495,ethiopia,draw_26
Male,2.024390549539011,2,44.95495,ethiopia,draw_26
Female,1.7053645929587573,3,44.95495,ethiopia,draw_26
Male,1.773556459501889,3,44.95495,ethiopia,draw_26
Female,1.7720001178401303,2,45.06507,ethiopia,draw_26
Male,2.020922801893987,2,45.06507,ethiopia,draw_26
Female,1.7033662222074348,3,45.06507,ethiopia,draw_26
Male,1.7713519720823316,3,45.06507,ethiopia,draw_26
Female,1.769312685470278,2,45.17518,ethiopia,draw_26
Male,2.0174650923602537,2,45.17518,ethiopia,draw_26
Female,1.7013712067533044,3,45.17518,ethiopia,draw_26
Male,1.7691520858515442,3,45.17518,ethiopia,draw_26
Female,1.7666333636004599,2,45.28529,ethiopia,draw_26
Male,2.014016681235792,2,45.28529,ethiopia,draw_26
Female,1.6993801654007714,3,45.28529,ethiopia,draw_26
Male,1.7669564868756236,3,45.28529,ethiopia,draw_26
Female,1.7639600555370192,2,45.3954,ethiopia,draw_26
Male,2.0105767546596285,2,45.3954,ethiopia,draw_26
Female,1.6973920998573704,3,45.3954,ethiopia,draw_26
Male,1.7647645626044324,3,45.3954,ethiopia,draw_26
Female,1.7612945346923012,2,45.50551,ethiopia,draw_26
Male,2.0071458303132332,2,45.50551,ethiopia,draw_26
Female,1.6954080509338012,3,45.50551,ethiopia,draw_26
Male,1.7625764002896878,3,45.50551,ethiopia,draw_26
Female,1.7586361953767708,2,45.61562,ethiopia,draw_26
Male,2.00372547131897,2,45.61562,ethiopia,draw_26
Female,1.6934275497445106,3,45.61562,ethiopia,draw_26
Male,1.7603927323839015,3,45.61562,ethiopia,draw_26
Female,1.755984477143066,2,45.72573,ethiopia,draw_26
Male,2.0003118565221607,2,45.72573,ethiopia,draw_26
Female,1.6914500704187148,3,45.72573,ethiopia,draw_26
Male,1.758212320160332,3,45.72573,ethiopia,draw_26
Female,1.7533393800429926,2,45.83584,ethiopia,draw_26
Male,1.9969086706232329,2,45.83584,ethiopia,draw_26
Female,1.6894758013236768,3,45.83584,ethiopia,draw_26
Male,1.7560365555132422,3,45.83584,ethiopia,draw_26
Female,1.7507022984966123,2,45.94595,ethiopia,draw_26
Male,1.9935125577898822,2,45.94595,ethiopia,draw_26
Female,1.6875055893238724,3,45.94595,ethiopia,draw_26
Male,1.75386398039272,3,45.94595,ethiopia,draw_26
Female,1.7480728931288139,2,46.05606,ethiopia,draw_26
Male,1.990126632170667,2,46.05606,ethiopia,draw_26
Female,1.6855390051998143,3,46.05606,ethiopia,draw_26
Male,1.7516956699039112,3,46.05606,ethiopia,draw_26
Female,1.745451672054779,2,46.16617,ethiopia,draw_26
Male,1.9867486159370462,2,46.16617,ethiopia,draw_26
Female,1.6835762856361671,3,46.16617,ethiopia,draw_26
Male,1.7495309412052638,3,46.16617,ethiopia,draw_26
Female,1.7428376251169742,2,46.27628,ethiopia,draw_26
Male,1.9833795275845107,2,46.27628,ethiopia,draw_26
Female,1.6816170163288273,3,46.27628,ethiopia,draw_26
Male,1.7473702425658693,3,46.27628,ethiopia,draw_26
Female,1.7402315805686885,2,46.38639,ethiopia,draw_26
Male,1.980018332012114,2,46.38639,ethiopia,draw_26
Female,1.6796615795008023,3,46.38639,ethiopia,draw_26
Male,1.74521329117822,3,46.38639,ethiopia,draw_26
Female,1.737631828784831,2,46.4965,ethiopia,draw_26
Male,1.9766657319058496,2,46.4965,ethiopia,draw_26
Female,1.6777090934187613,3,46.4965,ethiopia,draw_26
Male,1.7430602814090839,3,46.4965,ethiopia,draw_26
Female,1.7350402477520248,2,46.60661,ethiopia,draw_26
Male,1.9733223684785168,2,46.60661,ethiopia,draw_26
Female,1.6757605194876612,3,46.60661,ethiopia,draw_26
Male,1.740911360407413,3,46.60661,ethiopia,draw_26
Female,1.732455504422778,2,46.71672,ethiopia,draw_26
Male,1.9699868380545413,2,46.71672,ethiopia,draw_26
Female,1.6738151590489698,3,46.71672,ethiopia,draw_26
Male,1.738766068681744,3,46.71672,ethiopia,draw_26
Female,1.7298772756556824,2,46.82683,ethiopia,draw_26
Male,1.9666609812490679,2,46.82683,ethiopia,draw_26
Female,1.6718730220855549,3,46.82683,ethiopia,draw_26
Male,1.7366248989200157,3,46.82683,ethiopia,draw_26
Female,1.7273061810348576,2,46.93694,ethiopia,draw_26
Male,1.9633446800334822,2,46.93694,ethiopia,draw_26
Female,1.669934315712829,3,46.93694,ethiopia,draw_26
Male,1.7344879348290088,3,46.93694,ethiopia,draw_26
Female,1.7247422000160662,2,47.04705,ethiopia,draw_26
Male,1.9600364918652784,2,47.04705,ethiopia,draw_26
Female,1.6679989660233583,3,47.04705,ethiopia,draw_26
Male,1.7323546422038227,3,47.04705,ethiopia,draw_26
Female,1.7221854145715276,2,47.15716,ethiopia,draw_26
Male,1.9567356340000415,2,47.15716,ethiopia,draw_26
Female,1.6660671201556057,3,47.15716,ethiopia,draw_26
Male,1.7302247079388224,3,47.15716,ethiopia,draw_26
Female,1.7196354683364823,2,47.26727,ethiopia,draw_26
Male,1.9534428306137919,2,47.26727,ethiopia,draw_26
Female,1.6641387140446295,3,47.26727,ethiopia,draw_26
Male,1.7280982787869805,3,47.26727,ethiopia,draw_26
Female,1.717092733101354,2,47.37738,ethiopia,draw_26
Male,1.9501589406647595,2,47.37738,ethiopia,draw_26
Female,1.6622139953431985,3,47.37738,ethiopia,draw_26
Male,1.725975682724236,3,47.37738,ethiopia,draw_26
Female,1.7145560026216438,2,47.48749,ethiopia,draw_26
Male,1.9468836334424497,2,47.48749,ethiopia,draw_26
Female,1.6602923110979928,3,47.48749,ethiopia,draw_26
Male,1.7238568897446969,3,47.48749,ethiopia,draw_26
Female,1.7120264976826887,2,47.5976,ethiopia,draw_26
Male,1.9436165620684263,2,47.5976,ethiopia,draw_26
Female,1.6583742729294868,3,47.5976,ethiopia,draw_26
Male,1.7217417726562263,3,47.5976,ethiopia,draw_26
Female,1.7095044346354322,2,47.70771,ethiopia,draw_26
Male,1.9403575990811386,2,47.70771,ethiopia,draw_26
Female,1.6564599755152027,3,47.70771,ethiopia,draw_26
Male,1.7196302183690646,3,47.70771,ethiopia,draw_26
Female,1.706988422353638,2,47.81782,ethiopia,draw_26
Male,1.9371064364814556,2,47.81782,ethiopia,draw_26
Female,1.6545486121407154,3,47.81782,ethiopia,draw_26
Male,1.7175222817359215,3,47.81782,ethiopia,draw_26
Female,1.7044791381412137,2,47.92793,ethiopia,draw_26
Male,1.9338647932580864,2,47.92793,ethiopia,draw_26
Female,1.6526406490595829,3,47.92793,ethiopia,draw_26
Male,1.7154185480599875,3,47.92793,ethiopia,draw_26
Female,1.7019761797098176,2,48.03804,ethiopia,draw_26
Male,1.9306317767434333,2,48.03804,ethiopia,draw_26
Female,1.6507358533609657,3,48.03804,ethiopia,draw_26
Male,1.7133186036094818,3,48.03804,ethiopia,draw_26
Female,1.6994803386979562,2,48.14815,ethiopia,draw_26
Male,1.92740621393224,2,48.14815,ethiopia,draw_26
Female,1.6488346084641183,3,48.14815,ethiopia,draw_26
Male,1.7112222089316278,3,48.14815,ethiopia,draw_26
Female,1.6969904297666663,2,48.25826,ethiopia,draw_26
Male,1.9241886962907584,2,48.25826,ethiopia,draw_26
Female,1.646936267749613,3,48.25826,ethiopia,draw_26
Male,1.7091296832242893,3,48.25826,ethiopia,draw_26
Female,1.69450699068319,2,48.36837,ethiopia,draw_26
Male,1.92098073782954,2,48.36837,ethiopia,draw_26
Female,1.6450411639774405,3,48.36837,ethiopia,draw_26
Male,1.7070414458146204,3,48.36837,ethiopia,draw_26
Female,1.6920301208322834,2,48.47848,ethiopia,draw_26
Male,1.9177793846376945,2,48.47848,ethiopia,draw_26
Female,1.6431493835827107,3,48.47848,ethiopia,draw_26
Male,1.7049562562936118,3,48.47848,ethiopia,draw_26
Female,1.6895603220025728,2,48.58859,ethiopia,draw_26
Male,1.9145872244023194,2,48.58859,ethiopia,draw_26
Female,1.6412612044897164,3,48.58859,ethiopia,draw_26
Male,1.702875229689786,3,48.58859,ethiopia,draw_26
Female,1.687097367470466,2,48.6987,ethiopia,draw_26
Male,1.9114028820771634,2,48.6987,ethiopia,draw_26
Female,1.6393764291471034,3,48.6987,ethiopia,draw_26
Male,1.7007977231772022,3,48.6987,ethiopia,draw_26
Female,1.6846397803411162,2,48.80881,ethiopia,draw_26
Male,1.9082278062475027,2,48.80881,ethiopia,draw_26
Female,1.637494251213072,3,48.80881,ethiopia,draw_26
Male,1.6987243132890046,3,48.80881,ethiopia,draw_26
Female,1.6821887872234804,2,48.91892,ethiopia,draw_26
Male,1.9050604864870406,2,48.91892,ethiopia,draw_26
Female,1.6356154708863349,3,48.91892,ethiopia,draw_26
Male,1.6966544472586844,3,48.91892,ethiopia,draw_26
Female,1.6797455896486233,2,49.02903,ethiopia,draw_26
Male,1.9019013936281601,2,49.02903,ethiopia,draw_26
Female,1.6337407420047907,3,49.02903,ethiopia,draw_26
Male,1.6945883142805778,3,49.02903,ethiopia,draw_26
Female,1.6773095121725983,2,49.13914,ethiopia,draw_26
Male,1.8987508965313675,2,49.13914,ethiopia,draw_26
Female,1.6318695347953536,3,49.13914,ethiopia,draw_26
Male,1.692526015586398,3,49.13914,ethiopia,draw_26
Female,1.6748796089428621,2,49.24925,ethiopia,draw_26
Male,1.895608140830621,2,49.24925,ethiopia,draw_26
Female,1.630001268737309,3,49.24925,ethiopia,draw_26
Male,1.6904673056091937,3,49.24925,ethiopia,draw_26
Female,1.6724569537807024,2,49.35936,ethiopia,draw_26
Male,1.892473193588825,2,49.35936,ethiopia,draw_26
Female,1.6281365608186433,3,49.35936,ethiopia,draw_26
Male,1.688412132199984,3,49.35936,ethiopia,draw_26
Female,1.670040922984646,2,49.46947,ethiopia,draw_26
Male,1.8893474331938196,2,49.46947,ethiopia,draw_26
Female,1.6262751923652066,3,49.46947,ethiopia,draw_26
Male,1.6863609429419106,3,49.46947,ethiopia,draw_26
Female,1.6676317788726065,2,49.57958,ethiopia,draw_26
Male,1.88622842924855,2,49.57958,ethiopia,draw_26
Female,1.6244173161963722,3,49.57958,ethiopia,draw_26
Male,1.6843128807277077,3,49.57958,ethiopia,draw_26
Female,1.6652295706211726,2,49.68969,ethiopia,draw_26
Male,1.88311881518729,2,49.68969,ethiopia,draw_26
Female,1.6225628685168372,3,49.68969,ethiopia,draw_26
Male,1.6822690157958686,3,49.68969,ethiopia,draw_26
Female,1.6628347167686621,2,49.7998,ethiopia,draw_26
Male,1.8800156345961099,2,49.7998,ethiopia,draw_26
Female,1.6207121668346438,3,49.7998,ethiopia,draw_26
Male,1.680228166010518,3,49.7998,ethiopia,draw_26
Female,1.660445457983618,2,49.90991,ethiopia,draw_26
Male,1.8769213439525778,2,49.90991,ethiopia,draw_26
Female,1.618864258253977,3,49.90991,ethiopia,draw_26
Male,1.6781916679721394,3,49.90991,ethiopia,draw_26
Female,1.6580622300203045,2,50.02002,ethiopia,draw_26
Male,1.8738343833657727,2,50.02002,ethiopia,draw_26
Female,1.6170193418509022,3,50.02002,ethiopia,draw_26
Male,1.6761587697413107,3,50.02002,ethiopia,draw_26
Female,1.6556864933498352,2,50.13013,ethiopia,draw_26
Male,1.8707557525237308,2,50.13013,ethiopia,draw_26
Female,1.615178306753945,3,50.13013,ethiopia,draw_26
Male,1.674129657236979,3,50.13013,ethiopia,draw_26
Female,1.6533170511679618,2,50.24024,ethiopia,draw_26
Male,1.8676848231429113,2,50.24024,ethiopia,draw_26
Female,1.613340408877202,3,50.24024,ethiopia,draw_26
Male,1.672104238200838,3,50.24024,ethiopia,draw_26
Female,1.6509533435050823,2,50.35035,ethiopia,draw_26
Male,1.864621484446509,2,50.35035,ethiopia,draw_26
Female,1.6115053353992561,3,50.35035,ethiopia,draw_26
Male,1.6700822443046364,3,50.35035,ethiopia,draw_26
Female,1.648596414748,2,50.46046,ethiopia,draw_26
Male,1.8615664326371792,2,50.46046,ethiopia,draw_26
Female,1.6096735828707807,3,50.46046,ethiopia,draw_26
Male,1.6680639483162372,3,50.46046,ethiopia,draw_26
Female,1.646245327790831,2,50.57057,ethiopia,draw_26
Male,1.8585203876673682,2,50.57057,ethiopia,draw_26
Female,1.6078446891705562,3,50.57057,ethiopia,draw_26
Male,1.6660496208319104,3,50.57057,ethiopia,draw_26
Female,1.6439007344681702,2,50.68068,ethiopia,draw_26
Male,1.8554818767085426,2,50.68068,ethiopia,draw_26
Female,1.6060191170213625,3,50.68068,ethiopia,draw_26
Male,1.6640388084353512,3,50.68068,ethiopia,draw_26
Female,1.6415626027922676,2,50.79079,ethiopia,draw_26
Male,1.8524505713537536,2,50.79079,ethiopia,draw_26
Female,1.6041966865695927,3,50.79079,ethiopia,draw_26
Male,1.662031329657139,3,50.79079,ethiopia,draw_26
Female,1.6392305087514043,2,50.9009,ethiopia,draw_26
Male,1.8494270230827563,2,50.9009,ethiopia,draw_26
Female,1.6023772155997351,3,50.9009,ethiopia,draw_26
Male,1.6600273975000803,3,50.9009,ethiopia,draw_26
Female,1.6369060124368735,2,51.01101,ethiopia,draw_26
Male,1.8464110497443524,2,51.01101,ethiopia,draw_26
Female,1.600561669505079,3,51.01101,ethiopia,draw_26
Male,1.6580271262021742,3,51.01101,ethiopia,draw_26
Female,1.6345866680610452,2,51.12112,ethiopia,draw_26
Male,1.8434030646918835,2,51.12112,ethiopia,draw_26
Female,1.598748650392017,3,51.12112,ethiopia,draw_26
Male,1.6560305665705515,3,51.12112,ethiopia,draw_26
Female,1.6322745707605595,2,51.23123,ethiopia,draw_26
Male,1.840402940699446,2,51.23123,ethiopia,draw_26
Female,1.596939371381076,3,51.23123,ethiopia,draw_26
Male,1.6540376462428277,3,51.23123,ethiopia,draw_26
Female,1.629968332487984,2,51.34134,ethiopia,draw_26
Male,1.837411094289725,2,51.34134,ethiopia,draw_26
Female,1.5951330204247842,3,51.34134,ethiopia,draw_26
Male,1.6520486612041112,3,51.34134,ethiopia,draw_26
Female,1.6276679598104569,2,51.45145,ethiopia,draw_26
Male,1.834426375027763,2,51.45145,ethiopia,draw_26
Female,1.5933296556231005,3,51.45145,ethiopia,draw_26
Male,1.6500630504148845,3,51.45145,ethiopia,draw_26
Female,1.625374086853077,2,51.56156,ethiopia,draw_26
Male,1.8314493542944654,2,51.56156,ethiopia,draw_26
Female,1.59152957086177,3,51.56156,ethiopia,draw_26
Male,1.6480812012449084,3,51.56156,ethiopia,draw_26
Female,1.6230867001310598,2,51.67167,ethiopia,draw_26
Male,1.8284798811586753,2,51.67167,ethiopia,draw_26
Female,1.5897327879061338,3,51.67167,ethiopia,draw_26
Male,1.6461029742341593,3,51.67167,ethiopia,draw_26
Female,1.6208055493557834,2,51.78178,ethiopia,draw_26
Male,1.8255181056243448,2,51.78178,ethiopia,draw_26
Female,1.5879391368698974,3,51.78178,ethiopia,draw_26
Male,1.644128326776781,3,51.78178,ethiopia,draw_26
Female,1.618530719858986,2,51.89189,ethiopia,draw_26
Male,1.8225621484042727,2,51.89189,ethiopia,draw_26
Female,1.5861487551602726,3,51.89189,ethiopia,draw_26
Male,1.642156619681713,3,51.89189,ethiopia,draw_26
Female,1.6162623532667488,2,52.002,ethiopia,draw_26
Male,1.8196150491708851,2,52.002,ethiopia,draw_26
Female,1.5843616727012904,3,52.002,ethiopia,draw_26
Male,1.640188710111009,3,52.002,ethiopia,draw_26
Female,1.614000520254302,2,52.11211,ethiopia,draw_26
Male,1.8166742778908322,2,52.11211,ethiopia,draw_26
Female,1.5825779207266764,3,52.11211,ethiopia,draw_26
Male,1.6382238431079261,3,52.11211,ethiopia,draw_26
Female,1.6117451058513024,2,52.22222,ethiopia,draw_26
Male,1.813742053460108,2,52.22222,ethiopia,draw_26
Female,1.580797333550298,3,52.22222,ethiopia,draw_26
Male,1.6362627430670595,3,52.22222,ethiopia,draw_26
Female,1.609495529771397,2,52.33233,ethiopia,draw_26
Male,1.8108164232858253,2,52.33233,ethiopia,draw_26
Female,1.5790196935896061,3,52.33233,ethiopia,draw_26
Male,1.6343048534567037,3,52.33233,ethiopia,draw_26
Female,1.6072522429796599,2,52.44244,ethiopia,draw_26
Male,1.8078990234550776,2,52.44244,ethiopia,draw_26
Female,1.577245238974334,3,52.44244,ethiopia,draw_26
Male,1.6323506478314302,3,52.44244,ethiopia,draw_26
Female,1.6050154675143522,2,52.55255,ethiopia,draw_26
Male,1.804988389621051,2,52.55255,ethiopia,draw_26
Female,1.5754741145696947,3,52.55255,ethiopia,draw_26
Male,1.6303994445795138,3,52.55255,ethiopia,draw_26
Female,1.60278507480414,2,52.66266,ethiopia,draw_26
Male,1.802085107084891,2,52.66266,ethiopia,draw_26
Female,1.573706327140644,3,52.66266,ethiopia,draw_26
Male,1.6284516119475214,3,52.66266,ethiopia,draw_26
Female,1.6005605081913523,2,52.77277,ethiopia,draw_26
Male,1.7991892626612496,2,52.77277,ethiopia,draw_26
Female,1.5719415318447263,3,52.77277,ethiopia,draw_26
Male,1.626507222567953,3,52.77277,ethiopia,draw_26
Female,1.5983417387345509,2,52.88288,ethiopia,draw_26
