sex_of_child,value,age_group_id,exposure,location,draw
Male,1.8814225399588684,3,41.54154,ethiopia,draw_26
Female,1.9379026155950452,2,41.65165,ethiopia,draw_26
Male,2.2110824232107666,2,41.65165,ethiopia,draw_26
Female,1.8049466804126049,3,41.65165,ethiopia,draw_26
Male,1.8789775060094958,3,41.65165,ethiopia,draw_26
Female,1.9346835598850416,2,41.76176,ethiopia,draw_26
Male,2.207064920623612,2,41.76176,ethiopia,draw_26
Female,1.802725718980664,3,41.76176,ethiopia,draw_26
Male,1.8765378000201394,3,41.76176,ethiopia,draw_26
Female,1.9314738662160444,2,41.87187,ethiopia,draw_26
Male,2.203055861943421,2,41.87187,ethiopia,draw_26
Female,1.8005091635223733,3,41.87187,ethiopia,draw_26
Male,1.8741019223837407,3,41.87187,ethiopia,draw_26
Female,1.9282732624106456,2,41.98198,ethiopia,draw_26
Male,2.1990569440337504,2,41.98198,ethiopia,draw_26
Female,1.79829672884691,3,41.98198,ethiopia,draw_26
Male,1.8716704197649503,3,41.98198,ethiopia,draw_26
Female,1.9250818915980041,2,42.09209,ethiopia,draw_26
Male,2.1950686308286826,2,42.09209,ethiopia,draw_26
Female,1.7960884331479459,3,42.09209,ethiopia,draw_26
Male,1.8692435707156572,3,42.09209,ethiopia,draw_26
Female,1.9218987078821876,2,42.2022,ethiopia,draw_26
Male,2.191091073752459,2,42.2022,ethiopia,draw_26
Female,1.7938837001802173,3,42.2022,ethiopia,draw_26
Male,1.8668213479414704,3,42.2022,ethiopia,draw_26
Female,1.9187254062824357,2,42.31231,ethiopia,draw_26
Male,2.1871229659282037,2,42.31231,ethiopia,draw_26
Female,1.7916835249974041,3,42.31231,ethiopia,draw_26
Male,1.8644032378198843,3,42.31231,ethiopia,draw_26
Female,1.9155600624953597,2,42.42242,ethiopia,draw_26
Male,2.1831658498460134,2,42.42242,ethiopia,draw_26
Female,1.7894868527978662,3,42.42242,ethiopia,draw_26
Male,1.8619898590916975,3,42.42242,ethiopia,draw_26
Female,1.9124038739124238,2,42.53253,ethiopia,draw_26
Male,2.179217805118788,2,42.53253,ethiopia,draw_26
Female,1.7872942227321846,3,42.53253,ethiopia,draw_26
Male,1.8595803014165129,3,42.53253,ethiopia,draw_26
Female,1.9092564624977726,2,42.64264,ethiopia,draw_26
Male,2.17528108424069,2,42.64264,ethiopia,draw_26
Female,1.785105591881182,3,42.64264,ethiopia,draw_26
Male,1.8571756156985315,3,42.64264,ethiopia,draw_26
Female,1.9061177375070337,2,42.75275,ethiopia,draw_26
Male,2.1713548250605306,2,42.75275,ethiopia,draw_26
Female,1.7829209767275263,3,42.75275,ethiopia,draw_26
Male,1.8547755123692968,3,42.75275,ethiopia,draw_26
Female,1.9029872136553287,2,42.86286,ethiopia,draw_26
Male,2.16743780085267,2,42.86286,ethiopia,draw_26
Female,1.7807401213831393,3,42.86286,ethiopia,draw_26
Male,1.8523796102218693,3,42.86286,ethiopia,draw_26
Female,1.8998653325454395,2,42.97297,ethiopia,draw_26
Male,2.163531154377911,2,42.97297,ethiopia,draw_26
Female,1.7785632714624389,3,42.97297,ethiopia,draw_26
Male,1.8499882228898605,3,42.97297,ethiopia,draw_26
Female,1.896752374649474,2,43.08308,ethiopia,draw_26
Male,2.1596344364984783,2,43.08308,ethiopia,draw_26
Female,1.7763905192077316,3,43.08308,ethiopia,draw_26
Male,1.847601340092534,3,43.08308,ethiopia,draw_26
Female,1.8936473267928073,2,43.19319,ethiopia,draw_26
Male,2.155746772356485,2,43.19319,ethiopia,draw_26
Female,1.7742214626593744,3,43.19319,ethiopia,draw_26
Male,1.8452186888244295,3,43.19319,ethiopia,draw_26
Female,1.8905507228115779,2,43.3033,ethiopia,draw_26
Male,2.1518701751144573,2,43.3033,ethiopia,draw_26
Female,1.7720562310740386,3,43.3033,ethiopia,draw_26
Male,1.8428407459539449,3,43.3033,ethiopia,draw_26
Female,1.8874626612272782,2,43.41341,ethiopia,draw_26
Male,2.1480025707901764,2,43.41341,ethiopia,draw_26
Female,1.7698948762899587,3,43.41341,ethiopia,draw_26
Male,1.8404668184127195,3,43.41341,ethiopia,draw_26
Female,1.8843826592936386,2,43.52352,ethiopia,draw_26
Male,2.1441440316669187,2,43.52352,ethiopia,draw_26
Female,1.7677372473073625,3,43.52352,ethiopia,draw_26
Male,1.8380968672632472,3,43.52352,ethiopia,draw_26
Female,1.8813122671352984,2,43.63363,ethiopia,draw_26
Male,2.140295376410043,2,43.63363,ethiopia,draw_26
Female,1.7655839152542339,3,43.63363,ethiopia,draw_26
Male,1.8357309723721735,3,43.63363,ethiopia,draw_26
Female,1.878250603052229,2,43.74374,ethiopia,draw_26
Male,2.1364568002222417,2,43.74374,ethiopia,draw_26
Female,1.763434510975915,3,43.74374,ethiopia,draw_26
Male,1.8333694243326835,3,43.74374,ethiopia,draw_26
Female,1.875196923790493,2,43.85385,ethiopia,draw_26
Male,2.132628030908661,2,43.85385,ethiopia,draw_26
Female,1.761288694613714,3,43.85385,ethiopia,draw_26
Male,1.8310120500717033,3,43.85385,ethiopia,draw_26
Female,1.8721517252257447,2,43.96396,ethiopia,draw_26
Male,2.1288079556986736,2,43.96396,ethiopia,draw_26
Female,1.7591467133711396,3,43.96396,ethiopia,draw_26
Male,1.8286584853462107,3,43.96396,ethiopia,draw_26
Female,1.8691147525690788,2,44.07407,ethiopia,draw_26
Male,2.12499799749375,2,44.07407,ethiopia,draw_26
Female,1.7570084007184164,3,44.07407,ethiopia,draw_26
Male,1.8263093444361587,3,44.07407,ethiopia,draw_26
Female,1.866085966347688,2,44.18418,ethiopia,draw_26
Male,2.121198184928057,2,44.18418,ethiopia,draw_26
Female,1.7548738344033652,3,44.18418,ethiopia,draw_26
Male,1.8239646213780105,3,44.18418,ethiopia,draw_26
Female,1.8630657635802534,2,44.29429,ethiopia,draw_26
Male,2.117409280424862,2,44.29429,ethiopia,draw_26
Female,1.7527432203279774,3,44.29429,ethiopia,draw_26
Male,1.8216245889975986,3,44.29429,ethiopia,draw_26
Female,1.8600531070843853,2,44.4044,ethiopia,draw_26
Male,2.113629320143865,2,44.4044,ethiopia,draw_26
Female,1.7506160801252322,3,44.4044,ethiopia,draw_26
Male,1.8192885961769072,3,44.4044,ethiopia,draw_26
Female,1.8570499784682428,2,44.51451,ethiopia,draw_26
Male,2.1098591303624037,2,44.51451,ethiopia,draw_26
Female,1.7484932885139992,3,44.51451,ethiopia,draw_26
Male,1.8169566901398093,3,44.51451,ethiopia,draw_26
Female,1.8540540347330166,2,44.62462,ethiopia,draw_26
Male,2.1060989248313517,2,44.62462,ethiopia,draw_26
Female,1.746373804843836,3,44.62462,ethiopia,draw_26
Male,1.8146290655507542,3,44.62462,ethiopia,draw_26
Female,1.8510656537086154,2,44.73473,ethiopia,draw_26
Male,2.102349318907473,2,44.73473,ethiopia,draw_26
Female,1.744257776484259,3,44.73473,ethiopia,draw_26
Male,1.8123059674809356,3,44.73473,ethiopia,draw_26
Female,1.8480863521073032,2,44.84484,ethiopia,draw_26
Male,2.0986077335702595,2,44.84484,ethiopia,draw_26
Female,1.7421458557403982,3,44.84484,ethiopia,draw_26
Male,1.8099865583672978,3,44.84484,ethiopia,draw_26
Female,1.845114071359978,2,44.95495,ethiopia,draw_26
Male,2.0948769546816064,2,44.95495,ethiopia,draw_26
Female,1.7400372040175003,3,44.95495,ethiopia,draw_26
Male,1.8076716402136586,3,44.95495,ethiopia,draw_26
Female,1.8421508970334557,2,45.06507,ethiopia,draw_26
Male,2.0911545445525412,2,45.06507,ethiopia,draw_26
Female,1.737932837631599,3,45.06507,ethiopia,draw_26
Male,1.8053604513199029,3,45.06507,ethiopia,draw_26
Female,1.839195356184784,2,45.17518,ethiopia,draw_26
Male,2.0874425711678612,2,45.17518,ethiopia,draw_26
Female,1.7358321020734708,3,45.17518,ethiopia,draw_26
Male,1.803053878256921,3,45.17518,ethiopia,draw_26
Female,1.8362481840192373,2,45.28529,ethiopia,draw_26
Male,2.083740250107093,2,45.28529,ethiopia,draw_26
Female,1.7337352678532278,3,45.28529,ethiopia,draw_26
Male,1.800751457681565,3,45.28529,ethiopia,draw_26
Female,1.8333081577991936,2,45.3954,ethiopia,draw_26
Male,2.0800466623223803,2,45.3954,ethiopia,draw_26
Female,1.7316418078756068,3,45.3954,ethiopia,draw_26
Male,1.798453036801286,3,45.3954,ethiopia,draw_26
Female,1.830376852046151,2,45.50551,ethiopia,draw_26
Male,2.076362366350712,2,45.50551,ethiopia,draw_26
Female,1.7295523913709574,3,45.50551,ethiopia,draw_26
Male,1.7961587578371394,3,45.50551,ethiopia,draw_26
Female,1.827453537619243,2,45.61562,ethiopia,draw_26
Male,2.0726889314353607,2,45.61562,ethiopia,draw_26
Female,1.7274667060032722,3,45.61562,ethiopia,draw_26
Male,1.793869091397236,3,45.61562,ethiopia,draw_26
Female,1.8245385036360302,2,45.72573,ethiopia,draw_26
Male,2.0690233411731382,2,45.72573,ethiopia,draw_26
Female,1.7253848123168165,3,45.72573,ethiopia,draw_26
Male,1.7915829994999086,3,45.72573,ethiopia,draw_26
Female,1.8216312605041622,2,45.83584,ethiopia,draw_26
Male,2.065368467726788,2,45.83584,ethiopia,draw_26
Female,1.723306344917684,3,45.83584,ethiopia,draw_26
Male,1.7893016275546216,3,45.83584,ethiopia,draw_26
Female,1.8187327634503636,2,45.94595,ethiopia,draw_26
Male,2.0617209797766782,2,45.94595,ethiopia,draw_26
Female,1.7212319037082204,3,45.94595,ethiopia,draw_26
Male,1.7870240761144323,3,45.94595,ethiopia,draw_26
Female,1.815842178231023,2,46.05606,ethiopia,draw_26
Male,2.0580833980401336,2,46.05606,ethiopia,draw_26
Female,1.7191610728248836,3,46.05606,ethiopia,draw_26
Male,1.7847510260659738,3,46.05606,ethiopia,draw_26
Female,1.8129593153225527,2,46.16617,ethiopia,draw_26
Male,2.054454939261395,2,46.16617,ethiopia,draw_26
Female,1.717093894093874,3,46.16617,ethiopia,draw_26
Male,1.782482011370962,3,46.16617,ethiopia,draw_26
Female,1.8100837717240896,2,46.27628,ethiopia,draw_26
Male,2.0508356123421736,2,46.27628,ethiopia,draw_26
Female,1.7150301015240075,3,46.27628,ethiopia,draw_26
Male,1.7802170298093287,3,46.27628,ethiopia,draw_26
Female,1.8072164255152683,2,46.38639,ethiopia,draw_26
Male,2.0472253142426764,2,46.38639,ethiopia,draw_26
Female,1.7129701123829986,3,46.38639,ethiopia,draw_26
Male,1.7779559400267384,3,46.38639,ethiopia,draw_26
Female,1.8043558979228105,2,46.4965,ethiopia,draw_26
Male,2.0436245489910627,2,46.4965,ethiopia,draw_26
Female,1.7109134118769644,3,46.4965,ethiopia,draw_26
Male,1.7756989840515485,3,46.4965,ethiopia,draw_26
Female,1.80150421368806,2,46.60661,ethiopia,draw_26
Male,2.04003333587904,2,46.60661,ethiopia,draw_26
Female,1.7088611297769514,3,46.60661,ethiopia,draw_26
Male,1.77344625152203,3,46.60661,ethiopia,draw_26
Female,1.7986600674744528,2,46.71672,ethiopia,draw_26
Male,2.03644994589357,2,46.71672,ethiopia,draw_26
Female,1.706812412714042,3,46.71672,ethiopia,draw_26
Male,1.7711971217859486,3,46.71672,ethiopia,draw_26
Female,1.7958234639794384,2,46.82683,ethiopia,draw_26
Male,2.0328763364451174,2,46.82683,ethiopia,draw_26
Female,1.7047672324687115,3,46.82683,ethiopia,draw_26
Male,1.768952466871025,3,46.82683,ethiopia,draw_26
Female,1.792994965041717,2,46.93694,ethiopia,draw_26
Male,2.029312653238395,2,46.93694,ethiopia,draw_26
Female,1.7027259997894124,3,46.93694,ethiopia,draw_26
Male,1.7667122089914606,3,46.93694,ethiopia,draw_26
Female,1.79017401272248,2,47.04705,ethiopia,draw_26
Male,2.025757643051642,2,47.04705,ethiopia,draw_26
Female,1.7006883086682243,3,47.04705,ethiopia,draw_26
Male,1.764475921525649,3,47.04705,ethiopia,draw_26
Female,1.787360414170697,2,47.15716,ethiopia,draw_26
Male,2.022211411316565,2,47.15716,ethiopia,draw_26
Female,1.6986540878608931,3,47.15716,ethiopia,draw_26
Male,1.7622434947141847,3,47.15716,ethiopia,draw_26
Female,1.7845540387398642,2,47.26727,ethiopia,draw_26
Male,2.0186742662479973,2,47.26727,ethiopia,draw_26
Female,1.6966232436316246,3,47.26727,ethiopia,draw_26
Male,1.7600152027343774,3,47.26727,ethiopia,draw_26
Female,1.7817553677086773,2,47.37738,ethiopia,draw_26
Male,2.0151470069428252,2,47.37738,ethiopia,draw_26
Female,1.6945959811808975,3,47.37738,ethiopia,draw_26
Male,1.7577912220192247,3,47.37738,ethiopia,draw_26
Female,1.7789633384818464,2,47.48749,ethiopia,draw_26
Male,2.011628845188447,2,47.48749,ethiopia,draw_26
Female,1.692571835688196,3,47.48749,ethiopia,draw_26
Male,1.755571214090384,3,47.48749,ethiopia,draw_26
Female,1.776178982844706,2,47.5976,ethiopia,draw_26
Male,2.0081195533856335,2,47.5976,ethiopia,draw_26
Female,1.6905514916538626,3,47.5976,ethiopia,draw_26
Male,1.7533551294759624,3,47.5976,ethiopia,draw_26
Female,1.7734028774621973,2,47.70771,ethiopia,draw_26
Male,2.004618756044456,2,47.70771,ethiopia,draw_26
Female,1.6885351463350113,3,47.70771,ethiopia,draw_26
Male,1.7511428740611623,3,47.70771,ethiopia,draw_26
Female,1.7706340596604615,2,47.81782,ethiopia,draw_26
Male,2.0011264908544546,2,47.81782,ethiopia,draw_26
Female,1.6865223177495994,3,47.81782,ethiopia,draw_26
Male,1.7489345376131142,3,47.81782,ethiopia,draw_26
Female,1.7678730852366449,2,47.92793,ethiopia,draw_26
Male,1.9976437187445022,2,47.92793,ethiopia,draw_26
Female,1.6845133063828095,3,47.92793,ethiopia,draw_26
Male,1.7467304003499657,3,47.92793,ethiopia,draw_26
Female,1.7651190891802968,2,48.03804,ethiopia,draw_26
Male,1.994170526094117,2,48.03804,ethiopia,draw_26
Female,1.682507497704013,3,48.03804,ethiopia,draw_26
Male,1.7445305798751383,3,48.03804,ethiopia,draw_26
Female,1.7623729033086906,2,48.14815,ethiopia,draw_26
Male,1.990705771076511,2,48.14815,ethiopia,draw_26
Female,1.6805053568851882,3,48.14815,ethiopia,draw_26
Male,1.7423346088723382,3,48.14815,ethiopia,draw_26
Female,1.7596338471072785,2,48.25826,ethiopia,draw_26
Male,1.9872503303288043,2,48.25826,ethiopia,draw_26
Female,1.6785065924913762,3,48.25826,ethiopia,draw_26
Male,1.740142832405196,3,48.25826,ethiopia,draw_26
Female,1.7569023533713846,2,48.36837,ethiopia,draw_26
Male,1.9838051811481792,2,48.36837,ethiopia,draw_26
Female,1.6765115588669879,3,48.36837,ethiopia,draw_26
Male,1.7379553964386285,3,48.36837,ethiopia,draw_26
Female,1.7541782385236628,2,48.47848,ethiopia,draw_26
Male,1.9803670096400305,2,48.47848,ethiopia,draw_26
Female,1.6745200609820925,3,48.47848,ethiopia,draw_26
Male,1.7357712276215091,3,48.47848,ethiopia,draw_26
Female,1.7514618545188119,2,48.58859,ethiopia,draw_26
Male,1.9769386523962187,2,48.58859,ethiopia,draw_26
Female,1.6725321463463785,3,48.58859,ethiopia,draw_26
Male,1.7335914621061002,3,48.58859,ethiopia,draw_26
Female,1.7487532217431196,2,48.6987,ethiopia,draw_26
Male,1.97351881911551,2,48.6987,ethiopia,draw_26
Female,1.670547963367387,3,48.6987,ethiopia,draw_26
Male,1.7314155483528362,3,48.6987,ethiopia,draw_26
Female,1.7460511198560065,2,48.80881,ethiopia,draw_26
Male,1.9701082899862683,2,48.80881,ethiopia,draw_26
Female,1.6685669235471092,3,48.80881,ethiopia,draw_26
Male,1.7292437025532619,3,48.80881,ethiopia,draw_26
Female,1.7433567218417596,2,48.91892,ethiopia,draw_26
Male,1.9667061935878842,2,48.91892,ethiopia,draw_26
Female,1.6665895538932711,3,48.91892,ethiopia,draw_26
Male,1.7270755699881475,3,48.91892,ethiopia,draw_26
Female,1.7406710651437127,2,49.02903,ethiopia,draw_26
Male,1.9633126937815149,2,49.02903,ethiopia,draw_26
Female,1.6646163154242353,3,49.02903,ethiopia,draw_26
Male,1.7249113528436677,3,49.02903,ethiopia,draw_26
Female,1.7379928214315132,2,49.13914,ethiopia,draw_26
Male,1.95992875806772,2,49.13914,ethiopia,draw_26
Female,1.662646660379347,3,49.13914,ethiopia,draw_26
Male,1.7227514243856872,3,49.13914,ethiopia,draw_26
Female,1.7353210156341206,2,49.24925,ethiopia,draw_26
Male,1.9565532178306713,2,49.24925,ethiopia,draw_26
Female,1.6606800103803572,3,49.24925,ethiopia,draw_26
Male,1.7205953417410322,3,49.24925,ethiopia,draw_26
Female,1.7326567866861817,2,49.35936,ethiopia,draw_26
Male,1.953185770095626,2,49.35936,ethiopia,draw_26
Female,1.6587169679528213,3,49.35936,ethiopia,draw_26
Male,1.7184426803990285,3,49.35936,ethiopia,draw_26
Female,1.7300000324021196,2,49.46947,ethiopia,draw_26
Male,1.94982735038665,2,49.46947,ethiopia,draw_26
Female,1.6567574490259007,3,49.46947,ethiopia,draw_26
Male,1.7162939627238276,3,49.46947,ethiopia,draw_26
Female,1.7273507363539835,2,49.57958,ethiopia,draw_26
Male,1.9464761025172086,2,49.57958,ethiopia,draw_26
Female,1.6548015274925383,3,49.57958,ethiopia,draw_26
Male,1.714148561640291,3,49.57958,ethiopia,draw_26
Female,1.7247093459083327,2,49.68969,ethiopia,draw_26
Male,1.943134669016067,2,49.68969,ethiopia,draw_26
Female,1.6528493512434892,3,49.68969,ethiopia,draw_26
Male,1.712007674677456,3,49.68969,ethiopia,draw_26
Female,1.7220760241034347,2,49.7998,ethiopia,draw_26
Male,1.9398007226026412,2,49.7998,ethiopia,draw_26
Female,1.6509010226557073,3,49.7998,ethiopia,draw_26
Male,1.7098701712084678,3,49.7998,ethiopia,draw_26
Female,1.719449302825668,2,49.90991,ethiopia,draw_26
Male,1.9364766750293565,2,49.90991,ethiopia,draw_26
Female,1.6489557091236973,3,49.90991,ethiopia,draw_26
Male,1.707737095695465,3,49.90991,ethiopia,draw_26
Female,1.7168291169913013,2,50.02002,ethiopia,draw_26
Male,1.9331612395036237,2,50.02002,ethiopia,draw_26
Female,1.647013697695385,3,50.02002,ethiopia,draw_26
Male,1.7056079825685333,3,50.02002,ethiopia,draw_26
Female,1.7142170738754883,2,50.13013,ethiopia,draw_26
Male,1.9298549261581288,2,50.13013,ethiopia,draw_26
Female,1.6450758563377306,3,50.13013,ethiopia,draw_26
Male,1.7034830251549926,3,50.13013,ethiopia,draw_26
Female,1.71161225323162,2,50.24024,ethiopia,draw_26
Male,1.92655689730412,2,50.24024,ethiopia,draw_26
Female,1.6431414745299555,3,50.24024,ethiopia,draw_26
Male,1.7013619261649615,3,50.24024,ethiopia,draw_26
Female,1.7090138346931831,2,50.35035,ethiopia,draw_26
Male,1.92326699012692,2,50.35035,ethiopia,draw_26
Female,1.6412101875612457,3,50.35035,ethiopia,draw_26
Male,1.6992444599292065,3,50.35035,ethiopia,draw_26
Female,1.7064227353674186,2,50.46046,ethiopia,draw_26
Male,1.919985508440277,2,50.46046,ethiopia,draw_26
Female,1.6392825228951569,3,50.46046,ethiopia,draw_26
Male,1.6971308745761797,3,50.46046,ethiopia,draw_26
Female,1.7038379545206777,2,50.57057,ethiopia,draw_26
Male,1.9167132517799244,2,50.57057,ethiopia,draw_26
Female,1.6373579872299064,3,50.57057,ethiopia,draw_26
Male,1.6950214630522151,3,50.57057,ethiopia,draw_26
Female,1.7012608232381878,2,50.68068,ethiopia,draw_26
Male,1.9134489881488466,2,50.68068,ethiopia,draw_26
Female,1.6354372242260724,3,50.68068,ethiopia,draw_26
Male,1.6929157970251838,3,50.68068,ethiopia,draw_26
Female,1.698690908234538,2,50.79079,ethiopia,draw_26
Male,1.9101930042639728,2,50.79079,ethiopia,draw_26
Female,1.633520050527799,3,50.79079,ethiopia,draw_26
Male,1.6908139452069686,3,50.79079,ethiopia,draw_26
Female,1.69612713027145,2,50.9009,ethiopia,draw_26
Male,1.9069459683527104,2,50.9009,ethiopia,draw_26
Female,1.6316059826118503,3,50.9009,ethiopia,draw_26
Male,1.688716150886468,3,50.9009,ethiopia,draw_26
Female,1.6935709531570036,2,51.01101,ethiopia,draw_26
Male,1.9037069561435414,2,51.01101,ethiopia,draw_26
Female,1.6296958423467987,3,51.01101,ethiopia,draw_26
Male,1.6866220026922851,3,51.01101,ethiopia,draw_26
Female,1.6910208183353288,2,51.12112,ethiopia,draw_26
Male,1.9004762574378182,2,51.12112,ethiopia,draw_26
Female,1.627788677516048,3,51.12112,ethiopia,draw_26
Male,1.684531843114404,3,51.12112,ethiopia,draw_26
Female,1.6884786917460726,2,51.23123,ethiopia,draw_26
Male,1.89725460986127,2,51.23123,ethiopia,draw_26
Female,1.6258852662613192,3,51.23123,ethiopia,draw_26
Male,1.6824460051110437,3,51.23123,ethiopia,draw_26
Female,1.6859433862260795,2,51.34134,ethiopia,draw_26
Male,1.8940413011300077,2,51.34134,ethiopia,draw_26
Female,1.6239849343753794,3,51.34134,ethiopia,draw_26
Male,1.680363999319162,3,51.34134,ethiopia,draw_26
Female,1.683414441939485,2,51.45145,ethiopia,draw_26
Male,1.8908357544243803,2,51.45145,ethiopia,draw_26
Female,1.6220875698663155,3,51.45145,ethiopia,draw_26
Male,1.678285436097779,3,51.45145,ethiopia,draw_26
Female,1.6808921698620793,2,51.56156,ethiopia,draw_26
Male,1.8876385276130232,2,51.56156,ethiopia,draw_26
Female,1.6201934882340379,3,51.56156,ethiopia,draw_26
Male,1.6762106292568215,3,51.56156,ethiopia,draw_26
Female,1.6783765382842146,2,51.67167,ethiopia,draw_26
Male,1.8844493681958812,2,51.67167,ethiopia,draw_26
Female,1.6183026463022125,3,51.67167,ethiopia,draw_26
Male,1.674139630548832,3,51.67167,ethiopia,draw_26
Female,1.675867468361495,2,51.78178,ethiopia,draw_26
Male,1.8812688842521577,2,51.78178,ethiopia,draw_26
Female,1.6164150304699698,3,51.78178,ethiopia,draw_26
Male,1.672072642321021,3,51.78178,ethiopia,draw_26
Female,1.6733654443245545,2,51.89189,ethiopia,draw_26
Male,1.878095334269766,2,51.89189,ethiopia,draw_26
Female,1.6145309825343677,3,51.89189,ethiopia,draw_26
Male,1.6700089065660844,3,51.89189,ethiopia,draw_26
Female,1.670870365955426,2,52.002,ethiopia,draw_26
Male,1.8749312502605515,2,52.002,ethiopia,draw_26
Female,1.6126503547348525,3,52.002,ethiopia,draw_26
Male,1.6679493738701932,3,52.002,ethiopia,draw_26
Female,1.668382399823858,2,52.11211,ethiopia,draw_26
Male,1.8717745310394802,2,52.11211,ethiopia,draw_26
Female,1.6107732514860635,3,52.11211,ethiopia,draw_26
Male,1.6658933354526275,3,52.11211,ethiopia,draw_26
Female,1.6659010227449882,2,52.22222,ethiopia,draw_26
Male,1.8686274961328184,2,52.22222,ethiopia,draw_26
Female,1.6088993258985083,3,52.22222,ethiopia,draw_26
Male,1.6638416393110758,3,52.22222,ethiopia,draw_26
Female,1.6634259962718212,2,52.33233,ethiopia,draw_26
Male,1.8654875162753757,2,52.33233,ethiopia,draw_26
Female,1.6070284960039576,3,52.33233,ethiopia,draw_26
Male,1.6617933613486242,3,52.33233,ethiopia,draw_26
Female,1.660957954427611,2,52.44244,ethiopia,draw_26
Male,1.8623556092267048,2,52.44244,ethiopia,draw_26
Female,1.6051610888328036,3,52.44244,ethiopia,draw_26
Male,1.659748804088301,3,52.44244,ethiopia,draw_26
Female,1.6584970228199547,2,52.55255,ethiopia,draw_26
Male,1.8592316285969201,2,52.55255,ethiopia,draw_26
Female,1.6032972878565004,3,52.55255,ethiopia,draw_26
Male,1.6577078584455687,3,52.55255,ethiopia,draw_26
Female,1.6560428771159599,2,52.66266,ethiopia,draw_26
Male,1.8561156697755175,2,52.66266,ethiopia,draw_26
Female,1.6014368036284952,3,52.66266,ethiopia,draw_26
Male,1.6556706176814615,3,52.66266,ethiopia,draw_26
Female,1.6535952403880232,2,52.77277,ethiopia,draw_26
Male,1.8530080481984932,2,52.77277,ethiopia,draw_26
Female,1.5995795757523223,3,52.77277,ethiopia,draw_26
Male,1.653637024549884,3,52.77277,ethiopia,draw_26
Female,1.6511546210737806,2,52.88288,ethiopia,draw_26
