sex_of_child,value,age_group_id,exposure,location,draw
Female,2.0756449301296804,2,44.73473,ethiopia,draw_115
Male,2.3385078726857818,2,44.73473,ethiopia,draw_115
Female,1.9475133597236036,3,44.73473,ethiopia,draw_115
Male,1.9822381418953827,3,44.73473,ethiopia,draw_115
Female,2.071485270716132,2,44.84484,ethiopia,draw_115
Male,2.3339142626752634,2,44.84484,ethiopia,draw_115
Female,1.9444790448651523,3,44.84484,ethiopia,draw_115
Male,1.9794247675260124,3,44.84484,ethiopia,draw_115
Female,2.067338848304816,2,44.95495,ethiopia,draw_115
Male,2.3293327678730504,2,44.95495,ethiopia,draw_115
Female,1.9414517372635434,3,44.95495,ethiopia,draw_115
Male,1.9766169477570272,3,44.95495,ethiopia,draw_115
Female,2.0632052789479487,2,45.06507,ethiopia,draw_115
Male,2.3247633874944453,2,45.06507,ethiopia,draw_115
Female,1.9384310810100476,3,45.06507,ethiopia,draw_115
Male,1.9738146376240016,3,45.06507,ethiopia,draw_115
Female,2.059085562164432,2,45.17518,ethiopia,draw_115
Male,2.3202068207447244,2,45.17518,ethiopia,draw_115
Female,1.9354180347369454,3,45.17518,ethiopia,draw_115
Male,1.9710184684269512,3,45.17518,ethiopia,draw_115
Female,2.0549787604932526,2,45.28529,ethiopia,draw_115
Male,2.315663505851514,2,45.28529,ethiopia,draw_115
Female,1.932411985783586,3,45.28529,ethiopia,draw_115
Male,1.9682284811555781,3,45.28529,ethiopia,draw_115
Female,2.0508854632443807,2,45.3954,ethiopia,draw_115
Male,2.311134842882918,2,45.3954,ethiopia,draw_115
Female,1.929413171614532,3,45.3954,ethiopia,draw_115
Male,1.9654448069791755,3,45.3954,ethiopia,draw_115
Female,2.0468043561005222,2,45.50551,ethiopia,draw_115
Male,2.3066174209534553,2,45.50551,ethiopia,draw_115
Female,1.9264206231091763,3,45.50551,ethiopia,draw_115
Male,1.9626665588257497,3,45.50551,ethiopia,draw_115
Female,2.0427367863177195,2,45.61562,ethiopia,draw_115
Male,2.3015662635593253,2,45.61562,ethiopia,draw_115
Female,1.9234349299163616,3,45.61562,ethiopia,draw_115
Male,1.9595405168796025,3,45.61562,ethiopia,draw_115
Female,2.038682987470273,2,45.72573,ethiopia,draw_115
Male,2.2965049440042957,2,45.72573,ethiopia,draw_115
Female,1.9204562257783733,3,45.72573,ethiopia,draw_115
Male,1.956405053381187,3,45.72573,ethiopia,draw_115
Female,2.0346421588624812,2,45.83584,ethiopia,draw_115
Male,2.2914599116728156,2,45.83584,ethiopia,draw_115
Female,1.9174845249486219,3,45.83584,ethiopia,draw_115
Male,1.953277008584958,3,45.83584,ethiopia,draw_115
Female,2.030615566040446,2,45.94595,ethiopia,draw_115
Male,2.2864310572592985,2,45.94595,ethiopia,draw_115
Female,1.9145199992654758,3,45.94595,ethiopia,draw_115
Male,1.9501561801295682,3,45.94595,ethiopia,draw_115
Female,2.0266033014316616,2,46.05606,ethiopia,draw_115
Male,2.281418038703506,2,46.05606,ethiopia,draw_115
Female,1.9115621668937153,3,46.05606,ethiopia,draw_115
Male,1.947042562343173,3,46.05606,ethiopia,draw_115
Female,2.0226053566271363,2,46.16617,ethiopia,draw_115
Male,2.276420880893695,2,46.16617,ethiopia,draw_115
Female,1.908611781021125,3,46.16617,ethiopia,draw_115
Male,1.9439365780952682,3,46.16617,ethiopia,draw_115
Female,2.0186216625651463,2,46.27628,ethiopia,draw_115
Male,2.271438824343546,2,46.27628,ethiopia,draw_115
Female,1.9056687944097108,3,46.27628,ethiopia,draw_115
Male,1.9408376759464743,3,46.27628,ethiopia,draw_115
Female,2.014650546048819,2,46.38639,ethiopia,draw_115
Male,2.266473254161457,2,46.38639,ethiopia,draw_115
Female,1.902731932750273,3,46.38639,ethiopia,draw_115
Male,1.9377465366610636,3,46.38639,ethiopia,draw_115
Female,2.0106937612986555,2,46.4965,ethiopia,draw_115
Male,2.2615230505287114,2,46.4965,ethiopia,draw_115
Female,1.8998026260828667,3,46.4965,ethiopia,draw_115
Male,1.934662563294444,3,46.4965,ethiopia,draw_115
Female,2.0067491081820146,2,46.60661,ethiopia,draw_115
Male,2.256589356079264,2,46.60661,ethiopia,draw_115
Female,1.8968795847184814,3,46.60661,ethiopia,draw_115
Male,1.9315859248571239,3,46.60661,ethiopia,draw_115
Female,2.0028185379274563,2,46.71672,ethiopia,draw_115
Male,2.2516709563529926,2,46.71672,ethiopia,draw_115
Female,1.8939638690257945,3,46.71672,ethiopia,draw_115
Male,1.9285164338985494,3,46.71672,ethiopia,draw_115
Female,1.9989010419562816,2,46.82683,ethiopia,draw_115
Male,2.2467692408477804,2,46.82683,ethiopia,draw_115
Female,1.8910547048434505,3,46.82683,ethiopia,draw_115
Male,1.9254544899615245,3,46.82683,ethiopia,draw_115
Female,1.9949959701318043,2,46.93694,ethiopia,draw_115
Male,2.2418837585278153,2,46.93694,ethiopia,draw_115
Female,1.8881518820987166,3,46.93694,ethiopia,draw_115
Male,1.9223998031104481,3,46.93694,ethiopia,draw_115
Female,1.9911040461225886,2,47.04705,ethiopia,draw_115
Male,2.237013348173077,2,47.04705,ethiopia,draw_115
Female,1.8852558126189753,3,47.04705,ethiopia,draw_115
Male,1.9193522595094485,3,47.04705,ethiopia,draw_115
Female,1.9872249608364365,2,47.15716,ethiopia,draw_115
Male,2.2321585076346784,2,47.15716,ethiopia,draw_115
Female,1.8823664925137795,3,47.15716,ethiopia,draw_115
Male,1.9163118337512275,3,47.15716,ethiopia,draw_115
Female,1.983358852056178,2,47.26727,ethiopia,draw_115
Male,2.2273190763357653,2,47.26727,ethiopia,draw_115
Female,1.8794837607857167,3,47.26727,ethiopia,draw_115
Male,1.9132784758118777,3,47.26727,ethiopia,draw_115
Female,1.9795066102490475,2,47.37738,ethiopia,draw_115
Male,2.2224940548649834,2,47.37738,ethiopia,draw_115
Female,1.8766083541298857,3,47.37738,ethiopia,draw_115
Male,1.9102520625023325,3,47.37738,ethiopia,draw_115
Female,1.9756656954888625,2,47.48749,ethiopia,draw_115
Male,2.217685712020462,2,47.48749,ethiopia,draw_115
Female,1.8737388018099024,3,47.48749,ethiopia,draw_115
Male,1.90723344467958,3,47.48749,ethiopia,draw_115
Female,1.9718374108377614,2,47.5976,ethiopia,draw_115
Male,2.212893173801743,2,47.5976,ethiopia,draw_115
Female,1.870876062468577,3,47.5976,ethiopia,draw_115
Male,1.904222512517427,3,47.5976,ethiopia,draw_115
Female,1.968021485811116,2,47.70771,ethiopia,draw_115
Male,2.208114464227078,2,47.70771,ethiopia,draw_115
Female,1.8680199921509915,3,47.70771,ethiopia,draw_115
Male,1.9012182050440434,3,47.70771,ethiopia,draw_115
Female,1.9642184605209017,2,47.81782,ethiopia,draw_115
Male,2.203353506544395,2,47.81782,ethiopia,draw_115
Female,1.8651707635206316,3,47.81782,ethiopia,draw_115
Male,1.8982218005131353,3,47.81782,ethiopia,draw_115
Female,1.9604271215965063,2,47.92793,ethiopia,draw_115
Male,2.1986067144422066,2,47.92793,ethiopia,draw_115
Female,1.8623276512021583,3,47.92793,ethiopia,draw_115
Male,1.8952325096335505,3,47.92793,ethiopia,draw_115
Female,1.9566487998388875,2,48.03804,ethiopia,draw_115
Male,2.1938749537315596,2,48.03804,ethiopia,draw_115
Female,1.8594913649919445,3,48.03804,ethiopia,draw_115
Male,1.8922502749322547,3,48.03804,ethiopia,draw_115
Female,1.952881934537486,2,48.14815,ethiopia,draw_115
Male,2.1891586130313794,2,48.14815,ethiopia,draw_115
Female,1.8566610662723693,3,48.14815,ethiopia,draw_115
Male,1.8892752044673868,3,48.14815,ethiopia,draw_115
Female,1.9491278485670738,2,48.25826,ethiopia,draw_115
Male,2.184457282494851,2,48.25826,ethiopia,draw_115
Female,1.8538376598635349,3,48.25826,ethiopia,draw_115
Male,1.886307187985259,3,48.25826,ethiopia,draw_115
Female,1.9453861974603084,2,48.36837,ethiopia,draw_115
Male,2.1797712109273384,2,48.36837,ethiopia,draw_115
Female,1.8510205241292854,3,48.36837,ethiopia,draw_115
Male,1.8833462722187422,3,48.36837,ethiopia,draw_115
Female,1.9416567843763384,2,48.47848,ethiopia,draw_115
Male,2.175100665582684,2,48.47848,ethiopia,draw_115
Female,1.8482098257606303,3,48.47848,ethiopia,draw_115
Male,1.8803927280426125,3,48.47848,ethiopia,draw_115
Female,1.9379396399446285,2,48.58859,ethiopia,draw_115
Male,2.170443360363588,2,48.58859,ethiopia,draw_115
Female,1.8454054926472365,3,48.58859,ethiopia,draw_115
Male,1.8774458025499383,3,48.58859,ethiopia,draw_115
Female,1.9342349892437778,2,48.6987,ethiopia,draw_115
Male,2.1658017028887504,2,48.6987,ethiopia,draw_115
Female,1.8426074926067755,3,48.6987,ethiopia,draw_115
Male,1.8745062046954992,3,48.6987,ethiopia,draw_115
Female,1.9305429693380831,2,48.80881,ethiopia,draw_115
Male,2.1611753855221396,2,48.80881,ethiopia,draw_115
Female,1.8398159622148549,3,48.80881,ethiopia,draw_115
Male,1.8715740298175751,3,48.80881,ethiopia,draw_115
Female,1.9268624386825337,2,48.91892,ethiopia,draw_115
Male,2.156565783456209,2,48.91892,ethiopia,draw_115
Female,1.8370302945630148,3,48.91892,ethiopia,draw_115
Male,1.8686495353940316,3,48.91892,ethiopia,draw_115
Female,1.9231942447390804,2,49.02903,ethiopia,draw_115
Male,2.1519705819702297,2,49.02903,ethiopia,draw_115
Female,1.8342511640988288,3,49.02903,ethiopia,draw_115
Male,1.8657318137793326,3,49.02903,ethiopia,draw_115
Female,1.9195385472534012,2,49.13914,ethiopia,draw_115
Male,2.1473906070961535,2,49.13914,ethiopia,draw_115
Female,1.8314789565930982,3,49.13914,ethiopia,draw_115
Male,1.8628213280451213,3,49.13914,ethiopia,draw_115
Female,1.9158951642896973,2,49.24925,ethiopia,draw_115
Male,2.1428245347724175,2,49.24925,ethiopia,draw_115
Female,1.8287131037177777,3,49.24925,ethiopia,draw_115
Male,1.8599175278881854,3,49.24925,ethiopia,draw_115
Female,1.9122648203888142,2,49.35936,ethiopia,draw_115
Male,2.1382738032629014,2,49.35936,ethiopia,draw_115
Female,1.8259543028747027,3,49.35936,ethiopia,draw_115
Male,1.8570208149891225,3,49.35936,ethiopia,draw_115
Female,1.9086462728112525,2,49.46947,ethiopia,draw_115
Male,2.1337383907227725,2,49.46947,ethiopia,draw_115
Female,1.8232016235737512,3,49.46947,ethiopia,draw_115
Male,1.854131158372516,3,49.46947,ethiopia,draw_115
Female,1.9050400731616477,2,49.57958,ethiopia,draw_115
Male,2.12921704498096,2,49.57958,ethiopia,draw_115
Female,1.8204553105699073,3,49.57958,ethiopia,draw_115
Male,1.8512481355264403,3,49.57958,ethiopia,draw_115
Female,1.9014460275269442,2,49.68969,ethiopia,draw_115
Male,2.124710757924623,2,49.68969,ethiopia,draw_115
Female,1.8177154417406032,3,49.68969,ethiopia,draw_115
Male,1.848372286793658,3,49.68969,ethiopia,draw_115
Female,1.8978632697924556,2,49.7998,ethiopia,draw_115
Male,2.120218181292152,2,49.7998,ethiopia,draw_115
Female,1.814981635777586,3,49.7998,ethiopia,draw_115
Male,1.8455031694406498,3,49.7998,ethiopia,draw_115
Female,1.8942930280852888,2,49.90991,ethiopia,draw_115
Male,2.1157408645002014,2,49.90991,ethiopia,draw_115
Female,1.8122545791558626,3,49.90991,ethiopia,draw_115
Male,1.8426411832450913,3,49.90991,ethiopia,draw_115
Female,1.8907347063563897,2,50.02002,ethiopia,draw_115
Male,2.111276891463129,2,50.02002,ethiopia,draw_115
Female,1.8095339061545177,3,50.02002,ethiopia,draw_115
Male,1.8397854578127253,3,50.02002,ethiopia,draw_115
Female,1.8871878647458649,2,50.13013,ethiopia,draw_115
Male,2.106827217885624,2,50.13013,ethiopia,draw_115
Female,1.8068197675748174,3,50.13013,ethiopia,draw_115
Male,1.8369364660797913,3,50.13013,ethiopia,draw_115
Female,1.8836522317363356,2,50.24024,ethiopia,draw_115
Male,2.102392025100985,2,50.24024,ethiopia,draw_115
Female,1.8041118832559733,3,50.24024,ethiopia,draw_115
Male,1.8340944010077935,3,50.24024,ethiopia,draw_115
Female,1.880128418834849,2,50.35035,ethiopia,draw_115
Male,2.097971310587176,2,50.35035,ethiopia,draw_115
Female,1.8014103570672115,3,50.35035,ethiopia,draw_115
Male,1.8312592396123768,3,50.35035,ethiopia,draw_115
Female,1.8766156394133644,2,50.46046,ethiopia,draw_115
Male,2.093564913669876,2,50.46046,ethiopia,draw_115
Female,1.7987146266440726,3,50.46046,ethiopia,draw_115
Male,1.8284309262762193,3,50.46046,ethiopia,draw_115
Female,1.8731143888066553,2,50.57057,ethiopia,draw_115
Male,2.0891727763639714,2,50.57057,ethiopia,draw_115
Female,1.7960253926079364,3,50.57057,ethiopia,draw_115
Male,1.8256096281024283,3,50.57057,ethiopia,draw_115
Female,1.869625456881515,2,50.68068,ethiopia,draw_115
Male,2.084796330844299,2,50.68068,ethiopia,draw_115
Female,1.7933429063531272,3,50.68068,ethiopia,draw_115
Male,1.8227956688314066,3,50.68068,ethiopia,draw_115
Female,1.866147428612905,2,50.79079,ethiopia,draw_115
Male,2.0804338033279155,2,50.79079,ethiopia,draw_115
Female,1.7906661076389832,3,50.79079,ethiopia,draw_115
Male,1.8199882063126946,3,50.79079,ethiopia,draw_115
Female,1.8626807251670832,2,50.9009,ethiopia,draw_115
Male,2.0760848195017467,2,50.9009,ethiopia,draw_115
Female,1.787995179404865,3,50.9009,ethiopia,draw_115
Male,1.8171871341217993,3,50.9009,ethiopia,draw_115
Female,1.8592260256565476,2,51.01101,ethiopia,draw_115
Male,2.071749432983336,2,51.01101,ethiopia,draw_115
Female,1.785330758560477,3,51.01101,ethiopia,draw_115
Male,1.8143923817403138,3,51.01101,ethiopia,draw_115
Female,1.8557829347261727,2,51.12112,ethiopia,draw_115
Male,2.0674277339794553,2,51.12112,ethiopia,draw_115
Female,1.7826723345908457,3,51.12112,ethiopia,draw_115
Male,1.8116040850348205,3,51.12112,ethiopia,draw_115
Female,1.8523509973343035,2,51.23123,ethiopia,draw_115
Male,2.06311958787285,2,51.23123,ethiopia,draw_115
Female,1.780020029340421,3,51.23123,ethiopia,draw_115
Male,1.8088221546469152,3,51.23123,ethiopia,draw_115
Female,1.8489311739202816,2,51.34134,ethiopia,draw_115
Male,2.0588260911918153,2,51.34134,ethiopia,draw_115
Female,1.7773741157813776,3,51.34134,ethiopia,draw_115
Male,1.806047188998668,3,51.34134,ethiopia,draw_115
Female,1.8455230682024213,2,51.45145,ethiopia,draw_115
Male,2.0545469897245274,2,51.45145,ethiopia,draw_115
Female,1.7747345771709084,3,51.45145,ethiopia,draw_115
Male,1.8032790594194588,3,51.45145,ethiopia,draw_115
Female,1.8421260050691097,2,51.56156,ethiopia,draw_115
Male,2.0502810504309075,2,51.56156,ethiopia,draw_115
Female,1.772100978595832,3,51.56156,ethiopia,draw_115
Male,1.8005173840381858,3,51.56156,ethiopia,draw_115
Female,1.8387395233562611,2,51.67167,ethiopia,draw_115
Male,2.0460288566337166,2,51.67167,ethiopia,draw_115
Female,1.769472815596989,3,51.67167,ethiopia,draw_115
Male,1.7977619901359823,3,51.67167,ethiopia,draw_115
Female,1.8353655585639803,2,51.78178,ethiopia,draw_115
Male,2.0417905308212267,2,51.78178,ethiopia,draw_115
Female,1.766851495512425,3,51.78178,ethiopia,draw_115
Male,1.7950132699476093,3,51.78178,ethiopia,draw_115
Female,1.8320026764641233,2,51.89189,ethiopia,draw_115
Male,2.0375662112490835,2,51.89189,ethiopia,draw_115
Female,1.764236092114239,3,51.89189,ethiopia,draw_115
Male,1.7922715152390016,3,51.89189,ethiopia,draw_115
Female,1.828651340316094,2,52.002,ethiopia,draw_115
Male,2.033356981444782,2,52.002,ethiopia,draw_115
Female,1.7616270974830597,3,52.002,ethiopia,draw_115
Male,1.7895370489349165,3,52.002,ethiopia,draw_115
Female,1.8253100869607166,2,52.11211,ethiopia,draw_115
Male,2.029160191640659,2,52.11211,ethiopia,draw_115
Female,1.7590234631170323,3,52.11211,ethiopia,draw_115
Male,1.786808818112214,3,52.11211,ethiopia,draw_115
Female,1.8219807504394263,2,52.22222,ethiopia,draw_115
Male,2.0249795382907045,2,52.22222,ethiopia,draw_115
Female,1.7564264813271555,3,52.22222,ethiopia,draw_115
Male,1.784087952432119,3,52.22222,ethiopia,draw_115
Female,1.8186622839665396,2,52.33233,ethiopia,draw_115
Male,2.0208111164726317,2,52.33233,ethiopia,draw_115
Female,1.753835834041521,3,52.33233,ethiopia,draw_115
Male,1.7813732845396195,3,52.33233,ethiopia,draw_115
Female,1.8153549061605594,2,52.44244,ethiopia,draw_115
Male,2.016656355372938,2,52.44244,ethiopia,draw_115
Female,1.751251536530055,3,52.44244,ethiopia,draw_115
Male,1.7786650406952733,3,52.44244,ethiopia,draw_115
Female,1.8120580252551735,2,52.55255,ethiopia,draw_115
Male,2.0125154407204384,2,52.55255,ethiopia,draw_115
Female,1.748673207649962,3,52.55255,ethiopia,draw_115
Male,1.7759633619455133,3,52.55255,ethiopia,draw_115
Female,1.808772426420202,2,52.66266,ethiopia,draw_115
Male,2.0083876708612016,2,52.66266,ethiopia,draw_115
Female,1.7461012285259274,3,52.66266,ethiopia,draw_115
Male,1.77326782687292,3,52.66266,ethiopia,draw_115
Female,1.8054979838469345,2,52.77277,ethiopia,draw_115
Male,2.004272580588647,2,52.77277,ethiopia,draw_115
Female,1.743535520968788,3,52.77277,ethiopia,draw_115
Male,1.770578494039042,3,52.77277,ethiopia,draw_115
Female,1.8022340692922796,2,52.88288,ethiopia,draw_115
Male,2.000171361443217,2,52.88288,ethiopia,draw_115
