sex_of_child,value,age_group_id,exposure,location,draw
Male,2.2864348326169996,2,45.94595,ethiopia,draw_115
Female,1.9145244742882304,3,45.94595,ethiopia,draw_115
Male,1.950160539600527,3,45.94595,ethiopia,draw_115
Female,2.0265827514643004,2,46.05606,ethiopia,draw_115
Male,2.2814218140612073,2,46.05606,ethiopia,draw_115
Female,1.911566642040499,3,46.05606,ethiopia,draw_115
Male,1.9470469563711716,3,46.05606,ethiopia,draw_115
Female,2.0225848066597756,2,46.16617,ethiopia,draw_115
Male,2.2764246562513963,2,46.16617,ethiopia,draw_115
Female,1.90861625629283,3,46.16617,ethiopia,draw_115
Male,1.9439410065623761,3,46.16617,ethiopia,draw_115
Female,2.0186011125977856,2,46.27628,ethiopia,draw_115
Male,2.2714425997012473,2,46.27628,ethiopia,draw_115
Female,1.9056732698072731,3,46.27628,ethiopia,draw_115
Male,1.940842138743678,3,46.27628,ethiopia,draw_115
Female,2.0146299960814584,2,46.38639,ethiopia,draw_115
Male,2.2664770295191583,2,46.38639,ethiopia,draw_115
Female,1.9027364082740728,3,46.38639,ethiopia,draw_115
Male,1.9377510336672972,3,46.38639,ethiopia,draw_115
Female,2.010673211331295,2,46.4965,ethiopia,draw_115
Male,2.2615268258864125,2,46.4965,ethiopia,draw_115
Female,1.899807100522797,3,46.4965,ethiopia,draw_115
Male,1.9346670943986624,3,46.4965,ethiopia,draw_115
Female,2.0067285582146535,2,46.60661,ethiopia,draw_115
Male,2.256593131436965,2,46.60661,ethiopia,draw_115
Female,1.8968840578564319,3,46.60661,ethiopia,draw_115
Male,1.9315904899462841,3,46.60661,ethiopia,draw_115
Female,2.0027979879600952,2,46.71672,ethiopia,draw_115
Male,2.2516747317106938,2,46.71672,ethiopia,draw_115
Female,1.8939683408639219,3,46.71672,ethiopia,draw_115
Male,1.9285210328618045,3,46.71672,ethiopia,draw_115
Female,1.998880491988921,2,46.82683,ethiopia,draw_115
Male,2.2467730162054815,2,46.82683,ethiopia,draw_115
Female,1.8910591753837596,3,46.82683,ethiopia,draw_115
Male,1.9254591226825035,3,46.82683,ethiopia,draw_115
Female,1.9949754201644434,2,46.93694,ethiopia,draw_115
Male,2.2418875338855164,2,46.93694,ethiopia,draw_115
Female,1.8881563513430888,3,46.93694,ethiopia,draw_115
Male,1.9224044694779876,3,46.93694,ethiopia,draw_115
Female,1.9910834961552277,2,47.04705,ethiopia,draw_115
Male,2.2370171235307783,2,47.04705,ethiopia,draw_115
Female,1.8852602805694452,3,47.04705,ethiopia,draw_115
Male,1.9193569598542104,3,47.04705,ethiopia,draw_115
Female,1.9872044108690758,2,47.15716,ethiopia,draw_115
Male,2.2321622829923795,2,47.15716,ethiopia,draw_115
Female,1.8823709591723021,3,47.15716,ethiopia,draw_115
Male,1.9163165699319957,3,47.15716,ethiopia,draw_115
Female,1.9833383020888173,2,47.26727,ethiopia,draw_115
Male,2.2273228516934664,2,47.26727,ethiopia,draw_115
Female,1.8794882261542636,3,47.26727,ethiopia,draw_115
Male,1.913283247716879,3,47.26727,ethiopia,draw_115
Female,1.9794860602816868,2,47.37738,ethiopia,draw_115
Male,2.2224978302226845,2,47.37738,ethiopia,draw_115
Female,1.876612818210585,3,47.37738,ethiopia,draw_115
Male,1.910256870020356,3,47.37738,ethiopia,draw_115
Female,1.9756451455215016,2,47.48749,ethiopia,draw_115
Male,2.217689487378163,2,47.48749,ethiopia,draw_115
Female,1.8737432646045604,3,47.48749,ethiopia,draw_115
Male,1.9072382876865002,3,47.48749,ethiopia,draw_115
Female,1.9718168608704008,2,47.5976,ethiopia,draw_115
Male,2.212896949159444,2,47.5976,ethiopia,draw_115
Female,1.870880523979264,3,47.5976,ethiopia,draw_115
Male,1.9042273908905285,3,47.5976,ethiopia,draw_115
Female,1.968000935843755,2,47.70771,ethiopia,draw_115
Male,2.2081182395847785,2,47.70771,ethiopia,draw_115
Female,1.8680244523796092,3,47.70771,ethiopia,draw_115
Male,1.9012231186771695,3,47.70771,ethiopia,draw_115
Female,1.964197910553541,2,47.81782,ethiopia,draw_115
Male,2.2033572819020963,2,47.81782,ethiopia,draw_115
Female,1.865175222469258,3,47.81782,ethiopia,draw_115
Male,1.898226749280936,3,47.81782,ethiopia,draw_115
Female,1.9604065716291457,2,47.92793,ethiopia,draw_115
Male,2.1986104897999077,2,47.92793,ethiopia,draw_115
Female,1.862332108872595,3,47.92793,ethiopia,draw_115
Male,1.895237493421257,3,47.92793,ethiopia,draw_115
Female,1.9566282498715264,2,48.03804,ethiopia,draw_115
Male,2.193878729089261,2,48.03804,ethiopia,draw_115
Female,1.859495821386309,3,48.03804,ethiopia,draw_115
Male,1.892255293628143,3,48.03804,ethiopia,draw_115
Female,1.9528613845701248,2,48.14815,ethiopia,draw_115
Male,2.189162388389081,2,48.14815,ethiopia,draw_115
Female,1.8566655213925467,3,48.14815,ethiopia,draw_115
Male,1.8892802579573527,3,48.14815,ethiopia,draw_115
Female,1.9491072985997129,2,48.25826,ethiopia,draw_115
Male,2.1844610578525523,2,48.25826,ethiopia,draw_115
Female,1.853842113711575,3,48.25826,ethiopia,draw_115
Male,1.886312276158058,3,48.25826,ethiopia,draw_115
Female,1.9453656474929477,2,48.36837,ethiopia,draw_115
Male,2.179774986285039,2,48.36837,ethiopia,draw_115
Female,1.8510249767071236,3,48.36837,ethiopia,draw_115
Male,1.88335139496124,3,48.36837,ethiopia,draw_115
Female,1.9416362344089773,2,48.47848,ethiopia,draw_115
Male,2.1751044409403857,2,48.47848,ethiopia,draw_115
Female,1.8482142770702137,3,48.47848,ethiopia,draw_115
Male,1.8803978852378713,3,48.47848,ethiopia,draw_115
Female,1.9379190899772676,2,48.58859,ethiopia,draw_115
Male,2.170447135721289,2,48.58859,ethiopia,draw_115
Female,1.8454099426905852,3,48.58859,ethiopia,draw_115
Male,1.8774509940922033,3,48.58859,ethiopia,draw_115
Female,1.9342144392764167,2,48.6987,ethiopia,draw_115
Male,2.165805478246452,2,48.6987,ethiopia,draw_115
Female,1.8426119413858146,3,48.6987,ethiopia,draw_115
Male,1.874511430468049,3,48.6987,ethiopia,draw_115
Female,1.9305224193707224,2,48.80881,ethiopia,draw_115
Male,2.1611791608798407,2,48.80881,ethiopia,draw_115
Female,1.8398204097315791,3,48.80881,ethiopia,draw_115
Male,1.871579289701437,3,48.80881,ethiopia,draw_115
Female,1.9268418887151728,2,48.91892,ethiopia,draw_115
Male,2.15656955881391,2,48.91892,ethiopia,draw_115
Female,1.8370347408192516,3,48.91892,ethiopia,draw_115
Male,1.8686548292666691,3,48.91892,ethiopia,draw_115
Female,1.9231736947717195,2,49.02903,ethiopia,draw_115
Male,2.151974357327931,2,49.02903,ethiopia,draw_115
Female,1.8342556090965965,3,49.02903,ethiopia,draw_115
Male,1.8657371415334585,3,49.02903,ethiopia,draw_115
Female,1.9195179972860401,2,49.13914,ethiopia,draw_115
Male,2.1473943824538546,2,49.13914,ethiopia,draw_115
Female,1.831483400334475,3,49.13914,ethiopia,draw_115
Male,1.8628266895651169,3,49.13914,ethiopia,draw_115
Female,1.9158746143223364,2,49.24925,ethiopia,draw_115
Male,2.1428283101301187,2,49.24925,ethiopia,draw_115
Female,1.8287175462046026,3,49.24925,ethiopia,draw_115
Male,1.8599229230680443,3,49.24925,ethiopia,draw_115
Female,1.9122442704214533,2,49.35936,ethiopia,draw_115
Male,2.138277578620602,2,49.35936,ethiopia,draw_115
Female,1.8259587441090295,3,49.35936,ethiopia,draw_115
Male,1.857026243716315,3,49.35936,ethiopia,draw_115
Female,1.9086257228438919,2,49.46947,ethiopia,draw_115
Male,2.133742166080474,2,49.46947,ethiopia,draw_115
Female,1.823206063557453,3,49.46947,ethiopia,draw_115
Male,1.85413662053547,3,49.46947,ethiopia,draw_115
Female,1.9050195231942866,2,49.57958,ethiopia,draw_115
Male,2.129220820338661,2,49.57958,ethiopia,draw_115
Female,1.8204597493049508,3,49.57958,ethiopia,draw_115
Male,1.8512536310200365,3,49.57958,ethiopia,draw_115
Female,1.9014254775595836,2,49.68969,ethiopia,draw_115
Male,2.1247145332823245,2,49.68969,ethiopia,draw_115
Female,1.817719879228989,3,49.68969,ethiopia,draw_115
Male,1.8483778155044748,3,49.68969,ethiopia,draw_115
Female,1.8978427198250947,2,49.7998,ethiopia,draw_115
Male,2.120221956649853,2,49.7998,ethiopia,draw_115
Female,1.814986072021195,3,49.7998,ethiopia,draw_115
Male,1.8455087285567586,3,49.7998,ethiopia,draw_115
Female,1.8942724781179276,2,49.90991,ethiopia,draw_115
Male,2.1157446398579025,2,49.90991,ethiopia,draw_115
Female,1.8122590141566837,3,49.90991,ethiopia,draw_115
Male,1.8426467709475192,3,49.90991,ethiopia,draw_115
Female,1.890714156389029,2,50.02002,ethiopia,draw_115
Male,2.11128066682083,2,50.02002,ethiopia,draw_115
Female,1.809538339914502,3,50.02002,ethiopia,draw_115
Male,1.8397910740079906,3,50.02002,ethiopia,draw_115
Female,1.8871673147785037,2,50.13013,ethiopia,draw_115
Male,2.1068309932433253,2,50.13013,ethiopia,draw_115
Female,1.8068242000959296,3,50.13013,ethiopia,draw_115
Male,1.836942110666358,3,50.13013,ethiopia,draw_115
Female,1.8836316817689744,2,50.24024,ethiopia,draw_115
Male,2.102395800458686,2,50.24024,ethiopia,draw_115
Female,1.8041163145401296,3,50.24024,ethiopia,draw_115
Male,1.8341000738803088,3,50.24024,ethiopia,draw_115
Female,1.8801078688674884,2,50.35035,ethiopia,draw_115
Male,2.097975085944877,2,50.35035,ethiopia,draw_115
Female,1.8014147871163837,3,50.35035,ethiopia,draw_115
Male,1.831264940666873,3,50.35035,ethiopia,draw_115
Female,1.8765950894460033,2,50.46046,ethiopia,draw_115
Male,2.093568689027577,2,50.46046,ethiopia,draw_115
Female,1.7987190554601842,3,50.46046,ethiopia,draw_115
Male,1.8284366554089444,3,50.46046,ethiopia,draw_115
Female,1.8730938388392941,2,50.57057,ethiopia,draw_115
Male,2.0891765517216725,2,50.57057,ethiopia,draw_115
Female,1.7960298201929243,3,50.57057,ethiopia,draw_115
Male,1.8256153852059047,3,50.57057,ethiopia,draw_115
Female,1.8696049069141538,2,50.68068,ethiopia,draw_115
Male,2.084800106202,2,50.68068,ethiopia,draw_115
Female,1.7933473327089806,3,50.68068,ethiopia,draw_115
Male,1.8228014537932258,3,50.68068,ethiopia,draw_115
Female,1.8661268786455443,2,50.79079,ethiopia,draw_115
Male,2.0804375786856166,2,50.79079,ethiopia,draw_115
Female,1.7906705327676002,3,50.79079,ethiopia,draw_115
Male,1.8199940190353752,3,50.79079,ethiopia,draw_115
Female,1.8626601751997225,2,50.9009,ethiopia,draw_115
Male,2.076088594859448,2,50.9009,ethiopia,draw_115
Female,1.7879996033081564,3,50.9009,ethiopia,draw_115
Male,1.8171929745095046,3,50.9009,ethiopia,draw_115
Female,1.859205475689187,2,51.01101,ethiopia,draw_115
Male,2.071753208341037,2,51.01101,ethiopia,draw_115
Female,1.7853351812404,3,51.01101,ethiopia,draw_115
Male,1.8143982496990674,3,51.01101,ethiopia,draw_115
Female,1.8557623847588118,2,51.12112,ethiopia,draw_115
Male,2.067431509337157,2,51.12112,ethiopia,draw_115
Female,1.7826767560493892,3,51.12112,ethiopia,draw_115
Male,1.811609980468544,3,51.12112,ethiopia,draw_115
Female,1.8523304473669424,2,51.23123,ethiopia,draw_115
Male,2.063123363230551,2,51.23123,ethiopia,draw_115
Female,1.780024449579497,3,51.23123,ethiopia,draw_115
Male,1.808828078969103,3,51.23123,ethiopia,draw_115
Female,1.8489106239529207,2,51.34134,ethiopia,draw_115
Male,2.058829866549517,2,51.34134,ethiopia,draw_115
Female,1.7773785348029132,3,51.34134,ethiopia,draw_115
Male,1.8060531434952203,3,51.34134,ethiopia,draw_115
Female,1.8455025182350604,2,51.45145,ethiopia,draw_115
Male,2.0545507650822286,2,51.45145,ethiopia,draw_115
Female,1.7747389949768442,3,51.45145,ethiopia,draw_115
Male,1.8032850439827681,3,51.45145,ethiopia,draw_115
Female,1.8421054551017488,2,51.56156,ethiopia,draw_115
Male,2.0502848257886086,2,51.56156,ethiopia,draw_115
Female,1.7721053951880814,3,51.56156,ethiopia,draw_115
Male,1.8005233985672924,3,51.56156,ethiopia,draw_115
Female,1.8387189733889,2,51.67167,ethiopia,draw_115
Male,2.0460326319914177,2,51.67167,ethiopia,draw_115
Female,1.7694772309774602,3,51.67167,ethiopia,draw_115
Male,1.7977680345337264,3,51.67167,ethiopia,draw_115
Female,1.8353450085966192,2,51.78178,ethiopia,draw_115
Male,2.0417943061789274,2,51.78178,ethiopia,draw_115
Female,1.76685590968308,3,51.78178,ethiopia,draw_115
Male,1.7950193441096123,3,51.78178,ethiopia,draw_115
Female,1.8319821264967626,2,51.89189,ethiopia,draw_115
Male,2.0375699866067847,2,51.89189,ethiopia,draw_115
Female,1.7642405050770291,3,51.89189,ethiopia,draw_115
Male,1.7922776190554868,3,51.89189,ethiopia,draw_115
Female,1.828630790348733,2,52.002,ethiopia,draw_115
Male,2.033360756802483,2,52.002,ethiopia,draw_115
Female,1.7616315092398918,3,52.002,ethiopia,draw_115
Male,1.78954318229011,3,52.002,ethiopia,draw_115
Female,1.825289536993356,2,52.11211,ethiopia,draw_115
Male,2.02916396699836,2,52.11211,ethiopia,draw_115
Female,1.759027873669839,3,52.11211,ethiopia,draw_115
Male,1.7868149809088987,3,52.11211,ethiopia,draw_115
Female,1.8219602004720654,2,52.22222,ethiopia,draw_115
Male,2.0249833136484057,2,52.22222,ethiopia,draw_115
Female,1.756430890677827,3,52.22222,ethiopia,draw_115
Male,1.784094144553847,3,52.22222,ethiopia,draw_115
Female,1.8186417339991787,2,52.33233,ethiopia,draw_115
Male,2.020814891830333,2,52.33233,ethiopia,draw_115
Female,1.753840242192001,3,52.33233,ethiopia,draw_115
Male,1.7813795058897195,3,52.33233,ethiopia,draw_115
Female,1.8153343561931983,2,52.44244,ethiopia,draw_115
Male,2.016660130730639,2,52.44244,ethiopia,draw_115
Female,1.7512559440394142,3,52.44244,ethiopia,draw_115
Male,1.7786712933397404,3,52.44244,ethiopia,draw_115
Female,1.8120374752878123,2,52.55255,ethiopia,draw_115
Male,2.0125192160781396,2,52.55255,ethiopia,draw_115
Female,1.7486776147647813,3,52.55255,ethiopia,draw_115
Male,1.7759696486953358,3,52.55255,ethiopia,draw_115
Female,1.808751876452841,2,52.66266,ethiopia,draw_115
Male,2.0083914462189028,2,52.66266,ethiopia,draw_115
Female,1.7461056352478226,3,52.66266,ethiopia,draw_115
Male,1.7732741420887657,3,52.66266,ethiopia,draw_115
Female,1.8054774338795738,2,52.77277,ethiopia,draw_115
Male,2.0042763559463483,2,52.77277,ethiopia,draw_115
Female,1.7435399272993721,3,52.77277,ethiopia,draw_115
Male,1.770584836830196,3,52.77277,ethiopia,draw_115
Female,1.8022135193249187,2,52.88288,ethiopia,draw_115
Male,2.000175136800918,2,52.88288,ethiopia,draw_115
Female,1.7409803026068482,3,52.88288,ethiopia,draw_115
