sex_of_child,value,age_group_id,exposure,location,draw
Male,2.422525083560581,2,41.43143,ethiopia,draw_115
Female,2.0061791459970153,3,41.43143,ethiopia,draw_115
Male,2.0404167966461553,3,41.43143,ethiopia,draw_115
Female,2.13744963728664,2,41.54154,ethiopia,draw_115
Male,2.4177277002468354,2,41.54154,ethiopia,draw_115
Female,2.003734149930589,3,41.54154,ethiopia,draw_115
Male,2.0375055725043363,3,41.54154,ethiopia,draw_115
Female,2.1340857558188344,2,41.65165,ethiopia,draw_115
Male,2.4129437265415614,2,41.65165,ethiopia,draw_115
Female,2.0012932175074085,3,41.65165,ethiopia,draw_115
Male,2.0346004153995083,3,41.65165,ethiopia,draw_115
Female,2.130730429524579,2,41.76176,ethiopia,draw_115
Male,2.4081732704737595,2,41.76176,ethiopia,draw_115
Female,1.9988566285190044,3,41.76176,ethiopia,draw_115
Male,2.0317013169601834,3,41.76176,ethiopia,draw_115
Female,2.1273841485094356,2,41.87187,ethiopia,draw_115
Male,2.403416133553364,2,41.87187,ethiopia,draw_115
Female,1.9964250013216114,3,41.87187,ethiopia,draw_115
Male,2.0288081808190306,3,41.87187,ethiopia,draw_115
Female,2.1240460189269066,2,41.98198,ethiopia,draw_115
Male,2.3986741086672425,2,41.98198,ethiopia,draw_115
Female,1.993997367357967,3,41.98198,ethiopia,draw_115
Male,2.025921372756321,3,41.98198,ethiopia,draw_115
Female,2.1207178264301696,2,42.09209,ethiopia,draw_115
Male,2.3939428895123602,2,42.09209,ethiopia,draw_115
Female,1.9915745834875886,3,42.09209,ethiopia,draw_115
Male,2.0230400422710693,3,42.09209,ethiopia,draw_115
Female,2.1173991083202535,2,42.2022,ethiopia,draw_115
Male,2.3892241280778026,2,42.2022,ethiopia,draw_115
Female,1.9891562068011028,3,42.2022,ethiopia,draw_115
Male,2.020164529100103,3,42.2022,ethiopia,draw_115
Female,2.1138229274910376,2,42.31231,ethiopia,draw_115
Male,2.3845186215997973,2,42.31231,ethiopia,draw_115
Female,1.9865476256901076,3,42.31231,ethiopia,draw_115
Male,2.0172951789684914,3,42.31231,ethiopia,draw_115
Female,2.1095811679177405,2,42.42242,ethiopia,draw_115
Male,2.3798269556258638,2,42.42242,ethiopia,draw_115
Female,1.9834497148450205,3,42.42242,ethiopia,draw_115
Male,2.0144322585325205,3,42.42242,ethiopia,draw_115
Female,2.1053536568012685,2,42.53253,ethiopia,draw_115
Male,2.375148867209452,2,42.53253,ethiopia,draw_115
Female,1.9803587843255273,3,42.53253,ethiopia,draw_115
Male,2.0115753201287494,3,42.53253,ethiopia,draw_115
Female,2.101140444945339,2,42.64264,ethiopia,draw_115
Male,2.370483430010346,2,42.64264,ethiopia,draw_115
Female,1.977275039458053,3,42.64264,ethiopia,draw_115
Male,2.008724198049172,3,42.64264,ethiopia,draw_115
Female,2.096941223476852,2,42.75275,ethiopia,draw_115
Male,2.365831730543055,2,42.75275,ethiopia,draw_115
Female,1.9741985882250188,3,42.75275,ethiopia,draw_115
Male,2.0058792623762263,3,42.75275,ethiopia,draw_115
Female,2.0927570205292296,2,42.86286,ethiopia,draw_115
Male,2.3611939973501137,2,42.86286,ethiopia,draw_115
Female,1.9711298730301585,3,42.86286,ethiopia,draw_115
Male,2.003040445077354,3,42.86286,ethiopia,draw_115
Female,2.088586298495465,2,42.97297,ethiopia,draw_115
Male,2.3565685471919333,2,42.97297,ethiopia,draw_115
Female,1.9680676514869113,3,42.97297,ethiopia,draw_115
Male,2.000207240556723,3,42.97297,ethiopia,draw_115
Female,2.08442896216356,2,43.08308,ethiopia,draw_115
Male,2.3519564016086023,2,43.08308,ethiopia,draw_115
Female,1.9650121310249204,3,43.08308,ethiopia,draw_115
Male,1.9973800264264896,3,43.08308,ethiopia,draw_115
Female,2.080286380193812,2,43.19319,ethiopia,draw_115
Male,2.3473575158818814,2,43.19319,ethiopia,draw_115
Female,1.9619641327182222,3,43.19319,ethiopia,draw_115
Male,1.9945588402036316,3,43.19319,ethiopia,draw_115
Female,2.0761570576782233,2,43.3033,ethiopia,draw_115
Male,2.342771306841636,2,43.3033,ethiopia,draw_115
Female,1.958922898730829,3,43.3033,ethiopia,draw_115
Male,1.9917432651224767,3,43.3033,ethiopia,draw_115
Female,2.072042193041825,2,43.41341,ethiopia,draw_115
Male,2.3381975579139587,2,43.41341,ethiopia,draw_115
Female,1.955889088201642,3,43.41341,ethiopia,draw_115
Male,1.9889335449242125,3,43.41341,ethiopia,draw_115
Female,2.067941141600127,2,43.52352,ethiopia,draw_115
Male,2.333635916514645,2,43.52352,ethiopia,draw_115
Female,1.9528622098588024,3,43.52352,ethiopia,draw_115
Male,1.986129501351061,3,43.52352,ethiopia,draw_115
Female,2.0638530411871123,2,43.63363,ethiopia,draw_115
Male,2.3290883823576087,2,43.63363,ethiopia,draw_115
Female,1.9498421045958867,3,43.63363,ethiopia,draw_115
Male,1.9833318636536417,3,43.63363,ethiopia,draw_115
Female,2.0597774180270334,2,43.74374,ethiopia,draw_115
Male,2.3245535349276842,2,43.74374,ethiopia,draw_115
Female,1.9468285257403184,3,43.74374,ethiopia,draw_115
Male,1.980540328616244,3,43.74374,ethiopia,draw_115
Female,2.0557158549735735,2,43.85385,ethiopia,draw_115
Male,2.3200320268509467,2,43.85385,ethiopia,draw_115
Female,1.9438225851371012,3,43.85385,ethiopia,draw_115
Male,1.9777547882622144,3,43.85385,ethiopia,draw_115
Female,2.051667466731579,2,43.96396,ethiopia,draw_115
Male,2.3155225204715326,2,43.96396,ethiopia,draw_115
Female,1.9408234241571898,3,43.96396,ethiopia,draw_115
Male,1.9749749737285376,3,43.96396,ethiopia,draw_115
Female,2.047632379189928,2,44.07407,ethiopia,draw_115
Male,2.311027454072719,2,44.07407,ethiopia,draw_115
Female,1.9378312228762358,3,44.07407,ethiopia,draw_115
Male,1.9722016560704498,3,44.07407,ethiopia,draw_115
Female,2.0436105874584465,2,44.18418,ethiopia,draw_115
Male,2.3065445384117744,2,44.18418,ethiopia,draw_115
Female,1.9348457802166454,3,44.18418,ethiopia,draw_115
Male,1.9694341543464493,3,44.18418,ethiopia,draw_115
Female,2.039601169830215,2,44.29429,ethiopia,draw_115
Male,2.302073799540388,2,44.29429,ethiopia,draw_115
Female,1.9318667628418549,3,44.29429,ethiopia,draw_115
Male,1.9666723419606174,3,44.29429,ethiopia,draw_115
Female,2.0356053129856178,2,44.4044,ethiopia,draw_115
Male,2.2976152491849846,2,44.4044,ethiopia,draw_115
Female,1.9288949725328755,3,44.4044,ethiopia,draw_115
Male,1.9639162255343705,3,44.4044,ethiopia,draw_115
Female,2.0316227320969817,2,44.51451,ethiopia,draw_115
Male,2.2931697021805904,2,44.51451,ethiopia,draw_115
Female,1.9259297287945176,3,44.51451,ethiopia,draw_115
Male,1.9611660165465399,3,44.51451,ethiopia,draw_115
Female,2.027653832816665,2,44.62462,ethiopia,draw_115
Male,2.2887372256185357,2,44.62462,ethiopia,draw_115
Female,1.9229716419491476,3,44.62462,ethiopia,draw_115
Male,1.9584217370330212,3,44.62462,ethiopia,draw_115
Female,2.023697587438953,2,44.73473,ethiopia,draw_115
Male,2.2843163515002316,2,44.73473,ethiopia,draw_115
Female,1.9200199041266819,3,44.73473,ethiopia,draw_115
Male,1.95568314676969,3,44.73473,ethiopia,draw_115
Female,2.0197548753075054,2,44.84484,ethiopia,draw_115
Male,2.2799094265722837,2,44.84484,ethiopia,draw_115
Female,1.9170749999281167,3,44.84484,ethiopia,draw_115
Male,1.9529508984872388,3,44.84484,ethiopia,draw_115
Female,2.015825172943043,2,44.95495,ethiopia,draw_115
Male,2.2755139849323403,2,44.95495,ethiopia,draw_115
Female,1.914136612793116,3,44.95495,ethiopia,draw_115
Male,1.9502241666456388,3,44.95495,ethiopia,draw_115
Female,2.011907993317806,2,45.06507,ethiopia,draw_115
Male,2.271130426433264,2,45.06507,ethiopia,draw_115
Female,1.9112045781472375,3,45.06507,ethiopia,draw_115
Male,1.9475030155036834,3,45.06507,ethiopia,draw_115
Female,2.008004697333116,2,45.17518,ethiopia,draw_115
Male,2.2667598918869274,2,45.17518,ethiopia,draw_115
Female,1.9082799177626153,3,45.17518,ethiopia,draw_115
Male,1.9447881865328513,3,45.17518,ethiopia,draw_115
Female,2.004113437218861,2,45.28529,ethiopia,draw_115
Male,2.2624027878659025,2,45.28529,ethiopia,draw_115
Female,1.9053616295313753,3,45.28529,ethiopia,draw_115
Male,1.9420792313054074,3,45.28529,ethiopia,draw_115
Female,2.0002370483966767,2,45.3954,ethiopia,draw_115
Male,2.258059572216937,2,45.3954,ethiopia,draw_115
Female,1.9024511823343255,3,45.3954,ethiopia,draw_115
Male,1.939376497742379,3,45.3954,ethiopia,draw_115
Female,1.9963729503807917,2,45.50551,ethiopia,draw_115
Male,2.2537272336990157,2,45.50551,ethiopia,draw_115
Female,1.8995469031562018,3,45.50551,ethiopia,draw_115
Male,1.9366790883010543,3,45.50551,ethiopia,draw_115
Female,1.9925224641438506,2,45.61562,ethiopia,draw_115
Male,2.2488859664172596,2,45.61562,ethiopia,draw_115
Female,1.8966497214320974,3,45.61562,ethiopia,draw_115
Male,1.9336450143509607,3,45.61562,ethiopia,draw_115
Female,1.988685595582439,2,45.72573,ethiopia,draw_115
Male,2.244035141553693,2,45.72573,ethiopia,draw_115
Female,1.893759443926673,3,45.72573,ethiopia,draw_115
Male,1.9306018591455139,3,45.72573,ethiopia,draw_115
Female,1.9848610423150534,2,45.83584,ethiopia,draw_115
Male,2.239200047115979,2,45.83584,ethiopia,draw_115
Female,1.8908755418590408,3,45.83584,ethiopia,draw_115
Male,1.9275659479438336,3,45.83584,ethiopia,draw_115
Female,1.9810493551179431,2,45.94595,ethiopia,draw_115
Male,2.234380224062134,2,45.94595,ethiopia,draw_115
Female,1.8879986283303356,3,45.94595,ethiopia,draw_115
Male,1.9245371134431912,3,45.94595,ethiopia,draw_115
Female,1.977250000250701,2,46.05606,ethiopia,draw_115
Male,2.229576699530373,2,46.05606,ethiopia,draw_115
Female,1.8851280745229955,3,46.05606,ethiopia,draw_115
Male,1.921515874340778,3,46.05606,ethiopia,draw_115
Female,1.973463852553269,2,46.16617,ethiopia,draw_115
Male,2.2247890686467002,2,46.16617,ethiopia,draw_115
Female,1.8822645952840027,3,46.16617,ethiopia,draw_115
Male,1.9185021440540466,3,46.16617,ethiopia,draw_115
Female,1.9696902906882132,2,46.27628,ethiopia,draw_115
Male,2.220016635588548,2,46.27628,ethiopia,draw_115
Female,1.8794083031245337,3,46.27628,ethiopia,draw_115
Male,1.9154954987408561,3,46.27628,ethiopia,draw_115
Female,1.9659279988458909,2,46.38639,ethiopia,draw_115
Male,2.2152595393025654,2,46.38639,ethiopia,draw_115
Female,1.876558026651656,3,46.38639,ethiopia,draw_115
Male,1.9124957501321989,3,46.38639,ethiopia,draw_115
Female,1.9621790653292936,2,46.4965,ethiopia,draw_115
Male,2.2105166771359133,2,46.4965,ethiopia,draw_115
Female,1.8737149450919646,3,46.4965,ethiopia,draw_115
Male,1.909502776876569,3,46.4965,ethiopia,draw_115
Female,1.958441474692121,2,46.60661,ethiopia,draw_115
Male,2.2057896250295355,2,46.60661,ethiopia,draw_115
Female,1.870877685804283,3,46.60661,ethiopia,draw_115
Male,1.9065172700804995,3,46.60661,ethiopia,draw_115
Female,1.9547170720903215,2,46.71672,ethiopia,draw_115
Male,2.2010766752783657,2,46.71672,ethiopia,draw_115
Female,1.868047789781894,3,46.71672,ethiopia,draw_115
Male,1.903538450114454,3,46.71672,ethiopia,draw_115
Female,1.9510049332628674,2,46.82683,ethiopia,draw_115
Male,2.1963800666668702,2,46.82683,ethiopia,draw_115
Female,1.865224368279344,3,46.82683,ethiopia,draw_115
Male,1.9005672723567166,3,46.82683,ethiopia,draw_115
Female,1.9473047662632466,2,46.93694,ethiopia,draw_115
Male,2.191699827444816,2,46.93694,ethiopia,draw_115
Female,1.8624071020869124,3,46.93694,ethiopia,draw_115
Male,1.8976038921266025,3,46.93694,ethiopia,draw_115
Female,1.943617212473704,2,47.04705,ethiopia,draw_115
Male,2.1870342045799167,2,47.04705,ethiopia,draw_115
Female,1.8595964096114996,3,47.04705,ethiopia,draw_115
Male,1.8946476046688612,3,47.04705,ethiopia,draw_115
Female,1.9399419563778795,2,47.15716,ethiopia,draw_115
Male,2.1823835912257157,2,47.15716,ethiopia,draw_115
Female,1.856792165923234,3,47.15716,ethiopia,draw_115
Male,1.8916982056403742,3,47.15716,ethiopia,draw_115
Female,1.9362789322120109,2,47.26727,ethiopia,draw_115
Male,2.1777483141294436,2,47.26727,ethiopia,draw_115
Female,1.8539940563209771,3,47.26727,ethiopia,draw_115
Male,1.888755805726446,3,47.26727,ethiopia,draw_115
Female,1.932628911651109,2,47.37738,ethiopia,draw_115
Male,2.1731260249048323,2,47.37738,ethiopia,draw_115
Female,1.8512031287946127,3,47.37738,ethiopia,draw_115
Male,1.885819559972366,3,47.37738,ethiopia,draw_115
Female,1.9289911805777862,2,47.48749,ethiopia,draw_115
Male,2.168520126418357,2,47.48749,ethiopia,draw_115
Female,1.8484184970792557,3,47.48749,ethiopia,draw_115
Male,1.882890655456938,3,47.48749,ethiopia,draw_115
Female,1.9253658288470736,2,47.5976,ethiopia,draw_115
Male,2.163929183103773,2,47.5976,ethiopia,draw_115
Female,1.845640521598848,3,47.5976,ethiopia,draw_115
Male,1.8799686225283667,3,47.5976,ethiopia,draw_115
Female,1.9217519970801198,2,47.70771,ethiopia,draw_115
Male,2.1593511140954917,2,47.70771,ethiopia,draw_115
Female,1.8428685539269023,3,47.70771,ethiopia,draw_115
Male,1.8770531706299682,3,47.70771,ethiopia,draw_115
Female,1.9181509389509777,2,47.81782,ethiopia,draw_115
Male,2.15479013823887,2,47.81782,ethiopia,draw_115
Female,1.840103243579621,3,47.81782,ethiopia,draw_115
Male,1.874145456369607,3,47.81782,ethiopia,draw_115
Female,1.9145616964063867,2,47.92793,ethiopia,draw_115
Male,2.150242246407191,2,47.92793,ethiopia,draw_115
Female,1.8373440500363327,3,47.92793,ethiopia,draw_115
Male,1.871244268193159,3,47.92793,ethiopia,draw_115
Female,1.910985244492564,2,48.03804,ethiopia,draw_115
Male,2.1457090016037417,2,48.03804,ethiopia,draw_115
Female,1.8345917956620845,3,48.03804,ethiopia,draw_115
Male,1.868349698477866,3,48.03804,ethiopia,draw_115
Female,1.907420467966916,2,48.14815,ethiopia,draw_115
Male,2.141191042620446,2,48.14815,ethiopia,draw_115
Female,1.8318457480933235,3,48.14815,ethiopia,draw_115
Male,1.8654623766210943,3,48.14815,ethiopia,draw_115
Female,1.9038673489807671,2,48.25826,ethiopia,draw_115
Male,2.136688406911252,2,48.25826,ethiopia,draw_115
Female,1.8291059599386499,3,48.25826,ethiopia,draw_115
Male,1.8625825196046066,3,48.25826,ethiopia,draw_115
Female,1.900325935246028,2,48.36837,ethiopia,draw_115
Male,2.1322010305812964,2,48.36837,ethiopia,draw_115
Female,1.8263725648764433,3,48.36837,ethiopia,draw_115
Male,1.859710179288437,3,48.36837,ethiopia,draw_115
Female,1.8967964469105245,2,48.47848,ethiopia,draw_115
Male,2.127729361516784,2,48.47848,ethiopia,draw_115
Female,1.8236461529444377,3,48.47848,ethiopia,draw_115
Male,1.856845156267354,3,48.47848,ethiopia,draw_115
Female,1.893279061095469,2,48.58859,ethiopia,draw_115
Male,2.123270382994504,2,48.58859,ethiopia,draw_115
Female,1.8209266632616499,3,48.58859,ethiopia,draw_115
Male,1.8539865565175995,3,48.58859,ethiopia,draw_115
Female,1.8897728993888236,2,48.6987,ethiopia,draw_115
Male,2.11882689705772,2,48.6987,ethiopia,draw_115
Female,1.8182133497859554,3,48.6987,ethiopia,draw_115
Male,1.851135155173357,3,48.6987,ethiopia,draw_115
Female,1.886278879475567,2,48.80881,ethiopia,draw_115
Male,2.1143978209293164,2,48.80881,ethiopia,draw_115
Female,1.8155067149536255,3,48.80881,ethiopia,draw_115
Male,1.8482903750027726,3,48.80881,ethiopia,draw_115
Female,1.8827958279808006,2,48.91892,ethiopia,draw_115
Male,2.10998473474114,2,48.91892,ethiopia,draw_115
Female,1.8128059913879633,3,48.91892,ethiopia,draw_115
Male,1.8454528792690386,3,48.91892,ethiopia,draw_115
Female,1.879324504712621,2,49.02903,ethiopia,draw_115
Male,2.105584216077046,2,49.02903,ethiopia,draw_115
Female,1.8101120744242225,3,49.02903,ethiopia,draw_115
Male,1.8426213648315828,3,49.02903,ethiopia,draw_115
Female,1.875865036581081,2,49.13914,ethiopia,draw_115
Male,2.1011977816391854,2,49.13914,ethiopia,draw_115
Female,1.807424728306669,3,49.13914,ethiopia,draw_115
Male,1.839796676075439,3,49.13914,ethiopia,draw_115
Female,1.8724165126260186,2,49.24925,ethiopia,draw_115
Male,2.096825072197538,2,49.24925,ethiopia,draw_115
Female,1.8047431669579512,3,49.24925,ethiopia,draw_115
Male,1.8369787563783488,3,49.24925,ethiopia,draw_115
Female,1.868981205808399,2,49.35936,ethiopia,draw_115
Male,2.092465925186536,2,49.35936,ethiopia,draw_115
Female,1.802068723010339,3,49.35936,ethiopia,draw_115
Male,1.8341670562030994,3,49.35936,ethiopia,draw_115
Female,1.8655565409747008,2,49.46947,ethiopia,draw_115
Male,2.088121072156795,2,49.46947,ethiopia,draw_115
Female,1.7993997899318006,3,49.46947,ethiopia,draw_115
Male,1.8313621226372918,3,49.46947,ethiopia,draw_115
Female,1.8621432343744293,2,49.57958,ethiopia,draw_115
Male,2.083789539364744,2,49.57958,ethiopia,draw_115
Female,1.796736994041584,3,49.57958,ethiopia,draw_115
Male,1.8285636530496545,3,49.57958,ethiopia,draw_115
Female,1.858742146658202,2,49.68969,ethiopia,draw_115
Male,2.079471929539329,2,49.68969,ethiopia,draw_115
Female,1.7940807197688589,3,49.68969,ethiopia,draw_115
Male,1.8257718539631635,3,49.68969,ethiopia,draw_115
Female,1.8553518158061244,2,49.7998,ethiopia,draw_115
Male,2.075167760055774,2,49.7998,ethiopia,draw_115
Female,1.7914303140122114,3,49.7998,ethiopia,draw_115
Male,1.8229866319303123,3,49.7998,ethiopia,draw_115
Female,1.8519736341003217,2,49.90991,ethiopia,draw_115
Male,2.070878563481866,2,49.90991,ethiopia,draw_115
Female,1.7887863184711326,3,49.90991,ethiopia,draw_115
Male,1.8202083495706534,3,49.90991,ethiopia,draw_115
Female,1.84860649152291,2,50.02002,ethiopia,draw_115
Male,2.0666026023083854,2,50.02002,ethiopia,draw_115
Female,1.7861485924365514,3,50.02002,ethiopia,draw_115
Male,1.8174366143117877,3,50.02002,ethiopia,draw_115
Female,1.8452506376404185,2,50.13013,ethiopia,draw_115
Male,2.062341217323789,2,50.13013,ethiopia,draw_115
Female,1.7835173324685876,3,50.13013,ethiopia,draw_115
Male,1.8146719249880725,3,50.13013,ethiopia,draw_115
Female,1.841906248397779,2,50.24024,ethiopia,draw_115
Male,2.058094046072596,2,50.24024,ethiopia,draw_115
Female,1.7808922039197015,3,50.24024,ethiopia,draw_115
Male,1.8119141434567647,3,50.24024,ethiopia,draw_115
Female,1.8385729145279233,2,50.35035,ethiopia,draw_115
Male,2.053861042319652,2,50.35035,ethiopia,draw_115
Female,1.7782733405364763,3,50.35035,ethiopia,draw_115
Male,1.8091631619728192,3,50.35035,ethiopia,draw_115
Female,1.835250435674232,2,50.46046,ethiopia,draw_115
Male,2.049641548870335,2,50.46046,ethiopia,draw_115
Female,1.775660556244087,3,50.46046,ethiopia,draw_115
Male,1.806418900549202,3,50.46046,ethiopia,draw_115
Female,1.8319387132957867,2,50.57057,ethiopia,draw_115
Male,2.0454351736715326,2,50.57057,ethiopia,draw_115
Female,1.7730538311006265,3,50.57057,ethiopia,draw_115
Male,1.8036811148093834,3,50.57057,ethiopia,draw_115
Female,1.828638800537286,2,50.68068,ethiopia,draw_115
Male,2.041243755053224,2,50.68068,ethiopia,draw_115
Female,1.7704536196668614,3,50.68068,ethiopia,draw_115
Male,1.8009501629842508,3,50.68068,ethiopia,draw_115
Female,1.8253494525513205,2,50.79079,ethiopia,draw_115
Male,2.037065497060605,2,50.79079,ethiopia,draw_115
Female,1.767859096836013,3,50.79079,ethiopia,draw_115
Male,1.798225617510593,3,50.79079,ethiopia,draw_115
Female,1.822069660897683,2,50.9009,ethiopia,draw_115
Male,2.0329001449676123,2,50.9009,ethiopia,draw_115
Female,1.7652701611049364,3,50.9009,ethiopia,draw_115
Male,1.7955073941445023,3,50.9009,ethiopia,draw_115
Female,1.818800928408353,2,51.01101,ethiopia,draw_115
Male,2.028747885032668,2,51.01101,ethiopia,draw_115
Female,1.7626873331272856,3,51.01101,ethiopia,draw_115
Male,1.792795428578202,3,51.01101,ethiopia,draw_115
Female,1.8155435106821518,2,51.12112,ethiopia,draw_115
Male,2.024608151470311,2,51.12112,ethiopia,draw_115
Female,1.760110822069532,3,51.12112,ethiopia,draw_115
Male,1.7900895056657444,3,51.12112,ethiopia,draw_115
Female,1.8122969728212976,2,51.23123,ethiopia,draw_115
Male,2.020481128705538,2,51.23123,ethiopia,draw_115
Female,1.757539955056517,3,51.23123,ethiopia,draw_115
Male,1.787390046330914,3,51.23123,ethiopia,draw_115
Female,1.8090604205107301,2,51.34134,ethiopia,draw_115
Male,2.0163683924228786,2,51.34134,ethiopia,draw_115
Female,1.7549746580903396,3,51.34134,ethiopia,draw_115
Male,1.7846974096853334,3,51.34134,ethiopia,draw_115
Female,1.8058342318593885,2,51.45145,ethiopia,draw_115
Male,2.012269420885225,2,51.45145,ethiopia,draw_115
Female,1.7524152638121884,3,51.45145,ethiopia,draw_115
Male,1.782011232890148,3,51.45145,ethiopia,draw_115
Female,1.802618441679943,2,51.56156,ethiopia,draw_115
Male,2.008183145858785,2,51.56156,ethiopia,draw_115
Female,1.7498616998437684,3,51.56156,ethiopia,draw_115
Male,1.7793311216216472,3,51.56156,ethiopia,draw_115
Female,1.7994118413404327,2,51.67167,ethiopia,draw_115
Male,2.004110957233917,2,51.67167,ethiopia,draw_115
Female,1.7473131153317267,3,51.67167,ethiopia,draw_115
Male,1.7766576800439688,3,51.67167,ethiopia,draw_115
Female,1.7962168367280267,2,51.78178,ethiopia,draw_115
Male,2.0000518381804375,2,51.78178,ethiopia,draw_115
Female,1.7447710538209544,3,51.78178,ethiopia,draw_115
Male,1.7739908511015472,3,51.78178,ethiopia,draw_115
Female,1.7930322728995063,2,51.89189,ethiopia,draw_115
Male,1.9960053668476876,2,51.89189,ethiopia,draw_115
Female,1.742234685878496,3,51.89189,ethiopia,draw_115
Male,1.7713302865181073,3,51.89189,ethiopia,draw_115
Female,1.789858028560492,2,52.002,ethiopia,draw_115
Male,1.9919730059816063,2,52.002,ethiopia,draw_115
Female,1.739704060412421,3,52.002,ethiopia,draw_115
Male,1.7686763324996773,3,52.002,ethiopia,draw_115
Female,1.7866933215829397,2,52.11211,ethiopia,draw_115
Male,1.9879529360803145,2,52.11211,ethiopia,draw_115
Female,1.7371789099288246,3,52.11211,ethiopia,draw_115
Male,1.7660285535358657,3,52.11211,ethiopia,draw_115
Female,1.7835396638513765,2,52.22222,ethiopia,draw_115
Male,1.9839487654413606,2,52.22222,ethiopia,draw_115
Female,1.7346600154950251,3,52.22222,ethiopia,draw_115
Male,1.7633882075875786,3,52.22222,ethiopia,draw_115
Female,1.780395901639069,2,52.33233,ethiopia,draw_115
Male,1.9799554131534047,2,52.33233,ethiopia,draw_115
Female,1.7321463219026911,3,52.33233,ethiopia,draw_115
Male,1.7607533796812955,3,52.33233,ethiopia,draw_115
Female,1.7772621330192255,2,52.44244,ethiopia,draw_115
Male,1.9759751283819063,2,52.44244,ethiopia,draw_115
Female,1.7296382653676357,3,52.44244,ethiopia,draw_115
Male,1.7581246990589234,3,52.44244,ethiopia,draw_115
Female,1.774138266882904,2,52.55255,ethiopia,draw_115
Male,1.97200765280877,2,52.55255,ethiopia,draw_115
Female,1.7271361429603984,3,52.55255,ethiopia,draw_115
Male,1.7555021682446448,3,52.55255,ethiopia,draw_115
Female,1.7710252499523458,2,52.66266,ethiopia,draw_115
Male,1.9680535273872295,2,52.66266,ethiopia,draw_115
Female,1.7246400384027738,3,52.66266,ethiopia,draw_115
Male,1.7528859753131025,3,52.66266,ethiopia,draw_115
Female,1.7679222739612235,2,52.77277,ethiopia,draw_115
Male,1.964112272450709,2,52.77277,ethiopia,draw_115
Female,1.722149679859981,3,52.77277,ethiopia,draw_115
Male,1.75027628469537,3,52.77277,ethiopia,draw_115
Female,1.764828892446103,2,52.88288,ethiopia,draw_115
Male,1.9601838169120738,2,52.88288,ethiopia,draw_115
