sex_of_child,value,age_group_id,exposure,location,draw
Female,3.1811243853474545,2,43.85385,ethiopia,draw_249
Male,3.65109853078661,2,43.85385,ethiopia,draw_249
Female,2.4834909836614982,3,43.85385,ethiopia,draw_249
Male,2.695050710206106,3,43.85385,ethiopia,draw_249
Female,3.1720130417569434,2,43.96396,ethiopia,draw_249
Male,3.6395179711429755,2,43.96396,ethiopia,draw_249
Female,2.4784898676123577,3,43.96396,ethiopia,draw_249
Male,2.6888789998230926,3,43.96396,ethiopia,draw_249
Female,3.162934478280816,2,44.07407,ethiopia,draw_249
Male,3.627984451809715,2,44.07407,ethiopia,draw_249
Female,2.473503289396206,3,44.07407,ethiopia,draw_249
Male,2.6827279719012473,3,44.07407,ethiopia,draw_249
Female,3.1538927825788514,2,44.18418,ethiopia,draw_249
Male,3.6165001205168537,2,44.18418,ethiopia,draw_249
Female,2.468533179380991,3,44.18418,ethiopia,draw_249
Male,2.6765971271456928,3,44.18418,ethiopia,draw_249
Female,3.1448892366619483,2,44.29429,ethiopia,draw_249
Male,3.6050615823552903,2,44.29429,ethiopia,draw_249
Female,2.463578514320524,3,44.29429,ethiopia,draw_249
Male,2.6704853064105776,3,44.29429,ethiopia,draw_249
Female,3.1359176915284874,2,44.4044,ethiopia,draw_249
Male,3.593665857015054,2,44.4044,ethiopia,draw_249
Female,2.4586382934141278,3,44.4044,ethiopia,draw_249
Male,2.6643929306282943,3,44.4044,ethiopia,draw_249
Female,3.1269829426840126,2,44.51451,ethiopia,draw_249
Male,3.5823161359130284,2,44.51451,ethiopia,draw_249
Female,2.4537129408815876,3,44.51451,ethiopia,draw_249
Male,2.658319681038068,3,44.51451,ethiopia,draw_249
Female,3.1180834770952037,2,44.62462,ethiopia,draw_249
Male,3.5710196748783116,2,44.62462,ethiopia,draw_249
Female,2.448803515546159,3,44.62462,ethiopia,draw_249
Male,2.6522685454589725,3,44.62462,ethiopia,draw_249
Female,3.109220106517005,2,44.73473,ethiopia,draw_249
Male,3.5597732113556266,2,44.73473,ethiopia,draw_249
Female,2.4439086158263366,3,44.73473,ethiopia,draw_249
Male,2.64623808396179,3,44.73473,ethiopia,draw_249
Female,3.1003900838659977,2,44.84484,ethiopia,draw_249
Male,3.5485715529066764,2,44.84484,ethiopia,draw_249
Female,2.439028601746903,3,44.84484,ethiopia,draw_249
Male,2.6402273412563897,3,44.84484,ethiopia,draw_249
Female,3.0915962968562405,2,44.95495,ethiopia,draw_249
Male,3.5374176737716416,2,44.95495,ethiopia,draw_249
Female,2.434163378671469,3,44.95495,ethiopia,draw_249
Male,2.6342369781042874,3,44.95495,ethiopia,draw_249
Female,3.0828362348281617,2,45.06507,ethiopia,draw_249
Male,3.5263092582951847,2,45.06507,ethiopia,draw_249
Female,2.429312538342314,3,45.06507,ethiopia,draw_249
Male,2.6282656887901474,3,45.06507,ethiopia,draw_249
Female,3.074113596678791,2,45.17518,ethiopia,draw_249
Male,3.5152441545020805,2,45.17518,ethiopia,draw_249
Female,2.424476843678489,3,45.17518,ethiopia,draw_249
Male,2.6223132182176667,3,45.17518,ethiopia,draw_249
Female,3.065420726708721,2,45.28529,ethiopia,draw_249
Male,3.5042255798958584,2,45.28529,ethiopia,draw_249
Female,2.4196534926340356,3,45.28529,ethiopia,draw_249
Male,2.6163797825625097,3,45.28529,ethiopia,draw_249
Female,3.0567626456837647,2,45.3954,ethiopia,draw_249
Male,3.493252123878,2,45.3954,ethiopia,draw_249
Female,2.41484385155158,3,45.3954,ethiopia,draw_249
Male,2.6104652988924646,3,45.3954,ethiopia,draw_249
Female,3.048141351887245,2,45.50551,ethiopia,draw_249
Male,3.482320800228668,2,45.50551,ethiopia,draw_249
Female,2.4100484351706872,3,45.50551,ethiopia,draw_249
Male,2.6045686410063373,3,45.50551,ethiopia,draw_249
Female,3.0395554164564302,2,45.61562,ethiopia,draw_249
Male,3.47143050926727,2,45.61562,ethiopia,draw_249
Female,2.4052673298786162,3,45.61562,ethiopia,draw_249
Male,2.598688956106078,3,45.61562,ethiopia,draw_249
Female,3.0310018273918296,2,45.72573,ethiopia,draw_249
Male,3.4605821407773685,2,45.72573,ethiopia,draw_249
Female,2.400501381532184,3,45.72573,ethiopia,draw_249
Male,2.592826891040045,3,45.72573,ethiopia,draw_249
Female,3.0224802866794103,2,45.83584,ethiopia,draw_249
Male,3.449774224619547,2,45.83584,ethiopia,draw_249
Female,2.395750466956253,3,45.83584,ethiopia,draw_249
Male,2.5869819175244286,3,45.83584,ethiopia,draw_249
Female,3.01398937851263,2,45.94595,ethiopia,draw_249
Male,3.4390106309733435,2,45.94595,ethiopia,draw_249
Female,2.3910135017952356,3,45.94595,ethiopia,draw_249
Male,2.581157814125607,3,45.94595,ethiopia,draw_249
Female,3.005532867491783,2,46.05606,ethiopia,draw_249
Male,3.4282932301844933,2,46.05606,ethiopia,draw_249
Female,2.3862907179857755,3,46.05606,ethiopia,draw_249
Male,2.575354382944622,3,46.05606,ethiopia,draw_249
Female,2.9971092415530016,2,46.16617,ethiopia,draw_249
Male,3.4176247547405,2,46.16617,ethiopia,draw_249
Female,2.3815827812077313,3,46.16617,ethiopia,draw_249
Male,2.5695720613397377,3,46.16617,ethiopia,draw_249
Female,2.988718703555458,2,46.27628,ethiopia,draw_249
Male,3.4069989371148024,2,46.27628,ethiopia,draw_249
Female,2.3768897711894414,3,46.27628,ethiopia,draw_249
Male,2.5638077723954056,3,46.27628,ethiopia,draw_249
Female,2.980360995513041,2,46.38639,ethiopia,draw_249
Male,3.3964118668179535,2,46.38639,ethiopia,draw_249
Female,2.372211709133002,3,46.38639,ethiopia,draw_249
Male,2.5580597373289216,3,46.38639,ethiopia,draw_249
Female,2.972032642188512,2,46.4965,ethiopia,draw_249
Male,3.3858651038195147,2,46.4965,ethiopia,draw_249
Female,2.3675458394085673,3,46.4965,ethiopia,draw_249
Male,2.5523288679080443,3,46.4965,ethiopia,draw_249
Female,2.963737751432687,2,46.60661,ethiopia,draw_249
Male,3.3753611795711653,2,46.60661,ethiopia,draw_249
Female,2.3628944424069003,3,46.60661,ethiopia,draw_249
Male,2.5466164041559307,3,46.60661,ethiopia,draw_249
Female,2.955475457168578,2,46.71672,ethiopia,draw_249
Male,3.3648967370499405,2,46.71672,ethiopia,draw_249
Female,2.3582578182523264,3,46.71672,ethiopia,draw_249
Male,2.5409218149945207,3,46.71672,ethiopia,draw_249
Female,2.9472493517542446,2,46.82683,ethiopia,draw_249
Male,3.3544787457922225,2,46.82683,ethiopia,draw_249
Female,2.3536358170674885,3,46.82683,ethiopia,draw_249
Male,2.535247406489394,3,46.82683,ethiopia,draw_249
Female,2.939055516426326,2,46.93694,ethiopia,draw_249
Male,3.3441020257348293,2,46.93694,ethiopia,draw_249
Female,2.3490266269139966,3,46.93694,ethiopia,draw_249
Male,2.5295917672316457,3,46.93694,ethiopia,draw_249
Female,2.9308914705810407,2,47.04705,ethiopia,draw_249
Male,3.333765463440685,2,47.04705,ethiopia,draw_249
Female,2.344432501342414,3,47.04705,ethiopia,draw_249
Male,2.523952913032971,3,47.04705,ethiopia,draw_249
Female,2.9227543373491773,2,47.15716,ethiopia,draw_249
Male,3.3234720723468483,2,47.15716,ethiopia,draw_249
Female,2.3398515410947827,3,47.15716,ethiopia,draw_249
Male,2.5183331398774986,3,47.15716,ethiopia,draw_249
Female,2.914651800893516,2,47.26727,ethiopia,draw_249
Male,3.3132201716298675,2,47.26727,ethiopia,draw_249
Female,2.3352852842704137,3,47.26727,ethiopia,draw_249
Male,2.5127311514769777,3,47.26727,ethiopia,draw_249
Female,2.9065795847412024,2,47.37738,ethiopia,draw_249
Male,3.303010251502811,2,47.37738,ethiopia,draw_249
Female,2.3307325214807113,3,47.37738,ethiopia,draw_249
Male,2.5071473357560508,3,47.37738,ethiopia,draw_249
Female,2.8985410438700288,2,47.48749,ethiopia,draw_249
Male,3.2928426870792147,2,47.48749,ethiopia,draw_249
Female,2.3261939369022437,3,47.48749,ethiopia,draw_249
Male,2.5015819112945654,3,47.48749,ethiopia,draw_249
Female,2.8905350388768913,2,47.5976,ethiopia,draw_249
Male,3.2827179864955434,2,47.5976,ethiopia,draw_249
Female,2.321669685817985,3,47.5976,ethiopia,draw_249
Male,2.4960346451669806,3,47.5976,ethiopia,draw_249
Female,2.882559785999632,2,47.70771,ethiopia,draw_249
Male,3.2726299866892696,2,47.70771,ethiopia,draw_249
Female,2.317158489957253,3,47.70771,ethiopia,draw_249
Male,2.490502873220603,3,47.70771,ethiopia,draw_249
Female,2.8746137322872136,2,47.81782,ethiopia,draw_249
Male,3.26257999194946,2,47.81782,ethiopia,draw_249
Female,2.312660693480924,3,47.81782,ethiopia,draw_249
Male,2.4849880491898895,3,47.81782,ethiopia,draw_249
Female,2.8666986060479016,2,47.92793,ethiopia,draw_249
Male,3.252569466077642,2,47.92793,ethiopia,draw_249
Female,2.3081760931154065,3,47.92793,ethiopia,draw_249
Male,2.4794912118102412,3,47.92793,ethiopia,draw_249
Female,2.8588148796054047,2,48.03804,ethiopia,draw_249
Male,3.242603122552446,2,48.03804,ethiopia,draw_249
Female,2.3037056386830423,3,48.03804,ethiopia,draw_249
Male,2.4740141779228857,3,48.03804,ethiopia,draw_249
Female,2.8509632909576377,2,48.14815,ethiopia,draw_249
Male,3.2326815622682283,2,48.14815,ethiopia,draw_249
Female,2.299249400519383,3,48.14815,ethiopia,draw_249
Male,2.4685563325568385,3,48.14815,ethiopia,draw_249
Female,2.843142855081324,2,48.25826,ethiopia,draw_249
Male,3.2227994091111714,2,48.25826,ethiopia,draw_249
Female,2.2948066439133687,3,48.25826,ethiopia,draw_249
Male,2.4631152804914835,3,48.25826,ethiopia,draw_249
Female,2.835354778275749,2,48.36837,ethiopia,draw_249
Male,3.2129609641908825,2,48.36837,ethiopia,draw_249
Female,2.290378018346405,3,48.36837,ethiopia,draw_249
Male,2.4576928889223235,3,48.36837,ethiopia,draw_249
Female,2.827598737955506,2,48.47848,ethiopia,draw_249
Male,3.2031634610770787,2,48.47848,ethiopia,draw_249
Female,2.2859641223675187,3,48.47848,ethiopia,draw_249
Male,2.452288639426561,3,48.47848,ethiopia,draw_249
Female,2.819875522557424,2,48.58859,ethiopia,draw_249
Male,3.193401650542199,2,48.58859,ethiopia,draw_249
Female,2.281565042621764,3,48.58859,ethiopia,draw_249
Male,2.44689972149032,3,48.58859,ethiopia,draw_249
Female,2.8121827041514162,2,48.6987,ethiopia,draw_249
Male,3.1836803730585395,2,48.6987,ethiopia,draw_249
Female,2.2771783165449286,3,48.6987,ethiopia,draw_249
Male,2.4415281129398148,3,48.6987,ethiopia,draw_249
Female,2.8045178983933137,2,48.80881,ethiopia,draw_249
Male,3.173999484624728,2,48.80881,ethiopia,draw_249
Female,2.2728040525433815,3,48.80881,ethiopia,draw_249
Male,2.4361727079125317,3,48.80881,ethiopia,draw_249
Female,2.7968850587456555,2,48.91892,ethiopia,draw_249
Male,3.1643536714415834,2,48.91892,ethiopia,draw_249
Female,2.2684439891648385,3,48.91892,ethiopia,draw_249
Male,2.4308313735990983,3,48.91892,ethiopia,draw_249
Female,2.7892833600671825,2,49.02903,ethiopia,draw_249
Male,3.154747248188306,2,49.02903,ethiopia,draw_249
Female,2.2640978984515825,3,49.02903,ethiopia,draw_249
Male,2.4255069341465476,3,49.02903,ethiopia,draw_249
Female,2.781713295530452,2,49.13914,ethiopia,draw_249
Male,3.1451825959797355,2,49.13914,ethiopia,draw_249
Female,2.259764795517218,3,49.13914,ethiopia,draw_249
Male,2.420200786052652,3,49.13914,ethiopia,draw_249
Female,2.7741735522483215,2,49.24925,ethiopia,draw_249
Male,3.135656660850734,2,49.24925,ethiopia,draw_249
Female,2.2554448205939823,3,49.24925,ethiopia,draw_249
Male,2.414911144282225,3,49.24925,ethiopia,draw_249
Female,2.7666625044801707,2,49.35936,ethiopia,draw_249
Male,3.1261704713428946,2,49.35936,ethiopia,draw_249
Female,2.2511372277776087,3,49.35936,ethiopia,draw_249
Male,2.409639042635133,3,49.35936,ethiopia,draw_249
Female,2.759180993799532,2,49.46947,ethiopia,draw_249
Male,3.1167243001223763,2,49.46947,ethiopia,draw_249
Female,2.2468409940075564,3,49.46947,ethiopia,draw_249
Male,2.404383272725656,3,49.46947,ethiopia,draw_249
Female,2.751726659382804,2,49.57958,ethiopia,draw_249
Male,3.1073152633385113,2,49.57958,ethiopia,draw_249
Female,2.2425561420678655,3,49.57958,ethiopia,draw_249
Male,2.3991443382903195,3,49.57958,ethiopia,draw_249
Female,2.7443018191032436,2,49.68969,ethiopia,draw_249
Male,3.097946303963989,2,49.68969,ethiopia,draw_249
Female,2.2382836712006005,3,49.68969,ethiopia,draw_249
Male,2.393923276018546,3,49.68969,ethiopia,draw_249
Female,2.7369098946205623,2,49.7998,ethiopia,draw_249
Male,3.088613851367179,2,49.7998,ethiopia,draw_249
Female,2.23402439562444,3,49.7998,ethiopia,draw_249
Male,2.3887172017697584,3,49.7998,ethiopia,draw_249
Female,2.7295461042821265,2,49.90991,ethiopia,draw_249
Male,3.0793156765896526,2,49.90991,ethiopia,draw_249
Female,2.2297772706131957,3,49.90991,ethiopia,draw_249
Male,2.3835264324246856,3,49.90991,ethiopia,draw_249
Female,2.722212284065867,2,50.02002,ethiopia,draw_249
Male,3.070056456891237,2,50.02002,ethiopia,draw_249
Female,2.2255426048266176,3,50.02002,ethiopia,draw_249
Male,2.3783526641555492,3,50.02002,ethiopia,draw_249
Female,2.7149061699396495,2,50.13013,ethiopia,draw_249
Male,3.0608361684216376,2,50.13013,ethiopia,draw_249
Female,2.2213220843416055,3,50.13013,ethiopia,draw_249
Male,2.373196367027022,3,50.13013,ethiopia,draw_249
Female,2.7076302613467247,2,50.24024,ethiopia,draw_249
Male,3.051651788566747,2,50.24024,ethiopia,draw_249
Female,2.217114863527586,3,50.24024,ethiopia,draw_249
Male,2.3680558535247185,3,50.24024,ethiopia,draw_249
Female,2.7003827479276974,2,50.35035,ethiopia,draw_249
Male,3.042504300259852,2,50.35035,ethiopia,draw_249
Female,2.2129207170369574,3,50.35035,ethiopia,draw_249
Male,2.3629311009716885,3,50.35035,ethiopia,draw_249
Female,2.6931667579092915,2,50.46046,ethiopia,draw_249
Male,3.0334002919004925,2,50.46046,ethiopia,draw_249
Female,2.208739432736617,3,50.46046,ethiopia,draw_249
Male,2.3578247995795523,3,50.46046,ethiopia,draw_249
Female,2.6859762632341906,2,50.57057,ethiopia,draw_249
Male,3.02433107072752,2,50.57057,ethiopia,draw_249
Female,2.204570461195235,3,50.57057,ethiopia,draw_249
Male,2.3527336693658527,3,50.57057,ethiopia,draw_249
Female,2.6788130236415797,2,50.68068,ethiopia,draw_249
Male,3.0152993655729086,2,50.68068,ethiopia,draw_249
Female,2.200414328742506,3,50.68068,ethiopia,draw_249
Male,2.3476599071073956,3,50.68068,ethiopia,draw_249
Female,2.6716766969740693,2,50.79079,ethiopia,draw_249
Male,3.006305644129624,2,50.79079,ethiopia,draw_249
Female,2.196271021784583,3,50.79079,ethiopia,draw_249
Male,2.342603709893108,3,50.79079,ethiopia,draw_249
Female,2.6645692244243993,2,50.9009,ethiopia,draw_249
Male,2.997347899986486,2,50.9009,ethiopia,draw_249
Female,2.192140508068368,3,50.9009,ethiopia,draw_249
Male,2.3375635684827327,3,50.9009,ethiopia,draw_249
Female,2.6574901033828513,2,51.01101,ethiopia,draw_249
Male,2.988430468659831,2,51.01101,ethiopia,draw_249
Female,2.1880226664090126,3,51.01101,ethiopia,draw_249
Male,2.3325416717936247,3,51.01101,ethiopia,draw_249
Female,2.6504420678140503,2,51.12112,ethiopia,draw_249
Male,2.979549728480641,2,51.12112,ethiopia,draw_249
Female,2.1839181426335035,3,51.12112,ethiopia,draw_249
Male,2.3275359939151046,3,51.12112,ethiopia,draw_249
Female,2.6434198090457617,2,51.23123,ethiopia,draw_249
Male,2.9707046343270624,2,51.23123,ethiopia,draw_249
Female,2.179824906649999,3,51.23123,ethiopia,draw_249
Male,2.3225460992338145,3,51.23123,ethiopia,draw_249
Female,2.6364260392113907,2,51.34134,ethiopia,draw_249
Male,2.9618939209838713,2,51.34134,ethiopia,draw_249
Female,2.175743998611978,3,51.34134,ethiopia,draw_249
Male,2.3175717109955447,3,51.34134,ethiopia,draw_249
Female,2.6294626499398572,2,51.45145,ethiopia,draw_249
Male,2.953119132088303,2,51.45145,ethiopia,draw_249
Female,2.1716776405543277,3,51.45145,ethiopia,draw_249
Male,2.312612811377263,3,51.45145,ethiopia,draw_249
Female,2.622527167179591,2,51.56156,ethiopia,draw_249
Male,2.9443804889020524,2,51.56156,ethiopia,draw_249
Female,2.1676234803404286,3,51.56156,ethiopia,draw_249
Male,2.307670115621027,3,51.56156,ethiopia,draw_249
Female,2.615620601142739,2,51.67167,ethiopia,draw_249
Male,2.935681335391617,2,51.67167,ethiopia,draw_249
Female,2.1635813643205815,3,51.67167,ethiopia,draw_249
Male,2.302744919420137,3,51.67167,ethiopia,draw_249
Female,2.6087431923295554,2,51.78178,ethiopia,draw_249
Male,2.9270189550877426,2,51.78178,ethiopia,draw_249
Female,2.1595525395097415,3,51.78178,ethiopia,draw_249
Male,2.297835853016331,3,51.78178,ethiopia,draw_249
Female,2.60189322589062,2,51.89189,ethiopia,draw_249
Male,2.9183979625759635,2,51.89189,ethiopia,draw_249
Female,2.155536095753286,3,51.89189,ethiopia,draw_249
Male,2.2929440853179828,3,51.89189,ethiopia,draw_249
Female,2.595072354786086,2,52.002,ethiopia,draw_249
Male,2.9098122502827404,2,52.002,ethiopia,draw_249
Female,2.151532107045064,3,52.002,ethiopia,draw_249
Male,2.2880675739050775,3,52.002,ethiopia,draw_249
Female,2.5882777872686575,2,52.11211,ethiopia,draw_249
Male,2.901258056162333,2,52.11211,ethiopia,draw_249
Female,2.1475405651777,3,52.11211,ethiopia,draw_249
Male,2.2832051487459792,3,52.11211,ethiopia,draw_249
Female,2.5815122610576506,2,52.22222,ethiopia,draw_249
Male,2.8927374465392792,2,52.22222,ethiopia,draw_249
Female,2.1435611193035142,3,52.22222,ethiopia,draw_249
Male,2.2783575609171147,3,52.22222,ethiopia,draw_249
Female,2.5747721922720532,2,52.33233,ethiopia,draw_249
Male,2.884249328402294,2,52.33233,ethiopia,draw_249
Female,2.1395933837113055,3,52.33233,ethiopia,draw_249
Male,2.273523922375208,3,52.33233,ethiopia,draw_249
Female,2.568060379416388,2,52.44244,ethiopia,draw_249
Male,2.8757933441612886,2,52.44244,ethiopia,draw_249
Female,2.1356378583725117,3,52.44244,ethiopia,draw_249
Male,2.268704423406494,3,52.44244,ethiopia,draw_249
Female,2.5613711805389814,2,52.55255,ethiopia,draw_249
Male,2.867376278179457,2,52.55255,ethiopia,draw_249
Female,2.131693072424691,3,52.55255,ethiopia,draw_249
Male,2.263902678100314,3,52.55255,ethiopia,draw_249
Female,2.5547093958270515,2,52.66266,ethiopia,draw_249
Male,2.8589922445428635,2,52.66266,ethiopia,draw_249
Female,2.1277606435970036,3,52.66266,ethiopia,draw_249
Male,2.259116314452155,3,52.66266,ethiopia,draw_249
Female,2.5480744822568075,2,52.77277,ethiopia,draw_249
Male,2.8506421101270765,2,52.77277,ethiopia,draw_249
Female,2.1238422500040226,3,52.77277,ethiopia,draw_249
Male,2.2543440112235764,3,52.77277,ethiopia,draw_249
Female,2.541465424180691,2,52.88288,ethiopia,draw_249
Male,2.8423271458051533,2,52.88288,ethiopia,draw_249
Female,2.1199362558373247,3,52.88288,ethiopia,draw_249
